fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,57.41,4.49,1.56,0.32,25.82,1.99,23.24,19.59,4.14,1.4,0.29,9.63,1.8,2.32,25.32,0.31,0.16,0.03,8.37,0.19,16.27,12.5,0.04,7.81,0.0,4.65,258.99,5119.14,72564.84,60.32,0.0,1211.42,99.33,54.01,56.53,70.25,0.0,857.85,772.14,66.79,1566.23,32568.6,16.26,0.0,528.31,33.49,27.42,29.18,26.44,0.0,293.75,264.4,192.21,3552.91,39996.24,44.06,0.0,683.11,65.84,26.59,27.35,43.81,0.0,564.1,507.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.27,0.12,0.01,0.0,0.05,0.03,0.04,0.08,0.85,0.71,0.28,0.05,0.0,1.1,0.85,0.71,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.85,0.0,0.14,23.24,0.0,0.0,0.0,16.45,5.96,1.24,96.38,7.58,131.38,374.31,133.8,27.92,1944.61,170.6,2467.91,7373.53,2574.03,537.06,29235.18,3290.81,29554.24,3.97,1.43,0.3,22.56,1.83,30.23,0.0,0.0,0.0,0.0,0.0,0.0,120.02,41.97,8.76,485.58,53.64,501.45,7.88,2.8,0.58,38.23,3.57,46.26,6.12,2.12,0.44,22.27,2.72,20.33,6.5,2.25,0.47,23.39,2.88,21.03,6.12,2.16,0.45,27.48,2.76,31.28,0.0,0.0,0.0,0.0,0.0,0.0,68.96,24.47,5.1,330.91,31.22,397.18,62.07,22.02,4.59,297.85,28.1,357.5,918548037.84,313362996.2,405179090.36,200005951.27
11,FB_0011_FCCS.xml,28.14,2.77,0.96,0.23,18.63,1.68,3.87,13.25,2.08,0.86,0.21,8.2,1.52,0.39,8.12,0.42,0.1,0.02,4.71,0.16,2.71,6.77,0.28,5.72,0.0,0.77,106.83,2198.67,34891.27,25.11,0.07,576.11,43.74,27.06,28.5,31.92,0.35,379.62,341.69,45.2,1059.67,22061.32,10.99,0.04,357.24,22.65,18.54,19.73,17.88,0.25,198.81,178.94,61.61,1138.69,12822.5,14.12,0.02,218.87,21.1,8.52,8.76,14.04,0.05,180.78,162.72,0.03,0.31,7.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,1.95,0.0,0.03,0.0,0.0,0.0,0.01,0.69,0.08,0.25,0.71,0.19,0.05,0.02,0.85,1.69,2.85,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.54,0.0,0.13,3.87,0.0,0.0,0.0,10.23,3.67,0.89,63.78,6.39,21.87,224.2,82.55,19.94,1317.27,143.82,410.89,4106.73,1588.06,383.61,21116.94,2775.31,4920.62,2.44,0.88,0.21,15.0,1.54,5.03,0.0,0.0,0.0,0.07,0.0,0.0,67.18,25.89,6.25,348.06,45.24,83.49,4.63,1.73,0.42,26.26,3.01,7.7,3.34,1.31,0.32,16.42,2.29,3.39,3.54,1.39,0.34,17.29,2.43,3.5,3.52,1.33,0.32,19.21,2.33,5.21,0.0,0.0,0.0,0.35,0.0,0.0,40.37,15.09,3.65,228.06,26.32,66.13,36.34,13.59,3.28,205.26,23.69,59.52,450272333.87,212074707.0,129860602.69,108337024.18
12,FB_0012_FCCS.xml,21.18,3.33,0.03,0.06,9.95,2.14,5.67,8.35,2.63,0.03,0.05,3.15,1.93,0.57,7.64,0.43,0.0,0.01,3.02,0.21,3.96,5.19,0.27,3.78,0.0,1.14,86.46,1739.59,25953.46,20.22,0.0,431.35,34.14,19.71,20.69,24.49,0.0,295.42,265.91,28.48,667.96,13889.78,6.93,0.0,225.31,14.28,11.69,12.45,11.28,0.0,125.28,112.76,57.97,1071.63,12063.68,13.29,0.0,206.04,19.86,8.02,8.25,13.21,0.0,170.14,153.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.02,0.02,0.0,0.07,0.52,0.12,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.51,0.78,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.14,0.0,0.01,5.65,0.0,0.02,0.0,12.24,0.11,0.21,33.69,8.2,32.0,270.66,2.52,4.79,676.22,184.31,601.09,5049.76,48.55,92.07,10017.73,3546.36,7199.01,2.93,0.03,0.05,7.88,1.97,7.36,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.79,1.5,166.6,57.82,122.15,5.61,0.05,0.1,13.25,3.86,11.27,4.13,0.04,0.08,7.59,2.93,4.95,4.38,0.04,0.08,7.96,3.11,5.12,4.29,0.04,0.08,9.49,2.97,7.62,0.0,0.0,0.0,0.0,0.0,0.0,49.02,0.46,0.88,114.62,33.7,96.74,44.12,0.42,0.79,103.17,30.34,87.08,338842553.25,133642355.06,122210214.75,82989983.44
13,FB_0013_FCCS.xml,26.73,1.83,1.17,0.19,14.81,0.23,8.51,8.98,0.89,1.05,0.17,6.2,0.21,0.47,9.03,0.49,0.12,0.02,4.34,0.02,4.04,8.72,0.45,4.27,0.0,4.0,99.14,1984.72,29195.08,23.16,0.0,485.81,38.83,22.05,23.13,27.74,0.0,335.8,302.25,30.64,718.51,14940.96,7.46,0.0,242.36,15.36,12.58,13.39,12.13,0.0,134.76,121.29,68.5,1266.21,14254.12,15.7,0.0,243.45,23.47,9.48,9.75,15.61,0.0,201.04,180.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.07,0.0,0.0,0.02,0.74,0.37,0.01,0.6,0.58,0.19,0.0,0.0,0.34,0.51,0.71,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.2,0.0,0.02,4.67,3.83,0.0,0.0,6.77,4.49,0.71,54.08,0.86,32.24,140.16,100.79,15.95,1104.56,19.46,603.8,2257.78,1939.06,306.89,17162.07,375.76,7153.52,1.59,1.08,0.17,12.7,0.21,7.41,0.0,0.0,0.0,0.0,0.0,0.0,37.29,31.61,5.0,284.27,6.12,121.51,2.8,2.11,0.33,21.88,0.41,11.3,1.76,1.6,0.25,13.23,0.31,4.89,1.86,1.7,0.27,13.92,0.33,5.06,2.05,1.63,0.26,15.88,0.31,7.62,0.0,0.0,0.0,0.0,0.0,0.0,24.31,18.43,2.92,189.64,3.56,96.94,21.88,16.59,2.63,170.69,3.21,87.26,427707719.44,143756357.25,144400344.24,139551017.95
14,FB_0014_FCCS.xml,6.64,3.14,0.29,0.09,1.68,1.18,0.25,5.74,2.95,0.26,0.08,1.37,1.06,0.03,0.77,0.2,0.03,0.01,0.24,0.12,0.18,0.12,0.0,0.07,0.0,0.05,15.31,359.93,10874.02,3.91,0.0,175.7,10.75,9.97,16.61,3.19,0.0,49.42,44.49,13.5,317.44,9590.51,3.45,0.0,154.96,9.48,8.79,14.65,2.81,0.0,43.59,39.24,1.81,42.48,1283.51,0.46,0.0,20.74,1.27,1.18,1.96,0.38,0.0,5.83,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.09,0.0,0.0,0.21,0.42,0.64,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.25,0.0,0.0,0.0,7.38,0.68,0.22,3.79,2.77,0.48,173.64,15.88,5.12,89.04,65.04,11.2,5245.9,479.74,154.83,2690.11,1964.95,338.49,1.89,0.17,0.06,0.97,0.71,0.12,0.0,0.0,0.0,0.0,0.0,0.0,84.76,7.75,2.5,43.47,31.75,5.47,5.18,0.47,0.15,2.66,1.94,0.33,4.81,0.44,0.14,2.47,1.8,0.31,8.01,0.73,0.24,4.11,3.0,0.52,1.54,0.14,0.05,0.79,0.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.84,2.18,0.7,12.23,8.93,1.54,21.46,1.96,0.63,11.01,8.04,1.38,106189667.52,91912652.64,12300787.68,1976227.2
15,FB_0015_FCCS.xml,51.04,2.73,4.92,0.05,7.19,1.6,34.56,11.25,2.25,4.42,0.04,2.6,1.44,0.49,12.62,0.31,0.49,0.0,2.31,0.16,9.35,27.17,0.17,2.29,0.0,24.72,134.17,2670.73,38645.15,31.3,0.0,643.98,52.06,29.0,30.4,37.03,0.0,449.93,404.97,38.36,899.65,18707.62,9.34,0.0,303.47,19.24,15.75,16.76,15.19,0.0,168.73,151.87,95.81,1771.07,19937.52,21.96,0.0,340.52,32.82,13.25,13.63,21.84,0.0,281.19,253.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.07,0.0,0.0,0.01,0.29,0.11,0.0,4.88,0.04,0.04,0.01,0.0,0.07,0.59,0.16,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.6,0.0,0.0,4.86,29.66,0.03,0.0,10.04,18.82,0.18,26.37,6.14,72.63,223.74,422.73,3.99,531.43,137.92,1350.92,4238.1,8132.69,76.72,7963.07,2653.37,15581.19,2.41,4.53,0.04,6.17,1.48,16.67,0.0,0.0,0.0,0.0,0.0,0.0,69.17,132.59,1.25,132.3,43.26,265.42,4.66,8.84,0.08,10.44,2.88,25.15,3.48,6.71,0.06,6.06,2.19,10.5,3.69,7.12,0.07,6.36,2.32,10.83,3.58,6.82,0.06,7.5,2.23,16.84,0.0,0.0,0.0,0.0,0.0,0.0,40.71,77.3,0.73,90.35,25.22,215.61,36.64,69.58,0.66,81.33,22.7,194.07,816683987.82,179997795.04,201975680.87,434710511.91
16,FB_0016_FCCS.xml,14.21,1.81,1.93,0.19,5.33,1.71,3.25,8.34,1.47,1.74,0.17,3.1,1.54,0.33,3.98,0.21,0.19,0.02,1.11,0.17,2.28,1.89,0.13,1.11,0.0,0.65,58.66,1225.47,20154.6,13.85,0.0,332.33,24.61,15.85,16.72,18.15,0.0,213.76,192.4,28.43,666.78,13865.22,6.92,0.0,224.91,14.26,11.67,12.42,11.26,0.0,125.06,112.56,30.22,558.69,6289.38,6.93,0.0,107.42,10.35,4.18,4.3,6.89,0.0,88.7,79.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.71,0.1,0.01,0.0,0.19,0.23,0.0,0.0,1.93,0.0,0.09,0.09,0.0,0.25,1.19,1.28,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,3.25,0.0,0.0,0.0,6.62,7.39,0.71,19.01,6.54,18.38,147.24,166.07,15.95,403.97,146.94,345.31,2777.15,3194.84,306.89,6913.49,2826.94,4135.29,1.59,1.78,0.17,4.51,1.57,4.23,0.0,0.0,0.0,0.0,0.0,0.0,45.34,52.09,5.0,113.65,46.09,70.16,3.06,3.47,0.33,8.19,3.07,6.47,2.28,2.64,0.25,5.51,2.33,2.84,2.42,2.8,0.27,5.82,2.48,2.94,2.35,2.68,0.26,6.11,2.37,4.38,0.0,0.0,0.0,0.0,0.0,0.0,26.76,30.37,2.92,71.28,26.87,55.57,24.08,27.33,2.63,64.16,24.18,50.02,227418351.71,133406001.0,63714103.28,30298247.43
17,FB_0017_FCCS.xml,34.51,4.97,0.0,0.06,7.34,2.74,19.4,13.91,3.96,0.0,0.05,5.49,2.47,1.94,15.59,0.63,0.0,0.01,1.11,0.27,13.57,5.01,0.38,0.74,0.0,3.89,165.75,3299.49,47750.04,38.67,0.0,795.7,64.32,35.84,37.56,45.75,0.0,555.87,500.33,47.42,1112.16,23126.65,11.54,0.0,375.15,23.78,19.47,20.72,18.77,0.0,208.59,187.75,118.33,2187.33,24623.4,27.13,0.0,420.55,40.53,16.37,16.84,26.97,0.0,347.28,312.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.06,0.0,0.0,0.02,0.76,0.18,0.0,0.0,0.0,0.06,0.0,0.0,0.76,2.63,2.14,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.72,0.0,0.02,19.37,0.0,0.03,0.0,18.29,0.0,0.21,27.14,10.48,109.63,405.07,0.0,4.79,594.69,235.55,2059.4,7578.18,0.0,92.07,10883.72,4533.08,24662.99,4.38,0.0,0.05,6.49,2.52,25.23,0.0,0.0,0.0,0.0,0.0,0.0,123.78,0.0,1.5,178.05,73.9,418.46,8.41,0.0,0.1,12.27,4.93,38.61,6.2,0.0,0.08,8.85,3.74,16.97,6.58,0.0,0.08,9.38,3.97,17.55,6.43,0.0,0.08,9.33,3.8,26.1,0.0,0.0,0.0,0.0,0.0,0.0,73.42,0.0,0.88,107.06,43.08,331.44,66.09,0.0,0.79,96.36,38.77,298.32,552117829.19,222516026.0,249445564.88,80156238.31
18,FB_0018_FCCS.xml,10.38,1.74,0.35,0.16,5.5,0.41,2.22,4.84,1.44,0.32,0.14,2.35,0.37,0.22,3.5,0.2,0.04,0.02,1.66,0.04,1.55,2.03,0.11,1.48,0.0,0.44,43.1,878.55,13579.7,10.11,0.0,225.03,17.38,10.45,10.99,12.59,0.0,150.62,135.57,16.5,386.88,8044.81,4.02,0.0,130.5,8.27,6.77,7.21,6.53,0.0,72.56,65.31,26.6,491.67,5534.89,6.1,0.0,94.53,9.11,3.68,3.78,6.06,0.0,78.06,70.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.08,0.06,0.03,0.0,0.15,0.02,0.18,0.08,0.3,0.06,0.09,0.06,0.0,0.34,0.68,0.14,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.39,0.0,0.01,2.22,0.0,0.0,0.0,6.39,1.35,0.6,20.66,1.55,12.53,142.51,30.42,13.56,421.74,34.94,235.36,2698.92,585.32,260.86,6542.87,673.17,2818.56,1.54,0.33,0.15,4.85,0.37,2.88,0.0,0.0,0.0,0.0,0.0,0.0,44.05,9.54,4.25,108.39,10.97,47.82,2.97,0.64,0.28,8.35,0.73,4.41,2.22,0.48,0.22,5.04,0.56,1.94,2.35,0.51,0.23,5.3,0.59,2.01,2.28,0.49,0.22,6.06,0.56,2.98,0.0,0.0,0.0,0.0,0.0,0.0,25.93,5.56,2.48,72.38,6.39,37.88,23.34,5.01,2.23,65.15,5.75,34.09,166004698.35,77404188.41,56070789.4,32529720.55
19,FB_0019_FCCS.xml,33.59,6.83,0.08,0.01,17.2,1.99,7.49,12.43,3.67,0.07,0.01,6.15,1.79,0.75,12.2,1.67,0.01,0.0,5.08,0.2,5.24,8.96,1.49,5.97,0.0,1.5,135.37,2705.57,40296.44,31.39,0.83,660.24,52.69,30.01,31.48,37.67,4.02,458.52,412.63,42.38,990.81,20903.34,10.21,0.46,331.93,21.04,17.23,18.33,16.61,2.82,186.55,167.85,92.68,1711.18,19307.94,21.18,0.19,328.31,31.64,12.78,13.14,21.06,0.6,271.54,244.4,0.3,3.59,85.16,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.6,0.43,0.37,0.93,1.39,0.79,0.0,0.0,0.0,0.0,3.72,0.0,0.08,0.0,0.01,0.0,0.18,0.42,1.27,2.14,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,1.99,0.0,0.0,7.48,0.0,0.0,0.0,25.2,0.29,0.04,59.9,7.61,42.32,528.07,6.5,0.8,1204.12,171.06,795.02,8744.79,125.09,15.34,18599.44,3291.0,9520.78,5.96,0.07,0.01,13.79,1.83,9.74,0.0,0.0,0.0,0.83,0.0,0.0,144.12,2.04,0.25,298.64,53.65,161.54,10.62,0.14,0.02,23.43,3.58,14.9,6.89,0.1,0.01,13.73,2.72,6.55,7.28,0.11,0.01,14.42,2.88,6.77,7.85,0.1,0.01,16.87,2.76,10.08,0.0,0.0,0.0,4.02,0.0,0.0,92.29,1.19,0.15,205.66,31.28,127.95,83.07,1.07,0.13,185.03,28.15,115.17,537463864.57,198938273.58,195175970.12,143349620.87
20,FB_0020_FCCS.xml,8.08,1.11,1.5,0.32,3.71,0.21,1.22,3.87,1.02,1.35,0.29,0.9,0.19,0.12,2.16,0.1,0.15,0.03,1.01,0.02,0.84,2.05,0.0,1.79,0.0,0.26,29.58,612.4,9845.97,6.97,0.0,162.64,12.23,7.69,8.1,8.96,0.0,106.14,95.53,13.2,309.54,6436.57,3.21,0.0,104.41,6.62,5.42,5.77,5.23,0.0,58.05,52.25,16.38,302.86,3409.4,3.76,0.0,58.23,5.61,2.27,2.33,3.73,0.0,48.09,43.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.49,0.01,0.05,0.28,0.0,0.04,0.08,0.36,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.02,0.0,0.0,4.2,5.74,1.24,10.79,0.79,6.82,94.87,128.94,27.92,214.77,17.83,128.06,1843.87,2480.58,537.06,3107.96,343.35,1533.15,1.01,1.38,0.3,2.52,0.19,1.57,0.0,0.0,0.0,0.0,0.0,0.0,30.04,40.44,8.76,51.79,5.6,26.01,1.99,2.7,0.58,4.19,0.37,2.4,1.53,2.05,0.44,2.33,0.28,1.05,1.62,2.17,0.47,2.44,0.3,1.09,1.54,2.08,0.45,2.98,0.29,1.62,0.0,0.0,0.0,0.0,0.0,0.0,17.4,23.58,5.1,36.18,3.26,20.61,15.67,21.22,4.59,32.57,2.94,18.55,129270482.6,61930288.99,34538683.88,32801509.72
21,FB_0021_FCCS.xml,8.66,0.92,0.0,0.02,6.01,0.42,1.29,4.97,0.26,0.0,0.02,4.18,0.38,0.13,2.52,0.33,0.0,0.0,1.24,0.04,0.9,1.17,0.33,0.59,0.0,0.26,36.11,750.46,12291.1,8.48,0.13,201.22,14.99,9.56,10.08,11.03,0.63,130.63,117.57,16.93,396.51,8292.45,4.1,0.07,133.39,8.46,6.92,7.37,6.68,0.44,74.48,67.03,19.13,353.39,3985.23,4.38,0.03,67.84,6.54,2.64,2.72,4.35,0.1,56.09,50.48,0.05,0.57,13.41,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.57,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.85,1.78,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.42,0.0,0.0,1.29,0.0,0.0,0.0,3.41,0.01,0.07,23.75,1.6,7.27,67.38,0.19,1.6,508.77,35.89,136.64,955.75,3.62,30.69,8974.11,690.58,1636.34,0.79,0.0,0.02,5.61,0.38,1.67,0.0,0.0,0.0,0.13,0.0,0.0,15.95,0.06,0.5,145.69,11.26,27.76,1.31,0.0,0.03,10.34,0.75,2.56,0.71,0.0,0.03,7.13,0.57,1.13,0.74,0.0,0.03,7.54,0.6,1.16,0.92,0.0,0.03,7.76,0.58,1.73,0.0,0.0,0.0,0.63,0.0,0.0,11.29,0.03,0.29,90.46,6.56,21.99,10.17,0.03,0.26,81.41,5.91,19.79,138505897.06,79442570.13,40305664.72,18757662.2
22,FB_0022_FCCS.xml,13.34,0.68,0.0,0.19,8.19,0.42,3.87,7.22,0.63,0.0,0.17,5.66,0.38,0.39,4.43,0.05,0.0,0.02,1.62,0.04,2.71,1.69,0.01,0.91,0.0,0.77,58.33,1199.29,19063.71,13.68,0.13,313.68,23.83,14.73,15.51,17.38,0.63,207.08,186.38,24.62,576.86,12042.69,5.98,0.07,194.22,12.31,10.08,10.73,9.72,0.44,108.3,97.48,33.66,621.87,7007.61,7.71,0.03,119.46,11.51,4.65,4.78,7.66,0.1,98.71,88.85,0.05,0.57,13.41,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.06,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.41,0.0,0.0,3.87,0.0,0.0,0.0,2.51,0.0,0.71,31.64,1.59,21.87,56.97,0.09,15.95,679.56,35.82,410.89,1120.9,1.81,306.89,12024.09,689.4,4920.62,0.6,0.0,0.17,7.49,0.38,5.03,0.0,0.0,0.0,0.13,0.0,0.0,18.25,0.03,5.0,195.67,11.24,83.49,1.2,0.0,0.33,13.84,0.75,7.7,0.93,0.0,0.25,9.59,0.57,3.39,0.99,0.0,0.27,10.15,0.6,3.5,0.93,0.0,0.26,10.41,0.58,5.21,0.0,0.0,0.0,0.63,0.0,0.0,10.49,0.02,2.92,120.98,6.55,66.13,9.44,0.02,2.63,108.88,5.9,59.52,213438039.5,115525991.89,70923657.13,26988390.48
23,FB_0023_FCCS.xml,17.6,2.79,0.95,0.16,12.0,0.42,1.29,8.73,1.3,0.85,0.14,5.94,0.38,0.13,5.17,0.77,0.09,0.02,3.35,0.04,0.9,3.69,0.72,2.71,0.0,0.26,69.4,1423.58,23039.23,16.09,0.83,370.85,28.09,17.45,18.38,20.51,4.0,246.45,221.75,29.76,694.83,14746.65,7.14,0.45,232.11,14.71,12.05,12.82,11.62,2.8,131.03,117.89,39.34,725.18,8207.99,8.95,0.19,138.74,13.37,5.4,5.55,8.9,0.6,115.0,103.49,0.3,3.57,84.59,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.6,0.42,0.37,0.6,0.0,0.0,0.18,0.0,0.38,1.25,0.36,0.01,0.95,0.0,0.16,0.0,0.18,0.17,0.93,1.14,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.41,0.0,0.01,1.29,0.0,0.0,0.0,10.26,3.62,0.6,46.04,1.6,7.28,211.63,81.34,13.56,944.28,36.03,136.74,3371.38,1564.88,260.86,15510.88,693.72,1637.51,2.41,0.87,0.15,10.6,0.39,1.67,0.0,0.0,0.0,0.83,0.0,0.0,55.73,25.51,4.25,246.26,11.31,27.78,4.22,1.7,0.28,18.57,0.75,2.56,2.62,1.29,0.22,11.62,0.57,1.13,2.76,1.37,0.23,12.24,0.61,1.17,3.08,1.31,0.22,13.59,0.58,1.73,0.0,0.0,0.0,4.0,0.0,0.0,36.59,14.87,2.48,163.92,6.59,22.01,32.93,13.39,2.23,147.46,5.93,19.81,281543318.9,139715608.45,82731593.17,59096117.28
24,FB_0024_FCCS.xml,8.14,1.63,0.0,0.46,3.74,1.12,1.18,4.62,1.38,0.0,0.42,1.69,1.01,0.12,2.15,0.18,0.0,0.05,0.98,0.11,0.83,1.37,0.07,1.07,0.0,0.24,32.06,670.93,11075.14,7.57,0.0,182.57,13.49,8.72,9.2,9.95,0.0,117.15,105.45,15.75,369.33,7679.92,3.83,0.0,124.58,7.9,6.47,6.88,6.23,0.0,69.27,62.35,16.32,301.6,3395.22,3.74,0.0,57.99,5.59,2.26,2.32,3.72,0.0,47.89,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.32,0.03,0.0,0.0,0.03,0.04,0.11,0.51,0.0,0.0,0.46,0.0,0.0,0.08,0.17,0.53,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.12,0.0,0.0,1.18,0.0,0.0,0.0,6.11,0.0,1.78,13.2,4.29,6.7,136.29,0.0,39.88,272.67,96.32,125.77,2588.0,0.0,767.22,4360.48,1853.27,1506.16,1.47,0.0,0.43,3.11,1.03,1.54,0.0,0.0,0.0,0.0,0.0,0.0,42.23,0.0,12.51,72.06,30.21,25.56,2.84,0.0,0.83,5.44,2.01,2.36,2.13,0.0,0.63,3.4,1.53,1.04,2.26,0.0,0.67,3.58,1.62,1.07,2.18,0.0,0.64,3.98,1.55,1.59,0.0,0.0,0.0,0.0,0.0,0.0,24.82,0.0,7.29,47.19,17.61,20.24,22.34,0.0,6.56,42.47,15.85,18.22,130265579.97,73893334.77,34395039.23,21977205.97
