fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,57.41,4.49,1.56,0.32,25.82,1.99,23.24,19.59,4.14,1.4,0.29,9.63,1.8,2.32,25.32,0.31,0.16,0.03,8.37,0.19,16.27,12.5,0.04,7.81,0.0,4.65,517.98,10238.28,145129.68,120.64,0.0,2422.83,198.66,108.02,113.06,140.5,0.0,1715.7,1544.28,133.57,3132.45,65137.2,32.51,0.0,1056.62,66.98,54.84,58.36,52.88,0.0,587.5,528.8,384.41,7105.83,79992.48,88.13,0.0,1366.21,131.68,53.18,54.7,87.62,0.0,1128.2,1015.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.27,0.12,0.01,0.0,0.05,0.03,0.04,0.08,0.85,0.71,0.28,0.05,0.0,1.1,0.85,0.71,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.85,0.0,0.14,23.24,0.0,0.0,0.0,32.91,11.91,2.49,192.75,15.17,262.76,748.62,267.59,55.83,3889.22,341.2,4935.82,14747.05,5148.07,1074.11,58470.36,6581.62,59108.47,7.94,2.87,0.6,45.12,3.65,60.46,0.0,0.0,0.0,0.0,0.0,0.0,240.05,83.93,17.51,971.16,107.28,1002.9,15.76,5.6,1.17,76.47,7.14,92.53,12.24,4.25,0.89,44.54,5.43,40.66,13.01,4.51,0.94,46.78,5.77,42.06,12.25,4.32,0.9,54.97,5.51,62.55,0.0,0.0,0.0,0.0,0.0,0.0,137.93,48.93,10.21,661.82,62.44,794.36,124.15,44.04,9.19,595.7,56.2,715.0,918548037.84,313362996.2,405179090.36,200005951.27
11,FB_0011_FCCS.xml,28.14,2.77,0.96,0.23,18.63,1.68,3.87,13.25,2.08,0.86,0.21,8.2,1.52,0.39,8.12,0.42,0.1,0.02,4.71,0.16,2.71,6.77,0.28,5.72,0.0,0.77,213.58,4396.13,69729.08,50.22,0.0,1152.23,87.48,54.12,56.99,63.83,0.0,758.99,683.16,90.36,2118.75,44084.07,21.98,0.0,714.48,45.29,37.08,39.47,35.76,0.0,397.44,357.72,123.2,2277.07,25637.56,28.24,0.0,437.74,42.19,17.04,17.53,28.07,0.0,361.52,325.4,0.03,0.31,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.95,0.0,0.03,0.0,0.0,0.0,0.01,0.69,0.08,0.25,0.71,0.19,0.05,0.02,0.85,1.69,2.85,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.54,0.0,0.13,3.87,0.0,0.0,0.0,20.45,7.35,1.78,127.47,12.78,43.75,448.4,165.09,39.88,2633.33,287.64,821.79,8213.46,3176.11,767.22,42180.42,5550.63,9841.24,4.89,1.77,0.43,29.99,3.08,10.07,0.0,0.0,0.0,0.0,0.0,0.0,134.36,51.78,12.51,696.13,90.48,166.98,9.26,3.45,0.83,52.51,6.02,15.41,6.68,2.62,0.63,32.83,4.58,6.77,7.08,2.78,0.67,34.59,4.87,7.0,7.04,2.66,0.64,38.42,4.65,10.41,0.0,0.0,0.0,0.0,0.0,0.0,80.75,30.19,7.29,455.86,52.65,132.26,72.68,27.17,6.56,410.31,47.39,119.04,450272333.87,212074707.0,129860602.69,108337024.18
12,FB_0012_FCCS.xml,21.18,3.33,0.03,0.06,9.95,2.14,5.67,8.35,2.63,0.03,0.05,3.15,1.93,0.57,7.64,0.43,0.0,0.01,3.02,0.21,3.96,5.19,0.27,3.78,0.0,1.14,172.91,3479.18,51906.92,40.45,0.0,862.7,68.28,39.43,41.39,48.98,0.0,590.84,531.81,56.97,1335.92,27779.57,13.87,0.0,450.63,28.57,23.39,24.89,22.55,0.0,250.55,225.52,115.95,2143.26,24127.35,26.58,0.0,412.08,39.72,16.04,16.5,26.43,0.0,340.29,306.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.02,0.02,0.0,0.07,0.52,0.12,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.51,0.78,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.14,0.0,0.01,5.65,0.0,0.02,0.0,24.47,0.22,0.43,67.39,16.41,64.0,541.33,5.05,9.57,1352.44,368.62,1202.18,10099.51,97.09,184.13,20035.45,7092.72,14398.01,5.86,0.05,0.1,15.75,3.95,14.73,0.0,0.0,0.0,0.0,0.0,0.0,165.0,1.58,3.0,333.19,115.63,244.29,11.23,0.11,0.2,26.5,7.71,22.54,8.26,0.08,0.15,15.18,5.85,9.91,8.76,0.09,0.16,15.93,6.21,10.25,8.59,0.08,0.15,18.97,5.95,15.24,0.0,0.0,0.0,0.0,0.0,0.0,98.04,0.92,1.75,229.25,67.41,193.48,88.24,0.83,1.58,206.34,60.67,174.15,338842553.25,133642355.06,122210214.75,82989983.44
13,FB_0013_FCCS.xml,26.73,1.83,1.17,0.19,14.81,0.23,8.51,8.98,0.89,1.05,0.17,6.2,0.21,0.47,9.03,0.49,0.12,0.02,4.34,0.02,4.04,8.72,0.45,4.27,0.0,4.0,198.28,3969.45,58390.15,46.32,0.0,971.63,77.66,44.11,46.27,55.49,0.0,671.59,604.49,61.28,1437.02,29881.92,14.91,0.0,484.73,30.73,25.16,26.77,24.26,0.0,269.52,242.59,137.0,2532.42,28508.24,31.41,0.0,486.9,46.93,18.95,19.49,31.23,0.0,402.07,361.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.07,0.0,0.0,0.02,0.74,0.37,0.01,0.6,0.58,0.19,0.0,0.0,0.34,0.51,0.71,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.2,0.0,0.02,4.67,3.83,0.0,0.0,13.53,8.97,1.42,108.15,1.73,64.47,280.32,201.58,31.9,2209.12,38.91,1207.61,4515.57,3878.12,613.78,34324.13,751.52,14307.04,3.19,2.16,0.34,25.39,0.42,14.83,0.0,0.0,0.0,0.0,0.0,0.0,74.58,63.23,10.01,568.55,12.25,243.02,5.6,4.22,0.67,43.77,0.81,22.59,3.53,3.2,0.51,26.47,0.62,9.79,3.72,3.4,0.54,27.85,0.66,10.11,4.11,3.25,0.51,31.75,0.63,15.23,0.0,0.0,0.0,0.0,0.0,0.0,48.61,36.86,5.83,379.28,7.12,193.88,43.75,33.18,5.25,341.38,6.41,174.51,427707719.44,143756357.25,144400344.24,139551017.95
14,FB_0014_FCCS.xml,6.64,3.14,0.29,0.09,1.68,1.18,0.25,5.74,2.95,0.26,0.08,1.37,1.06,0.03,0.77,0.2,0.03,0.01,0.24,0.12,0.18,0.12,0.0,0.07,0.0,0.05,30.61,719.85,21748.04,7.82,0.0,351.39,21.49,19.93,33.22,6.38,0.0,98.85,88.97,27.0,634.89,19181.02,6.89,0.0,309.92,18.96,17.58,29.3,5.63,0.0,87.18,78.47,3.61,84.97,2567.02,0.92,0.0,41.48,2.54,2.35,3.92,0.75,0.0,11.67,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.09,0.0,0.0,0.21,0.42,0.64,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.25,0.0,0.0,0.0,14.77,1.35,0.44,7.57,5.53,0.95,347.28,31.76,10.25,178.08,130.08,22.41,10491.81,959.48,309.66,5380.22,3929.9,676.99,3.77,0.34,0.11,1.93,1.41,0.24,0.0,0.0,0.0,0.0,0.0,0.0,169.52,15.5,5.0,86.93,63.5,10.94,10.37,0.95,0.31,5.32,3.88,0.67,9.62,0.88,0.28,4.93,3.6,0.62,16.03,1.47,0.47,8.22,6.0,1.03,3.08,0.28,0.09,1.58,1.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,47.69,4.36,1.41,24.45,17.86,3.08,42.92,3.93,1.27,22.01,16.08,2.77,106189667.52,91912652.64,12300787.68,1976227.2
15,FB_0015_FCCS.xml,51.04,2.73,4.92,0.05,7.19,1.6,34.56,11.25,2.25,4.42,0.04,2.6,1.44,0.49,12.62,0.31,0.49,0.0,2.31,0.16,9.35,27.17,0.17,2.29,0.0,24.72,268.35,5341.45,77290.29,62.6,0.0,1287.97,104.12,58.01,60.79,74.05,0.0,899.85,809.95,76.72,1799.3,37415.24,18.67,0.0,606.93,38.47,31.5,33.52,30.37,0.0,337.46,303.75,191.62,3542.15,39875.05,43.93,0.0,681.04,65.64,26.51,27.27,43.68,0.0,562.39,506.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.07,0.0,0.0,0.01,0.29,0.11,0.0,4.88,0.04,0.04,0.01,0.0,0.07,0.59,0.16,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.6,0.0,0.0,4.86,29.66,0.03,0.0,20.08,37.63,0.36,52.74,12.28,145.27,447.48,845.46,7.98,1062.86,275.84,2701.84,8476.21,16265.38,153.44,15926.14,5306.74,31162.38,4.82,9.05,0.09,12.34,2.95,33.35,0.0,0.0,0.0,0.0,0.0,0.0,138.34,265.18,2.5,264.6,86.52,530.83,9.32,17.69,0.17,20.88,5.77,50.29,6.96,13.42,0.13,12.12,4.38,21.01,7.39,14.24,0.13,12.72,4.65,21.65,7.16,13.64,0.13,15.0,4.45,33.67,0.0,0.0,0.0,0.0,0.0,0.0,81.42,154.6,1.46,180.7,50.44,431.23,73.29,139.15,1.31,162.65,45.4,388.14,816683987.82,179997795.04,201975680.87,434710511.91
16,FB_0016_FCCS.xml,14.21,1.81,1.93,0.19,5.33,1.71,3.25,8.34,1.47,1.74,0.17,3.1,1.54,0.33,3.98,0.21,0.19,0.02,1.11,0.17,2.28,1.89,0.13,1.11,0.0,0.65,117.31,2450.95,40309.2,27.7,0.0,664.66,49.22,31.71,33.45,36.29,0.0,427.52,384.81,56.86,1333.56,27730.44,13.84,0.0,449.83,28.52,23.35,24.85,22.51,0.0,250.11,225.12,60.45,1117.39,12578.76,13.86,0.0,214.84,20.71,8.36,8.6,13.78,0.0,177.41,159.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.71,0.1,0.01,0.0,0.19,0.23,0.0,0.0,1.93,0.0,0.09,0.09,0.0,0.25,1.19,1.28,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,3.25,0.0,0.0,0.0,13.24,14.78,1.42,38.02,13.08,36.76,294.48,332.13,31.9,807.93,293.88,690.61,5554.31,6389.69,613.78,13826.97,5653.87,8270.58,3.18,3.56,0.34,9.02,3.15,8.46,0.0,0.0,0.0,0.0,0.0,0.0,90.68,104.17,10.01,227.3,92.18,140.33,6.13,6.95,0.67,16.39,6.15,12.95,4.56,5.27,0.51,11.02,4.66,5.69,4.83,5.6,0.54,11.64,4.95,5.89,4.7,5.36,0.51,12.22,4.74,8.75,0.0,0.0,0.0,0.0,0.0,0.0,53.51,60.73,5.83,142.56,53.74,111.15,48.17,54.66,5.25,128.31,48.37,100.04,227418351.71,133406001.0,63714103.28,30298247.43
17,FB_0017_FCCS.xml,34.51,4.97,0.0,0.06,7.34,2.74,19.4,13.91,3.96,0.0,0.05,5.49,2.47,1.94,15.59,0.63,0.0,0.01,1.11,0.27,13.57,5.01,0.38,0.74,0.0,3.89,331.51,6598.98,95500.08,77.34,0.0,1591.4,128.63,71.68,75.12,91.49,0.0,1111.74,1000.67,94.85,2224.33,46253.29,23.09,0.0,750.3,47.56,38.94,41.44,37.55,0.0,417.18,375.5,236.66,4374.65,49246.79,54.25,0.0,841.1,81.07,32.74,33.68,53.94,0.0,694.57,625.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.06,0.0,0.0,0.02,0.76,0.18,0.0,0.0,0.0,0.06,0.0,0.0,0.76,2.63,2.14,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.72,0.0,0.02,19.37,0.0,0.03,0.0,36.58,0.0,0.43,54.28,20.96,219.26,810.14,0.0,9.57,1189.38,471.09,4118.8,15156.36,0.0,184.13,21767.45,9066.17,49325.97,8.77,0.0,0.1,12.97,5.04,50.45,0.0,0.0,0.0,0.0,0.0,0.0,247.57,0.0,3.0,356.1,147.81,836.92,16.82,0.0,0.2,24.55,9.86,77.21,12.41,0.0,0.15,17.71,7.48,33.94,13.16,0.0,0.16,18.76,7.94,35.1,12.87,0.0,0.15,18.66,7.6,52.2,0.0,0.0,0.0,0.0,0.0,0.0,146.84,0.0,1.75,214.12,86.15,662.88,132.17,0.0,1.58,192.73,77.54,596.65,552117829.19,222516026.0,249445564.88,80156238.31
18,FB_0018_FCCS.xml,10.38,1.74,0.35,0.16,5.5,0.41,2.22,4.84,1.44,0.32,0.14,2.35,0.37,0.22,3.5,0.2,0.04,0.02,1.66,0.04,1.55,2.03,0.11,1.48,0.0,0.44,86.19,1757.09,27159.4,20.23,0.0,450.06,34.77,20.91,21.99,25.19,0.0,301.24,271.15,32.99,773.75,16089.62,8.03,0.0,261.0,16.55,13.55,14.42,13.06,0.0,145.12,130.62,53.2,983.34,11069.78,12.2,0.0,189.06,18.22,7.36,7.57,12.13,0.0,156.13,140.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.08,0.06,0.03,0.0,0.15,0.02,0.18,0.08,0.3,0.06,0.09,0.06,0.0,0.34,0.68,0.14,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.39,0.0,0.01,2.22,0.0,0.0,0.0,12.79,2.71,1.21,41.32,3.11,25.06,285.03,60.85,27.12,843.49,69.89,470.73,5397.84,1170.63,521.71,13085.75,1346.34,5637.13,3.07,0.65,0.29,9.7,0.75,5.77,0.0,0.0,0.0,0.0,0.0,0.0,88.1,19.09,8.51,216.78,21.95,95.65,5.94,1.27,0.57,16.7,1.46,8.82,4.43,0.97,0.43,10.09,1.11,3.88,4.7,1.03,0.46,10.61,1.18,4.01,4.56,0.98,0.44,12.11,1.13,5.97,0.0,0.0,0.0,0.0,0.0,0.0,51.86,11.13,4.96,144.76,12.78,75.76,46.68,10.01,4.46,130.29,11.51,68.19,166004698.35,77404188.41,56070789.4,32529720.55
19,FB_0019_FCCS.xml,33.59,6.83,0.08,0.01,17.2,1.99,7.49,12.43,3.67,0.07,0.01,6.15,1.79,0.75,12.2,1.67,0.01,0.0,5.08,0.2,5.24,8.96,1.49,5.97,0.0,1.5,269.7,5397.19,79981.48,62.78,0.0,1320.48,105.37,60.01,62.96,75.33,0.0,914.19,822.77,84.34,1974.84,41365.6,20.43,0.0,663.86,42.08,34.45,36.67,33.22,0.0,371.11,333.97,185.06,3418.76,38530.72,42.35,0.0,656.62,63.29,25.56,26.29,42.11,0.0,542.66,488.43,0.3,3.59,85.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.37,0.93,1.39,0.79,0.0,0.0,0.0,0.0,3.72,0.0,0.08,0.0,0.01,0.0,0.18,0.42,1.27,2.14,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,1.99,0.0,0.0,7.48,0.0,0.0,0.0,50.41,0.58,0.07,118.77,15.23,84.65,1056.13,13.0,1.6,2394.29,342.13,1590.04,17489.58,250.17,30.69,36587.47,6582.0,19041.57,11.91,0.14,0.02,27.57,3.66,19.48,0.0,0.0,0.0,0.0,0.0,0.0,288.23,4.08,0.5,597.28,107.31,323.08,21.25,0.27,0.03,46.86,7.16,29.81,13.79,0.21,0.03,27.46,5.43,13.1,14.55,0.22,0.03,28.85,5.76,13.55,15.7,0.21,0.03,33.73,5.52,20.15,0.0,0.0,0.0,0.0,0.0,0.0,184.58,2.38,0.29,408.48,62.56,255.9,166.14,2.14,0.26,367.58,56.31,230.33,537463864.57,198938273.58,195175970.12,143349620.87
20,FB_0020_FCCS.xml,8.08,1.11,1.5,0.32,3.71,0.21,1.22,3.87,1.02,1.35,0.29,0.9,0.19,0.12,2.16,0.1,0.15,0.03,1.01,0.02,0.84,2.05,0.0,1.79,0.0,0.26,59.17,1224.79,19691.94,13.94,0.0,325.28,24.46,15.37,16.2,17.92,0.0,212.28,191.07,26.4,619.07,12873.14,6.43,0.0,208.82,13.24,10.84,11.53,10.45,0.0,116.11,104.51,32.77,605.72,6818.8,7.51,0.0,116.46,11.23,4.53,4.66,7.47,0.0,96.17,86.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.49,0.01,0.05,0.28,0.0,0.04,0.08,0.36,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.02,0.0,0.0,8.4,11.48,2.49,21.58,1.59,13.64,189.75,257.88,55.83,429.55,35.67,256.12,3687.74,4961.17,1074.11,6215.92,686.71,3066.29,2.02,2.76,0.6,5.03,0.38,3.14,0.0,0.0,0.0,0.0,0.0,0.0,60.08,80.88,17.51,103.58,11.2,52.03,3.98,5.39,1.17,8.37,0.75,4.8,3.05,4.09,0.89,4.67,0.57,2.11,3.24,4.34,0.94,4.89,0.6,2.18,3.08,4.16,0.9,5.96,0.58,3.25,0.0,0.0,0.0,0.0,0.0,0.0,34.81,47.15,10.21,72.37,6.52,41.22,31.33,42.44,9.19,65.14,5.87,37.1,129270482.6,61930288.99,34538683.88,32801509.72
21,FB_0021_FCCS.xml,8.66,0.92,0.0,0.02,6.01,0.42,1.29,4.97,0.26,0.0,0.02,4.18,0.38,0.13,2.52,0.33,0.0,0.0,1.24,0.04,0.9,1.17,0.33,0.59,0.0,0.26,72.06,1498.73,24485.89,16.96,0.0,402.45,29.99,19.13,20.17,22.05,0.0,260.82,234.75,33.79,791.95,16515.42,8.21,0.0,266.78,16.91,13.85,14.74,13.35,0.0,148.65,133.79,38.22,706.21,7957.05,8.75,0.0,135.67,13.08,5.28,5.43,8.7,0.0,112.1,100.9,0.05,0.57,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.57,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.85,1.78,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.42,0.0,0.0,1.29,0.0,0.0,0.0,6.82,0.02,0.14,47.34,3.19,14.55,134.76,0.38,3.19,1015.34,71.78,273.28,1911.5,7.25,61.38,17851.92,1381.16,3272.68,1.59,0.0,0.03,11.22,0.77,3.35,0.0,0.0,0.0,0.0,0.0,0.0,31.91,0.12,1.0,291.38,22.52,55.53,2.62,0.01,0.07,20.67,1.5,5.12,1.42,0.01,0.05,14.26,1.14,2.25,1.49,0.01,0.05,15.08,1.21,2.33,1.85,0.01,0.05,15.52,1.16,3.46,0.0,0.0,0.0,0.0,0.0,0.0,22.59,0.07,0.58,180.47,13.13,43.98,20.33,0.06,0.53,162.43,11.81,39.59,138505897.06,79442570.13,40305664.72,18757662.2
22,FB_0022_FCCS.xml,13.34,0.68,0.0,0.19,8.19,0.42,3.87,7.22,0.63,0.0,0.17,5.66,0.38,0.39,4.43,0.05,0.0,0.02,1.62,0.04,2.71,1.69,0.01,0.91,0.0,0.77,116.49,2396.39,38031.12,27.36,0.0,627.36,47.65,29.46,31.02,34.76,0.0,413.72,372.37,49.17,1152.65,24015.91,11.95,0.0,388.45,24.62,20.16,21.46,19.44,0.0,216.3,194.68,67.27,1243.17,14001.8,15.41,0.0,238.91,23.03,9.3,9.57,15.32,0.0,197.36,177.64,0.05,0.57,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.41,0.0,0.0,3.87,0.0,0.0,0.0,5.01,0.01,1.42,63.11,3.19,43.75,113.95,0.19,31.9,1356.92,71.65,821.79,2241.81,3.63,613.78,23951.88,1378.79,9841.24,1.21,0.0,0.34,14.98,0.77,10.07,0.0,0.0,0.0,0.0,0.0,0.0,36.49,0.06,10.01,391.34,22.48,166.98,2.4,0.0,0.67,27.68,1.5,15.41,1.86,0.0,0.51,19.18,1.14,6.77,1.98,0.0,0.54,20.29,1.21,7.0,1.86,0.0,0.51,20.81,1.16,10.41,0.0,0.0,0.0,0.0,0.0,0.0,20.99,0.03,5.83,241.51,13.1,132.26,18.89,0.03,5.25,217.37,11.79,119.04,213438039.5,115525991.89,70923657.13,26988390.48
23,FB_0023_FCCS.xml,17.6,2.79,0.95,0.16,12.0,0.42,1.29,8.73,1.3,0.85,0.14,5.94,0.38,0.13,5.17,0.77,0.09,0.02,3.35,0.04,0.9,3.69,0.72,2.71,0.0,0.26,137.78,2833.29,45471.18,32.18,0.0,741.69,56.17,34.89,36.75,41.03,0.0,490.08,441.03,59.1,1382.93,29055.19,14.28,0.0,464.21,29.43,24.09,25.64,23.23,0.0,260.09,234.05,78.38,1446.79,16331.4,17.9,0.0,277.48,26.75,10.8,11.11,17.8,0.0,229.57,206.62,0.3,3.57,84.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.37,0.6,0.0,0.0,0.18,0.0,0.38,1.25,0.36,0.01,0.95,0.0,0.16,0.0,0.18,0.17,0.93,1.14,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.41,0.0,0.01,1.29,0.0,0.0,0.0,20.52,7.24,1.21,91.05,3.21,14.56,423.26,162.68,27.12,1874.69,72.06,273.47,6742.77,3129.76,521.71,30414.47,1387.44,3275.03,4.83,1.74,0.29,21.2,0.77,3.35,0.0,0.0,0.0,0.0,0.0,0.0,111.46,51.03,8.51,492.52,22.62,55.57,8.44,3.4,0.57,37.13,1.51,5.13,5.25,2.58,0.43,23.24,1.14,2.25,5.53,2.74,0.46,24.48,1.22,2.33,6.16,2.63,0.44,27.17,1.16,3.47,0.0,0.0,0.0,0.0,0.0,0.0,73.17,29.75,4.96,325.01,13.18,44.01,65.86,26.78,4.46,292.46,11.86,39.61,281543318.9,139715608.45,82731593.17,59096117.28
24,FB_0024_FCCS.xml,8.14,1.63,0.0,0.46,3.74,1.12,1.18,4.62,1.38,0.0,0.42,1.69,1.01,0.12,2.15,0.18,0.0,0.05,0.98,0.11,0.83,1.37,0.07,1.07,0.0,0.24,64.13,1341.86,22150.28,15.15,0.0,365.13,26.97,17.45,18.41,19.91,0.0,234.31,210.9,31.5,738.66,15359.84,7.67,0.0,249.16,15.79,12.93,13.76,12.47,0.0,138.54,124.7,32.63,603.2,6790.44,7.48,0.0,115.98,11.18,4.51,4.64,7.44,0.0,95.77,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.32,0.03,0.0,0.0,0.03,0.04,0.11,0.51,0.0,0.0,0.46,0.0,0.0,0.08,0.17,0.53,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.12,0.0,0.0,1.18,0.0,0.0,0.0,12.21,0.0,3.55,26.4,8.57,13.39,272.58,0.0,79.76,545.34,192.64,251.53,5175.99,0.0,1534.45,8720.97,3706.55,3012.33,2.93,0.0,0.85,6.22,2.06,3.08,0.0,0.0,0.0,0.0,0.0,0.0,84.46,0.0,25.02,144.12,60.43,51.11,5.68,0.0,1.67,10.88,4.03,4.72,4.25,0.0,1.27,6.79,3.06,2.07,4.51,0.0,1.34,7.16,3.25,2.14,4.37,0.0,1.29,7.96,3.11,3.19,0.0,0.0,0.0,0.0,0.0,0.0,49.64,0.0,14.58,94.38,35.23,40.48,44.68,0.0,13.13,84.95,31.71,36.44,130265579.97,73893334.77,34395039.23,21977205.97
