fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,73.22,20.3,1.56,0.32,25.82,1.99,23.24,34.46,19.02,1.4,0.29,9.63,1.8,2.32,26.28,1.26,0.16,0.03,8.37,0.19,16.27,12.48,0.02,7.81,0.0,4.65,823.39,16387.45,237040.32,192.09,0.0,3950.17,319.4,177.88,186.41,227.15,0.0,2760.47,2484.67,235.01,5511.36,114604.86,57.2,0.0,1859.06,117.85,96.48,102.69,93.04,0.0,1033.66,930.39,398.86,7372.85,82998.37,91.44,0.0,1417.55,136.63,55.18,56.75,90.91,0.0,1170.59,1053.64,189.52,3503.24,39437.09,43.45,0.0,673.56,64.92,26.22,26.97,43.2,0.0,556.21,500.64,11.46,8.46,0.15,0.07,0.0,0.02,0.02,0.03,0.08,0.85,0.71,0.28,0.05,0.0,1.1,0.85,0.71,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.85,0.0,0.14,23.24,0.0,0.0,0.0,149.13,11.91,2.49,311.38,15.17,333.31,3400.87,267.59,55.83,6082.08,341.2,6239.87,67291.86,5148.07,1074.11,83156.11,6581.62,73788.55,36.02,2.87,0.6,72.31,3.65,76.63,0.0,0.0,0.0,0.0,0.0,0.0,1095.04,83.93,17.51,1392.77,107.28,1253.63,71.7,5.6,1.17,117.1,7.14,116.7,55.94,4.25,0.89,60.95,5.43,50.42,59.44,4.51,0.94,63.66,5.77,52.1,55.78,4.32,0.9,82.01,5.51,78.63,0.0,0.0,0.0,0.0,0.0,0.0,627.5,48.93,10.21,1009.98,62.44,1001.41,564.8,44.04,9.19,909.08,56.2,901.36,1171504650.16,551342758.47,420404581.21,199757310.47
11,FB_0011_FCCS.xml,31.88,6.51,0.96,0.23,18.63,1.68,3.87,16.32,5.14,0.86,0.21,8.2,1.52,0.39,8.55,0.85,0.1,0.02,4.71,0.16,2.71,7.01,0.52,5.72,0.0,0.77,347.47,6974.76,103429.74,81.21,0.0,1719.07,136.67,78.33,82.2,97.86,0.0,1182.51,1064.35,111.25,2608.65,54271.3,27.07,0.0,879.73,55.77,45.66,48.59,44.03,0.0,489.32,440.43,129.8,2399.23,27012.77,29.75,0.0,461.23,44.46,17.95,18.47,29.58,0.0,380.92,342.86,106.41,1966.88,22145.67,24.39,0.0,378.1,36.44,14.72,15.14,24.25,0.0,312.27,281.07,5.04,0.0,0.06,0.02,0.0,0.0,0.01,1.29,0.08,0.25,0.71,0.19,0.05,0.02,0.85,1.69,2.85,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.54,0.0,0.13,3.87,0.0,0.0,0.0,55.87,7.35,1.78,214.2,12.78,55.49,1206.72,165.09,39.88,4236.52,287.64,1038.9,21422.36,3176.11,767.22,60228.03,5550.63,12285.39,13.3,1.77,0.43,49.88,3.08,12.76,0.0,0.0,0.0,0.0,0.0,0.0,351.22,51.78,12.51,1004.37,90.48,208.72,24.71,3.45,0.83,82.22,6.02,19.43,17.27,2.62,0.63,44.83,4.58,8.4,18.28,2.78,0.67,46.93,4.87,8.67,18.62,2.66,0.64,58.19,4.65,13.09,0.0,0.0,0.0,0.0,0.0,0.0,215.25,30.19,7.29,710.4,52.65,166.73,193.74,27.17,6.56,639.42,47.39,150.07,510083313.23,261083564.92,136826324.36,112173423.95
12,FB_0012_FCCS.xml,26.54,8.69,0.03,0.06,9.95,2.14,5.67,13.62,7.89,0.03,0.05,3.15,1.93,0.57,7.86,0.66,0.0,0.01,3.02,0.21,3.96,5.06,0.14,3.78,0.0,1.14,289.06,5804.52,86114.92,67.58,0.0,1431.93,113.78,65.27,68.5,81.49,0.0,984.27,885.93,92.87,2178.01,45290.09,22.61,0.0,734.67,46.57,38.13,40.58,36.77,0.0,408.49,367.68,119.39,2206.84,24843.08,27.37,0.0,424.3,40.9,16.52,16.99,27.21,0.0,350.38,315.38,76.8,1419.68,15981.75,17.61,0.0,272.96,26.31,10.62,10.93,17.51,0.0,225.4,202.88,8.12,0.0,0.09,0.11,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.51,0.78,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.14,0.0,0.01,5.65,0.0,0.02,0.0,65.96,0.22,0.43,124.72,16.41,81.31,1486.65,5.05,9.57,2412.35,368.62,1522.29,28772.23,97.09,184.13,31967.2,7092.72,18001.54,15.88,0.05,0.1,28.9,3.95,18.7,0.0,0.0,0.0,0.0,0.0,0.0,468.9,1.58,3.0,536.98,115.63,305.84,31.15,0.11,0.2,46.14,7.71,28.47,23.78,0.08,0.15,23.11,5.85,12.3,25.24,0.09,0.16,24.09,6.21,12.71,24.07,0.08,0.15,32.04,5.95,19.18,0.0,0.0,0.0,0.0,0.0,0.0,272.36,0.92,1.75,397.53,67.41,244.3,245.15,0.83,1.58,357.81,60.67,219.9,424668753.41,217882232.37,125835513.6,80951007.44
13,FB_0013_FCCS.xml,26.12,1.21,1.17,0.19,14.81,0.23,8.51,8.73,0.64,1.05,0.17,6.2,0.21,0.47,8.84,0.3,0.12,0.02,4.34,0.02,4.04,8.55,0.27,4.27,0.0,4.0,323.44,6274.51,83950.66,74.99,0.0,1408.91,120.26,60.95,63.57,83.72,0.0,1036.4,932.85,59.54,1396.31,29035.33,14.49,0.0,471.0,29.86,24.44,26.02,23.57,0.0,261.88,235.72,134.16,2480.01,27918.24,30.76,0.0,476.82,45.96,18.56,19.09,30.58,0.0,393.75,354.41,129.74,2398.18,26997.09,29.74,0.0,461.09,44.44,17.95,18.46,29.57,0.0,380.76,342.72,0.44,0.0,0.04,0.05,0.0,0.01,0.37,0.3,0.01,0.6,0.58,0.19,0.0,0.0,0.34,0.51,0.71,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.2,0.0,0.02,4.67,3.83,0.0,0.0,13.09,8.97,1.42,173.01,1.73,125.23,263.52,201.58,31.9,3407.96,38.91,2330.63,3938.16,3878.12,613.78,47819.79,751.52,26949.29,3.06,2.16,0.34,40.26,0.42,28.75,0.0,0.0,0.0,0.0,0.0,0.0,65.44,63.23,10.01,799.04,12.25,458.94,5.17,4.22,0.67,65.98,0.81,43.4,2.99,3.2,0.51,35.44,0.62,18.19,3.14,3.4,0.54,37.07,0.66,18.76,3.71,3.25,0.51,46.53,0.63,29.08,0.0,0.0,0.0,0.0,0.0,0.0,44.77,36.86,5.83,569.62,7.12,372.19,40.3,33.18,5.25,512.71,6.41,335.0,417841522.0,139683569.99,141411878.7,136746073.31
14,FB_0014_FCCS.xml,8.23,4.74,0.29,0.09,1.68,1.18,0.25,7.24,4.45,0.26,0.08,1.37,1.06,0.03,0.87,0.29,0.03,0.01,0.24,0.12,0.18,0.12,0.0,0.07,0.0,0.05,38.7,909.97,27491.82,9.88,0.0,444.2,27.17,25.19,41.99,8.07,0.0,124.95,112.47,34.05,800.68,24189.8,8.69,0.0,390.85,23.91,22.17,36.95,7.1,0.0,109.95,98.96,4.07,95.65,2889.6,1.04,0.0,46.69,2.86,2.65,4.41,0.85,0.0,13.13,11.82,0.58,13.65,412.41,0.15,0.0,6.66,0.41,0.38,0.63,0.12,0.0,1.87,1.69,4.27,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.09,0.0,0.0,0.21,0.42,0.64,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.25,0.0,0.0,0.0,22.27,1.35,0.44,7.92,5.53,1.19,523.74,31.76,10.25,186.13,130.08,28.01,15823.17,959.48,309.66,5623.38,3929.9,846.24,5.69,0.34,0.11,2.02,1.41,0.3,0.0,0.0,0.0,0.0,0.0,0.0,255.66,15.5,5.0,90.86,63.5,13.67,15.64,0.95,0.31,5.56,3.88,0.84,14.5,0.88,0.28,5.15,3.6,0.78,24.17,1.47,0.47,8.59,6.0,1.29,4.64,0.28,0.09,1.65,1.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,71.92,4.36,1.41,25.56,17.86,3.85,64.73,3.93,1.27,23.01,16.08,3.46,131736778.88,115913988.16,13846563.52,1976227.2
15,FB_0015_FCCS.xml,52.96,4.64,4.92,0.05,7.19,1.6,34.56,13.14,4.14,4.42,0.04,2.6,1.44,0.49,12.7,0.38,0.49,0.0,2.31,0.16,9.35,27.12,0.12,2.29,0.0,24.72,694.03,13274.17,169474.73,160.37,0.0,2857.02,251.99,120.41,125.16,173.24,0.0,2168.04,1951.43,89.62,2101.65,43702.28,21.81,0.0,708.92,44.94,36.79,39.16,35.48,0.0,394.17,354.79,192.72,3562.4,40103.07,44.18,0.0,684.93,66.02,26.66,27.42,43.93,0.0,565.61,509.1,411.69,7610.11,85669.38,94.38,0.0,1463.17,141.03,56.95,58.58,93.84,0.0,1208.26,1087.55,3.42,0.0,0.89,0.04,0.0,0.01,0.21,0.07,0.0,4.88,0.04,0.04,0.01,0.0,0.07,0.59,0.16,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.6,0.0,0.0,4.86,29.66,0.03,0.0,35.85,37.63,0.36,87.47,12.28,520.45,803.02,845.46,7.98,1704.81,275.84,9637.06,15362.08,16265.38,153.44,23152.77,5306.74,109234.32,8.62,9.05,0.09,20.3,2.95,119.36,0.0,0.0,0.0,0.0,0.0,0.0,250.55,265.18,2.5,388.02,86.52,1864.25,16.77,17.69,0.17,32.78,5.77,178.81,12.65,13.42,0.13,16.92,4.38,72.91,13.43,14.24,0.13,17.66,4.65,75.04,12.92,13.64,0.13,22.91,4.45,119.19,0.0,0.0,0.0,0.0,0.0,0.0,146.58,154.6,1.46,282.63,50.44,1532.34,131.93,139.15,1.31,254.39,45.4,1379.24,847308041.74,210243575.88,203130644.23,433933821.64
16,FB_0016_FCCS.xml,20.13,7.72,1.93,0.19,5.33,1.71,3.25,13.99,7.12,1.74,0.17,3.1,1.54,0.33,4.3,0.53,0.19,0.02,1.11,0.17,2.28,1.84,0.07,1.11,0.0,0.65,188.55,3959.25,65913.59,44.58,0.0,1085.84,79.75,52.06,54.95,59.0,0.0,693.02,623.78,95.43,2237.92,46536.04,23.23,0.0,754.88,47.85,39.18,41.7,37.78,0.0,419.73,377.79,65.21,1205.37,13569.21,14.95,0.0,231.75,22.34,9.02,9.28,14.86,0.0,191.38,172.26,27.91,515.96,5808.34,6.4,0.0,99.2,9.56,3.86,3.97,6.36,0.0,81.92,73.74,4.82,2.26,0.1,0.33,0.0,0.08,0.14,0.0,0.0,1.93,0.0,0.09,0.09,0.0,0.25,1.19,1.28,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,3.25,0.0,0.0,0.0,57.69,14.78,1.42,54.92,13.08,46.66,1307.67,332.13,31.9,1120.2,293.88,873.47,25584.99,6389.69,613.78,17342.24,5653.87,10329.02,13.91,3.56,0.34,12.89,3.15,10.73,0.0,0.0,0.0,0.0,0.0,0.0,416.65,104.17,10.01,287.34,92.18,175.48,27.48,6.95,0.67,22.17,6.15,16.34,21.2,5.27,0.51,13.36,4.66,7.06,22.52,5.6,0.54,14.05,4.95,7.29,21.31,5.36,0.51,16.07,4.74,11.01,0.0,0.0,0.0,0.0,0.0,0.0,240.41,60.73,5.83,192.13,53.74,140.18,216.39,54.66,5.25,172.94,48.37,126.17,322027716.03,223876256.55,68730985.97,29420473.51
17,FB_0017_FCCS.xml,36.38,6.84,0.0,0.06,7.34,2.74,19.4,15.63,5.68,0.0,0.05,5.49,2.47,1.94,15.72,0.76,0.0,0.01,1.11,0.27,13.57,5.03,0.4,0.74,0.0,3.89,421.51,8321.08,117519.97,98.14,0.0,1962.55,161.33,87.34,91.39,113.98,0.0,1393.11,1253.93,106.62,2500.47,51995.58,25.95,0.0,843.44,53.47,43.77,46.59,42.21,0.0,468.97,422.11,238.58,4410.18,49646.73,54.7,0.0,847.93,81.73,33.01,33.95,54.38,0.0,700.21,630.25,76.3,1410.43,15877.66,17.49,0.0,271.18,26.14,10.56,10.86,17.39,0.0,223.94,201.56,5.27,0.0,0.5,0.07,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.76,2.63,2.14,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.72,0.0,0.02,19.37,0.0,0.03,0.0,56.32,0.0,0.43,65.5,20.96,278.3,1233.59,0.0,9.57,1396.86,471.09,5209.97,22556.87,0.0,184.13,24103.2,9066.17,61609.6,13.46,0.0,0.1,15.55,5.04,63.99,0.0,0.0,0.0,0.0,0.0,0.0,369.04,0.0,3.0,395.99,147.81,1046.71,25.45,0.0,0.2,28.39,9.86,97.43,18.34,0.0,0.15,19.26,7.48,42.1,19.44,0.0,0.16,20.36,7.94,43.5,19.35,0.0,0.15,21.22,7.6,65.65,0.0,0.0,0.0,0.0,0.0,0.0,222.02,0.0,1.75,247.07,86.15,836.12,199.84,0.0,1.58,222.38,77.54,752.58,582036207.27,250141116.62,251471352.18,80423738.47
18,FB_0018_FCCS.xml,12.09,3.46,0.35,0.16,5.5,0.41,2.22,6.56,3.16,0.32,0.14,2.35,0.37,0.22,3.56,0.25,0.04,0.02,1.66,0.04,1.55,1.97,0.05,1.48,0.0,0.44,128.67,2600.57,39279.54,30.13,0.0,652.15,51.18,29.98,31.49,36.84,0.0,443.08,398.82,44.73,1048.99,21812.94,10.89,0.0,353.84,22.43,18.36,19.54,17.71,0.0,196.74,177.08,53.97,997.64,11230.79,12.37,0.0,191.81,18.49,7.47,7.68,12.3,0.0,158.4,142.57,29.97,553.93,6235.81,6.87,0.0,106.5,10.27,4.15,4.26,6.83,0.0,87.95,79.16,0.74,2.19,0.02,0.27,0.0,0.06,0.01,0.08,0.08,0.3,0.06,0.09,0.06,0.0,0.34,0.68,0.14,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.39,0.0,0.01,2.22,0.0,0.0,0.0,26.09,2.71,1.21,63.76,3.11,31.79,589.26,60.85,27.12,1258.36,69.89,595.09,11447.58,1170.63,521.71,17756.1,1346.34,7037.17,6.29,0.65,0.29,14.84,0.75,7.31,0.0,0.0,0.0,0.0,0.0,0.0,186.51,19.09,8.51,296.55,21.95,119.56,12.36,1.27,0.57,24.39,1.46,11.13,9.47,0.97,0.43,13.19,1.11,4.81,10.06,1.03,0.46,13.8,1.18,4.97,9.56,0.98,0.44,17.23,1.13,7.5,0.0,0.0,0.0,0.0,0.0,0.0,108.09,11.13,4.96,210.63,12.78,95.5,97.29,10.01,4.46,189.58,11.51,85.96,193410089.07,104937989.53,56886375.67,31585723.87
19,FB_0019_FCCS.xml,41.23,14.47,0.08,0.01,17.2,1.99,7.49,21.19,12.42,0.07,0.01,6.15,1.79,0.75,11.95,1.42,0.01,0.0,5.08,0.2,5.24,8.1,0.63,5.97,0.0,1.5,448.14,8992.0,133800.98,104.53,0.0,2214.7,175.98,100.95,105.94,126.03,0.0,1525.23,1372.77,144.04,3374.82,70477.16,34.96,0.0,1136.09,72.02,58.96,62.75,56.86,0.0,633.68,570.31,181.22,3347.87,37732.68,41.48,0.0,642.99,61.98,25.03,25.74,41.24,0.0,531.4,478.3,122.88,2269.32,25591.14,28.1,0.0,435.62,41.99,16.96,17.44,27.94,0.0,360.16,324.16,8.2,4.57,0.12,0.0,0.0,0.0,0.0,1.57,0.0,0.08,0.0,0.01,0.0,0.18,0.42,1.27,2.14,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,1.99,0.0,0.0,7.48,0.0,0.0,0.0,115.83,0.58,0.07,209.04,15.23,107.39,2561.98,13.0,1.6,4062.9,342.13,2010.39,47793.02,250.17,30.69,55371.59,6582.0,23773.5,27.75,0.14,0.02,48.27,3.66,24.69,0.0,0.0,0.0,0.0,0.0,0.0,780.82,4.08,0.5,918.09,107.31,403.9,53.14,0.27,0.03,77.78,7.16,37.6,39.09,0.21,0.03,39.95,5.43,16.25,41.45,0.22,0.03,41.69,5.76,16.78,40.63,0.21,0.03,54.31,5.52,25.33,0.0,0.0,0.0,0.0,0.0,0.0,463.96,2.38,0.29,673.41,62.56,322.64,417.61,2.14,0.26,606.04,56.31,290.4,659756541.37,338988563.98,191133733.16,129634244.23
20,FB_0020_FCCS.xml,8.42,1.46,1.5,0.32,3.71,0.21,1.22,4.19,1.34,1.35,0.29,0.9,0.19,0.12,2.18,0.12,0.15,0.03,1.01,0.02,0.84,2.05,0.0,1.79,0.0,0.26,92.81,1857.48,27303.66,21.68,0.0,454.37,36.33,20.62,21.63,25.95,0.0,314.21,282.81,28.59,670.39,13940.25,6.96,0.0,226.13,14.33,11.74,12.49,11.32,0.0,125.73,113.17,33.1,611.83,6887.57,7.59,0.0,117.63,11.34,4.58,4.71,7.54,0.0,97.14,87.44,31.12,575.26,6475.84,7.13,0.0,110.6,10.66,4.31,4.43,7.09,0.0,91.33,82.21,0.68,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.49,0.01,0.05,0.28,0.0,0.04,0.08,0.36,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.02,0.0,0.0,10.92,11.48,2.49,48.79,1.59,17.54,247.18,257.88,55.83,932.55,35.67,328.37,4823.62,4961.17,1074.11,11878.46,686.71,3879.59,2.63,2.76,0.6,11.27,0.38,4.03,0.0,0.0,0.0,0.0,0.0,0.0,78.57,80.88,17.51,200.29,11.2,65.92,5.19,5.39,1.17,17.69,0.75,6.14,3.99,4.09,0.89,8.43,0.57,2.65,4.24,4.34,0.94,8.76,0.6,2.74,4.02,4.16,0.9,12.16,0.58,4.14,0.0,0.0,0.0,0.0,0.0,0.0,45.4,47.15,10.21,152.23,6.52,52.69,40.87,42.44,9.19,137.02,5.87,47.42,134752486.76,67063976.99,34887000.04,32801509.72
21,FB_0021_FCCS.xml,8.53,0.79,0.0,0.02,6.01,0.42,1.29,4.95,0.25,0.0,0.02,4.18,0.38,0.13,2.46,0.28,0.0,0.0,1.24,0.04,0.9,1.12,0.27,0.59,0.0,0.26,88.0,1793.04,27782.43,20.61,0.0,458.78,35.44,21.31,22.41,25.67,0.0,307.49,276.76,33.72,790.22,16479.27,8.19,0.0,266.19,16.87,13.82,14.7,13.32,0.0,148.32,133.49,37.37,690.47,7779.91,8.56,0.0,132.65,12.79,5.16,5.31,8.51,0.0,109.6,98.65,16.91,312.35,3523.25,3.87,0.0,59.95,5.78,2.33,2.4,3.84,0.0,49.57,44.61,0.11,0.0,0.0,0.01,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.85,1.78,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.42,0.0,0.0,1.29,0.0,0.0,0.0,9.98,0.02,0.14,56.21,3.19,18.46,192.96,0.38,3.19,1179.22,71.78,345.51,2550.04,7.25,61.38,19696.82,1381.16,4085.77,2.31,0.0,0.03,13.25,0.77,4.24,0.0,0.0,0.0,0.0,0.0,0.0,42.85,0.12,1.0,322.89,22.52,69.41,3.69,0.01,0.07,23.71,1.5,6.46,1.84,0.01,0.05,15.48,1.14,2.79,1.92,0.01,0.05,16.34,1.21,2.88,2.56,0.01,0.05,17.54,1.16,4.35,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.07,0.58,206.49,13.13,55.45,28.6,0.06,0.53,185.85,11.81,49.91,136524585.22,79268627.96,39408437.62,17847519.64
22,FB_0022_FCCS.xml,13.35,0.69,0.0,0.19,8.19,0.42,3.87,7.24,0.64,0.0,0.17,5.66,0.38,0.39,4.43,0.05,0.0,0.02,1.62,0.04,2.71,1.68,0.0,0.91,0.0,0.77,142.08,2869.98,43385.48,33.23,0.0,718.76,56.44,33.03,34.69,40.61,0.0,488.98,440.11,49.27,1155.06,24066.0,11.98,0.0,389.26,24.68,20.2,21.5,19.48,0.0,216.75,195.08,67.25,1242.84,13998.04,15.41,0.0,238.85,23.02,9.3,9.56,15.32,0.0,197.3,177.59,25.56,472.08,5321.43,5.85,0.0,90.66,8.74,3.53,3.63,5.81,0.0,74.93,67.44,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.41,0.0,0.0,3.87,0.0,0.0,0.0,5.15,0.01,1.42,76.82,3.19,55.49,117.02,0.19,31.9,1610.32,71.65,1038.9,2299.44,3.63,613.78,26804.46,1378.79,12285.39,1.24,0.0,0.34,18.12,0.77,12.76,0.0,0.0,0.0,0.0,0.0,0.0,37.44,0.06,10.01,440.06,22.48,208.72,2.46,0.0,0.67,32.37,1.5,19.43,1.91,0.0,0.51,21.08,1.14,8.4,2.03,0.0,0.54,22.24,1.21,8.67,1.91,0.0,0.51,23.94,1.16,13.09,0.0,0.0,0.0,0.0,0.0,0.0,21.54,0.03,5.83,281.74,13.1,166.73,19.39,0.03,5.25,253.58,11.79,150.07,213627338.7,115767002.64,70904611.44,26955724.62
23,FB_0023_FCCS.xml,17.53,2.72,0.95,0.16,12.0,0.42,1.29,9.49,2.05,0.85,0.14,5.94,0.38,0.13,4.79,0.39,0.09,0.02,3.35,0.04,0.9,3.25,0.28,2.71,0.0,0.26,186.07,3751.49,56963.19,43.32,0.0,935.81,73.53,42.98,45.14,52.9,0.0,639.35,575.39,64.27,1504.08,31574.57,15.54,0.0,505.08,32.02,26.21,27.9,25.28,0.0,282.81,254.5,72.57,1339.49,15123.42,16.57,0.0,256.85,24.76,10.0,10.28,16.47,0.0,212.53,191.28,49.23,907.92,10265.19,11.22,0.0,173.88,16.76,6.77,6.96,11.15,0.0,144.01,129.61,1.25,0.0,0.01,0.71,0.0,0.13,0.46,0.16,0.01,0.95,0.0,0.16,0.0,0.18,0.17,0.93,1.14,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.41,0.0,0.01,1.29,0.0,0.0,0.0,24.14,7.24,1.21,131.79,3.21,18.48,515.86,162.68,27.12,2627.87,72.06,345.91,8940.62,3129.76,521.71,38893.21,1387.44,4090.45,5.73,1.74,0.29,30.54,0.77,4.25,0.0,0.0,0.0,0.0,0.0,0.0,146.84,51.03,8.51,637.33,22.62,69.49,10.5,3.4,0.57,51.09,1.51,6.47,7.15,2.58,0.43,28.87,1.14,2.8,7.56,2.74,0.46,30.28,1.22,2.89,7.86,2.63,0.44,36.46,1.16,4.36,0.0,0.0,0.0,0.0,0.0,0.0,91.36,29.75,4.96,444.59,13.18,55.51,82.23,26.78,4.46,400.09,11.86,49.97,280453766.9,151835864.1,76612937.81,52004964.99
24,FB_0024_FCCS.xml,11.37,4.86,0.0,0.46,3.74,1.12,1.18,7.64,4.4,0.0,0.42,1.69,1.01,0.12,2.35,0.39,0.0,0.05,0.98,0.11,0.83,1.38,0.07,1.07,0.0,0.24,108.7,2268.06,37183.37,25.66,0.0,613.27,45.51,29.22,30.82,33.53,0.0,395.26,355.77,52.09,1221.67,25403.86,12.68,0.0,412.09,26.12,21.39,22.76,20.62,0.0,229.13,206.23,35.69,659.73,7426.84,8.18,0.0,126.84,12.23,4.94,5.08,8.14,0.0,104.75,94.28,20.92,386.65,4352.67,4.8,0.0,74.34,7.17,2.89,2.98,4.77,0.0,61.39,55.26,3.12,0.91,0.04,0.09,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.46,0.0,0.0,0.08,0.17,0.53,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.12,0.0,0.0,1.18,0.0,0.0,0.0,36.95,0.0,3.55,42.64,8.57,17.0,832.04,0.0,79.76,845.45,192.64,318.18,16080.5,0.0,1534.45,12099.33,3706.55,3762.55,8.89,0.0,0.85,9.94,2.06,3.91,0.0,0.0,0.0,0.0,0.0,0.0,262.09,0.0,25.02,201.82,60.43,63.92,17.43,0.0,1.67,16.44,4.03,5.95,13.28,0.0,1.27,9.04,3.06,2.57,14.1,0.0,1.34,9.47,3.25,2.66,13.46,0.0,1.29,11.66,3.11,4.01,0.0,0.0,0.0,0.0,0.0,0.0,152.36,0.0,14.58,142.02,35.23,51.06,137.14,0.0,13.13,127.83,31.71,45.96,181879029.73,122213287.41,37618516.38,22047225.93
