fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,57.35,4.43,1.56,0.32,25.82,1.99,23.24,19.56,4.12,1.4,0.29,9.63,1.8,2.32,25.31,0.29,0.16,0.03,8.37,0.19,16.27,12.48,0.02,7.81,0.0,4.65,707.08,13732.96,184434.28,163.99,0.0,3094.2,263.42,134.13,139.92,183.57,0.0,2270.44,2043.6,133.41,3128.67,65058.5,32.47,0.0,1055.34,66.9,54.77,58.29,52.82,0.0,586.79,528.16,384.17,7101.26,79941.04,88.07,0.0,1365.33,131.6,53.15,54.66,87.56,0.0,1127.47,1014.83,189.51,3503.03,39434.73,43.44,0.0,673.52,64.92,26.22,26.97,43.19,0.0,556.18,500.61,1.88,2.27,0.12,0.01,0.0,0.02,0.02,0.03,0.08,0.85,0.71,0.28,0.05,0.0,1.1,0.85,0.71,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.85,0.0,0.14,23.24,0.0,0.0,0.0,32.83,11.91,2.49,311.38,15.17,333.31,746.38,267.59,55.83,6082.08,341.2,6239.87,14685.82,5148.07,1074.11,83156.11,6581.62,73788.55,7.92,2.87,0.6,72.31,3.65,76.63,0.0,0.0,0.0,0.0,0.0,0.0,239.07,83.93,17.51,1392.77,107.28,1253.63,15.71,5.6,1.17,117.1,7.14,116.7,12.19,4.25,0.89,60.95,5.43,50.42,12.95,4.51,0.94,63.66,5.77,52.1,12.2,4.32,0.9,82.01,5.51,78.63,0.0,0.0,0.0,0.0,0.0,0.0,137.47,48.93,10.21,1009.98,62.44,1001.41,123.73,44.04,9.19,909.08,56.2,901.36,917648330.96,312984407.91,404918531.07,199745391.98
11,FB_0011_FCCS.xml,28.74,3.37,0.96,0.23,18.63,1.68,3.87,13.37,2.19,0.86,0.21,8.2,1.52,0.39,8.36,0.65,0.1,0.02,4.71,0.16,2.71,7.01,0.52,5.72,0.0,0.77,324.41,6448.87,93018.86,75.64,0.0,1549.66,125.58,69.67,73.0,89.23,0.0,1085.46,977.0,91.17,2137.77,44479.7,22.18,0.0,720.9,45.7,37.41,39.82,36.08,0.0,401.01,360.94,126.83,2344.28,26394.23,29.07,0.0,450.67,43.44,17.54,18.04,28.9,0.0,372.19,335.0,106.41,1966.81,22144.94,24.39,0.0,378.09,36.44,14.72,15.14,24.25,0.0,312.26,281.06,1.95,0.0,0.03,0.0,0.0,0.0,0.01,1.29,0.08,0.25,0.71,0.19,0.05,0.02,0.85,1.69,2.85,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.54,0.0,0.13,3.87,0.0,0.0,0.0,32.81,7.35,1.78,214.2,12.78,55.49,680.83,165.09,39.88,4236.52,287.64,1038.9,11011.48,3176.11,767.22,60228.03,5550.63,12285.39,7.73,1.77,0.43,49.88,3.08,12.76,0.0,0.0,0.0,0.0,0.0,0.0,181.81,51.78,12.51,1004.37,90.48,208.72,13.62,3.45,0.83,82.22,6.02,19.43,8.61,2.62,0.63,44.83,4.58,8.4,9.08,2.78,0.67,46.93,4.87,8.67,9.99,2.66,0.64,58.19,4.65,13.09,0.0,0.0,0.0,0.0,0.0,0.0,118.2,30.19,7.29,710.4,52.65,166.73,106.39,27.17,6.56,639.42,47.39,150.07,459840969.87,213978003.8,133693272.29,112169693.78
12,FB_0012_FCCS.xml,20.83,2.98,0.03,0.06,9.95,2.14,5.67,8.26,2.54,0.03,0.05,3.15,1.93,0.57,7.51,0.3,0.0,0.01,3.02,0.21,3.96,5.06,0.14,3.78,0.0,1.14,247.14,4848.36,67185.7,57.46,0.0,1123.9,93.62,49.53,51.77,65.8,0.0,807.82,727.11,56.36,1321.83,27486.43,13.72,0.0,445.87,28.26,23.14,24.63,22.31,0.0,247.91,223.14,113.99,2107.18,23721.16,26.13,0.0,405.14,39.05,15.77,16.22,25.98,0.0,334.56,301.13,76.78,1419.35,15978.11,17.6,0.0,272.89,26.3,10.62,10.93,17.5,0.0,225.35,202.84,2.58,0.0,0.02,0.02,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.51,0.78,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.14,0.0,0.01,5.65,0.0,0.02,0.0,24.05,0.22,0.43,124.72,16.41,81.31,530.48,5.05,9.57,2412.35,368.62,1522.29,9843.01,97.09,184.13,31967.2,7092.72,18001.54,5.76,0.05,0.1,28.9,3.95,18.7,0.0,0.0,0.0,0.0,0.0,0.0,160.87,1.58,3.0,536.98,115.63,305.84,10.99,0.11,0.2,46.14,7.71,28.47,8.04,0.08,0.15,23.11,5.85,12.3,8.52,0.09,0.16,24.09,6.21,12.71,8.39,0.08,0.15,32.04,5.95,19.18,0.0,0.0,0.0,0.0,0.0,0.0,95.91,0.92,1.75,397.53,67.41,244.3,86.33,0.83,1.58,357.81,60.67,219.9,333317450.37,132232106.77,120152787.45,80932556.14
13,FB_0013_FCCS.xml,26.28,1.38,1.17,0.19,14.81,0.23,8.51,8.89,0.8,1.05,0.17,6.2,0.21,0.47,8.85,0.31,0.12,0.02,4.34,0.02,4.04,8.55,0.27,4.27,0.0,4.0,324.69,6302.92,84513.53,75.29,0.0,1418.07,120.86,61.42,64.06,84.19,0.0,1041.64,937.57,60.63,1421.8,29565.32,14.76,0.0,479.59,30.4,24.89,26.49,24.0,0.0,266.66,240.02,134.33,2483.08,27952.8,30.8,0.0,477.41,46.02,18.58,19.11,30.62,0.0,394.24,354.85,129.73,2398.04,26995.42,29.74,0.0,461.06,44.44,17.95,18.46,29.57,0.0,380.74,342.7,0.62,0.0,0.07,0.0,0.0,0.01,0.37,0.3,0.01,0.6,0.58,0.19,0.0,0.0,0.34,0.51,0.71,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.2,0.0,0.02,4.67,3.83,0.0,0.0,14.33,8.97,1.42,173.01,1.73,125.23,291.93,201.58,31.9,3407.96,38.91,2330.63,4501.04,3878.12,613.78,47819.79,751.52,26949.29,3.36,2.16,0.34,40.26,0.42,28.75,0.0,0.0,0.0,0.0,0.0,0.0,74.6,63.23,10.01,799.04,12.25,458.94,5.77,4.22,0.67,65.98,0.81,43.4,3.46,3.2,0.51,35.44,0.62,18.19,3.64,3.4,0.54,37.07,0.66,18.76,4.18,3.25,0.51,46.53,0.63,29.08,0.0,0.0,0.0,0.0,0.0,0.0,50.02,36.86,5.83,569.62,7.12,372.19,45.02,33.18,5.25,512.71,6.41,335.0,420557778.0,142233258.63,141586922.83,136737596.54
14,FB_0014_FCCS.xml,6.64,3.14,0.29,0.09,1.68,1.18,0.25,5.74,2.95,0.26,0.08,1.37,1.06,0.03,0.77,0.2,0.03,0.01,0.24,0.12,0.18,0.12,0.0,0.07,0.0,0.05,31.19,733.51,22160.46,7.96,0.0,358.06,21.9,20.31,33.85,6.5,0.0,100.72,90.66,27.0,634.89,19181.02,6.89,0.0,309.92,18.96,17.58,29.3,5.63,0.0,87.18,78.47,3.61,84.97,2567.02,0.92,0.0,41.48,2.54,2.35,3.92,0.75,0.0,11.67,10.5,0.58,13.65,412.41,0.15,0.0,6.66,0.41,0.38,0.63,0.12,0.0,1.87,1.69,3.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.09,0.0,0.0,0.21,0.42,0.64,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.25,0.0,0.0,0.0,14.77,1.35,0.44,7.92,5.53,1.19,347.28,31.76,10.25,186.13,130.08,28.01,10491.81,959.48,309.66,5623.38,3929.9,846.24,3.77,0.34,0.11,2.02,1.41,0.3,0.0,0.0,0.0,0.0,0.0,0.0,169.52,15.5,5.0,90.86,63.5,13.67,10.37,0.95,0.31,5.56,3.88,0.84,9.62,0.88,0.28,5.15,3.6,0.78,16.03,1.47,0.47,8.59,6.0,1.29,3.08,0.28,0.09,1.65,1.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,47.69,4.36,1.41,25.56,17.86,3.85,42.92,3.93,1.27,23.01,16.08,3.46,106189667.52,91912652.64,12300787.68,1976227.2
15,FB_0015_FCCS.xml,50.92,2.61,4.92,0.05,7.19,1.6,34.56,11.22,2.23,4.42,0.04,2.6,1.44,0.49,12.57,0.26,0.49,0.0,2.31,0.16,9.35,27.12,0.12,2.29,0.0,24.72,679.11,12933.53,162717.1,156.77,0.0,2747.07,244.8,114.79,119.19,167.65,0.0,2105.13,1894.81,76.55,1795.16,37329.06,18.63,0.0,605.53,38.39,31.43,33.45,30.3,0.0,336.68,303.05,190.88,3528.39,39720.18,43.76,0.0,678.39,65.39,26.41,27.16,43.51,0.0,560.21,504.24,411.69,7609.98,85667.85,94.38,0.0,1463.14,141.03,56.95,58.58,93.84,0.0,1208.24,1087.53,2.24,0.0,0.07,0.0,0.0,0.01,0.21,0.07,0.0,4.88,0.04,0.04,0.01,0.0,0.07,0.59,0.16,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.6,0.0,0.0,4.86,29.66,0.03,0.0,20.93,37.63,0.36,87.47,12.28,520.45,462.38,845.46,7.98,1704.81,275.84,9637.06,8604.44,16265.38,153.44,23152.77,5306.74,109234.32,5.01,9.05,0.09,20.3,2.95,119.36,0.0,0.0,0.0,0.0,0.0,0.0,140.6,265.18,2.5,388.02,86.52,1864.25,9.59,17.69,0.17,32.78,5.77,178.81,7.03,13.42,0.13,16.92,4.38,72.91,7.46,14.24,0.13,17.66,4.65,75.04,7.32,13.64,0.13,22.91,4.45,119.19,0.0,0.0,0.0,0.0,0.0,0.0,83.67,154.6,1.46,282.63,50.44,1532.34,75.31,139.15,1.31,254.39,45.4,1379.24,814700502.54,179583197.0,201191237.25,433926068.3
16,FB_0016_FCCS.xml,14.01,1.61,1.93,0.19,5.33,1.71,3.25,8.25,1.38,1.74,0.17,3.1,1.54,0.33,3.92,0.15,0.19,0.02,1.11,0.17,2.28,1.83,0.07,1.11,0.0,0.65,143.7,2935.97,45642.48,33.74,0.0,755.99,58.17,35.21,37.04,42.21,0.0,504.14,453.78,56.3,1320.26,27453.95,13.7,0.0,445.34,28.23,23.11,24.6,22.29,0.0,247.62,222.88,59.56,1100.87,12392.83,13.65,0.0,211.66,20.4,8.24,8.47,13.57,0.0,174.79,157.32,27.85,514.84,5795.7,6.39,0.0,98.99,9.54,3.85,3.96,6.35,0.0,81.74,73.57,0.58,0.71,0.1,0.01,0.0,0.08,0.14,0.0,0.0,1.93,0.0,0.09,0.09,0.0,0.25,1.19,1.28,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,3.25,0.0,0.0,0.0,12.85,14.78,1.42,54.92,13.08,46.66,284.39,332.13,31.9,1120.2,293.88,873.47,5313.88,6389.69,613.78,17342.24,5653.87,10329.02,3.08,3.56,0.34,12.89,3.15,10.73,0.0,0.0,0.0,0.0,0.0,0.0,86.81,104.17,10.01,287.34,92.18,175.48,5.9,6.95,0.67,22.17,6.15,16.34,4.35,5.27,0.51,13.36,4.66,7.06,4.61,5.6,0.54,14.05,4.95,7.29,4.51,5.36,0.51,16.07,4.74,11.01,0.0,0.0,0.0,0.0,0.0,0.0,51.53,60.73,5.83,192.13,53.74,140.18,46.38,54.66,5.25,172.94,48.37,126.17,224204668.03,132075872.39,62772325.74,29356469.89
17,FB_0017_FCCS.xml,34.54,5.01,0.0,0.06,7.34,2.74,19.4,13.91,3.96,0.0,0.05,5.49,2.47,1.94,15.61,0.65,0.0,0.01,1.11,0.27,13.57,5.03,0.4,0.74,0.0,3.89,408.07,8014.4,111441.07,94.89,0.0,1863.64,154.86,82.28,86.02,108.95,0.0,1336.49,1202.96,94.88,2225.08,46268.91,23.09,0.0,750.55,47.58,38.95,41.46,37.56,0.0,417.32,375.62,236.9,4379.12,49297.05,54.31,0.0,841.96,81.15,32.77,33.71,54.0,0.0,695.28,625.81,76.29,1410.2,15875.11,17.49,0.0,271.14,26.13,10.55,10.86,17.39,0.0,223.9,201.53,3.94,0.0,0.06,0.0,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.76,2.63,2.14,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.72,0.0,0.02,19.37,0.0,0.03,0.0,42.88,0.0,0.43,65.5,20.96,278.3,926.9,0.0,9.57,1396.86,471.09,5209.97,16477.97,0.0,184.13,24103.2,9066.17,61609.6,10.21,0.0,0.1,15.55,5.04,63.99,0.0,0.0,0.0,0.0,0.0,0.0,270.13,0.0,3.0,395.99,147.81,1046.71,18.98,0.0,0.2,28.39,9.86,97.43,13.29,0.0,0.15,19.26,7.48,42.1,14.06,0.0,0.16,20.36,7.94,43.5,14.31,0.0,0.15,21.22,7.6,65.65,0.0,0.0,0.0,0.0,0.0,0.0,165.4,0.0,1.75,247.07,86.15,836.12,148.88,0.0,1.58,222.38,77.54,752.58,552702136.23,222591167.66,249700147.57,80410821.0
18,FB_0018_FCCS.xml,10.17,1.54,0.35,0.16,5.5,0.41,2.22,4.76,1.36,0.32,0.14,2.35,0.37,0.22,3.44,0.14,0.04,0.02,1.66,0.04,1.55,1.97,0.05,1.48,0.0,0.44,114.64,2280.26,32929.25,26.74,0.0,548.83,44.43,24.69,25.88,31.58,0.0,383.95,345.59,32.46,761.21,15828.81,7.9,0.0,256.77,16.28,13.33,14.18,12.85,0.0,142.77,128.5,52.26,965.95,10874.02,11.98,0.0,185.72,17.9,7.23,7.44,11.91,0.0,153.36,138.04,29.92,553.1,6226.42,6.86,0.0,106.34,10.25,4.14,4.26,6.82,0.0,87.82,79.04,0.13,1.08,0.06,0.03,0.0,0.06,0.01,0.08,0.08,0.3,0.06,0.09,0.06,0.0,0.34,0.68,0.14,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.39,0.0,0.01,2.22,0.0,0.0,0.0,12.06,2.71,1.21,63.76,3.11,31.79,268.96,60.85,27.12,1258.36,69.89,595.09,5097.29,1170.63,521.71,17756.1,1346.34,7037.17,2.9,0.65,0.29,14.84,0.75,7.31,0.0,0.0,0.0,0.0,0.0,0.0,83.19,19.09,8.51,296.55,21.95,119.56,5.6,1.27,0.57,24.39,1.46,11.13,4.19,0.97,0.43,13.19,1.11,4.81,4.44,1.03,0.46,13.8,1.18,4.97,4.3,0.98,0.44,17.23,1.13,7.5,0.0,0.0,0.0,0.0,0.0,0.0,48.95,11.13,4.96,210.63,12.78,95.5,44.06,10.01,4.46,189.58,11.51,85.96,162766851.15,76149475.29,55079222.36,31538153.51
19,FB_0019_FCCS.xml,31.45,4.69,0.08,0.01,17.2,1.99,7.49,12.01,3.24,0.07,0.01,6.15,1.79,0.75,11.34,0.81,0.01,0.0,5.08,0.2,5.24,8.1,0.63,5.97,0.0,1.5,376.34,7353.83,101354.23,87.19,0.0,1686.73,141.44,73.97,77.27,99.15,0.0,1222.88,1100.61,81.42,1906.29,39940.13,19.71,0.0,640.73,40.62,33.25,35.39,32.07,0.0,358.25,322.4,172.05,3178.22,35822.96,39.37,0.0,610.38,58.83,23.76,24.44,39.15,0.0,504.47,454.05,122.88,2269.32,25591.14,28.1,0.0,435.62,41.99,16.96,17.44,27.94,0.0,360.16,324.16,0.93,1.39,0.79,0.0,0.0,0.0,0.0,1.57,0.0,0.08,0.0,0.01,0.0,0.18,0.42,1.27,2.14,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,1.99,0.0,0.0,7.48,0.0,0.0,0.0,44.03,0.58,0.07,209.04,15.23,107.39,923.81,13.0,1.6,4062.9,342.13,2010.39,15346.28,250.17,30.69,55371.59,6582.0,23773.5,10.41,0.14,0.02,48.27,3.66,24.69,0.0,0.0,0.0,0.0,0.0,0.0,252.85,4.08,0.5,918.09,107.31,403.9,18.6,0.27,0.03,77.78,7.16,37.6,12.11,0.21,0.03,39.95,5.43,16.25,12.78,0.22,0.03,41.69,5.76,16.78,13.75,0.21,0.03,54.31,5.52,25.33,0.0,0.0,0.0,0.0,0.0,0.0,161.6,2.38,0.29,673.41,62.56,322.64,145.46,2.14,0.26,606.04,56.31,290.4,503175422.97,192080585.26,181460593.48,129634244.23
20,FB_0020_FCCS.xml,8.08,1.11,1.5,0.32,3.71,0.21,1.22,3.87,1.02,1.35,0.29,0.9,0.19,0.12,2.16,0.1,0.15,0.03,1.01,0.02,0.84,2.05,0.0,1.79,0.0,0.26,90.29,1800.05,26167.78,21.07,0.0,435.88,35.12,19.68,20.63,25.01,0.0,303.61,273.28,26.4,619.07,12873.14,6.43,0.0,208.82,13.24,10.84,11.53,10.45,0.0,116.11,104.51,32.77,605.72,6818.8,7.51,0.0,116.46,11.23,4.53,4.66,7.47,0.0,96.17,86.56,31.12,575.26,6475.84,7.13,0.0,110.6,10.66,4.31,4.43,7.09,0.0,91.33,82.21,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.49,0.01,0.05,0.28,0.0,0.04,0.08,0.36,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.02,0.0,0.0,8.4,11.48,2.49,48.79,1.59,17.54,189.75,257.88,55.83,932.55,35.67,328.37,3687.74,4961.17,1074.11,11878.46,686.71,3879.59,2.02,2.76,0.6,11.27,0.38,4.03,0.0,0.0,0.0,0.0,0.0,0.0,60.08,80.88,17.51,200.29,11.2,65.92,3.98,5.39,1.17,17.69,0.75,6.14,3.05,4.09,0.89,8.43,0.57,2.65,3.24,4.34,0.94,8.76,0.6,2.74,3.08,4.16,0.9,12.16,0.58,4.14,0.0,0.0,0.0,0.0,0.0,0.0,34.81,47.15,10.21,152.23,6.52,52.69,31.33,42.44,9.19,137.02,5.87,47.42,129270482.6,61930288.99,34538683.88,32801509.72
21,FB_0021_FCCS.xml,8.51,0.78,0.0,0.02,6.01,0.42,1.29,4.94,0.23,0.0,0.02,4.18,0.38,0.13,2.46,0.28,0.0,0.0,1.24,0.04,0.9,1.12,0.27,0.59,0.0,0.26,87.87,1789.95,27721.35,20.58,0.0,457.79,35.37,21.26,22.36,25.62,0.0,306.92,276.25,33.6,787.45,16421.83,8.16,0.0,265.26,16.82,13.77,14.65,13.28,0.0,147.8,133.03,37.36,690.2,7776.82,8.55,0.0,132.59,12.78,5.16,5.31,8.5,0.0,109.56,98.61,16.91,312.3,3522.7,3.87,0.0,59.94,5.78,2.33,2.4,3.84,0.0,49.56,44.61,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.85,1.78,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.42,0.0,0.0,1.29,0.0,0.0,0.0,9.85,0.02,0.14,56.21,3.19,18.46,189.87,0.38,3.19,1179.22,71.78,345.51,2488.97,7.25,61.38,19696.82,1381.16,4085.77,2.28,0.0,0.03,13.25,0.77,4.24,0.0,0.0,0.0,0.0,0.0,0.0,41.85,0.12,1.0,322.89,22.52,69.41,3.62,0.01,0.07,23.71,1.5,6.46,1.79,0.01,0.05,15.48,1.14,2.79,1.86,0.01,0.05,16.34,1.21,2.88,2.51,0.01,0.05,17.54,1.16,4.35,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.07,0.58,206.49,13.13,55.45,28.09,0.06,0.53,185.85,11.81,49.91,136229847.3,78992311.16,39392769.33,17844766.81
22,FB_0022_FCCS.xml,13.33,0.68,0.0,0.19,8.19,0.42,3.87,7.22,0.63,0.0,0.17,5.66,0.38,0.39,4.43,0.05,0.0,0.02,1.62,0.04,2.71,1.68,0.0,0.91,0.0,0.77,141.95,2867.06,43327.52,33.2,0.0,717.82,56.37,32.98,34.64,40.57,0.0,488.44,439.63,49.16,1152.44,24011.5,11.95,0.0,388.37,24.62,20.16,21.45,19.44,0.0,216.26,194.64,67.24,1242.56,13994.97,15.4,0.0,238.79,23.02,9.3,9.56,15.31,0.0,197.26,177.55,25.55,472.05,5321.05,5.85,0.0,90.65,8.74,3.53,3.63,5.81,0.0,74.93,67.44,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.41,0.0,0.0,3.87,0.0,0.0,0.0,5.02,0.01,1.42,76.82,3.19,55.49,114.1,0.19,31.9,1610.32,71.65,1038.9,2241.48,3.63,613.78,26804.46,1378.79,12285.39,1.21,0.0,0.34,18.12,0.77,12.76,0.0,0.0,0.0,0.0,0.0,0.0,36.49,0.06,10.01,440.06,22.48,208.72,2.4,0.0,0.67,32.37,1.5,19.43,1.86,0.0,0.51,21.08,1.14,8.4,1.98,0.0,0.54,22.24,1.21,8.67,1.86,0.0,0.51,23.94,1.16,13.09,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.03,5.83,281.74,13.1,166.73,18.9,0.03,5.25,253.58,11.79,150.07,213347638.22,115504783.44,70889060.72,26953794.06
23,FB_0023_FCCS.xml,16.34,1.54,0.95,0.16,12.0,0.42,1.29,8.38,0.94,0.85,0.14,5.94,0.38,0.13,4.72,0.32,0.09,0.02,3.35,0.04,0.9,3.24,0.27,2.71,0.0,0.26,177.37,3553.15,53036.53,41.22,0.0,871.91,69.35,39.72,41.68,49.65,0.0,602.75,542.44,56.69,1326.48,27881.48,13.7,0.0,445.17,28.22,23.1,24.59,22.28,0.0,249.5,224.52,71.55,1320.59,14910.64,16.33,0.0,253.22,24.41,9.86,10.14,16.24,0.0,209.53,188.58,49.13,906.08,10244.41,11.19,0.0,173.52,16.73,6.75,6.95,11.13,0.0,143.72,129.35,0.6,0.0,0.0,0.18,0.0,0.13,0.46,0.16,0.01,0.95,0.0,0.16,0.0,0.18,0.17,0.93,1.14,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.41,0.0,0.01,1.29,0.0,0.0,0.0,15.45,7.24,1.21,131.79,3.21,18.48,317.51,162.68,27.12,2627.87,72.06,345.91,5013.96,3129.76,521.71,38893.21,1387.44,4090.45,3.63,1.74,0.29,30.54,0.77,4.25,0.0,0.0,0.0,0.0,0.0,0.0,82.94,51.03,8.51,637.33,22.62,69.49,6.31,3.4,0.57,51.09,1.51,6.47,3.89,2.58,0.43,28.87,1.14,2.8,4.09,2.74,0.46,30.28,1.22,2.89,4.6,2.63,0.44,36.46,1.16,4.36,0.0,0.0,0.0,0.0,0.0,0.0,54.76,29.75,4.96,444.59,13.18,55.51,49.29,26.78,4.46,400.09,11.86,49.97,261503920.18,134069059.46,75535168.31,51899692.41
24,FB_0024_FCCS.xml,8.14,1.63,0.0,0.46,3.74,1.12,1.18,4.61,1.38,0.0,0.42,1.69,1.01,0.12,2.15,0.19,0.0,0.05,0.98,0.11,0.83,1.38,0.07,1.07,0.0,0.24,85.05,1728.35,26493.69,19.94,0.0,439.33,34.13,20.33,21.37,24.67,0.0,295.65,266.11,31.46,737.87,15343.54,7.66,0.0,248.89,15.78,12.92,13.75,12.46,0.0,138.39,124.56,32.68,604.13,6800.87,7.49,0.0,116.15,11.2,4.52,4.65,7.45,0.0,95.92,86.33,20.9,386.35,4349.28,4.79,0.0,74.28,7.16,2.89,2.97,4.76,0.0,61.34,55.21,0.59,0.32,0.03,0.0,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.46,0.0,0.0,0.08,0.17,0.53,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.12,0.0,0.0,1.18,0.0,0.0,0.0,13.29,0.0,3.55,42.64,8.57,17.0,292.33,0.0,79.76,845.45,192.64,318.18,5390.82,0.0,1534.45,12099.33,3706.55,3762.55,3.18,0.0,0.85,9.94,2.06,3.91,0.0,0.0,0.0,0.0,0.0,0.0,88.14,0.0,25.02,201.82,60.43,63.92,6.05,0.0,1.67,16.44,4.03,5.95,4.39,0.0,1.27,9.04,3.06,2.57,4.66,0.0,1.34,9.47,3.25,2.66,4.61,0.0,1.29,11.66,3.11,4.01,0.0,0.0,0.0,0.0,0.0,0.0,52.75,0.0,14.58,142.02,35.23,51.06,47.48,0.0,13.13,127.83,31.71,45.96,130292817.57,73814923.09,34447863.87,22030030.61
