fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,57.35,4.43,1.56,0.32,25.82,1.99,23.24,19.56,4.12,1.4,0.29,9.63,1.8,2.32,25.31,0.29,0.16,0.03,8.37,0.19,16.27,12.48,0.02,7.81,0.0,4.65,735.67,14161.16,184175.6,181.72,0.0,3094.2,0.0,0.0,148.51,182.39,0.0,2229.0,2006.3,160.94,3522.46,64459.96,42.64,0.0,1055.34,0.0,0.0,67.0,51.51,0.0,573.73,516.41,384.87,7124.3,80168.63,93.13,0.0,1365.33,0.0,0.0,54.59,87.65,0.0,1108.47,997.72,189.85,3514.4,39547.0,45.94,0.0,673.52,0.0,0.0,26.93,43.24,0.0,546.8,492.17,1.88,2.27,0.12,0.01,0.0,0.02,0.02,0.03,0.08,0.85,0.71,0.28,0.05,0.0,1.1,0.85,0.71,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.85,0.0,0.14,23.24,0.0,0.0,0.0,38.64,13.89,2.9,325.39,17.7,337.16,829.59,295.92,61.74,6290.67,377.55,6305.69,14562.58,5106.62,1065.47,83007.03,6528.37,73905.52,10.13,3.62,0.76,80.56,4.62,82.03,0.0,0.0,0.0,0.0,0.0,0.0,239.07,83.93,17.51,1392.77,107.28,1253.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,5.13,1.07,67.9,6.57,53.07,11.93,4.23,0.88,81.41,5.4,78.55,0.0,0.0,0.0,0.0,0.0,0.0,134.48,47.88,9.99,991.4,61.1,984.15,121.05,43.1,8.99,892.35,55.0,885.82,917648330.96,312984407.91,404918531.07,199745391.98
11,FB_0011_FCCS.xml,28.74,3.37,0.96,0.23,18.63,1.68,3.87,13.37,2.19,0.86,0.21,8.2,1.52,0.39,8.36,0.65,0.1,0.02,4.71,0.16,2.71,7.01,0.52,5.72,0.0,0.77,343.64,6731.85,92748.15,85.66,0.0,1549.66,0.0,0.0,78.9,88.39,0.0,1065.0,958.59,109.98,2406.76,44070.84,29.13,0.0,720.9,0.0,0.0,45.77,35.18,0.0,392.09,352.91,127.06,2351.89,26469.35,30.74,0.0,450.67,0.0,0.0,18.02,28.93,0.0,365.92,329.36,106.61,1973.2,22207.96,25.79,0.0,378.09,0.0,0.0,15.12,24.27,0.0,307.0,276.32,1.95,0.0,0.03,0.0,0.0,0.0,0.01,1.29,0.08,0.25,0.71,0.19,0.05,0.02,0.85,1.69,2.85,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.54,0.0,0.13,3.87,0.0,0.0,0.0,35.93,8.57,2.07,226.02,14.92,56.14,726.08,182.57,44.1,4410.93,318.31,1049.86,10954.91,3150.54,761.05,60071.09,5505.69,12304.87,9.11,2.24,0.54,56.22,3.9,13.66,0.0,0.0,0.0,0.0,0.0,0.0,181.81,51.78,12.51,1004.37,90.48,208.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,3.17,0.76,50.54,5.54,8.84,9.85,2.61,0.63,57.67,4.55,13.08,0.0,0.0,0.0,0.0,0.0,0.0,115.85,29.54,7.14,697.11,51.52,163.86,104.28,26.59,6.42,627.45,46.37,147.48,459840969.87,213978003.8,133693272.29,112169693.78
12,FB_0012_FCCS.xml,20.83,2.98,0.03,0.06,9.95,2.14,5.67,8.26,2.54,0.03,0.05,3.15,1.93,0.57,7.51,0.3,0.0,0.01,3.02,0.21,3.96,5.06,0.14,3.78,0.0,1.14,259.12,5026.17,67045.85,64.27,0.0,1123.9,0.0,0.0,55.41,65.29,0.0,792.87,713.65,68.0,1488.2,27233.55,18.02,0.0,445.87,0.0,0.0,28.31,21.76,0.0,242.39,218.18,114.2,2114.02,23788.7,27.64,0.0,405.14,0.0,0.0,16.2,26.01,0.0,328.92,296.06,76.93,1423.96,16023.6,18.61,0.0,272.89,0.0,0.0,10.91,17.52,0.0,221.55,199.42,2.58,0.0,0.02,0.02,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.51,0.78,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.14,0.0,0.01,5.65,0.0,0.02,0.0,27.63,0.26,0.5,129.35,19.13,82.25,581.98,5.58,10.58,2482.03,407.66,1538.34,9769.35,96.31,182.65,31931.85,7035.6,18030.08,7.17,0.07,0.13,31.9,4.99,20.01,0.0,0.0,0.0,0.0,0.0,0.0,160.87,1.58,3.0,536.98,115.63,305.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0.1,0.18,25.47,7.07,12.95,8.22,0.08,0.15,31.85,5.82,19.16,0.0,0.0,0.0,0.0,0.0,0.0,93.88,0.9,1.71,390.32,65.96,240.09,84.5,0.81,1.54,351.32,59.37,216.11,333317450.37,132232106.77,120152787.45,80932556.14
13,FB_0013_FCCS.xml,26.28,1.38,1.17,0.19,14.81,0.23,8.51,8.89,0.8,1.05,0.17,6.2,0.21,0.47,8.85,0.31,0.12,0.02,4.34,0.02,4.04,8.55,0.27,4.27,0.0,4.0,337.68,6497.71,84397.97,83.39,0.0,1418.07,0.0,0.0,67.97,83.65,0.0,1022.64,920.47,73.14,1600.75,29293.31,19.38,0.0,479.59,0.0,0.0,30.45,23.41,0.0,260.73,234.68,134.58,2491.14,28032.38,32.56,0.0,477.41,0.0,0.0,19.09,30.65,0.0,387.6,348.87,129.97,2405.82,27072.28,31.45,0.0,461.06,0.0,0.0,18.43,29.6,0.0,374.32,336.92,0.62,0.0,0.07,0.0,0.0,0.01,0.37,0.3,0.01,0.6,0.58,0.19,0.0,0.0,0.34,0.51,0.71,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.2,0.0,0.02,4.67,3.83,0.0,0.0,15.47,10.46,1.66,181.97,2.02,126.11,308.49,222.92,35.28,3540.59,43.07,2347.36,4481.95,3846.9,608.84,47707.57,745.42,27007.3,3.89,2.73,0.43,45.21,0.53,30.6,0.0,0.0,0.0,0.0,0.0,0.0,74.6,63.23,10.01,799.04,12.25,458.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,3.87,0.61,39.81,0.75,18.94,4.13,3.18,0.5,46.15,0.62,29.07,0.0,0.0,0.0,0.0,0.0,0.0,49.04,36.07,5.71,559.01,6.97,365.84,44.14,32.46,5.14,503.16,6.27,329.29,420557778.0,142233258.63,141586922.83,136737596.54
14,FB_0014_FCCS.xml,6.64,3.14,0.29,0.09,1.68,1.18,0.25,5.74,2.95,0.26,0.08,1.37,1.06,0.03,0.77,0.2,0.03,0.01,0.24,0.12,0.18,0.12,0.0,0.07,0.0,0.05,60.83,1285.62,21756.32,15.81,0.0,358.06,0.0,0.0,21.6,18.22,0.0,207.57,186.83,47.26,1034.42,18929.65,12.52,0.0,309.92,0.0,0.0,19.68,15.13,0.0,168.48,151.65,11.69,216.43,2435.4,2.83,0.0,41.48,0.0,0.0,1.66,2.66,0.0,33.67,30.31,1.88,34.77,391.27,0.45,0.0,6.66,0.0,0.0,0.27,0.43,0.0,5.41,4.87,3.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.09,0.0,0.0,0.21,0.42,0.64,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.25,0.0,0.0,0.0,27.22,2.56,0.83,16.04,10.51,3.68,585.74,54.66,17.64,334.93,223.88,68.78,10329.29,943.24,304.42,5509.9,3863.39,806.08,7.14,0.67,0.22,4.14,2.74,0.89,0.0,0.0,0.0,0.0,0.0,0.0,169.52,15.5,5.0,90.86,63.5,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.95,0.31,5.37,3.88,0.58,8.44,0.78,0.25,4.69,3.2,0.86,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8.84,2.85,53.91,36.22,10.73,85.51,7.96,2.57,48.53,32.6,9.66,106189667.52,91912652.64,12300787.68,1976227.2
15,FB_0015_FCCS.xml,50.92,2.61,4.92,0.05,7.19,1.6,34.56,11.22,2.23,4.42,0.04,2.6,1.44,0.49,12.57,0.26,0.49,0.0,2.31,0.16,9.35,27.12,0.12,2.29,0.0,24.72,696.01,13195.62,162730.64,170.55,0.0,2747.07,0.0,0.0,124.06,167.03,0.0,2067.83,1861.23,92.34,2021.1,36985.63,24.47,0.0,605.53,0.0,0.0,38.44,29.55,0.0,329.19,296.3,191.23,3539.84,39833.26,46.27,0.0,678.39,0.0,0.0,27.12,43.55,0.0,550.76,495.74,412.44,7634.68,85911.75,99.8,0.0,1463.14,0.0,0.0,58.5,93.93,0.0,1187.88,1069.19,2.24,0.0,0.07,0.0,0.0,0.01,0.21,0.07,0.0,4.88,0.04,0.04,0.01,0.0,0.07,0.59,0.16,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.6,0.0,0.0,4.86,29.66,0.03,0.0,24.08,43.87,0.41,91.25,14.31,522.09,507.59,934.96,8.82,1761.27,305.04,9677.94,8539.65,16134.44,152.21,23114.64,5264.02,109525.68,6.25,11.45,0.11,22.57,3.74,126.43,0.0,0.0,0.0,0.0,0.0,0.0,140.6,265.18,2.5,388.02,86.52,1864.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,16.21,0.15,18.81,5.29,75.16,7.18,13.35,0.13,22.75,4.36,119.27,0.0,0.0,0.0,0.0,0.0,0.0,81.9,151.28,1.43,277.44,49.36,1506.43,73.72,136.16,1.28,249.72,44.42,1355.92,814700502.54,179583197.0,201191237.25,433926068.3
16,FB_0016_FCCS.xml,14.01,1.61,1.93,0.19,5.33,1.71,3.25,8.25,1.38,1.74,0.17,3.1,1.54,0.33,3.92,0.15,0.19,0.02,1.11,0.17,2.28,1.83,0.07,1.11,0.0,0.65,155.48,3107.39,45441.68,39.18,0.0,755.99,0.0,0.0,40.69,41.68,0.0,494.31,444.92,67.92,1486.44,27201.37,18.0,0.0,445.34,0.0,0.0,28.27,21.74,0.0,242.11,217.92,59.66,1104.44,12428.11,14.44,0.0,211.66,0.0,0.0,8.46,13.59,0.0,171.84,154.67,27.9,516.51,5812.2,6.75,0.0,98.99,0.0,0.0,3.96,6.35,0.0,80.36,72.33,0.58,0.71,0.1,0.01,0.0,0.08,0.14,0.0,0.0,1.93,0.0,0.09,0.09,0.0,0.25,1.19,1.28,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,3.25,0.0,0.0,0.0,14.8,17.23,1.66,59.34,15.25,47.2,312.47,367.29,35.28,1184.67,324.99,882.68,5273.52,6338.25,608.84,17267.33,5608.36,10345.39,3.84,4.5,0.43,14.95,3.98,11.48,0.0,0.0,0.0,0.0,0.0,0.0,86.81,104.17,10.01,287.34,92.18,175.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,6.37,0.61,15.42,5.64,7.43,4.42,5.24,0.5,15.87,4.64,11.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44,59.43,5.71,188.39,52.58,137.76,45.4,53.49,5.14,169.57,47.33,124.0,224204668.03,132075872.39,62772325.74,29356469.89
17,FB_0017_FCCS.xml,34.54,5.01,0.0,0.06,7.34,2.74,19.4,13.91,3.96,0.0,0.05,5.49,2.47,1.94,15.61,0.65,0.0,0.01,1.11,0.27,13.57,5.03,0.4,0.74,0.0,3.89,428.23,8313.24,111200.94,106.25,0.0,1863.64,0.0,0.0,92.15,108.09,0.0,1311.71,1180.66,114.46,2505.13,45843.24,30.33,0.0,750.55,0.0,0.0,47.65,36.63,0.0,408.03,367.26,237.34,4393.33,49437.4,57.43,0.0,841.96,0.0,0.0,33.66,54.05,0.0,683.56,615.26,76.43,1414.78,15920.3,18.49,0.0,271.14,0.0,0.0,10.84,17.41,0.0,220.13,198.13,3.94,0.0,0.06,0.0,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.76,2.63,2.14,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.72,0.0,0.02,19.37,0.0,0.03,0.0,48.49,0.0,0.5,73.28,24.44,281.51,1007.62,0.0,10.58,1509.12,521.0,5264.92,16366.14,0.0,182.65,23951.75,8993.14,61707.27,12.48,0.0,0.13,18.77,6.38,68.49,0.0,0.0,0.0,0.0,0.0,0.0,270.13,0.0,3.0,395.99,147.81,1046.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,0.0,0.18,22.8,9.04,44.31,14.05,0.0,0.15,20.86,7.44,65.58,0.0,0.0,0.0,0.0,0.0,0.0,161.97,0.0,1.71,242.01,84.3,821.71,145.79,0.0,1.54,217.83,75.88,739.62,552702136.23,222591167.66,249700147.57,80410821.0
18,FB_0018_FCCS.xml,10.17,1.54,0.35,0.16,5.5,0.41,2.22,4.76,1.36,0.32,0.14,2.35,0.37,0.22,3.44,0.14,0.04,0.02,1.66,0.04,1.55,1.97,0.05,1.48,0.0,0.44,121.49,2381.0,32832.3,30.3,0.0,548.83,0.0,0.0,27.98,31.28,0.0,376.7,339.07,39.16,857.02,15683.18,10.38,0.0,256.77,0.0,0.0,16.3,12.53,0.0,139.59,125.64,52.35,969.09,10904.97,12.67,0.0,185.72,0.0,0.0,7.43,11.92,0.0,150.78,135.72,29.98,554.9,6244.15,7.25,0.0,106.34,0.0,0.0,4.25,6.83,0.0,86.34,77.71,0.13,1.08,0.06,0.03,0.0,0.06,0.01,0.08,0.08,0.3,0.06,0.09,0.06,0.0,0.34,0.68,0.14,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.39,0.0,0.01,2.22,0.0,0.0,0.0,13.98,3.16,1.41,67.16,3.63,32.15,296.44,67.29,29.99,1308.6,77.31,601.37,5057.44,1161.21,517.51,17712.34,1335.47,7048.33,3.64,0.82,0.37,16.7,0.95,7.82,0.0,0.0,0.0,0.0,0.0,0.0,83.19,19.09,8.51,296.55,21.95,119.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,1.17,0.52,14.84,1.34,5.06,4.21,0.96,0.43,17.08,1.1,7.49,0.0,0.0,0.0,0.0,0.0,0.0,47.9,10.89,4.85,206.69,12.51,93.86,43.12,9.8,4.37,186.04,11.26,84.48,162766851.15,76149475.29,55079222.36,31538153.51
19,FB_0019_FCCS.xml,31.45,4.69,0.08,0.01,17.2,1.99,7.49,12.01,3.24,0.07,0.01,6.15,1.79,0.75,11.34,0.81,0.01,0.0,5.08,0.2,5.24,8.1,0.63,5.97,0.0,1.5,393.59,7610.57,101165.2,97.24,0.0,1686.73,0.0,0.0,82.5,98.42,0.0,1200.39,1080.37,98.13,2145.37,39576.74,25.89,0.0,640.73,0.0,0.0,40.68,31.27,0.0,350.32,315.26,172.36,3188.53,35924.7,41.63,0.0,610.38,0.0,0.0,24.4,39.18,0.0,495.97,446.4,123.1,2276.67,25663.76,29.71,0.0,435.62,0.0,0.0,17.42,27.96,0.0,354.09,318.7,0.93,1.39,0.79,0.0,0.0,0.0,0.0,1.57,0.0,0.08,0.0,0.01,0.0,0.18,0.42,1.27,2.14,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,1.99,0.0,0.0,7.48,0.0,0.0,0.0,48.64,0.67,0.08,217.82,17.75,108.63,990.41,14.38,1.76,4194.07,378.34,2031.59,15260.03,248.16,30.44,55286.36,6529.02,23811.19,12.38,0.18,0.02,53.6,4.63,26.43,0.0,0.0,0.0,0.0,0.0,0.0,252.85,4.08,0.5,918.09,107.31,403.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.25,0.03,44.34,6.56,17.1,13.54,0.21,0.03,53.94,5.4,25.31,0.0,0.0,0.0,0.0,0.0,0.0,158.35,2.33,0.29,661.13,61.22,317.08,142.53,2.09,0.26,594.99,55.1,285.4,503175422.97,192080585.26,181460593.48,129634244.23
20,FB_0020_FCCS.xml,8.08,1.11,1.5,0.32,3.71,0.21,1.22,3.87,1.02,1.35,0.29,0.9,0.19,0.12,2.16,0.1,0.15,0.03,1.01,0.02,0.84,2.05,0.0,1.79,0.0,0.26,95.85,1881.8,26087.19,23.93,0.0,435.88,0.0,0.0,22.34,24.77,0.0,297.87,268.11,31.85,696.99,12754.71,8.44,0.0,208.82,0.0,0.0,13.26,10.19,0.0,113.52,102.18,32.83,607.69,6838.21,7.94,0.0,116.46,0.0,0.0,4.66,7.48,0.0,94.55,85.1,31.18,577.12,6494.27,7.54,0.0,110.6,0.0,0.0,4.42,7.1,0.0,89.79,80.82,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.49,0.01,0.05,0.28,0.0,0.04,0.08,0.36,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.02,0.0,0.0,9.84,13.38,2.9,50.14,1.85,17.74,210.32,285.18,61.74,953.33,39.45,331.79,3657.48,4921.23,1065.47,11876.02,681.17,3885.83,2.57,3.49,0.76,12.3,0.48,4.32,0.0,0.0,0.0,0.0,0.0,0.0,60.08,80.88,17.51,200.29,11.2,65.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,4.94,1.07,9.16,0.68,2.79,3.01,4.07,0.88,12.11,0.56,4.13,0.0,0.0,0.0,0.0,0.0,0.0,34.06,46.14,9.99,149.52,6.38,51.78,30.66,41.53,8.99,134.58,5.75,46.61,129270482.6,61930288.99,34538683.88,32801509.72
21,FB_0021_FCCS.xml,8.51,0.78,0.0,0.02,6.01,0.42,1.29,4.94,0.23,0.0,0.02,4.18,0.38,0.13,2.46,0.28,0.0,0.0,1.24,0.04,0.9,1.12,0.27,0.59,0.0,0.26,94.89,1892.18,27603.0,23.85,0.0,457.79,0.0,0.0,24.54,25.31,0.0,300.96,270.88,40.52,886.43,16271.39,10.72,0.0,265.26,0.0,0.0,16.84,12.95,0.0,144.52,130.07,37.42,692.44,7798.92,9.04,0.0,132.59,0.0,0.0,5.3,8.51,0.0,107.72,96.95,16.94,313.31,3532.69,4.09,0.0,59.94,0.0,0.0,2.4,3.85,0.0,48.73,43.86,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.85,1.78,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.42,0.0,0.0,1.29,0.0,0.0,0.0,10.19,0.02,0.17,62.12,3.72,18.67,195.01,0.42,3.53,1264.69,79.38,349.15,2486.82,7.19,60.88,19585.82,1370.04,4092.25,2.51,0.01,0.04,15.78,0.97,4.54,0.0,0.0,0.0,0.0,0.0,0.0,41.85,0.12,1.0,322.89,22.52,69.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.01,0.06,18.19,1.38,2.94,2.5,0.01,0.05,17.27,1.13,4.35,0.0,0.0,0.0,0.0,0.0,0.0,30.64,0.07,0.57,202.34,12.84,54.49,27.58,0.06,0.51,182.11,11.56,49.05,136229847.3,78992311.16,39392769.33,17844766.81
22,FB_0022_FCCS.xml,13.33,0.68,0.0,0.19,8.19,0.42,3.87,7.22,0.63,0.0,0.17,5.66,0.38,0.39,4.43,0.05,0.0,0.02,1.62,0.04,2.71,1.68,0.0,0.91,0.0,0.77,152.26,3017.53,43162.17,38.17,0.0,717.82,0.0,0.0,37.83,40.1,0.0,479.05,431.18,59.29,1297.36,23791.23,15.69,0.0,388.37,0.0,0.0,24.66,18.95,0.0,211.45,190.32,67.36,1246.6,14034.78,16.29,0.0,238.79,0.0,0.0,9.55,15.33,0.0,193.94,174.56,25.6,473.58,5336.16,6.18,0.0,90.65,0.0,0.0,3.62,5.82,0.0,73.66,66.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.41,0.0,0.0,3.87,0.0,0.0,0.0,5.91,0.01,1.66,84.83,3.72,56.14,126.77,0.21,35.28,1726.17,79.24,1049.86,2222.72,3.6,608.84,26654.46,1367.69,12304.87,1.55,0.0,0.43,21.56,0.97,13.66,0.0,0.0,0.0,0.0,0.0,0.0,36.49,0.06,10.01,440.06,22.48,208.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.61,24.75,1.37,8.84,1.82,0.0,0.5,23.57,1.13,13.08,0.0,0.0,0.0,0.0,0.0,0.0,20.55,0.03,5.71,276.08,12.82,163.86,18.49,0.03,5.14,248.49,11.54,147.48,213347638.22,115504783.44,70889060.72,26953794.06
23,FB_0023_FCCS.xml,16.34,1.54,0.95,0.16,12.0,0.42,1.29,8.38,0.94,0.85,0.14,5.94,0.38,0.13,4.72,0.32,0.09,0.02,3.35,0.04,0.9,3.24,0.27,2.71,0.0,0.26,189.2,3726.46,52855.18,47.1,0.0,871.91,0.0,0.0,45.32,49.12,0.0,591.3,532.14,68.31,1492.59,27628.99,17.99,0.0,445.17,0.0,0.0,28.26,21.73,0.0,243.99,219.56,71.68,1324.86,14952.85,17.27,0.0,253.22,0.0,0.0,10.12,16.26,0.0,206.0,185.41,49.22,909.01,10273.33,11.84,0.0,173.52,0.0,0.0,6.94,11.14,0.0,141.3,127.17,0.6,0.0,0.0,0.18,0.0,0.13,0.46,0.16,0.01,0.95,0.0,0.16,0.0,0.18,0.17,0.93,1.14,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.41,0.0,0.01,1.29,0.0,0.0,0.0,16.79,8.44,1.41,140.13,3.74,18.69,337.05,179.9,29.99,2750.26,79.7,349.55,4990.42,3104.57,517.51,38769.5,1376.26,4096.93,4.24,2.2,0.37,34.76,0.98,4.55,0.0,0.0,0.0,0.0,0.0,0.0,82.94,51.03,8.51,637.33,22.62,69.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,3.12,0.52,32.85,1.38,2.94,4.54,2.57,0.43,36.09,1.14,4.35,0.0,0.0,0.0,0.0,0.0,0.0,53.68,29.11,4.85,436.21,12.9,54.56,48.32,26.2,4.37,392.54,11.61,49.11,261503920.18,134069059.46,75535168.31,51899692.41
24,FB_0024_FCCS.xml,8.14,1.63,0.0,0.46,3.74,1.12,1.18,4.61,1.38,0.0,0.42,1.69,1.01,0.12,2.15,0.19,0.0,0.05,0.98,0.11,0.83,1.38,0.07,1.07,0.0,0.24,91.64,1824.44,26384.27,23.05,0.0,439.33,0.0,0.0,23.41,24.37,0.0,289.92,260.95,37.96,830.74,15202.38,10.06,0.0,248.89,0.0,0.0,15.8,12.15,0.0,135.31,121.79,32.74,606.09,6820.23,7.92,0.0,116.15,0.0,0.0,4.64,7.46,0.0,94.3,84.88,20.94,387.61,4361.66,5.07,0.0,74.28,0.0,0.0,2.97,4.77,0.0,60.31,54.28,0.59,0.32,0.03,0.0,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.46,0.0,0.0,0.08,0.17,0.53,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.12,0.0,0.0,1.18,0.0,0.0,0.0,15.24,0.0,4.14,45.07,10.0,17.19,320.28,0.0,88.2,881.39,213.04,321.53,5351.0,0.0,1522.09,12065.96,3676.7,3768.51,3.95,0.0,1.08,11.23,2.61,4.18,0.0,0.0,0.0,0.0,0.0,0.0,88.14,0.0,25.02,201.82,60.43,63.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,1.53,10.22,3.69,2.71,4.52,0.0,1.26,11.55,3.04,4.01,0.0,0.0,0.0,0.0,0.0,0.0,51.64,0.0,14.27,139.36,34.47,50.18,46.48,0.0,12.85,125.43,31.03,45.17,130292817.57,73814923.09,34447863.87,22030030.61
