fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,57.41,4.49,1.56,0.32,25.82,1.99,23.24,19.59,4.14,1.4,0.29,9.63,1.8,2.32,25.32,0.31,0.16,0.03,8.37,0.19,16.27,12.5,0.04,7.81,0.0,4.65,707.74,13745.89,184615.86,164.14,0.0,3097.23,263.67,134.27,140.06,183.75,0.0,2272.6,2045.55,133.57,3132.45,65137.2,32.51,0.0,1056.62,66.98,54.84,58.36,52.88,0.0,587.5,528.8,384.41,7105.83,79992.48,88.13,0.0,1366.21,131.68,53.18,54.7,87.62,0.0,1128.2,1015.48,189.76,3507.6,39486.17,43.5,0.0,674.4,65.0,26.25,27.0,43.25,0.0,556.91,501.26,1.88,2.27,0.12,0.01,0.0,0.05,0.03,0.04,0.08,0.85,0.71,0.28,0.05,0.0,1.1,0.85,0.71,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.85,0.0,0.14,23.24,0.0,0.0,0.0,33.49,11.91,2.49,311.38,15.17,333.31,759.31,267.59,55.83,6082.08,341.2,6239.87,14867.4,5148.07,1074.11,83156.11,6581.62,73788.55,8.08,2.87,0.6,72.31,3.65,76.63,0.0,0.0,0.0,0.0,0.0,0.0,242.1,83.93,17.51,1392.77,107.28,1253.63,15.96,5.6,1.17,117.1,7.14,116.7,12.32,4.25,0.89,60.95,5.43,50.42,13.09,4.51,0.94,63.66,5.77,52.1,12.38,4.32,0.9,82.01,5.51,78.63,0.0,0.0,0.0,0.0,0.0,0.0,139.63,48.93,10.21,1009.98,62.44,1001.41,125.68,44.04,9.19,909.08,56.2,901.36,918548037.84,313362996.2,405179090.36,200005951.27
11,FB_0011_FCCS.xml,28.14,2.77,0.96,0.23,18.63,1.68,3.87,13.25,2.08,0.86,0.21,8.2,1.52,0.39,8.12,0.42,0.1,0.02,4.71,0.16,2.71,6.77,0.28,5.72,0.0,0.77,316.33,6295.41,91109.91,73.78,0.0,1517.4,122.68,68.33,71.61,87.25,0.0,1060.55,954.58,90.36,2118.75,44084.07,21.98,0.0,714.48,45.29,37.08,39.47,35.76,0.0,397.44,357.72,123.2,2277.07,25637.56,28.24,0.0,437.74,42.19,17.04,17.53,28.07,0.0,361.52,325.4,102.77,1899.6,21388.27,23.55,0.0,365.17,35.2,14.21,14.62,23.42,0.0,301.59,271.46,1.95,0.0,0.03,0.0,0.0,0.0,0.01,0.69,0.08,0.25,0.71,0.19,0.05,0.02,0.85,1.69,2.85,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.54,0.0,0.13,3.87,0.0,0.0,0.0,24.73,7.35,1.78,214.2,12.78,55.49,527.38,165.09,39.88,4236.52,287.64,1038.9,9102.53,3176.11,767.22,60228.03,5550.63,12285.39,5.87,1.77,0.43,49.88,3.08,12.76,0.0,0.0,0.0,0.0,0.0,0.0,149.54,51.78,12.51,1004.37,90.48,208.72,10.72,3.45,0.83,82.22,6.02,19.43,7.27,2.62,0.63,44.83,4.58,8.4,7.69,2.78,0.67,46.93,4.87,8.67,8.01,2.66,0.64,58.19,4.65,13.09,0.0,0.0,0.0,0.0,0.0,0.0,93.29,30.19,7.29,710.4,52.65,166.73,83.97,27.17,6.56,639.42,47.39,150.07,450272333.87,212074707.0,129860602.69,108337024.18
12,FB_0012_FCCS.xml,21.18,3.33,0.03,0.06,9.95,2.14,5.67,8.35,2.63,0.03,0.05,3.15,1.93,0.57,7.64,0.43,0.0,0.01,3.02,0.21,3.96,5.19,0.27,3.78,0.0,1.14,251.65,4934.62,68291.22,58.5,0.0,1142.53,95.26,50.32,52.59,66.93,0.0,821.92,739.8,56.97,1335.92,27779.57,13.87,0.0,450.63,28.57,23.39,24.89,22.55,0.0,250.55,225.52,115.95,2143.26,24127.35,26.58,0.0,412.08,39.72,16.04,16.5,26.43,0.0,340.29,306.29,78.74,1455.44,16384.3,18.05,0.0,279.83,26.97,10.89,11.2,17.95,0.0,231.08,207.99,2.58,0.0,0.02,0.02,0.0,0.07,0.52,0.12,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.51,0.78,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.14,0.0,0.01,5.65,0.0,0.02,0.0,28.55,0.22,0.43,124.72,16.41,81.31,616.75,5.05,9.57,2412.35,368.62,1522.29,10948.53,97.09,184.13,31967.2,7092.72,18001.54,6.8,0.05,0.1,28.9,3.95,18.7,0.0,0.0,0.0,0.0,0.0,0.0,179.5,1.58,3.0,536.98,115.63,305.84,12.63,0.11,0.2,46.14,7.71,28.47,8.83,0.08,0.15,23.11,5.85,12.3,9.34,0.09,0.16,24.09,6.21,12.71,9.52,0.08,0.15,32.04,5.95,19.18,0.0,0.0,0.0,0.0,0.0,0.0,110.01,0.92,1.75,397.53,67.41,244.3,99.02,0.83,1.58,357.81,60.67,219.9,338842553.25,133642355.06,122210214.75,82989983.44
13,FB_0013_FCCS.xml,26.73,1.83,1.17,0.19,14.81,0.23,8.51,8.98,0.89,1.05,0.17,6.2,0.21,0.47,9.03,0.49,0.12,0.02,4.34,0.02,4.04,8.72,0.45,4.27,0.0,4.0,330.68,6416.82,85941.01,76.67,0.0,1442.18,123.01,62.43,65.11,85.66,0.0,1060.16,954.24,61.28,1437.02,29881.92,14.91,0.0,484.73,30.73,25.16,26.77,24.26,0.0,269.52,242.59,137.0,2532.42,28508.24,31.41,0.0,486.9,46.93,18.95,19.49,31.23,0.0,402.07,361.9,132.4,2447.38,27550.86,30.35,0.0,470.55,45.35,18.32,18.84,30.18,0.0,388.57,349.75,0.62,0.0,0.07,0.0,0.0,0.02,0.74,0.37,0.01,0.6,0.58,0.19,0.0,0.0,0.34,0.51,0.71,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.2,0.0,0.02,4.67,3.83,0.0,0.0,20.32,8.97,1.42,173.01,1.73,125.23,405.83,201.58,31.9,3407.96,38.91,2330.63,5928.52,3878.12,613.78,47819.79,751.52,26949.29,4.74,2.16,0.34,40.26,0.42,28.75,0.0,0.0,0.0,0.0,0.0,0.0,98.71,63.23,10.01,799.04,12.25,458.94,7.93,4.22,0.67,65.98,0.81,43.4,4.47,3.2,0.51,35.44,0.62,18.19,4.68,3.4,0.54,37.07,0.66,18.76,5.65,3.25,0.51,46.53,0.63,29.08,0.0,0.0,0.0,0.0,0.0,0.0,68.54,36.86,5.83,569.62,7.12,372.19,61.69,33.18,5.25,512.71,6.41,335.0,427707719.44,143756357.25,144400344.24,139551017.95
14,FB_0014_FCCS.xml,6.64,3.14,0.29,0.09,1.68,1.18,0.25,5.74,2.95,0.26,0.08,1.37,1.06,0.03,0.77,0.2,0.03,0.01,0.24,0.12,0.18,0.12,0.0,0.07,0.0,0.05,31.19,733.51,22160.46,7.96,0.0,358.06,21.9,20.31,33.85,6.5,0.0,100.72,90.66,27.0,634.89,19181.02,6.89,0.0,309.92,18.96,17.58,29.3,5.63,0.0,87.18,78.47,3.61,84.97,2567.02,0.92,0.0,41.48,2.54,2.35,3.92,0.75,0.0,11.67,10.5,0.58,13.65,412.41,0.15,0.0,6.66,0.41,0.38,0.63,0.12,0.0,1.87,1.69,3.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.09,0.0,0.0,0.21,0.42,0.64,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.25,0.0,0.0,0.0,14.77,1.35,0.44,7.92,5.53,1.19,347.28,31.76,10.25,186.13,130.08,28.01,10491.81,959.48,309.66,5623.38,3929.9,846.24,3.77,0.34,0.11,2.02,1.41,0.3,0.0,0.0,0.0,0.0,0.0,0.0,169.52,15.5,5.0,90.86,63.5,13.67,10.37,0.95,0.31,5.56,3.88,0.84,9.62,0.88,0.28,5.15,3.6,0.78,16.03,1.47,0.47,8.59,6.0,1.29,3.08,0.28,0.09,1.65,1.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,47.69,4.36,1.41,25.56,17.86,3.85,42.92,3.93,1.27,23.01,16.08,3.46,106189667.52,91912652.64,12300787.68,1976227.2
15,FB_0015_FCCS.xml,51.04,2.73,4.92,0.05,7.19,1.6,34.56,11.25,2.25,4.42,0.04,2.6,1.44,0.49,12.62,0.31,0.49,0.0,2.31,0.16,9.35,27.17,0.17,2.29,0.0,24.72,680.78,12965.19,163113.01,157.15,0.0,2753.76,245.4,115.06,119.48,168.06,0.0,2110.28,1899.44,76.72,1799.3,37415.24,18.67,0.0,606.93,38.47,31.5,33.52,30.37,0.0,337.46,303.75,191.62,3542.15,39875.05,43.93,0.0,681.04,65.64,26.51,27.27,43.68,0.0,562.39,506.2,412.43,7623.74,85822.72,94.55,0.0,1465.79,141.28,57.06,58.69,94.01,0.0,1210.43,1089.49,2.24,0.0,0.07,0.0,0.0,0.01,0.29,0.11,0.0,4.88,0.04,0.04,0.01,0.0,0.07,0.59,0.16,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.6,0.0,0.0,4.86,29.66,0.03,0.0,22.6,37.63,0.36,87.47,12.28,520.45,494.04,845.46,7.98,1704.81,275.84,9637.06,9000.36,16265.38,153.44,23152.77,5306.74,109234.32,5.4,9.05,0.09,20.3,2.95,119.36,0.0,0.0,0.0,0.0,0.0,0.0,147.29,265.18,2.5,388.02,86.52,1864.25,10.18,17.69,0.17,32.78,5.77,178.81,7.31,13.42,0.13,16.92,4.38,72.91,7.75,14.24,0.13,17.66,4.65,75.04,7.73,13.64,0.13,22.91,4.45,119.19,0.0,0.0,0.0,0.0,0.0,0.0,88.82,154.6,1.46,282.63,50.44,1532.34,79.94,139.15,1.31,254.39,45.4,1379.24,816683987.82,179997795.04,201975680.87,434710511.91
16,FB_0016_FCCS.xml,14.21,1.81,1.93,0.19,5.33,1.71,3.25,8.34,1.47,1.74,0.17,3.1,1.54,0.33,3.98,0.21,0.19,0.02,1.11,0.17,2.28,1.89,0.13,1.11,0.0,0.65,146.06,2982.3,46290.83,34.29,0.0,766.83,59.07,35.69,37.54,42.84,0.0,511.88,460.74,56.86,1333.56,27730.44,13.84,0.0,449.83,28.52,23.35,24.85,22.51,0.0,250.11,225.12,60.45,1117.39,12578.76,13.86,0.0,214.84,20.71,8.36,8.6,13.78,0.0,177.41,159.68,28.75,531.36,5981.63,6.59,0.0,102.16,9.85,3.98,4.09,6.55,0.0,84.36,75.93,0.58,0.71,0.1,0.01,0.0,0.19,0.23,0.0,0.0,1.93,0.0,0.09,0.09,0.0,0.25,1.19,1.28,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,3.25,0.0,0.0,0.0,15.2,14.78,1.42,54.92,13.08,46.66,330.72,332.13,31.9,1120.2,293.88,873.47,5962.23,6389.69,613.78,17342.24,5653.87,10329.02,3.63,3.56,0.34,12.89,3.15,10.73,0.0,0.0,0.0,0.0,0.0,0.0,97.64,104.17,10.01,287.34,92.18,175.48,6.8,6.95,0.67,22.17,6.15,16.34,4.83,5.27,0.51,13.36,4.66,7.06,5.11,5.6,0.54,14.05,4.95,7.29,5.15,5.36,0.51,16.07,4.74,11.01,0.0,0.0,0.0,0.0,0.0,0.0,59.27,60.73,5.83,192.13,53.74,140.18,53.35,54.66,5.25,172.94,48.37,126.17,227418351.71,133406001.0,63714103.28,30298247.43
17,FB_0017_FCCS.xml,34.51,4.97,0.0,0.06,7.34,2.74,19.4,13.91,3.96,0.0,0.05,5.49,2.47,1.94,15.59,0.63,0.0,0.01,1.11,0.27,13.57,5.01,0.38,0.74,0.0,3.89,407.56,8004.72,111324.93,94.77,0.0,1861.67,154.68,82.2,85.94,108.83,0.0,1334.93,1201.56,94.85,2224.33,46253.29,23.09,0.0,750.3,47.56,38.94,41.44,37.55,0.0,417.18,375.5,236.66,4374.65,49246.79,54.25,0.0,841.1,81.07,32.74,33.68,53.94,0.0,694.57,625.17,76.05,1405.74,15824.85,17.43,0.0,270.28,26.05,10.52,10.82,17.33,0.0,223.19,200.89,3.94,0.0,0.06,0.0,0.0,0.02,0.76,0.18,0.0,0.0,0.0,0.06,0.0,0.0,0.76,2.63,2.14,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.72,0.0,0.02,19.37,0.0,0.03,0.0,42.37,0.0,0.43,65.5,20.96,278.3,917.22,0.0,9.57,1396.86,471.09,5209.97,16361.83,0.0,184.13,24103.2,9066.17,61609.6,10.09,0.0,0.1,15.55,5.04,63.99,0.0,0.0,0.0,0.0,0.0,0.0,268.16,0.0,3.0,395.99,147.81,1046.71,18.8,0.0,0.2,28.39,9.86,97.43,13.21,0.0,0.15,19.26,7.48,42.1,13.98,0.0,0.16,20.36,7.94,43.5,14.19,0.0,0.15,21.22,7.6,65.65,0.0,0.0,0.0,0.0,0.0,0.0,163.84,0.0,1.75,247.07,86.15,836.12,147.48,0.0,1.58,222.38,77.54,752.58,552117829.19,222516026.0,249445564.88,80156238.31
18,FB_0018_FCCS.xml,10.38,1.74,0.35,0.16,5.5,0.41,2.22,4.84,1.44,0.32,0.14,2.35,0.37,0.22,3.5,0.2,0.04,0.02,1.66,0.04,1.55,2.03,0.11,1.48,0.0,0.44,117.05,2327.58,33581.58,27.3,0.0,559.75,45.34,25.17,26.38,32.22,0.0,391.82,352.67,32.99,773.75,16089.62,8.03,0.0,261.0,16.55,13.55,14.42,13.06,0.0,145.12,130.62,53.2,983.34,11069.78,12.2,0.0,189.06,18.22,7.36,7.57,12.13,0.0,156.13,140.53,30.86,570.49,6422.18,7.08,0.0,109.69,10.57,4.27,4.39,7.03,0.0,90.58,81.53,0.13,1.08,0.06,0.03,0.0,0.15,0.02,0.18,0.08,0.3,0.06,0.09,0.06,0.0,0.34,0.68,0.14,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.39,0.0,0.01,2.22,0.0,0.0,0.0,14.48,2.71,1.21,63.76,3.11,31.79,316.28,60.85,27.12,1258.36,69.89,595.09,5749.62,1170.63,521.71,17756.1,1346.34,7037.17,3.46,0.65,0.29,14.84,0.75,7.31,0.0,0.0,0.0,0.0,0.0,0.0,94.1,19.09,8.51,296.55,21.95,119.56,6.52,1.27,0.57,24.39,1.46,11.13,4.67,0.97,0.43,13.19,1.11,4.81,4.94,1.03,0.46,13.8,1.18,4.97,4.94,0.98,0.44,17.23,1.13,7.5,0.0,0.0,0.0,0.0,0.0,0.0,56.82,11.13,4.96,210.63,12.78,95.5,51.15,10.01,4.46,189.58,11.51,85.96,166004698.35,77404188.41,56070789.4,32529720.55
19,FB_0019_FCCS.xml,33.59,6.83,0.08,0.01,17.2,1.99,7.49,12.43,3.67,0.07,0.01,6.15,1.79,0.75,12.2,1.67,0.01,0.0,5.08,0.2,5.24,8.96,1.49,5.97,0.0,1.5,405.29,7903.45,108195.22,93.86,0.0,1802.35,151.82,78.77,82.25,106.24,0.0,1312.11,1180.94,84.34,1974.84,41365.6,20.43,0.0,663.86,42.08,34.45,36.67,33.22,0.0,371.11,333.97,185.06,3418.76,38530.72,42.35,0.0,656.62,63.29,25.56,26.29,42.11,0.0,542.66,488.43,135.89,2509.85,28298.9,31.08,0.0,481.87,46.45,18.76,19.29,30.9,0.0,398.35,358.54,0.93,1.39,0.79,0.0,0.0,0.0,0.0,3.72,0.0,0.08,0.0,0.01,0.0,0.18,0.42,1.27,2.14,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,1.99,0.0,0.0,7.48,0.0,0.0,0.0,72.98,0.58,0.07,209.04,15.23,107.39,1473.43,13.0,1.6,4062.9,342.13,2010.39,22187.27,250.17,30.69,55371.59,6582.0,23773.5,17.09,0.14,0.02,48.27,3.66,24.69,0.0,0.0,0.0,0.0,0.0,0.0,368.47,4.08,0.5,918.09,107.31,403.9,28.98,0.27,0.03,77.78,7.16,37.6,16.91,0.21,0.03,39.95,5.43,16.25,17.76,0.22,0.03,41.69,5.76,16.78,20.84,0.21,0.03,54.31,5.52,25.33,0.0,0.0,0.0,0.0,0.0,0.0,250.84,2.38,0.29,673.41,62.56,322.64,225.78,2.14,0.26,606.04,56.31,290.4,537463864.57,198938273.58,195175970.12,143349620.87
20,FB_0020_FCCS.xml,8.08,1.11,1.5,0.32,3.71,0.21,1.22,3.87,1.02,1.35,0.29,0.9,0.19,0.12,2.16,0.1,0.15,0.03,1.01,0.02,0.84,2.05,0.0,1.79,0.0,0.26,90.29,1800.05,26167.78,21.07,0.0,435.88,35.12,19.68,20.63,25.01,0.0,303.61,273.28,26.4,619.07,12873.14,6.43,0.0,208.82,13.24,10.84,11.53,10.45,0.0,116.11,104.51,32.77,605.72,6818.8,7.51,0.0,116.46,11.23,4.53,4.66,7.47,0.0,96.17,86.56,31.12,575.26,6475.84,7.13,0.0,110.6,10.66,4.31,4.43,7.09,0.0,91.33,82.21,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.49,0.01,0.05,0.28,0.0,0.04,0.08,0.36,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.02,0.0,0.0,8.4,11.48,2.49,48.79,1.59,17.54,189.75,257.88,55.83,932.55,35.67,328.37,3687.74,4961.17,1074.11,11878.46,686.71,3879.59,2.02,2.76,0.6,11.27,0.38,4.03,0.0,0.0,0.0,0.0,0.0,0.0,60.08,80.88,17.51,200.29,11.2,65.92,3.98,5.39,1.17,17.69,0.75,6.14,3.05,4.09,0.89,8.43,0.57,2.65,3.24,4.34,0.94,8.76,0.6,2.74,3.08,4.16,0.9,12.16,0.58,4.14,0.0,0.0,0.0,0.0,0.0,0.0,34.81,47.15,10.21,152.23,6.52,52.69,31.33,42.44,9.19,137.02,5.87,47.42,129270482.6,61930288.99,34538683.88,32801509.72
21,FB_0021_FCCS.xml,8.66,0.92,0.0,0.02,6.01,0.42,1.29,4.97,0.26,0.0,0.02,4.18,0.38,0.13,2.52,0.33,0.0,0.0,1.24,0.04,0.9,1.17,0.33,0.59,0.0,0.26,89.79,1826.47,28175.4,21.02,0.0,465.46,36.06,21.58,22.69,26.09,0.0,312.85,281.58,33.79,791.95,16515.42,8.21,0.0,266.78,16.91,13.85,14.74,13.35,0.0,148.65,133.79,38.22,706.21,7957.05,8.75,0.0,135.67,13.08,5.28,5.43,8.7,0.0,112.1,100.9,17.78,328.31,3702.93,4.06,0.0,63.01,6.07,2.45,2.52,4.04,0.0,52.1,46.9,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.57,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.85,1.78,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.42,0.0,0.0,1.29,0.0,0.0,0.0,11.77,0.02,0.14,56.21,3.19,18.46,226.39,0.38,3.19,1179.22,71.78,345.51,2943.02,7.25,61.38,19696.82,1381.16,4085.77,2.72,0.0,0.03,13.25,0.77,4.24,0.0,0.0,0.0,0.0,0.0,0.0,49.53,0.12,1.0,322.89,22.52,69.41,4.31,0.01,0.07,23.71,1.5,6.46,2.11,0.01,0.05,15.48,1.14,2.79,2.19,0.01,0.05,16.34,1.21,2.88,2.98,0.01,0.05,17.54,1.16,4.35,0.0,0.0,0.0,0.0,0.0,0.0,37.14,0.07,0.58,206.49,13.13,55.45,33.42,0.06,0.53,185.85,11.81,49.91,138505897.06,79442570.13,40305664.72,18757662.2
22,FB_0022_FCCS.xml,13.34,0.68,0.0,0.19,8.19,0.42,3.87,7.22,0.63,0.0,0.17,5.66,0.38,0.39,4.43,0.05,0.0,0.02,1.62,0.04,2.71,1.69,0.01,0.91,0.0,0.77,142.03,2868.48,43345.59,33.22,0.0,718.12,56.4,32.99,34.66,40.58,0.0,488.67,439.84,49.17,1152.65,24015.91,11.95,0.0,388.45,24.62,20.16,21.46,19.44,0.0,216.3,194.68,67.27,1243.17,14001.8,15.41,0.0,238.91,23.03,9.3,9.57,15.32,0.0,197.36,177.64,25.59,472.66,5327.88,5.85,0.0,90.77,8.75,3.53,3.63,5.82,0.0,75.02,67.52,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.41,0.0,0.0,3.87,0.0,0.0,0.0,5.1,0.01,1.42,76.82,3.19,55.49,115.52,0.19,31.9,1610.32,71.65,1038.9,2259.55,3.63,613.78,26804.46,1378.79,12285.39,1.23,0.0,0.34,18.12,0.77,12.76,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.06,10.01,440.06,22.48,208.72,2.43,0.0,0.67,32.37,1.5,19.43,1.87,0.0,0.51,21.08,1.14,8.4,1.99,0.0,0.54,22.24,1.21,8.67,1.88,0.0,0.51,23.94,1.16,13.09,0.0,0.0,0.0,0.0,0.0,0.0,21.24,0.03,5.83,281.74,13.1,166.73,19.11,0.03,5.25,253.58,11.79,150.07,213438039.5,115525991.89,70923657.13,26988390.48
23,FB_0023_FCCS.xml,17.6,2.79,0.95,0.16,12.0,0.42,1.29,8.73,1.3,0.85,0.14,5.94,0.38,0.13,5.17,0.77,0.09,0.02,3.35,0.04,0.9,3.69,0.72,2.71,0.0,0.26,193.43,3862.0,57051.76,44.94,0.0,939.48,75.24,42.59,44.67,53.71,0.0,653.41,588.04,59.1,1382.93,29055.19,14.28,0.0,464.21,29.43,24.09,25.64,23.23,0.0,260.09,234.05,78.38,1446.79,16331.4,17.9,0.0,277.48,26.75,10.8,11.11,17.8,0.0,229.57,206.62,55.95,1032.29,11665.16,12.76,0.0,197.79,19.06,7.7,7.92,12.68,0.0,163.75,147.38,0.6,0.0,0.0,0.18,0.0,0.38,1.25,0.36,0.01,0.95,0.0,0.16,0.0,0.18,0.17,0.93,1.14,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.41,0.0,0.01,1.29,0.0,0.0,0.0,31.51,7.24,1.21,131.79,3.21,18.48,626.37,162.68,27.12,2627.87,72.06,345.91,9029.19,3129.76,521.71,38893.21,1387.44,4090.45,7.35,1.74,0.29,30.54,0.77,4.25,0.0,0.0,0.0,0.0,0.0,0.0,150.51,51.03,8.51,637.33,22.62,69.49,12.2,3.4,0.57,51.09,1.51,6.47,6.77,2.58,0.43,28.87,1.14,2.8,7.09,2.74,0.46,30.28,1.22,2.89,8.67,2.63,0.44,36.46,1.16,4.36,0.0,0.0,0.0,0.0,0.0,0.0,105.42,29.75,4.96,444.59,13.18,55.51,94.89,26.78,4.46,400.09,11.86,49.97,281543318.9,139715608.45,82731593.17,59096117.28
24,FB_0024_FCCS.xml,8.14,1.63,0.0,0.46,3.74,1.12,1.18,4.62,1.38,0.0,0.42,1.69,1.01,0.12,2.15,0.18,0.0,0.05,0.98,0.11,0.83,1.37,0.07,1.07,0.0,0.24,84.98,1727.28,26489.13,19.93,0.0,439.24,34.12,20.33,21.37,24.66,0.0,295.5,265.98,31.5,738.66,15359.84,7.67,0.0,249.16,15.79,12.93,13.76,12.47,0.0,138.54,124.7,32.63,603.2,6790.44,7.48,0.0,115.98,11.18,4.51,4.64,7.44,0.0,95.77,86.2,20.85,385.43,4338.85,4.78,0.0,74.1,7.14,2.88,2.97,4.75,0.0,61.19,55.08,0.59,0.32,0.03,0.0,0.0,0.03,0.04,0.11,0.51,0.0,0.0,0.46,0.0,0.0,0.08,0.17,0.53,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.12,0.0,0.0,1.18,0.0,0.0,0.0,13.22,0.0,3.55,42.64,8.57,17.0,291.26,0.0,79.76,845.45,192.64,318.18,5386.26,0.0,1534.45,12099.33,3706.55,3762.55,3.17,0.0,0.85,9.94,2.06,3.91,0.0,0.0,0.0,0.0,0.0,0.0,88.05,0.0,25.02,201.82,60.43,63.92,6.03,0.0,1.67,16.44,4.03,5.95,4.39,0.0,1.27,9.04,3.06,2.57,4.66,0.0,1.34,9.47,3.25,2.66,4.6,0.0,1.29,11.66,3.11,4.01,0.0,0.0,0.0,0.0,0.0,0.0,52.6,0.0,14.58,142.02,35.23,51.06,47.35,0.0,13.13,127.83,31.71,45.96,130265579.97,73893334.77,34395039.23,21977205.97
