fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
266,25.47020193,8.347251926,8.292413392,8.830536616,14.19032827,58.28154167,54.72992839,127.2017983,510.8518179,963.4115448,904.7023011,2378.965664,14267.12299,14212.74868,13346.63935,41826.51103,15.85977866,33.55603914,31.51117089,80.92698869,222.8716264,347.9231427,326.7210877,897.5158568,140.2338324,246.3719716,231.3583336,617.9641376,83.47251926,92.72063447,87.07034062,263.2634943,133556030.8,141288585.9,132678614.3,407523231
267,33.05082972,8.754791372,9.644048867,14.65198948,14.88314533,96.7031306,63.65072252,175.2369985,535.793232,1598.532053,1052.165731,3186.491016,14963.68941,23582.37708,15522.09665,54068.16314,16.63410361,55.67756004,36.64738569,108.9590493,233.7529296,577.2883857,379.9755254,1191.016841,147.0804951,408.7905066,269.0689634,824.9399651,87.54791372,153.8458896,101.2625131,342.6563164,140076662,234431831.8,154304781.9,528813275.6
268,33.25270488,8.947275752,9.654540182,14.65088895,17.8945515,45.41775575,29.92907456,93.24138182,577.9940136,1330.300717,876.6322485,2784.926979,15159.36931,24097.78215,15879.78769,55136.93914,17.8945515,38.09231127,25.10180447,81.08866725,238.8922626,577.2450247,380.3888832,1196.52617,150.3142326,408.7598017,269.3616711,828.4357054,104.6831263,196.3219119,129.3708384,430.3758767,143156412,234414223.2,154472642.9,532043278.2
269,34.96528691,15.85928516,11.16306007,7.942941674,26.96078477,52.42341505,73.67619645,153.0603963,970.5882519,866.5749367,1217.889854,3055.053042,27106.6902,12784.16463,17966.94518,57857.8,30.13264181,30.18317836,42.41962826,102.7354484,423.4429138,312.951902,439.8245667,1176.219383,266.4359907,221.6080727,311.4493759,799.4934394,158.5928516,83.40088758,117.2121307,359.2058699,253748562.6,127087066.8,178608961.1,559444590.5
270,54.63830043,29.64647208,18.21476188,6.77706647,59.29294415,21.00890606,56.46576183,136.767612,1915.162096,615.3576355,1653.900379,4184.42011,50230.01764,11146.91893,29959.64034,91336.57691,59.29294415,17.62037282,47.35838089,124.2716979,791.5608044,267.0164189,717.6616181,1776.238841,498.0607309,189.0801545,508.1918565,1195.332742,346.8637233,90.8126907,244.0778092,681.7542232,474343553.2,108433063.5,291436190.1,874212806.8
272,12.53599899,8.989116314,2.518748944,1.028133729,15.28149773,6.785682609,16.62374303,38.69092337,550.1339184,112.1693898,274.7955098,937.098818,15364.1976,1654.781236,4053.926425,21072.90527,17.079321,3.906908169,9.571245986,30.55747515,240.0094056,40.50846891,99.23870838,379.7565829,151.0171541,28.68493103,70.27309553,249.9751806,89.89116314,10.79540415,26.44686391,127.1334312,143825861,16450139.66,40299983.1,200575983.8
273,30.22511476,10.21988413,9.956985441,10.0482452,30.65965238,176.8491154,175.2429438,382.7517116,541.6538588,2743.170938,2718.257025,6003.081823,35340.35931,30375.84523,30099.96699,95816.17153,32.70362921,132.6368366,131.4322078,296.7726736,224.8374508,337.6210386,334.5547108,897.0132002,119.5726443,254.2206035,251.9117317,625.7049794,98.11088763,237.1385866,234.9848564,570.2343307,163518146,160771923.1,159311767.1,483601836.2
274,26.64627329,10.22484704,7.827162046,8.594264205,17.38223996,56.72214375,51.6592695,125.7636532,625.7606386,937.6342247,853.9433792,2417.338243,17476.30855,13832.46824,12597.81731,43906.59411,19.42720937,32.65820398,29.74321578,81.82862912,273.0034159,338.6140097,308.3901846,920.0076101,171.7774302,239.7799713,218.3778211,629.9352226,102.2484704,90.23977415,82.18520148,274.673446,163597552.6,137508227.3,125234592.7,426340372.6
275,26.40315266,13.57534015,6.11690136,6.71091115,23.07807826,44.29201359,40.37154897,107.7416408,830.8108172,732.1604065,667.3539383,2230.325162,23202.97138,10801.2115,9845.152738,43849.33562,25.79314629,25.50146237,23.24422517,74.53883382,362.461582,264.4098993,241.0059136,867.8773949,228.0657145,187.2344211,170.6615479,585.9616835,135.7534015,70.46456708,64.22746427,270.4454329,217205442.4,107374578.4,97870421.75,422450442.6
276,23.84394444,11.18812657,7.542232995,5.113584873,19.01981517,33.74966016,49.77873777,102.5482131,684.713346,557.8921097,822.8576198,2065.463075,19122.74593,8230.314853,12139.22401,39492.28479,21.25744048,19.43162252,28.66048538,69.34954838,298.7229794,201.475244,297.16398,797.3622034,187.9605263,142.669018,210.4283006,541.0578449,111.8812657,53.69264117,79.19344645,244.7673533,179010025.1,81817357.97,120675727.9,381503111
279,12.88584711,6.680683816,4.331521217,1.873642073,19.37398307,11.80394506,27.28858367,58.46651179,545.8118677,265.1203533,612.9102522,1423.842473,11111.98139,2907.14304,6720.78832,20739.91275,18.70591468,7.119839876,16.45978062,42.28553518,178.3742579,73.82149766,170.6619359,422.8576915,112.2354881,52.27461383,120.849442,285.3595439,92.19343665,26.98044585,62.37390552,181.547788,106890941,29978273.16,69304339.47,206173553.7
280,3.552319463,3.371639297,0.180680166,0,7.080442523,0,0.776924713,7.857367236,207.0186528,0,19.76641015,226.785063,5725.043526,0,294.4906024,6019.534128,12.81222933,0,0.776924713,13.58915404,67.43278593,0,3.613603318,71.04638925,67.43278593,0,3.613603318,71.04638925,41.13399942,0,1.951345792,43.08534521,53946228.75,0,2890882.654,56837111.4
281,28.79233534,10.41200597,9.214661385,9.165667988,20.82401194,34.82953835,35.01571326,90.66926356,757.9940347,1093.464191,1099.309103,2950.767329,17499.45844,14678.81728,14757.28021,46935.55593,26.03001493,36.66267195,36.85864554,99.55133242,278.0005594,361.1273187,363.0576586,1002.185537,174.9217003,255.7221369,257.0890526,687.7328898,118.6968681,90.74011308,91.22514771,300.6621289,166592095.5,146650687.8,147434582.2,460677365.5
282,27.01333849,11.12648865,9.595786917,6.291062924,22.25297729,23.90603911,36.46399029,82.62300669,810.0083735,750.5238068,1144.777379,2705.309559,18700.28947,10075.13727,15367.65275,44143.07949,27.81622162,25.16425169,38.38314767,91.36362098,297.0772469,247.8678792,378.0740045,923.0191306,186.9250093,175.5206556,267.722455,630.1681198,126.8419706,62.28152294,94.99829048,284.121784,178023818.3,100657006.8,153532590.7,432213415.8
283,11.65950752,6.764023506,3.279894703,1.615589307,11.49883996,10.66288943,21.64730504,43.80903443,413.9582386,176.2607934,357.8365121,948.0555441,11561.06898,2600.29099,5278.990525,19440.35049,12.85164466,6.139239368,12.46359987,31.4544839,180.5994276,63.65421871,129.2278513,373.4814976,113.6355949,45.07494167,91.50906222,250.2195988,67.64023506,16.96368773,34.43889438,119.0428172,108224376.1,25849428.92,52478315.25,186552120.3
284,13.87775373,6.434024534,4.535253951,2.908475243,10.93784171,19.1959366,29.93267608,60.06645439,393.7623015,317.314649,494.796206,1205.873157,10997.03473,4681.190903,7299.491234,22977.71687,12.22464662,11.05220592,17.23396501,40.51081755,171.7884551,114.5939246,178.6890057,465.0713853,108.0916122,81.14645927,126.5335852,315.7716567,64.34024534,30.53899005,47.62016648,142.4994019,102944392.6,46535603.88,72564063.21,222044059.6
286,27.48467997,5.785021477,9.736722774,11.96293572,17.35506443,174.6588615,142.1561525,334.1700784,514.8669114,3409.436679,2774.965991,6699.269581,19674.85804,35541.88201,28927.80336,84144.54342,20.82607732,114.8441829,93.47253863,229.1427988,108.7584038,581.3986758,473.2047268,1163.361806,66.52774698,439.0397408,357.3377258,862.9052136,57.85021477,409.1324015,332.9959189,799.9785351,92560343.63,191406971.5,155787564.4,439754879.5
287,19.62571949,6.708706269,5.568031011,7.348982205,19.45524818,46.29858789,35.07859537,100.8324314,548.1013022,1039.880982,787.876388,2375.858672,11158.59114,11402.68079,8639.356916,31200.62884,18.78437755,27.92613238,21.15851784,67.86902777,179.1224574,289.5498989,219.3804218,688.0527781,112.7062653,205.0366035,155.3480652,473.090934,92.58014652,105.8253438,80.17964655,278.5851368,107339300.3,117583715.3,89088496.17,314011511.8
288,11.99748281,3.742510945,3.681651455,4.573320406,7.485021889,17.37861754,13.99027553,38.85391496,272.4547968,545.5971245,439.2210186,1257.27294,6290.038145,7324.172631,5896.164805,19510.37558,9.356277361,18.29328162,14.72660582,42.37616481,99.92504222,180.188824,145.0570673,425.1709335,62.87418387,127.5956393,102.7180756,293.1878988,42.66462477,45.27587202,36.4483494,124.3888462,59880175.11,73173126.5,58906423.28,191959724.9
289,3.023111345,2.856029507,0.167081838,0,5.712059015,0,0.634910985,6.346969999,207.9189481,0,19.93286328,227.8518114,4800.128793,0,267.5815637,5067.710357,7.140073768,0,0.668327352,7.80840112,76.25598784,0,6.58302442,82.83901226,47.98129572,0,4.661583282,52.642879,32.55873638,0,1.654110197,34.21284658,45696472.12,0,2673309.409,48369781.53
291,19.78844671,9.196860989,4.436736269,6.154849447,18.39372198,23.3884279,16.85959782,58.6417477,669.53148,734.273539,529.3026369,1933.107656,15457.16426,9856.991389,7105.433135,32419.58879,22.99215247,24.61939779,17.74694508,65.35849534,245.5561884,242.5010682,174.807409,662.8646656,154.5072646,171.7202996,123.7849419,450.0125061,104.8442153,60.93300952,43.92368906,209.7009139,147149775.8,98477591.15,70987780.3,316615147.3
