fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
266,8.85437008,3.102061742,9.223938433,21.18037025,38.79445594,60.53023802,180.5190212,279.8437151,808.8144162,1127.926283,3368.533152,5305.273851,30013.38024,8851.508798,26304.97924,65169.86828,45.80145052,43.20125147,128.9075251,217.9102271,203.4886818,117.3707883,350.0021025,670.8615726,124.1818585,80.01553563,238.5721419,442.769536,108.2145687,72.27614394,215.5280585,396.0187711,141669921.3,49632987.87,147583014.9,338885924.1
267,9.729768407,3.835198118,11.40725852,24.97222505,42.48060637,74.62817831,223.0405622,340.1493468,883.5342849,1388.788473,4160.16258,6432.485338,32986.05502,10949.2493,32537.19351,76472.49783,50.11103288,53.23640157,159.2452472,262.5926816,223.4601983,144.7198567,432.4581519,800.6382069,136.6592237,98.6742532,294.7906176,530.1240945,119.0866451,89.11786262,266.304076,474.5085837,155676294.5,61363169.9,182516136.3,399555600.7
268,9.922252636,3.834097576,11.41774982,25.17410003,29.84935156,55.75216695,166.4734897,252.0750082,872.3610081,1082.943735,3244.284624,5199.589367,33753.91137,11398.61824,33929.64905,79082.17866,35.7083104,36.62908614,109.4321477,181.7695442,187.4527793,184.6494504,553.2149494,925.3171792,115.2858147,139.3713411,417.6913784,672.3485342,100.254947,129.8177019,389.1786086,619.2512576,158756042.2,61345561.22,182683997.1,402785600.5
269,15.82640204,3.244445469,8.842079406,27.91292692,69.47139657,63.32095908,173.0345842,305.8269399,1450.241357,1180.038727,3228.772748,5859.052832,53641.59656,9257.444805,25216.29916,88115.34052,82.05601672,45.19462365,123.5614988,250.8121391,363.8454169,122.7813699,335.4914595,822.1182464,221.7903059,83.70327417,228.6819931,534.1755732,193.2733586,75.60792317,206.5925573,475.4738391,253222432.7,51911127.51,141473270.5,446606830.7
270,29.92399733,6.769841948,18.25755818,54.95139746,89.84969919,98.62738527,266.3480422,454.8251267,2653.150478,1920.209141,5194.208266,9767.567885,101779.3523,20120.2702,54250.27512,176149.8976,107.7152894,64.82277787,175.1048537,347.6429209,563.4314795,327.4264751,885.7294839,1776.587439,345.2360722,247.1924398,668.7916255,1261.220137,300.2113133,230.2975699,623.1774649,1153.686348,478783957.3,108317471.2,292120930.8,879222359.3
272,8.989115571,1.028133763,2.518749099,12.53599843,39.55210851,20.15142175,49.36748233,109.0710126,826.9986326,376.2969572,921.8621701,2125.15776,30464.11267,2931.209358,7180.95368,40576.27571,46.74340097,14.39387268,35.26248738,96.39976103,206.7496581,39.06908298,95.71246574,341.5312069,125.847618,26.62866446,65.23560165,217.7118841,109.66721,24.05833005,58.93872891,192.6642689,143825849.1,16450140.2,40299985.58,200575974.9
273,10.64434488,4.054827378,10.90565084,25.60482309,31.94681482,71.2956742,191.8701672,295.1126562,564.1335453,1105.463689,2975.738495,4645.335729,36806.72916,12258.44848,32968.48782,82033.66546,34.07962099,53.45601565,143.8868854,231.422522,234.1706658,136.1188109,366.3064793,736.595956,124.7258519,102.4837812,275.8096149,503.019248,102.3776492,95.58741086,257.2668446,455.2319047,170309518,64877238.05,174490413.5,409677169.5
274,10.73196474,2.865789472,8.75868724,22.35644146,47.05587246,55.89930153,171.4000978,274.3552718,981.5531253,1041.450632,3198.251215,5221.254972,36376.54856,8177.896557,24978.54809,69532.9932,55.56494277,39.89343969,122.3940084,217.8523909,246.6733591,108.392442,332.3225572,687.3883583,150.4681838,73.89608384,226.522136,450.8864036,131.1212236,66.74737283,204.6411806,402.509777,171711435.9,45852631.55,140138995.8,357703063.3
275,14.32609662,1.91021632,6.977206292,23.21351923,62.53669621,36.62347367,135.9364771,235.096647,1300.504111,676.6823913,2531.200721,4508.387223,48569.03849,5468.793253,19914.78166,73952.61341,73.76629936,26.0549244,96.99278401,196.8140078,329.0109884,71.05380525,263.5994242,663.6642178,201.2324895,48.48342784,179.7184681,429.4343855,175.356564,43.75553967,162.323105,381.4352087,229217545.9,30563461.13,111635300.7,371416307.7
276,11.3982357,2.726465286,7.930113306,22.05481429,50.08491366,53.32833153,155.3198327,258.7330779,1046.272949,994.8512022,2899.386378,4940.510529,38631.03962,7776.229484,22611.82999,69019.09909,59.17224492,38.07751495,110.9285872,208.1783471,262.0932999,103.3983007,301.1369255,666.628526,159.6654651,70.48149104,205.2559748,435.4029309,139.1366188,63.67176821,185.4371319,388.2455189,182371771.2,43623444.57,126881812.9,352877028.6
279,6.691928145,1.876051689,4.333930802,12.90191064,20.078933,27.38175234,63.26678738,110.7274727,595.1729663,534.3021326,1234.79768,2364.272779,22759.56518,5574.036023,12876.39487,41209.99607,24.09049153,18.0033011,41.59894058,83.69273321,125.8431082,91.11177537,210.5647002,427.5195838,77.00215314,68.80001315,159.0041766,304.8063429,66.95863849,64.11108874,148.1705544,279.2402816,107070850.3,30016827.03,69342892.83,206430570.2
280,3.371636336,0,0.180679979,3.552316315,7.080436306,0,0.776923909,7.857360215,207.018471,0,19.76638969,226.7848607,11450.077,0,588.9805952,12039.05759,12.81221808,0,0.776923909,13.58914199,67.43272672,0,3.613599578,71.0463263,67.43272672,0,3.613599578,71.0463263,36.41367243,0,1.951343772,38.3650162,53946181.38,0,2890879.662,56837061.04
281,10.87761772,3.104013067,10.18300664,24.16463742,32.65682467,45.25309714,148.6064033,226.5163251,964.9968152,881.8069508,2899.320119,4746.123885,36997.19555,9224.203741,30255.89364,76477.29294,39.15599927,29.74679097,97.70512927,166.6079195,204.7646121,150.3652087,494.4042963,849.5341171,125.4350541,113.5283538,373.3274179,612.2908258,109.0758212,105.7774939,347.8790741,562.7323892,174041883.5,49664209.07,162928106.2,386634198.7
282,11.36172763,2.623677622,10.17028888,24.15569413,34.08684845,38.30114271,148.481667,220.8696582,1010.977592,747.55102,2898.335227,4656.863839,38641.40365,7795.097747,30216.07978,76652.58118,40.90198152,25.1837106,97.63117864,163.7168708,213.6189196,127.4766987,494.2420057,835.3376241,130.6836616,96.26194572,373.2225788,600.168186,113.6380959,89.703389,347.7974939,551.1389788,181787642.1,41978841.95,162724622,386491106
283,6.866136141,0.988898939,3.393204245,11.24823933,30.1414325,19.26835319,66.3927372,115.8025229,629.2410011,358.8007952,1238.776537,2226.818334,23271.83481,2822.530348,9677.204777,35771.56993,35.60204268,13.74848752,47.40876181,96.75929201,157.852807,37.36386997,128.7274716,323.9441486,96.21907541,25.47405935,87.74556679,209.4387015,83.84760776,23.00846696,79.26921114,186.1252859,109858178.2,15822383.02,54291267.93,179971829.2
284,6.536137089,2.281784963,4.648563595,13.46648565,28.68943668,44.60891926,90.99778045,164.2961364,598.8810884,831.99708,1698.238059,3129.116228,22153.46802,6508.548403,13256.23428,41918.25071,33.88604761,31.84889186,64.98379271,130.7187322,150.2628288,86.49353888,176.4311269,413.1874946,91.59908869,58.95980737,120.2593739,270.81827,79.82161934,53.26199992,108.6446199,241.7282392,104578193.4,36508559.41,74377017.52,215463770.4
286,6.177021428,5.690934395,10.71672212,22.58467794,18.53106428,83.08764217,156.4641429,258.0828494,549.7549071,1621.916303,3054.265803,5225.937013,21008.04988,16907.76609,31839.38141,69755.19737,22.23727714,54.63297019,102.8805323,179.7507797,116.1280028,276.5794116,520.8326949,913.5401093,71.03574642,208.8572923,393.3037017,673.1967404,61.77021428,194.6299563,366.5118964,622.912067,98832342.84,91054950.32,171467553.9,361354847
287,7.073184289,1.914226977,6.423276101,15.41068737,21.22640671,27.92898818,93.7611054,142.9165003,628.6238705,544.7436092,1829.82261,3003.190089,24056.59103,5687.791908,19084.17686,48828.55979,25.46248432,18.36178726,61.64865886,105.4729304,133.0517465,92.89138183,312.0311693,537.9742976,81.4395314,70.1409299,235.6230328,387.2034941,70.81751596,65.3579851,219.5674652,355.7429662,113170948.6,30627631.63,102772417.6,246570997.9
288,3.90251034,2.0133189,4.081650689,9.997479929,11.70753102,29.39445594,59.59210005,100.694087,347.3234203,573.7958866,1163.270446,2084.389753,13272.43767,5981.570453,12126.5842,31380.59232,14.04903722,19.32786144,39.18384661,72.56074528,73.3671944,97.84729855,198.3682235,369.5827164,44.87886891,73.88880364,149.7965803,268.5642528,39.0251034,68.85550639,139.5924536,247.4730633,62440165.44,32213102.4,65306411.02,159959678.9
289,2.856029361,0,0.167081831,3.023111192,8.568088083,0,2.43939473,11.00748281,254.1866131,0,47.61832178,301.8049349,9713.355857,0,496.4001193,10209.75598,10.2817057,0,1.603985576,11.88569128,53.69335199,0,8.120176977,61.81352897,32.84433765,0,6.131903191,38.97624084,28.56029361,0,5.714198614,34.27449222,45696469.78,0,2673309.293,48369779.07
291,9.49958907,1.311198589,5.193557007,16.00434467,28.49876721,19.1434994,75.8259323,123.4681989,845.4634273,373.6915978,1480.163747,2699.318772,32308.10243,3895.571007,15430.05787,51633.7313,34.19852065,12.58750645,49.85814726,96.64417437,178.5922745,63.72425142,252.4068705,494.7233965,109.2452743,48.12098821,190.6035421,347.9698047,94.9958907,44.84299174,177.6196496,317.4585321,151993425.1,20979177.42,83096912.11,256069514.7
