fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
266,8.49437008,8.862061742,8.323938433,25.68037025,37.21045594,173.426238,162.8790212,373.5157151,775.6944162,3236.086283,3039.133152,7050.913851,28793.34024,25273.2688,23739.07924,77805.68828,43.92945052,123.8412515,116.3075251,284.0782271,195.2086818,336.2507883,315.8021025,847.2615726,119.1418585,229.1995356,215.2621419,563.603536,103.8225687,207.0601439,194.4680585,505.3507711,135909921.3,141792987.9,133183014.9,410885924.1
267,9.049768307,14.71519792,9.70725782,33.47222405,39.48860593,287.8761744,189.7205485,517.0853288,820.9742757,5370.8684,3537.962324,9729.805,30681.53468,41968.12873,27690.49151,100340.1549,46.57503236,205.5563988,135.4452374,387.5766685,207.820196,558.1598491,367.8581253,1133.83817,127.1392223,380.466248,250.7605995,758.3660698,110.7906439,343.7098579,226.5240596,681.0245614,144796292.9,235443166.7,155316125.1,535555584.7
268,9.242252536,14.71409738,9.717749119,33.67409903,27.80935126,214.600164,141.6534795,384.0629948,811.8409992,4183.743678,2759.784425,7755.369102,31441.23103,43723.09764,28878.94697,104043.2756,33.26031004,141.0770842,93.11214095,267.4495352,174.6687774,713.4174407,470.5949154,1358.681134,107.4658135,538.6673338,355.3013527,1001.4345,93.45494605,501.9136951,331.0385847,926.4072258,147876040.6,235425558,155483985.9,538785584.5
269,16.00640204,7.974466531,11.19458467,35.17545324,70.26339657,156.0293719,219.1436874,445.4364559,1466.801357,2911.226436,4089.789675,8467.817468,54251.61656,22742.73485,31923.29167,108917.6431,82.99201672,111.4149185,156.4965725,350.9035077,367.9854169,302.5221703,424.8866596,1095.394247,224.3103059,206.2108197,289.6118795,720.1330051,195.4693586,186.290416,261.6411805,643.4009551,256102432.7,127591464.5,179113354.7,562807251.9
270,29.92399733,6.836536337,18.27423178,55.03476544,89.84969919,99.60112336,266.5914767,456.0422993,2653.150478,1939.217042,5198.960242,9791.327761,101779.3523,20318.41923,54299.81237,176397.5839,107.7152894,65.46304402,175.2649202,348.4432536,563.4314795,330.6678225,886.5398207,1780.639123,345.2360722,249.6401239,669.4035465,1264.279743,300.2113133,232.578518,623.747702,1156.537533,478783957.3,109384581.4,292387708.4,880556247.1
272,8.989115571,1.028133763,2.518749099,12.53599843,39.55210851,20.15142175,49.36748233,109.0710126,826.9986326,376.2969572,921.8621701,2125.15776,30464.11267,2931.209358,7180.95368,40576.27571,46.74340097,14.39387268,35.26248738,96.39976103,206.7496581,39.06908298,95.71246574,341.5312069,125.847618,26.62866446,65.23560165,217.7118841,109.66721,24.05833005,58.93872891,192.6642689,143825849.1,16450140.2,40299985.58,200575974.9
273,10.26909708,10.05879055,9.967530962,30.2954186,30.82107143,176.9654261,175.3592573,383.1457548,544.2454121,2744.545636,2719.631767,6008.422816,35509.12228,30408.42917,30132.55142,96050.10286,32.87882804,132.7083296,131.503703,297.0908606,225.9152142,337.8519737,334.7856514,898.5528393,120.3354527,254.3840496,252.0751819,626.7946842,98.77527034,237.2809418,235.1272155,571.1834276,164305553.3,160940648.9,159480495.4,484726697.5
274,10.37196474,8.625789472,7.85868724,26.85644146,45.47187246,168.7953015,153.7600978,368.0272718,948.4331253,3149.610632,2868.851215,6966.894972,35156.50856,24599.65656,22412.64809,82168.8132,53.69294277,120.5334397,109.7940084,284.0203909,238.3933591,327.272442,298.1225572,863.7883583,145.4281838,223.0800838,203.212136,571.7204036,126.7292236,201.5313728,183.5811806,511.841777,165951435.9,138012631.6,125738995.8,429703063.3
275,14.02009662,6.80621632,6.212206292,27.03851923,61.19029621,132.5850737,120.9424771,314.717847,1272.352111,2468.618391,2251.210721,5992.181223,47532.00449,19427.28925,17733.76666,84693.06041,72.17509936,94.5989244,86.28278401,253.0568078,321.9729884,257.1018052,234.5294242,813.6042178,196.9484895,175.2898278,159.9049681,532.1432855,171.623364,158.3219397,144.422105,474.3674087,224321545.9,108899461.1,99395300.68,432616307.7
276,11.2482357,5.126465286,7.555113306,23.92981429,49.42491366,100.3683315,147.9698327,297.7630779,1032.472949,1873.251202,2762.136378,5667.860529,38122.68962,14618.62948,21542.70499,74284.02409,58.39224492,71.67751495,105.6785872,235.7483471,258.6432999,194.5983007,286.8869255,740.128526,157.5654651,132.641491,195.5434748,485.7504309,137.3066188,119.8317682,176.6621319,433.8005189,179971771.2,82023444.57,120881812.9,382877028.6
279,6.691928145,1.876051689,4.333930802,12.90191064,20.078933,27.38175234,63.26678738,110.7274727,595.1729663,534.3021326,1234.79768,2364.272779,22759.56518,5574.036023,12876.39487,41209.99607,24.09049153,18.0033011,41.59894058,83.69273321,125.8431082,91.11177537,210.5647002,427.5195838,77.00215314,68.80001315,159.0041766,304.8063429,66.95863849,64.11108874,148.1705544,279.2402816,107070850.3,30016827.03,69342892.83,206430570.2
280,3.371636336,0,0.180679979,3.552316315,7.080436306,0,0.776923909,7.857360215,207.018471,0,19.76638969,226.7848607,11450.077,0,588.9805952,12039.05759,12.81221808,0,0.776923909,13.58914199,67.43272672,0,3.613599578,71.0463263,67.43272672,0,3.613599578,71.0463263,36.41367243,0,1.951343772,38.3650162,53946181.38,0,2890879.662,56837061.04
281,10.49761772,9.184013067,9.233006639,28.91463742,31.51682467,134.0210971,134.7364033,300.2743251,931.1768152,2614.606951,2628.570119,6174.353885,35704.81555,27287.88374,27433.44364,90426.14294,37.78799927,88.11479097,88.58512927,214.4879195,197.6206121,445.8532087,448.2342963,1091.708117,121.0650541,336.6643538,338.4624179,796.1918258,105.2758212,313.7134939,315.3890741,734.3783892,167961883.5,146944209.1,147728106.2,462634198.7
282,11.13243648,6.292337186,9.597061308,27.02183498,33.39897501,91.86357235,140.1125445,265.3750919,990.5706798,1793.118996,2734.965371,5518.655046,37861.58446,18694.68531,28513.02068,85069.29045,40.07653339,60.40284242,92.12819399,192.6075698,209.3082461,305.7735536,466.3831459,981.4649455,128.0468134,230.9017517,352.185127,711.1336921,111.3451844,215.1715461,328.1931111,654.7098416,178118983.7,100677395,153552980.9,432349359.6
283,6.826136141,1.628898939,3.293204245,11.74823933,29.9654325,31.81235319,64.4327372,126.2105229,625.5610011,593.0407952,1202.176537,2420.778334,23136.27481,4647.170348,9392.104777,37175.54993,35.39404268,22.70848752,46.00876181,104.111292,156.932807,61.68386997,124.9274716,343.5441486,95.65907541,42.05005935,85.15556679,222.8647015,83.35960776,37.98446696,76.92921114,198.2732859,109218178.2,26062383.02,52691267.93,187971829.2
284,6.496137089,2.921784963,4.548563595,13.96648565,28.51343668,57.15291926,89.03778045,174.7041364,595.2010884,1066.23708,1661.638059,3323.076228,22017.90802,8333.188403,12971.13428,43322.23071,33.67804761,40.80889186,63.58379271,138.0707322,149.3428288,110.8135389,172.6311269,432.7874946,91.03908869,75.53580737,117.6693739,284.24427,79.33361934,68.23799992,106.3046199,253.8762392,103938193.4,46748559.41,72777017.52,223463770.4
286,5.785021428,11.9629352,9.736722317,27.48467894,17.35506428,174.6588538,142.1561458,334.170064,514.8669071,3409.436531,2774.96586,6699.269298,19674.85788,35541.88046,28927.802,84144.54034,20.82607714,114.8441779,93.47253425,229.1427893,108.7584028,581.3986505,473.2047046,1163.361758,66.52774642,439.0397217,357.337709,862.9051771,57.85021428,409.1323837,332.9959033,799.9785012,92560342.84,191406963.1,155787557.1,439754863
287,6.733184289,7.354226977,5.573276101,19.66068737,20.20640671,107.3529882,81.3511054,208.9105003,598.3638705,2095.143609,1587.57261,4281.080089,22900.25103,21850.03191,16558.82686,61309.10979,24.23848432,70.58578726,53.48865886,148.3129304,126.6597465,357.2753818,270.7211693,754.6562976,77.5295314,269.7889299,204.4280328,551.7464941,67.41751596,251.4059851,190.4974652,509.3209662,107730948.6,117667631.6,89172417.62,314570997.9
288,3.74251034,4.5733189,3.681650689,11.99747993,11.22753102,66.77045594,53.75210005,131.750087,333.0834203,1303.395887,1049.270446,2685.749753,12728.27767,13587.33045,10938.1842,37253.79232,13.47303722,43.90386144,35.34384661,92.72074528,70.3591944,222.2632986,178.9282235,471.5507164,43.03886891,167.8408036,135.1165803,345.9962528,37.4251034,156.4075064,125.9124536,319.7450633,59880165.44,73173102.4,58906411.02,191959678.9
289,2.856029361,0,0.167081831,3.023111192,8.568088083,0,2.43939473,11.00748281,254.1866131,0,47.61832178,301.8049349,9713.355857,0,496.4001193,10209.75598,10.2817057,0,1.603985576,11.88569128,53.69335199,0,8.120176977,61.81352897,32.84433765,0,6.131903191,38.97624084,28.56029361,0,5.714198614,34.27449222,45696469.78,0,2673309.293,48369779.07
291,9.196860821,6.154849327,4.436736072,19.78844622,27.59058246,89.86080017,64.77634665,182.2277293,818.5206131,1754.132058,1264.46978,3837.122452,31278.52365,18286.05735,13181.54287,62746.12387,33.10869896,59.08655354,42.59266629,134.7879188,172.9009834,299.1256773,215.6253731,687.6520338,105.7638994,225.8829703,162.8282138,494.4750836,91.96860821,210.495847,151.7363736,454.2008288,147149773.1,98477589.23,70987777.15,316615139.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
