fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release smoldering,heat release residual,heat release total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,9.13,10.24,7.29,26.66,42.01,155.58,110.81,308.41,1306.01,4739.09,3375.46,9420.56,30915.07,28700.66,20442.30,80058.03,38.36,85.98,61.24,185.58,225.58,358.25,255.16,838.99,151.61,282.50,201.22,635.33,136.08,267.15,190.28,593.51,146127373.0,163769788.2,116646502.6,426543663.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,7.73,0.00,0.47,8.20,15.46,0.00,1.79,17.25,562.82,0.00,56.10,618.92,12993.63,0.00,753.11,13746.73,19.33,0.00,1.88,21.21,206.42,0.00,18.53,224.95,129.88,0.00,13.12,143.00,88.13,0.00,4.66,92.79,123697292.8,0.0,7524004.0,131221296.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,31.35,5.32,4.95,41.62,62.70,20.22,18.82,101.74,2282.26,634.86,590.90,3508.02,52689.47,8522.46,7932.38,69144.31,78.37,21.29,19.81,119.47,837.04,209.67,195.15,1241.86,526.68,148.47,138.19,813.34,357.39,52.68,49.04,459.11,501595482.1,85144785.5,79249521.5,665989789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,11.41,4.43,8.95,24.78,22.81,16.82,34.00,73.63,830.39,528.07,1067.48,2425.94,19170.77,7088.83,14330.03,40589.63,28.52,17.71,35.79,82.01,304.55,174.40,352.55,831.50,191.63,123.50,249.65,564.77,130.03,43.82,88.58,262.44,182502699.9,70821907.7,143166069.4,396490677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,5.59,5.34,5.58,16.51,9.50,35.25,36.84,81.58,341.91,582.62,608.90,1533.43,9548.96,8595.09,8982.84,27126.90,10.61,20.29,21.21,52.12,149.17,210.40,219.90,579.47,93.86,148.99,155.71,398.56,55.87,56.07,58.60,170.54,89388847.3,85443606.0,89298238.7,264130692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,6.11,0.01,0.32,6.44,20.17,0.11,3.54,23.82,547.00,2.05,66.81,615.86,15413.28,22.41,729.47,16165.16,29.34,0.10,3.32,32.76,163.18,0.39,12.58,176.15,102.68,0.27,8.91,111.86,80.06,0.19,6.10,86.35,97788340.9,156918.8,5107016.9,103052276.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2.35,0.00,0.12,2.47,7.74,0.00,1.34,9.08,209.97,0.00,25.31,235.27,5916.38,0.00,276.32,6192.70,11.26,0.00,1.26,12.52,62.64,0.00,4.76,67.40,39.41,0.00,3.37,42.79,30.73,0.00,2.31,33.04,37536014.0,0.0,1934493.9,39470507.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,5.46,0.00,0.29,5.74,18.00,0.00,3.19,21.19,488.23,0.00,60.19,548.42,13757.27,0.00,657.24,14414.51,26.18,0.00,2.99,29.18,145.65,0.00,11.33,156.98,91.65,0.00,8.02,99.67,71.46,0.00,5.49,76.95,87281932.4,0.0,4601293.3,91883225.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,3.58,0.00,0.18,3.76,11.80,0.00,2.04,13.84,319.97,0.04,38.50,358.51,9015.88,0.44,420.39,9436.71,17.16,0.00,1.91,19.08,95.45,0.01,7.25,102.71,60.06,0.01,5.13,65.20,46.83,0.00,3.51,50.35,57200539.0,3050.8,2943166.4,60146756.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,6.48,0.02,1.14,7.64,11.02,0.12,7.51,18.65,396.70,2.04,124.10,522.84,11079.17,30.05,1830.76,12939.98,12.32,0.07,4.32,16.71,173.07,0.74,44.82,218.62,108.90,0.52,31.74,141.16,64.82,0.20,11.94,76.96,103713244.4,298776.0,18199543.7,122211564.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,7.17,2.52,5.72,15.41,14.34,7.82,17.74,39.90,463.06,229.06,519.61,1211.73,12144.95,4149.38,9412.46,25706.78,14.34,6.56,14.88,35.77,191.39,99.40,225.47,516.25,120.42,70.38,159.66,350.47,83.87,33.80,76.68,194.35,114689942.3,40363589.1,91560879.1,246614410.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,7.11,8.83,8.15,24.09,12.09,58.28,53.81,124.18,435.19,963.41,889.43,2288.03,12154.12,14212.75,13121.28,39488.15,13.51,33.56,30.98,78.05,189.86,347.92,321.20,858.99,119.46,246.37,227.45,593.29,71.11,92.72,85.60,249.43,113775970.1,141288585.5,130438342.3,385502897.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,7.04,14.65,9.45,31.14,11.97,96.70,62.38,171.05,430.75,1598.48,1031.19,3060.42,12029.96,23581.67,15212.69,50824.32,13.37,55.68,35.92,104.97,187.92,577.27,372.40,1137.60,118.24,408.78,263.71,790.73,70.38,153.84,99.24,323.47,112613704.4,234424850.6,151228964.7,498267519.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,7.19,14.65,9.46,31.30,14.38,45.42,29.32,89.13,464.63,1330.25,858.94,2653.83,12186.22,24096.95,15559.25,51842.42,14.38,38.09,24.60,77.07,192.04,577.23,372.71,1141.97,120.83,408.75,263.92,793.50,84.15,196.32,126.76,407.23,115079685.3,234406109.9,151354586.3,500840381.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,13.33,7.94,10.88,32.15,22.66,52.42,71.80,146.88,815.63,866.57,1186.87,2869.07,22779.03,12784.16,17509.30,53072.49,25.32,30.18,41.34,96.84,355.84,312.95,428.62,1097.41,223.90,221.61,303.52,749.02,133.27,83.40,114.23,330.90,213236850.9,127087065.8,174059542.7,514383459.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,41.44,6.77,18.86,67.08,82.89,20.99,58.47,162.35,2677.33,614.80,1712.51,5004.64,70219.94,11136.81,31021.25,112378.00,82.89,17.60,49.04,149.53,1106.58,266.77,743.09,2116.44,696.27,188.91,526.20,1411.38,484.90,90.73,252.73,828.36,663116987.7,108334708.0,301763148.4,1073214844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,9.21,1.03,2.52,12.77,15.66,6.79,16.66,39.11,563.84,112.17,275.43,951.44,15747.01,1654.78,4063.24,21465.03,17.50,3.91,9.59,31.01,245.99,40.51,99.47,385.96,154.78,28.68,70.43,253.90,92.13,10.80,26.51,129.43,147409398.2,16450139.7,40392549.3,204252087.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,10.06,10.05,9.94,30.05,30.19,176.84,174.94,381.97,533.36,2743.00,2713.58,5989.95,34799.27,30373.98,30048.21,95221.46,32.20,132.63,131.21,296.04,221.40,337.60,333.98,892.97,117.74,254.20,251.48,623.43,96.61,237.12,234.58,568.31,161014564.0,160762049.4,159037829.3,480814442.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,9.09,8.59,7.69,25.38,15.45,56.72,50.78,122.96,556.37,937.63,839.41,2333.41,15538.28,13832.47,12383.44,41754.19,17.27,32.66,29.24,79.17,242.73,338.61,303.14,884.49,152.73,239.78,214.66,607.17,90.91,90.24,80.79,261.94,145455455.9,137508227.0,123103518.4,406067201.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,13.97,6.71,6.03,26.71,23.74,44.29,39.81,107.85,854.81,732.16,658.06,2245.03,23873.28,10801.21,9708.02,44382.51,26.54,25.50,22.92,74.96,372.93,264.41,237.65,874.99,234.65,187.23,168.28,590.17,139.68,70.46,63.33,273.47,223480269.4,107374577.8,96507222.7,427362069.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,9.00,5.11,7.29,21.40,15.30,33.75,48.09,97.14,550.81,557.89,794.92,1903.62,15383.02,8230.31,11727.05,35340.38,17.10,19.43,27.69,64.22,240.30,201.48,287.07,728.85,151.20,142.67,203.28,497.15,90.00,53.69,76.50,220.20,144002017.9,81817354.8,116578362.7,342397735.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,7.01,1.87,4.35,13.24,20.34,11.80,27.41,59.55,572.94,265.10,615.61,1453.64,11664.18,2906.92,6750.38,21321.49,19.64,7.12,16.53,43.29,187.24,73.82,171.41,432.47,117.81,52.27,121.38,291.47,96.77,26.98,62.65,186.40,112202789.3,29975991.6,69609533.7,211788314.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,3.43,0.00,0.18,3.61,7.20,0.00,0.79,8.00,210.63,0.00,20.18,230.81,5824.96,0.00,300.61,6125.57,13.04,0.00,0.79,13.83,68.61,0.00,3.69,72.30,68.61,0.00,3.69,72.30,41.85,0.00,1.99,43.84,54887701.7,0.0,2950976.7,57838678.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,8.45,9.17,8.99,26.60,16.90,34.83,34.16,85.89,615.07,1093.46,1072.50,2781.03,14199.77,14678.79,14397.36,43275.93,21.12,36.66,35.96,93.74,225.58,361.13,354.20,940.91,141.94,255.72,250.82,648.48,96.32,90.74,89.00,276.06,135179559.3,146650461.8,143838800.6,425668821.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,10.76,6.29,9.55,26.61,21.52,23.91,36.30,81.73,783.46,750.52,1139.66,2673.63,18087.34,10075.09,15298.90,43461.32,26.90,25.16,38.21,90.28,287.34,247.87,376.38,911.59,180.80,175.52,266.52,622.84,122.68,62.28,94.57,279.54,172188592.7,100656491.7,152845730.9,425690815.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,7.65,1.62,3.32,12.59,13.00,10.66,21.94,45.60,467.96,176.26,362.61,1006.83,13069.22,2600.29,5349.38,21018.89,14.53,6.14,12.63,33.30,204.16,63.65,130.95,398.76,128.46,45.07,92.73,266.26,76.46,16.96,34.90,128.33,122342305.4,25849428.4,53178088.8,201369822.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,5.32,1.55,3.13,10.00,9.05,10.21,20.68,39.93,325.77,168.74,341.80,836.31,9098.18,2489.33,5042.37,16629.88,10.11,5.88,11.90,27.90,142.13,60.94,123.44,326.50,89.43,43.15,87.41,219.99,53.23,16.24,32.90,102.37,85169002.5,24746380.3,50126063.5,160041446.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,5.83,11.97,9.74,27.54,17.49,174.75,142.14,334.38,519.02,3411.15,2774.72,6704.88,19833.48,35559.74,28925.19,84318.41,20.99,114.90,93.46,229.36,109.64,581.69,473.16,1164.49,67.06,439.26,357.31,863.63,58.32,409.34,332.97,800.62,93306599.6,191503132.7,155773480.5,440583212.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,6.27,7.35,5.53,19.14,18.17,46.30,34.82,99.29,511.91,1039.86,782.14,2333.90,10421.74,11402.44,8576.42,30400.60,17.54,27.93,21.00,66.47,167.29,289.54,217.78,674.62,105.26,205.03,154.22,464.51,86.47,105.82,79.60,271.89,100251192.1,117581212.4,88439514.9,306271919.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,3.85,4.57,3.68,12.11,7.70,17.38,13.99,39.07,280.34,545.60,439.23,1265.17,6472.08,7324.17,5896.33,19692.58,9.63,18.29,14.73,42.65,102.82,180.19,145.06,428.07,64.69,127.60,102.72,295.01,43.90,45.28,36.45,125.62,61613150.5,73173125.2,58908102.2,193694377.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2.86,0.00,0.17,3.02,5.71,0.00,0.63,6.35,207.92,0.00,19.93,227.85,4800.13,0.00,267.58,5067.71,7.14,0.00,0.67,7.81,76.26,0.00,6.58,82.84,47.98,0.00,4.66,52.64,32.56,0.00,1.65,34.21,45696472.1,0.0,2673309.4,48369781.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,14.36,6.15,4.66,25.17,28.71,23.39,17.70,69.80,1045.06,734.27,555.58,2334.91,24126.81,9856.99,7458.12,41441.92,35.89,24.62,18.63,79.14,383.28,242.50,183.48,809.27,241.17,171.72,129.93,542.82,163.65,60.93,46.10,270.69,229683439.3,98477590.5,74511324.5,402672354.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
