fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
266,8.49437008,8.862061742,8.323938433,25.68037025,14.67287594,58.62926473,55.07765089,128.3797916,518.5990592,967.5214799,908.8122269,2394.932766,14771.62658,14310.15785,13444.04838,42525.83281,16.38351941,33.76978012,31.72491154,81.87821107,226.0935136,348.6135393,327.4114809,902.1185338,142.5141636,246.8606084,231.8469681,621.2217402,85.45861461,93.14622429,87.49592955,266.1007684,135909921.3,141792987.9,133183014.9,410885924.1
267,9.049768307,14.71519792,9.70725782,33.47222405,15.85067032,97.40032404,64.34791939,177.5989137,551.3267139,1606.772557,1060.406293,3218.505564,15975.23681,23777.68503,15717.40544,55470.32728,17.68422217,56.10611619,37.07594382,110.8662822,240.2129226,578.672633,381.3597931,1200.245349,151.652637,409.770225,270.0486962,831.4715582,91.53010376,154.6992064,102.1158354,348.3451456,144796292.9,235443166.7,155316125.1,535555584.7
268,9.242252536,14.71409738,9.717749119,33.67409903,18.86207607,46.11495265,30.62627305,95.60330176,593.5274844,1338.541239,884.8728171,2816.94154,16170.91646,24293.09005,16075.09643,56539.10294,18.94466972,38.5208686,25.53036313,82.99590144,245.3522515,578.6292716,381.7731503,1205.754673,154.8863721,409.7395199,270.3414035,834.9672954,108.6653139,197.1752258,130.2241591,436.0646988,147876040.6,235425558,155483985.9,538785584.5
269,16.00640204,7.974466531,11.19458467,35.17545324,27.44333027,52.77113634,74.02391607,154.2383827,978.3354153,870.6848425,1221.999732,3071.019989,27611.19161,12881.57336,18064.3535,58557.11847,30.65638014,30.39691832,42.63336725,103.6866657,426.664767,313.642288,440.5149427,1180.821998,268.7163006,222.0967021,311.9379982,802.7510009,160.5789342,83.82647459,117.6377151,362.0431239,256102432.7,127591464.5,179113354.7,562807251.9
270,29.92399733,6.836536337,18.27423178,55.03476544,60.20322757,21.66485812,57.12171398,138.9897997,1929.776571,623.1107192,1661.653465,4214.540755,51181.71913,11330.67358,30143.39504,92655.78775,60.28093477,18.02357822,47.76158636,126.0660993,797.6386053,268.3188103,718.9640105,1784.921426,502.3623717,190.0019384,509.1136411,1201.477951,350.6103151,91.6155339,244.8806528,687.1065017,478783957.3,109384581.4,292387708.4,880556247.1
272,8.989115571,1.028133763,2.518749099,12.53599843,15.28149647,6.785682834,16.62374405,38.69092336,550.133873,112.1693935,274.7955266,937.0987931,15364.19633,1654.781291,4053.926674,21072.9043,17.07931959,3.906908298,9.571246574,30.55747446,240.0093858,40.50847025,99.23871448,379.7565705,151.0171416,28.68493198,70.27309985,249.9751734,89.89115571,10.79540451,26.44686553,127.1334258,143825849.1,16450140.2,40299985.58,200575974.9
273,10.26909708,10.05879055,9.967530962,30.2954186,30.82107143,176.9654261,175.3592573,383.1457548,544.2454121,2744.545636,2719.631767,6008.422816,35509.12228,30408.42917,30132.55142,96050.10286,32.87882804,132.7083296,131.503703,297.0908606,225.9152142,337.8519737,334.7856514,898.5528393,120.3354527,254.3840496,252.0751819,626.7946842,98.77527034,237.2809418,235.1272155,571.1834276,164305553.3,160940648.9,159480495.4,484726697.5
274,10.37196474,8.625789472,7.85868724,26.85644146,17.86478687,57.06986775,52.00699301,126.9416476,633.5078527,941.7441753,858.0533217,2433.30535,17980.81138,13929.87763,12695.22659,44605.9156,19.95094928,32.87194549,29.95695701,82.77985178,276.2252912,339.3044118,309.0805839,924.6102869,174.057754,240.2686121,218.8664598,633.1928259,104.2345612,90.66536546,82.61079202,277.5107187,165951435.9,138012631.6,125738995.8,429703063.3
275,14.02009662,6.80621632,6.212206292,27.03851923,24.53688181,45.34323008,41.4227639,111.3028758,854.23168,744.5853438,679.7788497,2278.595873,24728.1506,11095.69319,10139.63405,45963.47784,27.37648177,26.14763174,23.89039363,77.41450713,372.2017415,266.4970807,243.0930856,881.7919078,234.9594378,188.7116499,172.1387701,595.8098579,141.757619,71.75118719,65.51408189,279.0228881,224321545.9,108899461.1,99395300.68,432616307.7
276,11.2482357,5.126465286,7.555113306,23.92981429,19.21697479,33.89173263,49.92080956,103.029517,687.8786838,559.5713363,824.5368353,2071.986855,19328.87639,8270.114289,12179.02328,39778.01395,21.47143074,19.51895274,28.74781521,69.73819869,300.0393643,201.757319,297.446051,799.2427343,188.8922165,142.8686601,210.6279399,542.3888165,112.6927427,53.86652776,79.36733197,245.9266024,179971771.2,82023444.57,120881812.9,382877028.6
279,6.691928145,1.876051689,4.333930802,12.90191064,19.41086467,11.83052312,27.31516153,58.55654932,546.4039784,265.434495,613.2243894,1425.062863,11150.54185,2914.588463,6728.233695,20793.36401,18.74594491,7.136177071,16.4761177,42.35823968,178.6205061,73.87426829,170.7147053,423.2094797,112.4097745,52.3119629,120.8867901,285.6085275,92.34523493,27.01297567,62.40643489,181.7646455,107070850.3,30016827.03,69342892.83,206430570.2
280,3.371636336,0,0.180679979,3.552316315,7.080436306,0,0.776923909,7.857360215,207.018471,0,19.76638969,226.7848607,5725.038499,0,294.4902976,6019.528796,12.81221808,0,0.776923909,13.58914199,67.43272672,0,3.613599578,71.0463263,67.43272672,0,3.613599578,71.0463263,41.1339633,0,1.951343772,43.08530707,53946181.38,0,2890879.662,56837061.04
281,10.49761772,9.184013067,9.233006639,28.91463742,21.10481955,35.03188802,35.21806359,91.35477115,762.5023322,1095.855844,1101.700777,2960.058954,17793.04313,14735.50208,14813.96529,47342.51051,26.33479364,36.78705291,36.9830272,100.1048737,279.8754526,361.5290676,363.4594144,1004.863935,176.2486813,256.0064797,257.3734003,689.6285613,119.8526284,90.98777336,91.47280973,302.3132115,167961883.5,146944209.1,147728106.2,462634198.7
282,11.13243648,6.292337186,9.597061308,27.02183498,22.27248699,23.92009717,36.47804884,82.670633,810.3215738,750.6899369,1144.943525,2705.955035,18720.68711,10079.0752,15371.59088,44171.35319,27.83739657,25.17289233,38.39178882,91.40207771,297.2075014,247.8957784,378.1019088,923.2051887,187.0171999,175.5404016,267.7422046,630.2998061,126.9222676,62.29872696,95.01549576,284.2364904,178118983.7,100677395,153552980.9,432349359.6
283,6.826136141,1.628898939,3.293204245,11.74823933,11.70256992,10.80969594,21.79411097,44.30637682,417.2290871,177.9959762,359.5716852,954.7967485,11774.06867,2641.416582,5320.115972,19735.60122,13.07276618,6.229479529,12.55383969,31.8560854,181.9596927,63.94569459,129.5193237,375.424711,114.5983403,45.28123739,91.71535544,251.5949331,68.47875677,17.14336862,34.61857434,120.2406997,109218178.2,26062383.02,52691267.93,187971829.2
284,6.496137089,2.921784963,4.548563595,13.96648565,11.14157153,19.3427437,30.07948267,60.5637979,397.0331452,319.0498414,496.5313902,1212.614377,11210.03429,4722.316637,7340.616845,23272.96777,12.44576798,11.14244642,17.32420522,40.91241963,173.1487181,114.8854039,178.980482,467.0146041,109.0543563,81.35275746,126.7398813,317.146995,65.17876625,30.71867187,47.79984751,143.6972856,103938193.4,46748559.41,72777017.52,223463770.4
286,5.785021428,11.9629352,9.736722317,27.48467894,17.35506428,174.6588538,142.1561458,334.170064,514.8669071,3409.436531,2774.96586,6699.269298,19674.85788,35541.88046,28927.802,84144.54034,20.82607714,114.8441779,93.47253425,229.1427893,108.7584028,581.3986505,473.2047046,1163.361758,66.52774642,439.0397217,357.337709,862.9051771,57.85021428,409.1323837,332.9959033,799.9785012,92560342.84,191406963.1,155787557.1,439754863
287,6.733184289,7.354226977,5.573276101,19.66068737,19.53553609,46.35644018,35.13644966,101.0284259,549.3903147,1040.564737,788.5601883,2378.51524,11242.53214,11418.8873,8655.563924,31316.98337,18.8715193,27.96169348,21.19408015,68.02729293,179.658526,289.6647503,219.4952858,688.8185622,113.0856746,205.1178911,155.4293616,473.6329273,92.91059978,105.8961477,80.2504551,279.0572026,107730948.6,117667631.6,89172417.62,314570997.9
288,3.74251034,4.5733189,3.681650689,11.99747993,7.48502068,17.37861182,13.99027262,38.85390512,272.4547528,545.5969448,439.2209272,1257.272625,6290.037129,7324.170219,5896.163578,19510.37093,9.356275851,18.2932756,14.72660275,42.37615421,99.92502608,180.1887647,145.0570371,425.1708279,62.87417372,127.5955973,102.7180542,293.1878252,42.66461788,45.27585711,36.44834182,124.3888168,59880165.44,73173102.4,58906411.02,191959678.9
289,2.856029361,0,0.167081831,3.023111192,5.712058722,0,0.634910957,6.346969679,207.9189375,0,19.93286242,227.8517999,4800.128547,0,267.581552,5067.710099,7.140073403,0,0.668327323,7.808400726,76.25598394,0,6.583024134,82.83900807,47.98129327,0,4.661583079,52.64287635,32.55873472,0,1.654110125,34.21284484,45696469.78,0,2673309.293,48369779.07
291,9.196860821,6.154849327,4.436736072,19.78844622,18.39372164,23.38842744,16.85959707,58.64174616,669.5314678,734.2735247,529.3026133,1933.107606,15457.16398,9856.991197,7105.432819,32419.588,22.99215205,24.61939731,17.74694429,65.35849365,245.5561839,242.5010635,174.8074012,662.8646486,154.5072618,171.7202962,123.7849364,450.0124944,104.8442134,60.93300833,43.92368711,209.7009088,147149773.1,98477589.23,70987777.15,316615139.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
