fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
266,25.47020135,8.34725185,8.292413098,8.830536407,14.19032815,58.28154028,54.72992644,127.2017949,510.8518132,963.411522,904.7022689,2378.965604,14267.12286,14212.74835,13346.63888,41826.51009,15.85977852,33.55603835,31.51116977,80.92698663,222.8716244,347.9231344,326.721076,897.5158349,140.2338311,246.3719657,231.3583254,617.9641223,83.4725185,92.72063227,87.07033752,263.2634883,133556029.6,141288582.5,132678609.6,407523221.7
267,33.05082785,8.754790967,9.64404839,14.65198849,14.88314464,96.70312402,63.65071937,175.236988,535.7932072,1598.531944,1052.165679,3186.490831,14963.68872,23582.37547,15522.09588,54068.16008,16.63410284,55.67755626,36.64738388,108.959043,233.7529188,577.2883464,379.9755066,1191.016772,147.0804882,408.7904788,269.0689501,824.9399171,87.54790967,153.8458791,101.2625081,342.6562969,140076655.5,234431815.8,154304774.2,528813245.5
268,33.25270283,8.947275196,9.654539689,14.65088795,17.89455039,45.41775263,29.92907304,93.24137606,577.9939777,1330.300626,876.6322037,2784.926807,15159.36836,24097.78049,15879.78688,55136.93574,17.89455039,38.09230866,25.10180319,81.08866224,238.8922477,577.2449851,380.3888637,1196.526097,150.3142233,408.7597737,269.3616573,828.4356543,104.6831198,196.3218985,129.3708318,430.3758501,143156403.1,234414207.1,154472635,532043245.3
269,34.96528434,15.85928381,11.16305934,7.942941196,26.96078248,52.4234119,73.67619162,153.060386,970.5881693,866.5748845,1217.889774,3055.052827,27106.68789,12784.16386,17966.944,57857.79575,30.13263924,30.18317655,42.41962548,102.7354413,423.4428778,312.9518831,439.8245379,1176.219299,266.435968,221.6080594,311.4493555,799.4933829,158.5928381,83.40088256,117.212123,359.2058437,253748541,127087059.1,178608949.4,559444549.5
270,54.63830014,29.64647162,18.21476198,6.777066542,59.29294324,21.00890628,56.46576214,136.7676117,1915.162067,615.3576421,1653.900388,4184.420097,50230.01687,11146.91905,29959.64051,91336.57642,59.29294324,17.62037301,47.35838115,124.2716974,791.5607923,267.0164218,717.661622,1776.238836,498.0607232,189.0801565,508.1918592,1195.332739,346.863718,90.81269167,244.0778105,681.7542202,474343545.9,108433064.7,291436191.7,874212802.3
272,12.53599843,8.989115571,2.518749099,1.028133763,15.28149647,6.785682834,16.62374405,38.69092336,550.133873,112.1693935,274.7955266,937.0987931,15364.19633,1654.781291,4053.926674,21072.9043,17.07931959,3.906908298,9.571246574,30.55747446,240.0093858,40.50847025,99.23871448,379.7565705,151.0171416,28.68493198,70.27309985,249.9751734,89.89115571,10.79540451,26.44686553,127.1334258,143825849.1,16450140.2,40299985.58,200575974.9
273,30.2251115,10.21988211,9.956984897,10.04824449,30.65964633,176.849103,175.2429342,382.7516835,541.6537518,2743.170745,2718.256877,6003.081374,35340.35233,30375.84309,30099.96534,95816.16077,32.70362275,132.6368273,131.4322006,296.7726506,224.8374064,337.6210148,334.5546925,897.0131138,119.5726207,254.2205856,251.9117179,625.7049241,98.11086825,237.1385699,234.9848436,570.2342818,163518113.7,160771911.8,159311758.4,483601783.9
274,26.64627256,10.22484651,7.827161905,8.594264137,17.38223907,56.7221433,51.65926857,125.7636509,625.7606067,937.6342173,853.9433638,2417.338188,17476.30766,13832.46813,12597.81709,43906.59288,19.42720838,32.65820372,29.74321524,81.82862733,273.0034019,338.614007,308.390179,920.007588,171.7774214,239.7799694,218.3778171,629.935208,102.2484651,90.23977344,82.1852,274.6734386,163597544.2,137508226.2,125234590.5,426340360.9
275,26.40315073,13.57533867,6.116901017,6.710911045,23.07807573,44.2920129,40.37154671,107.7416353,830.8107264,732.160395,667.353901,2230.325022,23202.96885,10801.21133,9845.152187,43849.33236,25.79314347,25.50146197,23.24422387,74.5388293,362.4615424,264.4098952,241.0059001,867.8773377,228.0656896,187.2344182,170.6615384,585.9616461,135.7533867,70.46456598,64.22746068,270.4454133,217205418.7,107374576.7,97870416.28,422450411.7
276,23.84394259,11.18812551,7.542232551,5.113584531,19.01981337,33.7496579,49.77873483,102.5482061,684.7132812,557.8920723,822.8575713,2065.462925,19122.74412,8230.314302,12139.22329,39492.28171,21.25743847,19.43162122,28.66048369,69.34954338,298.7229511,201.4752305,297.1639625,797.3621441,187.9605086,142.6690084,210.4282882,541.0578051,111.8812551,53.69263757,79.19344178,244.7673344,179010008.1,81817352.49,120675720.8,381503081.4
279,12.88584654,6.680683275,4.331521187,1.873642074,19.3739815,11.80394507,27.28858348,58.46651004,545.8118235,265.1203535,612.9102479,1423.842425,11111.98049,2907.143042,6720.788273,20739.91181,18.70591317,7.119839882,16.45978051,42.28553356,178.3742434,73.82149772,170.6619348,422.8576759,112.235479,52.27461387,120.8494411,285.359534,92.19342919,26.98044587,62.37390509,181.5477801,106890932.4,29978273.19,69304338.99,206173544.6
280,3.552316315,3.371636336,0.180679979,0,7.080436306,0,0.776923909,7.857360215,207.018471,0,19.76638969,226.7848607,5725.038499,0,294.4902976,6019.528796,12.81221808,0,0.776923909,13.58914199,67.43272672,0,3.613599578,71.0463263,67.43272672,0,3.613599578,71.0463263,41.1339633,0,1.951343772,43.08530707,53946181.38,0,2890879.662,56837061.04
281,28.79233372,10.41200513,9.214661084,9.165667512,20.82401025,34.82953654,35.01571212,90.66925892,757.9939732,1093.464134,1099.309067,2950.767175,17499.45702,14678.81652,14757.27973,46935.55326,26.03001281,36.66267005,36.85864434,99.5513272,278.0005369,361.1273,363.0576467,1002.185484,174.9216861,255.7221236,257.0890442,687.7328539,118.6968584,90.74010837,91.22514473,300.6621115,166592082,146650680.2,147434577.3,460677339.5
282,27.01333718,11.12648802,9.595786638,6.291062516,22.25297604,23.90603756,36.46398923,82.62300283,810.0083279,750.5237582,1144.777346,2705.309432,18700.28842,10075.13662,15367.6523,44143.07734,27.81622005,25.16425007,38.38314655,91.36361667,297.0772302,247.8678631,378.0739935,923.0190868,186.9249988,175.5206442,267.7224472,630.1680902,126.8419634,62.28151891,94.99828772,284.1217701,178023808.3,100657000.3,153532586.2,432213394.8
283,11.65950653,6.764023181,3.279894325,1.615589019,11.49883941,10.66288752,21.64730255,43.80902948,413.9582187,176.260762,357.8364709,948.0554515,11561.06842,2600.290526,5278.989917,19440.34886,12.85164404,6.139238272,12.46359844,31.45448075,180.5994189,63.65420734,129.2278364,373.4814627,113.6355894,45.07493363,91.50905168,250.2195747,67.64023181,16.9636847,34.43889042,119.0428069,108224370.9,25849424.3,52478309.21,186552104.4
284,13.87775285,6.434024129,4.535253675,2.908475043,10.93784102,19.19593528,29.93267425,60.06645056,393.7622767,317.3146272,494.7961759,1205.87308,10997.03404,4681.190582,7299.49079,22977.71541,12.22464585,11.05220516,17.23396396,40.51081497,171.7884443,114.5939167,178.6889948,465.0713557,108.0916054,81.1464537,126.5335775,315.7716366,64.34024129,30.53898795,47.62016359,142.4993928,102944386.1,46535600.69,72564058.8,222044045.6
286,27.48467894,5.785021428,9.736722317,11.9629352,17.35506428,174.6588538,142.1561458,334.170064,514.8669071,3409.436531,2774.96586,6699.269298,19674.85788,35541.88046,28927.802,84144.54034,20.82607714,114.8441779,93.47253425,229.1427893,108.7584028,581.3986505,473.2047046,1163.361758,66.52774642,439.0397217,357.337709,862.9051771,57.85021428,409.1323837,332.9959033,799.9785012,92560342.84,191406963.1,155787557.1,439754863
287,19.62571877,6.708706269,5.568030811,7.348981687,19.45524818,46.29858463,35.07859411,100.8324269,548.1013022,1039.880909,787.8763598,2375.858571,11158.59114,11402.67999,8639.356607,31200.62773,18.78437755,27.92613041,21.15851708,67.86902505,179.1224574,289.5498785,219.380414,688.0527498,112.7062653,205.0365891,155.3480596,473.090914,92.58014651,105.8253363,80.17964369,278.5851265,107339300.3,117583707,89088492.98,314011500.3
288,11.99747993,3.74251034,3.681650689,4.5733189,7.48502068,17.37861182,13.99027262,38.85390512,272.4547528,545.5969448,439.2209272,1257.272625,6290.037129,7324.170219,5896.163578,19510.37093,9.356275851,18.2932756,14.72660275,42.37615421,99.92502608,180.1887647,145.0570371,425.1708279,62.87417372,127.5955973,102.7180542,293.1878252,42.66461788,45.27585711,36.44834182,124.3888168,59880165.44,73173102.4,58906411.02,191959678.9
289,3.023111192,2.856029361,0.167081831,0,5.712058722,0,0.634910957,6.346969679,207.9189375,0,19.93286242,227.8517999,4800.128547,0,267.581552,5067.710099,7.140073403,0,0.668327323,7.808400726,76.25598394,0,6.583024134,82.83900807,47.98129327,0,4.661583079,52.64287635,32.55873472,0,1.654110125,34.21284484,45696469.78,0,2673309.293,48369779.07
291,19.78844622,9.196860821,4.436736072,6.154849327,18.39372164,23.38842744,16.85959707,58.64174616,669.5314678,734.2735247,529.3026133,1933.107606,15457.16398,9856.991197,7105.432819,32419.588,22.99215205,24.61939731,17.74694429,65.35849365,245.5561839,242.5010635,174.8074012,662.8646486,154.5072618,171.7202962,123.7849364,450.0124944,104.8442134,60.93300833,43.92368711,209.7009088,147149773.1,98477589.23,70987777.15,316615139.5
