fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,50.78,20.3,1.14,0.34,25.17,2.12,1.7,31.5,19.02,1.03,0.31,9.06,1.92,0.17,11.11,1.26,0.11,0.03,8.31,0.2,1.19,8.17,0.02,7.81,0.0,0.34,375.97,8297.86,164404.83,0.0,298.47,0.0,0.0,0.0,0.0,0.0,1529.13,1069.77,974.32,94.5,2803.39,107127.47,0.0,113.4,0.0,0.0,0.0,0.0,0.0,592.18,362.24,314.99,162.19,3165.99,33004.1,0.0,106.64,0.0,0.0,0.0,0.0,0.0,539.89,407.69,379.92,119.28,2328.47,24273.25,0.0,78.43,0.0,0.0,0.0,0.0,0.0,397.07,299.84,279.42,11.46,8.46,0.15,0.07,0.0,0.02,0.02,0.03,0.08,0.62,0.52,0.29,0.05,0.0,1.07,0.37,0.57,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.97,0.0,0.15,1.7,0.0,0.0,0.0,75.75,4.76,1.41,262.48,8.75,22.82,2057.45,124.2,36.92,5399.4,229.24,450.65,68480.69,3840.43,1141.57,78687.62,7136.76,5117.77,0.0,0.0,0.0,0.0,0.0,0.0,80.75,4.8,1.43,187.33,8.88,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.75,24.91,7.4,953.56,46.05,77.46,265.69,16.03,4.77,695.65,29.6,58.04,233.96,14.2,4.22,641.77,26.2,53.96,812442098.66,503981062.5,177740045.69,130720990.47
11,FB_0011_FCCS.xml,26.4,6.51,0.74,0.24,17.1,1.81,0.0,14.51,5.14,0.66,0.22,6.85,1.64,0.0,5.68,0.85,0.07,0.02,4.56,0.17,0.0,6.21,0.52,5.69,0.0,0.0,217.14,4679.57,84683.24,0.0,166.39,0.0,0.0,0.0,0.0,0.0,850.67,603.26,551.76,43.54,1291.04,49350.98,0.0,52.24,0.0,0.0,0.0,0.0,0.0,272.83,166.92,145.15,82.97,1619.32,16884.91,0.0,54.55,0.0,0.0,0.0,0.0,0.0,276.14,208.52,194.31,90.64,1769.2,18447.34,0.0,59.6,0.0,0.0,0.0,0.0,0.0,301.69,227.82,212.3,5.04,0.0,0.06,0.02,0.0,0.0,0.01,1.29,0.08,0.19,0.54,0.19,0.05,0.02,0.83,0.75,2.29,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.66,0.0,0.15,0.0,0.0,0.0,0.0,35.44,3.07,1.01,170.18,7.44,0.0,848.24,80.23,26.37,3529.73,195.0,0.0,21550.97,2480.72,815.41,53759.35,6076.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,3.1,1.02,123.05,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.26,16.09,5.29,626.85,39.18,0.0,109.43,10.36,3.4,454.89,25.17,0.0,98.29,9.18,3.02,418.99,22.29,0.0,422445091.77,232170127.56,90930340.25,99344623.95
12,FB_0012_FCCS.xml,20.56,8.69,0.03,0.06,9.51,2.27,0.0,12.78,7.89,0.03,0.05,2.76,2.05,0.0,3.87,0.66,0.0,0.01,2.98,0.23,0.0,3.91,0.14,3.77,0.0,0.0,151.98,3355.62,66584.46,0.0,120.73,0.0,0.0,0.0,0.0,0.0,618.52,432.61,393.98,38.34,1137.27,43459.22,0.0,46.0,0.0,0.0,0.0,0.0,0.0,240.23,146.95,127.78,56.54,1103.73,11505.86,0.0,37.18,0.0,0.0,0.0,0.0,0.0,188.21,142.13,132.45,57.1,1114.62,11619.39,0.0,37.54,0.0,0.0,0.0,0.0,0.0,190.07,143.53,133.75,8.12,0.0,0.09,0.11,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.22,0.63,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.27,0.0,0.01,0.0,0.0,0.0,0.0,35.36,0.12,0.24,106.8,9.46,0.0,930.38,3.19,6.33,2168.75,246.97,0.0,29215.03,98.53,195.7,29436.04,7639.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.09,0.12,0.24,74.71,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.24,0.64,1.27,379.83,49.53,0.0,120.12,0.41,0.82,279.38,31.88,0.0,106.28,0.36,0.72,258.37,28.24,0.0,328992357.14,204453830.02,61963556.3,62574970.82
13,FB_0013_FCCS.xml,17.1,1.21,0.89,0.19,14.38,0.34,0.1,7.74,0.64,0.8,0.17,5.82,0.31,0.01,4.81,0.3,0.09,0.02,4.3,0.03,0.07,4.56,0.27,4.27,0.0,0.02,159.94,3357.68,54141.68,0.0,117.76,0.0,0.0,0.0,0.0,0.0,600.61,432.68,397.66,23.22,688.74,26319.2,0.0,27.86,0.0,0.0,0.0,0.0,0.0,145.49,88.99,77.39,70.2,1370.29,14284.67,0.0,46.16,0.0,0.0,0.0,0.0,0.0,233.67,176.45,164.43,66.53,1298.65,13537.81,0.0,43.74,0.0,0.0,0.0,0.0,0.0,221.45,167.23,155.84,0.44,0.0,0.04,0.05,0.0,0.01,0.37,0.3,0.01,0.45,0.44,0.19,0.0,0.0,0.33,0.22,0.57,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.3,0.0,0.03,0.1,0.0,0.0,0.0,10.32,3.68,0.81,142.45,1.38,1.29,220.87,96.12,21.1,2957.77,36.26,25.56,3877.86,2972.05,652.33,45216.79,1132.36,290.3,0.0,0.0,0.0,0.0,0.0,0.0,7.82,3.72,0.82,103.13,1.4,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.97,19.28,4.23,525.45,7.29,4.39,28.47,12.41,2.72,381.11,4.68,3.29,26.07,10.99,2.41,350.98,4.14,3.06,273653621.55,123818654.59,76928557.0,72906409.95
14,FB_0014_FCCS.xml,7.69,4.74,0.25,0.1,1.32,1.29,0.0,6.97,4.45,0.22,0.09,1.05,1.16,0.0,0.66,0.29,0.02,0.01,0.2,0.13,0.0,0.07,0.0,0.07,0.0,0.0,44.88,906.54,25676.4,0.0,46.38,0.0,0.0,0.0,0.0,0.0,187.8,116.32,101.97,30.65,640.84,23606.76,0.0,36.22,0.0,0.0,0.0,0.0,0.0,160.21,97.52,84.98,12.92,241.35,1880.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,25.06,17.08,15.43,1.3,24.35,189.64,0.0,0.93,0.0,0.0,0.0,0.0,0.0,2.53,1.72,1.56,4.27,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.21,0.19,0.52,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,25.3,1.47,0.58,9.88,7.65,0.0,516.25,29.62,11.6,194.82,154.26,0.0,15902.5,827.3,323.95,4313.78,4308.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,1.51,0.59,9.21,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.39,6.08,2.38,34.3,31.65,0.0,69.83,3.77,1.48,21.62,19.62,0.0,61.1,3.3,1.29,19.07,17.21,0.0,123066169.36,111451215.6,10550678.57,1064275.2
15,FB_0015_FCCS.xml,20.29,4.64,4.12,0.05,6.83,1.73,2.93,12.01,4.14,3.71,0.04,2.27,1.55,0.29,5.29,0.38,0.41,0.0,2.27,0.17,2.05,2.99,0.12,2.29,0.0,0.59,156.94,3429.19,65456.2,0.0,122.74,0.0,0.0,0.0,0.0,0.0,628.29,442.06,403.34,36.04,1069.07,40852.95,0.0,43.24,0.0,0.0,0.0,0.0,0.0,225.83,138.14,120.12,77.25,1507.98,15720.01,0.0,50.8,0.0,0.0,0.0,0.0,0.0,257.15,194.19,180.96,43.65,852.14,8883.23,0.0,28.7,0.0,0.0,0.0,0.0,0.0,145.31,109.73,102.26,3.42,0.0,0.89,0.04,0.0,0.01,0.21,0.07,0.0,4.09,0.03,0.04,0.01,0.0,0.07,0.26,0.13,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.73,0.0,0.0,2.93,0.0,0.0,0.0,19.72,17.14,0.2,73.34,7.18,39.35,511.19,447.48,5.27,1500.77,187.42,777.07,15579.83,13836.37,163.08,21257.03,5795.17,8824.71,0.0,0.0,0.0,0.0,0.0,0.0,19.71,17.31,0.2,51.92,7.25,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.19,89.74,1.06,264.14,37.59,133.57,65.99,57.77,0.68,193.35,24.2,100.08,58.52,51.18,0.6,178.55,21.43,93.05,324690776.71,192192640.54,84658443.32,47839692.86
16,FB_0016_FCCS.xml,15.54,7.72,1.39,0.19,4.4,1.83,0.0,12.48,7.12,1.25,0.17,2.28,1.65,0.0,1.89,0.53,0.14,0.02,1.02,0.18,0.0,1.17,0.07,1.1,0.0,0.0,82.15,1983.49,51548.05,0.0,74.33,0.0,0.0,0.0,0.0,0.0,383.46,255.91,229.53,37.45,1110.91,42451.74,0.0,44.94,0.0,0.0,0.0,0.0,0.0,234.66,143.54,124.82,27.55,537.85,5606.84,0.0,18.12,0.0,0.0,0.0,0.0,0.0,91.72,69.26,64.54,17.15,334.74,3489.47,0.0,11.28,0.0,0.0,0.0,0.0,0.0,57.08,43.1,40.17,4.82,2.26,0.1,0.33,0.0,0.08,0.14,0.0,0.0,1.39,0.0,0.1,0.1,0.0,0.25,0.52,1.03,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,30.14,5.79,0.81,37.8,7.62,0.0,805.05,151.02,21.1,807.32,199.0,0.0,26007.52,4669.72,652.33,14065.14,6153.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,5.84,0.82,28.57,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.09,30.29,4.23,145.94,39.91,0.0,103.95,19.5,2.72,104.05,25.69,0.0,91.76,17.27,2.41,95.32,22.76,0.0,248701346.6,199714149.61,30195032.25,18792164.74
17,FB_0017_FCCS.xml,16.49,6.84,0.0,0.06,5.43,2.88,1.28,12.25,5.68,0.0,0.05,3.79,2.59,0.13,2.86,0.76,0.0,0.01,0.92,0.29,0.9,1.37,0.4,0.72,0.0,0.26,98.62,2298.17,54262.67,0.0,84.79,0.0,0.0,0.0,0.0,0.0,436.29,296.42,267.45,36.76,1090.55,41673.85,0.0,44.11,0.0,0.0,0.0,0.0,0.0,230.36,140.91,122.53,41.81,816.23,8508.86,0.0,27.49,0.0,0.0,0.0,0.0,0.0,139.19,105.11,97.95,20.05,391.38,4079.96,0.0,13.18,0.0,0.0,0.0,0.0,0.0,66.74,50.4,46.97,5.27,0.0,0.5,0.07,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.74,1.16,1.72,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.86,0.0,0.03,1.28,0.0,0.0,0.0,33.94,0.0,0.24,35.27,11.97,17.2,835.46,0.0,6.33,804.03,312.7,339.65,22766.9,0.0,195.7,17765.57,9677.28,3857.22,0.0,0.0,0.0,0.0,0.0,0.0,31.56,0.0,0.24,29.37,12.1,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.06,0.0,1.27,150.85,62.72,58.38,107.81,0.0,0.82,103.69,40.37,43.74,96.39,0.0,0.72,93.9,35.76,40.67,263850315.85,196054582.06,45823557.93,21972175.86
18,FB_0018_FCCS.xml,9.51,3.46,0.3,0.17,5.08,0.51,0.0,6.02,3.16,0.27,0.15,1.98,0.46,0.0,1.97,0.25,0.03,0.02,1.62,0.05,0.0,1.53,0.05,1.48,0.0,0.0,69.12,1532.47,30856.25,0.0,55.24,0.0,0.0,0.0,0.0,0.0,283.13,197.58,179.81,18.05,535.5,20463.24,0.0,21.66,0.0,0.0,0.0,0.0,0.0,113.12,69.19,60.17,28.74,561.07,5848.92,0.0,18.9,0.0,0.0,0.0,0.0,0.0,95.68,72.25,67.33,22.33,435.9,4544.1,0.0,14.68,0.0,0.0,0.0,0.0,0.0,74.33,56.13,52.31,0.74,2.19,0.02,0.27,0.0,0.06,0.01,0.08,0.08,0.25,0.05,0.1,0.07,0.0,0.33,0.3,0.11,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.49,0.0,0.02,0.0,0.0,0.0,0.0,13.86,1.25,0.69,51.21,2.12,0.0,366.69,32.51,17.93,1059.86,55.47,0.0,11628.25,1005.37,554.48,15946.95,1721.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,1.26,0.69,36.89,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.97,6.52,3.6,187.91,11.13,0.0,47.34,4.2,2.31,136.56,7.16,0.0,41.86,3.72,2.05,125.84,6.34,0.0,152239742.9,96269279.88,31498712.82,24471750.2
19,FB_0019_FCCS.xml,32.73,14.47,0.07,0.01,16.06,2.12,0.0,19.55,12.42,0.07,0.01,5.14,1.91,0.0,6.61,1.42,0.01,0.0,4.97,0.21,0.0,6.58,0.63,5.95,0.0,0.0,251.02,5484.94,105665.46,0.0,196.81,0.0,0.0,0.0,0.0,0.0,1007.32,708.12,645.8,58.67,1734.85,66476.98,0.0,70.36,0.0,0.0,0.0,0.0,0.0,367.85,225.28,195.9,96.34,1878.17,19626.83,0.0,63.33,0.0,0.0,0.0,0.0,0.0,320.27,241.82,225.32,96.01,1871.92,19561.65,0.0,63.12,0.0,0.0,0.0,0.0,0.0,319.2,241.02,224.57,8.2,4.57,0.12,0.0,0.0,0.0,0.0,1.57,0.0,0.07,0.0,0.01,0.0,0.18,0.41,0.56,1.72,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,67.18,0.31,0.04,174.68,8.81,0.0,1689.59,8.05,1.05,3556.28,229.97,0.0,48342.18,248.82,32.62,49930.91,7110.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.39,0.31,0.04,123.17,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.14,1.61,0.21,626.24,46.12,0.0,218.06,1.04,0.14,459.2,29.69,0.0,194.3,0.92,0.12,424.15,26.3,0.0,523733825.46,312723777.54,105680554.96,105329492.96
20,FB_0020_FCCS.xml,6.8,1.46,1.11,0.34,3.59,0.31,0.0,3.72,1.34,1.0,0.31,0.8,0.28,0.0,1.3,0.12,0.11,0.03,1.0,0.03,0.0,1.79,0.0,1.79,0.0,0.0,77.76,1076.34,22058.96,0.0,68.28,0.0,0.0,0.0,0.0,0.0,189.75,136.51,125.13,14.5,304.95,12647.99,0.0,20.45,0.0,0.0,0.0,0.0,0.0,81.44,56.9,51.69,26.58,324.11,3954.17,0.0,20.09,0.0,0.0,0.0,0.0,0.0,45.51,33.45,30.86,36.68,447.28,5456.81,0.0,27.73,0.0,0.0,0.0,0.0,0.0,62.8,46.16,42.58,0.68,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.1,0.01,0.05,0.29,0.0,0.04,0.04,0.29,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.0,0.0,0.0,7.64,6.15,1.89,60.37,1.71,0.0,139.27,109.28,33.59,763.81,30.4,0.0,4911.33,3722.78,1144.25,11243.13,1037.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,7.19,2.21,47.69,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45,25.68,7.89,115.57,7.15,0.0,23.52,18.08,5.56,84.31,5.04,0.0,21.41,16.47,5.06,77.6,4.59,0.0,108871495.51,59502448.17,20743169.62,28625877.72
21,FB_0021_FCCS.xml,6.52,0.79,0.0,0.02,5.18,0.52,0.0,4.19,0.25,0.0,0.02,3.45,0.47,0.0,1.49,0.28,0.0,0.0,1.16,0.05,0.0,0.84,0.27,0.57,0.0,0.0,46.57,1035.08,21176.67,0.0,37.43,0.0,0.0,0.0,0.0,0.0,191.87,133.62,121.5,12.58,372.19,14251.31,0.0,15.08,0.0,0.0,0.0,0.0,0.0,78.84,48.27,41.97,21.74,424.01,4427.6,0.0,14.29,0.0,0.0,0.0,0.0,0.0,72.3,54.59,50.87,12.26,238.88,2497.76,0.0,8.06,0.0,0.0,0.0,0.0,0.0,40.73,30.76,28.66,0.11,0.0,0.0,0.01,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.37,1.43,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0.01,0.08,35.6,2.16,0.0,177.79,0.24,2.11,798.48,56.45,0.0,2466.03,7.35,65.23,16891.63,1746.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.01,0.08,29.02,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.05,0.42,148.87,11.32,0.0,22.9,0.03,0.27,103.12,7.29,0.0,21.17,0.03,0.24,93.61,6.46,0.0,104332771.14,67042581.54,23841577.32,13448612.28
22,FB_0022_FCCS.xml,8.15,0.69,0.0,0.19,6.74,0.52,0.0,5.67,0.64,0.0,0.17,4.38,0.47,0.0,1.59,0.05,0.0,0.02,1.47,0.05,0.0,0.89,0.0,0.89,0.0,0.0,53.22,1209.77,26654.42,0.0,44.21,0.0,0.0,0.0,0.0,0.0,227.02,156.17,141.46,17.01,503.78,19279.78,0.0,20.41,0.0,0.0,0.0,0.0,0.0,106.63,65.27,56.76,23.21,452.63,4725.94,0.0,15.26,0.0,0.0,0.0,0.0,0.0,77.18,58.28,54.31,13.0,253.36,2648.7,0.0,8.54,0.0,0.0,0.0,0.0,0.0,43.2,32.62,30.39,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.33,0.82,1.6,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.81,47.58,2.16,0.0,71.57,0.12,21.1,1060.58,56.4,0.0,2338.42,3.68,652.33,21914.7,1745.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.82,38.41,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,0.02,4.23,196.92,11.31,0.0,9.24,0.02,2.72,136.91,7.28,0.0,8.15,0.01,2.41,124.43,6.45,0.0,130408790.82,90698990.91,25448283.28,14261516.62
23,FB_0023_FCCS.xml,15.39,2.72,0.73,0.17,11.25,0.52,0.0,8.6,2.05,0.66,0.15,5.27,0.47,0.0,3.8,0.39,0.07,0.02,3.27,0.05,0.0,2.98,0.28,2.7,0.0,0.0,124.67,2685.56,49418.01,0.0,95.92,0.0,0.0,0.0,0.0,0.0,490.3,347.2,317.3,25.84,760.97,29260.18,0.0,30.96,0.0,0.0,0.0,0.0,0.0,162.12,99.44,86.47,55.41,1079.26,11298.16,0.0,36.42,0.0,0.0,0.0,0.0,0.0,184.03,138.94,129.45,43.42,845.34,8859.66,0.0,28.54,0.0,0.0,0.0,0.0,0.0,144.14,108.82,101.38,1.25,0.0,0.01,0.71,0.0,0.13,0.46,0.16,0.01,0.73,0.0,0.17,0.0,0.18,0.17,0.41,0.92,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.51,0.0,0.01,0.0,0.0,0.0,0.0,15.91,3.03,0.69,102.87,2.17,0.0,373.07,79.17,17.93,2158.64,56.75,0.0,8969.66,2447.94,554.48,35687.73,1758.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,3.06,0.69,76.17,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.06,15.88,3.6,388.38,11.39,0.0,48.12,10.22,2.31,279.22,7.33,0.0,43.37,9.05,2.05,256.34,6.49,0.0,246160267.57,137637519.97,60827519.11,47695228.49
24,FB_0024_FCCS.xml,10.12,4.86,0.0,0.49,3.54,1.23,0.0,7.47,4.4,0.0,0.44,1.52,1.11,0.0,1.52,0.39,0.0,0.05,0.96,0.12,0.0,1.14,0.07,1.06,0.0,0.0,61.1,1419.98,33266.94,0.0,52.33,0.0,0.0,0.0,0.0,0.0,269.19,183.15,165.32,22.4,664.45,25390.9,0.0,26.88,0.0,0.0,0.0,0.0,0.0,140.36,85.86,74.66,22.13,432.0,4503.39,0.0,14.55,0.0,0.0,0.0,0.0,0.0,73.67,55.63,51.84,16.57,323.53,3372.66,0.0,10.9,0.0,0.0,0.0,0.0,0.0,55.17,41.66,38.82,3.12,0.91,0.04,0.09,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.49,0.0,0.0,0.08,0.07,0.43,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.23,0.0,0.0,0.0,0.0,0.0,0.0,19.87,0.0,2.02,34.08,5.13,0.0,521.79,0.0,52.74,711.42,134.02,0.0,16325.64,0.0,1630.81,11165.5,4144.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,2.04,24.88,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.93,0.0,10.58,126.81,26.88,0.0,67.36,0.0,6.81,91.67,17.3,0.0,59.62,0.0,6.03,84.34,15.33,0.0,161867032.74,119451445.76,24252510.04,18163076.94
