fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,13.85,4.43,1.56,0.32,7.42,0.13,0.0,8.33,4.12,1.4,0.29,2.4,0.12,0.0,3.83,0.29,0.16,0.03,3.35,0.01,0.0,1.69,0.02,1.67,0.0,0.0,122.28,3748.63,43688.42,0.0,81.39,0.0,0.0,0.0,0.0,0.0,399.1,290.74,268.29,38.32,1191.37,28201.24,0.0,34.99,0.0,0.0,0.0,0.0,0.0,205.78,138.3,124.14,58.26,1774.65,10747.56,0.0,32.2,0.0,0.0,0.0,0.0,0.0,134.15,105.79,100.04,25.69,782.61,4739.61,0.0,14.2,0.0,0.0,0.0,0.0,0.0,59.16,46.65,44.12,1.88,2.27,0.12,0.01,0.0,0.02,0.02,0.03,0.08,0.85,0.71,0.28,0.05,0.0,1.3,1.0,0.81,0.79,0.32,2.45,0.7,-0.0,-0.0,0.0,0.05,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,23.69,8.81,1.84,87.3,0.65,0.0,733.49,272.25,56.8,2666.01,20.07,0.0,14818.86,5175.7,1079.88,22190.28,423.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92,7.19,1.5,52.22,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.67,40.03,8.35,234.86,3.18,0.0,76.99,27.54,5.75,178.3,2.17,0.0,69.52,24.92,5.2,166.7,1.95,0.0,221671702.82,133299824.21,61327018.38,27044860.23
11,FB_0011_FCCS.xml,15.13,3.37,0.96,0.23,10.26,0.31,0.0,8.84,2.19,0.86,0.21,5.28,0.29,0.0,4.69,0.65,0.1,0.02,3.9,0.02,0.0,1.6,0.52,1.08,0.0,0.0,136.22,4173.25,47560.09,0.0,89.94,0.0,0.0,0.0,0.0,0.0,438.37,320.25,295.78,40.65,1263.15,29925.01,0.0,37.12,0.0,0.0,0.0,0.0,0.0,218.32,146.74,131.71,71.29,2171.0,13153.47,0.0,39.4,0.0,0.0,0.0,0.0,0.0,164.14,129.43,122.4,24.28,739.09,4481.6,0.0,13.42,0.0,0.0,0.0,0.0,0.0,55.9,44.08,41.68,1.95,0.0,0.03,0.0,0.0,0.0,0.01,1.29,0.08,0.25,0.71,0.19,0.05,0.02,1.0,2.0,4.0,0.79,0.79,0.35,0.35,-0.0,-0.0,0.0,0.96,0.0,0.1,0.0,0.21,0.0,0.0,0.0,0.0,27.96,5.43,1.31,99.86,1.65,0.0,858.09,167.97,40.57,3055.5,51.12,0.0,10724.2,3193.16,771.34,31829.36,1042.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09,4.43,1.07,63.95,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35,24.7,5.97,304.46,7.9,0.0,68.87,16.99,4.1,224.89,5.4,0.0,63.38,15.38,3.71,208.44,4.87,0.0,242065502.01,141445273.78,75051528.44,25568699.79
12,FB_0012_FCCS.xml,6.43,2.98,0.03,0.06,2.56,0.79,0.01,4.26,2.54,0.03,0.05,0.93,0.71,0.0,1.69,0.3,0.0,0.01,1.29,0.08,0.0,0.48,0.14,0.34,0.0,0.01,52.58,1613.98,20515.76,0.0,36.13,0.0,0.0,0.0,0.0,0.0,181.24,130.65,120.14,19.62,609.77,14434.12,0.0,17.91,0.0,0.0,0.0,0.0,0.0,105.32,70.78,63.54,25.61,780.16,4724.78,0.0,14.15,0.0,0.0,0.0,0.0,0.0,58.98,46.51,43.98,7.36,224.05,1356.86,0.0,4.06,0.0,0.0,0.0,0.0,0.0,16.94,13.36,12.63,2.58,0.0,0.02,0.02,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.3,0.6,0.92,0.09,0.08,0.31,0.25,-0.0,-0.0,0.0,0.0,0.0,0.78,0.0,0.01,0.0,0.0,0.01,0.0,18.42,0.17,0.31,29.05,4.48,0.14,568.47,5.13,9.74,887.59,138.65,4.4,9835.64,97.61,185.12,7728.26,2639.92,29.2,0.0,0.0,0.0,0.0,0.0,0.0,14.39,0.14,0.26,17.6,3.66,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.22,0.75,1.43,80.07,20.41,0.35,54.38,0.52,0.98,60.45,14.04,0.27,49.4,0.47,0.89,56.42,12.7,0.25,102928913.06,68226282.4,26960220.54,7742410.11
13,FB_0013_FCCS.xml,7.53,1.38,1.17,0.19,4.7,0.09,0.0,3.17,0.8,1.05,0.17,1.07,0.09,0.0,3.15,0.31,0.12,0.02,2.69,0.01,0.0,1.21,0.27,0.93,0.0,0.0,80.84,2471.43,22963.54,0.0,49.93,0.0,0.0,0.0,0.0,0.0,230.92,172.96,161.03,14.6,453.94,10745.26,0.0,13.33,0.0,0.0,0.0,0.0,0.0,78.41,52.69,47.3,47.91,1459.51,8839.03,0.0,26.48,0.0,0.0,0.0,0.0,0.0,110.33,87.0,82.27,18.32,557.99,3379.26,0.0,10.12,0.0,0.0,0.0,0.0,0.0,42.18,33.26,31.45,0.62,0.0,0.07,0.0,0.0,0.01,0.37,0.3,0.01,0.6,0.58,0.19,0.0,0.0,0.4,0.6,0.81,2.06,0.47,0.28,0.07,-0.0,-0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,12.58,6.63,1.05,60.06,0.51,0.0,385.41,205.09,32.46,1832.66,15.81,0.0,4340.08,3898.94,617.07,13790.18,317.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,5.41,0.86,34.96,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,30.15,4.77,153.38,2.42,0.0,29.41,20.74,3.28,117.88,1.65,0.0,27.17,18.77,2.97,110.62,1.49,0.0,120509163.63,50790001.65,50436676.02,19282485.96
14,FB_0014_FCCS.xml,7.16,3.14,0.29,0.09,1.66,1.87,0.11,5.74,2.95,0.26,0.08,0.76,1.68,0.01,1.35,0.2,0.03,0.01,0.85,0.19,0.08,0.07,0.0,0.05,0.0,0.02,53.1,1048.06,23501.98,0.0,49.74,0.0,0.0,0.0,0.0,0.0,186.0,117.15,103.27,25.25,528.03,19451.2,0.0,29.85,0.0,0.0,0.0,0.0,0.0,132.01,80.35,70.02,26.45,493.97,3847.84,0.0,18.9,0.0,0.0,0.0,0.0,0.0,51.29,34.96,31.58,1.4,26.05,202.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,1.84,1.67,3.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.09,0.0,0.0,0.25,0.5,0.71,0.2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.11,0.0,0.0,0.0,16.81,1.7,0.55,20.96,11.06,2.03,342.88,34.31,11.07,398.81,222.98,38.01,10543.28,958.38,309.31,5136.48,6228.49,326.04,0.0,0.0,0.0,0.0,0.0,0.0,18.07,1.75,0.56,16.53,11.35,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.22,7.04,2.27,51.62,45.75,4.1,46.33,4.36,1.41,33.91,28.37,2.77,40.53,3.83,1.24,30.3,24.88,2.5,114565410.75,91832162.29,21594356.65,1138891.81
15,FB_0015_FCCS.xml,10.01,2.61,4.92,0.05,1.75,0.69,0.0,8.1,2.23,4.42,0.04,0.79,0.62,0.0,1.46,0.26,0.49,0.0,0.63,0.07,0.0,0.45,0.12,0.33,0.0,0.0,52.21,1265.68,33221.14,0.0,47.51,0.0,0.0,0.0,0.0,0.0,245.17,163.3,146.37,24.29,720.68,27539.81,0.0,29.15,0.0,0.0,0.0,0.0,0.0,152.23,93.12,80.98,21.33,416.29,4339.67,0.0,14.02,0.0,0.0,0.0,0.0,0.0,70.99,53.61,49.96,6.59,128.7,1341.65,0.0,4.34,0.0,0.0,0.0,0.0,0.0,21.95,16.57,15.44,2.24,0.0,0.07,0.0,0.0,0.01,0.21,0.07,0.0,4.88,0.04,0.04,0.01,0.0,0.08,0.7,0.11,0.28,0.08,0.35,0.14,-0.0,-0.0,0.01,0.01,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,12.2,20.45,0.19,16.48,2.85,0.04,305.96,533.8,5.04,345.66,74.46,0.76,8701.02,16505.56,155.71,5547.9,2302.27,8.67,0.0,0.0,0.0,0.0,0.0,0.0,11.65,20.64,0.19,12.12,2.88,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25,107.06,1.01,61.79,14.93,0.13,39.49,68.91,0.65,44.54,9.61,0.1,35.2,61.05,0.58,40.94,8.52,0.09,160157172.78,129561002.0,23370837.98,7225332.81
16,FB_0016_FCCS.xml,9.64,1.61,1.93,0.19,4.0,1.91,0.0,6.86,1.38,1.74,0.17,1.85,1.72,0.0,2.46,0.15,0.19,0.02,1.9,0.19,0.0,0.32,0.07,0.25,0.0,0.0,69.43,1121.31,32118.8,0.0,58.59,0.0,0.0,0.0,0.0,0.0,244.21,150.5,131.37,20.59,363.7,23729.62,0.0,21.96,0.0,0.0,0.0,0.0,0.0,150.97,80.29,65.88,43.21,670.3,7422.46,0.0,32.41,0.0,0.0,0.0,0.0,0.0,82.5,62.12,57.95,5.63,87.3,966.72,0.0,4.22,0.0,0.0,0.0,0.0,0.0,10.74,8.09,7.55,0.58,0.71,0.1,0.01,0.0,0.08,0.14,0.0,0.0,1.93,0.0,0.09,0.09,0.0,0.3,1.4,1.71,0.13,0.11,0.17,0.17,-0.0,-0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.61,0.83,43.32,8.53,0.05,134.59,144.82,13.91,683.86,143.4,0.72,5466.46,6593.14,633.32,12888.46,6528.56,8.86,0.0,0.0,0.0,0.0,0.0,0.0,7.39,8.11,0.78,34.25,8.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,44.72,4.3,112.82,44.28,0.09,21.87,25.22,2.42,75.94,24.97,0.07,18.58,21.24,2.04,68.41,21.03,0.06,154197695.82,109795812.65,39285273.7,5116609.47
17,FB_0017_FCCS.xml,12.53,5.01,0.0,0.06,7.44,0.02,0.0,8.64,3.96,0.0,0.05,4.6,0.02,0.0,3.36,0.65,0.0,0.01,2.7,0.0,0.0,0.53,0.4,0.14,0.0,0.0,94.41,1520.29,41641.52,0.0,79.02,0.0,0.0,0.0,0.0,0.0,320.84,199.54,174.78,25.92,457.93,29877.69,0.0,27.65,0.0,0.0,0.0,0.0,0.0,190.08,101.09,82.95,59.08,916.47,10148.31,0.0,44.31,0.0,0.0,0.0,0.0,0.0,112.8,84.93,79.23,9.41,145.89,1615.52,0.0,7.05,0.0,0.0,0.0,0.0,0.0,17.96,13.52,12.61,3.94,0.0,0.06,0.0,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.9,3.1,3.0,0.16,0.16,0.07,0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,30.28,0.0,0.25,63.76,0.09,0.04,495.26,0.0,4.17,1018.76,1.55,0.56,16859.7,0.0,190.0,24502.04,82.98,6.82,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.23,52.19,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.28,0.0,1.29,196.65,0.55,0.07,72.79,0.0,0.73,125.67,0.3,0.05,62.7,0.0,0.61,111.18,0.25,0.05,200505711.0,138242628.67,53712525.13,8550557.2
18,FB_0018_FCCS.xml,5.96,1.54,0.35,0.16,2.09,0.74,1.08,3.82,1.36,0.32,0.14,1.23,0.67,0.11,1.51,0.14,0.04,0.02,0.49,0.07,0.76,0.64,0.05,0.37,0.0,0.22,50.15,1538.56,18944.04,0.0,34.05,0.0,0.0,0.0,0.0,0.0,169.39,122.58,112.87,17.58,546.48,12935.81,0.0,16.05,0.0,0.0,0.0,0.0,0.0,94.39,63.44,56.94,22.9,697.47,4223.96,0.0,12.65,0.0,0.0,0.0,0.0,0.0,52.72,41.58,39.32,9.67,294.62,1784.28,0.0,5.35,0.0,0.0,0.0,0.0,0.0,22.27,17.56,16.61,0.13,1.08,0.06,0.03,0.0,0.06,0.01,0.08,0.08,0.3,0.06,0.09,0.06,0.0,0.4,0.8,0.09,0.17,0.14,0.19,0.06,-0.0,-0.0,0.01,0.23,0.0,0.71,0.0,0.02,1.08,0.0,0.0,0.0,9.06,2.0,0.89,18.75,4.18,15.27,279.74,61.91,27.59,574.68,129.2,465.43,5111.87,1176.91,524.51,6574.81,2465.18,3090.77,0.0,0.0,0.0,0.0,0.0,0.0,7.25,1.63,0.73,12.4,3.42,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,9.1,4.06,60.51,19.05,36.68,27.63,6.26,2.79,44.18,13.1,28.62,25.05,5.67,2.53,40.8,11.85,26.98,95427945.88,61144140.61,24102473.56,10181331.71
19,FB_0019_FCCS.xml,11.83,4.69,0.08,0.01,5.83,1.23,0.0,7.22,3.24,0.07,0.01,2.8,1.1,0.0,3.75,0.81,0.01,0.0,2.8,0.12,0.0,0.86,0.63,0.23,0.0,0.0,102.42,1632.58,38897.96,0.0,83.62,0.0,0.0,0.0,0.0,0.0,313.01,201.0,178.0,21.7,382.67,24966.6,0.0,23.15,0.0,0.0,0.0,0.0,0.0,158.85,84.97,69.82,65.74,1018.61,11324.73,0.0,49.26,0.0,0.0,0.0,0.0,0.0,125.53,94.49,88.12,14.98,231.3,2606.63,0.0,11.2,0.0,0.0,0.0,0.0,0.0,28.63,21.53,20.06,0.93,1.39,0.79,0.0,0.0,0.0,0.0,1.57,0.0,0.08,0.0,0.01,0.0,0.18,0.5,1.5,3.0,0.08,0.11,0.28,0.17,-0.0,-0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,35.14,0.34,0.04,61.42,5.47,0.01,566.04,5.67,0.7,967.96,92.06,0.16,15578.8,258.14,31.67,18836.32,4191.06,1.99,0.0,0.0,0.0,0.0,0.0,0.0,29.44,0.32,0.04,48.66,5.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,1.75,0.21,162.74,28.43,0.02,74.47,0.99,0.12,109.37,16.03,0.02,65.21,0.83,0.1,98.34,13.5,0.01,189252152.04,115536370.0,59929260.15,13786521.88
20,FB_0020_FCCS.xml,4.08,1.11,1.5,0.32,0.77,0.37,0.0,3.14,1.02,1.35,0.29,0.15,0.33,0.0,0.81,0.1,0.15,0.03,0.49,0.04,0.0,0.13,0.0,0.13,0.0,0.0,31.49,492.25,13546.97,0.0,31.83,0.0,0.0,0.0,0.0,0.0,101.74,72.28,66.01,12.25,257.61,10684.33,0.0,17.28,0.0,0.0,0.0,0.0,0.0,68.8,48.07,43.67,16.51,201.39,2456.99,0.0,12.49,0.0,0.0,0.0,0.0,0.0,28.28,20.78,19.17,2.73,33.25,405.65,0.0,2.06,0.0,0.0,0.0,0.0,0.0,4.67,3.43,3.17,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.49,0.01,0.05,0.28,0.0,0.05,0.1,0.33,0.16,0.0,0.0,0.14,-0.0,-0.0,0.0,0.0,0.0,0.36,0.0,0.01,0.0,0.0,0.0,0.0,5.94,8.34,1.8,13.37,2.04,0.0,107.51,148.12,32.07,168.28,36.26,0.0,3753.71,5046.27,1092.54,2416.52,1237.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,9.75,2.11,10.5,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,34.81,7.54,25.2,8.53,0.0,18.05,24.51,5.31,18.4,6.01,0.0,16.43,22.32,4.83,16.94,5.47,0.0,65281560.36,50264438.55,12889146.61,2127975.2
21,FB_0021_FCCS.xml,6.52,0.78,0.0,0.02,5.17,0.56,0.0,2.57,0.23,0.0,0.02,1.82,0.5,0.0,3.35,0.28,0.0,0.0,3.02,0.06,0.0,0.59,0.27,0.32,0.0,0.0,65.32,1351.69,20470.98,0.0,47.12,0.0,0.0,0.0,0.0,0.0,240.0,174.33,160.6,7.72,228.02,8742.16,0.0,9.25,0.0,0.0,0.0,0.0,0.0,48.38,29.64,25.77,48.94,955.0,9962.95,0.0,32.18,0.0,0.0,0.0,0.0,0.0,162.85,122.97,114.59,8.66,168.67,1765.87,0.0,5.69,0.0,0.0,0.0,0.0,0.0,28.76,21.71,20.23,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.2,1.0,2.5,1.27,0.11,0.03,0.01,-0.0,-0.0,0.0,0.01,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,8.65,0.01,0.08,54.26,2.31,0.0,175.93,0.24,2.01,1113.1,60.34,0.08,2403.88,7.35,62.28,16129.81,1866.77,0.88,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.01,0.08,38.63,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83,0.05,0.4,196.6,12.1,0.01,22.66,0.03,0.26,143.57,7.79,0.01,20.95,0.03,0.23,132.47,6.9,0.01,104283515.21,41124768.86,53651630.54,9507115.81
22,FB_0022_FCCS.xml,8.09,0.68,0.0,0.19,6.96,0.26,0.0,4.46,0.63,0.0,0.17,3.43,0.23,0.0,3.29,0.05,0.0,0.02,3.2,0.03,0.0,0.33,0.0,0.33,0.0,0.0,66.25,1427.46,25942.69,0.0,50.82,0.0,0.0,0.0,0.0,0.0,259.78,184.16,168.4,13.4,396.5,15180.29,0.0,16.07,0.0,0.0,0.0,0.0,0.0,83.97,51.41,44.7,47.99,936.33,9768.35,0.0,31.55,0.0,0.0,0.0,0.0,0.0,159.67,120.57,112.35,4.87,94.64,994.05,0.0,3.2,0.0,0.0,0.0,0.0,0.0,16.14,12.18,11.35,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.4,2.2,2.8,1.31,0.13,0.05,0.03,-0.0,-0.0,0.0,0.01,0.0,0.25,0.0,0.01,0.0,0.0,0.0,0.0,2.6,0.0,0.77,61.8,1.07,0.0,69.8,0.12,20.14,1309.33,28.08,0.0,2279.44,3.68,622.84,22166.5,870.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.78,46.22,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,0.02,4.04,235.9,5.63,0.0,9.01,0.02,2.6,168.9,3.62,0.0,7.95,0.01,2.3,154.92,3.21,0.0,129367139.05,71412971.6,52603623.38,5350544.06
23,FB_0023_FCCS.xml,9.02,1.54,0.95,0.16,5.79,0.59,0.0,4.17,0.94,0.85,0.14,1.7,0.53,0.0,3.6,0.32,0.09,0.02,3.12,0.06,0.0,1.25,0.27,0.97,0.0,0.0,83.18,1740.56,28596.53,0.0,61.42,0.0,0.0,0.0,0.0,0.0,313.08,225.34,206.92,12.54,366.19,14174.59,0.0,15.0,0.0,0.0,0.0,0.0,0.0,78.73,48.43,42.11,52.52,1022.8,10709.63,0.0,34.52,0.0,0.0,0.0,0.0,0.0,174.41,131.67,122.68,18.13,351.57,3712.3,0.0,11.91,0.0,0.0,0.0,0.0,0.0,59.94,45.24,42.13,0.6,0.0,0.0,0.18,0.0,0.13,0.46,0.16,0.01,0.95,0.0,0.16,0.0,0.18,0.2,1.1,1.48,1.54,0.52,0.61,0.16,-0.0,-0.0,0.0,0.0,0.0,0.57,0.0,0.02,0.0,0.0,0.0,0.0,11.5,3.93,0.66,64.63,2.43,0.03,253.17,102.71,17.12,1303.41,63.6,0.54,4973.42,3175.98,529.42,17939.88,1971.67,6.16,0.0,0.0,0.0,0.0,0.0,0.0,9.1,3.97,0.66,45.21,2.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59,20.6,3.43,229.6,12.76,0.09,32.64,13.26,2.21,168.95,8.21,0.07,29.74,11.75,1.96,156.14,7.27,0.06,144300089.43,66667386.58,57658049.28,19974653.57
24,FB_0024_FCCS.xml,6.91,1.63,0.0,0.46,2.39,1.78,0.64,4.05,1.38,0.0,0.42,0.58,1.61,0.06,2.06,0.19,0.0,0.05,1.2,0.18,0.45,0.81,0.07,0.61,0.0,0.13,53.99,1177.04,22282.21,0.0,42.09,0.0,0.0,0.0,0.0,0.0,215.38,151.73,138.49,12.14,360.29,13767.9,0.0,14.57,0.0,0.0,0.0,0.0,0.0,76.11,46.55,40.48,30.03,586.22,6111.12,0.0,19.75,0.0,0.0,0.0,0.0,0.0,99.97,75.49,70.35,11.81,230.53,2403.19,0.0,7.77,0.0,0.0,0.0,0.0,0.0,39.31,29.69,27.66,0.59,0.32,0.03,0.0,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.46,0.0,0.0,0.1,0.2,0.56,0.32,0.28,0.06,0.01,-0.0,-0.0,0.0,0.23,0.63,1.78,0.0,0.0,0.64,0.0,0.0,0.0,7.88,0.0,1.93,28.12,7.42,8.63,195.79,0.0,50.36,566.78,193.73,170.39,5446.02,0.0,1557.1,7352.42,5991.61,1935.06,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.0,1.95,19.44,7.49,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38,0.0,10.1,98.77,38.85,29.29,25.27,0.0,6.5,73.01,25.01,21.94,22.56,0.0,5.76,67.62,22.15,20.4,110623990.38,64771073.58,32910776.98,12942139.82
