fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
264,7.471459221,0.05789349,0.634965983,8.164318693,32.87442057,1.134712404,12.44533326,46.45446623,687.3742483,21.18901734,232.3975496,940.9608153,25320.7753,165.05434,1810.288016,27296.11766,38.85158795,0.81050886,8.889523756,48.55162056,171.8435621,2.19995262,24.12870734,198.172222,104.6004291,1.499441391,16.44561895,122.5454894,91.15180249,1.354707666,14.85820399,107.3647142,119543347.5,926295.84,10159455.72,130629099.1
265,9.238944217,8.064791484,6.592619202,23.8963549,27.72627817,117.7201492,96.22643386,241.6728612,821.0401425,2297.347798,1877.778697,4996.166637,31422.60193,23961.35485,19587.531,74971.48778,33.25884982,77.40161329,63.26875938,173.9292225,173.7967266,391.7558596,320.2082867,885.7608729,106.3827944,295.8245988,241.7958761,644.0032693,92.5075111,275.6662345,225.3179424,593.491688,147823107.5,129036663.7,105481907.2,382341678.5
266,10.851387,2.082394115,4.603386012,17.53716713,47.5813304,40.54475254,89.95619371,178.0822766,992.5399731,754.7279315,1677.410966,3424.67887,36781.27059,5944.436395,13131.78429,55857.49128,56.18593852,28.9259047,64.21979125,149.3316345,249.420071,78.62341849,174.4211106,502.4646001,152.1400954,53.6061441,118.8998342,324.6460737,132.5781751,48.41592148,107.4071319,288.4012285,173622192,33318305.85,73654176.19,280594674.1
267,11.28290357,13.54819356,7.999363499,32.83046063,49.3144011,265.002889,156.2458198,470.5631099,1026.42272,4943.744806,2912.873003,8883.040529,38249.6301,38640.99932,22821.2848,99711.91422,58.18733574,189.2183378,111.5347169,358.9403904,259.1823071,513.8136836,302.9581411,1075.954132,158.403116,350.2408352,206.5261365,715.1700878,138.0348941,316.401956,186.5593325,640.9961827,180526457.2,216771097,127989816,525287370.2
268,11.4753878,13.54709302,8.009854798,33.03233562,34.50875706,197.5619004,116.7182224,348.7888799,1010.590038,3851.147437,2273.034543,7134.772018,39036.12408,40255.9277,23804.79294,103096.8447,41.29959699,129.8738424,76.71635547,247.8897949,216.6517204,656.701029,387.5912514,1260.944001,133.1468691,495.8382739,292.6216312,921.6067742,115.7862987,462.0021461,272.6285989,850.4170437,183606204.8,216753488.3,128157676.8,528517369.9
269,18.1838249,14.55609955,11.57011166,44.31003611,79.84405713,285.0293791,226.5040164,591.3774527,1667.124259,5320.104122,4227.232552,11214.46093,61630.90261,41506.9706,32993.91911,136131.7923,94.31461557,203.5577808,161.7539503,459.6263467,418.0661426,552.6242252,439.1566851,1409.847053,254.7942259,376.675115,299.3380285,930.8073693,222.0339174,340.3006287,270.428512,832.7630582,290941198.4,232897592.9,185121786.5,708960577.8
270,39.99329873,17.43279724,17.07105074,74.49714671,120.0576034,254.3065326,249.0250336,623.3891696,3549.318303,4959.1514,4856.053647,13364.52335,136025.0463,51799.91038,50725.16152,238550.1182,143.9647744,167.1871487,163.7143823,474.8663054,752.7343458,845.6461025,828.0652225,2426.445671,461.0330382,638.5228992,625.2468025,1724.80274,400.9043273,594.970641,582.5989106,1578.473879,639892779.7,278924755.9,273136811.8,1191954347
272,21.0260871,347.2767756,181.5331287,549.8359913,92.51478323,6806.624801,3558.049322,10457.18891,1934.400013,127103.2999,66441.12509,195478.825,71257.40918,990086.0871,517550.9498,1578894.446,109.3356529,4861.874858,2541.463801,7512.674312,483.6000033,13196.51747,6898.258889,20578.37636,294.3652194,8994.468487,4701.708033,13990.54174,256.5182626,8126.276548,4247.875211,12630.67002,336417393.6,5556428409,2904530059,8797375861
273,11.45145924,8.5056389,9.065738469,29.02283661,34.36815792,124.1446785,132.3221322,290.8349686,1017.391401,2422.476349,2582.104726,6021.972475,38947.80272,25271.50689,26935.56271,91154.87231,41.22328468,81.62439354,87.0013494,209.8490276,215.4400002,413.0924706,440.3133097,1068.84578,131.8886412,311.9333711,332.4890252,776.3110375,114.6868448,290.6745468,309.8299521,715.1913438,183223347.9,136090222.4,145051815.5,464365385.8
274,12.2900243,1.965822972,4.465613197,18.72146047,53.91133449,38.25995812,87.25584654,179.4271392,1124.894604,712.062893,1626.986115,3463.943613,41656.81238,5612.092064,12738.994,60007.89844,63.66685245,27.29390869,62.29097184,153.251733,282.5087288,74.19371503,169.1857436,525.8881874,172.2810175,50.58695148,115.3315183,338.1994873,150.1295501,45.68815672,104.183248,300.0009548,196640388.8,31453167.55,71449811.16,299543367.5
275,14.8556296,1.422186524,3.868191689,20.14600782,64.86664135,27.05808966,74.99979089,166.9245219,1349.221146,498.0634858,1393.301376,3240.586008,50363.62578,4077.420303,11050.98103,65492.02712,76.5198709,19.22250725,53.46657956,149.2089577,341.1902471,52.50867298,145.4568692,539.1557893,208.6459514,35.84345611,99.19498988,343.6843973,181.8168665,32.33564243,89.5721633,303.7246722,237690073.6,22754984.38,61891067.02,322336125
276,13.33527214,1.91627594,4.435505232,19.68705331,58.607874,37.44862036,86.82551448,182.8820088,1224.480302,698.3219018,1620.359823,3543.162026,45195.65611,5466.37966,12648.70237,63310.73814,69.24483441,26.73486411,62.0040742,157.9837727,306.645138,72.61110557,168.3418187,547.5980622,186.7839752,49.497587,114.7456257,351.0271879,162.7684633,44.71333753,103.663303,311.1451038,213364354.2,30660415.04,70968083.72,314992853
279,25.91968997,221.1225034,117.3668309,364.4090243,77.76221847,3228.379948,1713.547128,5019.689295,2306.443769,63019.54088,33449.1742,98775.15885,88153.18314,656955.2442,348697.141,1093805.568,93.3104341,2122.769238,1126.714781,3342.794453,487.3250305,10746.48933,5703.963644,16937.77801,298.1214141,8115.144793,4307.311609,12720.57782,259.2362567,7562.339739,4013.895737,11835.47173,414715039.5,3537960055,1877869294,5830544389
280,4.252844698,0,0.278592019,4.531436717,8.930973866,0,1.197945682,10.12891955,261.1246645,0,30.47796689,291.6026314,14442.66059,0,908.1542639,15350.81486,16.16080985,0,1.197945682,17.35875553,85.05689396,0,5.571840382,90.62873434,85.05689396,0,5.571840382,90.62873434,45.93072274,0,3.008793806,48.93951655,68045515.17,0,4457472.306,72502987.47
281,13.00138097,4.215127139,6.648357286,23.86486539,39.02811443,61.4753626,97.00052274,197.5039998,1154.011745,1198.474461,1891.945053,4244.431259,44220.11437,12525.32365,19754.45042,76499.88844,46.80154698,40.41348607,63.77249548,150.9875285,244.6913612,204.3653526,322.6203378,771.6770516,149.8583315,154.3062402,243.6057866,547.7703583,130.3134537,143.7775952,226.9940662,501.0851151,208022095.5,67442034.22,106373716.6,381837846.3
282,12.96454974,12.04583795,9.606391044,34.61677873,38.89531479,175.8646835,140.2487587,355.008757,1153.62876,3432.866713,2737.624345,7324.119819,44092.60165,35788.33608,28540.73933,108421.6771,46.67214113,115.6364497,92.21775945,254.5263503,243.7519754,585.3936907,466.8365711,1295.982237,149.1161159,442.0552298,352.5275283,943.6988739,129.666317,411.9412722,328.512188,870.1197773,207432795.9,192733407.2,153702256.7,553868459.8
283,8.604444093,0.989388543,1.812118911,11.40595155,37.78998749,19.27794942,35.40346464,92.47140155,789.1653327,358.9799901,660.0993049,1808.244628,29162.96046,2823.926209,5169.530488,37156.41715,44.64124403,13.75534197,25.27356713,83.67015313,197.8338899,37.38247491,68.6462289,303.8625937,120.5553867,25.48674008,46.79545662,192.8375834,105.0549648,23.01992369,42.2718143,170.3467028,137671105.5,15830216.68,28993902.57,182495224.7
284,8.279445041,2.282274567,3.06247826,13.62419787,36.35999167,44.61851549,59.91050789,140.889015,759.26542,832.1762749,1117.730827,2709.172522,28061.53867,6509.944263,8734.304994,43305.78793,42.95124896,31.85574631,42.77859802,117.5855933,190.3589117,86.51214382,116.1598842,393.0309397,116.0054,58.97248811,79.17976377,254.1576519,101.0899764,53.27345665,71.53022308,225.8936561,132471120.7,36516393.07,48999652.16,217987165.9
286,8.988165002,11.85519668,9.505622603,30.34898428,26.96449501,173.0858715,138.78209,338.8324565,799.9466852,3378.731054,2709.102442,6887.780181,30568.74917,35221.78933,28241.20475,94031.74326,32.35739401,113.8098881,91.25397699,237.4212591,168.977502,576.1625586,461.9732585,1207.113319,103.3638975,435.0857181,348.8563495,887.3059652,89.88165002,405.4477264,325.092293,820.4216695,143810640,189683146.9,152089961.6,485583748.6
287,7.468903852,2.823604803,3.804840382,14.09734904,22.4135654,41.20590444,55.5319439,119.1514137,663.8429116,803.9162897,1083.56843,2551.327631,25402.43326,8389.553431,11304.80434,45096.79103,26.88707475,27.09181439,36.51167595,90.49056509,140.4912743,137.0871442,184.7751933,462.3536118,85.99030638,103.5150961,139.5264419,329.0318444,74.77471159,96.45870677,130.0169636,301.2503819,119502461.6,45177676.85,60877446.12,225557584.6
288,5.279677884,3.16512923,3.364254125,11.80906124,15.83903365,46.21088676,49.11811023,111.1680306,469.8913317,902.0618305,958.8124257,2330.765588,17956.18448,9403.598942,9995.199006,37354.98243,19.00684038,30.38524061,32.2968396,81.68892059,99.25794422,153.8252806,163.5027505,416.5859753,60.71629567,116.1602427,123.4681264,300.3446648,52.79677884,108.2474197,115.0574911,276.1016896,84474846.14,50642067.68,53828066,188944979.8
289,7.68840135,15.91409422,9.782659546,33.38515512,23.06520405,232.3457757,142.8268294,398.2378091,684.2677202,4535.516854,2788.057971,8007.842545,26148.25299,47280.77394,29064.28151,102493.3084,27.67824486,152.7753046,93.91353164,274.3670811,144.5419454,773.4249793,475.4372539,1393.404179,88.41661553,584.047258,359.0236053,1031.487479,76.8840135,544.2620225,334.5669565,955.7129924,123014421.6,254625507.6,156522552.7,534162481.9
291,9.570621661,8.052473473,4.728761498,22.35185663,28.71186498,117.5661127,69.03991787,215.3178956,851.7853279,2294.95494,1347.697027,4494.437295,32549.68427,23923.89869,14049.15041,70522.73337,34.45423798,77.30374534,45.39611038,157.1540937,179.9276872,391.3502108,229.8178088,801.0957068,110.0621491,295.5257765,173.545547,579.1334725,95.70621661,275.3945928,161.7236432,532.8244526,153129946.6,128839575.6,75660183.97,357629706.1
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,0.14711823,0.031525335,0.031525335,0.2101689,0.482547794,0.347724445,0.347724445,1.177996685,7.747245992,4.109957924,4.109957924,15.96716184,504.503719,97.40950211,97.40950211,699.3227233,0.523740899,0.213741771,0.213741771,0.951224441,3.221889237,0.690404837,0.690404837,4.60269891,2.280332565,0.488642693,0.488642693,3.25761795,1.986096105,0.425592023,0.425592023,2.83728015,2353891.68,504405.36,504405.36,3362702.4
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0.06011019,0.012880755,0.012880755,0.0858717,0.197161423,0.142074728,0.142074728,0.481310879,3.165402605,1.679264029,1.679264029,6.523930664,206.132268,39.79998726,39.79998726,285.7322425,0.213992276,0.087331519,0.087331519,0.388655314,1.316413161,0.282088535,0.282088535,1.88059023,0.931707945,0.199651703,0.199651703,1.33101135,0.811487565,0.173890193,0.173890193,1.15926795,961763.04,206092.08,206092.08,1373947.2
407,0.19665135,0.042139575,0.042139575,0.2809305,0.645016428,0.464799512,0.464799512,1.574615453,10.35566009,5.493736393,5.493736393,21.34313288,674.3646755,130.20623,130.20623,934.7771355,0.700078806,0.285706319,0.285706319,1.271491443,4.306664565,0.922856693,0.922856693,6.15237795,3.048095925,0.653163413,0.653163413,4.35442275,2.654793225,0.568884263,0.568884263,3.79256175,3146421.6,674233.2,674233.2,4494888
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,0.03005478,0.00644031,0.00644031,0.0429354,0.098579678,0.071036619,0.071036619,0.240652917,1.582684715,0.839623215,0.839623215,3.261931144,103.0650538,19.89978506,19.89978506,142.8646239,0.106995017,0.043665302,0.043665302,0.19432562,0.658199682,0.141042789,0.141042789,0.94028526,0.46584909,0.099824805,0.099824805,0.6654987,0.40573953,0.086944185,0.086944185,0.5796279,480876.48,103044.96,103044.96,686966.4
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0.51938586,0.11129697,0.11129697,0.7419798,1.703585621,1.227605579,1.227605579,4.158796779,27.35085939,14.50978598,14.50978598,56.37043135,1781.098767,343.8942817,343.8942817,2468.88733,1.849013662,0.754593457,0.754593457,3.358200575,11.37455033,2.437403643,2.437403643,16.24935762,8.05048083,1.725103035,1.725103035,11.5006869,7.01170911,1.502509095,1.502509095,10.0167273,8310173.76,1780751.52,1780751.52,11871676.8
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0.06211296,0.01330992,0.01330992,0.0887328,0.203730509,0.146808418,0.146808418,0.497347344,3.270868474,1.73521427,1.73521427,6.741297014,213.000247,41.12605561,41.12605561,295.2523582,0.221122138,0.090241258,0.090241258,0.401604653,1.360273824,0.291487248,0.291487248,1.94324832,0.96275088,0.20630376,0.20630376,1.3753584,0.83852496,0.17968392,0.17968392,1.1978928,993807.36,212958.72,212958.72,1419724.8
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,0.06211296,0.01330992,0.01330992,0.0887328,0.203730509,0.146808418,0.146808418,0.497347344,3.270868474,1.73521427,1.73521427,6.741297014,213.000247,41.12605561,41.12605561,295.2523582,0.221122138,0.090241258,0.090241258,0.401604653,1.360273824,0.291487248,0.291487248,1.94324832,0.96275088,0.20630376,0.20630376,1.3753584,0.83852496,0.17968392,0.17968392,1.1978928,993807.36,212958.72,212958.72,1419724.8
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
