fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
264,7.471459221,0.05789349,0.634965983,8.164318693,12.70148068,0.382097034,4.190775485,17.27435319,457.2533043,6.316179759,69.2747887,532.8442728,12770.2181,93.17957216,1021.977749,13885.37542,14.19577252,0.219995262,2.412870734,16.82863852,199.4879612,2.281003506,25.01765971,226.7866244,125.5205149,1.615228371,17.71555091,144.8512942,74.71459221,0.607881645,6.667142817,81.98961667,119543347.5,926295.84,10159455.72,130629099.1
265,9.272678197,8.072020194,6.599847912,23.9445463,18.58853589,25.08058627,20.5168522,64.18597436,598.6122278,733.2254737,599.5522305,1931.389932,15769.2251,13287.30488,10865.87591,39922.40589,18.5979814,21.01746851,17.18982058,56.8052705,247.4185848,317.9110932,259.9075053,825.2371833,155.7371395,225.1197274,184.0461207,564.9029877,108.5510561,108.1657935,88.4386849,305.1555344,148362851.2,129152323.1,105597566.6,383112740.9
266,10.99850523,2.11391945,4.634911347,17.74733603,18.9299057,14.09152561,30.73007212,63.75150343,671.8521306,231.2991559,506.3393718,1409.490658,19051.69438,3449.022831,7506.559288,30007.2765,21.1413762,8.12683941,17.70660862,46.97482423,292.9539222,82.73673298,182.0638137,557.7544689,184.5836342,58.58743851,128.9231124,372.0941851,110.4999661,22.29073023,48.76114515,181.5518415,175976083.7,33822711.21,74158581.55,283957376.5
267,11.57788091,13.61140299,8.062572929,33.25185683,20.14846175,90.11527753,53.4929991,163.7567384,706.0472054,1486.348531,880.9711711,3073.366908,20296.28688,22001.12709,13070.2851,55367.69908,22.48763612,51.91169547,30.82614123,105.2254728,307.7135291,535.1831129,316.5592084,1159.45585,194.1249288,378.9743466,224.1619878,797.2612631,116.8112298,143.1093597,84.84664404,344.7672336,185246094.6,217782447.9,129001166.9,532029709.4
268,11.77036514,13.61030245,8.073064228,33.45373182,23.91830128,42.69318838,25.52774989,92.13923954,756.8435587,1238.31666,735.535429,2730.695647,20454.29765,22477.56815,13369.91872,56301.78453,24.00089493,35.65100179,21.25418241,80.90607913,312.8528581,535.1397515,316.9725655,1164.965175,197.3586638,378.9436414,224.454695,800.7570003,138.2442314,182.3843738,108.1853816,428.8139868,188325842.3,217764839.2,129169027.6,535259709.1
269,18.33094313,14.58762489,11.60163699,44.52020501,31.39505012,96.4179815,76.71046139,204.523493,1120.59733,1592.180419,1266.40914,3979.186889,31584.29723,23525.45173,18719.50422,73829.25318,35.0730082,55.52692008,44.18016607,134.7800944,488.730014,574.2007273,456.5528042,1519.483545,307.7685908,406.6038203,323.294758,1037.667169,183.8243451,153.2646373,121.9117644,459.0007469,293295090,233401998.2,185626191.9,712323280.2
270,40.27082444,17.49226704,17.13052054,74.89361201,80.89688179,54.69762329,53.57620913,189.1707142,2598.181602,1590.651067,1557.804484,5746.637153,68712.3483,28857.21944,28262.21879,125831.7865,80.97458899,45.72847804,44.78793714,171.4910042,1073.898889,688.1545999,673.9017877,2435.955277,676.1890672,487.2968249,477.2040975,1640.68999,471.6681922,234.4023253,229.5549222,935.6254397,644333191,279876272.6,274088328.6,1198297792
272,21.0260871,347.2767756,181.5331287,549.8359913,35.74434807,2292.026719,1198.118649,3525.889716,1286.79653,37887.89621,19805.26434,58979.95708,35937.78807,558941.9703,292177.5706,887057.3289,39.94956549,1319.651747,689.8258889,2049.427202,561.3965255,13682.70496,7152.40527,21396.50675,353.2382633,9689.022038,5064.77429,15107.03459,210.260871,3646.406143,1906.097851,5762.764865,336417393.6,5556428409,2904530059,8797375861
273,11.50067421,8.516184965,9.076284534,29.09314371,33.37065691,53.70184817,57.23047545,144.3029805,938.1758805,1204.922795,1284.176884,3427.275559,19215.9821,13229.93539,14098.98588,46544.90338,32.23929118,32.39293014,34.5213085,99.15352982,306.8317696,335.3531315,357.4210545,999.6059556,193.1473473,237.4707893,253.0975673,683.7157039,158.6945397,122.623572,130.6890058,412.0071175,184010787.4,136258959.4,145220552.5,465490299.4
274,12.43714253,1.997348307,4.497138532,18.93162937,21.3755891,13.32215606,29.82077155,64.5185167,759.896733,218.5812441,491.3083577,1469.786335,21510.61325,3261.401575,7284.813943,32056.82877,23.87478706,7.683869064,17.18307192,48.74172805,331.365538,78.14382992,176.6355648,586.1449327,208.7527408,55.3351036,125.0792509,389.1670953,124.8863391,21.06673323,47.31453059,193.2676029,198994280.4,31957572.91,71954216.52,302906069.9
275,15.30038755,1.517491799,3.963496964,20.78137632,26.7133764,10.43764824,26.58128233,63.73230697,932.5854853,167.5854984,434.444662,1534.615646,26916.42387,2583.491073,6520.336386,36020.25133,29.80903455,6.050478555,15.34529818,51.20481128,406.3855095,58.12133456,154.4939381,619.0007821,256.4683255,41.15623578,109.3997799,407.0243412,154.5605284,16.21957971,41.90263395,212.682742,244806200.8,24279868.78,63415951.42,332502021
276,13.39538233,1.929156695,4.448385987,19.77292501,22.86712406,12.78949593,29.41640926,65.07302925,819.2840575,210.7449691,485.5928849,1515.621911,22998.77941,3124.046113,7178.745659,33301.57118,25.55100934,7.369180092,16.9422514,49.86244083,357.3681793,75.78336058,175.0409947,608.1925345,224.9642799,53.66375043,123.9502477,402.578278,134.164209,20.29478756,46.74669513,201.2056916,214326117.3,30866507.12,71174175.8,316366800.2
279,25.93093484,221.1249131,117.3692405,364.4250884,75.20398409,1393.09835,739.4376126,2207.739946,2118.230825,31289.14838,16607.72071,50015.09992,43150.78168,343101.1218,182113.8202,568365.7237,72.61516365,840.2818503,446.0102945,1358.907308,692.3019848,8712.279406,4624.305907,14028.8873,435.625087,6169.355195,3274.57193,9879.552213,357.8435273,3184.196579,1690.114894,5232.155001,414894957.4,3537998609,1877907848,5830801414
280,4.252844698,0,0.278592019,4.531436717,8.930973866,0,1.197945682,10.12891955,261.1246645,0,30.47796689,291.6026314,7221.330297,0,454.077132,7675.407429,16.16080985,0,1.197945682,17.35875553,85.05689396,0,5.571840382,90.62873434,85.05689396,0,5.571840382,90.62873434,51.88470532,0,3.008793806,54.89349912,68045515.17,0,4457472.306,72502987.47
281,13.08699356,4.233472694,6.666702841,23.98716909,26.28357123,16.2198346,25.46610916,67.96951499,951.0088934,505.2563777,795.5407342,2251.806005,22145.00711,6807.211676,10704.02976,39656.24854,32.80823324,16.98489142,26.71781201,76.51093666,349.0117876,166.4777769,262.3470447,777.8366092,219.7501954,117.8864033,185.7735244,523.4101231,149.371513,41.97742367,66.06640212,257.4153388,209391896.9,67735563.1,106667245.5,383794705.5
282,12.9704982,12.04711262,9.607665714,34.62527653,25.94861043,45.78824382,36.51834558,108.2551998,944.132467,1437.234646,1146.20863,3527.575743,21809.91745,19295.34805,15388.57383,56493.83934,32.43255087,48.19199406,38.43420644,119.0587514,346.2837494,474.6339305,378.5197224,1199.437402,217.8966368,336.0986362,268.0380675,822.0333405,147.8761713,119.2710037,95.12047938,362.2676544,207527971.2,192753801.9,153722651.4,554004424.6
283,8.666557053,1.002698463,1.825428831,11.49468435,14.83128547,6.676772799,12.10679323,33.61485149,529.8628469,109.6775043,199.4373874,838.9777386,14919.71609,1633.546915,2957.731442,19510.99445,16.56956591,3.849917719,6.976293118,27.39577675,231.0989311,39.27339583,71.68897233,342.0612993,145.5174116,27.8102441,50.76442137,224.0920771,86.88296589,10.56826362,19.20693248,116.658162,138664912.8,16043175.4,29206861.29,183914949.5
284,8.341558001,2.295584487,3.07578818,13.71293067,14.27878708,15.20982056,20.35916494,49.84777257,509.972905,250.7313695,335.8515925,1096.555867,14364.22771,3714.446971,4970.184815,23048.8595,15.95206772,8.762884611,11.72765865,36.44261097,222.4214564,90.21310517,120.9531307,433.5876923,140.0574276,63.88176417,85.64944722,289.588639,83.63297537,24.14356687,32.33570565,140.1122479,133464928,36729351.79,49212610.88,219406890.7
286,8.988165002,11.85519668,9.505622603,30.34898428,26.06567851,74.68773908,59.8854224,160.63884,734.3330807,1677.51033,1345.045598,3756.889009,14950.01485,18394.52317,14748.92403,48093.46205,25.16686201,45.04974738,36.12136589,106.3379753,239.9840056,467.0947492,374.5215306,1081.600285,151.001172,330.7599874,265.2068706,746.96803,124.036677,170.7148322,136.8809655,431.6324747,143810640,189683146.9,152089961.6,485583748.6
287,7.493381872,2.828850093,3.810085672,14.13231764,21.74010908,17.84656581,24.02834996,63.61502484,611.4984573,400.2239081,539.0687426,1550.791108,12506.96878,4397.312529,5919.797654,22824.07897,21.00007254,10.76526132,14.49395652,46.25929038,199.9558015,111.3649011,150.0255829,461.3462855,125.856994,78.85987601,106.2363487,310.9532187,103.4013264,40.73072058,54.86051292,198.9925599,119894110,45261601.49,60961370.76,226117082.2
288,5.279677884,3.16512923,3.364254125,11.80906124,10.55935577,12.02749107,12.78416568,35.37101252,384.36055,377.5999171,401.3555171,1163.315984,8873.55462,5068.954462,5387.852982,19330.36206,13.19919471,12.66051692,13.4570165,39.31672813,140.9673995,124.7060917,132.5516125,398.2251037,88.69858845,88.30710552,93.8626901,270.8683841,60.18832788,31.33477938,33.30611584,124.8292231,84474846.14,50642067.68,53828066,188944979.8
289,7.68840135,15.91409422,9.782659546,33.38515512,15.3768027,60.47355805,37.17410627,113.024467,559.7156183,1898.551441,1167.071284,3625.338343,12921.89615,25486.4219,15666.92926,54075.24731,19.22100338,63.6563769,39.13063818,122.0080185,205.280316,627.0153124,385.4367861,1217.732415,129.1651427,444.0032289,272.9362013,846.1045729,87.64777539,157.5495328,96.84832951,342.0456377,123014421.6,254625507.6,156522552.7,534162481.9
291,9.570621661,8.052473473,4.728761498,22.35185663,19.14124332,30.5993992,17.96929369,67.70993621,696.7412569,960.6600853,564.1412467,2221.542589,16085.34383,12896.03627,7573.111539,36554.49163,23.92655415,32.20989389,18.91504599,75.05149404,255.5355984,317.2674548,186.313203,759.1162562,160.7864439,224.6640099,131.9324458,517.3828996,109.1050869,79.71948738,46.81473883,235.6393132,153129946.6,128839575.6,75660183.97,357629706.1
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,0.14711823,0.031525335,0.031525335,0.2101689,0.482547794,0.347724445,0.347724445,1.177996685,7.747245992,4.109957924,4.109957924,15.96716184,504.503719,97.40950211,97.40950211,699.3227233,0.523740899,0.213741771,0.213741771,0.951224441,3.221889237,0.690404837,0.690404837,4.60269891,2.280332565,0.488642693,0.488642693,3.25761795,1.986096105,0.425592023,0.425592023,2.83728015,2353891.68,504405.36,504405.36,3362702.4
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0.06011019,0.012880755,0.012880755,0.0858717,0.197161423,0.142074728,0.142074728,0.481310879,3.165402605,1.679264029,1.679264029,6.523930664,206.132268,39.79998726,39.79998726,285.7322425,0.213992276,0.087331519,0.087331519,0.388655314,1.316413161,0.282088535,0.282088535,1.88059023,0.931707945,0.199651703,0.199651703,1.33101135,0.811487565,0.173890193,0.173890193,1.15926795,961763.04,206092.08,206092.08,1373947.2
407,0.19665135,0.042139575,0.042139575,0.2809305,0.645016428,0.464799512,0.464799512,1.574615453,10.35566009,5.493736393,5.493736393,21.34313288,674.3646755,130.20623,130.20623,934.7771355,0.700078806,0.285706319,0.285706319,1.271491443,4.306664565,0.922856693,0.922856693,6.15237795,3.048095925,0.653163413,0.653163413,4.35442275,2.654793225,0.568884263,0.568884263,3.79256175,3146421.6,674233.2,674233.2,4494888
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,0.03005478,0.00644031,0.00644031,0.0429354,0.098579678,0.071036619,0.071036619,0.240652917,1.582684715,0.839623215,0.839623215,3.261931144,103.0650538,19.89978506,19.89978506,142.8646239,0.106995017,0.043665302,0.043665302,0.19432562,0.658199682,0.141042789,0.141042789,0.94028526,0.46584909,0.099824805,0.099824805,0.6654987,0.40573953,0.086944185,0.086944185,0.5796279,480876.48,103044.96,103044.96,686966.4
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0.51938586,0.11129697,0.11129697,0.7419798,1.703585621,1.227605579,1.227605579,4.158796779,27.35085939,14.50978598,14.50978598,56.37043135,1781.098767,343.8942817,343.8942817,2468.88733,1.849013662,0.754593457,0.754593457,3.358200575,11.37455033,2.437403643,2.437403643,16.24935762,8.05048083,1.725103035,1.725103035,11.5006869,7.01170911,1.502509095,1.502509095,10.0167273,8310173.76,1780751.52,1780751.52,11871676.8
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0.06211296,0.01330992,0.01330992,0.0887328,0.203730509,0.146808418,0.146808418,0.497347344,3.270868474,1.73521427,1.73521427,6.741297014,213.000247,41.12605561,41.12605561,295.2523582,0.221122138,0.090241258,0.090241258,0.401604653,1.360273824,0.291487248,0.291487248,1.94324832,0.96275088,0.20630376,0.20630376,1.3753584,0.83852496,0.17968392,0.17968392,1.1978928,993807.36,212958.72,212958.72,1419724.8
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,0.06211296,0.01330992,0.01330992,0.0887328,0.203730509,0.146808418,0.146808418,0.497347344,3.270868474,1.73521427,1.73521427,6.741297014,213.000247,41.12605561,41.12605561,295.2523582,0.221122138,0.090241258,0.090241258,0.401604653,1.360273824,0.291487248,0.291487248,1.94324832,0.96275088,0.20630376,0.20630376,1.3753584,0.83852496,0.17968392,0.17968392,1.1978928,993807.36,212958.72,212958.72,1419724.8
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
