fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
264,7.496104637,0.05789349,0.636469549,8.190467676,32.9828604,1.134712404,12.47480316,46.59237597,689.6416266,21.18901734,232.947855,943.7784989,25404.29862,165.05434,1814.574684,27383.92764,38.97974411,0.81050886,8.910573687,48.70082666,172.4104067,2.19995262,24.18584287,198.7962021,104.9454649,1.499441391,16.48456132,122.9294676,91.45247658,1.354707666,14.89338745,107.7005717,119937674.2,926295.84,10183512.79,131047482.8
265,9.605626042,3.517936856,7.839337407,20.96290031,28.82632364,51.33607161,114.4285196,194.5909149,853.6748249,1001.494229,2233.093386,4088.262439,32669.68682,10452.64975,23291.53078,66413.86735,34.57890439,33.75180886,75.23725414,143.5679674,180.6903449,170.7787247,380.7987914,732.267861,110.5996354,128.955034,287.5504342,527.1051036,96.17432935,120.1638062,267.955705,484.2938406,153690016.7,56286989.7,125429398.5,335406404.9
266,10.851387,2.082394115,4.603386012,17.53716713,47.5813304,40.54475254,89.95619371,178.0822766,992.5399731,754.7279315,1677.410966,3424.67887,36781.27059,5944.436395,13131.78429,55857.49128,56.18593852,28.9259047,64.21979125,149.3316345,249.420071,78.62341849,174.4211106,502.4646001,152.1400954,53.6061441,118.8998342,324.6460737,132.5781751,48.41592148,107.4071319,288.4012285,173622192,33318305.85,73654176.19,280594674.1
267,11.90626277,3.574448116,9.557761915,25.0384728,52.05718157,69.51747826,186.7904287,308.3650886,1083.771766,1293.353972,3483.246823,5860.372562,40362.19441,10205.85105,27264.27869,77832.32415,61.42880356,49.58590154,133.3522947,244.3669998,273.5195686,134.8113566,362.177281,770.5082062,167.1301448,91.92082813,246.8886555,505.9396285,145.6398763,83.01631256,223.0258555,451.6820444,190500204.3,57191169.86,152924190.6,400615564.8
268,12.098747,3.573347574,9.568253214,25.24034779,36.37883465,51.94521692,139.4708393,227.7948908,1066.069006,1008.629984,2717.178092,4791.877083,41156.1687,10623.92998,28434.79464,80214.89332,43.5436901,34.12588612,91.67698027,169.3465565,228.3708733,171.9770003,463.3294144,863.6772881,140.3154998,129.8018161,349.8148531,619.932169,122.0198907,120.9000518,325.9258247,568.8457672,193579952,57173561.18,153092051.4,403845564.6
269,17.69470459,3.040368799,5.511897,26.24697039,77.6919278,59.32105635,107.7630091,244.7759932,1622.125192,1105.346666,2009.925987,4737.397845,59973.27391,8675.622219,15721.94912,84370.84525,91.77118999,42.33755027,76.93894508,211.0476853,406.8163756,115.0264565,208.9445281,730.7873602,247.9465417,78.41768842,142.4302688,468.7944989,216.0666497,70.83252909,128.666289,415.5654678,283115273.5,48645900.79,88190352,419951526.3
270,39.93998965,6.208504685,13.91846858,60.06696291,119.8976761,90.43186123,202.9973341,413.3268715,3544.573795,1760.228021,3957.567731,9262.369546,135843.7421,18452.53719,41358.83992,195655.1192,143.7728617,59.43394015,133.4495935,336.6563954,751.7321351,300.1454841,674.8497294,1726.727349,460.4199838,226.5913623,509.5470372,1196.558383,400.3712365,211.0998355,474.7806006,1086.251673,639039834.4,99336074.95,222695497.3,961071406.6
272,35.4260871,59.27675077,203.1331225,297.8359603,155.8747832,1161.824315,3981.4092,5299.108299,3259.200013,21695.29078,74346.72282,99301.21362,120059.0092,168998.0164,579132.5322,868189.5578,184.2156529,829.8745108,2843.863715,3857.953878,814.8000033,2252.516529,7719.058654,10786.37519,495.9652194,1535.267845,5261.147872,7292.380936,432.1982626,1387.075968,4753.315066,6572.589296,566817393.6,948428012.3,3250129959,4765375365
273,11.69600433,4.592918888,9.677101511,25.96602473,35.10179317,67.01896631,141.2480326,243.3687921,1039.155913,1307.351145,2756.343193,5102.850251,39779.50055,13646.81573,28751.92231,82178.23859,42.10364698,44.06228142,92.8704346,179.036363,220.0374478,222.934278,470.0255535,912.9972793,134.7009096,168.3365466,354.9260489,657.9635051,117.1322957,156.8595224,330.7385681,604.7303862,187136069.2,73486702.21,154833624.2,415456395.6
274,12.2900243,1.965822972,4.465613197,18.72146047,53.91133449,38.25995812,87.25584654,179.4271392,1124.894604,712.062893,1626.986115,3463.943613,41656.81238,5612.092064,12738.994,60007.89844,63.66685245,27.29390869,62.29097184,153.251733,282.5087288,74.19371503,169.1857436,525.8881874,172.2810175,50.58695148,115.3315183,338.1994873,150.1295501,45.68815672,104.183248,300.0009548,196640388.8,31453167.55,71449811.16,299543367.5
275,14.8556296,1.422186524,3.868191689,20.14600782,64.86664135,27.05808966,74.99979089,166.9245219,1349.221146,498.0634858,1393.301376,3240.586008,50363.62578,4077.420303,11050.98103,65492.02712,76.5198709,19.22250725,53.46657956,149.2089577,341.1902471,52.50867298,145.4568692,539.1557893,208.6459514,35.84345611,99.19498988,343.6843973,181.8168665,32.33564243,89.5721633,303.7246722,237690073.6,22754984.38,61891067.02,322336125
276,13.33527214,1.91627594,4.435505232,19.68705331,58.607874,37.44862036,86.82551448,182.8820088,1224.480302,698.3219018,1620.359823,3543.162026,45195.65611,5466.37966,12648.70237,63310.73814,69.24483441,26.73486411,62.0040742,157.9837727,306.645138,72.61110557,168.3418187,547.5980622,186.7839752,49.497587,114.7456257,351.0271879,162.7684633,44.71333753,103.663303,311.1451038,213364354.2,30660415.04,70968083.72,314992853
279,25.91968997,221.1225034,117.3668309,364.4090243,77.76221847,3228.379948,1713.547128,5019.689295,2306.443769,63019.54088,33449.1742,98775.15885,88153.18314,656955.2442,348697.141,1093805.568,93.3104341,2122.769238,1126.714781,3342.794453,487.3250305,10746.48933,5703.963644,16937.77801,298.1214141,8115.144793,4307.311609,12720.57782,259.2362567,7562.339739,4013.895737,11835.47173,414715039.5,3537960055,1877869294,5830544389
280,4.252844698,0,0.278592019,4.531436717,8.930973866,0,1.197945682,10.12891955,261.1246645,0,30.47796689,291.6026314,14442.66059,0,908.1542639,15350.81486,16.16080985,0,1.197945682,17.35875553,85.05689396,0,5.571840382,90.62873434,85.05689396,0,5.571840382,90.62873434,45.93072274,0,3.008793806,48.93951655,68045515.17,0,4457472.306,72502987.47
281,13.0981443,2.666913763,6.890265626,22.65532369,39.31840444,38.8714473,100.5323845,178.7222362,1162.623682,757.2336492,1960.88893,3880.746261,44549.20648,7925.581708,20473.16009,72947.94828,47.14989499,25.55063766,66.09481554,138.7953482,246.5105119,129.1221825,334.3770831,710.0097776,150.9711099,97.48680932,252.4838227,500.9417419,131.2810871,90.82869769,235.2673314,457.3771162,209570308.9,42670620.2,110244250,362485179.1
282,13.51744262,3.199550289,10.98862283,27.70561573,40.55399342,46.70888364,160.4293427,247.6922198,1202.836226,911.6747301,3131.560404,5246.07136,45972.99033,9506.015441,32647.34996,88126.35572,48.66255549,30.7120882,105.4871846,184.8618283,254.1463614,155.4641103,534.0130358,943.6235075,155.4743839,117.3964726,403.2554348,676.1262913,135.1952458,109.3982342,375.7845151,620.3779951,216279081.9,51192804.62,175817965.3,443289851.8
283,8.604444093,0.989388543,1.812118911,11.40595155,37.78998749,19.27794942,35.40346464,92.47140155,789.1653327,358.9799901,660.0993049,1808.244628,29162.96046,2823.926209,5169.530488,37156.41715,44.64124403,13.75534197,25.27356713,83.67015313,197.8338899,37.38247491,68.6462289,303.8625937,120.5553867,25.48674008,46.79545662,192.8375834,105.0549648,23.01992369,42.2718143,170.3467028,137671105.5,15830216.68,28993902.57,182495224.7
284,8.279445041,2.282274567,3.06247826,13.62419787,36.35999167,44.61851549,59.91050789,140.889015,759.26542,832.1762749,1117.730827,2709.172522,28061.53867,6509.944263,8734.304994,43305.78793,42.95124896,31.85574631,42.77859802,117.5855933,190.3589117,86.51214382,116.1598842,393.0309397,116.0054,58.97248811,79.17976377,254.1576519,101.0899764,53.27345665,71.53022308,225.8936561,132471120.7,36516393.07,48999652.16,217987165.9
286,9.158886986,9.123644588,9.932427476,28.21495905,27.47666096,133.205211,145.0134411,305.6953131,815.1409418,2600.238708,2830.741831,6246.12148,31149.37464,27106.34807,29509.24203,87764.96474,32.97199315,87.58698804,95.35130377,215.910285,172.1870753,443.409127,482.7159753,1098.312178,105.3272003,334.8377564,364.5200884,804.6850451,91.58886986,312.0286449,339.6890197,743.3065344,146542191.8,145978313.4,158918839.6,451439344.8
287,7.555481574,1.438361256,4.021284687,13.01512752,22.67329857,20.98134865,58.69203074,102.346678,671.5483288,409.1218788,1145.255056,2225.925264,25696.88409,4273.994852,11947.86036,41918.73931,27.19875455,13.79347634,38.58954127,79.58177216,142.1189355,69.7643078,195.2943865,407.1776298,86.98595018,52.67665795,147.4699479,287.132556,75.64048881,49.08337745,137.4193588,262.143225,120887705.2,23013780.1,64340554.99,208242040.3
288,5.284167976,3.093287763,3.375479355,11.75293509,15.85250393,45.16200134,49.28199858,110.2965038,470.2909498,881.5870124,962.011616,2313.889578,17971.45529,9190.157944,10028.54916,37190.16239,19.02300471,29.69556252,32.4046018,81.12316904,99.34235794,150.3337853,164.0482966,413.7244399,60.76793172,113.5236609,123.8800923,298.1716849,52.84167976,105.7904415,115.4413939,274.0735152,84546687.61,49492604.21,54007669.67,188046961.5
289,8.338863665,2.904846629,10.75835269,22.00206299,25.01659099,42.41076079,157.0719493,224.4993011,742.1588662,827.8812894,3066.130517,4636.170673,28360.47532,8630.299336,31963.06585,68953.84051,30.01990919,27.88652764,103.2801859,161.1866227,156.7706369,141.1755462,522.8559409,820.802124,95.89693214,106.6078713,394.8315438,597.3363473,83.38863665,99.34575472,367.9356621,550.6700535,133421818.6,46477546.07,172133643.1,352033007.8
291,9.9797611,1.506243928,5.751610464,17.23761549,29.9392833,21.99116134,83.97351278,135.9039574,888.1987379,429.2795194,1639.208982,2956.68724,33941.1675,4475.050709,17088.03469,55504.2529,35.92713996,14.4599417,55.21546046,105.6025421,187.6195087,73.20345488,279.5282686,540.3512321,114.7672527,55.27915214,211.084104,381.1305088,99.797611,51.51354232,196.7050779,348.0162312,159676177.6,24099902.84,92025767.43,275801847.9
