fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
264,6.712822684,0.057893499,0.537190314,7.307906497,11.41179856,0.382097095,3.545456073,15.33935173,410.8247482,6.316180763,58.60746327,475.7483923,11473.55653,93.17958696,864.6078105,12431.34393,12.7543631,0.219995297,2.041323194,15.01568159,179.2323657,2.281003868,21.16529837,202.6786679,112.7754211,1.615228628,14.98760976,129.3782595,67.12822684,0.607881742,5.640498298,73.37660688,107405162.9,926295.9872,8595045.025,116926504
265,8.849317061,8.057215814,6.540235285,23.44676816,17.69863412,24.97736902,20.27472938,62.95073253,571.6658822,731.5951959,593.8533639,1897.114442,14993.3979,13252.50857,10757.379,39003.28547,17.69863412,20.94876112,17.00461174,55.65200698,236.2767655,317.4543031,257.6852702,811.4163388,148.6685266,224.7963212,182.4725645,555.9374123,103.5370096,107.9666919,87.63915282,299.1428543,141589073,128915453,104643764.6,375148290.6
266,9.468015152,2.050868946,4.431843902,15.950728,16.09562576,13.53573504,29.25016976,58.88153056,579.4425273,223.749802,483.5141698,1286.706499,16182.7315,3300.873568,7133.052761,26616.65783,17.98922879,7.793301994,16.84100683,42.62353761,252.7960046,80.80423646,174.6146498,508.2148908,159.0626546,57.21924359,123.6484449,339.930343,94.68015152,21.53412393,46.53436098,162.7486364,151488242.4,32813903.13,70909502.44,255211648
267,9.277306968,13.48462633,7.744226079,30.50615938,15.77142185,88.99853377,51.11189212,155.8818477,567.7711864,1471.172732,844.8950652,2883.838984,15856.77307,21703.50608,12464.33187,50024.61102,17.62688324,51.24158005,29.4280591,98.29652239,247.704096,531.2942773,305.1225075,1084.120881,155.8587571,376.2210746,216.0639076,748.1437392,92.77306968,141.5885764,81.31437383,315.67602,148436911.5,215754021.2,123907617.3,488098550
268,9.432338513,13.48346714,7.75212584,30.66793149,18.86467703,41.79874814,24.0315901,84.69501527,609.329068,1224.298816,703.8930263,2537.520911,15981.21114,22177.60675,12750.69658,50909.51448,18.86467703,35.05701457,20.15552718,74.07721878,251.8434383,531.2486054,305.4337581,1088.525802,158.463287,376.1887332,216.2843109,750.9363312,110.3583606,180.6784597,103.8784863,394.9153066,150917416.2,215735474.3,124034013.4,490686903.9
269,15.50472614,14.52457427,11.25424829,41.2835487,26.35803444,95.8621902,74.27803874,196.4982634,948.8892397,1584.631053,1227.838489,3761.358782,26500.67792,23377.30229,18113.71263,67991.69283,29.45897966,55.19338223,42.76614351,127.4185054,413.9761879,572.2682263,443.4173828,1429.661797,260.4793991,405.2356222,313.9935274,979.7085487,155.0472614,152.5080299,118.1696071,425.7248983,248075618.2,232393188.4,180067972.7,660536779.3
270,51.51795479,17.36723145,17.65722075,86.542407,103.0359096,53.83841751,54.73738434,211.6117114,3328.059879,1576.944616,1603.275645,6508.28014,87286.8708,28565.6223,29042.5967,144895.0898,103.0359096,45.15480178,45.90877396,194.0994853,1375.529393,684.2689193,695.6944977,2755.49281,865.5016405,484.5457576,492.6364591,1842.683857,602.760071,232.7209015,236.6067581,1072.087731,824287276.6,277875703.3,282515532.1,1384678512
272,21.2500585,347.2767509,181.538908,550.0657173,36.12509946,2292.026556,1198.156792,3526.308448,1300.50358,37887.89352,19805.89486,58994.29196,36320.59999,558941.9306,292186.8724,887449.4029,40.37511116,1319.651653,689.8478502,2049.874615,567.376562,13682.70399,7152.632973,21402.71352,357.0009829,9689.02135,5064.935532,15110.95786,212.500585,3646.405884,1906.158534,5765.065003,340000936.1,5556428014,2904622527,8801051478
273,11.27578259,8.49517032,9.039902072,28.81085498,32.6997695,53.51957301,56.95138305,143.1707256,921.2314373,1202.0666,1279.146143,3402.444181,18755.00918,13181.10627,14026.31205,45962.4275,31.57219124,32.28164721,34.35162787,98.20546633,301.0633951,334.7097106,356.1721416,991.9452473,189.4331475,237.0152519,252.2132678,678.6616672,155.6057997,122.3304526,130.1745898,408.1108421,180412521.4,135922725.1,144638433.1,460973679.6
274,11.00902553,1.934297684,4.300895862,17.24421908,18.71534341,12.76636472,28.38591269,59.86762082,673.7523627,211.0318774,469.2277386,1354.011979,18816.62644,3113.252123,6922.29189,28852.17046,20.91714852,7.3503312,16.34340428,44.61088399,293.9409818,76.21132876,169.455297,539.6076075,184.951629,53.96690539,119.9949946,358.9135289,110.0902553,20.31012569,45.15940655,175.5597876,176144408.5,30948762.95,68814333.8,275907505.3
275,14.80304981,1.326881324,3.687686777,19.81761791,25.16518468,8.757416736,24.33873273,58.26133415,905.9466486,144.7627524,402.3266274,1453.036028,25301.37274,2135.615491,5935.331867,33372.3201,28.12579464,5.04214903,14.01320975,47.18115343,395.24143,52.27912415,145.294859,592.8154132,248.6912369,37.01998893,102.8864611,388.5976869,148.0304981,13.9322539,38.72071116,200.6834632,236848797,21230101.18,59002988.43,317081886.6
276,11.08716266,1.903395304,4.166539524,17.15709749,18.84817652,12.56240901,27.49916086,58.90974638,678.5343546,207.6604276,454.569462,1340.764244,18950.17841,3063.514741,6706.045363,28719.73852,21.06560905,7.232902154,15.83285019,44.13136139,296.027243,74.99377497,164.1616572,535.1826752,186.2643326,53.10472898,116.2464527,355.6155143,110.8716266,19.98565069,43.748665,174.6059423,177394602.5,30454324.86,66664632.38,274513559.8
279,26.0534551,221.1200468,117.3622875,364.5357894,75.55501979,1393.056295,739.3824115,2207.993726,2128.567282,31288.48662,16606.76369,50023.81758,43334.71187,343089.8646,182099.3253,568523.9018,72.94967428,840.2561777,445.9766926,1359.182545,695.6272512,8712.129842,4624.074129,14031.83122,437.6980457,6169.249305,3274.407822,9881.355173,359.5376804,3184.128673,1690.01694,5233.683294,416855281.6,3537920748,1877796601,5832572630
280,3.648500414,0,0.208855857,3.857356272,7.66185087,0,0.898080187,8.559931057,224.0179254,0,22.84883081,246.8667562,6195.153703,0,340.4141621,6535.567866,13.86430157,0,0.898080187,14.76238176,72.97000829,0,4.17711715,77.14712543,72.97000829,0,4.17711715,77.14712543,44.51170505,0,2.255643261,46.76734831,58376006.63,0,3341693.72,61717700.35
281,10.95409835,4.196789527,6.405361912,21.55624978,21.90819669,15.9478002,24.34037527,62.19637216,797.4583595,500.6769906,764.1596761,2062.295026,18410.55309,6721.158428,10258.1871,35389.89862,27.38524586,16.78715811,25.62144765,69.79385162,292.4744258,165.3535074,252.3712593,710.1991925,184.0288522,117.0904278,178.7095974,479.8288774,124.8767211,41.54821632,63.41308293,229.8380204,175265573.5,67148632.44,102485790.6,344899996.6
282,12.59564772,12.04455478,9.562281072,34.20248358,25.19129545,45.76930817,36.33666807,107.2972717,916.9631543,1436.915386,1140.780132,3494.658672,21169.50513,19289.35448,15313.99314,55772.85275,31.48911931,48.17821913,38.24912429,117.9164627,336.3037942,474.5554584,376.7538742,1187.613127,211.6068818,336.0430784,266.7876419,814.4376021,143.5903841,119.2410923,94.66658261,357.498059,201530363.6,192712876.5,152996497.2,547239737.3
283,9.424702085,0.976078885,1.842545163,12.24332613,16.02199354,6.442120641,12.16079807,34.62491226,576.7917676,106.4902063,201.0216772,884.3036512,16108.7008,1570.998965,2965.576439,20645.27621,17.90693396,3.709099763,7.001671618,28.61770534,251.6395457,38.45750807,72.59627941,362.6933331,158.334995,27.23260089,51.40701004,236.974606,94.24702085,10.24882829,19.34672421,123.8425733,150795233.4,15617262.16,29480722.6,195893218.1
284,7.913362282,2.26896482,3.008620022,13.19094712,13.45271588,14.97516781,19.85689214,48.28477584,484.2977716,247.5440619,328.2404444,1060.082278,13525.51881,3651.898878,4842.373925,22019.79162,15.03538834,8.622066317,11.43275608,35.09021074,211.2867729,89.39721392,118.5396289,419.2236157,132.9444863,63.30411849,83.94049861,280.1891034,79.13362282,23.82413061,31.59051023,134.5482637,126613796.5,36303437.13,48137920.35,211055154
286,9.033603961,11.8551968,9.499934155,30.38873492,26.19745149,74.68773985,59.84958518,160.7347765,738.0454436,1677.510347,1344.240683,3759.796474,15025.59347,18394.52336,14740.09783,48160.21466,25.29409109,45.04974785,36.09974979,106.4435887,241.1972258,467.094754,374.2974057,1082.589385,151.7645466,330.7599908,265.0481629,747.5727002,124.6637347,170.714834,136.7990518,432.1776204,144537663.4,189683148.8,151998946.5,486219758.7
287,7.005109323,2.818252805,3.759230741,13.58259287,20.31481704,17.75499267,23.68315367,61.75296338,572.3174317,398.782772,531.9311498,1503.031353,11651.59834,4372.801053,5832.822417,21857.22181,19.6143061,10.70936066,14.28507681,44.60874358,187.0364189,111.0391605,148.1136912,446.1892706,117.6858366,78.62925327,104.8825377,301.1976276,96.67050866,40.5828404,54.13292266,191.3862717,112081749.2,45092044.89,60147691.85,217321485.9
288,5.387989451,3.165130656,3.364359824,11.91747993,10.7759789,12.02749649,12.78456733,35.58804273,392.2456321,377.6000873,401.368127,1171.213846,9055.593871,5068.956746,5388.022259,19512.57288,13.46997363,12.66052262,13.4574393,39.58793555,143.8593184,124.7061478,132.5557771,401.1212433,90.51822278,88.3071453,93.8656391,272.6910072,61.42307975,31.33479349,33.30716226,126.0650355,86207831.22,50642090.5,53829757.19,190679678.9
289,4.764301496,15.91409292,9.457759228,30.13615365,9.528602992,60.47355311,35.93948507,105.9416412,346.8411489,1898.551286,1128.310676,3373.703111,8007.361525,25486.41982,15146.6014,48640.38274,11.91075374,63.65637169,37.83103691,113.3981623,127.2068499,627.0152612,372.6357136,1126.857825,80.04026514,444.0031926,263.8714825,787.9149402,54.31303706,157.5495199,93.63181636,305.4943734,76228823.94,254625486.8,151324147.6,482178458.4
291,14.72897579,8.052473553,4.948983206,27.73043255,29.45795159,30.5993995,18.80613618,78.86348727,1072.269438,960.6600949,590.4136965,2623.343229,24754.98962,12896.0364,7925.796605,45576.82262,36.82243948,32.20989421,19.79593283,88.82826652,393.2636537,317.267458,194.9899383,905.52105,247.4467933,224.6640121,138.0766315,610.1874369,167.910324,79.71948817,48.99493374,296.624746,235663612.7,128839576.8,79183731.3,443686920.8
