FCCS fuelbed,fuelbed_name,CoverID,Cover type,EFG_Natural,fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
215,Douglas fir - Madrone / Tanoak forest,141,SAF 234: Douglas-Fir-Tanoak-Pacific Madrone,8,215,17.68701006,7.806876709,5.083309486,4.796823866,22.63994246,30.21999036,32.02484976,84.88478257,637.8218271,678.7505771,719.2882923,2035.860696,12985.17803,7442.751911,7887.262999,28315.19294,21.85925478,18.22793069,19.31657605,59.40376152,208.4436081,188.9948603,200.2823938,597.7208622,131.1555287,133.8313859,141.8243347,406.8112492,107.7348986,69.07426367,73.1996566,250.0088189,124910027.3,76749181.86,81332951.78,282992161
216,Gambel oak - Bigtooth maple forest,209,SRM 413: Gambel Oak,7,216,19.83540069,10.69413776,6.15292155,2.988341389,36.36006837,26.8950725,55.37629395,118.6314348,1272.602393,588.7032536,1212.125545,3073.431192,35568.70217,9395.345327,19344.78535,64308.83286,183.9391694,91.4432465,188.2793994,463.6618153,337.9347531,119.5336556,246.116862,703.5852706,176.453273,73.81203231,151.9771623,402.2424676,144.3708597,64.548174,132.9031055,341.8221392,171106204.1,47813462.22,98446744.81,317366411.1
217,Gambel oak - Bigtooth maple forest,209,SRM 413: Gambel Oak,7,217,8.849358481,7.021332963,1.478470842,0.349554676,23.87253208,3.145992085,13.30623758,40.32476174,835.5386226,68.86227119,291.2587559,1195.65965,23352.95344,1098.999902,4648.312327,29100.26566,120.766927,10.69637309,45.24120776,176.7045078,221.8741216,13.98218704,59.13883368,294.9951424,115.8519939,8.634000499,36.51822979,161.0042242,94.78799501,7.550381004,31.93497018,134.2733462,112341327.4,5592874.817,23655533.47,141589735.7
218,Gambel oak / Sagebrush shrubland,209,SRM 413: Gambel Oak,7,218,4.963677593,4.358744524,0.512022067,0.092911001,14.81973138,0.836199013,4.608198602,20.264129,518.6905984,18.30346728,100.8683472,637.8624129,14497.18429,292.1121885,1609.797378,16399.09386,74.97040582,2.843076643,15.66787525,93.48135771,137.736327,3.716440057,20.48088268,161.9336497,71.91928465,2.294901735,12.64694505,86.86113144,58.84305108,2.006877631,11.05967664,71.90960536,69739912.39,1486576.023,8192353.07,79418841.48
219,Ponderosa pine - White fir / Trembling aspen forest,118,SAF 210: Interior Douglas-Fir,8,219,37.72428107,11.58174513,11.5736344,14.56890154,33.58706089,91.78407968,72.91389669,198.2850373,946.2285774,2061.499568,1637.669267,4645.397412,19263.91668,22605.10763,17957.65113,59826.67543,32.42888637,55.36182584,43.9798107,131.7705229,309.2325951,574.0147206,456.0011952,1339.248511,194.5733182,406.4723529,322.9043996,923.9500708,159.8280828,209.7921821,166.6603353,536.2806003,185307922.1,233102424.6,185178150.3,603588497.1
220,Ponderosa pine - White fir / Trembling aspen forest,118,SAF 210: Interior Douglas-Fir,8,220,12.7178107,7.447476484,2.90982364,2.36051058,21.5976818,14.87121665,18.33188893,54.80078739,608.4588288,334.012247,411.7400451,1354.211121,12387.38764,3662.568216,4514.88236,20564.83821,20.85293416,8.969940203,11.05732983,40.88020419,198.8476221,93.00411684,114.6470514,406.4987904,125.1176049,65.85824518,81.18407956,272.1599297,102.7751755,33.99135235,41.90146042,178.6679882,119159623.7,37768169.28,46557178.24,203484971.3
221,Wheatgrass - Ryegrass grassland,1,SRM 101: Bluebunch Wheatgrass,13,221,1.879467755,1.70311348,0.176354276,0,3.576538308,0,0.758323385,4.334861692,104.5711677,0,19.29315774,123.8643254,2891.886689,0,287.4398337,3179.326522,6.471831223,0,0.758323385,7.230154608,34.0622696,0,3.527085511,37.58935511,34.0622696,0,3.527085511,37.58935511,20.77798445,0,1.904626176,22.68261063,27249815.68,0,2821668.409,30071484.09
222,Interior ponderosa pine forest,10,SRM 110: Ponderosa Pine - Grassland,8,222,4.502592338,3.453105814,0.717596088,0.331890436,10.01400686,2.090909749,4.520855353,16.62577196,282.118745,46.96249674,101.5398464,430.6210882,5743.550901,514.961201,1113.42209,7371.934192,9.66869628,1.261183658,2.726865134,13.65674507,92.19792524,13.07648319,28.27328586,133.5476943,58.01217768,9.259743174,20.02093085,87.2928517,47.65286024,4.779222283,10.33338366,62.76546618,55249693.03,5310246.981,11481537.41,72041477.41
223,Douglas-fir - White fir - Interior ponderosa pine forest,118,SAF 210: Interior Douglas-Fir,8,223,11.81344972,5.721839489,2.985945138,3.105665092,16.59333452,19.56569008,18.81145437,54.97047897,467.4742862,439.4516106,422.511237,1329.437134,9517.135622,4818.749957,4632.992476,18968.87806,16.02115057,11.80152735,11.34659152,39.16926944,152.7731144,122.3632046,117.6462384,392.7825574,96.12690341,86.64805608,83.30786934,266.0828288,78.96138495,44.72157733,42.99760998,166.6805723,91549431.82,49690641.48,47775122.2,189015195.5
224,Trembling aspen forest,124,SAF 217: Aspen (Western),9,224,20.90244702,12.20293339,5.343380821,3.356132804,20.74498677,22.15047651,35.26631342,78.1617767,746.8195238,366.1540889,582.9628476,1695.93646,20857.25376,5401.695748,8600.171432,34859.12094,23.18557345,12.75330465,20.30484712,56.24372523,325.8183216,132.2316325,210.5292044,668.5791585,205.009281,93.63610523,149.0803249,447.7257112,122.0293339,35.23939444,56.10549862,213.374227,195246934.3,53698124.86,85494093.14,334439152.3
225,Trembling aspen forest,124,SAF 217: Aspen (Western),9,225,17.61177691,10.45622273,4.255599394,2.89995478,17.77557865,19.13970155,28.086956,65.00223619,639.9208313,316.3850665,464.2858939,1420.591792,17871.7759,4667.477218,6849.387224,29388.64034,19.86682319,11.01982816,16.1712777,47.05792905,279.181147,114.2582183,167.6706161,561.1099814,175.6645419,80.90873835,118.7312231,375.3045034,104.5622273,30.44952519,44.68379363,179.6955462,167299563.7,46399276.48,68089590.3,281788430.5
226,White fir - Gambel oak forest,119,SAF 211: White Fir,8,226,28.73706519,11.48878451,9.260915161,7.987365516,33.31747509,50.32040275,58.34376552,141.9816434,938.6336947,1130.21222,1310.419495,3379.265411,19109.29528,12393.19633,14369.23596,45871.72758,32.16859664,30.35198896,35.19147761,97.71206321,306.7505465,314.7022013,364.8800574,986.3328052,193.0115798,222.8474979,258.379533,674.2386107,158.5452263,115.0180634,133.3571783,406.920468,183820552.2,127797848.2,148174642.6,459793043
227,White fir forest,119,SAF 211: White Fir,8,227,27.47508969,10.20679984,8.027888079,9.240401778,29.59971952,58.2145312,50.5756949,138.3899456,833.8955466,1307.516852,1135.946163,3277.358561,16976.97017,14337.4074,12456.07114,43770.44871,28.57903954,35.11352676,30.5059747,94.198541,272.5215556,364.0718301,316.2987903,952.892176,171.4742372,257.8072096,223.9780774,653.2595243,140.8538377,133.0617856,115.6015883,389.5172117,163308797.4,147846428.5,128446209.3,439601435.1
228,Interior Ponderosa pine - Limber pine forest,144,SAF 237: Interior Ponderosa Pine,8,228,7.239518066,4.915711313,1.358979729,0.964827024,14.25556281,6.078410251,8.56157229,28.89554535,401.6136143,136.5230239,192.2956316,730.4322698,8176.302627,1497.02561,2108.592947,11781.92118,13.76399168,3.666342691,5.164122969,22.59445734,131.2494921,38.01418474,53.54380131,222.8074781,82.58395006,26.91867397,37.91553443,147.4181585,67.83681612,13.89350915,19.56930809,101.2996334,78651381.01,15437232.38,21743675.66,115832289.1
229,Ponderosa pine / Juniper forest,144,SAF 237: Interior Ponderosa Pine,8,229,6.542754961,5.138183463,1.059385499,0.345186,14.90073204,2.174671798,6.674128641,23.74953248,419.7895889,48.84381895,149.9030481,618.5364559,8546.340554,535.5905971,1643.74254,10725.67369,14.3869137,1.311706799,4.025664895,19.72428539,137.1894985,13.60032839,41.73978865,192.5296155,86.32148218,9.630689391,29.55685541,125.509027,70.90693179,4.970678395,15.25515118,91.13276136,82210935.41,5522975.995,16950167.98,104684079.4
230,Pinyon - Juniper forest,146,SAF 239: Pinyon-Juniper,5,230,3.29802094,2.478895671,0.551085868,0.268039402,9.667693117,5.494807734,11.29726029,26.45976114,203.269445,67.00985042,137.7714669,408.0507623,8430.724177,817.5201751,1680.811896,10929.05625,13.63392619,4.154610726,8.541830948,26.33036786,54.28781519,9.408182998,19.34311395,83.03911215,37.92710377,6.915416563,14.21801539,59.06053571,34.45664983,6.37933776,13.11584365,53.95183124,39662330.74,4288630.427,8817373.882,52768335.04
231,Gambel oak - Juniper - Ponderosa pine forest,127,SAF 220: Rocky Mountain Juniper,5,231,15.10419627,9.019907539,3.838256942,2.24603179,35.1776394,46.04365169,78.68426731,159.9055584,739.6324182,561.5079474,959.5642355,2260.704601,30676.70554,6850.396958,11706.68367,49233.78617,49.60949147,34.81349274,59.4929826,143.9159668,197.5359751,78.83571582,134.7228187,411.0945096,138.0045854,57.94762017,99.02702911,294.9792346,125.3767148,53.45555659,91.35051522,270.1827866,144318520.6,35936508.63,61412111.07,241667140.3
232,Mesquite savanna,95,SAF 68: Mesquite,7,232,1.165097205,1.101281308,0.063815897,0,3.744356449,0,0.574343069,4.318699518,131.0524757,0,12.57173162,143.6242073,3662.861632,0,200.6371788,3863.498811,18.94203851,0,1.952766434,20.89480494,34.80048935,0,2.552635862,37.35312521,18.17114159,0,1.576252645,19.74739423,14.86729766,0,1.378423366,16.24572103,17620500.94,0,1021054.345,18641555.28
233,Sagebrush shrubland,7,SRM 107: Western Juniper-Big Sagebrush-Bluebunch Wheatgrass,5,233,1.879912822,1.772235164,0.107677657,0,6.911717141,0,2.207391973,9.119109114,145.3232835,0,26.91941431,172.2426978,6027.371794,0,328.4168546,6355.788649,9.747293404,0,1.669003687,11.41629709,38.8119501,0,3.779485769,42.59143587,27.11519801,0,2.778083557,29.89328157,24.63406878,0,2.562728242,27.19679703,28355762.63,0,1722842.516,30078605.15
234,Sagebrush shrubland,7,SRM 107: Western Juniper-Big Sagebrush-Bluebunch Wheatgrass,5,234,0.40894551,0.380824947,0.028120563,0,1.485217292,0,0.576471546,2.061688838,31.22764563,0,7.030140805,38.25778643,1295.185644,0,85.76771782,1380.953361,2.094537207,0,0.43586873,2.530405937,8.340066332,0,0.987031769,9.327098101,5.826621684,0,0.725510531,6.552132215,5.293466759,0,0.669269405,5.962736163,6093199.147,0,449929.0115,6543128.158
235,Idaho fescue - Bluebunch wheatgrass grassland,1,SRM 101: Bluebunch Wheatgrass,13,235,1.865360212,1.772092201,0.093268011,0,3.721393623,0,0.401052446,4.122446069,108.8064612,0,10.20352036,119.0099815,3009.012558,0,152.0175305,3161.030089,6.733950365,0,0.401052446,7.135002811,35.44184403,0,1.865360212,37.30720424,35.44184403,0,1.865360212,37.30720424,21.61952486,0,1.007294514,22.62681937,28353475.22,0,1492288.17,29845763.39
236,Tobosa - Grama grassland,223,SRM 505: Grama-Tobosa Shrub,7,236,0.147509906,0.139375861,0.008134045,0,0.473877929,0,0.073206401,0.54708433,16.58572751,0,1.602406786,18.1881343,463.5641152,0,25.57343622,489.1375515,2.397264817,0,0.248901765,2.646166582,4.404277222,0,0.325361784,4.729639006,2.299701714,0,0.200910902,2.500612616,1.88157413,0,0.175695363,2.057269493,2230013.783,0,130144.7136,2360158.497
237,Vaccinium - Heather shrublands,112,SAF 205: Mountain Hemlock,8,237,3.553730038,3.370905085,0.182824953,0,9.775624748,0,1.151797201,10.92742195,275.4029455,0,25.86973079,301.2726763,5606.826428,0,283.6711964,5890.497625,9.438534239,0,0.69473482,10.13326906,90.00316578,0,7.203303131,97.20646891,56.63120543,0,5.100816176,61.73202161,46.51849018,0,2.632679317,49.15116949,53934481.37,0,2925199.241,56859680.61
238,Pacific silver fir - Mountain hemlock forest,112,SAF 205: Mountain Hemlock,8,238,47.78981307,8.267395522,15.80626448,23.71615307,23.97544701,149.4117643,99.57946622,272.9666776,675.4462141,3355.835659,2236.586424,6267.868297,13751.15897,36797.9831,24524.99997,75074.14204,23.14870746,90.12138166,60.06380502,173.3338941,220.7394604,934.4164309,622.7668205,1777.922712,138.8922448,661.6806706,440.994779,1241.567694,114.0900582,341.5126042,227.6102085,683.2128709,132278328.3,379458449.1,252900231.7,764637009.1
239,Douglas fir - Sugar pine - Tanoak forest,136,SAF 229: Pacific Douglas-Fir,8,239,23.07425678,10.04807833,5.317179102,7.708999353,29.13942715,48.56669592,33.49822835,111.2043514,820.9279993,1090.823408,752.380843,2664.132251,16712.96868,11961.2834,8250.135095,36924.38717,28.13461931,29.29419754,20.20528059,77.63409744,268.2836913,303.7345745,209.4968566,781.5151225,168.8077159,215.0810819,148.349297,532.2380948,138.6634809,111.0095907,76.56737908,326.2404507,160769253.2,123343989.6,85074865.64,369188108.5
240,Saw palmetto / Three-awned grass shrubland,293,SRM 816: Cabbage Palm Hammocks,11,240,5.677899968,5.266769502,0.411130465,0,10.533539,0,1.562295769,12.09583477,383.4208198,0,49.04786452,432.4686843,8851.859502,0,658.4254404,9510.284943,13.16692376,0,1.644521862,14.81144562,140.6227457,0,16.19854034,156.821286,88.48172764,0,11.47053998,99.95226762,60.04117232,0,4.070191608,64.11136393,84268312.03,0,6578087.447,90846399.48
241,Longleaf pine - Loblolly pine forest,66,SAF 70: Longleaf Pine,11,241,38.22521122,24.28103636,9.770625582,4.173549272,48.56207272,15.85948723,37.12837721,101.5499372,1767.659447,497.9044281,1165.635632,3431.199507,40809.13781,6683.939159,15647.65687,63140.73384,60.7025909,16.69419709,39.08250233,116.4792903,648.3036709,164.4378413,384.9626479,1197.70416,407.9214109,116.4420247,272.6004537,796.9638893,276.8038145,41.31813779,96.72919327,414.8511456,388496581.8,66776788.35,156330009.3,611603379.5
242,Longleaf pine - Loblolly pine forest,66,SAF 70: Longleaf Pine,11,242,26.45287444,15.28513269,7.680674436,3.487067315,30.57026538,13.2508558,29.18656286,73.00768404,1112.75766,416.0071307,916.3044602,2445.069251,25689.72251,5584.538305,12300.60011,43574.86093,38.21283173,13.94826926,30.72269774,82.88379873,408.1130429,137.3904522,302.6185728,848.1220679,256.7902292,97.28917809,214.2908168,568.3702241,174.2505127,34.52196642,76.03867692,284.811156,244562123.1,55793077.04,122890791,423245991.1
243,Pitch pine / Scrub oak shrubland,49,SAF 43: Bear Oak,9,243,11.40571516,7.596843644,2.594127482,1.214744036,12.91463419,8.017310637,17.12124138,38.05318622,464.926831,132.5285743,283.0193083,880.4747137,12984.52516,1955.130526,4175.248183,19114.90387,14.43400292,4.616027336,9.857684433,28.90771469,202.8357253,47.86091501,102.2086228,352.9052631,127.6269732,33.8913586,72.37615676,233.8944886,75.96843644,12.75481238,27.23833856,115.9615874,121549498.3,19435904.57,41506039.72,182491442.6
260,Ohia / Uluhe Forest,-1,,0,260,9.835719248,9.137755474,0.688156346,0.009807428,30.15459306,0.108862446,7.638535445,37.90199095,817.8291149,2.052694597,144.0311233,963.9129328,23044.50553,22.41389504,1572.712514,24639.63194,43.86122627,0.101997247,7.156826002,51.12004952,243.9780711,0.386412647,27.11336005,271.4778438,153.514292,0.27362723,19.19956206,172.9874813,119.7045967,0.187321867,13.14378622,133.0357048,146204087.6,156918.8416,11010501.54,157371508
261,Pili grass - Broomsedge bluestem grassland,-1,,0,261,2.434177187,2.307501339,0.126675847,0,7.61475442,0,1.406101906,9.020856326,206.5213699,0,26.51325485,233.0346247,5819.287628,0,289.5049815,6108.792609,11.07600643,0,1.317428812,12.39343524,61.61028576,0,4.991028386,66.60131415,38.7660225,0,3.534256141,42.30027864,30.22826755,0,2.419508684,32.64777623,36920021.43,0,2026813.558,38946834.99
262,Molasses grass grassland,-1,,0,262,8.810742373,8.214920093,0.59582228,0,27.10923631,0,6.613627312,33.72286362,735.2353483,0,124.7056033,859.9409516,20717.20698,0,1361.692239,22078.89922,39.43161644,0,6.196551715,45.62816816,219.3383665,0,23.47539784,242.8137643,138.0106576,0,16.62344162,154.6340992,107.6154532,0,11.38020555,118.9956588,131438721.5,0,9533156.485,140971878
263,Ohia / Broomsedge bluestem savanna,-1,,0,263,4.827130591,4.515353303,0.31158661,0.000190677,14.9006659,0.002116518,3.458611371,18.36139379,404.1241206,0.039908751,65.21507748,469.3791069,11387.2695,0.43577381,712.1000386,12099.80531,21.67369586,0.001983044,3.240500744,24.91617964,120.5599332,0.007512684,12.27651244,132.8439583,75.85793549,0.005319896,8.69326642,84.55652181,59.15112827,0.003641936,5.951304252,65.10607446,72245652.85,3050.83616,4985385.761,77234089.45
264,Post oak - Blackjack oak forest,47,SAF 40: Post Oak-Blackjack Oak,9,264,8.164319138,7.471459613,0.634966026,0.057893499,12.70148134,0.382097095,4.190775769,17.27435421,457.2533283,6.316180763,69.27479339,532.8443025,12770.21877,93.17958696,1021.977818,13885.37618,14.19577326,0.219995297,2.412870897,16.82863946,199.4879717,2.281003868,25.01766141,226.7866369,125.5205215,1.615228628,17.71555211,144.8513022,74.71459613,0.607881742,6.667143268,81.98962114,119543353.8,926295.9872,10159456.41,130629106.2
265,Balsam fir - White spruce - Mixed Hardwoods forest,18,SAF 107: White Spruce,10,265,23.84816446,9.205210651,6.585390654,8.057563151,18.4104213,24.97844577,20.41471103,63.8035781,594.6566081,731.6267341,597.9534714,1924.236814,15596.38841,13253.07987,10831.65055,39681.11882,18.4104213,20.94966419,17.1220157,56.48210119,245.7791244,317.4679881,259.4643918,822.7115043,154.6475389,224.8060119,183.7323992,563.1859501,107.7009646,107.9713462,88.24423476,303.9165456,147283370.4,128921010.4,105366250.5,381570631.3
266,Sugar maple - Basswood forest,39,SAF 26: Sugar Maple-Basswood,9,266,17.3269988,10.70426895,4.571860888,2.050868962,18.19725721,13.53573515,30.17428186,61.90727423,655.1012596,223.7498038,498.7900229,1377.641086,18295.73649,3300.873595,7358.410099,28955.02018,20.338111,7.793302057,17.37307137,45.50448443,285.8039809,80.80423712,180.131319,546.739537,179.8317183,57.21924405,127.5549188,364.6058812,107.0426895,21.53412411,48.00453932,176.5813529,171268303.2,32813903.4,73149774.21,277231980.8
267,American beech - Yellow birch - Sugar maple - Red spruce forest,26,SAF 30: Red Spruce-Yellow Birch,9,267,32.40906623,10.98792669,7.936154493,13.48498505,18.67947537,89.00090133,52.37861966,160.0589964,672.4611134,1471.211869,865.8344552,3009.507438,18780.5643,21704.08344,12773.24066,53257.88839,20.87706071,51.24294319,30.15738707,102.277391,293.3776426,531.308411,312.684487,1137.370541,184.5971684,376.2310829,221.4187104,782.2469616,109.8792669,141.592343,83.32962218,334.8012321,175806827,215759760.8,126978471.9,518545059.7
268,American beech - Yellow birch - Sugar maple - Eastern hemlock forest,15,SAF 5: Balsam Fir,10,268,32.61094139,11.18041107,7.946645808,13.48388452,22.36082214,41.800042,24.63460201,88.79546614,722.254555,1224.336714,721.5554394,2668.146709,18942.97047,22178.29325,13070.64303,54191.90675,22.36082214,35.05809974,20.6612791,78.08020098,298.5169755,531.26505,313.0978448,1142.87987,187.830906,376.200378,221.711418,785.742702,130.8108095,180.6840525,106.4850538,417.9799159,178886577.1,215742152.3,127146332.9,521775062.3
269,Sugar maple - Yellow poplar - American beech - Oak forest,41,SAF 60: Beech-Sugar Maple,9,269,44.09986939,18.03670812,11.53858694,14.52457433,30.6624038,95.86219059,76.15467382,202.6792682,1103.846537,1584.63106,1258.859835,3947.337432,30828.34152,23377.30239,18571.35568,72776.99959,34.26974542,55.19338246,43.84663038,133.3097583,481.5801068,572.2682287,454.6203255,1508.468661,303.0166964,405.2356239,321.9265757,1030.178896,180.3670812,152.5080305,121.1551629,454.0302746,288587329.9,232393189.3,184617391.1,705597910.3
270,Red spruce - Fraser fir / Rhododendron forest,25,SAF 34: Red Spruce-Fraser Fir,10,270,74.10068261,39.71577324,17.01158115,17.37332822,79.43154648,53.85731748,52.73590157,186.0247655,2565.638951,1577.498202,1544.651569,5687.788722,67290.4346,28575.65025,27980.64868,123846.7335,79.43154648,45.17065337,44.230111,168.8323108,1060.411145,684.5091318,670.2562974,2415.176575,667.2249904,484.7158573,474.6231141,1626.563962,464.6745469,232.8025981,227.9551874,925.4323325,635452371.8,277973251.5,272185298.4,1185610922
272,Red mangrove - Black mangrove forest,103,SAF 106: Mangrove,9,272,549.8359909,21.02608743,181.5331286,347.2767749,35.74434863,2292.026714,1198.118649,3525.889711,1286.796551,37887.89614,19805.26433,58979.95702,35937.78863,558941.9692,292177.5704,887057.3282,39.94956612,1319.651745,689.8258886,2049.427199,561.3965344,13682.70493,7152.405266,21396.50673,353.2382688,9689.022019,5064.774287,15107.03458,210.2608743,3646.406136,1906.09785,5762.764861,336417398.9,5556428398,2904530057,8797375854
273,Engelmann spruce - Douglas-fir - White fir - Interior Ponderosa pine forest,113,SAF 206: Engelmann Spruce-Subalpine Fir,8,273,28.95253273,11.40224581,9.055193267,8.495093655,33.06651285,53.51909002,57.04771758,143.6333205,931.5634828,1202.055752,1281.309847,3414.929082,18965.35546,13180.98731,14050.03787,46196.38064,31.92628827,32.28135589,34.40973441,98.61737857,304.4399632,334.70669,356.7746147,995.9212678,191.5577296,237.013113,252.6398921,681.2107347,157.3509922,122.3293486,130.394783,410.0751239,182435933,135921498.5,144883092.3,463240523.7
274,American beech - Sugar maple forest,41,SAF 60: Beech-Sugar Maple,9,274,18.51129227,12.14290657,4.434087998,1.934297701,20.64294118,12.76636483,29.26498078,62.67428679,743.1458824,211.0318792,483.7590005,1437.936762,20754.65592,3113.25215,7136.664632,31004.5727,23.07152249,7.350331264,16.84953439,47.27138815,324.2156055,76.21132942,174.7030671,575.1300021,204.0008304,53.96690586,123.7110551,381.6787914,121.4290657,20.31012586,46.55792397,188.2971156,194286505.2,30948763.22,70945407.96,296180676.4
275,Chestnut oak - White oak - Red oak  forest,34,SAF 20: White Pine-Northern Red Oak-Red Maple,9,275,19.5106412,14.41087312,3.772886714,1.326881363,24.49848431,8.757416993,24.90105231,58.15695362,881.9454352,144.7627566,411.6219405,1438.330132,24631.06434,2135.615553,6072.461167,32839.14106,27.38065893,5.042149178,14.33696951,46.75977763,384.7703124,52.27912568,148.6517365,585.7011746,242.1026685,37.01999001,105.2635393,384.3861978,144.1087312,13.93225431,39.6153105,197.656296,230573970,21230101.8,60366187.43,312170259.2
276,Oak - Pine - Magnolia forest,292,SRM 815: Unpland Hardwood Hammocks,9,276,19.60118319,13.2751631,4.42262476,1.903395329,22.56777727,12.56240917,29.18932342,64.31950986,812.4399818,207.6604304,482.5083613,1502.608774,22689.90877,3063.514783,7118.214551,32871.63811,25.22280989,7.232902252,16.80597409,49.26168623,354.4468548,74.99377598,174.2514155,603.6920463,223.0227401,53.10472969,123.3912308,399.5187006,132.751631,19.98565096,46.43755998,199.174842,212402609.6,30454325.27,70761996.16,313618931
279,Black spruce - Northern white cedar - Larch forest,16,SAF 12: Black Spruce,8,279,364.3929778,25.90844564,117.3644247,221.1201074,75.13449236,1393.056677,739.3958756,2207.587045,2116.720009,31288.4952,16607.06609,50012.2813,43093.51763,343089.9587,182102.6414,568286.1177,72.54364779,840.2564082,445.9848138,1358.78487,691.7554986,8712.132233,4624.158333,14028.04606,435.2618868,6169.250997,3274.467449,9878.980333,357.5365498,3184.129547,1690.047716,5231.713812,414535130.2,3537921719,1877830795,5830287644
280,Bluestem - Gulf cordgrass grassland,253,SRM 711: Bluestem-Sacahuista Prairie,13,280,4.531439956,4.252847741,0.278592215,0,8.930980256,0,1.197946526,10.12892678,261.1248513,0,30.47798835,291.6028396,7221.335464,0,454.0774517,7675.412916,16.16082142,0,1.197946526,17.35876794,85.05695482,0,5.571844305,90.62879913,85.05695482,0,5.571844305,90.62879913,51.88474244,0,3.008795925,54.89353837,68045563.86,0,4457475.444,72503039.3
281,Shortleaf pine - Post oak - Black oak forest,76,SAF 76: Shortleaf Pine-Oak,11,281,23.74256332,12.91576894,6.630012236,4.196782147,25.83153787,15.94777216,25.1940465,66.97335653,940.2679785,500.6761101,790.9604597,2231.904548,21707.53285,6721.146608,10617.9646,39046.64405,32.28942234,16.78712859,26.52004894,75.59659987,344.8510306,165.3532166,261.2224821,771.4267293,216.9849181,117.0902219,184.9773414,519.0524814,147.2397659,41.54814325,65.63712113,254.4250303,206652303,67148514.35,106080195.8,379881013.1
282,Loblolly pine forest,70,SAF 81: Loblolly Pine,11,282,34.60828276,12.95860199,9.605116714,12.04456406,25.91720398,45.76934341,36.49944351,108.1859909,943.3862248,1436.916492,1145.890424,3526.193141,21779.52236,19289.36934,15382.59442,56451.48612,32.39650497,48.17825622,38.42046685,118.9952281,345.9946731,474.5558238,378.4415985,1198.992095,217.7045134,336.0433372,267.9827563,821.7306069,147.7280627,119.2411842,95.09065547,362.0599023,207337631.8,192713024.9,153681867.4,553732524.1
283,Willow oak - Laurel oak - Water oak forest,81,SAF 88: Willow Oak-Water Oak-Diamondleaf Oak,9,283,11.3172197,8.542331504,1.798809307,0.976078885,14.52196356,6.442120641,11.87214143,32.83622563,522.7906881,106.4902063,196.2500954,825.5309898,14600.55301,1570.998965,2895.18358,19066.73555,16.23042986,3.709099763,6.835475368,26.77500499,228.0802512,38.45750807,70.87308671,337.4108459,143.5111693,27.23260089,50.18677967,220.9305498,85.42331504,10.24882829,18.88749773,114.5596411,136677304.1,15617262.16,28780948.92,181075515.1
284,Green ash - American elm - Silver maple - Cottonwood forest,60,SAF 62: Silver Maple-American Elm,9,284,13.53546591,8.217332533,3.049168555,2.26896482,13.96946531,14.97516781,20.12451246,49.06914558,502.900751,247.5440619,332.6642893,1083.109102,14045.06476,3651.898878,4907.636789,22604.60043,15.61293181,8.622066317,11.58684051,35.82183864,219.4027786,89.39721392,120.1372411,428.9372336,138.0511865,63.30411849,85.07180268,286.4271077,82.17332533,23.82413061,32.01626983,138.0137258,131477320.5,36303437.13,48786696.88,216567454.5
286,Interior Ponderosa pine - Limber pine forest,126,SAF 219: Limber Pine,8,286,30.34898528,8.988165142,9.505622988,11.85519715,26.06567891,74.68774205,59.88542482,160.6388458,734.3330921,1677.510397,1345.045653,3756.889142,14950.01508,18394.5239,14748.92463,48093.46361,25.1668624,45.04974917,36.12136735,106.3379789,239.9840093,467.0947677,374.5215457,1081.600323,151.0011744,330.7600005,265.2068814,746.9680562,124.036679,170.714839,136.880971,431.6324889,143810642.3,189683154.4,152089967.8,485583764.5
287,Eastern white pine - Eastern hemlock forest,32,SAF 22: White Pine-Hemlock,8,287,14.06238069,7.444425848,3.799595171,2.818359672,21.58883496,17.75566594,23.93744957,63.28195047,608.2095918,398.7978936,537.6427166,1544.650202,12382.31351,4372.966868,5895.451867,22650.73225,20.84439238,10.70976675,14.43846165,45.99262078,198.7661701,111.0433711,149.7040497,459.513591,125.0663543,78.63223486,106.0087053,309.7072944,102.7330767,40.58437928,54.71417046,198.0316264,119110813.6,45093754.76,60793522.73,224998091.1
288,Bald-cypress - Water tupelo forest,90,SAF 102: Baldcypress-Tupelo,11,288,11.80906402,5.279678488,3.364254872,3.165130658,10.55935698,12.0274965,12.78416851,35.37102199,384.3605939,377.6000875,401.3556062,1163.316288,8873.555635,5068.956749,5387.854177,19330.36656,13.19919622,12.66052263,13.45701949,39.31673834,140.9674156,124.7061479,132.551642,398.2252055,88.6985986,88.30714536,93.86271093,270.8684549,60.18833477,31.33479352,33.30612323,124.8292515,84474855.81,50642090.53,53828077.95,188945024.3
