fuelbed,cons_total,cons_flaming,cons_smoldering,cons_residual,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
264,8.164318693,7.471459221,0.634965983,0.05789349,12.70148068,0.382097034,4.190775485,17.27435319,457.2533043,6.316179759,69.2747887,532.8442728,12770.2181,93.17957216,1021.977749,13885.37542,14.19577252,0.219995262,2.412870734,16.82863852,199.4879612,2.281003506,25.01765971,226.7866244,125.5205149,1.615228371,17.71555091,144.8512942,74.71459221,0.607881645,6.667142817,81.98961667,119543347.5,926295.84,10159455.72,130629099.1
265,23.8481635,9.205210237,6.585390492,8.057562774,18.41042047,24.9784446,20.41471053,63.8035756,594.6565813,731.6266999,597.9534567,1924.236738,15596.3877,13253.07925,10831.65028,39681.11724,18.41042047,20.94966321,17.12201528,56.48209897,245.7791133,317.4679733,259.4643854,822.711472,154.647532,224.8060014,183.7323947,563.1859281,107.7009598,107.9713412,88.2442326,303.9165335,147283363.8,128921004.4,105366247.9,381570616.1
266,17.32699823,10.70426877,4.571860677,2.05086878,18.19725691,13.53573395,30.17428047,61.90727133,655.1012489,223.7497839,498.7899998,1377.641033,18295.73619,3300.873302,7358.409759,28955.01925,20.33811067,7.793301365,17.37307057,45.50448261,285.8039762,80.80422995,180.1313107,546.7395168,179.8317154,57.21923897,127.5549129,364.6058672,107.0426877,21.53412219,48.00453711,176.581347,171268300.4,32813900.49,73149770.83,277231971.7
267,32.40906443,10.98792623,7.936154069,13.48498413,18.6794746,89.00089528,52.37861685,160.0589867,672.4610855,1471.211769,865.8344089,3009.507263,18780.56352,21704.08196,12773.23997,53257.88545,20.87705984,51.2429397,30.15738546,102.277385,293.3776304,531.3083748,312.6844703,1137.370476,184.5971607,376.2310573,221.4186985,782.2469165,109.8792623,141.5923334,83.32961772,334.8012134,175806819.7,215759746.1,126978465.1,518545031
268,32.61093942,11.18041046,7.946645368,13.48388359,22.36082092,41.80003913,24.63460064,88.7954607,722.2545159,1224.33663,721.5553994,2668.146545,18942.96945,22178.29173,13070.6423,54191.90348,22.36082092,35.05809734,20.66127796,78.08019622,298.5169593,531.2650135,313.0978275,1142.8798,187.8308958,376.2003522,221.7114058,785.7426537,130.8108024,180.6840401,106.4850479,417.9798905,178886567.4,215742137.5,127146325.9,521775030.7
269,44.09986721,18.03670667,11.53858632,14.52457422,30.66240133,95.86218985,76.15466973,202.6792609,1103.846448,1584.631047,1258.859768,3947.337263,30828.33904,23377.30221,18571.35469,72776.99593,34.26974267,55.19338203,43.84662803,133.3097527,481.580068,572.2682242,454.6203011,1508.468593,303.016672,405.2356207,321.9265584,1030.178851,180.3670667,152.5080293,121.1551564,454.0302524,288587306.7,232393187.5,184617381.2,705597875.4
270,74.10068141,39.71577302,17.01158095,17.37332745,79.43154604,53.85731509,52.73590093,186.0247621,2565.638937,1577.498132,1544.65155,5687.788619,67290.43423,28575.64899,27980.64834,123846.7316,79.43154604,45.17065137,44.23011046,168.8323079,1060.41114,684.5091015,670.2562892,2415.17653,667.2249867,484.7158358,474.6231084,1626.563931,464.6745443,232.8025878,227.9551847,925.4323168,635452368.3,277973239.2,272185295.1,1185610903
272,549.8359913,21.0260871,181.5331287,347.2767756,35.74434807,2292.026719,1198.118649,3525.889716,1286.79653,37887.89621,19805.26434,58979.95708,35937.78807,558941.9703,292177.5706,887057.3289,39.94956549,1319.651747,689.8258889,2049.427202,561.3965255,13682.70496,7152.40527,21396.50675,353.2382633,9689.022038,5064.77429,15107.03459,210.260871,3646.406143,1906.097851,5762.764865,336417393.6,5556428409,2904530059,8797375861
273,28.95252951,11.40224427,9.055192404,8.495092835,33.06650839,53.51908486,57.04771214,143.6333054,931.5633572,1202.055636,1281.309725,3414.928719,18965.3529,13180.98604,14050.03653,46196.37548,31.92628397,32.28135277,34.40973113,98.61736788,304.4399221,334.7066577,356.7745807,995.9211605,191.5577038,237.0130901,252.6398681,681.210662,157.350971,122.3293368,130.3947706,410.0750784,182435908.4,135921485.4,144883078.5,463240472.2
274,18.51129157,12.14290607,4.434087862,1.934297637,20.64294031,12.7663644,29.26497989,62.67428461,743.1458513,211.0318722,483.7589858,1437.936709,20754.65505,3113.252046,7136.664414,31004.57151,23.07152153,7.35033102,16.84953388,47.27138642,324.215592,76.21132689,174.7030618,575.1299807,204.0008219,53.96690406,123.7110514,381.6787774,121.4290607,20.31012519,46.55792255,188.2971084,194286497.1,30948762.19,70945405.8,296180665.1
275,19.51063932,14.41087165,3.772886414,1.326881249,24.49848181,8.757416242,24.90105033,58.15694838,881.9453451,144.7627442,411.6219077,1438.329997,24631.06183,2135.61537,6072.460683,32839.13788,27.38065614,5.042148745,14.33696837,46.75977326,384.7702731,52.2791212,148.6517247,585.701119,242.1026438,37.01998684,105.2635309,384.3861615,144.1087165,13.93225311,39.61530735,197.656277,230573946.4,21230099.98,60366182.62,312170229
276,19.60118161,13.27516195,4.422624477,1.903395185,22.56777531,12.56240822,29.18932155,64.31950509,812.4399112,207.6604147,482.5083305,1502.608656,22689.9068,3063.514551,7118.214096,32871.63545,25.2228077,7.232901704,16.80597301,49.26168242,354.446824,74.9937703,174.2514044,603.6919987,223.0227207,53.10472567,123.3912229,399.5186693,132.7516195,19.98564944,46.43755701,199.1748259,212402591.2,30454322.96,70761991.64,313618905.8
279,364.3929602,25.9084451,117.3644213,221.1200938,75.13449079,1393.056591,739.3958539,2207.586936,2116.719965,31288.49328,16607.06561,50012.27885,43093.51673,343089.9376,182102.636,568286.0904,72.54364628,840.2563566,445.9848008,1358.784804,691.7554842,8712.131697,4624.158198,14028.04538,435.2618777,6169.250618,3274.467353,9878.979849,357.5365424,3184.129351,1690.047666,5231.71356,414535121.6,3537921501,1877830740,5830287363
280,4.531436717,4.252844698,0.278592019,0,8.930973866,0,1.197945682,10.12891955,261.1246645,0,30.47796689,291.6026314,7221.330297,0,454.077132,7675.407429,16.16080985,0,1.197945682,17.35875553,85.05689396,0,5.571840382,90.62873434,85.05689396,0,5.571840382,90.62873434,51.88470532,0,3.008793806,54.89349912,68045515.17,0,4457472.306,72502987.47
281,23.74256169,12.91576838,6.630011731,4.196781584,25.83153676,15.94777002,25.19404458,66.97335135,940.2679379,500.676043,790.9603995,2231.90438,21707.53191,6721.145707,10617.96379,39046.64141,32.28942094,16.78712634,26.52004692,75.5965942,344.8510157,165.3531944,261.2224622,771.4266723,216.9849087,117.0902062,184.9773273,519.0524422,147.2397595,41.54813768,65.63711614,254.4250133,206652294,67148505.34,106080187.7,379880987.1
282,34.60828093,12.95860128,9.605116374,12.04456328,25.91720256,45.76934046,36.49944222,108.1859852,943.3861732,1436.916399,1145.890383,3526.192956,21779.52117,19289.36809,15382.59387,56451.48314,32.3965032,48.17825312,38.4204655,118.9952218,345.9946542,474.5557932,378.4415851,1198.992033,217.7045015,336.0433155,267.9827468,821.7305639,147.7280546,119.2411765,95.0906521,362.0598832,207337620.5,192713012.5,153681862,553732495
283,11.31721875,8.542331133,1.798808991,0.976078623,14.52196293,6.442118909,11.87213934,32.83622117,522.7906653,106.4901777,196.2500609,825.5309039,14600.55237,1570.998543,2895.183071,19066.73399,16.23042915,3.709098766,6.835474165,26.77500208,228.0802412,38.45749773,70.87307424,337.4108132,143.511163,27.23259357,50.18677084,220.9305274,85.42331133,10.24882554,18.8874944,114.5596313,136677298.1,15617257.96,28780943.85,181075499.9
284,13.53546507,8.217332081,3.04916834,2.268964647,13.96946454,14.97516667,20.12451105,49.06914225,502.9007234,247.5440429,332.6642659,1083.109032,14045.06399,3651.898599,4907.636444,22604.59904,15.61293095,8.622065657,11.58683969,35.8218363,219.4027666,89.39720708,120.1372326,428.9372063,138.051179,63.30411364,85.07179669,286.4270893,82.17332081,23.82412879,32.01626757,138.0137172,131477313.3,36303434.35,48786693.44,216567441.1
286,30.34898428,8.988165002,9.505622603,11.85519668,26.06567851,74.68773908,59.8854224,160.63884,734.3330807,1677.51033,1345.045598,3756.889009,14950.01485,18394.52317,14748.92403,48093.46205,25.16686201,45.04974738,36.12136589,106.3379753,239.9840056,467.0947492,374.5215306,1081.600285,151.001172,330.7599874,265.2068706,746.96803,124.036677,170.7148322,136.8809655,431.6324747,143810640,189683146.9,152089961.6,485583748.6
287,14.06238044,7.444425832,3.799595092,2.818359513,21.58883491,17.75566493,23.93744908,63.28194893,608.2095905,398.7978711,537.6427056,1544.650167,12382.31349,4372.966621,5895.451745,22650.73185,20.84439233,10.70976615,14.43846135,45.99261983,198.7661697,111.0433648,149.7040466,459.5135812,125.066354,78.63223042,106.0087031,309.7072875,102.7330765,40.58437699,54.71416933,198.0316228,119110813.3,45093752.21,60793521.48,224998087
288,11.80906124,5.279677884,3.364254125,3.16512923,10.55935577,12.02749107,12.78416568,35.37101252,384.36055,377.5999171,401.3555171,1163.315984,8873.55462,5068.954462,5387.852982,19330.36206,13.19919471,12.66051692,13.4570165,39.31672813,140.9673995,124.7060917,132.5516125,398.2251037,88.69858845,88.30710552,93.8626901,270.8683841,60.18832788,31.33477938,33.30611584,124.8292231,84474846.14,50642067.68,53828066,188944979.8
289,33.38515512,7.68840135,9.782659546,15.91409422,15.3768027,60.47355805,37.17410627,113.024467,559.7156183,1898.551441,1167.071284,3625.338343,12921.89615,25486.4219,15666.92926,54075.24731,19.22100338,63.6563769,39.13063818,122.0080185,205.280316,627.0153124,385.4367861,1217.732415,129.1651427,444.0032289,272.9362013,846.1045729,87.64777539,157.5495328,96.84832951,342.0456377,123014421.6,254625507.6,156522552.7,534162481.9
291,22.35185663,9.570621661,4.728761498,8.052473473,19.14124332,30.5993992,17.96929369,67.70993621,696.7412569,960.6600853,564.1412467,2221.542589,16085.34383,12896.03627,7573.111539,36554.49163,23.92655415,32.20989389,18.91504599,75.05149404,255.5355984,317.2674548,186.313203,759.1162562,160.7864439,224.6640099,131.9324458,517.3828996,109.1050869,79.71948738,46.81473883,235.6393132,153129946.6,128839575.6,75660183.97,357629706.1
