fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
264,7.471459221,0.05789349,0.634965983,8.164318693,12.70148068,0.382097034,4.190775485,17.27435319,457.2533043,6.316179759,69.2747887,532.8442728,12770.2181,93.17957216,1021.977749,13885.37542,14.19577252,0.219995262,2.412870734,16.82863852,199.4879612,2.281003506,25.01765971,226.7866244,125.5205149,1.615228371,17.71555091,144.8512942,74.71459221,0.607881645,6.667142817,81.98961667,119543347.5,926295.84,10159455.72,130629099.1
265,9.238944217,8.064791484,6.592619202,23.8963549,18.47788843,25.0008536,20.43711953,63.91586156,596.8357964,732.2830668,598.6098236,1927.728687,15653.54319,13264.96903,10843.54006,39762.05228,18.47788843,20.96845786,17.14080993,56.58715622,246.6798106,317.7527845,259.7491966,824.1817917,155.2142628,225.0076824,183.9340757,564.156021,108.0956473,108.0682059,88.34109731,304.5049505,147823107.5,129036663.7,105481907.2,382341678.5
266,10.851387,2.082394115,4.603386012,17.53716713,18.4473579,13.74380116,30.38234768,62.57350674,664.1048846,227.189198,502.2294139,1393.523496,18547.19067,3351.613329,7409.149786,29307.95378,20.61763531,7.913097638,17.49286684,46.02359979,289.732033,82.04632814,181.3734089,553.15177,182.3033016,58.09879582,128.4344697,368.8365672,108.51387,21.86513821,48.33555312,178.7145614,173622192,33318305.85,73654176.19,280594674.1
267,11.28290357,13.54819356,7.999363499,32.83046063,19.18093607,89.41807751,52.79579909,161.3948127,690.5136987,1478.107918,872.7305577,3041.352174,19284.73879,21805.81754,12874.97555,53965.53188,21.43751679,51.48313554,30.3975813,103.3182336,301.2535254,533.7988264,315.1749218,1150.227274,189.55278,377.9946004,223.1822416,790.729622,112.8290357,142.2560324,83.99331674,339.0783849,180526457.2,216771097,127989816,525287370.2
268,11.4753878,13.54709302,8.009854798,33.03233562,22.9507756,41.99598836,24.83054987,89.77731384,741.310052,1230.076046,727.2948156,2698.680914,19442.74955,22282.2586,13174.60917,54899.61733,22.9507756,35.22244185,20.82562247,78.99883993,306.3928543,533.755465,315.588279,1155.736598,192.7865151,377.9638953,223.4749489,794.2253592,134.2620373,181.5310465,107.3320543,423.1251381,183606204.8,216753488.3,128157676.8,528517369.9
269,18.1838249,14.55609955,11.57011166,44.31003611,30.91250233,96.07025706,76.36273694,203.3454963,1112.850084,1588.070461,1262.299182,3963.219727,31079.79351,23428.04223,18622.09471,73129.93046,34.54926731,55.31317831,43.9664243,133.8288699,485.5081248,573.5103224,455.8623993,1514.880847,305.4882583,406.1151776,322.8061153,1034.409551,181.838249,152.8390453,121.4861724,456.1634667,290941198.4,232897592.9,185121786.5,708960577.8
270,39.99329873,17.43279724,17.07105074,74.49714671,79.98659746,54.04167146,52.9202573,186.9485262,2583.567098,1582.89799,1550.051407,5716.516495,67760.64604,28673.46491,28078.46426,124512.5752,79.98659746,45.32527283,44.38473193,169.6966022,1067.821076,686.8522114,672.5993992,2427.272687,671.8874187,486.3750431,476.2823157,1634.544777,467.9215951,233.5994831,228.7520799,930.2731581,639892779.7,278924755.9,273136811.8,1191954347
272,21.0260871,347.2767756,181.5331287,549.8359913,35.74434807,2292.026719,1198.118649,3525.889716,1286.79653,37887.89621,19805.26434,58979.95708,35937.78807,558941.9703,292177.5706,887057.3289,39.94956549,1319.651747,689.8258889,2049.427202,561.3965255,13682.70496,7152.40527,21396.50675,353.2382633,9689.022038,5064.77429,15107.03459,210.260871,3646.406143,1906.097851,5762.764865,336417393.6,5556428409,2904530059,8797375861
273,11.45145924,8.5056389,9.065738469,29.02283661,33.20923181,53.58552507,57.11415235,143.9089092,935.5842202,1203.547904,1282.801993,3421.934118,19047.21216,13197.34932,14066.39981,46310.96129,32.06408588,32.32142782,34.44980618,98.83531989,305.7539618,335.1221727,357.1900957,998.0662302,192.3845153,237.3073253,252.9341033,682.6259439,158.0301376,122.4812002,130.546634,411.0579717,183223347.9,136090222.4,145051815.5,464365385.8
274,12.2900243,1.965822972,4.465613197,18.72146047,20.89304131,12.97443161,29.4730471,63.34052002,752.149487,214.4712862,487.1983998,1453.819173,21006.10953,3163.992073,7187.404441,31357.50604,23.35104616,7.470127293,16.96933015,47.79050361,328.1436487,77.45342509,175.94516,581.5422338,206.4724082,54.84646091,124.5906082,385.9094773,122.900243,20.6411412,46.88893857,190.4303227,196640388.8,31453167.55,71449811.16,299543367.5
275,14.8556296,1.422186524,3.868191689,20.14600782,25.25457032,9.386431057,25.53006515,60.17106653,909.1645317,155.1605497,422.0197133,1486.344795,25391.24212,2289.00921,6225.854523,33906.10585,28.22569624,5.40430879,14.69912842,48.32913345,396.6453104,56.03414904,152.4067525,605.086212,249.5745773,39.67900401,107.9225481,397.1761295,148.556296,14.9329585,40.61601273,204.1052673,237690073.6,22754984.38,61891067.02,322336125
276,13.33527214,1.91627594,4.435505232,19.68705331,22.66996264,12.64742121,29.27433453,64.59171837,816.1186549,209.0657051,483.9136209,1509.097981,22792.64714,3084.246126,7138.945672,33015.83894,25.33701706,7.281848573,16.85491988,49.47378552,356.0517661,75.50127204,174.7589062,606.3119443,224.0325719,53.46409873,123.750596,401.2472666,133.3527214,20.12089737,46.57280494,200.0464237,213364354.2,30660415.04,70968083.72,314992853
279,25.91968997,221.1225034,117.3668309,364.4090243,75.16710091,1393.071772,739.4110345,2207.649907,2117.638671,31288.83424,16607.40657,50013.87948,43112.22033,343093.6763,182106.3748,568312.2715,72.57513191,840.2655131,445.9939573,1358.834602,692.0557222,8712.226636,4624.253137,14028.53549,435.4507915,6169.317846,3274.534581,9879.303219,357.6917216,3184.16405,1690.082365,5231.938136,414715039.5,3537960055,1877869294,5830544389
280,4.252844698,0,0.278592019,4.531436717,8.930973866,0,1.197945682,10.12891955,261.1246645,0,30.47796689,291.6026314,7221.330297,0,454.077132,7675.407429,16.16080985,0,1.197945682,17.35875553,85.05689396,0,5.571840382,90.62873434,85.05689396,0,5.571840382,90.62873434,51.88470532,0,3.008793806,54.89349912,68045515.17,0,4457472.306,72502987.47
281,13.00138097,4.215127139,6.648357286,23.86486539,26.00276194,16.01748313,25.26375769,67.28400275,946.5005345,502.8646677,793.1490242,2242.514226,21851.42099,6750.526113,10647.34419,39249.2913,32.50345242,16.86050856,26.59342914,75.95739012,347.1368718,166.0760093,261.9452771,775.1581582,218.4232003,117.6020472,185.4891683,521.5144157,148.215743,41.72975868,65.81873713,255.7642388,208022095.5,67442034.22,106373716.6,381837846.3
282,12.96454974,12.04583795,9.606391044,34.61677873,25.92909948,45.77418421,36.50428597,108.2075697,943.8192211,1437.068467,1146.042452,3526.93014,21789.51875,19291.40948,15384.63526,56465.56348,32.41137435,48.1833518,38.42556418,119.0202903,346.1534781,474.6060152,378.4918071,1199.2513,217.8044356,336.0788788,268.0183101,821.9016246,147.795867,119.2537957,95.10327134,362.1529341,207432795.9,192733407.2,153702256.7,553868459.8
283,8.604444093,0.989388543,1.812118911,11.40595155,14.62755496,6.529964381,11.95998481,33.11750415,526.5919785,107.94229,197.7021732,832.2364416,14706.71584,1592.420859,2916.605387,19215.74209,16.34844378,3.759676462,6.886051861,26.9941721,229.7386573,38.98190858,71.39748508,340.1180509,144.5546608,27.60394034,50.55811761,222.7167187,86.04444093,10.3885797,19.02724856,115.4602692,137671105.5,15830216.68,28993902.57,182495224.7
284,8.279445041,2.282274567,3.06247826,13.62419787,14.07505657,15.06301214,20.21235652,49.35042523,506.7020365,248.9961552,334.1163782,1089.81457,14151.22746,3673.320915,4929.05876,22753.60714,15.73094558,8.672643353,11.63741739,36.04100632,221.0611826,89.92161792,120.6616435,431.644444,139.0946767,63.67546041,85.44314346,288.2132806,82.79445041,23.96388295,32.15602173,138.9143551,132471120.7,36516393.07,48999652.16,217987165.9
286,8.988165002,11.85519668,9.505622603,30.34898428,26.06567851,74.68773908,59.8854224,160.63884,734.3330807,1677.51033,1345.045598,3756.889009,14950.01485,18394.52317,14748.92403,48093.46205,25.16686201,45.04974738,36.12136589,106.3379753,239.9840056,467.0947492,374.5215306,1081.600285,151.001172,330.7599874,265.2068706,746.96803,124.036677,170.7148322,136.8809655,431.6324747,143810640,189683146.9,152089961.6,485583748.6
287,7.468903852,2.823604803,3.804840382,14.09734904,21.65982117,17.78871026,23.97049441,63.41902584,610.2094447,399.5400797,538.3849141,1548.134439,12423.02778,4381.105213,5903.590337,22707.72333,20.91293079,10.72969825,14.45839345,46.10102249,199.4197329,111.2500292,149.9107111,460.5804732,125.4775847,78.77857401,106.1550467,310.4112054,103.0708732,40.65990917,54.78970151,198.5204838,119502461.6,45177676.85,60877446.12,225557584.6
288,5.279677884,3.16512923,3.364254125,11.80906124,10.55935577,12.02749107,12.78416568,35.37101252,384.36055,377.5999171,401.3555171,1163.315984,8873.55462,5068.954462,5387.852982,19330.36206,13.19919471,12.66051692,13.4570165,39.31672813,140.9673995,124.7060917,132.5516125,398.2251037,88.69858845,88.30710552,93.8626901,270.8683841,60.18832788,31.33477938,33.30611584,124.8292231,84474846.14,50642067.68,53828066,188944979.8
289,7.68840135,15.91409422,9.782659546,33.38515512,15.3768027,60.47355805,37.17410627,113.024467,559.7156183,1898.551441,1167.071284,3625.338343,12921.89615,25486.4219,15666.92926,54075.24731,19.22100338,63.6563769,39.13063818,122.0080185,205.280316,627.0153124,385.4367861,1217.732415,129.1651427,444.0032289,272.9362013,846.1045729,87.64777539,157.5495328,96.84832951,342.0456377,123014421.6,254625507.6,156522552.7,534162481.9
291,9.570621661,8.052473473,4.728761498,22.35185663,19.14124332,30.5993992,17.96929369,67.70993621,696.7412569,960.6600853,564.1412467,2221.542589,16085.34383,12896.03627,7573.111539,36554.49163,23.92655415,32.20989389,18.91504599,75.05149404,255.5355984,317.2674548,186.313203,759.1162562,160.7864439,224.6640099,131.9324458,517.3828996,109.1050869,79.71948738,46.81473883,235.6393132,153129946.6,128839575.6,75660183.97,357629706.1
