fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
264,7.471459221,0.05789349,0.634965983,8.164318693,12.70148068,0.382097034,4.190775485,17.27435319,457.2533043,6.316179759,69.2747887,532.8442728,12770.2181,93.17957216,1021.977749,13885.37542,14.19577252,0.219995262,2.412870734,16.82863852,199.4879612,2.281003506,25.01765971,226.7866244,125.5205149,1.615228371,17.71555091,144.8512942,74.71459221,0.607881645,6.667142817,81.98961667,119543347.5,926295.84,10159455.72,130629099.1
265,9.238944217,8.064791484,6.592619202,23.8963549,18.52106793,25.05817727,20.4944432,64.0736884,596.4330127,732.5691068,598.8958636,1927.897983,15712.06962,13275.4151,10853.98613,39841.47084,18.53051344,20.99867387,17.17102593,56.70021324,246.5178875,317.6262821,259.6226941,823.7668637,155.1704087,224.9180464,183.8444397,563.9328948,108.1563685,108.0689288,88.34182018,304.5671174,147823107.5,129036663.7,105481907.2,382341678.5
266,10.851387,2.082394115,4.603386012,17.53716713,18.67980471,13.8834584,30.52200491,63.08526802,662.8484949,227.8597419,502.8999578,1393.608195,18800.23991,3398.282804,7455.819261,29654.34197,20.86185157,8.007043137,17.58681234,46.45570705,289.0258655,81.49463478,180.8217155,551.3422158,182.1120479,57.70788166,128.0435556,367.8634852,109.0287838,21.95971422,48.43012913,179.4186272,173622192,33318305.85,73654176.19,280594674.1
267,11.28290357,13.54819356,7.999363499,32.83046063,19.64700027,89.69809529,53.07581687,162.4209124,687.9945922,1479.452382,874.0750223,3041.521997,19792.11161,21899.39152,12968.54953,54660.05265,21.92717917,51.67149964,30.5859454,104.1846242,299.8376342,532.6926613,314.0687568,1146.599052,189.1693095,377.2108035,222.3984447,788.7785576,113.8614564,142.4456607,84.18294503,340.4900621,180526457.2,216771097,127989816,525287370.2
268,11.4753878,13.54709302,8.009854798,33.03233562,23.3283466,42.49723914,25.33180065,91.1573864,737.7880226,1232.577243,729.7960128,2700.161279,19954.51754,22373.60128,13265.95185,55594.07068,23.41094025,35.48665727,21.08983789,79.98743542,304.9769631,532.6493,314.482114,1152.108377,192.4030445,377.1800983,222.6911519,792.2742948,134.7929965,181.5373674,107.3383752,423.6687392,183606204.8,216753488.3,128157676.8,528517369.9
269,18.1838249,14.55609955,11.57011166,44.31003611,31.14494913,96.20991429,76.50239418,203.8572576,1111.593694,1588.741005,1262.969726,3963.304425,31332.84275,23474.71171,18668.76419,73476.31865,34.79348357,55.4071238,44.0603698,134.2609772,484.8019573,572.9586291,455.310706,1513.071292,305.2970046,405.7242634,322.4152011,1033.436469,182.3531628,152.9336213,121.5807484,456.8675325,290941198.4,232897592.9,185121786.5,708960577.8
270,39.99329873,17.43279724,17.07105074,74.49714671,80.34183037,54.51326693,53.39185277,188.2469501,2580.253441,1585.25121,1552.404627,5717.909278,68242.13649,28759.40352,28164.40287,125165.9429,80.41953757,45.57385658,44.63331567,170.6267098,1066.488953,685.81149,671.5586778,2423.85912,671.5266352,485.6376176,475.5448902,1632.709143,468.4211414,233.60543,228.7580269,930.7845984,639892779.7,278924755.9,273136811.8,1191954347
272,21.0260871,347.2767756,181.5331287,549.8359913,35.74434807,2292.026719,1198.118649,3525.889716,1286.79653,37887.89621,19805.26434,58979.95708,35937.78807,558941.9703,292177.5706,887057.3289,39.94956549,1319.651747,689.8258889,2049.427202,561.3965255,13682.70496,7152.40527,21396.50675,353.2382633,9689.022038,5064.77429,15107.03459,210.260871,3646.406143,1906.097851,5762.764865,336417393.6,5556428409,2904530059,8797375861
273,11.45145924,8.5056389,9.065738469,29.02283661,33.2279335,53.63540796,57.16403524,144.0273767,934.1550175,1203.430527,1282.684616,3420.27016,19134.12284,13213.57212,14082.62261,46430.31757,32.10148926,32.3528551,34.48123346,98.93557781,305.5177299,334.9376165,357.0055395,997.460886,192.3205358,237.1765541,252.8033321,682.300422,158.0153731,122.4717087,130.5371425,411.0242243,183223347.9,136090222.4,145051815.5,464365385.8
274,12.2900243,1.965822972,4.465613197,18.72146047,21.12548811,13.11408885,29.61270434,63.85228129,750.8930973,215.1418301,487.8689437,1453.903871,21259.15877,3210.661548,7234.073916,31703.89423,23.59526243,7.564072791,17.06327565,48.22261087,327.4374812,76.90173172,175.3934666,579.7326796,206.2811545,54.45554676,124.199694,384.9363953,123.4151568,20.73571721,46.98351458,191.1343886,196640388.8,31453167.55,71449811.16,299543367.5
275,14.8556296,1.422186524,3.868191689,20.14600782,25.95728789,9.808633425,25.95226751,61.71818883,905.3662988,157.1876929,424.0468565,1486.600848,26156.24358,2430.097233,6366.942546,34953.28336,28.96399444,5.68831851,14.98313814,49.63545109,394.5104722,54.36630672,150.7389102,599.6156892,248.996392,38.4972186,106.7407627,394.2343733,150.1129489,15.21887432,40.90192856,206.2337517,237690073.6,22754984.38,61891067.02,322336125
276,13.33527214,1.91627594,4.435505232,19.68705331,22.76493674,12.70448295,29.33139628,64.80081596,815.6053139,209.3396787,484.1875945,1509.132587,22896.03907,3103.314538,7158.014084,33157.36769,25.43679998,7.320233223,16.89330453,49.65033773,355.7632372,75.27585883,174.5334929,605.572589,223.9544287,53.30437737,123.5908746,400.8496807,133.5631071,20.15953964,46.61144721,200.3340939,213364354.2,30660415.04,70968083.72,314992853
279,25.91968997,221.1225034,117.3668309,364.4090243,75.17137396,1393.083169,739.422432,2207.676975,2117.312119,31288.80742,16607.37975,50013.49929,43132.07809,343097.383,182110.0814,568339.5426,72.58367802,840.2726938,446.001138,1358.85751,692.0017468,8712.184468,4624.210968,14028.39718,435.4361732,6169.287967,3274.504702,9879.228842,357.6883481,3184.161881,1690.080196,5231.930425,414715039.5,3537960055,1877869294,5830544389
280,4.252844698,0,0.278592019,4.531436717,8.930973866,0,1.197945682,10.12891955,261.1246645,0,30.47796689,291.6026314,7221.330297,0,454.077132,7675.407429,16.16080985,0,1.197945682,17.35875553,85.05689396,0,5.571840382,90.62873434,85.05689396,0,5.571840382,90.62873434,51.88470532,0,3.008793806,54.89349912,68045515.17,0,4457472.306,72502987.47
281,13.00138097,4.215127139,6.648357286,23.86486539,26.11234605,16.15012149,25.39639605,67.65886359,944.7762969,503.067753,793.3521095,2241.196159,22001.11803,6777.83127,10674.64935,39453.59865,32.59420176,16.9115092,26.64442979,76.15014075,346.7259314,165.7549621,261.6242299,774.1051233,218.3119039,117.3745623,185.2616834,520.9481496,148.3955295,41.79580267,65.88478113,256.0761133,208022095.5,67442034.22,106373716.6,381837846.3
282,12.96454974,12.04583795,9.606391044,34.61677873,25.93671351,45.78340007,36.51350183,108.2336154,943.6994192,1437.082578,1146.056562,3526.838559,21799.91987,19293.30667,15386.53245,56479.75899,32.41767972,48.18689538,38.42910776,119.0336829,346.1249255,474.5837085,378.4695004,1199.178134,217.7967026,336.0630729,268.0025042,821.8622798,147.8083588,119.2583845,95.10786015,362.1746035,207432795.9,192733407.2,153702256.7,553868459.8
283,8.604444093,0.989388543,1.812118911,11.40595155,14.72569343,6.588927327,12.01894776,33.33356852,526.0615338,108.225392,197.9852752,832.2722009,14813.55262,1612.124599,2936.309126,19361.98634,16.45155129,3.799340023,6.925715422,27.17660674,229.4405151,38.74898498,71.16456148,339.3540615,144.4739139,27.43889733,50.3930746,222.3058858,86.26183629,10.42850946,19.06717832,115.7575241,137671105.5,15830216.68,28993902.57,182495224.7
284,8.279445041,2.282274567,3.06247826,13.62419787,14.17319505,15.12197509,20.27131946,49.5664896,506.1715919,249.2792572,334.3994802,1089.850329,14258.06424,3693.024654,4948.762499,22899.85139,15.83405309,8.712306915,11.67708095,36.22344096,220.7630404,89.68869432,120.4287199,430.8804546,139.0139298,63.5104174,85.27810045,287.8024477,83.01184577,24.00381271,32.19595149,139.21161,132471120.7,36516393.07,48999652.16,217987165.9
286,8.988165002,11.85519668,9.505622603,30.34898428,26.06567851,74.68773908,59.8854224,160.63884,734.3330807,1677.51033,1345.045598,3756.889009,14950.01485,18394.52317,14748.92403,48093.46205,25.16686201,45.04974738,36.12136589,106.3379753,239.9840056,467.0947492,374.5215306,1081.600285,151.001172,330.7599874,265.2068706,746.96803,124.036677,170.7148322,136.8809655,431.6324747,143810640,189683146.9,152089961.6,485583748.6
287,7.468903852,2.823604803,3.804840382,14.09734904,21.66912282,17.81352048,23.99530463,63.47794793,609.498603,399.4816996,538.326534,1547.306837,12466.25449,4389.173937,5911.659062,22767.08749,20.93153408,10.74532922,14.47402442,46.15088772,199.3022384,111.1582367,149.8189185,460.2793935,125.4457633,78.71353242,106.0900051,310.2493008,103.0635298,40.65518841,54.78498074,198.5036989,119502461.6,45177676.85,60877446.12,225557584.6
288,5.279677884,3.16512923,3.364254125,11.80906124,10.55935577,12.02749107,12.78416568,35.37101252,384.36055,377.5999171,401.3555171,1163.315984,8873.55462,5068.954462,5387.852982,19330.36206,13.19919471,12.66051692,13.4570165,39.31672813,140.9673995,124.7060917,132.5516125,398.2251037,88.69858845,88.30710552,93.8626901,270.8683841,60.18832788,31.33477938,33.30611584,124.8292231,84474846.14,50642067.68,53828066,188944979.8
289,7.68840135,15.91409422,9.782659546,33.38515512,15.3768027,60.47355805,37.17410627,113.024467,559.7156183,1898.551441,1167.071284,3625.338343,12921.89615,25486.4219,15666.92926,54075.24731,19.22100338,63.6563769,39.13063818,122.0080185,205.280316,627.0153124,385.4367861,1217.732415,129.1651427,444.0032289,272.9362013,846.1045729,87.64777539,157.5495328,96.84832951,342.0456377,123014421.6,254625507.6,156522552.7,534162481.9
291,9.570621661,8.052473473,4.728761498,22.35185663,19.14124332,30.5993992,17.96929369,67.70993621,696.7412569,960.6600853,564.1412467,2221.542589,16085.34383,12896.03627,7573.111539,36554.49163,23.92655415,32.20989389,18.91504599,75.05149404,255.5355984,317.2674548,186.313203,759.1162562,160.7864439,224.6640099,131.9324458,517.3828996,109.1050869,79.71948738,46.81473883,235.6393132,153129946.6,128839575.6,75660183.97,357629706.1
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,0.14711823,0.031525335,0.031525335,0.2101689,0.482547794,0.347724445,0.347724445,1.177996685,7.747245992,4.109957924,4.109957924,15.96716184,504.503719,97.40950211,97.40950211,699.3227233,0.523740899,0.213741771,0.213741771,0.951224441,3.221889237,0.690404837,0.690404837,4.60269891,2.280332565,0.488642693,0.488642693,3.25761795,1.986096105,0.425592023,0.425592023,2.83728015,2353891.68,504405.36,504405.36,3362702.4
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0.06011019,0.012880755,0.012880755,0.0858717,0.197161423,0.142074728,0.142074728,0.481310879,3.165402605,1.679264029,1.679264029,6.523930664,206.132268,39.79998726,39.79998726,285.7322425,0.213992276,0.087331519,0.087331519,0.388655314,1.316413161,0.282088535,0.282088535,1.88059023,0.931707945,0.199651703,0.199651703,1.33101135,0.811487565,0.173890193,0.173890193,1.15926795,961763.04,206092.08,206092.08,1373947.2
407,0.19665135,0.042139575,0.042139575,0.2809305,0.645016428,0.464799512,0.464799512,1.574615453,10.35566009,5.493736393,5.493736393,21.34313288,674.3646755,130.20623,130.20623,934.7771355,0.700078806,0.285706319,0.285706319,1.271491443,4.306664565,0.922856693,0.922856693,6.15237795,3.048095925,0.653163413,0.653163413,4.35442275,2.654793225,0.568884263,0.568884263,3.79256175,3146421.6,674233.2,674233.2,4494888
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,0.03005478,0.00644031,0.00644031,0.0429354,0.098579678,0.071036619,0.071036619,0.240652917,1.582684715,0.839623215,0.839623215,3.261931144,103.0650538,19.89978506,19.89978506,142.8646239,0.106995017,0.043665302,0.043665302,0.19432562,0.658199682,0.141042789,0.141042789,0.94028526,0.46584909,0.099824805,0.099824805,0.6654987,0.40573953,0.086944185,0.086944185,0.5796279,480876.48,103044.96,103044.96,686966.4
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0.51938586,0.11129697,0.11129697,0.7419798,1.703585621,1.227605579,1.227605579,4.158796779,27.35085939,14.50978598,14.50978598,56.37043135,1781.098767,343.8942817,343.8942817,2468.88733,1.849013662,0.754593457,0.754593457,3.358200575,11.37455033,2.437403643,2.437403643,16.24935762,8.05048083,1.725103035,1.725103035,11.5006869,7.01170911,1.502509095,1.502509095,10.0167273,8310173.76,1780751.52,1780751.52,11871676.8
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0.06211296,0.01330992,0.01330992,0.0887328,0.203730509,0.146808418,0.146808418,0.497347344,3.270868474,1.73521427,1.73521427,6.741297014,213.000247,41.12605561,41.12605561,295.2523582,0.221122138,0.090241258,0.090241258,0.401604653,1.360273824,0.291487248,0.291487248,1.94324832,0.96275088,0.20630376,0.20630376,1.3753584,0.83852496,0.17968392,0.17968392,1.1978928,993807.36,212958.72,212958.72,1419724.8
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,0.06211296,0.01330992,0.01330992,0.0887328,0.203730509,0.146808418,0.146808418,0.497347344,3.270868474,1.73521427,1.73521427,6.741297014,213.000247,41.12605561,41.12605561,295.2523582,0.221122138,0.090241258,0.090241258,0.401604653,1.360273824,0.291487248,0.291487248,1.94324832,0.96275088,0.20630376,0.20630376,1.3753584,0.83852496,0.17968392,0.17968392,1.1978928,993807.36,212958.72,212958.72,1419724.8
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
