fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
224,18837.0571312,24120.8031710,20479.7873290,63437.6476313,41.3586076,236.2479137,200.5659583,478.1724796,863.5921286,4410.3688573,3744.0629552,9018.0239410,31922.3725852,34387.9947759,29197.7266700,95508.0940311,48.8549328,168.7310815,143.2439705,360.8299848,216.5447204,458.0398445,388.8605432,1063.4451081,131.9704517,312.1994121,265.0482567,709.2181205,115.0022934,282.0563402,239.4564547,636.5150883,350519701.1880800,448839575.1544700,381087602.2185880,1180446878.5611400,,,,,
225,12765.0809581,7226.8253632,14758.7712707,34750.6775920,28.0831782,70.8228889,144.6359591,243.5420262,587.1937267,1322.5090474,2700.8551546,4610.5579287,21630.4297801,10301.8396012,21038.6285403,52970.8979216,33.1892106,50.5877778,103.3113994,187.0883878,146.7984317,137.3096825,280.4166554,564.5247696,89.3555671,93.5873889,191.1260888,374.0690448,77.8669942,84.5538571,172.6776246,335.0984760,237532451.6952510,134476667.4120890,274631013.7351060,646640132.8424460,,,,,
226,16918.5043221,37644.3755983,32631.8247754,87194.7046957,25.4285383,331.0151731,286.9047257,643.3484371,448.2787030,5132.9141812,4448.7009908,10029.8938750,29246.8780942,56902.0731662,49325.6025636,135474.5538239,27.1348978,248.2033759,215.1205404,490.4588141,186.0854120,631.9708091,547.7599549,1365.8161761,99.6624314,475.8204905,412.4117223,987.8946441,81.9161381,443.8111120,384.6630120,910.3902621,314819296.7845040,700486025.7226570,607212548.6401080,1622517871.1472700,,,,,
227,12727.7588092,39545.8008508,28471.0571828,80744.6168427,19.0916383,348.0030490,250.5453043,617.6399917,337.2856099,5398.0018402,3886.2993228,9621.5867729,22006.2950794,59773.4782526,43034.0031238,124813.7764557,20.3644142,261.0022868,187.9089782,469.2756792,140.0053475,664.3694573,478.3137628,1282.6885676,74.4573894,500.2543830,360.1588750,934.8706473,61.0932426,466.6404521,335.9584763,863.6921709,236837961.6594780,735867720.7875060,529789042.2441250,1502494724.6911100,,,,,
228,9159.6533340,8772.1088181,7469.0046100,25400.7667621,13.7394801,64.0363947,54.5237339,132.2996086,407.6045752,1250.0255122,1064.3331617,2721.9632490,15575.9905640,13030.9677075,11095.2063976,39702.1646690,16.4873761,42.1061225,35.8512223,94.4447209,86.1007417,213.1622452,181.4968128,480.7597998,52.6680069,160.9681975,137.0562352,350.6924396,45.7982669,150.0030615,127.7199794,323.5213077,170442703.8291290,163231280.7840340,138983135.5200050,472657120.1331680,,,,,
229,8860.7705755,2876.1332639,7172.4396115,18909.3434509,13.2911559,20.9957729,52.3588094,86.6457382,394.3042924,409.8489919,1022.0726492,1826.2259335,15067.7404309,4272.4959825,10654.6590904,29994.8955038,15.9493871,13.8054397,34.4277103,64.1825371,83.2912438,69.8900386,174.2902833,327.4715657,50.9494310,52.7770456,131.6142675,235.3407441,44.3038531,49.1818790,122.6487179,216.1344500,164881097.5517590,53519048.3950088,133464658.0884990,351864804.0352660,,,,,
230,4884.8676526,2809.5780336,2718.3137574,10412.7594436,9.5254920,28.7981750,27.8627161,66.1863831,200.2795747,351.1972558,339.7892212,891.2660516,8306.7174804,4284.6065203,4145.4284985,16736.7524992,13.4333861,21.7742299,21.0669317,56.2745477,53.4893010,49.3080947,47.7064067,150.5038024,37.3692377,36.2435568,35.0662476,108.6790421,33.9498303,33.4339787,32.3479339,99.7317429,90897550.3987331,52280589.5814892,50582345.1791380,193760485.1593600,,,,,
231,13434.6784869,9951.8284878,13760.0116148,37146.5185894,26.1976232,102.0062425,141.0401197,269.2439853,550.8218204,1243.9785665,1720.0014595,3514.8018465,22845.6708688,15176.5385116,20984.0178062,59006.2271866,36.9453660,77.1266711,106.6400905,220.7121276,147.1097301,174.6545907,241.4882049,563.2525257,102.7752909,128.3785881,177.5041506,408.6580296,93.3710159,118.4267595,163.7441389,375.5419144,249992313.3420690,185183488.2445170,256046107.7318600,691221909.3184460,,,,,
232,2321.4536248,0.0000000,126.6905336,2448.1441584,3.9464712,0.0000000,0.5701074,4.5165786,138.1264913,0.0000000,12.4790176,150.6055089,3860.5773952,0.0000000,199.1575197,4059.7349150,19.9645013,0.0000000,1.9383652,21.9028664,36.6789674,0.0000000,2.5338107,39.2127781,19.1519925,0.0000000,1.5646281,20.7166206,15.6698120,0.0000000,1.3682578,17.0380698,43197577.2654842,0.0000000,2357455.7150744,45555032.9805587,,,,,
233,3972.8236599,0.0000000,241.3812529,4214.2049127,7.7470062,0.0000000,2.4741579,10.2211640,162.8857708,0.0000000,30.1726567,193.0584275,6755.7866637,0.0000000,368.1064122,7123.8930760,10.9252651,0.0000000,1.8707047,12.7959698,43.5024193,0.0000000,4.2362410,47.7386603,30.3921011,0.0000000,3.1138182,33.5059193,27.6111246,0.0000000,2.8724369,30.4835615,73926248.2684786,0.0000000,4491619.0482568,78417867.3167354,,,,,
234,853.6961607,0.0000000,63.0379314,916.7340921,1.6647075,0.0000000,0.6461388,2.3108463,35.0015427,0.0000000,7.8797415,42.8812842,1451.7103277,0.0000000,96.1328458,1547.8431736,2.3476645,0.0000000,0.4885440,2.8362084,9.3479730,0.0000000,1.1063157,10.4542887,6.5307757,0.0000000,0.8131893,7.3439650,5.9331883,0.0000000,0.7501514,6.6833397,15885566.4696792,0.0000000,1173008.9648140,17058575.4344932,,,,,
235,3969.7640422,0.0000000,208.9349496,4178.6989918,4.1682523,0.0000000,0.4492101,4.6174624,121.8717566,0.0000000,11.4287418,133.3004984,6740.6593738,0.0000000,340.5430759,7081.2024496,7.5425517,0.0000000,0.4492101,7.9917619,39.6976406,0.0000000,2.0893495,41.7869901,39.6976406,0.0000000,2.0893495,41.7869901,21.4367259,0.0000000,1.1282487,22.5649747,73869314.9453548,0.0000000,3887858.6813345,77757173.6266893,,,,,
236,232.8981831,0.0000000,13.3814722,246.2796552,0.3959269,0.0000000,0.0602166,0.4561435,13.8574420,0.0000000,1.3180750,15.1755170,387.3096802,0.0000000,21.0356743,408.3453545,2.0029244,0.0000000,0.2047365,2.2076609,3.6797913,0.0000000,0.2676294,3.9474208,1.9214100,0.0000000,0.1652612,2.0866712,1.5720627,0.0000000,0.1445199,1.7165826,4333766.2021670,0.0000000,249002.2506605,4582768.4528275,,,,,
237,7489.0535430,0.0000000,403.9567725,7893.0103154,17.2248232,0.0000000,3.0700715,20.2948947,535.4673307,0.0000000,93.5159932,628.9833240,12675.2231780,0.0000000,566.3473975,13241.5705755,15.7270125,0.0000000,1.6966185,17.4236310,92.4898117,0.0000000,7.0692435,99.5590552,62.1591447,0.0000000,5.5746035,67.7337482,55.7934491,0.0000000,5.2716359,61.0650850,139356205.7905090,0.0000000,7516822.0910568,146873027.8815660,,,,,
238,10692.3729254,20204.4015206,23049.5969186,53946.3713647,24.5591847,153.5309280,175.1544132,353.2445259,762.2274722,4675.5222759,5334.1850134,10771.9347614,18097.9564123,28328.1152357,32317.0792014,78743.1508494,22.4378508,84.8497364,96.7995571,204.0871442,131.9802268,353.5062687,403.2971884,888.7836838,88.7189680,278.7553842,318.0190809,685.4934331,79.6228889,263.5993823,300.7291824,643.9514536,198963529.0009490,375963226.8652320,428906583.8754290,1003833339.7416100,,,,,
239,16902.6405233,22945.1942191,16147.8018179,55995.6365604,38.8760734,174.3834768,122.7232944,335.9828446,1208.5388028,5311.8124854,3738.2161375,10258.5674258,28607.7192133,32169.1624387,22639.2182497,83416.0999017,35.4955453,96.3698162,67.8207679,199.6861293,208.7476114,401.5409006,282.5865331,892.8750451,140.2919170,316.6436816,222.8396661,679.7752647,125.9246725,299.4347859,210.7288147,636.0882730,314524103.4343430,426963859.8732770,300478075.1393080,1041966038.4469300,,,,,
240,7725.0610586,0.0000000,468.1356823,8193.1967409,11.5875916,0.0000000,3.4173905,15.0049821,343.7652186,0.0000000,66.7093350,410.4745537,13136.4663887,0.0000000,695.4155591,13831.8819479,13.9051100,0.0000000,2.2470513,16.1521613,72.6155743,0.0000000,11.3756971,83.9912714,44.4191013,0.0000000,8.5902898,53.0093911,38.6253055,0.0000000,8.0051202,46.6304257,143747830.4101480,0.0000000,8711062.3663457,152458892.7764930,,,,,
241,69441.5851892,11970.5232794,11110.5218647,92522.6303332,104.1891833,87.3115851,81.0335748,272.5343432,3086.6716429,1702.6274851,1580.0772830,6369.3764110,118088.1196212,17784.6511228,16507.1190157,152379.8897597,124.9910246,57.4006623,53.2726555,235.6643425,653.0476738,290.3359915,269.4379570,1212.8216223,399.6720458,219.2242050,203.4431790,822.3394298,347.5429905,204.2713079,189.5652836,741.3795820,1292168066.4365900,222747333.2873670,206744438.7385710,1721659838.4625300,,,,,
242,25101.1889082,9995.6140642,20048.4380891,55145.2410615,37.6785886,72.8947478,146.2803635,256.8536999,1113.5239996,1421.2029207,2853.7303506,5388.4572709,42687.2754090,14850.9234706,29784.3936262,87322.5925058,45.1783109,47.9210981,96.1746536,189.2740626,236.2479469,242.3456973,486.6293222,965.2229665,144.7147661,182.9846207,367.4539424,695.1533292,125.8410082,170.5003601,342.4036517,638.7450200,467082579.5293620,185998249.6516390,373061061.4670280,1026141890.6480300,,,,,
243,13875.9135411,11997.2204398,12675.3468011,38548.4807819,30.4589980,117.4612439,124.1068823,272.0271242,635.9031085,2192.4252204,2316.5223451,5144.8506740,23515.1791699,17105.1462337,18071.8153660,58692.1407696,35.9777865,83.8865934,88.6334779,208.4978578,159.5062091,227.7376885,240.6220894,627.8659870,97.2224826,155.2286756,164.0104120,416.4615702,84.7220153,140.2386563,148.1727347,373.1334063,258202809.1901860,223244113.6829650,235862679.7290790,717309602.6022300,,,,,
260,13500.7742808,21.9853161,704.4440536,14227.2036505,20.2511615,0.1604928,5.1424416,25.5540959,600.7844582,3.1329076,100.3832781,704.3006438,22958.0667669,32.6591872,1046.4516463,24037.1776004,24.3013938,0.1055295,3.3813315,27.7882548,126.9072788,0.5342432,17.1179906,144.5595126,77.6294525,0.4034306,12.9265484,90.9594315,67.5038717,0.3759489,12.0459934,79.9258140,251222222.9706870,409102.4604012,13108285.3046384,264739610.7357270,,,,,
261,5068.7115190,0.0000000,259.9579086,5328.6694276,7.6030673,0.0000000,1.8976927,9.5007601,225.5576636,0.0000000,37.0440021,262.6016657,8619.3439766,0.0000000,386.1674749,9005.5114515,9.1236808,0.0000000,1.2477980,10.3714787,47.6458885,0.0000000,6.3169772,53.9628657,29.1450914,0.0000000,4.7702276,33.9153190,25.3435577,0.0000000,4.4452803,29.7888380,94318514.5477043,0.0000000,4837293.2038313,99155807.7515356,,,,,
262,12164.4823032,0.0000000,641.1092349,12805.5915381,18.2467235,0.0000000,4.6800974,22.9268210,541.3194649,0.0000000,91.3580664,632.6775313,20685.7022489,0.0000000,952.3677727,21638.0700216,21.8960682,0.0000000,3.0773243,24.9733926,114.3461342,0.0000000,15.5789545,129.9250886,69.9457736,0.0000000,11.7643545,81.7101281,60.8224118,0.0000000,10.9629680,71.7853798,226356520.1472920,0.0000000,11929751.8655452,238286272.0128370,,,,,
263,7723.6933212,0.4274433,394.6355741,8118.7563387,11.5855400,0.0031203,2.8808397,14.4695001,343.7043543,0.0609107,56.2355696,400.0008346,13134.1405513,0.6349670,586.2311480,13721.0066664,13.9026480,0.0020517,1.8942508,15.7989505,72.6027175,0.0103869,9.5896445,82.2027489,44.4112368,0.0078436,7.2415628,51.6606432,38.6184668,0.0073093,6.7482683,45.3740444,143722379.5716150,7953.8593172,7343373.3605996,151073706.7915320,,,,,
264,16715.2502583,41.8604057,2822.8035426,19579.9142066,36.7735507,0.4102320,27.6634748,64.8472576,768.9015153,7.6604543,516.5730506,1293.1350202,28323.9916891,59.6720085,4023.9064679,32407.5701656,43.4596509,0.2930228,19.7596249,63.5122986,192.2253788,0.7953477,53.6332675,246.6539941,117.0067523,0.5420923,36.5553060,154.1041506,101.9630270,0.4897667,33.0268016,135.4795954,311037147.9494300,778937.8555499,52526689.6715670,364342775.4765470,,,,,
265,16962.1425112,5699.6506553,12960.1469753,35621.9401416,25.4538009,41.5785247,94.5801481,161.6124737,753.4413017,810.9473621,1845.5680923,3409.9567562,28845.1912451,8467.7942885,19253.2616201,56566.2471537,30.5303442,27.3354748,62.1858573,120.0516762,159.5613537,138.2851799,314.7152413,612.5617749,97.6835630,104.4168211,237.6469291,439.7473131,84.9430506,97.2963089,221.4507965,403.6901560,315631315.6093470,106059021.3557720,241162237.4719490,662852574.4370680,,,,,
266,19041.8490307,19866.1042778,18659.7920125,57567.7453212,41.7073827,194.3850001,182.5631398,418.6555226,869.4379862,3627.1710639,3406.4159184,7903.0249685,32273.0488075,28327.5726490,26607.9745071,87208.5959636,49.2383756,138.8076104,130.3634245,318.4094104,218.7998774,376.8870861,353.9671530,949.6541165,133.5402903,256.8985654,241.2768215,631.7156771,116.3696465,232.0836025,217.9697490,566.4229980,354330466.0511930,369668196.4040560,347221154.2876850,1071219816.7429300,,,,,
267,20286.8865183,32987.0931660,21760.7822782,75034.7619625,44.2608498,322.6663440,212.6484968,579.5756906,920.1899692,6019.9440765,3965.5291749,10905.6632207,34389.4337364,47040.0257748,31036.9195329,112466.3790442,52.2036790,230.3981280,151.8139514,434.4157585,232.9355077,625.6141143,412.3142065,1270.8638285,142.5041448,426.4460354,281.0653088,850.0154890,124.1798217,385.2475930,253.8997550,763.3271697,377498106.5723920,613823377.9881600,404924338.6941750,1396245823.2547300,,,,,
268,20718.3788594,32984.6260785,21784.3006475,75487.3055854,31.1701436,240.5348428,158.7724668,430.4774532,909.9529256,4689.3539548,3093.3075738,8692.6144542,35240.9402772,49007.0847115,32369.0012096,116617.0261983,37.2798571,158.1264135,104.3648512,299.7711218,195.7777018,799.6347660,527.4668568,1522.8793246,120.4531817,603.7659059,398.2399334,1122.4590211,104.7490847,562.5705473,371.0449816,1038.3646137,385527310.1494750,613777470.4569260,405361968.1871390,1404666748.7935400,,,,,
269,35881.5884312,17876.3800446,25094.9263178,78852.8947937,78.7548095,174.8857025,245.6274563,499.2679683,1644.0660021,3263.0515276,4584.0455015,9491.1630312,60807.9873489,25491.2207418,35781.2585002,122080.4665909,93.0216982,124.8795407,175.4093648,393.3106037,412.4568814,339.0823255,476.2347053,1227.7739122,251.4184666,231.1316364,324.6118111,807.1619141,219.0920573,208.8038289,293.2608207,721.1567069,667684106.2530290,332643435.1137240,466966045.3331120,1467293586.6998700,,,,,
270,67080.6939422,15325.4793000,40965.3875839,123371.5608261,100.7081396,111.6380347,298.8093660,511.1555402,2973.7867911,2173.5736708,5827.2606175,10974.6210794,114079.5050336,22773.9237608,60862.0076865,197715.4364809,120.7328070,73.3743288,196.4458891,390.5530250,631.5228274,370.6294124,993.6791865,1995.8314263,386.9582519,279.8094225,750.3017416,1417.0694160,336.4921988,260.6859017,699.1283353,1296.3064357,1248236634.4374000,285176308.9853150,762283371.2817130,2295696314.7044200,,,,,
272,20150.9211408,2304.7698310,5646.2856725,28101.9766443,44.3320267,22.5867444,55.3335998,122.2523710,926.9423766,421.7728809,1033.2702827,2381.9855402,34145.7360254,3285.4494087,8048.7802620,45479.9656961,52.3923952,16.1333889,39.5239999,108.0497840,231.7355942,43.7906270,107.2794283,382.8056494,141.0564486,29.8467694,73.1193998,244.0226178,122.9206195,26.9658071,66.0615427,215.9479693,374968064.6906590,42887125.4587482,105066006.4866990,522921196.6361060,,,,,
273,23020.2586436,22548.8140207,22344.2371832,67913.3098473,34.5458337,198.3519031,196.5516269,429.4493637,610.0181015,3076.2271598,3048.3024213,6734.5476826,39800.4408944,34083.3231040,33774.1052127,107657.8692110,36.8522726,148.7462851,147.3960780,332.9946357,253.2173299,378.6817766,375.2448857,1007.1439922,134.8781318,285.1266571,282.5387600,702.5435489,110.7123763,265.9566189,263.5426122,640.2116074,428360657.6569010,419588022.5687820,415781259.5767040,1263729939.8023900,,,,,
274,23250.8573265,19336.4521849,17616.8373384,60204.1468498,50.9672010,189.1944095,172.3421840,412.5037945,1063.0523687,3530.2447305,3215.5552122,7808.8523114,39405.2133966,27572.5535871,25121.2426125,92099.0095962,60.1817972,135.1000457,123.0627417,318.3445846,267.2034730,366.8236963,334.1510141,968.1781834,163.0033485,250.0395707,227.7705584,640.8134776,142.0445973,225.8866730,205.7671792,573.6984495,432651634.7915560,359812437.5109540,327813867.9908650,1120277940.2933800,,,,,
275,31428.8829703,15257.5108477,13925.9171958,60612.3110137,68.5852145,148.6081336,135.5585158,352.7518639,1426.1173394,2766.9537875,2523.2721481,6716.3432750,53276.3023711,21775.0996954,19876.9129361,94928.3150026,80.8975438,106.0313141,96.7101585,283.6390165,360.8837976,288.1728566,262.8725771,911.9292314,220.7499430,196.4738069,179.2296690,596.4534188,192.3642467,177.4553297,161.8756839,531.6952604,584828224.0004930,283911552.9550000,259133276.5118900,1127873053.4673800,,,,,
276,25215.1959501,11492.0090728,16936.3149497,53643.5199727,55.3979718,112.4979608,165.8521587,333.7480913,1157.2485031,2099.6357830,3095.9437629,6352.8280489,42729.8608810,16385.3078147,24146.1658768,83261.3345724,65.4490155,80.3398258,118.4499671,264.2388083,289.9006427,218.1157311,321.5575432,829.5739169,176.6074343,148.6713691,219.1751305,544.4539339,153.9002829,134.3135764,198.0119554,486.2258148,469204021.0039100,213843147.4830190,315150716.6993510,998197885.1862800,,,,,
279,15001.3107802,4205.5494052,9715.3826898,28922.2428750,22.5054953,30.6908689,70.9126520,124.1090162,667.1003097,598.8731652,1384.0244117,2649.9978865,25510.0850275,6247.6647427,14432.5221235,46190.2718937,27.0018554,20.1790209,46.6262208,93.8070971,141.0513938,102.1227391,236.0116885,479.1858215,86.3079527,77.1145746,178.2200158,341.6425430,75.0506676,71.8589882,166.0771378,312.9867936,279144185.6060030,78256805.7510311,180783708.0721270,538184699.4291600,,,,,
280,7558.2049630,0.0000000,405.0307261,7963.2356891,7.9361152,0.0000000,0.8708161,8.8069313,232.0368934,0.0000000,22.1551808,254.1920742,12833.8320844,0.0000000,660.1595834,13493.9916678,14.3605895,0.0000000,0.8708161,15.2314056,75.5820500,0.0000000,4.0503073,79.6323572,75.5820500,0.0000000,4.0503073,79.6323572,40.8143070,0.0000000,2.1871659,43.0014729,140642974.4679100,0.0000000,7536806.2050973,148179780.6730070,,,,,
281,23532.5338832,20587.8233066,20697.6523111,64818.0095010,35.3256695,150.2177022,151.0194539,336.5628256,1043.7106135,2930.5852338,2946.2358670,6920.5317142,40019.7839283,30585.6561446,30748.8071316,101354.2472044,42.3547228,98.7635657,99.2907449,240.4090334,221.5032923,499.7350862,502.4039310,1223.6423095,135.6959063,377.3506315,379.3659937,892.4125315,117.9985263,351.6261335,353.5042095,823.1288694,437893068.3019270,383097934.2088940,385141630.8219920,1206132633.3328100,,,,,
282,24955.6085754,14105.5468058,21513.7545038,60574.9098850,37.4352799,102.9653916,157.0453081,297.4459796,1110.2822955,2009.8195065,3065.4891082,6185.5909102,42437.2008574,20953.9597191,31958.8523037,95350.0128802,44.9198289,67.7025960,103.2619931,215.8844180,234.6033904,342.7266422,522.7460901,1100.0761227,143.5214193,258.8064963,394.7471081,797.0750237,124.8013791,241.1752770,367.8556292,733.8322854,464373622.6894460,262475821.8345780,400327649.2502260,1127177093.7742500,,,,,
283,15302.1651548,3651.5065141,7382.3835643,26336.0552333,33.5867898,35.6569130,72.2195082,141.4632110,701.1607737,664.7104632,1347.4609665,2713.3322034,25932.3204544,5208.7862758,10527.1515347,41668.2582649,39.6714538,25.4528346,51.5689740,116.6932624,175.8983187,69.1384372,140.0251015,385.0618574,107.2195856,47.1318578,95.4467158,249.7981593,93.4337131,42.5749339,86.2261955,222.2348425,284742479.6895570,67947183.2189063,137371292.2890310,490060955.1974940,,,,,
284,14562.4055193,6549.7721006,10196.5255179,31308.7031379,31.9593186,64.0599158,99.7980995,195.8173339,667.1318303,1195.0930679,1862.4489463,3724.6738445,24678.7977466,9340.2638879,14538.7109074,48557.7725419,37.7480787,45.7406938,71.2679678,154.7567403,167.3910829,124.2054836,193.4937988,485.0903653,102.0412682,84.6643973,131.8898543,318.5955198,88.9211793,76.4846414,119.1516565,284.5574772,270977042.5217540,121878069.5719630,189736807.2313710,582591919.3250880,,,,,
286,12968.2958979,26817.3394612,21826.8329105,61612.4682696,19.4524439,195.7665789,159.3358810,374.5549038,577.0891700,3821.4708903,3110.3237036,7508.8837639,22052.5872727,39837.1579474,32423.7604332,94313.5056532,23.3429327,128.7232300,104.7687984,256.8349611,121.9019820,651.6613518,530.3920421,1303.9553759,74.5677017,492.0981813,400.5223857,967.1882687,64.8414798,458.5765068,373.2388444,896.6568310,241313872.5109670,499016685.5233340,406153407.9550380,1146483965.9893400,,,,,
287,15093.7947742,16485.9876021,12493.6259110,44073.4082872,22.6483744,120.3267213,91.1824809,234.1575766,670.6768383,2348.3441447,1779.4326012,4798.4535842,25667.7729268,24490.6336102,18559.9802915,68718.3868286,27.1677333,79.1161615,59.9528253,166.2367201,141.9667238,400.4525262,303.4381366,845.8573866,86.8990652,302.3932350,229.1333977,618.4256979,75.5650010,281.7886900,213.5193048,570.8729958,280865126.5009650,306771031.5811310,232481219.8937690,820117377.9758650,,,,,
288,8389.5940749,10252.0195430,8253.1648534,26894.7784712,12.5843912,74.8397430,60.2481037,147.6722379,373.3369380,1460.9127914,1176.0759969,3010.3257262,14266.5047880,15229.3750990,12260.0764444,41755.9563314,15.1012694,49.2096940,39.6151915,103.9261549,78.8621847,249.1240760,200.5519068,528.5381675,48.2401661,188.1245595,151.4455757,387.8103013,41.9479706,175.3095350,141.1291196,358.3866252,156113451.6789270,190769439.2893460,153574778.5925760,500457669.5608490,,,,,
289,6402.3676161,0.0000000,374.5477261,6776.9153422,9.6035515,0.0000000,2.7341984,12.3377499,284.9053602,0.0000000,53.3730512,338.2784114,10887.2261798,0.0000000,556.3906496,11443.6168293,11.5242618,0.0000000,1.7978291,13.3220909,60.1822559,0.0000000,9.1015098,69.2837656,36.8136140,0.0000000,6.8729508,43.6865648,32.0118382,0.0000000,6.4047661,38.4166044,119135168.9422550,0.0000000,6969578.9586516,126104747.9009060,,,,,
291,20616.6241476,13797.3399534,9945.8415006,44359.8056016,30.9249364,100.7205821,72.6046433,204.2501617,917.4397787,1966.1209521,1417.2824202,4300.8431509,35058.5695194,20495.9485922,14774.5476150,70329.0657266,37.1099236,66.2272321,47.7400394,151.0771951,193.7962679,335.2753624,241.6839495,770.7555798,118.5455894,253.1811893,182.5061923,554.2329710,103.0831212,235.9345143,170.0738904,509.0915259,383633859.8644630,256740712.9450460,185072082.4688150,825446655.2783240,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
