fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total,,,,,
224,18837.0571312,24120.8031710,20479.7873290,63437.6476313,16.0114986,79.5986508,67.5832985,163.1934479,576.4139508,1315.7898188,1117.1724038,3009.3761734,16098.1490961,19411.2164385,16481.1089266,51990.4744611,17.8952044,45.8295262,38.9115961,102.6363267,251.4747138,475.1798246,403.4518122,1130.1063506,158.2312806,336.4852057,285.6930345,780.4095209,94.1852861,126.6342172,107.5188840,328.3383872,350519701.1880800,448839575.1544700,381087602.2185880,1180446878.5611400,,,,,
225,12765.0809581,7226.8253632,14758.7712707,34750.6775920,10.8503189,23.8485238,48.7039454,83.4027881,390.6114791,394.2233253,805.0909764,1589.9257808,10909.0382355,5815.7877370,11877.1212331,28601.9472056,12.1268270,13.7309683,28.0416655,53.8994608,170.4138316,142.3684603,290.7477953,603.5300872,107.2266805,100.8142143,205.8848601,413.9257549,63.8254051,37.9408333,77.4835495,179.2497879,237532451.6952510,134476667.4120890,274631013.7351060,646640132.8424460,,,,,
226,16918.5043221,37644.3755983,32631.8247754,87194.7046957,25.3777566,331.2705067,287.1600593,643.8083226,448.3403665,5138.4572921,4454.2441017,10041.0417603,29252.0941034,56899.4739706,49323.0033681,135474.5714421,27.0696070,248.4528801,215.3700445,490.8925316,186.1035484,632.4255129,548.2146587,1366.7437199,98.9732507,476.2013534,412.7925853,987.9671894,81.2088211,444.2036340,385.0555341,910.4679892,314819296.7845040,700486025.7226570,607212548.6401080,1622517871.1472700,,,,,
227,12727.7588092,39545.8008508,28471.0571828,80744.6168427,19.0916383,348.0030490,250.5453043,617.6399917,337.2856099,5398.0018402,3886.2993228,9621.5867729,22006.2950794,59773.4782526,43034.0031238,124813.7764557,20.3644142,261.0022868,187.9089782,469.2756792,140.0053475,664.3694573,478.3137628,1282.6885676,74.4573894,500.2543830,360.1588750,934.8706473,61.0932426,466.6404521,335.9584763,863.6921709,236837961.6594780,735867720.7875060,529789042.2441250,1502494724.6911100,,,,,
228,9159.6533340,8772.1088181,7469.0046100,25400.7667621,13.7394801,64.0363947,54.5237339,132.2996086,407.6045752,1250.0255122,1064.3331617,2721.9632490,15575.9905640,13030.9677075,11095.2063976,39702.1646690,16.4873761,42.1061225,35.8512223,94.4447209,86.1007417,213.1622452,181.4968128,480.7597998,52.6680069,160.9681975,137.0562352,350.6924396,45.7982669,150.0030615,127.7199794,323.5213077,170442703.8291290,163231280.7840340,138983135.5200050,472657120.1331680,,,,,
229,8860.7705755,2876.1332639,7172.4396115,18909.3434509,13.2911559,20.9957729,52.3588094,86.6457382,394.3042924,409.8489919,1022.0726492,1826.2259335,15067.7404309,4272.4959825,10654.6590904,29994.8955038,15.9493871,13.8054397,34.4277103,64.1825371,83.2912438,69.8900386,174.2902833,327.4715657,50.9494310,52.7770456,131.6142675,235.3407441,44.3038531,49.1818790,122.6487179,216.1344500,164881097.5517590,53519048.3950088,133464658.0884990,351864804.0352660,,,,,
230,4884.8676526,2809.5780336,2718.3137574,10412.7594436,9.5254920,28.7981750,27.8627161,66.1863831,200.2795747,351.1972558,339.7892212,891.2660516,8306.7174804,4284.6065203,4145.4284985,16736.7524992,13.4333861,21.7742299,21.0669317,56.2745477,53.4893010,49.3080947,47.7064067,150.5038024,37.3692377,36.2435568,35.0662476,108.6790421,33.9498303,33.4339787,32.3479339,99.7317429,90897550.3987331,52280589.5814892,50582345.1791380,193760485.1593600,,,,,
231,13434.6784869,9951.8284878,13760.0116148,37146.5185894,26.1976232,102.0062425,141.0401197,269.2439853,550.8218204,1243.9785665,1720.0014595,3514.8018465,22845.6708688,15176.5385116,20984.0178062,59006.2271866,36.9453660,77.1266711,106.6400905,220.7121276,147.1097301,174.6545907,241.4882049,563.2525257,102.7752909,128.3785881,177.5041506,408.6580296,93.3710159,118.4267595,163.7441389,375.5419144,249992313.3420690,185183488.2445170,256046107.7318600,691221909.3184460,,,,,
232,2321.4536248,0.0000000,126.6905336,2448.1441584,3.9464712,0.0000000,0.5701074,4.5165786,138.1264913,0.0000000,12.4790176,150.6055089,3860.5773952,0.0000000,199.1575197,4059.7349150,19.9645013,0.0000000,1.9383652,21.9028664,36.6789674,0.0000000,2.5338107,39.2127781,19.1519925,0.0000000,1.5646281,20.7166206,15.6698120,0.0000000,1.3682578,17.0380698,43197577.2654842,0.0000000,2357455.7150744,45555032.9805587,,,,,
233,3972.8236599,0.0000000,241.3812529,4214.2049127,7.7470062,0.0000000,2.4741579,10.2211640,162.8857708,0.0000000,30.1726567,193.0584275,6755.7866637,0.0000000,368.1064122,7123.8930760,10.9252651,0.0000000,1.8707047,12.7959698,43.5024193,0.0000000,4.2362410,47.7386603,30.3921011,0.0000000,3.1138182,33.5059193,27.6111246,0.0000000,2.8724369,30.4835615,73926248.2684786,0.0000000,4491619.0482568,78417867.3167354,,,,,
234,853.6961607,0.0000000,63.0379314,916.7340921,1.6647075,0.0000000,0.6461388,2.3108463,35.0015427,0.0000000,7.8797415,42.8812842,1451.7103277,0.0000000,96.1328458,1547.8431736,2.3476645,0.0000000,0.4885440,2.8362084,9.3479730,0.0000000,1.1063157,10.4542887,6.5307757,0.0000000,0.8131893,7.3439650,5.9331883,0.0000000,0.7501514,6.6833397,15885566.4696792,0.0000000,1173008.9648140,17058575.4344932,,,,,
235,3969.7640422,0.0000000,208.9349496,4178.6989918,4.1682523,0.0000000,0.4492101,4.6174624,121.8717566,0.0000000,11.4287418,133.3004984,3370.3296869,0.0000000,170.2715379,3540.6012248,7.5425517,0.0000000,0.4492101,7.9917619,39.6976406,0.0000000,2.0893495,41.7869901,39.6976406,0.0000000,2.0893495,41.7869901,24.2155608,0.0000000,1.1282487,25.3438095,73869314.9453548,0.0000000,3887858.6813345,77757173.6266893,,,,,
236,312.4391814,0.0000000,18.2341060,330.6732874,0.5311466,0.0000000,0.0820535,0.6132001,18.5901314,0.0000000,1.7960594,20.3861908,519.5863609,0.0000000,28.6640148,548.2503757,2.6869770,0.0000000,0.2789818,2.9659588,4.9365391,0.0000000,0.3646821,5.3012212,2.5776233,0.0000000,0.2251912,2.8028145,2.1089645,0.0000000,0.1969283,2.3058928,5813864.0087903,0.0000000,339299.9948288,6153164.0036191,,,,,
237,7489.0535430,0.0000000,403.9567725,7893.0103154,17.2248232,0.0000000,3.0700715,20.2948947,535.4673307,0.0000000,93.5159932,628.9833240,12675.2231780,0.0000000,566.3473975,13241.5705755,15.7270125,0.0000000,1.6966185,17.4236310,92.4898117,0.0000000,7.0692435,99.5590552,62.1591447,0.0000000,5.5746035,67.7337482,55.7934491,0.0000000,5.2716359,61.0650850,139356205.7905090,0.0000000,7516822.0910568,146873027.8815660,,,,,
238,10692.3729254,20204.4015206,23049.5969186,53946.3713647,24.5924578,153.5534522,175.1769374,353.3228474,764.5046676,4677.3189729,5335.9817104,10777.8053509,18096.8412570,28326.5710582,32315.5350240,78738.9473392,22.4539832,84.8584868,96.8083075,204.1207775,132.0508062,353.5770282,403.3679479,888.9957823,88.7466957,278.8207422,318.0844389,685.6518768,79.6581786,263.6674410,300.7972411,644.1228608,198963529.0009490,375963226.8652320,428906583.8754290,1003833339.7416100,,,,,
239,16902.6405233,22945.1942191,16147.8018179,55995.6365604,38.8760734,174.3834768,122.7232944,335.9828446,1208.5388028,5311.8124854,3738.2161375,10258.5674258,28607.7192133,32169.1624387,22639.2182497,83416.0999017,35.4955453,96.3698162,67.8207679,199.6861293,208.7476114,401.5409006,282.5865331,892.8750451,140.2919170,316.6436816,222.8396661,679.7752647,125.9246725,299.4347859,210.7288147,636.0882730,314524103.4343430,426963859.8732770,300478075.1393080,1041966038.4469300,,,,,
240,7725.0610586,0.0000000,468.1356823,8193.1967409,7.7250611,0.0000000,0.8894578,8.6145189,281.1922238,0.0000000,27.9242936,309.1165174,6491.7550895,0.0000000,374.8596493,6866.6147388,9.6563264,0.0000000,0.9362714,10.5925977,103.1295656,0.0000000,9.2222730,112.3518386,64.8905132,0.0000000,6.5304928,71.4210060,44.0328482,0.0000000,2.3172716,46.3501199,143747830.4101480,0.0000000,8711062.3663457,152458892.7764930,,,,,
241,69441.5851892,11970.5232794,11110.5218647,92522.6303332,69.4415855,22.7439943,21.1099916,113.2955715,2527.6737122,714.0417168,662.7426322,3904.4580612,58355.2363741,9585.3965587,8896.7504229,76837.3833556,86.8019819,23.9410467,22.2210438,132.9640724,927.0451664,235.8193097,218.8772817,1381.7417578,583.3093182,166.9888005,154.9917807,905.2898994,395.8170373,59.2540905,54.9970835,510.0682113,1292168066.4365900,222747333.2873670,206744438.7385710,1721659838.4625300,,,,,
242,25101.1889082,9995.6140642,20048.4380891,55145.2410615,25.1011890,18.9916668,38.0920325,82.1848884,913.6832803,596.2383816,1195.8893373,2705.8109993,21093.7841931,8003.9879976,16053.7868714,45151.5590622,31.3764863,19.9912282,40.0968764,91.4645908,335.1008734,196.9135979,394.9542321,926.9687035,210.8499878,139.4388168,279.6757126,629.9645172,143.0767774,49.4782898,99.2397690,291.7948362,467082579.5293620,185998249.6516390,373061061.4670280,1026141890.6480300,,,,,
243,13875.9135411,11997.2204398,12675.3468011,38548.4807819,11.7945266,39.5908276,41.8286446,93.2139988,424.6029563,654.4483779,691.4401711,1770.4915052,11858.3557651,9654.7631920,10200.4853837,31713.6043408,13.1821179,22.7947189,24.0831590,60.0599959,185.2434466,236.3452437,249.7043331,671.2930234,116.5576743,167.3612259,176.8210887,460.7399888,69.3795680,62.9854076,66.5455710,198.9105466,258202809.1901860,223244113.6829650,235862679.7290790,717309602.6022300,,,,,
260,13500.7742808,21.9853161,704.4440536,14227.2036505,19.5761228,0.0692537,2.2189988,21.8643753,551.5066318,1.5554611,49.8394170,602.9015100,11227.9189807,17.0562083,546.5076992,11791.4828882,18.9010841,0.0417721,1.3384437,20.2812999,180.2353375,0.4331107,13.8775479,194.5459961,113.4065045,0.3066952,9.8269946,123.5401942,93.1553430,0.1582943,5.0719972,98.3856344,251222222.9706870,409102.4604012,13108285.3046384,264739610.7357270,,,,,
261,5068.7115190,0.0000000,259.9579086,5328.6694276,7.3496317,0.0000000,0.8188674,8.1684992,207.0568665,0.0000000,18.3920221,225.4488886,4215.3939536,0.0000000,201.6753464,4417.0693000,7.0961962,0.0000000,0.4939200,7.5901162,67.6672991,0.0000000,5.1211708,72.7884699,42.5771769,0.0000000,3.6264128,46.2035898,34.9741096,0.0000000,1.8716970,36.8458066,94318514.5477043,0.0000000,4837293.2038313,99155807.7515356,,,,,
262,12164.4823032,0.0000000,641.1092349,12805.5915381,17.6384994,0.0000000,2.0194941,19.6579935,496.9191043,0.0000000,45.3584786,542.2775829,10116.5917526,0.0000000,497.3725467,10613.9642993,17.0302753,0.0000000,1.2181076,18.2483829,162.3958395,0.0000000,12.6298520,175.0256915,102.1816518,0.0000000,8.9434739,111.1251257,83.9349283,0.0000000,4.6159865,88.5509148,226356520.1472920,0.0000000,11929751.8655452,238286272.0128370,,,,,
263,7723.6933212,0.4274433,394.6355741,8118.7563387,11.1993554,0.0013464,1.2431021,12.4438039,315.5128736,0.0302416,27.9204670,343.4635822,6423.4095792,0.3316105,306.1582798,6729.8994696,10.8131707,0.0008121,0.7498076,11.5637904,103.1113063,0.0084206,7.7743208,110.8940478,64.8790242,0.0059628,5.5051663,70.3901533,53.2934842,0.0030776,2.8413761,56.1379379,143722379.5716150,7953.8593172,7343373.3605996,151073706.7915320,,,,,
264,16715.2502583,41.8604057,2822.8035426,19579.9142066,14.2079628,0.1381393,9.3152517,23.6613539,511.4866602,2.2834851,153.9839339,667.7540793,14284.8529345,33.6871616,2271.6511610,16590.1912571,15.8794878,0.0795348,5.3633268,21.3223493,223.1485919,0.8246500,55.6092300,279.5824720,140.4081028,0.5839527,39.3781096,180.3701651,83.5762517,0.2197671,14.8197187,98.6157375,311037147.9494300,778937.8555499,52526689.6715670,364342775.4765470,,,,,
265,16962.1425112,5699.6506553,12960.1469753,35621.9401416,16.9621426,8.8344586,20.0882279,45.8848290,547.8772056,258.7641409,588.3906753,1395.0320218,14369.4790924,4687.3927198,10658.4249200,29715.2967323,16.9621426,7.4095459,16.8481911,41.2198796,226.4446035,112.2831184,255.3148966,594.0426185,142.4819977,79.5101270,180.7940511,402.7861758,99.2285341,38.1876596,86.8329851,224.2491788,315631315.6093470,106059021.3557720,241162237.4719490,662852574.4370680,,,,,
266,19041.8490307,19866.1042778,18659.7920125,57567.7453212,16.1855717,65.5581444,61.5773139,143.3210301,582.6805829,1083.6959932,1017.8916588,2684.2682350,16273.1642543,15987.2474889,15016.4676891,47276.8794323,18.0897567,37.7455983,35.4536050,91.2889599,254.2086857,391.3622560,367.5979043,1013.1688460,159.9515326,277.1321559,260.3040997,697.3877882,95.2092456,104.2970479,97.9639085,297.4702020,354330466.0511930,369668196.4040560,347221154.2876850,1071219816.7429300,,,,,
267,20286.8865183,32987.0931660,21760.7822782,75034.7619625,17.2438536,108.8574079,71.8105818,197.9118434,620.7787302,1799.4459402,1187.0506786,3607.2753490,17337.1732958,26546.3633438,17511.9896165,61395.5262561,19.2725423,62.6754773,41.3454865,123.2935061,270.8299362,649.8457383,428.6874128,1349.3630873,170.4098475,460.1699517,303.5629141,934.1427134,101.4344330,173.1822399,114.2441075,388.8607804,377498106.5723920,613823377.9881600,404924338.6941750,1396245823.2547300,,,,,
268,20718.3788594,32984.6260785,21784.3006475,75487.3055854,20.7183790,51.1261706,33.7656662,105.6102158,669.2036401,1497.5020306,989.0072538,3155.7129246,17551.5747291,27126.5566079,17915.4089324,62593.5402694,20.7183790,42.8800141,28.3195910,91.9179840,276.5903590,649.7971366,429.1507247,1355.5382203,174.0343832,460.1355358,303.8909954,938.0609144,121.2025169,220.9969957,145.9548150,488.1543276,385527310.1494750,613777470.4569260,405361968.1871390,1404666748.7935400,,,,,
269,35881.5884312,17876.3800446,25094.9263178,78852.8947937,30.4993503,58.9920544,82.8132572,172.3046619,1097.9766109,975.1565358,1368.9282367,3442.0613834,30664.4056101,14386.0169050,20195.1420444,65245.5645595,34.0875092,33.9651222,47.6803602,115.7329916,479.0192077,352.1646884,494.3700507,1325.5539468,301.4053442,249.3755027,350.0742237,900.8550706,179.4079430,93.8509957,131.7483638,405.0073024,667684106.2530290,332643435.1137240,466966045.3331120,1467293586.6998700,,,,,
270,67080.6939422,15325.4793000,40965.3875839,123371.5608261,67.0806942,23.7544930,63.4963510,154.3315383,2166.7064240,695.7767633,1859.8286046,4722.3117919,56827.4101267,12603.6742326,33689.9348993,103121.0192586,67.0806942,19.9231232,53.2550041,140.2588215,895.5272681,301.9119436,807.0181390,2004.4573507,563.4778316,213.7904372,571.4671593,1348.7354282,392.4220613,102.6807118,274.4680980,769.5708711,1248236634.4374000,285176308.9853150,762283371.2817130,2295696314.7044300,,,,,
272,20150.9211408,2304.7698310,5646.2856725,28101.9766443,17.1282830,7.6057405,18.6327428,43.3667663,616.6181897,125.7251948,308.0048848,1050.3482693,17220.9772838,1854.7635297,4543.8484152,23619.5892287,19.1433752,4.3790627,10.7279428,34.2503807,269.0147984,45.4039659,111.2318282,425.6505925,169.2677383,32.1515393,78.7656855,280.1849631,100.7546062,12.1000417,29.6429999,142.4976477,374968064.6906590,42887125.4587482,105066006.4866990,522921196.6361060,,,,,
273,23020.2586436,22548.8140207,22344.2371832,67913.3098473,34.5303881,198.4295643,196.6292881,429.5892405,610.0368568,3077.9131276,3049.9883891,6737.9383734,39802.0273724,34082.5325443,33773.3146530,107657.8745697,36.8324140,148.8221732,147.4719661,333.1265533,253.2228462,378.8200772,375.3831864,1007.4261098,134.6685137,285.2424986,282.6546016,702.5656139,110.4972420,266.0760066,263.6619999,640.2352486,428360657.6569010,419588022.5687820,415781259.5767040,1263729939.8023900,,,,,
274,23250.8573265,19336.4521849,17616.8373384,60204.1468498,19.7632288,63.8102925,58.1355635,141.7090848,711.4762374,1054.8034714,960.9984811,2727.2781899,19870.1827599,15561.0099652,14177.1499113,49608.3426365,22.0883146,36.7392593,33.4719911,92.2995650,310.3989467,380.9281097,347.0516971,1038.3787536,195.3072024,269.7435092,245.7548820,710.8055936,116.2542872,101.5163744,92.4883964,310.2590580,432651634.7915560,359812437.5109540,327813867.9908650,1120277940.2933800,,,,,
275,31428.8829703,15257.5108477,13925.9171958,60612.3110137,26.7145506,50.3497860,45.9555270,123.0198636,961.7238232,832.2972205,759.6587864,2553.6798301,26859.1235062,12278.4819095,11206.8819133,50344.4873290,29.8574390,28.9892707,26.4592428,85.3059525,419.5755895,300.5729650,274.3405700,994.4891245,264.0026181,212.8422773,194.2665457,671.1114412,157.1444156,80.1019323,73.1110656,310.3574135,584828224.0004930,283911552.9550000,259133276.5118900,1127873053.4673800,,,,,
276,25215.1959501,11492.0090728,16936.3149497,53643.5199727,21.4329167,37.9236301,55.8898396,115.2463863,771.5849995,626.8890977,923.8759846,2322.3500819,21548.9065551,9248.1943426,13629.4995166,44426.6004142,23.9544363,21.8348173,32.1789985,77.9682521,336.6228674,226.3925797,333.6454060,896.6608532,211.8076469,160.3135273,236.2615946,608.3827688,126.0759803,60.3330479,88.9156539,275.3246821,469204021.0039100,213843147.4830190,315150716.6993510,998197885.1862800,,,,,
279,15001.3107802,4205.5494052,9715.3826898,28922.2428750,21.7519007,13.2474807,30.6034556,65.6028370,612.8035481,297.5426217,687.3633284,1597.7094982,12475.8401660,3262.6652431,7537.1939243,23275.6993334,21.0018352,7.9905439,18.4592272,47.4516063,200.2674998,82.8493237,191.3930398,474.5098633,126.0110111,58.6674145,135.5295891,320.2080147,103.5090448,30.2799559,69.9507557,203.7397564,279144185.6060020,78256805.7510311,180783708.0721270,538184699.4291600,,,,,
280,7558.2049630,0.0000000,405.0307261,7963.2356891,7.9361152,0.0000000,0.8708161,8.8069313,232.0368934,0.0000000,22.1551808,254.1920742,6416.9160422,0.0000000,330.0797917,6746.9958339,14.3605895,0.0000000,0.8708161,15.2314056,75.5820500,0.0000000,4.0503073,79.6323572,75.5820500,0.0000000,4.0503073,79.6323572,46.1050505,0.0000000,2.1871659,48.2922164,140642974.4679100,0.0000000,7536806.2050973,148179780.6730070,,,,,
281,23532.5338832,20587.8233066,20697.6523111,64818.0095010,23.5325340,39.1168645,39.3255396,101.9749380,856.5842372,1228.0636657,1234.6149659,3319.2628688,19775.5649370,16485.6995863,16573.6451621,52834.9096853,29.4156675,41.1756468,41.3953048,111.9866191,314.1593287,405.5801209,407.7437523,1127.4832020,197.6732855,287.2001364,288.7322510,773.6056729,134.1354437,101.9097258,102.4533794,338.4985490,437893068.3019270,383097934.2088940,385141630.8219920,1206132633.3328100,,,,,
282,24955.6085754,14105.5468058,21513.7545038,60574.9098850,24.9556087,26.8005391,40.8761337,92.6322815,908.3841562,841.3958707,1283.2954619,3033.0754888,20971.4457599,11295.0166551,17227.1389958,49493.6014108,31.1945109,28.2110937,43.0275092,102.4331138,333.1573760,277.8792733,423.8209656,1034.8576149,209.6271130,196.7723788,300.1168767,706.5163685,142.2469695,69.8224570,106.4930853,318.5625118,464373622.6894460,262475821.8345780,400327649.2502260,1127177093.7742500,,,,,
283,15302.1651548,3651.5065141,7382.3835643,26336.0552333,13.0068404,12.0499716,24.3618659,49.4186779,468.2462558,199.1896812,402.7090252,1070.1449623,13077.2303996,2938.5498803,5940.9731999,21956.7534798,14.5370570,6.9378624,14.0265288,35.5014482,204.2839057,71.9346786,145.4329569,421.6515412,128.5381879,50.9385161,102.9842512,282.4609552,76.5108261,19.1704093,38.7575139,134.4387493,284742479.6895570,67947183.2189063,137371292.2890310,490060955.1974940,,,,,
284,14562.4055193,6549.7721006,10196.5255179,31308.7031379,12.3780447,21.6142480,33.6485344,67.6408271,445.6096109,357.2900697,556.2204695,1359.1201500,12445.0318123,5270.9291215,8205.6539472,25921.6148810,13.8342853,12.4445670,19.3733986,45.6522509,194.4081146,129.0305110,200.8715536,524.3101791,122.3242069,91.3693212,142.2415316,355.9350597,72.8120279,34.3863037,53.5317592,160.7300908,270977042.5217540,121878069.5719630,189736807.2313710,582591919.3250880,,,,,
286,12968.2958979,26817.3394612,21826.8329105,61612.4682696,19.4524439,195.7665789,159.3358810,374.5549038,577.0891700,3821.4708903,3110.3237036,7508.8837639,22052.5872727,39837.1579474,32423.7604332,94313.5056532,23.3429327,128.7232300,104.7687984,256.8349611,121.9019820,651.6613518,530.3920421,1303.9553759,74.5677017,492.0981813,400.5223857,967.1882687,64.8414798,458.5765068,373.2388444,896.6568310,241313872.5109670,499016685.5233340,406153407.9550380,1146483965.9893400,,,,,
287,15093.7947742,16485.9876021,12493.6259110,44073.4082872,21.8860025,51.9308612,39.3549218,113.1717855,616.5815193,1166.3836281,883.9240371,2666.8891845,12552.7544800,12789.8292388,9692.5550250,35035.1387437,21.1313128,31.3233766,23.7378893,76.1925787,201.5021611,324.7739572,246.1244315,772.4005499,126.7878767,229.9795281,174.2860822,531.0534870,104.1471844,118.6991113,89.9541070,312.8004026,280865126.5009650,306771031.5811310,232481219.8937690,820117377.9758650,,,,,
288,8389.5940749,10252.0195430,8253.1648534,26894.7784712,8.3895941,19.4788372,15.6810133,43.5494446,305.3812257,611.5329685,492.3012857,1409.2154799,7050.1954123,8209.3046857,6608.7217858,21868.2218837,10.4869926,20.5040392,16.5063298,47.4973616,112.0010814,201.9647859,162.5873483,476.5532156,70.4725905,143.0156733,115.1316502,328.6199140,47.8206864,50.7474970,40.8531662,139.4213496,156113451.6789270,190769439.2893460,153574778.5925760,500457669.5608490,,,,,
289,6402.3676161,0.0000000,374.5477261,6776.9153422,6.4023676,0.0000000,0.7116407,7.1140083,233.0461823,0.0000000,22.3417720,255.3879542,5380.2296502,0.0000000,299.9190930,5680.1487432,8.0029596,0.0000000,0.7490955,8.7520550,85.4716081,0.0000000,7.3785902,92.8501983,53.7798882,0.0000000,5.2249408,59.0048290,36.4934956,0.0000000,1.8540113,38.3475068,119135168.9422550,0.0000000,6969578.9586516,126104747.9009060,,,,,
291,20616.6241476,13797.3399534,9945.8415006,44359.8056016,20.6166242,26.2149460,18.8970989,65.7286692,750.4451223,823.0113319,593.2694482,2166.7259024,17325.1801797,11048.2200169,7964.1326171,36337.5328138,25.7707803,27.5946800,19.8916831,73.2571434,275.2319336,271.8075983,195.9330784,742.9726103,173.1796436,192.4728932,138.7444896,504.3970264,117.5147582,68.2968331,49.2319156,235.0435069,383633859.8644630,256740712.9450460,185072082.4688150,825446655.2783240,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
