fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
266,18712.05375,19795.43386,18589.1216,57096.60921,15.90524576,65.32493203,61.34410154,142.5742793,572.5888474,1079.840922,1014.036588,2666.466357,15991.32121,15930.37547,14959.59567,46881.29235,17.77645115,37.6113245,35.31933119,90.70710684,249.8059187,389.9700488,366.2056971,1005.981665,157.1812522,276.1463036,259.3182474,692.6458033,93.56026919,103.9260282,97.59288882,295.0791862,348193640.1,368353162.3,345906120.1,1062452922
267,19625.63513,32845.39644,21619.08555,74090.11713,16.68178994,108.3898087,71.34298264,196.4145813,600.5444378,1791.716384,1179.321122,3571.581944,16772.06786,26432.3329,17397.95918,60602.35994,18.64435346,62.40625352,41.07626273,122.1268697,262.0022302,647.0543128,425.8959873,1334.95253,164.8553359,458.1932824,301.5862448,924.6348631,98.12817611,172.4383321,113.5001997,384.0667078,365193549.9,611186687.3,402287648,1378667885
268,20057.12747,32842.92935,21642.60392,74542.66075,20.05712756,50.90654072,33.54603623,104.5097045,647.8452203,1491.068999,982.5742225,3121.488442,16991.39562,27010.02522,17798.87755,61800.29838,20.05712756,42.69580835,28.13538522,90.88832114,267.762653,647.0057111,426.3592992,1341.127663,168.4798715,458.1588665,301.9143261,928.5530641,117.3341963,220.0476276,145.0054469,482.3872708,373222753.4,611140779.7,402725277.5,1387088811
269,35551.79316,17805.70963,25024.2559,78381.75869,30.21902432,58.75884204,82.58004484,171.5579112,1087.884875,971.3014646,1365.073166,3424.259505,30382.56257,14329.14489,20138.27003,64849.97748,33.77420365,33.83084844,47.54608642,115.1511385,474.6164407,350.7724812,492.9778435,1318.366765,298.6350638,248.3896504,349.0883714,896.1130856,177.7589666,93.47997597,131.3773441,402.6162866,661547280.3,331328401,465651011.2,1458526692
270,66458.56392,15192.16572,40832.07401,122482.8036,66.45856421,23.54785698,63.28971499,153.2961362,2146.611624,689.7243269,1853.776168,4690.112119,56300.37267,12494.03715,33580.29781,102374.7076,66.45856421,19.74981553,53.08169645,139.2900762,887.2218323,299.2856661,804.3918615,1990.89936,558.2519394,211.9307128,569.6074349,1339.790087,388.7826006,101.7875108,273.5748971,764.1450085,1236660047,282695611.8,759802674.1,2279158333
272,20150.92114,2304.769831,5646.285672,28101.97664,17.12828305,7.605740476,18.6327428,43.36676632,616.6181897,125.7251948,308.0048848,1050.348269,17220.97728,1854.76353,4543.848415,23619.58923,19.14337517,4.379062698,10.72794283,34.25038069,269.0147984,45.40396587,111.2318282,425.6505925,169.2677383,32.15153929,78.76568548,280.1849631,100.7546062,12.10004167,29.64299991,142.4976477,374968064.7,42887125.46,105066006.5,522921196.6
273,22909.93333,22525.17288,22320.59604,67755.70226,34.36490015,198.2215222,196.4212461,429.0076685,607.113236,3074.686112,3046.761374,6728.560722,39611.27491,34046.79896,33737.58107,107395.6549,36.65589349,148.6661417,147.3159346,332.6379697,252.0092678,378.4229061,374.9860152,1005.418189,134.0231106,284.9434382,282.3555412,701.32209,109.9676805,265.7970412,263.3830345,639.1477562,426307725.8,419148108.6,415341345.6,1260797180
274,22921.06205,19265.78177,17546.16692,59733.01074,19.48290283,63.57708012,57.9023511,140.9623341,701.3845019,1050.9484,957.1434099,2709.476312,19588.33972,15504.13795,14120.27789,49212.75556,21.77500905,36.60498552,33.3377173,91.71771187,305.9961797,379.5359025,345.6594899,1031.191572,192.5369221,268.7576569,244.7690297,706.0636086,114.6053108,101.1453547,92.11737675,307.8680423,426514808.8,358497403.4,326498833.9,1111511046
275,30431.86805,15043.86479,13712.27114,59188.00398,25.86708795,49.64475404,45.25049497,120.762337,931.2151664,820.6428281,748.0043941,2499.862389,26007.07455,12106.55025,11034.95025,49148.57504,28.91027477,28.58334323,26.05331528,83.54693329,406.2654402,296.3641377,270.1317427,972.7613206,255.6276927,209.8619148,191.2861833,656.7757908,152.1593409,78.98029051,71.98942381,303.1290552,566275783.9,279936030.1,255157753.6,1101369568
276,25080.4468,11463.13425,16907.44013,53451.02118,21.31837987,37.82834321,55.79455268,114.9412758,767.4616755,625.3139764,922.3008633,2315.076515,21433.74993,9224.957333,13606.26251,44264.96977,23.82642456,21.77995518,32.12413639,77.73051614,334.8239663,225.8237458,333.0765721,893.7242841,210.675754,159.9107236,235.8587909,606.4452685,125.4022346,60.1814551,88.76406109,274.3477507,466696610.6,213305845.3,314613414.5,994615870.4
279,14976.10313,4200.147766,9709.98105,28886.23194,21.71534963,13.23046552,30.58644044,65.5322556,611.7738156,297.1604557,686.9811624,1595.915434,12454.87622,3258.474651,7533.003332,23246.35421,20.96654447,7.98028079,18.44896408,47.39578934,199.9309777,82.74291135,191.2866275,473.9605166,125.7992668,58.59206159,135.4542363,319.8455647,103.3351121,30.24106405,69.91186387,203.48804,278675122,78156292.12,180683194.4,537514608.5
280,7558.204963,0,405.0307261,7963.235689,7.936115247,0,0.870816065,8.806931311,232.0368934,0,22.15518081,254.1920742,6416.916042,0,330.0797917,6746.995834,14.36058949,0,0.870816065,15.23140556,75.58204997,0,4.050307279,79.63235725,75.58204997,0,4.050307279,79.63235725,46.10505048,0,2.187165931,48.29221641,140642974.5,0,7536806.205,148179780.7
281,23340.61594,20546.69803,20656.52704,64543.84101,23.34061605,39.03872644,39.24740155,101.626744,849.5984241,1225.610543,1232.161843,3307.370811,19614.28669,16452.76852,16540.7141,52607.76932,29.17577006,41.09339625,41.31305426,111.5822206,311.5972242,404.7699531,406.9335845,1123.300762,196.0611748,286.6264388,288.1585535,770.8461671,133.0415115,101.7061557,102.2498093,336.9974765,434321861.9,382332675.7,384376372.3,1201030910
282,24942.2739,14102.68938,21510.89707,60555.86035,24.94227401,26.79510993,40.87070462,92.60808856,907.898774,841.225425,1283.125016,3032.249215,20960.23996,11292.72857,17224.85091,49477.81944,31.17784251,28.20537888,43.02179434,102.4050157,332.979358,277.8229819,423.7646742,1034.567014,209.5151017,196.7325177,300.0770155,706.3246349,142.1709619,69.80831272,106.478941,318.4582156,464125491.2,262422650.8,400274478.2,1126822620
283,15162.92639,3621.669636,7352.546686,26137.14271,12.88848749,11.95150985,24.26340417,49.10340151,463.9855496,197.5620795,401.0814235,1062.629053,12958.23695,2914.538652,5916.961972,21789.73757,14.40478013,6.881172338,13.96983877,35.25579124,202.4250682,71.34689214,144.8451704,418.6171307,127.3685822,50.52229164,102.5680267,280.4589006,75.81463228,19.01376567,38.60087027,133.4292682,282151526.6,67391978.99,136816088.1,486359593.7
284,14423.16675,6519.935222,10166.68864,31109.79062,12.2596918,21.51578633,33.55007266,67.32555078,441.3489046,355.662468,554.5928678,1351.60424,12326.03836,5246.917893,8181.642719,25754.59898,13.70200848,12.38787698,19.3167085,45.40659396,192.549277,128.4427245,200.2837671,521.2757686,121.1546013,90.95309676,141.8253072,353.9330052,72.11583409,34.22966007,53.3751156,159.7206098,268386089.5,121322865.3,189181603,578890557.8
286,12968.2959,26817.33946,21826.83291,61612.46827,19.45244393,195.7665789,159.335881,374.5549038,577.08917,3821.47089,3110.323704,7508.883764,22052.58727,39837.15795,32423.76043,94313.50565,23.34293272,128.72323,104.7687984,256.8349611,121.901982,651.6613518,530.3920421,1303.955376,74.56770175,492.0981813,400.5223857,967.1882687,64.84147978,458.5765068,373.2388444,896.656831,241313872.5,499016685.5,406153408,1146483966
287,15038.92234,16474.22922,12481.86753,43995.0191,21.80643749,51.89382229,39.3178829,113.0181427,614.3399803,1165.551723,883.0921318,2662.983835,12507.11982,12780.70709,9683.432875,34971.25978,21.05449137,31.30103566,23.71554842,76.07107545,200.7696141,324.5423171,245.8927915,771.2047228,126.3269482,229.8154987,174.1220529,530.2644998,103.7685646,118.6144509,89.86944663,312.2524622,279844061,306552231.8,232262420.1,818658713
288,8389.594075,10252.01954,8253.164853,26894.77847,8.389594112,19.47883722,15.68101329,43.54944462,305.3812257,611.5329685,492.3012857,1409.21548,7050.195412,8209.304686,6608.721786,21868.22188,10.48699264,20.50403918,16.50632978,47.4973616,112.0010814,201.9647859,162.5873483,476.5532156,70.47259054,143.0156733,115.1316502,328.619914,47.82068644,50.74749696,40.85316621,139.4213496,156113451.7,190769439.3,153574778.6,500457669.6
289,6402.367616,0,374.5477261,6776.915342,6.402367645,0,0.711640683,7.114008327,233.0461823,0,22.34177196,255.3879542,5380.22965,0,299.919093,5680.148743,8.002959556,0,0.749095455,8.752055011,85.47160806,0,7.378590237,92.85019829,53.77988822,0,5.224940802,59.00482902,36.49349557,0,1.854011252,38.34750683,119135168.9,0,6969578.959,126104747.9
291,20616.62415,13797.33995,9945.841501,44359.8056,20.61662424,26.21494603,18.89709894,65.7286692,750.4451223,823.0113319,593.2694482,2166.725902,17325.18018,11048.22002,7964.132617,36337.53281,25.7707803,27.59468003,19.89168309,73.25714342,275.2319336,271.8075983,195.9330784,742.9726103,173.1796436,192.4728932,138.7444896,504.3970264,117.5147582,68.29683307,49.23191565,235.0435069,383633859.9,256740712.9,185072082.5,825446655.3
