equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,185,-canopy-,0.4490,0.1666,0.1564,0.0000,0.0000,0.0000,0.0331,0.0306,0.0000,-shrub-,0.2917,0.0324,0.0000,0.0000,0.0000,0.3241,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.1000,0.2000,0.0863,0.0588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0064,-litter-lichen-moss-,0.0375,0.0600,0.6643,-ground fuels-,0.1600,0.3600,EXTRA,4.4000,2.9000,0.9000,0.4000,0.2000,4.40,,
activity,186,-canopy-,1.5054,0.4221,0.1764,0.0000,0.0068,0.0000,0.0230,0.0128,0.0000,-shrub-,0.4786,0.0532,0.2470,0.0436,0.0000,0.8224,-nonwoody-,0.0556,0.0371,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.5000,0.0489,0.1765,0.1427,0.0000,0.0588,0.0285,0.0000,0.0000,0.2941,0.0051,-litter-lichen-moss-,0.0375,0.1500,2.1573,-ground fuels-,3.6000,2.9250,EXTRA,6.0500,4.5500,2.5500,0.7500,0.2500,6.05,,
activity,187,-canopy-,0.6537,0.0000,0.0444,0.0000,0.0000,0.0000,0.0827,0.0766,0.0000,-shrub-,0.9828,0.1092,0.3162,0.0558,0.0000,1.4640,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.8000,4.0000,6.2000,0.8364,0.5254,0.0000,0.1394,0.0000,0.0000,0.0014,0.0008,0.0064,-litter-lichen-moss-,0.0375,0.1500,3.1304,-ground fuels-,7.2000,2.9250,EXTRA,6.5500,5.0500,3.0500,1.2500,0.2500,6.55,,
activity,188,-canopy-,0.4140,0.0000,0.3911,0.0000,0.0033,0.0000,0.0147,0.0153,0.0850,-shrub-,0.7457,0.0829,0.0000,0.0000,0.3302,0.8286,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.4000,0.6000,0.2368,0.6473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0013,0.0000,-litter-lichen-moss-,0.0750,0.0000,1.3885,-ground fuels-,3.6000,8.1000,EXTRA,3.2000,1.7000,1.7000,1.0000,0.5000,3.20,0.2691,
activity,189,-canopy-,0.4600,0.5936,0.5540,0.0000,0.0224,0.0000,0.0500,0.0588,0.0000,-shrub-,0.9410,0.1046,0.0000,0.0000,0.3443,1.0455,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.6000,0.7000,0.6021,3.3445,0.9068,0.0000,0.1631,0.0864,0.0000,0.0018,0.0010,0.0000,-litter-lichen-moss-,0.0150,0.0000,1.0893,-ground fuels-,6.3360,14.2560,EXTRA,3.8000,2.3000,2.3000,1.6000,0.8000,3.80,0.2829,
activity,190,-canopy-,0.4140,0.1769,0.0112,0.0000,0.0000,0.0000,0.0239,0.0255,0.0000,-shrub-,17.0394,4.2598,0.0000,0.0000,1.1679,21.2992,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1500,0.4000,0.1577,0.7062,0.0000,0.0000,0.0588,0.0000,0.0000,0.0000,0.0006,0.0016,-litter-lichen-moss-,0.0000,0.0000,1.1241,-ground fuels-,5.1000,7.4584,EXTRA,1.7375,1.7375,1.7375,1.2375,0.4875,1.74,0.2127,
activity,191,-canopy-,0.3105,0.0000,0.0093,0.0000,0.0000,0.0000,0.0302,0.0309,0.0000,-shrub-,5.1636,1.2909,0.2021,0.0225,0.6574,6.6790,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,0.0800,0.3500,0.2368,0.5885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.3545,-ground fuels-,1.2800,2.8800,EXTRA,1.4000,1.4000,1.4000,0.4000,0.2000,1.40,,
activity,196,-canopy-,0.0000,0.0000,0.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3437,0.0181,0.0000,0.0000,0.2990,0.3617,-nonwoody-,0.0000,0.0927,0.0000,0.0000,0.0927,-woody fuels-,0.3000,0.5600,0.0548,0.2942,0.0000,0.0000,0.5885,0.1427,0.0000,0.0823,0.0092,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.6875,-ground fuels-,0.5200,1.1700,EXTRA,3.2000,3.2000,3.2000,0.2000,0.1000,3.20,,
activity,203,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.9475,0.8347,0.0000,0.0000,2.7822,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.6074,-ground fuels-,0.0000,0.0000,EXTRA,1.2147,1.2147,1.2147,0.0000,0.0000,1.21,,
activity,208,-canopy-,0.7452,0.9017,0.2253,0.0003,0.0000,0.3361,1.9849,4.6313,0.0850,-shrub-,0.9541,0.1684,0.0000,0.0000,0.0000,1.1225,-nonwoody-,0.0441,0.0023,0.0056,0.0037,0.0556,-woody fuels-,0.5000,1.6000,3.3000,2.9971,3.1174,0.1700,0.5576,0.5604,0.0300,0.0017,0.0184,0.0000,-litter-lichen-moss-,0.0025,0.0300,1.0680,-ground fuels-,7.1200,9.1182,EXTRA,2.1692,2.0692,1.9692,1.5692,0.5692,2.17,0.2465,
activity,210,-canopy-,0.0897,0.1222,0.0000,0.0000,0.0000,0.0000,0.0430,0.1720,0.5100,-shrub-,0.6352,0.1121,0.0000,0.0000,0.0000,0.7473,-nonwoody-,0.0835,0.0093,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.4000,0.8043,0.2562,0.0000,0.0000,0.1708,0.0924,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4088,-ground fuels-,0.1600,0.3600,EXTRA,0.7000,0.7000,0.7000,0.2000,0.1000,0.70,,
activity,211,-canopy-,0.3795,0.6231,0.2159,0.0000,0.0000,0.0000,0.0930,0.0000,0.5100,-shrub-,0.1164,0.0129,0.0000,0.0000,0.0000,0.1293,-nonwoody-,0.0742,0.0185,0.0056,0.0037,0.1020,-woody fuels-,0.1000,0.5000,0.7019,0.3346,0.5374,0.0000,0.3346,0.1344,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.3085,-ground fuels-,2.2800,3.4200,EXTRA,1.4000,1.4000,1.4000,0.5000,0.2000,1.40,0.8444,
activity,212,-canopy-,0.7866,0.0000,0.0505,0.0000,0.0000,0.0000,0.1726,0.4288,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0371,0.0093,0.0079,0.0014,0.0556,-woody fuels-,1.0000,3.2000,3.0000,27.8803,1.0508,0.0000,1.1849,0.3503,0.0000,0.0781,0.0129,0.0000,-litter-lichen-moss-,0.0003,0.0105,0.8033,-ground fuels-,2.1600,17.9329,EXTRA,1.9070,1.8070,1.7070,1.4070,1.1070,1.91,1.0635,
activity,213,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.1206,0.0649,0.0042,0.0051,0.1948,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,214,-canopy-,0.4488,0.9351,0.1902,0.0000,0.0000,0.0000,3.4170,3.5647,0.0000,-shrub-,0.8010,0.0890,0.0000,0.0000,0.3342,0.8900,-nonwoody-,0.0325,0.0139,0.0070,0.0023,0.0556,-woody fuels-,0.5000,1.5000,1.3473,0.3485,1.4011,1.0500,0.1394,0.7005,0.2000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0002,1.9850,-ground fuels-,3.6000,9.7200,EXTRA,1.9000,1.9000,1.8000,1.1000,0.6000,1.90,0.2060,
activity,215,-canopy-,0.7873,0.4593,0.3247,0.0000,0.0000,0.0000,0.0000,0.4861,0.0000,-shrub-,0.3570,0.0630,0.0063,0.0011,0.0000,0.4274,-nonwoody-,0.0371,0.0093,0.0000,0.0000,0.0464,-woody fuels-,0.8000,1.1000,0.7019,2.0911,1.3884,0.7400,0.8364,0.4479,0.1000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.2310,-ground fuels-,0.6160,1.3860,EXTRA,0.3000,0.3000,0.3000,0.2000,0.1000,0.30,,
activity,216,-canopy-,1.8569,0.0000,1.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.3443,0.0383,0.0488,0.0054,0.0000,0.4367,-nonwoody-,0.0603,0.0325,0.0301,0.0162,0.1391,-woody fuels-,1.0000,1.1000,1.8105,1.3243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.8900,-ground fuels-,6.4000,5.1905,EXTRA,2.8605,2.8605,2.8605,1.3605,0.3605,2.86,,
activity,217,-canopy-,1.4356,0.0000,0.5807,0.0000,0.0085,0.0194,0.0050,0.0314,0.0000,-shrub-,0.2620,0.0291,0.0696,0.0037,0.0000,0.3644,-nonwoody-,0.0742,0.0185,0.0070,0.0023,0.1020,-woody fuels-,0.1000,0.2000,1.2351,1.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.1600,-ground fuels-,2.5600,4.3200,EXTRA,1.9000,1.9000,1.9000,0.7000,0.3000,1.90,,
activity,218,-canopy-,0.0627,0.0000,1.1114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.7735,0.0859,0.0507,0.0010,0.0000,0.9112,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.2000,0.6000,0.8043,0.4270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4500,-ground fuels-,1.2000,2.7000,EXTRA,1.2000,1.2000,1.2000,0.6000,0.3000,1.20,,
activity,219,-canopy-,0.2210,1.4571,0.3414,0.0000,0.0000,0.0000,0.0283,0.0000,0.5100,-shrub-,0.0107,0.0012,0.0000,0.0000,0.0000,0.0119,-nonwoody-,0.0556,0.0371,0.0056,0.0037,0.1020,-woody fuels-,0.3000,1.7000,2.5000,1.8819,0.9107,0.0750,0.8364,1.5061,0.0900,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0001,0.0005,2.5920,-ground fuels-,7.6800,8.4037,EXTRA,2.5863,2.4863,2.3863,1.4863,0.4863,2.59,1.3303,
activity,220,-canopy-,0.1827,1.1531,0.2771,0.0007,0.0008,0.5600,0.0862,0.4419,0.5100,-shrub-,0.0686,0.0076,0.0000,0.0000,0.0000,0.0762,-nonwoody-,0.0649,0.0278,0.0065,0.0028,0.1020,-woody fuels-,0.2000,1.0000,0.6021,1.9578,0.9068,0.0600,0.9789,0.4318,0.0400,0.0000,0.0247,0.0000,-litter-lichen-moss-,0.0000,0.0005,1.1400,-ground fuels-,1.4400,6.4800,EXTRA,1.1000,1.1000,1.0000,0.6000,0.4000,1.10,,
activity,221,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.1577,0.0278,0.0232,0.0232,0.2319,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,222,-canopy-,0.2587,0.9017,0.1791,0.0000,0.0009,0.0227,0.0784,0.0000,0.5100,-shrub-,0.0612,0.0068,0.0000,0.0000,0.0000,0.0680,-nonwoody-,0.0056,0.0037,0.0065,0.0028,0.0185,-woody fuels-,0.1000,0.3000,0.0863,0.2942,0.2854,0.0000,0.1765,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.3163,-ground fuels-,0.7200,1.6200,EXTRA,0.7000,0.7000,0.7000,0.2000,0.1000,0.70,,
activity,223,-canopy-,1.3497,0.0000,0.2049,0.0009,0.0888,0.7582,2.3039,0.0000,0.5100,-shrub-,0.0474,0.0316,0.0114,0.0028,0.0000,0.0931,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,0.1000,0.2000,0.5052,0.3531,0.7420,0.0000,0.8827,0.5422,0.0000,0.0089,0.0772,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.6885,-ground fuels-,0.2400,1.6200,EXTRA,0.5000,0.5000,0.5000,0.2000,0.1500,0.50,,
activity,224,-canopy-,1.4602,1.8655,0.1775,0.0000,0.0568,0.0000,0.4084,0.0000,0.5100,-shrub-,0.5061,0.0562,0.0142,0.0007,0.0000,0.5774,-nonwoody-,0.7883,0.1391,0.0325,0.0139,0.9738,-woody fuels-,0.2000,0.6000,1.6927,4.1123,0.6655,0.0000,1.9516,0.3152,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.5063,-ground fuels-,2.1600,9.7200,EXTRA,1.2000,1.2000,1.2000,0.9000,0.6000,1.20,,
activity,225,-canopy-,2.2574,0.0000,0.1317,0.0000,0.0705,0.0000,0.3686,0.0662,0.5100,-shrub-,0.3279,0.1405,0.0000,0.0000,0.0000,0.4685,-nonwoody-,0.3246,0.1391,0.0325,0.0139,0.5101,-woody fuels-,0.1000,0.1000,1.4610,4.8094,1.1559,0.1050,1.2546,0.3503,0.0000,0.0000,0.0257,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.5164,-ground fuels-,0.3200,0.7200,EXTRA,0.7000,0.7000,0.7000,0.4000,0.2000,0.70,,
activity,226,-canopy-,0.8146,1.3155,0.9204,0.0001,0.1501,0.0374,0.0773,0.0000,0.5100,-shrub-,0.0456,0.0024,0.0000,0.0000,0.0000,0.0480,-nonwoody-,0.0417,0.0046,0.0209,0.0070,0.0742,-woody fuels-,0.6000,0.9000,1.0158,6.2610,0.0000,0.0000,1.3227,0.0000,0.0000,0.0000,0.0065,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.1400,-ground fuels-,7.2000,16.2000,EXTRA,2.2000,2.2000,2.2000,1.8000,0.9000,2.20,,
activity,227,-canopy-,0.5192,1.1974,0.9289,0.0000,0.0549,0.0175,0.4477,0.0000,0.5100,-shrub-,0.0508,0.0056,0.0000,0.0000,0.0000,0.0564,-nonwoody-,0.0417,0.0046,0.0079,0.0014,0.0556,-woody fuels-,0.3000,0.4000,0.8043,5.7213,0.0000,0.0000,1.2809,2.7258,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.1400,-ground fuels-,3.9200,15.8760,EXTRA,1.8000,1.8000,1.8000,1.4000,0.9000,1.80,,
activity,228,-canopy-,0.7429,0.0000,0.1054,0.0000,0.0000,0.0130,0.2667,0.0575,0.0850,-shrub-,1.6768,0.4192,0.0206,0.0023,0.0000,2.1189,-nonwoody-,0.1762,0.0093,0.0060,0.0032,0.1948,-woody fuels-,0.1000,0.6000,0.4116,0.4708,0.1998,0.0500,0.0588,0.2569,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.9000,-ground fuels-,1.6800,3.7800,EXTRA,1.1000,1.1000,1.1000,0.6000,0.3000,1.10,0.1451,
activity,229,-canopy-,1.3282,0.0000,0.1193,0.0000,0.0000,0.0579,0.2102,0.0000,0.0000,-shrub-,0.0031,0.0021,0.0000,0.0000,0.0000,0.0052,-nonwoody-,0.0232,0.0232,0.0000,0.0000,0.0464,-woody fuels-,0.2000,1.0000,1.0158,2.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.0500,-ground fuels-,0.6400,0.7200,EXTRA,1.3000,1.3000,1.3000,0.3000,0.1000,1.30,,
activity,230,-canopy-,0.8185,0.0000,0.0958,0.0002,0.0000,0.3392,0.2345,0.0000,0.0000,-shrub-,0.0195,0.0022,0.0000,0.0000,0.0000,0.0217,-nonwoody-,0.0371,0.0093,0.0065,0.0028,0.0556,-woody fuels-,0.2000,0.5000,0.0863,0.2942,0.1427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.2565,-ground fuels-,0.4800,1.0800,EXTRA,0.7000,0.7000,0.7000,0.4000,0.2000,0.70,0.1139,
activity,231,-canopy-,0.3468,0.4982,0.1529,0.0000,0.0250,0.0049,0.0555,0.0833,0.0000,-shrub-,1.7561,0.0924,0.0000,0.0000,0.0000,1.8486,-nonwoody-,0.0176,0.0009,0.0835,0.0093,0.1113,-woody fuels-,0.5000,0.5000,1.9296,3.4850,0.7005,0.0000,0.6970,0.3503,0.0000,0.0070,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.5850,-ground fuels-,1.4400,3.2400,EXTRA,2.2000,2.2000,2.2000,1.2000,0.6000,2.20,,
activity,232,-canopy-,0.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6392,0.0336,0.0000,0.0000,0.0000,0.6729,-nonwoody-,0.3710,0.0927,0.0000,0.0000,0.4637,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,233,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.6417,0.2897,0.0000,0.0000,0.0000,1.9314,-nonwoody-,0.0394,0.0070,0.0079,0.0014,0.0556,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,234,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1614,0.1614,0.0000,0.0000,0.0000,0.3229,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,235,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.6693,0.1855,0.0046,0.0046,1.8641,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,236,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1232,0.0217,0.0000,0.0000,0.0000,0.1450,-nonwoody-,0.0348,0.0116,0.0000,0.0000,0.0464,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,237,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.4598,0.0706,0.2734,0.0304,0.0000,3.8342,-nonwoody-,0.0441,0.0023,0.0088,0.0005,0.0556,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,238,-canopy-,1.0236,0.4985,0.0083,0.0000,0.0000,0.0000,0.3336,0.9673,0.0068,-shrub-,0.1881,0.0209,0.0000,0.0000,0.0000,0.2091,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.2000,0.2368,0.1177,1.7124,0.1250,0.2942,4.8517,0.3500,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0020,0.3150,1.2250,-ground fuels-,7.8400,3.2545,EXTRA,2.5845,2.3845,1.6845,1.1845,0.1845,2.58,0.2745,
activity,239,-canopy-,0.6808,0.9508,0.1242,0.0000,1.3226,0.0000,0.0000,0.1830,0.5100,-shrub-,4.0885,0.2152,0.0000,0.0000,0.5359,4.3037,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,0.3000,0.8000,1.0158,0.8818,0.4861,0.0000,7.0546,2.9164,0.0500,0.1296,0.0000,0.0000,-litter-lichen-moss-,0.0005,0.0135,0.2052,-ground fuels-,0.6080,4.1040,EXTRA,0.9000,0.8000,0.5000,0.4000,0.3000,0.90,,
activity,240,-canopy-,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,6.6495,1.1734,0.1529,0.0270,0.0000,8.0029,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,241,-canopy-,0.4657,0.4765,0.0093,0.0000,0.0000,0.1301,0.0000,0.0000,0.5100,-shrub-,1.8484,0.2054,0.0000,0.0000,0.4073,2.0537,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.2000,3.5000,6.0000,10.1066,7.5307,0.0000,0.2788,0.2102,0.0000,0.1904,0.0016,0.0026,-litter-lichen-moss-,0.0000,0.0000,2.3625,-ground fuels-,2.2800,5.1300,EXTRA,1.6000,1.6000,1.6000,0.6000,0.3000,1.60,,
activity,242,-canopy-,0.4657,0.4765,0.0000,0.0000,0.0000,0.0816,0.0000,0.0000,0.0000,-shrub-,0.0525,0.9969,0.0000,0.0000,0.0000,1.0494,-nonwoody-,0.0417,0.2365,0.0000,0.0000,0.2782,-woody fuels-,0.0200,1.5000,3.0000,8.3641,6.3048,0.0000,0.2788,0.2102,0.0000,0.1904,0.0009,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0900,-ground fuels-,0.7600,1.7100,EXTRA,0.3000,0.3000,0.3000,0.2000,0.1000,0.30,,
activity,243,-canopy-,0.0448,0.0000,0.2913,0.0000,0.0000,0.0000,0.9883,0.8684,0.5100,-shrub-,0.1890,0.0472,0.0000,0.0000,0.0000,0.2362,-nonwoody-,0.0788,0.0139,0.0000,0.0000,0.0927,-woody fuels-,1.5000,0.9000,1.2351,1.4637,0.1751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.0000,1.3650,-ground fuels-,2.1000,4.7250,EXTRA,2.2000,1.7000,1.7000,0.7000,0.3500,2.20,,
activity,260,-canopy-,0.2640,0.0000,0.0000,0.0000,0.0172,0.0000,0.0037,0.0123,0.0000,-shrub-,0.2653,0.0140,0.0000,0.0000,0.0000,0.2793,-nonwoody-,2.5040,0.2782,2.6431,0.1391,5.5644,-woody fuels-,0.1000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,261,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.4609,0.0512,0.0000,0.0000,0.0000,0.5121,-nonwoody-,1.4838,0.3710,0.0000,0.0000,1.8548,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,262,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1694,0.0089,0.0000,0.0000,0.0000,0.1783,-nonwoody-,4.4515,1.1129,0.0000,0.0000,5.5644,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,263,-canopy-,0.0052,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6552,0.1156,0.0000,0.0000,0.0000,0.7708,-nonwoody-,2.5040,0.2782,0.0000,0.0000,2.7822,-woody fuels-,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,264,-canopy-,1.2650,0.3034,0.1470,0.0000,0.0121,0.0000,0.0156,0.0250,0.0510,-shrub-,1.1492,0.2028,0.2204,0.0389,0.0000,1.6113,-nonwoody-,0.4637,0.4637,0.1391,0.0927,1.1593,-woody fuels-,0.3000,0.7000,0.8043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.2444,-ground fuels-,0.0000,0.0000,EXTRA,0.9535,0.9535,0.9535,0.0000,0.0000,0.95,,
