fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,29.72,20.3,1.56,0.32,7.42,0.13,0.0,23.23,19.02,1.4,0.29,2.4,0.12,0.0,4.8,1.26,0.16,0.03,3.35,0.01,0.0,1.69,0.02,1.67,0.0,0.0,289.84,6010.32,97108.86,74.53,0.0,1603.42,0.0,0.0,93.56,83.65,0.0,965.63,869.15,191.11,4182.8,76543.98,50.64,0.0,1253.18,0.0,0.0,79.56,61.16,0.0,681.28,613.22,73.01,1351.48,15207.99,17.67,0.0,259.0,0.0,0.0,10.36,16.63,0.0,210.28,189.27,25.72,476.05,5356.89,6.22,0.0,91.23,0.0,0.0,3.65,5.86,0.0,74.07,66.67,11.46,8.46,0.15,0.07,0.0,0.02,0.02,0.03,0.08,0.85,0.71,0.28,0.05,0.0,1.3,1.0,0.81,0.79,0.32,2.45,0.7,-0.0,-0.0,0.0,0.05,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,175.93,13.89,2.9,96.04,1.08,0.0,3784.86,295.92,61.74,1844.43,23.37,0.0,66721.5,5106.62,1065.47,23800.04,415.23,0.0,46.17,3.62,0.76,23.69,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.04,83.93,17.51,400.12,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89,5.13,1.07,19.04,0.42,0.0,54.51,4.23,0.88,23.69,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.84,47.88,9.99,290.12,3.79,0.0,552.51,43.1,8.99,261.14,3.42,0.0,475528022.02,371658174.77,76813068.53,27056778.73
11,FB_0011_FCCS.xml,18.27,6.51,0.96,0.23,10.26,0.31,0.0,11.78,5.14,0.86,0.21,5.28,0.29,0.0,4.89,0.85,0.1,0.02,3.9,0.02,0.0,1.6,0.52,1.08,0.0,0.0,195.5,3945.41,59376.22,49.51,0.0,984.76,0.0,0.0,54.3,53.44,0.0,629.38,566.49,96.9,2120.6,38834.05,25.67,0.0,635.16,0.0,0.0,40.32,31.0,0.0,345.48,310.95,74.3,1375.25,15479.35,17.97,0.0,263.5,0.0,0.0,10.54,16.92,0.0,213.96,192.58,24.3,449.57,5062.82,5.87,0.0,86.1,0.0,0.0,3.44,5.53,0.0,69.94,62.95,5.04,0.0,0.06,0.02,0.0,0.0,0.01,1.29,0.08,0.25,0.71,0.19,0.05,0.02,1.0,2.0,4.0,0.79,0.79,0.35,0.35,-0.0,-0.0,0.0,0.96,0.0,0.1,0.0,0.21,0.0,0.0,0.0,0.0,63.14,8.57,2.07,119.02,2.71,0.0,1311.41,182.57,44.1,2349.17,58.16,0.0,21277.47,3150.54,761.05,33163.73,1023.42,0.0,16.25,2.24,0.54,29.78,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.22,51.78,12.51,552.45,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56,3.17,0.76,28.77,1.04,0.0,18.28,2.61,0.63,31.09,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.79,29.54,7.14,372.48,9.43,0.0,189.73,26.59,6.42,335.26,8.49,0.0,292307845.37,188550834.9,78184580.5,25572429.97
12,FB_0012_FCCS.xml,12.14,8.69,0.03,0.06,2.56,0.79,0.01,9.62,7.89,0.03,0.05,0.93,0.71,0.0,2.04,0.66,0.0,0.01,1.29,0.08,0.0,0.49,0.14,0.34,0.0,0.01,117.53,2442.67,39690.68,30.26,0.0,655.09,0.0,0.0,38.39,34.07,0.0,392.68,353.44,79.13,1731.79,31691.25,20.97,0.0,518.85,0.0,0.0,32.94,25.32,0.0,282.07,253.89,31.03,574.33,6462.88,7.51,0.0,110.07,0.0,0.0,4.4,7.07,0.0,89.36,80.43,7.38,136.55,1536.55,1.78,0.0,26.17,0.0,0.0,1.05,1.68,0.0,21.25,19.12,8.12,0.0,0.09,0.11,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.3,0.6,0.92,0.09,0.08,0.31,0.25,-0.0,-0.0,0.0,0.0,0.0,0.78,0.0,0.01,0.0,0.0,0.01,0.0,77.09,0.26,0.5,32.45,7.08,0.15,1646.23,5.58,10.58,626.65,150.86,2.77,28537.98,96.31,182.65,8236.88,2604.42,32.45,20.15,0.07,0.13,8.03,1.85,0.04,0.0,0.0,0.0,0.0,0.0,0.0,468.9,1.58,3.0,138.25,42.8,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.1,0.18,6.71,2.62,0.02,23.55,0.08,0.15,8.1,2.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,266.49,0.9,1.71,98.73,24.41,0.43,239.87,0.81,1.54,88.86,21.97,0.39,194280216.1,153876408.0,32642946.69,7760861.41
13,FB_0013_FCCS.xml,7.36,1.21,1.17,0.19,4.7,0.09,0.0,3.02,0.64,1.05,0.17,1.07,0.09,0.0,3.14,0.3,0.12,0.02,2.69,0.01,0.0,1.21,0.27,0.93,0.0,0.0,90.91,1766.65,23705.73,22.57,0.0,397.18,0.0,0.0,19.7,22.99,0.0,278.83,250.97,24.81,542.92,9935.22,6.57,0.0,162.66,0.0,0.0,10.33,7.94,0.0,88.43,79.59,47.77,884.32,9951.15,11.56,0.0,169.48,0.0,0.0,6.78,10.88,0.0,137.59,123.84,18.34,339.41,3819.36,4.44,0.0,65.05,0.0,0.0,2.6,4.18,0.0,52.81,47.53,0.44,0.0,0.04,0.05,0.0,0.01,0.37,0.3,0.01,0.6,0.58,0.19,0.0,0.0,0.4,0.6,0.81,2.06,0.47,0.28,0.07,-0.0,-0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,14.0,10.46,1.66,63.97,0.83,0.0,276.87,222.92,35.28,1213.78,17.8,0.0,3923.85,3846.9,608.84,15014.21,311.93,0.0,3.51,2.73,0.43,15.68,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44,63.23,10.01,253.38,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.87,0.61,11.49,0.32,0.0,3.67,3.18,0.5,15.38,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91,36.07,5.71,190.25,2.89,0.0,39.53,32.46,5.14,171.25,2.6,0.0,117792907.63,48240313.01,50261631.89,19290962.73
14,FB_0014_FCCS.xml,8.76,4.74,0.29,0.09,1.66,1.87,0.11,7.24,4.45,0.26,0.08,0.76,1.68,0.01,1.45,0.29,0.03,0.01,0.85,0.19,0.08,0.07,0.0,0.05,0.0,0.02,82.64,1730.81,28663.15,21.37,0.0,472.44,0.0,0.0,28.07,24.32,0.0,278.8,250.94,59.56,1303.64,23856.21,15.78,0.0,390.58,0.0,0.0,24.8,19.06,0.0,212.33,191.12,21.99,407.14,4581.45,5.32,0.0,78.03,0.0,0.0,3.12,5.01,0.0,63.35,57.02,1.08,20.04,225.49,0.26,0.0,3.84,0.0,0.0,0.15,0.25,0.0,3.12,2.81,4.27,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.09,0.0,0.0,0.25,0.5,0.71,0.2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.11,0.0,0.0,0.0,41.03,2.56,0.83,19.92,16.67,1.63,883.05,54.66,17.64,389.78,355.23,30.46,15578.47,943.24,304.42,5349.96,6130.06,356.99,10.77,0.67,0.22,4.96,4.35,0.4,0.0,0.0,0.0,0.0,0.0,0.0,255.66,15.5,5.0,89.47,100.75,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,0.95,0.31,4.54,6.16,0.26,12.72,0.78,0.25,5.11,5.07,0.38,0.0,0.0,0.0,0.0,0.0,0.0,143.23,8.84,2.85,61.64,57.48,4.75,128.92,7.96,2.57,55.48,51.73,4.28,140112522.11,115833497.81,23140132.49,1138891.81
15,FB_0015_FCCS.xml,12.05,4.64,4.92,0.05,1.75,0.69,0.0,10.01,4.14,4.42,0.04,0.79,0.62,0.0,1.58,0.38,0.49,0.0,0.63,0.07,0.0,0.45,0.12,0.33,0.0,0.0,113.32,2375.78,39441.17,29.32,0.0,649.98,0.0,0.0,38.68,33.41,0.0,382.79,344.54,82.39,1803.2,32998.01,21.83,0.0,540.25,0.0,0.0,34.3,26.37,0.0,293.7,264.36,24.06,445.32,5011.1,5.82,0.0,85.34,0.0,0.0,3.41,5.48,0.0,69.29,62.36,6.87,127.26,1432.06,1.66,0.0,24.39,0.0,0.0,0.98,1.57,0.0,19.8,17.82,3.42,0.0,0.89,0.04,0.0,0.01,0.21,0.07,0.0,4.88,0.04,0.04,0.01,0.0,0.08,0.7,0.11,0.28,0.08,0.35,0.14,-0.0,-0.0,0.01,0.01,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,41.69,43.87,0.41,21.18,6.12,0.04,886.91,934.96,8.82,413.89,130.41,0.78,15239.75,16134.44,152.21,5655.11,2250.51,9.15,10.87,11.45,0.11,5.27,1.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.55,265.18,2.5,94.6,36.99,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,16.21,0.15,4.78,2.26,0.01,12.64,13.35,0.13,5.42,1.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,143.43,151.28,1.43,65.43,21.1,0.12,129.1,136.16,1.28,58.89,18.99,0.11,192764711.98,160221380.88,25310244.96,7233086.15
16,FB_0016_FCCS.xml,15.75,7.72,1.93,0.19,4.0,1.91,0.0,12.6,7.12,1.74,0.17,1.85,1.72,0.0,2.83,0.53,0.19,0.02,1.9,0.19,0.0,0.32,0.07,0.25,0.0,0.0,151.59,3156.04,51502.67,39.07,0.0,849.78,0.0,0.0,49.95,44.09,0.0,507.58,456.87,103.66,2268.85,41519.27,27.47,0.0,679.76,0.0,0.0,43.15,33.18,0.0,369.54,332.62,43.0,796.04,8957.71,10.41,0.0,152.56,0.0,0.0,6.1,9.79,0.0,123.86,111.48,4.92,91.15,1025.69,1.19,0.0,17.47,0.0,0.0,0.7,1.12,0.0,14.18,12.77,4.82,2.26,0.1,0.33,0.0,0.08,0.14,0.0,0.0,1.93,0.0,0.09,0.09,0.0,0.3,1.4,1.71,0.13,0.11,0.17,0.17,-0.0,-0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,67.73,17.23,1.66,47.86,17.07,0.04,1451.6,367.29,35.28,937.39,363.69,0.78,25372.46,6338.25,608.84,12897.77,6276.17,9.19,17.74,4.5,0.43,11.93,4.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,416.65,104.17,10.01,215.64,103.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.69,6.37,0.61,10.97,6.31,0.01,20.83,5.24,0.5,12.31,5.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,235.2,59.43,5.71,148.28,58.85,0.12,211.7,53.49,5.14,133.46,52.97,0.11,252020743.82,201596196.81,45243933.92,5180613.09
17,FB_0017_FCCS.xml,14.36,6.84,0.0,0.06,7.44,0.02,0.0,10.36,5.68,0.0,0.05,4.6,0.02,0.0,3.47,0.76,0.0,0.01,2.7,0.0,0.0,0.54,0.4,0.14,0.0,0.0,146.13,2992.77,46825.94,37.32,0.0,774.99,0.0,0.0,44.12,41.15,0.0,479.24,431.36,85.25,1865.9,34145.42,22.59,0.0,559.03,0.0,0.0,35.49,27.28,0.0,303.91,273.55,52.74,976.2,10985.06,12.76,0.0,187.08,0.0,0.0,7.48,12.01,0.0,151.89,136.71,8.14,150.67,1695.46,1.97,0.0,28.87,0.0,0.0,1.15,1.85,0.0,23.44,21.1,5.27,0.0,0.5,0.07,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.9,3.1,3.0,0.16,0.16,0.07,0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,64.35,0.0,0.5,81.04,0.21,0.03,1349.06,0.0,10.58,1628.05,4.47,0.6,22393.36,0.0,182.65,24163.44,79.42,7.07,16.65,0.0,0.13,20.48,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,369.04,0.0,3.0,401.53,1.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,0.0,0.18,21.89,0.08,0.01,18.97,0.0,0.15,21.95,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,217.36,0.0,1.71,259.35,0.73,0.09,195.64,0.0,1.54,233.44,0.65,0.08,229839782.04,165792577.63,55483729.74,8563474.67
18,FB_0018_FCCS.xml,7.88,3.46,0.35,0.16,2.09,0.74,1.08,5.62,3.16,0.32,0.14,1.23,0.67,0.11,1.62,0.25,0.04,0.02,0.49,0.07,0.76,0.64,0.05,0.37,0.0,0.22,80.59,1647.98,25676.83,20.57,0.0,425.1,0.0,0.0,24.12,22.62,0.0,263.78,237.43,46.24,1012.14,18521.87,12.25,0.0,303.24,0.0,0.0,19.25,14.8,0.0,164.86,148.38,24.63,455.86,5129.77,5.96,0.0,87.36,0.0,0.0,3.49,5.61,0.0,70.93,63.84,9.72,179.97,2025.19,2.35,0.0,34.49,0.0,0.0,1.38,2.21,0.0,28.0,25.2,0.74,2.19,0.02,0.27,0.0,0.06,0.01,0.08,0.08,0.3,0.06,0.09,0.06,0.0,0.4,0.8,0.09,0.17,0.14,0.19,0.06,-0.0,-0.0,0.01,0.23,0.0,0.71,0.0,0.02,1.08,0.0,0.0,0.0,30.55,3.16,1.41,23.21,6.6,15.67,653.07,67.29,29.99,463.81,140.77,293.05,11353.72,1161.21,517.51,6778.06,2431.68,3434.65,7.99,0.82,0.37,5.85,1.72,3.81,0.0,0.0,0.0,0.0,0.0,0.0,186.51,19.09,8.51,112.77,39.96,58.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,1.17,0.52,6.07,2.44,2.47,9.35,0.96,0.43,6.22,2.01,3.65,0.0,0.0,0.0,0.0,0.0,0.0,105.75,10.89,4.85,73.78,22.78,45.74,95.19,9.8,4.37,66.41,20.5,41.17,126071183.8,89932654.85,25909626.87,10228902.08
19,FB_0019_FCCS.xml,21.61,14.47,0.08,0.01,5.83,1.23,0.0,16.4,12.42,0.07,0.01,2.8,1.1,0.0,4.35,1.42,0.01,0.0,2.8,0.12,0.0,0.86,0.63,0.23,0.0,0.0,213.35,4396.12,70573.97,54.45,0.0,1156.19,0.0,0.0,66.86,60.71,0.0,706.02,635.4,134.32,2937.27,54068.34,35.48,0.0,877.99,0.0,0.0,55.74,42.85,0.0,479.31,431.36,66.04,1220.45,13778.23,15.91,0.0,233.2,0.0,0.0,9.32,14.97,0.0,189.76,170.79,12.99,238.4,2727.41,3.07,0.0,45.0,0.0,0.0,1.8,2.89,0.0,36.96,33.26,8.2,4.57,0.12,0.0,0.0,0.0,0.0,1.57,0.0,0.08,0.0,0.01,0.0,0.18,0.5,1.5,3.0,0.08,0.11,0.28,0.17,-0.0,-0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,133.38,0.67,0.08,68.25,10.96,0.01,2813.97,14.38,1.76,1332.36,233.47,0.18,47431.27,248.16,30.44,18833.01,4029.03,2.06,34.62,0.18,0.02,16.77,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.82,4.08,0.5,304.54,66.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.97,0.25,0.03,15.56,4.05,0.0,39.81,0.21,0.03,17.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.13,2.33,0.29,211.48,37.78,0.03,408.76,2.09,0.26,190.27,34.0,0.02,345833270.44,262444348.72,69602399.83,13786521.88
20,FB_0020_FCCS.xml,4.42,1.46,1.5,0.32,0.77,0.37,0.0,3.46,1.34,1.35,0.29,0.15,0.33,0.0,0.83,0.12,0.15,0.03,0.49,0.04,0.0,0.13,0.0,0.13,0.0,0.0,43.09,893.82,14451.55,11.08,0.0,238.61,0.0,0.0,13.93,12.44,0.0,143.61,129.26,28.49,623.47,11409.39,7.55,0.0,186.8,0.0,0.0,11.86,9.12,0.0,101.55,91.4,12.58,232.91,2620.85,3.04,0.0,44.64,0.0,0.0,1.78,2.87,0.0,36.24,32.62,2.02,37.44,421.31,0.49,0.0,7.18,0.0,0.0,0.29,0.46,0.0,5.83,5.24,0.68,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.49,0.01,0.05,0.28,0.0,0.05,0.1,0.33,0.16,0.0,0.0,0.14,-0.0,-0.0,0.0,0.0,0.0,0.36,0.0,0.01,0.0,0.0,0.0,0.0,12.81,13.38,2.9,10.73,3.28,0.0,274.22,285.18,61.74,202.78,69.9,0.0,4783.74,4921.23,1065.47,2473.94,1207.17,0.0,3.35,3.49,0.76,2.62,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57,80.88,17.51,41.8,19.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,4.94,1.07,1.86,1.21,0.0,3.93,4.07,0.88,2.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.42,46.14,9.99,31.75,11.31,0.0,39.98,41.53,8.99,28.58,10.18,0.0,70763564.52,55398126.55,13237462.77,2127975.2
21,FB_0021_FCCS.xml,6.54,0.79,0.0,0.02,5.17,0.56,0.0,2.59,0.25,0.0,0.02,1.82,0.5,0.0,3.35,0.28,0.0,0.0,3.02,0.06,0.0,0.59,0.27,0.32,0.0,0.0,81.2,1573.62,21036.96,20.1,0.0,351.06,0.0,0.0,17.29,20.4,0.0,248.31,223.49,21.19,463.36,8529.38,5.6,0.0,138.51,0.0,0.0,8.79,6.76,0.0,75.61,68.05,50.99,943.59,10625.09,12.33,0.0,180.73,0.0,0.0,7.23,11.6,0.0,146.79,132.12,9.02,166.66,1882.49,2.17,0.0,31.83,0.0,0.0,1.27,2.04,0.0,25.91,23.32,0.11,0.0,0.0,0.01,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.2,1.0,2.5,1.27,0.11,0.03,0.01,-0.0,-0.0,0.0,0.01,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.02,0.17,65.7,4.96,0.0,198.44,0.42,3.53,1265.43,105.72,0.08,2547.38,7.19,60.88,16595.83,1824.75,0.93,2.55,0.01,0.04,16.2,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85,0.12,1.0,277.09,29.99,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.01,0.06,13.36,1.83,0.0,2.54,0.01,0.05,16.29,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.07,0.57,199.36,17.11,0.01,28.08,0.06,0.51,179.43,15.4,0.01,104578253.13,41401085.66,53667298.83,9509868.64
22,FB_0022_FCCS.xml,8.1,0.69,0.0,0.19,6.96,0.26,0.0,4.48,0.64,0.0,0.17,3.43,0.23,0.0,3.29,0.05,0.0,0.02,3.2,0.03,0.0,0.33,0.0,0.33,0.0,0.0,91.82,1822.75,26241.37,23.02,0.0,435.59,0.0,0.0,23.07,24.26,0.0,289.56,260.62,36.76,804.08,14764.41,9.72,0.0,240.59,0.0,0.0,15.27,11.74,0.0,131.11,118.0,50.0,925.15,10417.58,12.09,0.0,177.19,0.0,0.0,7.08,11.37,0.0,143.92,129.54,5.07,93.52,1059.38,1.22,0.0,17.81,0.0,0.0,0.71,1.14,0.0,14.53,13.08,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.4,2.2,2.8,1.31,0.13,0.05,0.03,-0.0,-0.0,0.0,0.01,0.0,0.25,0.0,0.01,0.0,0.0,0.0,0.0,6.06,0.01,1.66,81.79,2.31,0.0,130.03,0.21,35.28,1607.97,49.25,0.0,2280.19,3.6,608.84,22498.18,850.56,0.0,1.59,0.0,0.43,20.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44,0.06,10.01,374.11,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.61,19.29,0.86,0.0,1.87,0.0,0.5,21.18,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08,0.03,5.71,254.77,7.97,0.0,18.97,0.03,5.14,229.3,7.17,0.0,129646839.53,71675190.8,52619174.1,5352474.62
23,FB_0023_FCCS.xml,10.2,2.72,0.95,0.16,5.79,0.59,0.0,5.28,2.05,0.85,0.14,1.7,0.53,0.0,3.67,0.39,0.09,0.02,3.12,0.06,0.0,1.25,0.28,0.97,0.0,0.0,117.47,2312.42,33006.79,29.15,0.0,540.61,0.0,0.0,28.14,30.43,0.0,367.22,330.45,42.79,933.98,17406.56,11.23,0.0,277.81,0.0,0.0,17.64,13.56,0.0,153.01,137.66,55.71,1029.28,11626.8,13.41,0.0,196.57,0.0,0.0,7.86,12.62,0.0,160.01,144.02,18.97,349.16,3973.43,4.52,0.0,66.23,0.0,0.0,2.65,4.25,0.0,54.19,48.77,1.25,0.0,0.01,0.71,0.0,0.13,0.46,0.16,0.01,0.95,0.0,0.16,0.0,0.18,0.2,1.1,1.48,1.54,0.52,0.61,0.16,-0.0,-0.0,0.0,0.0,0.0,0.57,0.0,0.02,0.0,0.0,0.0,0.0,27.05,8.44,1.41,75.3,5.23,0.03,557.82,179.9,29.99,1432.57,111.59,0.55,8883.76,3104.57,517.51,18567.34,1927.11,6.5,6.93,2.2,0.37,18.27,1.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,146.84,51.03,8.51,302.46,31.67,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,3.12,0.52,14.09,1.94,0.0,7.72,2.57,0.43,18.11,1.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,89.49,29.11,4.85,225.63,18.06,0.09,80.55,26.2,4.37,203.0,16.25,0.08,163249936.15,84434191.22,58735818.78,20079926.15
24,FB_0024_FCCS.xml,10.14,4.86,0.0,0.46,2.39,1.78,0.64,7.07,4.4,0.0,0.42,0.58,1.61,0.06,2.26,0.39,0.0,0.05,1.2,0.18,0.45,0.81,0.07,0.61,0.0,0.13,104.81,2136.5,33016.98,26.7,0.0,546.95,0.0,0.0,30.84,29.24,0.0,341.7,307.56,58.19,1273.66,23307.54,15.42,0.0,381.59,0.0,0.0,24.23,18.62,0.0,207.45,186.72,34.29,634.83,7143.66,8.3,0.0,121.66,0.0,0.0,4.86,7.81,0.0,98.77,88.9,12.32,228.01,2565.78,2.98,0.0,43.7,0.0,0.0,1.75,2.81,0.0,35.48,31.93,3.12,0.91,0.04,0.09,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.46,0.0,0.0,0.1,0.2,0.56,0.32,0.28,0.06,0.01,-0.0,-0.0,0.0,0.23,0.63,1.78,0.0,0.0,0.64,0.0,0.0,0.0,43.15,0.0,4.14,32.27,15.92,9.32,921.06,0.0,88.2,613.65,339.37,174.22,15949.93,0.0,1522.09,7646.15,5856.82,2041.98,11.27,0.0,1.08,7.92,4.16,2.27,0.0,0.0,0.0,0.0,0.0,0.0,262.09,0.0,25.02,128.95,96.26,34.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,0.0,1.53,5.9,5.89,1.47,13.17,0.0,1.26,7.79,4.85,2.17,0.0,0.0,0.0,0.0,0.0,0.0,149.08,0.0,14.27,96.24,54.91,27.19,134.19,0.0,12.85,86.63,49.42,24.47,162210202.54,113169437.9,36081429.49,12959335.15
