fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,29.72,20.3,1.56,0.32,7.42,0.13,0.0,23.23,19.02,1.4,0.29,2.4,0.12,0.0,4.8,1.26,0.16,0.03,3.35,0.01,0.0,1.69,0.02,1.67,0.0,0.0,256.97,5536.81,97761.23,61.15,0.0,1603.42,113.2,78.67,83.24,85.18,0.0,986.01,887.5,158.42,3715.19,77254.73,38.56,0.0,1253.18,79.44,65.04,69.22,62.72,0.0,696.79,627.17,72.88,1347.11,15164.82,16.71,0.0,259.0,24.96,10.08,10.37,16.61,0.0,213.88,192.51,25.67,474.51,5341.68,5.88,0.0,91.23,8.79,3.55,3.65,5.85,0.0,75.34,67.81,11.46,8.46,0.15,0.07,0.0,0.02,0.02,0.03,0.08,0.85,0.71,0.28,0.05,0.0,1.3,1.0,0.81,0.79,0.32,2.45,0.7,-0.0,-0.0,0.0,0.05,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,149.13,11.91,2.49,92.52,0.91,0.0,3400.87,267.59,55.83,1791.56,20.95,0.0,67291.86,5148.07,1074.11,23828.35,418.84,0.0,36.02,2.87,0.6,21.44,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.04,83.93,17.51,400.12,6.81,0.0,71.7,5.6,1.17,34.29,0.44,0.0,55.94,4.25,0.89,17.25,0.35,0.0,59.44,4.51,0.94,17.99,0.37,0.0,55.78,4.32,0.9,23.84,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.5,48.93,10.21,295.49,3.88,0.0,564.8,44.04,9.19,265.97,3.49,0.0,475528022.02,371658174.77,76813068.53,27056778.73
11,FB_0011_FCCS.xml,18.27,6.51,0.96,0.23,10.26,0.31,0.0,11.78,5.14,0.86,0.21,5.28,0.29,0.0,4.89,0.85,0.1,0.02,3.9,0.02,0.0,1.6,0.52,1.08,0.0,0.0,178.75,3702.51,59678.18,42.09,0.0,984.76,73.96,46.57,49.08,54.21,0.0,642.1,577.94,80.33,1883.59,39194.28,19.54,0.0,635.16,40.26,32.96,35.08,31.79,0.0,353.33,318.03,74.17,1370.8,15435.42,17.0,0.0,263.5,25.4,10.26,10.55,16.9,0.0,217.63,195.89,24.25,448.11,5048.47,5.55,0.0,86.1,8.3,3.35,3.45,5.52,0.0,71.13,64.03,5.04,0.0,0.06,0.02,0.0,0.0,0.01,1.29,0.08,0.25,0.71,0.19,0.05,0.02,1.0,2.0,4.0,0.79,0.79,0.35,0.35,-0.0,-0.0,0.0,0.96,0.0,0.1,0.0,0.21,0.0,0.0,0.0,0.0,55.87,7.35,1.78,111.46,2.3,0.0,1206.72,165.09,39.88,2238.53,52.29,0.0,21422.36,3176.11,767.22,33280.35,1032.14,0.0,13.3,1.77,0.43,26.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.22,51.78,12.51,552.45,16.8,0.0,24.71,3.45,0.83,43.87,1.1,0.0,17.27,2.62,0.63,25.19,0.86,0.0,18.28,2.78,0.67,26.44,0.91,0.0,18.62,2.66,0.64,31.42,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.25,30.19,7.29,379.73,9.64,0.0,193.74,27.17,6.56,341.79,8.68,0.0,292307845.37,188550834.9,78184580.5,25572429.97
12,FB_0012_FCCS.xml,12.14,8.69,0.03,0.06,2.56,0.79,0.01,9.62,7.89,0.03,0.05,0.93,0.71,0.0,2.04,0.66,0.0,0.01,1.29,0.08,0.0,0.49,0.14,0.34,0.0,0.01,103.92,2246.77,39962.24,24.75,0.0,655.09,46.02,32.23,34.11,34.7,0.0,400.99,360.93,65.59,1538.19,31985.52,15.96,0.0,518.85,32.89,26.93,28.66,25.97,0.0,288.49,259.67,30.97,572.48,6444.53,7.1,0.0,110.07,10.61,4.28,4.41,7.06,0.0,90.89,81.81,7.36,136.11,1532.19,1.69,0.0,26.17,2.52,1.02,1.05,1.68,0.0,21.61,19.45,8.12,0.0,0.09,0.11,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.3,0.6,0.92,0.09,0.08,0.31,0.25,-0.0,-0.0,0.0,0.0,0.0,0.78,0.0,0.01,0.0,0.0,0.01,0.0,65.96,0.22,0.43,31.09,6.07,0.15,1486.65,5.05,9.57,606.37,136.4,2.74,28772.23,97.09,184.13,8250.81,2625.58,32.4,15.88,0.05,0.1,7.22,1.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,468.9,1.58,3.0,138.25,42.8,0.55,31.15,0.11,0.2,11.66,2.85,0.05,23.78,0.08,0.15,6.04,2.17,0.02,25.24,0.09,0.16,6.3,2.3,0.02,24.07,0.08,0.15,8.16,2.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,272.36,0.92,1.75,100.57,24.95,0.44,245.15,0.83,1.58,90.52,22.45,0.4,194280216.1,153876408.0,32642946.69,7760861.41
13,FB_0013_FCCS.xml,7.36,1.21,1.17,0.19,4.7,0.09,0.0,3.02,0.64,1.05,0.17,1.07,0.09,0.0,3.14,0.3,0.12,0.02,2.69,0.01,0.0,1.21,0.27,0.93,0.0,0.0,86.55,1702.0,23758.89,20.13,0.0,397.18,32.92,17.57,18.37,23.18,0.0,284.11,255.72,20.56,482.22,10027.47,5.0,0.0,162.66,10.31,8.44,8.98,8.14,0.0,90.44,81.41,47.69,881.46,9922.9,10.93,0.0,169.48,16.34,6.6,6.79,10.87,0.0,139.95,125.97,18.3,338.32,3808.52,4.2,0.0,65.05,6.27,2.53,2.6,4.17,0.0,53.71,48.35,0.44,0.0,0.04,0.05,0.0,0.01,0.37,0.3,0.01,0.6,0.58,0.19,0.0,0.0,0.4,0.6,0.81,2.06,0.47,0.28,0.07,-0.0,-0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,13.09,8.97,1.42,62.36,0.71,0.0,263.52,201.58,31.9,1188.97,16.03,0.0,3938.16,3878.12,613.78,15014.27,314.56,0.0,3.06,2.16,0.34,14.4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44,63.23,10.01,253.38,5.12,0.0,5.17,4.22,0.67,22.52,0.34,0.0,2.99,3.2,0.51,10.61,0.26,0.0,3.14,3.4,0.54,11.02,0.28,0.0,3.71,3.25,0.51,15.44,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77,36.86,5.83,193.69,2.95,0.0,40.3,33.18,5.25,174.34,2.65,0.0,117792907.63,48240313.01,50261631.89,19290962.73
14,FB_0014_FCCS.xml,8.76,4.74,0.29,0.09,1.66,1.87,0.11,7.24,4.45,0.26,0.08,0.76,1.68,0.01,1.45,0.29,0.03,0.01,0.85,0.19,0.08,0.07,0.0,0.05,0.0,0.02,41.16,967.83,29239.73,10.51,0.0,472.44,28.9,26.8,44.66,8.58,0.0,132.9,119.62,34.03,800.12,24173.0,8.69,0.0,390.58,23.89,22.15,36.92,7.09,0.0,109.87,98.89,6.8,159.84,4829.06,1.74,0.0,78.03,4.77,4.43,7.38,1.42,0.0,21.95,19.76,0.33,7.87,237.67,0.09,0.0,3.84,0.23,0.22,0.36,0.07,0.0,1.08,0.97,4.27,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.09,0.0,0.0,0.25,0.5,0.71,0.2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.11,0.0,0.0,0.0,22.27,1.35,0.44,7.79,8.78,0.53,523.74,31.76,10.25,183.28,206.4,12.41,15823.17,959.48,309.66,5537.07,6235.58,374.78,5.69,0.34,0.11,1.99,2.24,0.13,0.0,0.0,0.0,0.0,0.0,0.0,255.66,15.5,5.0,89.47,100.75,6.06,15.64,0.95,0.31,5.47,6.16,0.37,14.5,0.88,0.28,5.07,5.71,0.34,24.17,1.47,0.47,8.46,9.52,0.57,4.64,0.28,0.09,1.63,1.83,0.11,0.0,0.0,0.0,0.0,0.0,0.0,71.92,4.36,1.41,25.17,28.34,1.7,64.73,3.93,1.27,22.65,25.51,1.53,140112522.11,115833497.81,23140132.49,1138891.81
15,FB_0015_FCCS.xml,12.05,4.64,4.92,0.05,1.75,0.69,0.0,10.01,4.14,4.42,0.04,0.79,0.62,0.0,1.58,0.38,0.49,0.0,0.63,0.07,0.0,0.45,0.12,0.33,0.0,0.0,99.17,2172.34,39729.28,23.7,0.0,649.98,44.82,32.31,34.23,34.07,0.0,391.0,351.94,68.29,1601.61,33304.42,16.62,0.0,540.25,34.25,28.04,29.84,27.04,0.0,300.39,270.37,24.01,443.88,4996.88,5.5,0.0,85.34,8.23,3.32,3.42,5.47,0.0,70.47,63.43,6.86,126.85,1427.99,1.57,0.0,24.39,2.35,0.95,0.98,1.56,0.0,20.14,18.13,3.42,0.0,0.89,0.04,0.0,0.01,0.21,0.07,0.0,4.88,0.04,0.04,0.01,0.0,0.08,0.7,0.11,0.28,0.08,0.35,0.14,-0.0,-0.0,0.01,0.01,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,35.85,37.63,0.36,20.05,5.25,0.04,803.02,845.46,7.98,397.18,117.93,0.77,15362.08,16265.38,153.44,5670.47,2268.77,9.14,8.62,9.05,0.09,4.67,1.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.55,265.18,2.5,94.6,36.99,0.16,16.77,17.69,0.17,7.72,2.47,0.01,12.65,13.42,0.13,4.23,1.87,0.01,13.43,14.24,0.13,4.43,1.99,0.01,12.92,13.64,0.13,5.47,1.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,146.58,154.6,1.46,66.68,21.56,0.12,131.93,139.15,1.31,60.02,19.41,0.11,192764711.98,160221380.88,25310244.96,7233086.15
16,FB_0016_FCCS.xml,15.75,7.72,1.93,0.19,4.0,1.91,0.0,12.6,7.12,1.74,0.17,1.85,1.72,0.0,2.83,0.53,0.19,0.02,1.9,0.19,0.0,0.32,0.07,0.25,0.0,0.0,133.77,2899.53,51859.86,31.88,0.0,849.78,59.48,41.9,44.35,44.92,0.0,518.36,466.57,85.93,2015.21,41904.79,20.92,0.0,679.76,43.09,35.28,37.55,34.02,0.0,377.96,340.19,42.93,793.47,8932.28,9.84,0.0,152.56,14.7,5.94,6.11,9.78,0.0,125.98,113.39,4.92,90.86,1022.78,1.13,0.0,17.47,1.68,0.68,0.7,1.12,0.0,14.43,12.98,4.82,2.26,0.1,0.33,0.0,0.08,0.14,0.0,0.0,1.93,0.0,0.09,0.09,0.0,0.3,1.4,1.71,0.13,0.11,0.17,0.17,-0.0,-0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,57.69,14.78,1.42,45.2,14.64,0.04,1307.67,332.13,31.9,898.17,328.88,0.78,25584.99,6389.69,613.78,12935.13,6327.1,9.17,13.91,3.56,0.34,10.54,3.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,416.65,104.17,10.01,215.64,103.15,0.16,27.48,6.95,0.67,17.49,6.88,0.01,21.2,5.27,0.51,9.69,5.22,0.01,22.52,5.6,0.54,10.15,5.54,0.01,21.31,5.36,0.51,12.42,5.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,240.41,60.73,5.83,151.13,60.14,0.12,216.39,54.66,5.25,136.03,54.13,0.11,252020743.82,201596196.81,45243933.92,5180613.09
17,FB_0017_FCCS.xml,14.36,6.84,0.0,0.06,7.44,0.02,0.0,10.36,5.68,0.0,0.05,4.6,0.02,0.0,3.47,0.76,0.0,0.01,2.7,0.0,0.0,0.54,0.4,0.14,0.0,0.0,131.43,2780.53,47106.99,31.13,0.0,774.99,56.25,37.42,39.53,41.83,0.0,489.17,440.29,70.67,1657.3,34462.47,17.2,0.0,559.03,35.44,29.01,30.88,27.98,0.0,310.83,279.77,52.64,973.05,10953.88,12.07,0.0,187.08,18.03,7.28,7.49,12.0,0.0,154.49,139.06,8.12,150.18,1690.64,1.86,0.0,28.87,2.78,1.12,1.16,1.85,0.0,23.84,21.46,5.27,0.0,0.5,0.07,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.9,3.1,3.0,0.16,0.16,0.07,0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,56.32,0.0,0.43,74.48,0.17,0.03,1233.59,0.0,9.57,1532.77,4.01,0.6,22556.87,0.0,184.13,24278.82,80.11,7.06,13.46,0.0,0.1,17.52,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,369.04,0.0,3.0,401.53,1.3,0.12,25.45,0.0,0.2,30.5,0.08,0.01,18.34,0.0,0.15,18.85,0.07,0.0,19.44,0.0,0.16,19.85,0.07,0.0,19.35,0.0,0.15,22.25,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,222.02,0.0,1.75,264.56,0.74,0.1,199.84,0.0,1.58,238.12,0.67,0.09,229839782.04,165792577.63,55483729.74,8563474.67
18,FB_0018_FCCS.xml,7.88,3.46,0.35,0.16,2.09,0.74,1.08,5.62,3.16,0.32,0.14,1.23,0.67,0.11,1.62,0.25,0.04,0.02,0.49,0.07,0.76,0.64,0.05,0.37,0.0,0.22,72.62,1532.77,25828.5,17.19,0.0,425.1,30.97,20.48,21.63,22.99,0.0,269.23,242.33,38.33,898.99,18693.85,9.33,0.0,303.24,19.22,15.74,16.75,15.18,0.0,168.61,151.76,24.58,454.39,5115.21,5.64,0.0,87.36,8.42,3.4,3.5,5.6,0.0,72.14,64.94,9.7,179.39,2019.44,2.22,0.0,34.49,3.32,1.34,1.38,2.21,0.0,28.48,25.64,0.74,2.19,0.02,0.27,0.0,0.06,0.01,0.08,0.08,0.3,0.06,0.09,0.06,0.0,0.4,0.8,0.09,0.17,0.14,0.19,0.06,-0.0,-0.0,0.01,0.23,0.0,0.71,0.0,0.02,1.08,0.0,0.0,0.0,26.09,2.71,1.21,21.46,5.66,15.49,589.26,60.85,27.12,438.3,127.25,289.99,11447.58,1170.63,521.71,6807.9,2451.47,3429.21,6.29,0.65,0.29,5.04,1.36,3.56,0.0,0.0,0.0,0.0,0.0,0.0,186.51,19.09,8.51,112.77,39.96,58.26,12.36,1.27,0.57,8.68,2.66,5.42,9.47,0.97,0.43,5.25,2.02,2.34,10.06,1.03,0.46,5.52,2.15,2.42,9.56,0.98,0.44,6.3,2.06,3.65,0.0,0.0,0.0,0.0,0.0,0.0,108.09,11.13,4.96,75.24,23.28,46.54,97.29,10.01,4.46,67.73,20.95,41.89,126071183.8,89932654.85,25909626.87,10228902.08
19,FB_0019_FCCS.xml,21.61,14.47,0.08,0.01,5.83,1.23,0.0,16.4,12.42,0.07,0.01,2.8,1.1,0.0,4.35,1.42,0.01,0.0,2.8,0.12,0.0,0.86,0.63,0.23,0.0,0.0,190.3,4063.81,71025.55,44.96,0.0,1156.19,82.47,56.4,59.64,61.78,0.0,720.76,648.67,111.41,2609.66,54566.29,27.02,0.0,877.99,55.66,45.57,48.5,43.94,0.0,490.17,441.14,65.92,1216.51,13739.35,15.04,0.0,233.2,22.48,9.08,9.34,14.96,0.0,193.0,173.71,12.97,237.64,2719.9,2.9,0.0,45.0,4.34,1.75,1.8,2.89,0.0,37.59,33.82,8.2,4.57,0.12,0.0,0.0,0.0,0.0,1.57,0.0,0.08,0.0,0.01,0.0,0.18,0.5,1.5,3.0,0.08,0.11,0.28,0.17,-0.0,-0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,115.83,0.58,0.07,64.41,9.4,0.01,2561.98,13.0,1.6,1275.93,211.13,0.17,47793.02,250.17,30.69,18887.88,4061.73,2.06,27.75,0.14,0.02,14.79,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.82,4.08,0.5,304.54,66.22,0.03,53.14,0.27,0.03,24.6,4.42,0.0,39.09,0.21,0.03,13.72,3.35,0.0,41.45,0.22,0.03,14.38,3.56,0.0,40.63,0.21,0.03,17.5,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.96,2.38,0.29,215.49,38.61,0.03,417.61,2.14,0.26,193.88,34.75,0.03,345833270.44,262444348.72,69602399.83,13786521.88
20,FB_0020_FCCS.xml,4.42,1.46,1.5,0.32,0.77,0.37,0.0,3.46,1.34,1.35,0.29,0.15,0.33,0.0,0.83,0.12,0.15,0.03,0.49,0.04,0.0,0.13,0.0,0.13,0.0,0.0,38.19,823.24,14548.85,9.09,0.0,238.61,16.84,11.71,12.39,12.67,0.0,146.65,131.99,23.61,553.77,11515.33,5.75,0.0,186.8,11.84,9.69,10.32,9.35,0.0,103.86,93.48,12.56,232.15,2613.41,2.88,0.0,44.64,4.3,1.74,1.79,2.86,0.0,36.86,33.18,2.02,37.32,420.12,0.46,0.0,7.18,0.69,0.28,0.29,0.46,0.0,5.93,5.33,0.68,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.49,0.01,0.05,0.28,0.0,0.05,0.1,0.33,0.16,0.0,0.0,0.14,-0.0,-0.0,0.0,0.0,0.0,0.36,0.0,0.01,0.0,0.0,0.0,0.0,10.92,11.48,2.49,10.5,2.81,0.0,247.18,257.88,55.83,199.16,63.2,0.0,4823.62,4961.17,1074.11,2472.97,1216.98,0.0,2.63,2.76,0.6,2.42,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57,80.88,17.51,41.8,19.84,0.0,5.19,5.39,1.17,3.76,1.32,0.0,3.99,4.09,0.89,1.73,1.0,0.0,4.24,4.34,0.94,1.8,1.07,0.0,4.02,4.16,0.9,2.57,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,47.15,10.21,32.32,11.56,0.0,40.87,42.44,9.19,29.09,10.4,0.0,70763564.52,55398126.55,13237462.77,2127975.2
21,FB_0021_FCCS.xml,6.54,0.79,0.0,0.02,5.17,0.56,0.0,2.59,0.25,0.0,0.02,1.82,0.5,0.0,3.35,0.28,0.0,0.0,3.02,0.06,0.0,0.59,0.27,0.32,0.0,0.0,77.48,1518.35,21080.09,17.97,0.0,351.06,29.27,15.46,16.16,20.56,0.0,252.99,227.7,17.58,411.68,8607.93,4.26,0.0,138.51,8.78,7.19,7.65,6.93,0.0,77.33,69.59,50.9,940.54,10594.97,11.66,0.0,180.73,17.42,7.03,7.24,11.59,0.0,149.31,134.39,9.0,166.13,1877.19,2.05,0.0,31.83,3.07,1.24,1.27,2.04,0.0,26.35,23.72,0.11,0.0,0.0,0.01,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.2,1.0,2.5,1.27,0.11,0.03,0.01,-0.0,-0.0,0.0,0.01,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.02,0.14,63.08,4.25,0.0,192.96,0.38,3.19,1226.15,95.6,0.08,2550.04,7.25,61.38,16620.92,1839.56,0.93,2.31,0.0,0.03,14.6,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85,0.12,1.0,277.09,29.99,0.02,3.69,0.01,0.07,23.5,2.0,0.0,1.84,0.01,0.05,12.05,1.52,0.0,1.92,0.01,0.05,12.57,1.61,0.0,2.56,0.01,0.05,16.4,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.07,0.58,203.06,17.48,0.01,28.6,0.06,0.53,182.76,15.74,0.01,104578253.13,41401085.66,53667298.83,9509868.64
22,FB_0022_FCCS.xml,8.1,0.69,0.0,0.19,6.96,0.26,0.0,4.48,0.64,0.0,0.17,3.43,0.23,0.0,3.29,0.05,0.0,0.02,3.2,0.03,0.0,0.33,0.0,0.33,0.0,0.0,85.44,1729.68,26345.31,19.98,0.0,435.59,34.05,20.08,21.1,24.55,0.0,295.25,265.74,30.48,714.31,14900.86,7.4,0.0,240.59,15.25,12.49,13.29,12.04,0.0,134.08,120.68,49.9,922.16,10388.04,11.43,0.0,177.19,17.08,6.9,7.09,11.36,0.0,146.39,131.76,5.06,93.22,1056.41,1.15,0.0,17.81,1.72,0.69,0.71,1.14,0.0,14.78,13.3,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.4,2.2,2.8,1.31,0.13,0.05,0.03,-0.0,-0.0,0.0,0.01,0.0,0.25,0.0,0.01,0.0,0.0,0.0,0.0,5.15,0.01,1.42,76.88,1.98,0.0,117.02,0.19,31.9,1536.04,44.53,0.0,2299.44,3.63,613.78,22570.99,857.48,0.0,1.24,0.0,0.34,17.92,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44,0.06,10.01,374.11,13.98,0.0,2.46,0.0,0.67,29.98,0.93,0.0,1.91,0.0,0.51,16.95,0.71,0.0,2.03,0.0,0.54,17.78,0.75,0.0,1.91,0.0,0.51,21.4,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54,0.03,5.83,259.69,8.14,0.0,19.39,0.03,5.25,233.73,7.33,0.0,129646839.53,71675190.8,52619174.1,5352474.62
23,FB_0023_FCCS.xml,10.2,2.72,0.95,0.16,5.79,0.59,0.0,5.28,2.05,0.85,0.14,1.7,0.53,0.0,3.67,0.39,0.09,0.02,3.12,0.06,0.0,1.25,0.28,0.97,0.0,0.0,110.09,2204.33,33120.55,25.5,0.0,540.61,42.94,24.65,25.87,30.76,0.0,374.31,336.83,35.54,830.32,17564.12,8.55,0.0,277.81,17.61,14.42,15.35,13.9,0.0,156.45,140.76,55.61,1025.97,11594.03,12.68,0.0,196.57,18.95,7.65,7.87,12.61,0.0,162.75,146.48,18.94,348.04,3962.39,4.27,0.0,66.23,6.38,2.58,2.65,4.25,0.0,55.12,49.6,1.25,0.0,0.01,0.71,0.0,0.13,0.46,0.16,0.01,0.95,0.0,0.16,0.0,0.18,0.2,1.1,1.48,1.54,0.52,0.61,0.16,-0.0,-0.0,0.0,0.0,0.0,0.57,0.0,0.02,0.0,0.0,0.0,0.0,24.14,7.24,1.21,72.98,4.49,0.03,515.86,162.68,27.12,1397.23,100.88,0.55,8940.62,3129.76,521.71,18579.19,1942.78,6.49,5.73,1.74,0.29,16.65,1.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,146.84,51.03,8.51,302.46,31.67,0.11,10.5,3.4,0.57,26.35,2.11,0.01,7.15,2.58,0.43,12.87,1.6,0.0,7.56,2.74,0.46,13.4,1.7,0.0,7.86,2.63,0.44,18.2,1.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,91.36,29.75,4.96,229.71,18.45,0.09,82.23,26.78,4.46,206.67,16.61,0.08,163249936.15,84434191.22,58735818.78,20079926.15
24,FB_0024_FCCS.xml,10.14,4.86,0.0,0.46,2.39,1.78,0.64,7.07,4.4,0.0,0.42,0.58,1.61,0.06,2.26,0.39,0.0,0.05,1.2,0.18,0.45,0.81,0.07,0.61,0.0,0.13,94.77,1991.32,33205.84,22.41,0.0,546.95,40.13,26.24,27.7,29.7,0.0,348.72,313.88,48.24,1131.27,23523.97,11.74,0.0,381.59,24.19,19.8,21.08,19.1,0.0,212.17,190.97,34.23,632.78,7123.38,7.85,0.0,121.66,11.73,4.74,4.87,7.8,0.0,100.47,90.43,12.3,227.27,2558.5,2.82,0.0,43.7,4.21,1.7,1.75,2.8,0.0,36.08,32.48,3.12,0.91,0.04,0.09,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.46,0.0,0.0,0.1,0.2,0.56,0.32,0.28,0.06,0.01,-0.0,-0.0,0.0,0.23,0.63,1.78,0.0,0.0,0.64,0.0,0.0,0.0,36.95,0.0,3.55,31.4,13.66,9.21,832.04,0.0,79.76,600.25,306.87,172.41,16080.5,0.0,1534.45,7647.77,5904.36,2038.75,8.89,0.0,0.85,7.26,3.29,2.12,0.0,0.0,0.0,0.0,0.0,0.0,262.09,0.0,25.02,128.95,96.26,34.64,17.43,0.0,1.67,11.39,6.42,3.22,13.28,0.0,1.27,5.43,4.87,1.39,14.1,0.0,1.34,5.64,5.17,1.44,13.46,0.0,1.29,7.83,4.95,2.17,0.0,0.0,0.0,0.0,0.0,0.0,152.36,0.0,14.58,97.99,56.12,27.67,137.14,0.0,13.13,88.2,50.51,24.9,162210202.54,113169437.9,36081429.49,12959335.15
