equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,ff_red,basal accumulations,squirrel middens
Southern,180,-canopy-,1.1090,0.7498,0.1458,0.0000,0.0447,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6293,0.2098,0.0000,0.0000,0.0000,0.8391,-nonwoody-,0.1739,0.0580,0.0000,0.0000,0.2319,-woody fuels-,0.4000,0.6055,0.5631,0.5862,0.9058,0.0000,0.2051,0.5436,0.0000,0.0603,0.0992,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,3.0000,2.2374,EXTRA,180.0000,2.3496,2.3496,0.3496,0.0000,2.3496,0.0000,0.0000
Southern,181,-canopy-,0.6662,0.0000,0.2499,0.0000,0.0000,0.0399,0.0882,0.1470,0.5100,-shrub-,5.7421,0.6380,0.0000,0.0000,0.6428,6.3801,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,1.0000,1.2975,0.6033,0.6514,0.5032,0.2028,0.2051,0.3883,0.0000,0.0032,0.0082,0.0306,-litter-lichen-moss-,18.0000,0.0000,0.3375,-ground fuels-,1.8900,11.6557,EXTRA,181.0000,4.8212,3.3212,1.8212,0.0000,4.8212,0.0000,0.0000
Southern,182,-canopy-,0.3967,0.0000,0.0064,0.0000,0.0000,0.0000,0.0772,0.0919,0.0000,-shrub-,14.1493,1.5721,0.0000,0.0000,1.0152,15.7214,-nonwoody-,0.0556,0.0371,0.0556,0.0371,0.1855,-woody fuels-,0.1000,0.3460,0.1207,0.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.9320,8.8782,EXTRA,182.0000,3.5854,3.5854,1.5854,0.0000,3.5854,0.0000,0.0000
Southern,183,-canopy-,0.4223,0.0000,0.0941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,-shrub-,1.3279,0.1475,1.1296,0.1255,0.0000,2.7305,-nonwoody-,0.1391,0.0464,0.0000,0.0000,0.1855,-woody fuels-,0.9000,3.4600,3.2980,3.4522,0.0000,0.0000,1.8052,1.0872,0.0000,0.2245,0.1021,0.0000,-litter-lichen-moss-,18.0000,0.0050,0.0150,-ground fuels-,2.8064,0.0000,EXTRA,183.0000,1.9732,1.4732,0.0000,0.0000,2.47318,0.0000,0.0000
Southern,184,-canopy-,0.7288,1.6662,0.3410,0.0000,0.0068,0.0000,0.0930,0.0490,0.0000,-shrub-,0.4987,0.0554,0.2476,0.0437,0.3313,0.8453,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.1000,0.4325,0.4022,0.2605,0.0000,0.0000,0.0821,0.0000,0.0000,0.0006,0.0008,0.0064,-litter-lichen-moss-,18.0000,0.0375,0.1500,-ground fuels-,0.7298,0.0000,EXTRA,184.0000,2.4252,0.4252,0.0000,0.0000,3.925245,0.0001,0.0000
Southern,185,-canopy-,0.4490,0.1666,0.1564,0.0000,0.0000,0.0000,0.0331,0.0306,0.0000,-shrub-,0.2917,0.0324,0.0000,0.0000,0.0000,0.3241,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.1000,0.1730,0.0804,0.0326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0064,-litter-lichen-moss-,18.0000,0.0375,0.0329,-ground fuels-,0.0000,0.0000,EXTRA,185.0000,1.0968,0.0000,0.0000,0.0000,2.59676,0.0000,0.0000
Southern,186,-canopy-,1.5054,0.4221,0.1764,0.0000,0.0068,0.0000,0.0230,0.0128,0.0000,-shrub-,0.4786,0.0532,0.2470,0.0436,0.0000,0.8224,-nonwoody-,0.0556,0.0371,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.4325,0.0563,0.0977,0.2516,0.0000,0.0410,0.0777,0.0000,0.0000,0.2941,0.0051,-litter-lichen-moss-,18.0000,0.0375,0.1500,-ground fuels-,0.1394,0.0000,EXTRA,186.0000,2.1163,0.1163,0.0000,0.0000,3.616295,0.0000,0.0000
Southern,187,-canopy-,0.6537,0.0000,0.0444,0.0000,0.0000,0.0000,0.0827,0.0766,0.0000,-shrub-,0.9828,0.1092,0.3162,0.0558,0.0000,1.4640,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.8000,3.4600,2.4936,0.3908,0.7548,0.0000,0.0821,0.0000,0.0000,0.0014,0.0008,0.0064,-litter-lichen-moss-,18.0000,0.0375,0.1500,-ground fuels-,0.7395,0.0000,EXTRA,187.0000,2.4252,0.4252,0.0000,0.0000,3.925245,0.0000,0.0000
Southern,188,-canopy-,0.4140,0.0000,0.3911,0.0000,0.0033,0.0000,0.0147,0.0153,0.0850,-shrub-,0.7457,0.0829,0.0000,0.0000,0.3302,0.8286,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.4000,0.5190,0.1609,0.3582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0013,0.0000,-litter-lichen-moss-,18.0000,0.0750,0.0000,-ground fuels-,0.7047,0.0000,EXTRA,188.0000,0.3553,0.3553,0.0000,0.0000,1.85528,0.0007,0.0000
Southern,189,-canopy-,0.4600,0.5936,0.5540,0.0000,0.0224,0.0000,0.0500,0.0588,0.0000,-shrub-,0.9410,0.1046,0.0000,0.0000,0.3443,1.0455,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.6000,0.6055,0.3218,1.3353,1.0568,0.0000,0.0821,0.1553,0.0000,0.0018,0.0010,0.0000,-litter-lichen-moss-,18.0000,0.0150,0.0000,-ground fuels-,1.0893,0.2061,EXTRA,189.0000,0.7260,0.7260,0.0260,0.0000,2.22602,0.0000,0.0000
Southern,190,-canopy-,0.4140,0.1769,0.0112,0.0000,0.0000,0.0000,0.0239,0.0255,0.0000,-shrub-,17.0394,4.2598,0.0000,0.0000,1.1679,21.2992,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1500,0.3460,0.1207,0.3908,0.0000,0.0000,0.0410,0.0000,0.0000,0.0000,0.0006,0.0016,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.1241,4.1738,EXTRA,190.0000,1.1138,1.1138,0.6138,0.0000,1.1138,0.0000,0.0000
Southern,191,-canopy-,0.3105,0.0000,0.0093,0.0000,0.0000,0.0000,0.0302,0.0309,0.0000,-shrub-,5.1636,1.2909,0.2021,0.0225,0.6574,6.6790,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,0.0800,0.3028,0.1609,0.3257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.7495,0.0000,EXTRA,191.0000,0.7431,0.7431,0.0000,0.0000,0.74306,0.0000,0.0000
Southern,196,-canopy-,0.0000,0.0000,0.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3437,0.0181,0.0000,0.0000,0.2990,0.3617,-nonwoody-,0.0000,0.0927,0.0000,0.0000,0.0927,-woody fuels-,0.3000,0.4844,0.0603,0.1628,0.0000,0.0000,0.4103,0.3883,0.0000,0.0823,0.0092,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.0436,0.0000,EXTRA,196.0000,1.8553,1.8553,0.0000,0.0000,1.85528,0.0000,0.0000
Southern,203,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.9475,0.8347,0.0000,0.0000,2.7822,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.7114,0.0000,EXTRA,203.0000,1.4228,1.4228,0.0000,0.0000,1.42275,0.0000,0.0000
Southern,208,-canopy-,0.7452,0.9017,0.2253,0.0003,0.0000,0.3361,1.9849,4.6313,0.0850,-shrub-,0.9541,0.1684,0.0000,0.0000,0.0000,1.1225,-nonwoody-,0.0441,0.0023,0.0056,0.0037,0.0556,-woody fuels-,0.5000,1.3840,1.3273,1.4004,4.4787,1.3792,0.3282,1.2425,0.3403,0.0017,0.0184,0.0000,-litter-lichen-moss-,18.0000,0.0025,0.0300,-ground fuels-,1.0680,6.2979,EXTRA,208.0000,1.3845,1.2845,0.8845,0.0000,1.48454,0.0041,0.0000
Southern,210,-canopy-,0.0897,0.1222,0.0000,0.0000,0.0000,0.0000,0.0430,0.1720,0.5100,-shrub-,0.6352,0.1121,0.0000,0.0000,0.0000,0.7473,-nonwoody-,0.0835,0.0093,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.3460,0.4022,0.0977,0.0000,0.0000,0.0821,0.1553,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.2539,0.0000,EXTRA,210.0000,0.3105,0.3105,0.0000,0.0000,0.31053,0.0000,0.0000
Southern,211,-canopy-,0.3795,0.6231,0.2159,0.0000,0.0000,0.0000,0.0930,0.0000,0.5100,-shrub-,0.1164,0.0129,0.0000,0.0000,0.0000,0.1293,-nonwoody-,0.0742,0.0185,0.0056,0.0037,0.1020,-woody fuels-,0.1000,0.4325,0.3620,0.1303,0.6039,0.0000,0.1641,0.2330,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.9059,0.0000,EXTRA,211.0000,0.7431,0.7431,0.0000,0.0000,0.74306,0.0009,0.0000
Southern,212,-canopy-,0.7866,0.0000,0.0505,0.0000,0.0000,0.0000,0.1726,0.4288,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0371,0.0093,0.0079,0.0014,0.0556,-woody fuels-,1.0000,2.7680,1.2066,13.0271,1.5097,0.0000,0.6975,0.7766,0.0000,0.0781,0.0129,0.0000,-litter-lichen-moss-,18.0000,0.0003,0.0105,-ground fuels-,0.8033,2.1600,EXTRA,212.0000,1.0138,0.9138,0.6138,0.3138,1.1138,0.0055,0.0000
Southern,213,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.1206,0.0649,0.0042,0.0051,0.1948,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0002,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,213.0000,0.0000,0.0000,0.0000,0.0000,0.007530014,0.0000,0.0000
Southern,214,-canopy-,0.4488,0.9351,0.1902,0.0000,0.0000,0.0000,3.4170,3.5647,0.0000,-shrub-,0.8010,0.0890,0.0000,0.0000,0.3342,0.8900,-nonwoody-,0.0325,0.0139,0.0070,0.0023,0.0556,-woody fuels-,0.5000,1.2975,0.6033,0.1628,2.0129,8.5185,0.0821,1.5531,2.2686,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0002,-ground fuels-,1.9850,1.8145,EXTRA,214.0000,1.0520,0.9520,0.2520,0.0000,1.05201,0.0007,0.0000
Southern,215,-canopy-,0.7873,0.4593,0.3247,0.0000,0.0000,0.0000,0.0000,0.4861,0.0000,-shrub-,0.3570,0.0630,0.0063,0.0011,0.0000,0.4274,-nonwoody-,0.0371,0.0093,0.0000,0.0000,0.0464,-woody fuels-,0.8000,0.9515,0.3620,0.8142,1.5600,6.0035,0.4103,0.7766,1.1343,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.0188,0.0000,EXTRA,215.0000,0.0082,0.0082,0.0000,0.0000,0.008155507,0.0000,0.0000
Southern,216,-canopy-,1.8569,0.0000,1.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.3443,0.0383,0.0488,0.0054,0.0000,0.4367,-nonwoody-,0.0603,0.0325,0.0301,0.0162,0.1391,-woody fuels-,1.0000,0.9515,0.7642,0.6188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.8900,1.4829,EXTRA,216.0000,1.7317,1.7317,0.2317,0.0000,1.7317,0.0000,0.0000
Southern,217,-canopy-,1.4356,0.0000,0.5807,0.0000,0.0085,0.0194,0.0050,0.0314,0.0000,-shrub-,0.2620,0.0291,0.0696,0.0037,0.0000,0.3644,-nonwoody-,0.0742,0.0185,0.0070,0.0023,0.1020,-woody fuels-,0.1000,0.1730,0.5631,0.5211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.8936,0.0000,EXTRA,217.0000,1.0520,1.0520,0.0000,0.0000,1.05201,0.0000,0.0000
Southern,218,-canopy-,0.0627,0.0000,1.1114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.7735,0.0859,0.0507,0.0010,0.0000,0.9112,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.2000,0.5190,0.4022,0.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.4500,0.0779,EXTRA,218.0000,0.6195,0.6195,0.0195,0.0000,0.61948,0.0000,0.0000
Southern,219,-canopy-,0.2210,1.4571,0.3414,0.0000,0.0000,0.0000,0.0283,0.0000,0.5100,-shrub-,0.0107,0.0012,0.0000,0.0000,0.0000,0.0119,-nonwoody-,0.0556,0.0371,0.0056,0.0037,0.1020,-woody fuels-,0.3000,1.4705,1.0055,0.8793,1.3084,0.6085,0.4923,3.3393,1.0209,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0001,0.0005,-ground fuels-,2.5920,5.3260,EXTRA,219.0000,1.6935,1.5935,0.6935,0.0000,1.79349,0.0021,0.0000
Southern,220,-canopy-,0.1827,1.1531,0.2771,0.0007,0.0008,0.5600,0.0862,0.4419,0.5100,-shrub-,0.0686,0.0076,0.0000,0.0000,0.0000,0.0762,-nonwoody-,0.0649,0.0278,0.0065,0.0028,0.1020,-woody fuels-,0.2000,0.8650,0.3218,0.7816,1.0568,0.4868,0.4923,0.7766,0.4537,0.0000,0.0247,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0005,-ground fuels-,1.1400,0.4154,EXTRA,220.0000,0.5577,0.4577,0.0577,0.0000,0.55769,0.0000,0.0000
Southern,221,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.1577,0.0278,0.0232,0.0232,0.2319,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.2971,0.0000,EXTRA,221.0000,0.9902,0.9902,0.0000,0.0000,0.99022,0.0000,0.0000
Southern,222,-canopy-,0.2587,0.9017,0.1791,0.0000,0.0009,0.0227,0.0784,0.0000,0.5100,-shrub-,0.0612,0.0068,0.0000,0.0000,0.0000,0.0680,-nonwoody-,0.0056,0.0037,0.0065,0.0028,0.0185,-woody fuels-,0.1000,0.2595,0.0804,0.1628,0.5032,0.0000,0.1231,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.8175,0.0000,EXTRA,222.0000,0.3105,0.3105,0.0000,0.0000,0.31053,0.0000,0.0000
Southern,223,-canopy-,1.3497,0.0000,0.2049,0.0009,0.0888,0.7582,2.3039,0.0000,0.5100,-shrub-,0.0474,0.0316,0.0114,0.0028,0.0000,0.0931,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,0.1000,0.1730,0.2815,0.1954,1.3084,0.0000,0.6154,1.4755,0.0000,0.0089,0.0772,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.0203,0.0000,EXTRA,223.0000,0.0088,0.0088,0.0000,0.0000,0.008832959,0.0000,0.0000
Southern,224,-canopy-,1.4602,1.8655,0.1775,0.0000,0.0568,0.0000,0.4084,0.0000,0.5100,-shrub-,0.5061,0.0562,0.0142,0.0007,0.0000,0.5774,-nonwoody-,0.7883,0.1391,0.0325,0.0139,0.9738,-woody fuels-,0.2000,0.5190,0.7240,1.9215,0.9561,0.0000,1.1488,0.6989,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.5063,2.1600,EXTRA,224.0000,0.6195,0.6195,0.3195,0.0195,0.61948,0.0000,0.0000
Southern,225,-canopy-,2.2574,0.0000,0.1317,0.0000,0.0705,0.0000,0.3686,0.0662,0.5100,-shrub-,0.3279,0.1405,0.0000,0.0000,0.0000,0.4685,-nonwoody-,0.3246,0.1391,0.0325,0.0139,0.5101,-woody fuels-,0.1000,0.0865,0.6435,2.2472,1.6606,0.8519,0.7385,0.7766,0.0000,0.0000,0.0257,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.5164,0.0168,EXTRA,225.0000,0.3105,0.3105,0.0105,0.0000,0.31053,0.0000,0.0000
Southern,226,-canopy-,0.8146,1.3155,0.9204,0.0001,0.1501,0.0374,0.0773,0.0000,0.5100,-shrub-,0.0456,0.0024,0.0000,0.0000,0.0000,0.0480,-nonwoody-,0.0417,0.0046,0.0209,0.0070,0.0742,-woody fuels-,0.6000,0.7785,0.4826,2.3123,0.0000,0.0000,0.6154,0.0000,0.0000,0.0000,0.0065,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.1400,6.6990,EXTRA,226.0000,1.2374,1.2374,0.8374,0.0000,1.23738,0.0000,0.0000
Southern,227,-canopy-,0.5192,1.1974,0.9289,0.0000,0.0549,0.0175,0.4477,0.0000,0.5100,-shrub-,0.0508,0.0056,0.0000,0.0000,0.0000,0.0564,-nonwoody-,0.0417,0.0046,0.0079,0.0014,0.0556,-woody fuels-,0.3000,0.3460,0.4022,2.1820,0.0000,0.0000,0.6154,4.5818,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.1400,3.9200,EXTRA,227.0000,0.9902,0.9902,0.5902,0.0902,0.99022,0.0000,0.0000
Southern,228,-canopy-,0.7429,0.0000,0.1054,0.0000,0.0000,0.0130,0.2667,0.0575,0.0850,-shrub-,1.6768,0.4192,0.0206,0.0023,0.0000,2.1189,-nonwoody-,0.1762,0.0093,0.0060,0.0032,0.1948,-woody fuels-,0.1000,0.5190,0.2413,0.2605,0.3523,0.4056,0.0410,0.6989,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.9000,0.3231,EXTRA,228.0000,0.5577,0.5577,0.0577,0.0000,0.55769,0.0071,0.0000
Southern,229,-canopy-,1.3282,0.0000,0.1193,0.0000,0.0000,0.0579,0.2102,0.0000,0.0000,-shrub-,0.0031,0.0021,0.0000,0.0000,0.0000,0.0052,-nonwoody-,0.0232,0.0232,0.0000,0.0000,0.0464,-woody fuels-,0.2000,0.8650,0.4826,0.7491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.7153,0.0000,EXTRA,229.0000,0.6813,0.6813,0.0000,0.0000,0.68127,0.0000,0.0000
Southern,230,-canopy-,0.8185,0.0000,0.0958,0.0002,0.0000,0.3392,0.2345,0.0000,0.0000,-shrub-,0.0195,0.0022,0.0000,0.0000,0.0000,0.0217,-nonwoody-,0.0371,0.0093,0.0065,0.0028,0.0556,-woody fuels-,0.2000,0.4325,0.0804,0.1628,0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.2565,0.0253,EXTRA,230.0000,0.3105,0.3105,0.0105,0.0000,0.31053,0.0097,0.0000
Southern,231,-canopy-,0.3468,0.4982,0.1529,0.0000,0.0250,0.0049,0.0555,0.0833,0.0000,-shrub-,1.7561,0.0924,0.0000,0.0000,0.0000,1.8486,-nonwoody-,0.0176,0.0009,0.0835,0.0093,0.1113,-woody fuels-,0.5000,0.4325,0.8044,1.6284,1.0064,0.0000,0.4103,0.7766,0.0000,0.0070,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.5850,0.5697,EXTRA,231.0000,1.2374,1.2374,0.2374,0.0000,1.23738,0.0000,0.0000
Southern,232,-canopy-,0.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6392,0.0336,0.0000,0.0000,0.0000,0.6729,-nonwoody-,0.3710,0.0927,0.0000,0.0000,0.4637,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.0017,0.0000,EXTRA,232.0000,0.0088,0.0088,0.0000,0.0000,0.008832959,0.0000,0.0000
Southern,233,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.6417,0.2897,0.0000,0.0000,0.0000,1.9314,-nonwoody-,0.0394,0.0070,0.0079,0.0014,0.0556,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,233.0000,0.0072,0.0072,0.0072,0.0072,0.007235493,0.0000,0.0000
Southern,234,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1614,0.1614,0.0000,0.0000,0.0000,0.3229,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,234.0000,0.0072,0.0072,0.0072,0.0072,0.007235493,0.0000,0.0000
Southern,235,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.6693,0.1855,0.0046,0.0046,1.8641,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0001,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,235.0000,0.0000,0.0000,0.0000,0.0000,0.008155507,0.0000,0.0000
Southern,236,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1232,0.0217,0.0000,0.0000,0.0000,0.1450,-nonwoody-,0.0348,0.0116,0.0000,0.0000,0.0464,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,236.0000,0.0072,0.0072,0.0072,0.0072,0.007235493,0.0000,0.0000
Southern,237,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.4598,0.0706,0.2734,0.0304,0.0000,3.8342,-nonwoody-,0.0441,0.0023,0.0088,0.0005,0.0556,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0010,0.0120,-ground fuels-,0.0099,0.0000,EXTRA,237.0000,0.2105,0.1105,0.0000,0.0000,0.31053,0.0000,0.0000
Southern,238,-canopy-,1.0236,0.4985,0.0083,0.0000,0.0000,0.0000,0.3336,0.9673,0.0068,-shrub-,0.1881,0.0209,0.0000,0.0000,0.0000,0.2091,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.1730,0.1609,0.0651,3.0193,1.0141,0.2051,13.2017,3.9700,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0020,0.3150,-ground fuels-,1.2250,4.5383,EXTRA,238.0000,1.7789,1.0789,0.5789,0.0000,1.97886,0.0018,0.0000
Southern,239,-canopy-,0.6808,0.9508,0.1242,0.0000,1.3226,0.0000,0.0000,0.1830,0.5100,-shrub-,4.0885,0.2152,0.0000,0.0000,0.5359,4.3037,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,0.3000,0.6920,0.4826,0.3257,0.5032,0.0000,3.2823,4.6594,0.5671,0.1296,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0005,0.0135,-ground fuels-,0.0700,0.0000,EXTRA,239.0000,0.3341,0.0341,0.0000,0.0000,0.43411,0.0000,0.0000
Southern,240,-canopy-,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,6.6495,1.1734,0.1529,0.0270,0.0000,8.0029,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.3740,0.0000,EXTRA,240.0000,1.7317,1.7317,0.7317,0.0000,1.7317,0.0000,0.0000
Southern,241,-canopy-,0.4657,0.4765,0.0093,0.0000,0.0000,0.1301,0.0000,0.0000,0.5100,-shrub-,1.8484,0.2054,0.0000,0.0000,0.4073,2.0537,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.2000,3.0275,2.4132,4.7223,10.8193,0.0000,0.1641,0.4659,0.0000,0.1904,0.0016,0.0026,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.0474,0.0000,EXTRA,241.0000,0.8666,0.8666,0.0000,0.0000,0.86664,0.0000,0.0000
