fuelbed,cons_flaming,cons_residual,cons_smoldering,cons_total,ch4_flaming,ch4_residual,ch4_smoldering,ch4_total,co_flaming,co_residual,co_smoldering,co_total,co2_flaming,co2_residual,co2_smoldering,co2_total,nmhc_flaming,nmhc_residual,nmhc_smoldering,nmhc_total,pm_flaming,pm_residual,pm_smoldering,pm_total,pm10_flaming,pm10_residual,pm10_smoldering,pm10_total,pm25_flaming,pm25_residual,pm25_smoldering,pm25_total,heat release flaming,heat release residual,heat release smoldering,heat release total
tDEw4y.,853.6961607,0,63.0379314,916.7340921,1.6647075,0,0.6461388,2.3108463,35.0015427,0,7.8797415,42.8812842,1451.710328,0,96.1328458,1547.843174,2.3476645,0,0.488544,2.8362084,9.347973,0,1.1063157,10.4542887,6.5307757,0,0.8131893,7.343965,5.9331883,0,0.7501514,6.6833397,15885566.47,0,1173008.965,17058575.43
0GEbmhrMKO,3969.764042,0,208.9349496,4178.698992,4.1682523,0,0.4492101,4.6174624,121.8717566,0,11.4287418,133.3004984,3370.329687,0,170.2715379,3540.601225,7.5425517,0,0.4492101,7.9917619,39.6976406,0,2.0893495,41.7869901,39.6976406,0,2.0893495,41.7869901,24.2155608,0,1.1282487,25.3438095,73869314.95,0,3887858.681,77757173.63
sJBtQwp5Ldq-Kg7xlcEr946-Yo7LkMel-,232.8981831,0,13.3814722,246.2796552,0.3959269,0,0.0602166,0.4561435,13.857442,0,1.318075,15.175517,387.3096802,0,21.0356743,408.3453545,2.0029244,0,0.2047365,2.2076609,3.6797913,0,0.2676294,3.9474208,1.92141,0,0.1652612,2.0866712,1.5720627,0,0.1445199,1.7165826,4333766.202,0,249002.2507,4582768.453
zQnWUyv8NAgwZJ3Z.tG9Z7l4l5ytK.rMML23Eo,7489.053543,0,403.9567725,7893.010315,17.2248232,0,3.0700715,20.2948947,535.4673307,0,93.5159932,628.983324,12675.22318,0,566.3473975,13241.57058,15.7270125,0,1.6966185,17.423631,92.4898117,0,7.0692435,99.5590552,62.1591447,0,5.5746035,67.7337482,55.7934491,0,5.2716359,61.065085,139356205.8,0,7516822.091,146873027.9
nRdUJs~9pOaZ5vVjvVfwi49yKbn_KbtT-,10692.37293,20204.40152,23049.59692,53946.37136,24.5591847,153.530928,175.1544132,353.2445259,762.2274722,4675.522276,5334.185013,10771.93476,18097.95641,28328.11524,32317.0792,78743.15085,22.4378508,84.8497364,96.7995571,204.0871442,131.9802268,353.5062687,403.2971884,888.7836838,88.718968,278.7553842,318.0190809,685.4934331,79.6228889,263.5993823,300.7291824,643.9514536,198963529,375963226.9,428906583.9,1003833340
unEdX6orE8yzNB_2zJNFbykd,16902.64052,22945.19422,16147.80182,55995.63656,38.8760734,174.3834768,122.7232944,335.9828446,1208.538803,5311.812485,3738.216138,10258.56743,28607.71921,32169.16244,22639.21825,83416.0999,35.4955453,96.3698162,67.8207679,199.6861293,208.7476114,401.5409006,282.5865331,892.8750451,140.291917,316.6436816,222.8396661,679.7752647,125.9246725,299.4347859,210.7288147,636.088273,314524103.4,426963859.9,300478075.1,1041966038
RT2.BDusq2zOz,7725.061059,0,468.1356823,8193.196741,7.7250611,0,0.8894578,8.6145189,281.1922238,0,27.9242936,309.1165174,6491.75509,0,374.8596493,6866.614739,9.6563264,0,0.9362714,10.5925977,103.1295656,0,9.222273,112.3518386,64.8905132,0,6.5304928,71.421006,44.0328482,0,2.3172716,46.3501199,143747830.4,0,8711062.366,152458892.8
Iunx4SL,69441.58519,11970.52328,11110.52186,92522.63033,69.5641228,22.892311,21.2583083,113.7147422,2525.745664,714.2688075,662.9697229,3902.984194,58522.62813,9615.929282,8927.283146,77065.84056,86.9034581,23.9980758,22.2780729,133.1796068,926.5856514,235.4603135,218.5182856,1380.564251,583.1848662,166.7344261,154.7374063,904.6566986,396.0180752,59.3279411,55.0709341,510.4169504,1292168066,222747333.3,206744438.7,1721659838
uEeNSMh0MNKn,25101.18891,9995.614064,20048.43809,55145.24106,25.2237264,19.1399835,38.2403492,82.6040591,911.7552318,596.4654723,1196.116428,2704.337132,21261.17595,8034.520721,16084.31959,45380.01627,31.4779625,20.0482573,40.1539055,91.6801253,334.6413584,196.5546018,394.595236,925.7911962,210.7255358,139.1844424,279.4213382,629.3313164,143.2778152,49.5521405,99.3136196,292.1435753,467082579.5,185998249.7,373061061.5,1026141891
zXzdJDqCf-vOK2,13875.91354,11997.22044,12675.3468,38548.48078,11.8904719,39.6484729,41.8862899,93.4252347,424.0843657,654.7251533,691.7169465,1770.526465,11962.80501,9674.026602,10219.74879,31856.5804,13.2829212,22.8334961,24.1219362,60.2383536,184.9519671,236.1175254,249.4766148,670.5461073,116.4787319,167.1998712,176.659734,460.338337,69.5921051,63.024445,66.5846084,199.2011586,258202809.2,223244113.7,235862679.7,717309602.6
L5eX-A_rrd6Eph48nwAnX5YPrlCjqe~A1,13500.77428,21.9853161,704.4440536,14227.20365,19.5761228,0.0692537,2.2189988,21.8643753,551.5066318,1.5554611,49.839417,602.90151,11227.91898,17.0562083,546.5076992,11791.48289,18.9010841,0.0417721,1.3384437,20.2812999,180.2353375,0.4331107,13.8775479,194.5459961,113.4065045,0.3066952,9.8269946,123.5401942,93.155343,0.1582943,5.0719972,98.3856344,251222223,409102.4604,13108285.3,264739610.7
t1bJEK2nw7LDvNf-wON5Ugw9EjfP,5068.711519,0,259.9579086,5328.669428,7.3496317,0,0.8188674,8.1684992,207.0568665,0,18.3920221,225.4488886,4215.393954,0,201.6753464,4417.0693,7.0961962,0,0.49392,7.5901162,67.6672991,0,5.1211708,72.7884699,42.5771769,0,3.6264128,46.2035898,34.9741096,0,1.871697,36.8458066,94318514.55,0,4837293.204,99155807.75
9jxYJ3n6L320hsWksAE@BQ,12164.4823,0,641.1092349,12805.59154,17.6384994,0,2.0194941,19.6579935,496.9191043,0,45.3584786,542.2775829,10116.59175,0,497.3725467,10613.9643,17.0302753,0,1.2181076,18.2483829,162.3958395,0,12.629852,175.0256915,102.1816518,0,8.9434739,111.1251257,83.9349283,0,4.6159865,88.5509148,226356520.1,0,11929751.87,238286272
ebFUiO-8N4l~@,7723.693321,0.4274433,394.6355741,8118.756339,11.1993554,0.0013464,1.2431021,12.4438039,315.5128736,0.0302416,27.920467,343.4635822,6423.409579,0.3316105,306.1582798,6729.89947,10.8131707,0.0008121,0.7498076,11.5637904,103.1113063,0.0084206,7.7743208,110.8940478,64.8790242,0.0059628,5.5051663,70.3901533,53.2934842,0.0030776,2.8413761,56.1379379,143722379.6,7953.859317,7343373.361,151073706.8
ynpt.M2lIhse.0PmU7seWMb2v2A1-w7ZH8mW,16715.25026,41.8604057,2822.803543,19579.91421,14.2079628,0.1381393,9.3152517,23.6613539,511.4866602,2.2834851,153.9839339,667.7540793,14284.85293,33.6871616,2271.651161,16590.19126,15.8794878,0.0795348,5.3633268,21.3223493,223.1485919,0.82465,55.60923,279.582472,140.4081028,0.5839527,39.3781096,180.3701651,83.5762517,0.2197671,14.8197187,98.6157375,311037147.9,778937.8555,52526689.67,364342775.5
w3lOM,16962.14251,5699.650655,12960.14698,35621.94014,17.0105404,8.8987099,20.1524792,46.0617294,547.425745,259.0847492,588.7112836,1395.221778,14435.07851,4699.101203,10670.1334,29804.31312,17.0211274,7.4434135,16.8820588,41.3465997,226.2631118,112.141328,255.1731062,593.577546,142.4328437,79.4096584,180.6935825,402.5360846,99.2965935,38.1884698,86.8337954,224.3188587,315631315.6,106059021.4,241162237.5,662852574.4
qbkahIIG.6YYTWZXOm1FzOrl_j1ub5PO,19041.84903,19866.10428,18659.79201,57567.74532,16.44611,65.7146794,61.7338489,143.8946383,581.2723571,1084.447573,1018.643239,2684.363169,16556.79479,16039.55702,15068.77722,47665.12904,18.3634867,37.8508972,35.5589039,91.7732879,253.417177,390.7438899,366.9795381,1011.140605,159.7371656,276.6939993,259.8659432,696.2971081,95.7863873,104.4030535,98.0699141,298.259355,354330466.1,369668196.4,347221154.3,1071219817
pW.pl.LzFmp.7LIm5YqKQTia1mhfqj5,20286.88652,32987.09317,21760.78228,75034.76196,17.7662422,109.1712662,72.1244401,199.0619485,617.9551868,1800.952885,1188.557623,3607.465695,17905.86271,26651.24584,17616.87212,62173.98067,19.8213809,62.8866054,41.5566146,124.264601,269.2429329,648.6058919,427.4475664,1345.296391,169.9800341,459.291432,302.6843944,931.9558606,102.591623,173.394785,114.4566526,390.4430605,377498106.6,613823378,404924338.7,1396245823
zopRD5b0pkiAj-v1f4p-IVCe,20718.37886,32984.62608,21784.30065,75487.30559,21.1415798,51.6879982,34.3274937,107.1570717,665.2559694,1500.3055,991.8107235,3157.372193,18125.19047,27228.93816,18017.79048,63371.91912,21.234155,43.1761603,28.6157371,93.0260524,275.0033557,648.5572903,427.9108783,1351.471524,173.6045698,459.2570161,303.0124757,935.8740616,121.7976431,221.0040805,145.9618998,488.7636235,385527310.1,613777470.5,405361968.2,1404666749
ugZNL6EF3rAopBCwF.V3xk@AAPpLg2P2Y070F,35881.58843,17876.38004,25094.92632,78852.89479,30.7598886,59.1485894,82.9697922,172.8782701,1096.568385,975.9081157,1369.679817,3442.156317,30948.03614,14438.32644,20247.45158,65633.81417,34.3612392,34.0704212,47.7856591,116.2173195,478.227699,351.5463223,493.7516845,1323.525706,301.1909772,248.9373462,349.6360671,899.7643905,179.9850847,93.9570013,131.8543694,405.7964554,667684106.3,332643435.1,466966045.3,1467293587
e-0XOXhcyJBoLexIW,67080.69394,15325.4793,40965.38758,123371.5608,67.4788575,24.2830814,64.0249394,155.7868782,2162.992308,698.4143725,1862.466214,4723.872894,57367.08926,12699.99862,33786.25929,103853.3472,67.5659557,20.2017486,53.5336295,141.3013337,894.0341561,300.7454498,805.8516452,2000.631251,563.0734471,212.963893,570.6406152,1346.677955,392.9819783,102.6873774,274.4747637,770.1441195,1248236634,285176309,762283371.3,2295696315
z1FKIRPF9KyL@j,20150.92114,2304.769831,5646.285673,28101.97664,17.128283,7.6057405,18.6327428,43.3667663,616.6181897,125.7251948,308.0048848,1050.348269,17220.97728,1854.76353,4543.848415,23619.58923,19.1433752,4.3790627,10.7279428,34.2503807,269.0147984,45.4039659,111.2318282,425.6505925,169.2677383,32.1515393,78.7656855,280.1849631,100.7546062,12.1000417,29.6429999,142.4976477,374968064.7,42887125.46,105066006.5,522921196.6
2,23020.25864,22548.81402,22344.23718,67913.30985,34.5458337,198.3519031,196.5516269,429.4493637,610.0181015,3076.22716,3048.302421,6734.547683,39800.44089,34083.3231,33774.10521,107657.8692,36.8522726,148.7462851,147.396078,332.9946357,253.2173299,378.6817766,375.2448857,1007.143992,134.8781318,285.1266571,282.53876,702.5435489,110.7123763,265.9566189,263.5426122,640.2116074,428360657.7,419588022.6,415781259.6,1263729940
Gan,23250.85733,19336.45218,17616.83734,60204.14685,20.0237671,63.9668275,58.2920984,142.282693,710.0680115,1055.555051,961.750061,2727.373124,20153.81329,15613.3195,14229.45945,49996.59224,22.3620446,36.8445582,33.57729,92.7838929,309.607438,380.3097436,346.433331,1036.350513,195.0928355,269.3053526,245.3167254,709.7149135,116.8314289,101.62238,92.5944021,311.048211,432651634.8,359812437.5,327813868,1120277940
XSgRHfDKKKr,31428.88297,15257.51085,13925.9172,60612.31101,27.5021924,50.823012,46.428753,124.7539574,957.4665694,834.5693463,761.9309122,2553.966828,27716.57628,12436.62058,11365.02059,51518.21746,30.6849613,29.3076034,26.7775754,86.7701401,417.1827537,298.7035621,272.471167,988.3574827,263.3545584,211.5176717,192.9419402,667.8141704,158.8891917,80.4224014,73.4315347,312.7431278,584828224,283911553,259133276.5,1127873053
kyCNvz7R_JaJdFvsAWCySj@2ypD,25215.19595,11492.00907,16936.31495,53643.51997,21.5393685,37.9875878,55.9537973,115.4807536,771.0096206,627.1961814,924.1830683,2322.38887,21664.79352,9269.567194,13650.87237,44585.23308,24.0662781,21.8778408,32.222022,78.1661409,336.2994695,226.1399251,333.3927513,895.8321459,211.72006,160.1345034,236.0825707,607.9371341,126.3117913,60.3763601,88.9589661,275.6471176,469204021,213843147.5,315150716.7,998197885.2
H17ReWApB7nz4nXUMfAXcnw-,15001.31078,4205.549405,9715.38269,28922.24288,21.7566902,13.2602556,30.6162305,65.6331762,612.437533,297.5125616,687.3332682,1597.283363,12498.09777,3266.81986,7541.348541,23306.26617,21.0114141,7.9985923,18.4672756,47.4772821,200.2070014,82.8020593,191.3457755,474.3548362,125.9946261,58.6339243,135.496099,320.1246494,103.5052637,30.2775251,69.9483249,203.7311138,279144185.6,78256805.75,180783708.1,538184699.4
tOAekJzLPUU6x1A6MEEu_pIHszM.ZZiJtUhNb_,7558.204963,0,405.0307261,7963.235689,7.9361152,0,0.8708161,8.8069313,232.0368934,0,22.1551808,254.1920742,6416.916042,0,330.0797917,6746.995834,14.3605895,0,0.8708161,15.2314056,75.58205,0,4.0503073,79.6323572,75.58205,0,4.0503073,79.6323572,46.1050505,0,2.1871659,48.2922164,140642974.5,0,7536806.205,148179780.7
zOB5FAQYK1iSKjhOZ~FmbadMjN14Piwma,23532.53388,20587.82331,20697.65231,64818.0095,23.6553615,39.2655323,39.4742074,102.3951012,854.6516235,1228.291294,1234.842594,3317.785512,19943.35304,16516.3046,16604.25018,53063.90782,29.517384,41.2328109,41.4524689,112.2026639,313.6987257,405.2202748,407.3839062,1126.302907,197.5485388,286.9451597,288.4772743,772.9709729,134.3369576,101.9837513,102.5274049,338.8481138,437893068.3,383097934.2,385141630.8,1206132633
SvwoBM.sJ4,24955.60858,14105.54681,21513.7545,60574.90989,24.9641429,26.8108687,40.8864634,92.6614749,908.249876,841.4116866,1283.311278,3032.97284,20983.10387,11297.14313,17229.26547,49509.51246,31.2015782,28.2150656,43.031481,102.4481248,333.1253727,277.8542708,423.7959631,1034.775607,209.6184454,196.7546627,300.0991606,706.4722688,142.2609709,69.8276004,106.4982286,318.5867999,464373622.7,262475821.8,400327649.3,1127177094
S1512rm1urNSY~pbkk6S3vDEumxo4sBZ1,15302.16515,3651.506514,7382.383564,26336.05523,13.1168391,12.1160602,24.4279546,49.6608539,467.6517063,199.5069964,403.0263404,1070.185043,13196.97852,2960.634839,5963.058159,22120.67152,14.6526251,6.9823194,14.0709858,35.7059303,203.9497327,71.673606,145.1718842,420.7952228,128.4476827,50.7535275,102.7992625,282.0004727,76.754494,19.2151646,38.8022692,134.7719278,284742479.7,67947183.22,137371292.3,490060955.2
~5NmxwWnihS5NKgy@IbNQ,14562.40552,6549.772101,10196.52552,31308.70314,12.4880434,21.6803367,33.714623,67.8830031,445.0150613,357.6073849,556.5377847,1359.160231,12564.77994,5293.014081,8227.738906,26085.53292,13.9498535,12.489024,19.4178555,45.856733,194.0739415,128.7694383,200.6104809,523.4538607,122.2337017,91.1843326,142.056543,355.4745772,73.0556958,34.431059,53.5765145,161.0632693,270977042.5,121878069.6,189736807.2,582591919.3
MQoPQzP~KYVMolgQ,12968.2959,26817.33946,21826.83291,61612.46827,19.4524439,195.7665789,159.335881,374.5549038,577.08917,3821.47089,3110.323704,7508.883764,22052.58727,39837.15795,32423.76043,94313.50565,23.3429327,128.72323,104.7687984,256.8349611,121.901982,651.6613518,530.3920421,1303.955376,74.5677017,492.0981813,400.5223857,967.1882687,64.8414798,458.5765068,373.2388444,896.656831,241313872.5,499016685.5,406153408,1146483966
@2pDDc0672Vn-bHxZygtqX7RV5kHgxpvbdTM,15093.79477,16485.9876,12493.62591,44073.40829,21.8964283,51.9586697,39.3827304,113.2378284,615.7847715,1166.318193,883.8586018,2665.961566,12601.20519,12798.87308,9701.598864,35101.67714,21.1521643,31.3408966,23.7554093,76.2484702,201.3704673,324.6710714,246.0215457,772.0630844,126.7522096,229.9066261,174.2131803,530.872016,104.1389535,118.69382,89.9488157,312.7815892,280865126.5,306771031.6,232481219.9,820117378
kuW.km4Y17.Ip,8389.594075,10252.01954,8253.164853,26894.77847,8.3895941,19.4788372,15.6810133,43.5494446,305.3812257,611.5329685,492.3012857,1409.21548,7050.195412,8209.304686,6608.721786,21868.22188,10.4869926,20.5040392,16.5063298,47.4973616,112.0010814,201.9647859,162.5873483,476.5532156,70.4725905,143.0156733,115.1316502,328.619914,47.8206864,50.747497,40.8531662,139.4213496,156113451.7,190769439.3,153574778.6,500457669.6
qXg80.ndQpIJEdaL7IED8e1OO1nBXiYVoIu,6402.367616,0,374.5477261,6776.915342,6.4023676,0,0.7116407,7.1140083,233.0461823,0,22.341772,255.3879542,5380.22965,0,299.919093,5680.148743,8.0029596,0,0.7490955,8.752055,85.4716081,0,7.3785902,92.8501983,53.7798882,0,5.2249408,59.004829,36.4934956,0,1.8540113,38.3475068,119135168.9,0,6969578.959,126104747.9
acX6QNlIe7P2BPhwtJfRnbPoFEO1ldZvAM_k2,20616.62415,13797.33995,9945.841501,44359.8056,20.6166242,26.214946,18.8970989,65.7286692,750.4451223,823.0113319,593.2694482,2166.725902,17325.18018,11048.22002,7964.132617,36337.53281,25.7707803,27.59468,19.8916831,73.2571434,275.2319336,271.8075983,195.9330784,742.9726103,173.1796436,192.4728932,138.7444896,504.3970264,117.5147582,68.2968331,49.2319156,235.0435069,383633859.9,256740712.9,185072082.5,825446655.3
