fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,57.35,4.43,1.56,0.32,25.82,1.99,23.24,19.56,4.12,1.4,0.29,9.63,1.8,2.32,25.31,0.29,0.16,0.03,8.37,0.19,16.27,12.48,0.02,7.81,0.0,4.65,610.44,12511.55,178807.28,0.0,433.22,0.0,0.0,0.0,0.0,0.0,2204.42,1611.91,1488.08,58.68,1740.98,66528.75,0.0,70.42,0.0,0.0,0.0,0.0,0.0,367.76,224.96,195.62,369.49,7212.61,75188.31,0.0,242.95,0.0,0.0,0.0,0.0,0.0,1229.94,928.78,865.51,182.27,3557.96,37090.22,0.0,119.85,0.0,0.0,0.0,0.0,0.0,606.73,458.17,426.96,1.88,2.27,0.12,0.01,0.0,0.02,0.02,0.03,0.08,0.85,0.71,0.28,0.05,0.0,1.1,0.85,0.71,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.85,0.0,0.14,23.24,0.0,0.0,0.0,16.91,6.47,1.35,265.21,8.19,312.3,455.52,168.95,35.25,5470.19,214.59,6167.05,14936.86,5224.08,1089.97,80840.02,6680.63,70035.72,0.0,0.0,0.0,0.0,0.0,0.0,17.82,6.53,1.36,190.06,8.31,209.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,33.88,7.07,967.7,43.1,1060.06,58.82,21.81,4.55,704.79,27.7,794.23,51.86,19.32,4.03,649.88,24.53,738.47,917648330.96,312984407.91,404918531.07,199745391.98
11,FB_0011_FCCS.xml,28.74,3.37,0.96,0.23,18.63,1.68,3.87,13.37,2.19,0.86,0.21,8.2,1.52,0.39,8.36,0.65,0.1,0.02,4.71,0.16,2.71,7.01,0.52,5.72,0.0,0.77,264.46,5568.53,91138.27,0.0,195.65,0.0,0.0,0.0,0.0,0.0,998.14,717.69,659.21,40.12,1189.84,45484.02,0.0,48.14,0.0,0.0,0.0,0.0,0.0,251.46,153.84,133.78,121.99,2381.04,24825.46,0.0,80.21,0.0,0.0,0.0,0.0,0.0,406.03,306.61,285.72,102.35,1997.65,20828.8,0.0,67.3,0.0,0.0,0.0,0.0,0.0,340.65,257.24,239.71,1.95,0.0,0.03,0.0,0.0,0.0,0.01,1.29,0.08,0.25,0.71,0.19,0.05,0.02,0.85,1.69,2.85,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.54,0.0,0.13,3.87,0.0,0.0,0.0,23.75,3.99,0.96,176.86,6.9,52.0,530.34,104.23,25.18,3701.2,180.8,1026.78,10955.63,3223.01,778.55,58886.16,5634.35,11660.56,0.0,0.0,0.0,0.0,0.0,0.0,19.19,4.03,0.97,129.64,7.0,34.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39,20.9,5.05,660.98,36.32,176.49,68.38,13.46,3.25,477.02,23.34,132.24,62.15,11.92,2.88,438.64,20.67,122.95,459840969.87,213978003.8,133693272.29,112169693.78
12,FB_0012_FCCS.xml,20.83,2.98,0.03,0.06,9.95,2.14,5.67,8.26,2.54,0.03,0.05,3.15,1.93,0.57,7.51,0.3,0.0,0.01,3.02,0.21,3.96,5.06,0.14,3.78,0.0,1.14,208.28,4317.37,65446.62,0.0,150.4,0.0,0.0,0.0,0.0,0.0,766.17,556.28,512.46,24.79,735.54,28107.59,0.0,29.75,0.0,0.0,0.0,0.0,0.0,155.37,95.04,82.65,109.64,2140.22,22310.87,0.0,72.09,0.0,0.0,0.0,0.0,0.0,364.96,275.6,256.83,73.85,1441.61,15028.16,0.0,48.56,0.0,0.0,0.0,0.0,0.0,245.83,185.64,172.99,2.58,0.0,0.02,0.02,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.51,0.78,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.14,0.0,0.01,5.65,0.0,0.02,0.0,14.1,0.12,0.23,108.73,8.91,76.19,352.4,3.19,6.04,2218.53,232.69,1504.52,9950.39,98.53,186.85,30927.3,7197.55,17086.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.12,0.23,76.63,9.0,51.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.29,0.64,1.21,389.75,46.67,258.61,45.48,0.41,0.78,285.81,30.04,193.76,40.56,0.36,0.69,264.08,26.61,180.16,333317450.37,132232106.77,120152787.45,80932556.14
13,FB_0013_FCCS.xml,26.28,1.38,1.17,0.19,14.81,0.23,8.51,8.89,0.8,1.05,0.17,6.2,0.21,0.47,8.85,0.31,0.12,0.02,4.34,0.02,4.04,8.55,0.27,4.27,0.0,4.0,280.64,5748.83,81914.84,0.0,199.0,0.0,0.0,0.0,0.0,0.0,1012.53,740.64,683.81,26.67,791.17,30233.46,0.0,32.0,0.0,0.0,0.0,0.0,0.0,167.12,102.23,88.9,129.2,2522.02,26290.92,0.0,84.95,0.0,0.0,0.0,0.0,0.0,430.07,324.77,302.64,124.77,2435.64,25390.46,0.0,82.04,0.0,0.0,0.0,0.0,0.0,415.34,313.64,292.28,0.62,0.0,0.07,0.0,0.0,0.01,0.37,0.3,0.01,0.6,0.58,0.19,0.0,0.0,0.34,0.51,0.71,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.2,0.0,0.02,4.67,3.83,0.0,0.0,10.95,4.88,0.77,144.33,0.93,118.78,238.02,127.27,20.14,3006.1,24.43,2332.86,4450.76,3935.38,622.84,46668.37,762.92,25474.57,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.92,0.78,104.99,0.95,78.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47,25.52,4.04,535.08,4.91,399.51,30.68,16.43,2.6,387.35,3.15,300.43,28.02,14.56,2.3,356.52,2.79,279.63,420557778.0,142233258.63,141586922.83,136737596.54
14,FB_0014_FCCS.xml,6.64,3.14,0.29,0.09,1.68,1.18,0.25,5.74,2.95,0.26,0.08,1.37,1.06,0.03,0.77,0.2,0.03,0.01,0.24,0.12,0.18,0.12,0.0,0.07,0.0,0.05,42.77,855.08,22012.23,0.0,42.36,0.0,0.0,0.0,0.0,0.0,166.03,103.53,90.96,25.28,528.5,19468.25,0.0,29.87,0.0,0.0,0.0,0.0,0.0,132.12,80.42,70.08,15.07,281.38,2191.85,0.0,10.76,0.0,0.0,0.0,0.0,0.0,29.21,19.91,17.99,2.42,45.21,352.14,0.0,1.73,0.0,0.0,0.0,0.0,0.0,4.69,3.2,2.89,3.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.09,0.0,0.0,0.21,0.42,0.64,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.25,0.0,0.0,0.0,16.81,1.7,0.55,12.16,6.97,4.58,342.88,34.31,11.07,240.48,140.53,85.81,10543.28,958.38,309.31,5539.65,3925.42,736.19,0.0,0.0,0.0,0.0,0.0,0.0,18.07,1.75,0.56,11.5,7.16,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.22,7.04,2.27,43.42,28.84,9.25,46.33,4.36,1.41,27.29,17.88,6.26,40.53,3.83,1.24,24.04,15.68,5.65,106189667.52,91912652.64,12300787.68,1976227.2
15,FB_0015_FCCS.xml,50.92,2.61,4.92,0.05,7.19,1.6,34.56,11.22,2.23,4.42,0.04,2.6,1.44,0.49,12.57,0.26,0.49,0.0,2.31,0.16,9.35,27.12,0.12,2.29,0.0,24.72,613.22,12311.96,156106.0,0.0,421.48,0.0,0.0,0.0,0.0,0.0,2140.18,1585.88,1469.8,33.67,998.93,38172.65,0.0,40.41,0.0,0.0,0.0,0.0,0.0,211.01,129.08,112.24,183.59,3583.72,37358.7,0.0,120.71,0.0,0.0,0.0,0.0,0.0,611.12,461.48,430.05,395.96,7729.31,80574.65,0.0,260.36,0.0,0.0,0.0,0.0,0.0,1318.05,995.32,927.52,2.24,0.0,0.07,0.0,0.0,0.01,0.21,0.07,0.0,4.88,0.04,0.04,0.01,0.0,0.07,0.59,0.16,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.6,0.0,0.0,4.86,29.66,0.03,0.0,12.2,20.45,0.19,74.88,6.67,498.82,305.96,533.8,5.04,1540.8,174.16,9752.21,8701.02,16505.56,155.71,22484.95,5385.1,102873.65,0.0,0.0,0.0,0.0,0.0,0.0,11.65,20.64,0.19,53.46,6.74,328.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25,107.06,1.01,272.16,34.93,1664.78,39.49,68.91,0.65,198.51,22.48,1255.83,35.2,61.05,0.58,183.13,19.92,1169.93,814700502.54,179583197.0,201191237.25,433926068.3
16,FB_0016_FCCS.xml,14.01,1.61,1.93,0.19,5.33,1.71,3.25,8.25,1.38,1.74,0.17,3.1,1.54,0.33,3.92,0.15,0.19,0.02,1.11,0.17,2.28,1.83,0.07,1.11,0.0,0.65,108.83,2375.72,45181.54,0.0,84.99,0.0,0.0,0.0,0.0,0.0,435.03,306.25,279.47,24.76,734.67,28074.38,0.0,29.72,0.0,0.0,0.0,0.0,0.0,155.19,94.93,82.55,57.28,1118.13,11656.04,0.0,37.66,0.0,0.0,0.0,0.0,0.0,190.67,143.98,134.18,26.79,522.91,5451.13,0.0,17.61,0.0,0.0,0.0,0.0,0.0,89.17,67.34,62.75,0.58,0.71,0.1,0.01,0.0,0.08,0.14,0.0,0.0,1.93,0.0,0.09,0.09,0.0,0.25,1.19,1.28,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,3.25,0.0,0.0,0.0,7.43,8.03,0.77,41.78,7.11,43.72,187.14,209.7,20.14,909.92,185.55,863.27,5375.87,6484.04,622.84,17157.74,5737.36,9803.69,0.0,0.0,0.0,0.0,0.0,0.0,7.14,8.11,0.78,32.52,7.18,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93,42.06,4.04,166.4,37.21,148.39,24.15,27.07,2.6,117.29,23.95,111.18,21.51,23.98,2.3,107.08,21.22,103.37,224204668.03,132075872.39,62772325.74,29356469.89
17,FB_0017_FCCS.xml,34.54,5.01,0.0,0.06,7.34,2.74,19.4,13.91,3.96,0.0,0.05,5.49,2.47,1.94,15.61,0.65,0.0,0.01,1.11,0.27,13.57,5.03,0.4,0.74,0.0,3.89,342.96,7118.26,108612.02,0.0,248.15,0.0,0.0,0.0,0.0,0.0,1264.26,917.18,844.73,41.74,1238.16,47314.54,0.0,50.08,0.0,0.0,0.0,0.0,0.0,261.54,159.99,139.12,227.85,4447.78,46366.2,0.0,149.82,0.0,0.0,0.0,0.0,0.0,758.46,572.75,533.73,73.37,1432.32,14931.28,0.0,48.25,0.0,0.0,0.0,0.0,0.0,244.25,184.44,171.88,3.94,0.0,0.06,0.0,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.76,2.63,2.14,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.72,0.0,0.02,19.37,0.0,0.03,0.0,27.14,0.0,0.23,43.45,11.38,260.76,650.43,0.0,6.04,1015.34,297.29,5149.16,16579.52,0.0,186.85,24169.1,9200.36,58476.18,0.0,0.0,0.0,0.0,0.0,0.0,24.29,0.0,0.23,37.51,11.5,174.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.27,0.0,1.21,193.04,59.63,885.1,83.91,0.0,0.78,130.96,38.38,663.14,75.36,0.0,0.69,118.11,34.0,616.58,552702136.23,222591167.66,249700147.57,80410821.0
18,FB_0018_FCCS.xml,10.17,1.54,0.35,0.16,5.5,0.41,2.22,4.76,1.36,0.32,0.14,2.35,0.37,0.22,3.44,0.14,0.04,0.02,1.66,0.04,1.55,1.97,0.05,1.48,0.0,0.44,93.32,1966.45,32270.29,0.0,69.1,0.0,0.0,0.0,0.0,0.0,352.58,253.41,232.74,14.28,423.58,16186.52,0.0,17.13,0.0,0.0,0.0,0.0,0.0,89.48,54.73,47.59,50.26,981.1,10227.52,0.0,33.05,0.0,0.0,0.0,0.0,0.0,167.3,126.34,117.73,28.78,561.77,5856.24,0.0,18.92,0.0,0.0,0.0,0.0,0.0,95.8,72.34,67.41,0.13,1.08,0.06,0.03,0.0,0.06,0.01,0.08,0.08,0.3,0.06,0.09,0.06,0.0,0.34,0.68,0.14,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.39,0.0,0.01,2.22,0.0,0.0,0.0,6.77,1.47,0.66,52.95,1.68,29.78,173.52,38.42,17.12,1105.21,44.04,588.15,5164.49,1187.92,529.42,17342.78,1366.41,6679.27,0.0,0.0,0.0,0.0,0.0,0.0,6.66,1.49,0.66,38.65,1.7,19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,7.7,3.43,197.0,8.84,101.1,22.4,4.96,2.21,142.41,5.69,75.75,19.9,4.39,1.96,131.02,5.03,70.43,162766851.15,76149475.29,55079222.36,31538153.51
19,FB_0019_FCCS.xml,31.45,4.69,0.08,0.01,17.2,1.99,7.49,12.01,3.24,0.07,0.01,6.15,1.79,0.75,11.34,0.81,0.01,0.0,5.08,0.2,5.24,8.1,0.63,5.97,0.0,1.5,319.73,6596.63,98605.74,0.0,229.71,0.0,0.0,0.0,0.0,0.0,1169.57,850.98,784.32,36.05,1063.77,40832.76,0.0,43.21,0.0,0.0,0.0,0.0,0.0,226.09,138.57,120.5,165.48,3228.0,33698.24,0.0,108.8,0.0,0.0,0.0,0.0,0.0,550.45,415.64,387.3,118.19,2304.85,24074.74,0.0,77.7,0.0,0.0,0.0,0.0,0.0,393.03,296.76,276.52,0.93,1.39,0.79,0.0,0.0,0.0,0.0,1.57,0.0,0.08,0.0,0.01,0.0,0.18,0.42,1.27,2.14,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,1.99,0.0,0.0,7.48,0.0,0.0,0.0,30.81,0.31,0.04,179.67,8.27,100.62,700.11,8.21,1.01,3684.36,216.01,1986.92,15318.87,253.86,31.14,53758.27,6679.19,22564.4,0.0,0.0,0.0,0.0,0.0,0.0,25.54,0.32,0.04,128.09,8.35,67.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.14,1.65,0.2,651.73,43.32,341.54,90.28,1.06,0.13,475.73,27.89,255.89,81.81,0.94,0.12,438.84,24.7,237.92,503175422.97,192080585.26,181460593.48,129634244.23
20,FB_0020_FCCS.xml,8.08,1.11,1.5,0.32,3.71,0.21,1.22,3.87,1.02,1.35,0.29,0.9,0.19,0.12,2.16,0.1,0.15,0.03,1.01,0.02,0.84,2.05,0.0,1.79,0.0,0.26,101.38,1369.58,26000.78,0.0,86.52,0.0,0.0,0.0,0.0,0.0,232.49,167.81,153.97,15.1,317.39,13164.06,0.0,21.29,0.0,0.0,0.0,0.0,0.0,84.77,59.22,53.8,44.25,539.67,6583.94,0.0,33.46,0.0,0.0,0.0,0.0,0.0,75.77,55.69,51.38,42.03,512.52,6252.79,0.0,31.78,0.0,0.0,0.0,0.0,0.0,71.96,52.89,48.79,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.49,0.01,0.05,0.28,0.0,0.04,0.08,0.36,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.02,0.0,0.0,5.94,8.34,1.8,61.09,1.15,23.06,107.51,148.12,32.07,776.11,20.47,285.3,3753.71,5046.27,1092.54,11641.01,698.52,3768.73,0.0,0.0,0.0,0.0,0.0,0.0,7.09,9.75,2.11,48.5,1.35,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,34.81,7.54,118.37,4.82,41.3,18.05,24.51,5.31,86.28,3.39,30.26,16.43,22.32,4.83,79.4,3.09,27.89,129270482.6,61930288.99,34538683.88,32801509.72
21,FB_0021_FCCS.xml,8.51,0.78,0.0,0.02,6.01,0.42,1.29,4.94,0.23,0.0,0.02,4.18,0.38,0.13,2.46,0.28,0.0,0.0,1.24,0.04,0.9,1.12,0.27,0.59,0.0,0.26,67.01,1456.86,27420.7,0.0,52.09,0.0,0.0,0.0,0.0,0.0,266.51,187.96,171.61,14.82,438.66,16791.38,0.0,17.77,0.0,0.0,0.0,0.0,0.0,92.88,56.86,49.44,35.93,701.01,7315.26,0.0,23.62,0.0,0.0,0.0,0.0,0.0,119.54,90.27,84.11,16.27,317.19,3314.07,0.0,10.69,0.0,0.0,0.0,0.0,0.0,54.09,40.84,38.05,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.85,1.78,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.42,0.0,0.0,1.29,0.0,0.0,0.0,8.65,0.01,0.08,39.25,1.74,17.29,175.93,0.24,2.01,891.9,45.31,341.48,2403.88,7.35,62.28,19667.63,1401.58,3877.97,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.01,0.08,32.61,1.75,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83,0.05,0.4,167.43,9.09,58.7,22.66,0.03,0.26,115.18,5.85,43.98,20.95,0.03,0.23,104.32,5.18,40.89,136229847.3,78992311.16,39392769.33,17844766.81
22,FB_0022_FCCS.xml,13.33,0.68,0.0,0.19,8.19,0.42,3.87,7.22,0.63,0.0,0.17,5.66,0.38,0.39,4.43,0.05,0.0,0.02,1.62,0.04,2.71,1.68,0.0,0.91,0.0,0.77,110.91,2383.24,42721.79,0.0,84.67,0.0,0.0,0.0,0.0,0.0,432.75,307.34,281.22,21.66,641.76,24552.56,0.0,25.99,0.0,0.0,0.0,0.0,0.0,135.78,83.1,72.26,64.67,1262.04,13163.73,0.0,42.52,0.0,0.0,0.0,0.0,0.0,215.21,162.51,151.44,24.58,479.44,5005.5,0.0,16.16,0.0,0.0,0.0,0.0,0.0,81.76,61.73,57.52,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.41,0.0,0.0,3.87,0.0,0.0,0.0,2.6,0.0,0.77,53.81,1.73,52.0,69.8,0.12,20.14,1221.19,45.21,1026.78,2279.44,3.68,622.84,26756.06,1399.2,11660.56,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.78,44.59,1.75,34.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,0.02,4.04,228.94,9.07,176.49,9.01,0.02,2.6,157.64,5.84,132.24,7.95,0.01,2.3,142.83,5.17,122.95,213347638.22,115504783.44,70889060.72,26953794.06
23,FB_0023_FCCS.xml,16.34,1.54,0.95,0.16,12.0,0.42,1.29,8.38,0.94,0.85,0.14,5.94,0.38,0.13,4.72,0.32,0.09,0.02,3.35,0.04,0.9,3.24,0.27,2.71,0.0,0.26,141.26,3002.58,52171.23,0.0,106.47,0.0,0.0,0.0,0.0,0.0,543.55,388.02,355.5,25.17,741.12,28501.66,0.0,30.16,0.0,0.0,0.0,0.0,0.0,157.93,96.87,84.24,68.83,1341.24,14029.19,0.0,45.24,0.0,0.0,0.0,0.0,0.0,228.71,172.68,160.89,47.26,920.23,9640.38,0.0,31.06,0.0,0.0,0.0,0.0,0.0,156.91,118.46,110.37,0.6,0.0,0.0,0.18,0.0,0.13,0.46,0.16,0.01,0.95,0.0,0.16,0.0,0.18,0.17,0.93,1.14,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.41,0.0,0.01,1.29,0.0,0.0,0.0,11.5,3.93,0.66,106.12,1.74,17.31,253.17,102.71,17.12,2242.27,45.45,341.87,4973.42,3175.98,529.42,38201.97,1408.04,3882.41,0.0,0.0,0.0,0.0,0.0,0.0,9.1,3.97,0.66,79.38,1.76,11.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59,20.6,3.43,405.04,9.12,58.76,32.64,13.26,2.21,290.01,5.87,44.03,29.74,11.75,1.96,265.92,5.2,40.94,261503920.18,134069059.46,75535168.31,51899692.41
24,FB_0024_FCCS.xml,8.14,1.63,0.0,0.46,3.74,1.12,1.18,4.61,1.38,0.0,0.42,1.69,1.01,0.12,2.15,0.19,0.0,0.05,0.98,0.11,0.83,1.38,0.07,1.07,0.0,0.24,65.38,1416.61,26177.52,0.0,50.5,0.0,0.0,0.0,0.0,0.0,258.28,182.6,166.86,13.84,410.6,15690.28,0.0,16.61,0.0,0.0,0.0,0.0,0.0,86.73,53.05,46.13,31.43,613.6,6396.54,0.0,20.67,0.0,0.0,0.0,0.0,0.0,104.64,79.01,73.63,20.1,392.41,4090.7,0.0,13.22,0.0,0.0,0.0,0.0,0.0,66.92,50.53,47.09,0.59,0.32,0.03,0.0,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.46,0.0,0.0,0.08,0.17,0.53,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.12,0.0,0.0,1.18,0.0,0.0,0.0,7.88,0.0,1.93,34.98,4.66,15.92,195.79,0.0,50.36,734.38,121.61,314.46,5446.02,0.0,1557.1,11841.9,3761.32,3571.19,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.0,1.95,25.76,4.7,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38,0.0,10.1,131.36,24.39,54.05,25.27,0.0,6.5,94.63,15.7,40.5,22.56,0.0,5.76,86.97,13.91,37.66,130292817.57,73814923.09,34447863.87,22030030.61
