equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,187,-canopy-,0.6537,0.0000,0.0444,0.0000,0.0000,0.0000,0.0827,0.0766,0.0000,-shrub-,0.6674,0.0742,0.1878,0.0331,0.0000,1.9250,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.8000,4.0000,5.9474,0.4078,0.2328,0.0000,0.0680,0.0000,0.0000,0.0014,0.0008,0.0064,-litter-lichen-moss-,0.0375,0.1500,1.5146,-ground fuels-,0.0000,0.0000,EXTRA,1.5000,2.0000,0.8629,0.0000,0.0000,4.36,0,0
activity,188,-canopy-,0.4140,0.0000,0.3911,0.0000,0.0033,0.0000,0.0147,0.0153,0.0850,-shrub-,0.5485,0.0609,0.0000,0.0000,0.6882,1.9070,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.4000,0.6000,0.1298,0.2542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0013,0.0000,-litter-lichen-moss-,0.0750,,2.0296,-ground fuels-,0.2272,0.0000,EXTRA,1.5000,0.0000,0.7000,0.0316,0.0000,2.23,0.001198,0
activity,189,-canopy-,0.4600,0.5936,0.5540,0.0000,0.0224,0.0000,0.0500,0.0588,0.0000,-shrub-,0.5426,0.0603,0.0000,0.0000,0.6877,1.8933,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.6000,0.7000,0.3881,0.9474,0.2172,0.0000,0.0462,0.0207,0.0000,0.0018,0.0010,0.0000,-litter-lichen-moss-,0.0150,,0.7412,-ground fuels-,0.0000,0.0000,EXTRA,1.5000,0.0000,0.2532,0.0000,0.0000,1.75,0.000037,0
activity,190,-canopy-,0.4140,0.1769,0.0112,0.0000,0.0000,0.0000,0.0239,0.0255,0.0000,-shrub-,7.6096,1.9024,0.0000,0.0000,1.0858,20.1099,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1500,0.4000,0.0774,0.2773,0.0000,0.0000,0.0231,0.0000,0.0000,0.0000,0.0006,0.0016,-litter-lichen-moss-,,,1.2440,-ground fuels-,3.0769,0.0000,EXTRA,0.0000,0.0000,0.5000,0.4525,0.0000,0.95,0,0
activity,191,-canopy-,0.3105,0.0000,0.0093,0.0000,0.0000,0.0000,0.0302,0.0309,0.0000,-shrub-,2.2112,0.5528,0.1367,0.0152,0.8292,6.6609,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,0.0800,0.3500,0.1298,0.2311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.5075,-ground fuels-,1.2800,2.8800,EXTRA,0.0000,0.0000,1.0000,0.2000,0.2000,1.40,0,0
activity,196,-canopy-,0.0000,0.0000,0.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2670,0.0141,0.0000,0.0000,0.6636,1.2257,-nonwoody-,0.0000,0.0927,0.0000,0.0000,0.0927,-woody fuels-,0.3000,0.5600,0.0000,0.1155,0.0000,0.0000,0.2311,0.0517,0.0000,0.0823,0.0092,0.0000,-litter-lichen-moss-,,,5.3910,-ground fuels-,0.5200,1.1700,EXTRA,0.0000,0.0000,3.0000,0.1000,0.1000,3.20,0,0
activity,203,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.9475,0.8347,0.0000,0.0000,2.7822,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.7938,-ground fuels-,,,EXTRA,0.0000,0.0000,1.2147,0.0000,0.0000,1.21,0,0
activity,208,-canopy-,0.7452,0.9017,0.2253,0.0680,0.0000,0.3361,1.9849,4.6313,0.0850,-shrub-,0.8994,0.1587,0.0000,0.0000,0.0000,2.1161,-nonwoody-,0.0441,0.0023,0.0056,0.0037,0.0556,-woody fuels-,0.5000,1.6000,2.6837,3.6515,4.0772,0.0000,0.6794,0.7330,0.0000,0.0017,0.0184,0.0000,-litter-lichen-moss-,0.0025,0.0300,1.0680,-ground fuels-,7.1200,13.9225,EXTRA,0.1000,0.1000,0.4000,1.0000,0.8691,2.47,0.006028639,0
activity,210,-canopy-,0.0897,0.1222,0.0000,0.0000,0.0000,0.0000,0.0430,0.1720,0.5100,-shrub-,0.5953,0.1050,0.0000,0.0000,0.0000,1.4007,-nonwoody-,0.0835,0.0093,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.4000,0.5368,0.0693,0.0000,0.0000,0.0462,0.0207,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.4463,-ground fuels-,0.1600,0.3600,EXTRA,0.0000,0.0000,0.5000,0.1000,0.1000,0.70,0,0
activity,211,-canopy-,0.3795,0.6231,0.2159,0.0000,0.0000,0.0000,0.0930,0.0000,0.5100,-shrub-,0.1104,0.0123,0.0000,0.0000,0.0000,0.2454,-nonwoody-,0.0742,0.0185,0.0056,0.0037,0.1020,-woody fuels-,0.1000,0.5000,0.4611,0.0924,0.1241,0.0000,0.0924,0.0310,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.5821,-ground fuels-,2.2800,3.4200,EXTRA,0.0000,0.0000,0.9000,0.3000,0.2000,1.40,0.001737,0
activity,212,-canopy-,0.7866,0.0000,0.0505,0.0000,0.0000,0.0000,0.1726,0.4288,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0371,0.0093,0.0079,0.0014,0.0556,-woody fuels-,1.0000,3.2000,2.3735,33.5182,1.3472,0.0000,1.4245,0.4491,0.0000,0.0781,0.0129,0.0000,-litter-lichen-moss-,0.0003,0.0105,0.8081,-ground fuels-,2.1600,19.4400,EXTRA,0.1000,0.1000,0.3000,0.3000,1.2000,2.00,0.009369884,0
activity,213,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.1206,0.0649,0.0042,0.0051,0.1948,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,,,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,214,-canopy-,0.4488,0.9351,0.1902,0.0000,0.0000,0.0000,3.4170,3.5647,0.0000,-shrub-,0.5166,0.0574,0.0000,0.0000,0.6856,1.8335,-nonwoody-,0.0325,0.0139,0.0070,0.0023,0.0556,-woody fuels-,0.5000,1.5000,0.9460,0.1155,0.4136,0.0000,0.0462,0.2068,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0002,1.9957,-ground fuels-,2.7039,0.0000,EXTRA,0.0000,0.1000,0.7000,0.3755,0.0000,1.18,0.001208,0
activity,215,-canopy-,0.7873,0.4593,0.3247,0.0000,0.0000,0.0000,0.0000,0.4861,0.0000,-shrub-,0.2340,0.0413,0.0041,0.0007,0.0000,0.5604,-nonwoody-,0.0371,0.0093,0.0000,0.0000,0.0464,-woody fuels-,0.8000,1.1000,0.4611,0.5777,0.3206,0.0000,0.2311,0.1034,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.2310,-ground fuels-,0.6160,1.3860,EXTRA,0.0000,0.0000,0.1000,0.1000,0.1000,0.30,0,0
activity,216,-canopy-,1.8569,0.0000,1.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.2863,0.0318,0.0322,0.0036,0.0000,0.7077,-nonwoody-,0.0603,0.0325,0.0301,0.0162,0.1391,-woody fuels-,1.0000,1.1000,1.3023,0.4390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.2860,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.4287,0.0000,0.0000,1.43,0,0
activity,217,-canopy-,1.4356,0.0000,0.5807,0.0008,0.0085,0.0194,0.0050,0.0314,0.0000,-shrub-,0.2180,0.0242,0.0460,0.0024,0.0000,0.5814,-nonwoody-,0.0742,0.0185,0.0070,0.0023,0.1020,-woody fuels-,0.1000,0.2000,0.8606,0.3697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.9280,-ground fuels-,2.5600,4.3200,EXTRA,0.0000,0.0000,1.2000,0.4000,0.3000,1.90,0,0
activity,218,-canopy-,0.0627,0.0000,1.1114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6586,0.0732,0.0333,0.0007,0.0000,1.5316,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.2000,0.6000,0.5368,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.9300,-ground fuels-,1.2000,2.7000,EXTRA,0.0000,0.0000,0.6000,0.3000,0.3000,1.20,0,0
activity,219,-canopy-,0.2210,1.4571,0.3414,0.0000,0.0000,0.0000,0.0283,0.0000,0.5100,-shrub-,0.0102,0.0011,0.0000,0.0000,0.0000,0.0226,-nonwoody-,0.0556,0.0371,0.0056,0.0037,0.1020,-woody fuels-,0.3000,1.7000,1.8724,0.6239,0.2689,0.0000,0.2773,0.4446,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0001,0.0005,2.5920,-ground fuels-,1.4731,0.0000,EXTRA,0.1000,0.1000,0.9000,0.1918,0.0000,1.29,0.003064377,0
activity,220,-canopy-,0.1827,1.1531,0.2771,0.2061,0.0008,0.5600,0.0862,0.4419,0.5100,-shrub-,0.0466,0.0052,0.0000,0.0000,0.0000,0.1036,-nonwoody-,0.0649,0.0278,0.0065,0.0028,0.1020,-woody fuels-,0.2000,1.0000,0.3881,0.5546,0.2172,0.0000,0.2773,0.1034,0.0000,0.0000,0.0247,0.0000,-litter-lichen-moss-,,0.0005,1.1400,-ground fuels-,1.4400,6.4800,EXTRA,0.0000,0.1000,0.4000,0.2000,0.4000,1.10,0,0
activity,221,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.1577,0.0278,0.0232,0.0232,0.2319,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,222,-canopy-,0.2587,0.9017,0.1791,0.0031,0.0009,0.0227,0.0784,0.0000,0.5100,-shrub-,0.0581,0.0065,0.0000,0.0000,0.0000,0.1291,-nonwoody-,0.0056,0.0037,0.0065,0.0028,0.0185,-woody fuels-,0.1000,0.3000,0.0328,0.1155,0.1034,0.0000,0.0693,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.3523,-ground fuels-,0.7200,1.6200,EXTRA,0.0000,0.0000,0.5000,0.1000,0.1000,0.70,0,0
activity,223,-canopy-,1.3497,0.0000,0.2049,0.3072,0.0888,0.7582,2.3039,0.0000,0.5100,-shrub-,0.0359,0.0240,0.0075,0.0019,0.0000,0.1386,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,0.1000,0.2000,0.3179,0.1386,0.2689,0.0000,0.3466,0.1965,0.0000,0.0089,0.0772,0.0000,-litter-lichen-moss-,,,0.7701,-ground fuels-,0.2400,1.6200,EXTRA,0.0000,0.0000,0.3000,0.0500,0.1500,0.50,0,0
activity,224,-canopy-,1.4602,1.8655,0.1775,0.0000,0.0568,0.0000,0.4084,0.0000,0.5100,-shrub-,0.4452,0.0495,0.0094,0.0005,0.0000,1.0091,-nonwoody-,0.7883,0.1391,0.0325,0.0139,0.9738,-woody fuels-,0.2000,0.6000,1.2112,1.3633,0.1965,0.0000,0.6470,0.0931,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.8303,-ground fuels-,2.1600,5.6154,EXTRA,0.0000,0.0000,0.3000,0.3000,0.3466,0.95,0,0
activity,225,-canopy-,2.2574,0.0000,0.1317,0.0000,0.0705,0.0000,0.3686,0.0662,0.5100,-shrub-,0.2828,0.1212,0.0000,0.0000,0.0000,0.8081,-nonwoody-,0.3246,0.1391,0.0325,0.0139,0.5101,-woody fuels-,0.1000,0.1000,1.0330,1.5944,0.3412,0.0000,0.4159,0.1034,0.0000,0.0000,0.0257,0.0000,-litter-lichen-moss-,,,0.7816,-ground fuels-,0.3200,0.7200,EXTRA,0.0000,0.0000,0.3000,0.2000,0.2000,0.70,0,0
activity,226,-canopy-,0.8146,1.3155,0.9204,0.0155,0.1501,0.0374,0.0773,0.0000,0.5100,-shrub-,0.0385,0.0020,0.0000,0.0000,0.0000,0.0811,-nonwoody-,0.0417,0.0046,0.0209,0.0070,0.0742,-woody fuels-,0.6000,0.9000,0.6948,1.6406,0.0000,0.0000,0.3466,0.0000,0.0000,0.0000,0.0065,0.0000,-litter-lichen-moss-,,,1.2040,-ground fuels-,4.4834,0.0000,EXTRA,0.0000,0.0000,0.4000,0.5604,0.0000,0.96,0,0
activity,227,-canopy-,0.5192,1.1974,0.9289,0.0088,0.0549,0.0175,0.4477,0.0000,0.5100,-shrub-,0.0423,0.0047,0.0000,0.0000,0.0000,0.0939,-nonwoody-,0.0417,0.0046,0.0079,0.0014,0.0556,-woody fuels-,0.3000,0.4000,0.5368,1.5482,0.0000,0.0000,0.3466,0.6101,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.2040,-ground fuels-,3.8247,0.0000,EXTRA,0.0000,0.0000,0.4000,0.4878,0.0000,0.89,0,0
activity,228,-canopy-,0.7429,0.0000,0.1054,0.0051,0.0000,0.0130,0.2667,0.0575,0.0850,-shrub-,1.0596,0.2649,0.0129,0.0014,0.0000,2.6777,-nonwoody-,0.1762,0.0093,0.0060,0.0032,0.1948,-woody fuels-,0.1000,0.6000,0.2511,0.1849,0.0724,0.0000,0.0231,0.0931,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.9000,-ground fuels-,1.6800,3.7800,EXTRA,0.0000,0.0000,0.5000,0.3000,0.3000,1.10,0.013971,0
activity,229,-canopy-,1.3282,0.0000,0.1193,0.0143,0.0000,0.0579,0.2102,0.0000,0.0000,-shrub-,0.0030,0.0020,0.0000,0.0000,0.0000,0.0099,-nonwoody-,0.0232,0.0232,0.0000,0.0000,0.0464,-woody fuels-,0.2000,1.0000,0.6948,0.5315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.0500,-ground fuels-,0.6400,0.7200,EXTRA,0.0000,0.0000,1.0000,0.2000,0.1000,1.30,0,0
activity,230,-canopy-,0.8185,0.0000,0.0958,0.0080,0.0000,0.3392,0.2345,0.0000,0.0000,-shrub-,0.0156,0.0017,0.0000,0.0000,0.0000,0.0348,-nonwoody-,0.0371,0.0093,0.0065,0.0028,0.0556,-woody fuels-,0.2000,0.5000,0.0328,0.1155,0.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.2709,-ground fuels-,0.4800,1.0800,EXTRA,0.0000,0.0000,0.3000,0.2000,0.2000,0.70,0.021899,0
activity,231,-canopy-,0.3468,0.4982,0.1529,0.0003,0.0250,0.0049,0.0555,0.0833,0.0000,-shrub-,1.4460,0.0761,0.0000,0.0000,0.0000,3.0442,-nonwoody-,0.0176,0.0009,0.0835,0.0093,0.1113,-woody fuels-,0.5000,0.5000,1.3946,1.1554,0.2068,0.0000,0.2311,0.1034,0.0000,0.0070,0.0000,0.0000,-litter-lichen-moss-,,,0.9210,-ground fuels-,0.5022,0.0000,EXTRA,0.0000,0.0000,1.0000,0.2093,0.0000,1.21,0,0
activity,232,-canopy-,0.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5647,0.0297,0.0000,0.0000,0.0000,1.1888,-nonwoody-,0.3710,0.0927,0.0000,0.0000,0.4637,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,233,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.5506,0.2736,0.0000,0.0000,0.0000,3.6485,-nonwoody-,0.0394,0.0070,0.0079,0.0014,0.0556,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,234,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1535,0.1535,0.0000,0.0000,0.0000,0.6139,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,235,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.6693,0.1855,0.0046,0.0046,1.8641,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,236,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0860,0.0152,0.0000,0.0000,0.0000,0.2023,-nonwoody-,0.0348,0.0116,0.0000,0.0000,0.0464,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,237,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.2279,0.0659,0.1544,0.0172,0.0000,6.9307,-nonwoody-,0.0441,0.0023,0.0088,0.0005,0.0556,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,238,-canopy-,1.0236,0.4985,0.0083,0.0000,0.0000,0.0000,0.3336,0.9673,0.0068,-shrub-,0.1790,0.0199,0.0000,0.0000,0.0000,0.3977,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.2000,0.1298,0.0462,0.6204,0.0000,0.1155,1.7579,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0020,0.3150,1.4014,-ground fuels-,0.1318,0.0000,EXTRA,0.2000,0.7000,0.5000,0.0168,0.0000,1.42,0.002323008,0
activity,239,-canopy-,0.6808,0.9508,0.1242,0.0000,1.3226,0.0000,0.0000,0.1830,0.5100,-shrub-,2.4695,0.1300,0.0000,0.0000,0.8123,6.0112,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,0.3000,0.8000,0.6948,0.2311,0.1034,0.0000,1.8486,0.6204,0.0000,0.1296,0.0000,0.0000,-litter-lichen-moss-,0.0005,0.0135,0.2295,-ground fuels-,0.6080,4.1040,EXTRA,0.1000,0.3000,0.1000,0.1000,0.3000,0.90,0,0
activity,240,-canopy-,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.8398,0.5011,0.0982,0.0173,0.0000,6.9129,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,241,-canopy-,0.4657,0.4765,0.0093,0.0060,0.0000,0.1301,0.0000,0.0000,0.5100,-shrub-,1.1986,0.1332,0.0000,0.0000,0.7375,3.4012,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.2000,3.5000,5.7100,4.9274,3.3373,0.0000,0.1359,0.0931,0.0000,0.1904,0.0016,0.0026,-litter-lichen-moss-,,,2.6055,-ground fuels-,2.2800,5.1300,EXTRA,0.0000,0.0000,1.0000,0.3000,0.3000,1.60,0,0
activity,242,-canopy-,0.4657,0.4765,0.0000,0.0089,0.0000,0.1524,0.0000,0.0000,0.0000,-shrub-,0.0348,0.6619,0.0000,0.0000,0.0000,1.3934,-nonwoody-,0.0417,0.2365,0.0000,0.0000,0.2782,-woody fuels-,0.0200,1.5000,2.3735,10.0555,8.0830,0.0000,0.3352,0.2694,0.0000,0.1904,0.0009,0.0000,-litter-lichen-moss-,,,0.0600,-ground fuels-,0.7600,1.7100,EXTRA,0.0000,0.0000,0.1000,0.1000,0.1000,0.30,0,0
activity,243,-canopy-,0.0448,0.0000,0.2913,0.0000,0.0000,0.0000,0.9883,0.8684,0.5100,-shrub-,0.1782,0.0445,0.0000,0.0000,0.0000,0.4455,-nonwoody-,0.0788,0.0139,0.0000,0.0000,0.0927,-woody fuels-,1.5000,0.9000,0.8606,0.4853,0.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,,1.9890,-ground fuels-,2.1000,4.7250,EXTRA,0.5000,0.0000,1.0000,0.3500,0.3500,2.20,0,0
activity,260,-canopy-,0.2640,0.0000,0.0000,0.0000,0.0172,0.0000,0.0037,0.0123,0.0000,-shrub-,0.1759,0.0093,0.0000,0.0000,0.0000,0.3703,-nonwoody-,2.5040,0.2782,2.6431,0.1391,5.5644,-woody fuels-,0.1000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,261,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3800,0.0422,0.0000,0.0000,0.0000,0.8445,-nonwoody-,1.4838,0.3710,0.0000,0.0000,1.8548,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,262,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1406,0.0074,0.0000,0.0000,0.0000,0.2961,-nonwoody-,4.4515,1.1129,0.0000,0.0000,5.5644,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,263,-canopy-,0.0052,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5383,0.0950,0.0000,0.0000,0.0000,1.2666,-nonwoody-,2.5040,0.2782,0.0000,0.0000,2.7822,-woody fuels-,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,264,-canopy-,1.2650,0.3034,0.1470,0.0000,0.0121,0.0000,0.0156,0.0250,0.0510,-shrub-,0.9395,0.1658,0.1874,0.0331,0.0000,2.6515,-nonwoody-,0.4637,0.4637,0.1391,0.0927,1.1593,-woody fuels-,0.3000,0.7000,0.5368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.6261,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.9535,0.0000,0.0000,0.95,0,0
activity,265,-canopy-,1.0554,0.3068,0.1258,0.0059,0.0305,0.0202,0.0651,0.0388,0.0068,-shrub-,0.4719,0.1573,0.1309,0.0436,0.0000,1.6075,-nonwoody-,0.6956,0.2319,0.0000,0.0000,0.9274,-woody fuels-,0.5000,0.6000,1.0330,0.2542,0.2068,0.0000,0.0462,0.1034,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.6000,0.1532,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,2.0000,0.0836,0.0000,0.0000,2.08,0,0.020271779
activity,266,-canopy-,1.8295,1.0414,0.3492,0.0000,0.0334,0.0000,0.1021,0.1475,0.0000,-shrub-,0.2018,0.0673,0.0994,0.0331,0.0000,0.8032,-nonwoody-,0.1739,0.0580,0.0696,0.0232,0.3246,-woody fuels-,0.5000,1.0000,0.5368,0.6932,0.2068,0.0000,0.1155,0.1034,0.0000,0.0000,0.0519,0.0000,-litter-lichen-moss-,,,2.7900,-ground fuels-,2.8420,0.0000,EXTRA,0.0000,0.0000,1.0000,0.3947,0.0000,1.39,0,0
activity,267,-canopy-,1.7472,0.7764,0.1174,0.0133,0.0373,0.0191,0.0766,0.1378,0.0000,-shrub-,0.0743,0.0248,0.0541,0.0180,0.0000,0.3424,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.5000,1.0000,0.5368,0.3466,0.5170,0.0000,0.1155,0.1034,0.0000,0.0261,0.0100,0.0000,-litter-lichen-moss-,,0.1500,1.0601,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,2.0000,0.3812,0.0000,0.0000,2.38,0,0
