equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,basal accumulations,squirrel middens
boreal,186,-canopy-,1.5054,0.4221,0.1764,0.0000,0.0068,0.0000,0.0230,0.0128,0.0000,-shrub-,0.4786,0.0532,0.2470,0.0436,0.0000,0.8224,-nonwoody-,0.0556,0.0371,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.4325,0.1098,0.2638,0.2516,0.0000,0.0948,0.0777,0.0000,0.0000,0.2941,0.0051,-litter-lichen-moss-,0.0375,0.1500,1.1207,-ground fuels-,0.0000,0.0000,EXTRA,1.5000,2.0000,0.9351,0.0000,0.0000,,
boreal,187,-canopy-,0.6537,0.0000,0.0444,0.0000,0.0000,0.0000,0.0827,0.0766,0.0000,-shrub-,0.9828,0.1092,0.3162,0.0558,0.0000,1.4640,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.8000,3.4600,4.8633,1.0553,0.7548,0.0000,0.1903,0.0000,0.0000,0.0014,0.0008,0.0064,-litter-lichen-moss-,0.0375,0.1500,2.2637,-ground fuels-,0.0000,0.0000,EXTRA,1.5000,2.0000,1.3017,0.0000,0.0000,,
boreal,188,-canopy-,0.4140,0.0000,0.3911,0.0000,0.0033,0.0000,0.0147,0.0153,0.0850,-shrub-,0.7457,0.0829,0.0000,0.0000,0.3302,0.8286,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.4000,0.5190,0.3138,0.9674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0013,0.0000,-litter-lichen-moss-,0.0750,0.0000,1.3885,-ground fuels-,1.0501,0.0000,EXTRA,1.5000,0.0000,0.7000,0.1459,0.0000,0.2199,
boreal,189,-canopy-,0.4600,0.5936,0.5540,0.0000,0.0224,0.0000,0.0500,0.0588,0.0000,-shrub-,0.9410,0.1046,0.0000,0.0000,0.3443,1.0455,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.6000,0.6055,0.6275,3.6057,1.0568,0.0000,0.1903,0.1553,0.0000,0.0018,0.0010,0.0000,-litter-lichen-moss-,0.0150,0.0000,1.0893,-ground fuels-,4.6387,0.0000,EXTRA,1.5000,0.0000,0.7000,0.5857,0.0000,0.2199,
boreal,190,-canopy-,0.4140,0.1769,0.0112,0.0000,0.0000,0.0000,0.0239,0.0255,0.0000,-shrub-,17.0394,4.2598,0.0000,0.0000,1.1679,21.2992,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1500,0.3460,0.2353,1.0553,0.0000,0.0000,0.0948,0.0000,0.0000,0.0000,0.0006,0.0016,-litter-lichen-moss-,0.0000,0.0000,1.1241,-ground fuels-,5.1000,3.3072,EXTRA,0.0000,0.0000,0.5000,0.7500,0.2162,0.2199,
boreal,191,-canopy-,0.3105,0.0000,0.0093,0.0000,0.0000,0.0000,0.0302,0.0309,0.0000,-shrub-,5.1636,1.2909,0.2021,0.0225,0.6574,6.6790,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,0.0800,0.3028,0.3138,0.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.3545,-ground fuels-,0.1684,0.0000,EXTRA,0.0000,0.0000,1.0000,0.0263,0.0000,,
boreal,196,-canopy-,0.0000,0.0000,0.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3437,0.0181,0.0000,0.0000,0.2990,0.3617,-nonwoody-,0.0000,0.0927,0.0000,0.0000,0.0927,-woody fuels-,0.3000,0.4844,0.1177,0.4397,0.0000,0.0000,0.9746,0.3883,0.0000,0.0823,0.0092,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.3195,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,2.3459,0.0000,0.0000,,
boreal,203,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.9475,0.8347,0.0000,0.0000,2.7822,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.9163,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.8327,0.0000,0.0000,,
boreal,208,-canopy-,0.7452,0.9017,0.2253,0.0003,0.0000,0.3361,1.9849,4.6313,0.0850,-shrub-,0.9541,0.1684,0.0000,0.0000,0.0000,1.1225,-nonwoody-,0.0441,0.0023,0.0056,0.0037,0.0556,-woody fuels-,0.5000,1.3840,2.5885,3.7816,4.4787,1.3792,0.7761,1.2425,0.3403,0.0017,0.0184,0.0000,-litter-lichen-moss-,0.0025,0.0300,1.0680,-ground fuels-,7.1200,4.9022,EXTRA,0.1000,0.1000,0.4000,1.0000,0.3060,0.2199,
boreal,210,-canopy-,0.0897,0.1222,0.0000,0.0000,0.0000,0.0000,0.0430,0.1720,0.5100,-shrub-,0.6352,0.1121,0.0000,0.0000,0.0000,0.7473,-nonwoody-,0.0835,0.0093,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.3460,0.7844,0.2638,0.0000,0.0000,0.1903,0.1553,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4088,-ground fuels-,0.0210,0.0000,EXTRA,0.0000,0.0000,0.5000,0.0132,0.0000,,
boreal,211,-canopy-,0.3795,0.6231,0.2159,0.0000,0.0000,0.0000,0.0930,0.0000,0.5100,-shrub-,0.1164,0.0129,0.0000,0.0000,0.0000,0.1293,-nonwoody-,0.0742,0.0185,0.0056,0.0037,0.1020,-woody fuels-,0.1000,0.4325,0.7060,0.3518,0.6039,0.0000,0.3835,0.2330,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.3085,-ground fuels-,0.9600,0.0000,EXTRA,0.0000,0.0000,0.9000,0.1263,0.0000,1.0996,
boreal,212,-canopy-,0.7866,0.0000,0.0505,0.0000,0.0000,0.0000,0.1726,0.4288,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0371,0.0093,0.0079,0.0014,0.0556,-woody fuels-,1.0000,2.7680,2.3532,35.1779,1.5097,0.0000,1.6757,0.7766,0.0000,0.0781,0.0129,0.0000,-litter-lichen-moss-,0.0003,0.0105,0.8033,-ground fuels-,2.1600,10.7918,EXTRA,0.1000,0.1000,0.3000,0.3000,0.6662,1.0996,
boreal,213,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.1206,0.0649,0.0042,0.0051,0.1948,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0018,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0733,0.0000,0.0000,0.0000,0.0000,,
boreal,214,-canopy-,0.4488,0.9351,0.1902,0.0000,0.0000,0.0000,3.4170,3.5647,0.0000,-shrub-,0.8010,0.0890,0.0000,0.0000,0.3342,0.8900,-nonwoody-,0.0325,0.0139,0.0070,0.0023,0.0556,-woody fuels-,0.5000,1.2975,1.1766,0.4397,2.0129,8.5185,0.1903,1.5531,2.2686,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0002,1.9850,-ground fuels-,3.6000,1.5042,EXTRA,0.0000,0.1000,0.7000,0.5000,0.0928,0.2199,
boreal,215,-canopy-,0.7873,0.4593,0.3247,0.0000,0.0000,0.0000,0.0000,0.4861,0.0000,-shrub-,0.3570,0.0630,0.0063,0.0011,0.0000,0.4274,-nonwoody-,0.0371,0.0093,0.0000,0.0000,0.0464,-woody fuels-,0.8000,0.9515,0.7060,2.1986,1.5600,6.0035,0.9746,0.7766,1.1343,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.2310,-ground fuels-,0.6160,0.2761,EXTRA,0.0000,0.0000,0.1000,0.1000,0.0199,,
boreal,216,-canopy-,1.8569,0.0000,1.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.3443,0.0383,0.0488,0.0054,0.0000,0.4367,-nonwoody-,0.0603,0.0325,0.0301,0.0162,0.1391,-woody fuels-,1.0000,0.9515,1.4904,1.6709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.8900,-ground fuels-,4.4751,0.0000,EXTRA,0.0000,0.0000,1.5000,0.6992,0.0000,,
boreal,217,-canopy-,1.4356,0.0000,0.5807,0.0000,0.0085,0.0194,0.0050,0.0314,0.0000,-shrub-,0.2620,0.0291,0.0696,0.0037,0.0000,0.3644,-nonwoody-,0.0742,0.0185,0.0070,0.0023,0.1020,-woody fuels-,0.1000,0.1730,1.0982,1.4071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.1600,-ground fuels-,1.2342,0.0000,EXTRA,0.0000,0.0000,1.2000,0.1928,0.0000,,
boreal,218,-canopy-,0.0627,0.0000,1.1114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.7735,0.0859,0.0507,0.0010,0.0000,0.9112,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.2000,0.5190,0.7844,0.4397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4500,-ground fuels-,1.1188,0.0000,EXTRA,0.0000,0.0000,0.6000,0.2797,0.0000,,
boreal,219,-canopy-,0.2210,1.4571,0.3414,0.0000,0.0000,0.0000,0.0283,0.0000,0.5100,-shrub-,0.0107,0.0012,0.0000,0.0000,0.0000,0.0119,-nonwoody-,0.0556,0.0371,0.0056,0.0037,0.1020,-woody fuels-,0.3000,1.4705,1.9610,2.3745,1.3084,0.6085,1.1741,3.3393,1.0209,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0001,0.0005,2.5920,-ground fuels-,7.6800,2.9816,EXTRA,0.1000,0.1000,0.9000,1.0000,0.1725,1.0996,
boreal,220,-canopy-,0.1827,1.1531,0.2771,0.0007,0.0008,0.5600,0.0862,0.4419,0.5100,-shrub-,0.0686,0.0076,0.0000,0.0000,0.0000,0.0762,-nonwoody-,0.0649,0.0278,0.0065,0.0028,0.1020,-woody fuels-,0.2000,0.8650,0.6275,2.1107,1.0568,0.4868,1.1741,0.7766,0.4537,0.0000,0.0247,0.0000,-litter-lichen-moss-,0.0000,0.0005,1.1400,-ground fuels-,1.4400,1.7235,EXTRA,0.0000,0.1000,0.4000,0.2000,0.1064,,
boreal,221,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.1577,0.0278,0.0232,0.0232,0.2319,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.3959,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.3195,0.0000,0.0000,,
boreal,222,-canopy-,0.2587,0.9017,0.1791,0.0000,0.0009,0.0227,0.0784,0.0000,0.5100,-shrub-,0.0612,0.0068,0.0000,0.0000,0.0000,0.0680,-nonwoody-,0.0056,0.0037,0.0065,0.0028,0.0185,-woody fuels-,0.1000,0.2595,0.1569,0.4397,0.5032,0.0000,0.2866,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.3163,-ground fuels-,0.0947,0.0000,EXTRA,0.0000,0.0000,0.5000,0.0132,0.0000,,
boreal,223,-canopy-,1.3497,0.0000,0.2049,0.0009,0.0888,0.7582,2.3039,0.0000,0.5100,-shrub-,0.0474,0.0316,0.0114,0.0028,0.0000,0.0931,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,0.1000,0.1730,0.5491,0.5277,1.3084,0.0000,1.4747,1.4755,0.0000,0.0089,0.0772,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.6885,-ground fuels-,0.2400,0.1786,EXTRA,0.0000,0.0000,0.3000,0.0500,0.0165,,
boreal,224,-canopy-,1.4602,1.8655,0.1775,0.0000,0.0568,0.0000,0.4084,0.0000,0.5100,-shrub-,0.5061,0.0562,0.0142,0.0007,0.0000,0.5774,-nonwoody-,0.7883,0.1391,0.0325,0.0139,0.9738,-woody fuels-,0.2000,0.5190,1.4119,5.1887,0.9561,0.0000,2.7838,0.6989,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.5063,-ground fuels-,2.1600,4.5311,EXTRA,0.0000,0.0000,0.3000,0.3000,0.2797,,
boreal,225,-canopy-,2.2574,0.0000,0.1317,0.0000,0.0705,0.0000,0.3686,0.0662,0.5100,-shrub-,0.3279,0.1405,0.0000,0.0000,0.0000,0.4685,-nonwoody-,0.3246,0.1391,0.0325,0.0139,0.5101,-woody fuels-,0.1000,0.0865,1.2550,6.0682,1.6606,0.8519,1.7763,0.7766,0.0000,0.0000,0.0257,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.5164,-ground fuels-,0.3200,0.0474,EXTRA,0.0000,0.0000,0.3000,0.2000,0.0132,,
boreal,226,-canopy-,0.8146,1.3155,0.9204,0.0001,0.1501,0.0374,0.0773,0.0000,0.5100,-shrub-,0.0456,0.0024,0.0000,0.0000,0.0000,0.0480,-nonwoody-,0.0417,0.0046,0.0209,0.0070,0.0742,-woody fuels-,0.6000,0.7785,0.9413,6.2441,0.0000,0.0000,1.4747,0.0000,0.0000,0.0000,0.0065,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.1400,-ground fuels-,7.2000,5.6299,EXTRA,0.0000,0.0000,0.4000,0.9000,0.3128,,
boreal,227,-canopy-,0.5192,1.1974,0.9289,0.0000,0.0549,0.0175,0.4477,0.0000,0.5100,-shrub-,0.0508,0.0056,0.0000,0.0000,0.0000,0.0564,-nonwoody-,0.0417,0.0046,0.0079,0.0014,0.0556,-woody fuels-,0.3000,0.3460,0.7844,5.8923,0.0000,0.0000,1.4747,4.5818,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.1400,-ground fuels-,3.9200,7.4007,EXTRA,0.0000,0.0000,0.4000,0.5000,0.4195,,
boreal,228,-canopy-,0.7429,0.0000,0.1054,0.0000,0.0000,0.0130,0.2667,0.0575,0.0850,-shrub-,1.6768,0.4192,0.0206,0.0023,0.0000,2.1189,-nonwoody-,0.1762,0.0093,0.0060,0.0032,0.1948,-woody fuels-,0.1000,0.5190,0.4706,0.7036,0.3523,0.4056,0.0948,0.6989,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.9000,-ground fuels-,1.6800,0.0805,EXTRA,0.0000,0.0000,0.5000,0.3000,0.0064,0.2199,
boreal,229,-canopy-,1.3282,0.0000,0.1193,0.0000,0.0000,0.0579,0.2102,0.0000,0.0000,-shrub-,0.0031,0.0021,0.0000,0.0000,0.0000,0.0052,-nonwoody-,0.0232,0.0232,0.0000,0.0000,0.0464,-woody fuels-,0.2000,0.8650,0.9413,2.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.0007,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.9530,0.0000,0.0000,,
boreal,230,-canopy-,0.8185,0.0000,0.0958,0.0002,0.0000,0.3392,0.2345,0.0000,0.0000,-shrub-,0.0195,0.0022,0.0000,0.0000,0.0000,0.0217,-nonwoody-,0.0371,0.0093,0.0065,0.0028,0.0556,-woody fuels-,0.2000,0.4325,0.1569,0.4397,0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.2565,-ground fuels-,0.4800,0.0710,EXTRA,0.0000,0.0000,0.3000,0.2000,0.0132,0.2199,
boreal,231,-canopy-,0.3468,0.4982,0.1529,0.0000,0.0250,0.0049,0.0555,0.0833,0.0000,-shrub-,1.7561,0.0924,0.0000,0.0000,0.0000,1.8486,-nonwoody-,0.0176,0.0009,0.0835,0.0093,0.1113,-woody fuels-,0.5000,0.4325,1.5688,4.3972,1.0064,0.0000,0.9746,0.7766,0.0000,0.0070,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.5850,-ground fuels-,1.4400,0.0690,EXTRA,0.0000,0.0000,1.0000,0.6000,0.0128,,
boreal,232,-canopy-,0.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6392,0.0336,0.0000,0.0000,0.0000,0.6729,-nonwoody-,0.3710,0.0927,0.0000,0.0000,0.4637,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0715,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.3665,0.0000,0.0000,,
boreal,233,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.6417,0.2897,0.0000,0.0000,0.0000,1.9314,-nonwoody-,0.0394,0.0070,0.0079,0.0014,0.0556,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,,
boreal,234,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1614,0.1614,0.0000,0.0000,0.0000,0.3229,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,,
boreal,235,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.6693,0.1855,0.0046,0.0046,1.8641,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0015,0.0090,0.0037,-ground fuels-,0.0000,0.0000,EXTRA,0.1000,0.1000,0.0199,0.0000,0.0000,,
boreal,236,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1232,0.0217,0.0000,0.0000,0.0000,0.1450,-nonwoody-,0.0348,0.0116,0.0000,0.0000,0.0464,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,,
boreal,237,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.4598,0.0706,0.2734,0.0304,0.0000,3.8342,-nonwoody-,0.0441,0.0023,0.0088,0.0005,0.0556,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0010,0.0120,0.0282,-ground fuels-,0.0000,0.0000,EXTRA,0.1000,0.1000,0.3132,0.0000,0.0000,,
boreal,238,-canopy-,1.0236,0.4985,0.0083,0.0000,0.0000,0.0000,0.3336,0.9673,0.0068,-shrub-,0.1881,0.0209,0.0000,0.0000,0.0000,0.2091,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.1730,0.3138,0.1759,3.0193,1.0141,0.4810,13.2017,3.9700,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0020,0.3150,1.2250,-ground fuels-,7.8400,1.6311,EXTRA,0.2000,0.7000,0.5000,1.0000,0.0925,0.2199,
boreal,239,-canopy-,0.6808,0.9508,0.1242,0.0000,1.3226,0.0000,0.0000,0.1830,0.5100,-shrub-,4.0885,0.2152,0.0000,0.0000,0.5359,4.3037,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,0.3000,0.6920,0.9413,0.8794,0.5032,0.0000,7.9994,4.6594,0.5671,0.1296,0.0000,0.0000,-litter-lichen-moss-,0.0005,0.0135,0.2052,-ground fuels-,0.6080,0.8177,EXTRA,0.1000,0.3000,0.1000,0.1000,0.0598,,
boreal,240,-canopy-,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,6.6495,1.1734,0.1529,0.0270,0.0000,8.0029,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.3740,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.0000,1.0000,0.1992,,
boreal,241,-canopy-,0.4657,0.4765,0.0093,0.0000,0.0000,0.1301,0.0000,0.0000,0.5100,-shrub-,1.8484,0.2054,0.0000,0.0000,0.4073,2.0537,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.2000,3.0275,4.7064,12.7520,10.8193,0.0000,0.3835,0.4659,0.0000,0.1904,0.0016,0.0026,-litter-lichen-moss-,0.0000,0.0000,2.3625,-ground fuels-,1.3142,0.0000,EXTRA,0.0000,0.0000,1.0000,0.1729,0.0000,,
boreal,242,-canopy-,0.4657,0.4765,0.0000,0.0000,0.0000,0.0816,0.0000,0.0000,0.0000,-shrub-,0.0525,0.9969,0.0000,0.0000,0.0000,1.0494,-nonwoody-,0.0417,0.2365,0.0000,0.0000,0.2782,-woody fuels-,0.0200,1.2975,2.3532,10.5534,9.0580,0.0000,0.3835,0.4659,0.0000,0.1904,0.0009,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0900,-ground fuels-,0.7600,0.3407,EXTRA,0.0000,0.0000,0.1000,0.1000,0.0199,,
boreal,243,-canopy-,0.0448,0.0000,0.2913,0.0000,0.0000,0.0000,0.9883,0.8684,0.5100,-shrub-,0.1890,0.0472,0.0000,0.0000,0.0000,0.2362,-nonwoody-,0.0788,0.0139,0.0000,0.0000,0.0927,-woody fuels-,1.5000,0.7785,1.0982,1.8468,0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,0.0000,1.3650,-ground fuels-,0.6766,0.0000,EXTRA,0.5000,0.0000,1.0000,0.1128,0.0000,,
boreal,260,-canopy-,0.2640,0.0000,0.0000,0.0000,0.0172,0.0000,0.0037,0.0123,0.0000,-shrub-,0.2653,0.0140,0.0000,0.0000,0.0000,0.2793,-nonwoody-,2.5040,0.2782,2.6431,0.1391,5.5644,-woody fuels-,0.1000,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.8803,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.3195,0.0000,0.0000,,
boreal,261,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.4609,0.0512,0.0000,0.0000,0.0000,0.5121,-nonwoody-,1.4838,0.3710,0.0000,0.0000,1.8548,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0275,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.3665,0.0000,0.0000,,
boreal,262,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1694,0.0089,0.0000,0.0000,0.0000,0.1783,-nonwoody-,4.4515,1.1129,0.0000,0.0000,5.5644,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.6964,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.4662,0.0000,0.0000,,
boreal,263,-canopy-,0.0052,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6552,0.1156,0.0000,0.0000,0.0000,0.7708,-nonwoody-,2.5040,0.2782,0.0000,0.0000,2.7822,-woody fuels-,0.1000,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.3299,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.0996,0.0000,0.0000,,
boreal,264,-canopy-,1.2650,0.3034,0.1470,0.0000,0.0121,0.0000,0.0156,0.0250,0.0510,-shrub-,1.1492,0.2028,0.2204,0.0389,0.0000,1.6113,-nonwoody-,0.4637,0.4637,0.1391,0.0927,1.1593,-woody fuels-,0.3000,0.6055,0.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.3050,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.0000,0.0263,0.0000,,
boreal,265,-canopy-,1.0554,0.3068,0.1258,0.0000,0.0287,0.0202,0.0651,0.0388,0.0068,-shrub-,0.5358,0.1786,0.1623,0.0541,0.0000,0.9308,-nonwoody-,0.6956,0.2319,0.0000,0.0000,0.9274,-woody fuels-,0.5000,0.5190,1.2550,0.9674,1.0064,1.6226,0.1903,0.7766,0.5671,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.6000,1.3050,-ground fuels-,2.6616,0.0000,EXTRA,0.0000,2.0000,1.0000,0.6654,0.0000,,0.2932
