equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,basal accumulations,squirrel middens
boreal,186,-canopy-,1.5054,0.4221,0.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3273,0.0364,0.1539,0.0272,0.0000,1.0893,-nonwoody-,0.0556,0.0371,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.4325,0.1098,0.2638,0.2516,0.0000,0.0948,0.0777,0.0000,0.0000,0.2941,0.0051,-litter-lichen-moss-,0.0375,0.1500,2.3512,-ground fuels-,0.0000,0.0000,EXTRA,1.5000,2.0000,0.9351,0.0000,0.0000,0.0000,0.0000
boreal,187,-canopy-,0.6537,0.0000,0.0444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6674,0.0742,0.1878,0.0331,0.0000,1.9250,-nonwoody-,0.1113,0.0742,0.0000,0.0000,0.1855,-woody fuels-,0.8000,3.4600,4.8633,1.0553,0.7548,0.0000,0.1903,0.0000,0.0000,0.0014,0.0008,0.0064,-litter-lichen-moss-,0.0375,0.1500,2.2848,-ground fuels-,0.0000,0.0000,EXTRA,1.5000,2.0000,1.3017,0.0000,0.0000,0.0000,0.0000
boreal,188,-canopy-,0.4140,0.0000,0.3911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,0.5485,0.0609,0.0000,0.0000,0.6882,1.9070,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.4000,0.5190,0.3138,0.9674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0013,0.0000,-litter-lichen-moss-,0.0750,,2.0296,-ground fuels-,1.0501,0.0000,EXTRA,1.5000,0.0000,0.7000,0.1459,0.0000,0.0000,0.0000
boreal,189,-canopy-,0.4600,0.5936,0.5540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5426,0.0603,0.0000,0.0000,0.6877,1.8933,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.6000,0.6055,0.6275,3.6057,1.0568,0.0000,0.1903,0.1553,0.0000,0.0018,0.0010,0.0000,-litter-lichen-moss-,0.0150,,2.0495,-ground fuels-,4.6387,0.0000,EXTRA,1.5000,0.0000,0.7000,0.5857,0.0000,0.0000,0.0000
boreal,190,-canopy-,0.4140,0.1769,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,7.6096,1.9024,0.0000,0.0000,1.0858,20.1099,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.1500,0.3460,0.2353,1.0553,0.0000,0.0000,0.0948,0.0000,0.0000,0.0000,0.0006,0.0016,-litter-lichen-moss-,,,1.2440,-ground fuels-,5.1000,3.3072,EXTRA,0.0000,0.0000,0.5000,0.7500,0.2162,0.0000,0.0000
boreal,191,-canopy-,0.3105,0.0000,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.2112,0.5528,0.1367,0.0152,0.8292,6.6609,-nonwoody-,0.1484,0.0371,0.0000,0.0000,0.1855,-woody fuels-,0.0800,0.3028,0.3138,0.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.5075,-ground fuels-,0.1684,0.0000,EXTRA,0.0000,0.0000,1.0000,0.0263,0.0000,0.0000,0.0000
boreal,196,-canopy-,0.0000,0.0000,0.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2670,0.0141,0.0000,0.0000,0.6636,1.2257,-nonwoody-,0.0000,0.0927,0.0000,0.0000,0.0927,-woody fuels-,0.3000,0.4844,0.1177,0.4397,0.0000,0.0000,0.9746,0.3883,0.0000,0.0823,0.0092,0.0000,-litter-lichen-moss-,,,4.2155,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,2.3459,0.0000,0.0000,0.0000,0.0000
boreal,203,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.9475,0.8347,0.0000,0.0000,2.7822,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,4.2152,-ground fuels-,,,EXTRA,0.0000,0.0000,1.8327,0.0000,0.0000,0.0000,0.0000
boreal,208,-canopy-,0.7452,0.9017,0.2253,0.0680,0.3361,0.0000,1.9849,4.6313,0.0850,-shrub-,0.8994,0.1587,0.0000,0.0000,0.0000,2.1161,-nonwoody-,0.0441,0.0023,0.0056,0.0037,0.0556,-woody fuels-,0.5000,1.3840,2.5885,3.7816,4.4787,1.3792,0.7761,1.2425,0.3403,0.0017,0.0184,0.0000,-litter-lichen-moss-,0.0025,0.0300,1.0680,-ground fuels-,7.1200,4.9022,EXTRA,0.1000,0.1000,0.4000,1.0000,0.3060,0.0317,0.0000
boreal,210,-canopy-,0.0897,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.5953,0.1050,0.0000,0.0000,0.0000,1.4007,-nonwoody-,0.0835,0.0093,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.3460,0.7844,0.2638,0.0000,0.0000,0.1903,0.1553,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.4463,-ground fuels-,0.0210,0.0000,EXTRA,0.0000,0.0000,0.5000,0.0132,0.0000,0.0000,0.0000
boreal,211,-canopy-,0.3795,0.6231,0.2159,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.1104,0.0123,0.0000,0.0000,0.0000,0.2454,-nonwoody-,0.0742,0.0185,0.0056,0.0037,0.1020,-woody fuels-,0.1000,0.4325,0.7060,0.3518,0.6039,0.0000,0.3835,0.2330,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.5821,-ground fuels-,0.9600,0.0000,EXTRA,0.0000,0.0000,0.9000,0.1263,0.0000,0.0019,0.0000
boreal,212,-canopy-,0.7866,0.0000,0.0505,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0371,0.0093,0.0079,0.0014,0.0556,-woody fuels-,1.0000,2.7680,2.3532,35.1779,1.5097,0.0000,1.6757,0.7766,0.0000,0.0781,0.0129,0.0000,-litter-lichen-moss-,0.0003,0.0105,0.8081,-ground fuels-,2.1600,10.7918,EXTRA,0.1000,0.1000,0.3000,0.3000,0.6662,0.0029,0.0000
boreal,213,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.1206,0.0649,0.0042,0.0051,0.1948,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0018,,,-ground fuels-,,,EXTRA,0.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
boreal,214,-canopy-,0.4488,0.9351,0.1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5166,0.0574,0.0000,0.0000,0.6856,1.8335,-nonwoody-,0.0325,0.0139,0.0070,0.0023,0.0556,-woody fuels-,0.5000,1.2975,1.1766,0.4397,2.0129,8.5185,0.1903,1.5531,2.2686,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0002,1.9957,-ground fuels-,3.6000,1.5042,EXTRA,0.0000,0.1000,0.7000,0.5000,0.0928,0.0110,0.0000
boreal,215,-canopy-,0.7873,0.4593,0.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2340,0.0413,0.0041,0.0007,0.0000,0.5604,-nonwoody-,0.0371,0.0093,0.0000,0.0000,0.0464,-woody fuels-,0.8000,0.9515,0.7060,2.1986,1.5600,6.0035,0.9746,0.7766,1.1343,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.2310,-ground fuels-,0.6160,0.2761,EXTRA,0.0000,0.0000,0.1000,0.1000,0.0199,0.0000,0.0000
boreal,216,-canopy-,1.8569,0.0000,1.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.2863,0.0318,0.0322,0.0036,0.0000,0.7077,-nonwoody-,0.0603,0.0325,0.0301,0.0162,0.1391,-woody fuels-,1.0000,0.9515,1.4904,1.6709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.4000,-ground fuels-,4.4751,0.0000,EXTRA,0.0000,0.0000,1.5000,0.6992,0.0000,0.0000,0.0000
boreal,217,-canopy-,1.4356,0.0000,0.5807,0.0008,0.0194,0.0085,0.0050,0.0314,0.0000,-shrub-,0.2180,0.0242,0.0460,0.0024,0.0000,0.5814,-nonwoody-,0.0742,0.0185,0.0070,0.0023,0.1020,-woody fuels-,0.1000,0.1730,1.0982,1.4071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.9280,-ground fuels-,1.2342,0.0000,EXTRA,0.0000,0.0000,1.2000,0.1928,0.0000,0.0000,0.0000
boreal,218,-canopy-,0.0627,0.0000,1.1114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6586,0.0732,0.0333,0.0007,0.0000,1.5316,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.2000,0.5190,0.7844,0.4397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.9300,-ground fuels-,1.1188,0.0000,EXTRA,0.0000,0.0000,0.6000,0.2797,0.0000,0.0000,0.0000
boreal,219,-canopy-,0.2210,1.4571,0.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.0102,0.0011,0.0000,0.0000,0.0000,0.0226,-nonwoody-,0.0556,0.0371,0.0056,0.0037,0.1020,-woody fuels-,0.3000,1.4705,1.9610,2.3745,1.3084,0.6085,1.1741,3.3393,1.0209,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0001,0.0005,2.5920,-ground fuels-,7.6800,2.9816,EXTRA,0.1000,0.1000,0.9000,1.0000,0.1725,0.0043,0.0000
boreal,220,-canopy-,0.1827,1.1531,0.2771,0.2061,0.5600,0.0008,0.0862,0.4419,0.5100,-shrub-,0.0466,0.0052,0.0000,0.0000,0.0000,0.1036,-nonwoody-,0.0649,0.0278,0.0065,0.0028,0.1020,-woody fuels-,0.2000,0.8650,0.6275,2.1107,1.0568,0.4868,1.1741,0.7766,0.4537,0.0000,0.0247,0.0000,-litter-lichen-moss-,,0.0005,1.1400,-ground fuels-,1.4400,1.7235,EXTRA,0.0000,0.1000,0.4000,0.2000,0.1064,0.0000,0.0000
boreal,221,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.1577,0.0278,0.0232,0.0232,0.2319,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.8210,-ground fuels-,,,EXTRA,0.0000,0.0000,1.3195,0.0000,0.0000,0.0000,0.0000
boreal,222,-canopy-,0.2587,0.9017,0.1791,0.0031,0.0227,0.0009,0.0784,0.0000,0.5100,-shrub-,0.0581,0.0065,0.0000,0.0000,0.0000,0.1291,-nonwoody-,0.0056,0.0037,0.0065,0.0028,0.0185,-woody fuels-,0.1000,0.2595,0.1569,0.4397,0.5032,0.0000,0.2866,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.3523,-ground fuels-,0.0947,0.0000,EXTRA,0.0000,0.0000,0.5000,0.0132,0.0000,0.0000,0.0000
boreal,223,-canopy-,1.3497,0.0000,0.2049,0.3072,0.7582,0.0888,2.3039,0.0000,0.5100,-shrub-,0.0359,0.0240,0.0075,0.0019,0.0000,0.1386,-nonwoody-,0.0696,0.0232,0.0070,0.0023,0.1020,-woody fuels-,0.1000,0.1730,0.5491,0.5277,1.3084,0.0000,1.4747,1.4755,0.0000,0.0089,0.0772,0.0000,-litter-lichen-moss-,,,0.7701,-ground fuels-,0.2400,0.1786,EXTRA,0.0000,0.0000,0.3000,0.0500,0.0165,0.0000,0.0000
boreal,224,-canopy-,1.4602,1.8655,0.1775,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.4452,0.0495,0.0094,0.0005,0.0000,1.0091,-nonwoody-,0.7883,0.1391,0.0325,0.0139,0.9738,-woody fuels-,0.2000,0.5190,1.4119,5.1887,0.9561,0.0000,2.7838,0.6989,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.8303,-ground fuels-,2.1600,4.5311,EXTRA,0.0000,0.0000,0.3000,0.3000,0.2797,0.0000,0.0000
boreal,225,-canopy-,2.2574,0.0000,0.1317,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.2828,0.1212,0.0000,0.0000,0.0000,0.8081,-nonwoody-,0.3246,0.1391,0.0325,0.0139,0.5101,-woody fuels-,0.1000,0.0865,1.2550,6.0682,1.6606,0.8519,1.7763,0.7766,0.0000,0.0000,0.0257,0.0000,-litter-lichen-moss-,,,0.7816,-ground fuels-,0.3200,0.0474,EXTRA,0.0000,0.0000,0.3000,0.2000,0.0132,0.0000,0.0000
boreal,226,-canopy-,0.8146,1.3155,0.9204,0.0155,0.0374,0.1501,0.0773,0.0000,0.5100,-shrub-,0.0385,0.0020,0.0000,0.0000,0.0000,0.0811,-nonwoody-,0.0417,0.0046,0.0209,0.0070,0.0742,-woody fuels-,0.6000,0.7785,0.9413,6.2441,0.0000,0.0000,1.4747,0.0000,0.0000,0.0000,0.0065,0.0000,-litter-lichen-moss-,,,1.2040,-ground fuels-,7.2000,5.6299,EXTRA,0.0000,0.0000,0.4000,0.9000,0.3128,0.0000,0.0000
boreal,227,-canopy-,0.5192,1.1974,0.9289,0.0088,0.0175,0.0549,0.4477,0.0000,0.5100,-shrub-,0.0423,0.0047,0.0000,0.0000,0.0000,0.0939,-nonwoody-,0.0417,0.0046,0.0079,0.0014,0.0556,-woody fuels-,0.3000,0.3460,0.7844,5.8923,0.0000,0.0000,1.4747,4.5818,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.2040,-ground fuels-,3.9200,7.4007,EXTRA,0.0000,0.0000,0.4000,0.5000,0.4195,0.0000,0.0000
boreal,228,-canopy-,0.7429,0.0000,0.1054,0.0051,0.0130,0.0000,0.2667,0.0575,0.0850,-shrub-,1.0596,0.2649,0.0129,0.0014,0.0000,2.6777,-nonwoody-,0.1762,0.0093,0.0060,0.0032,0.1948,-woody fuels-,0.1000,0.5190,0.4706,0.7036,0.3523,0.4056,0.0948,0.6989,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.9000,-ground fuels-,1.6800,0.0805,EXTRA,0.0000,0.0000,0.5000,0.3000,0.0064,0.0332,0.0000
boreal,229,-canopy-,1.3282,0.0000,0.1193,0.0143,0.0579,0.0000,0.2102,0.0000,0.0000,-shrub-,0.0030,0.0020,0.0000,0.0000,0.0000,0.0099,-nonwoody-,0.0232,0.0232,0.0000,0.0000,0.0464,-woody fuels-,0.2000,0.8650,0.9413,2.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.0007,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.9530,0.0000,0.0000,0.0000,0.0000
boreal,230,-canopy-,0.8185,0.0000,0.0958,0.0080,0.3392,0.0000,0.2345,0.0000,0.0000,-shrub-,0.0156,0.0017,0.0000,0.0000,0.0000,0.0348,-nonwoody-,0.0371,0.0093,0.0065,0.0028,0.0556,-woody fuels-,0.2000,0.4325,0.1569,0.4397,0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.2709,-ground fuels-,0.4800,0.0710,EXTRA,0.0000,0.0000,0.3000,0.2000,0.0132,0.0481,0.0000
boreal,231,-canopy-,0.3468,0.4982,0.1529,0.0003,0.0049,0.0250,0.0555,0.0833,0.0000,-shrub-,1.4460,0.0761,0.0000,0.0000,0.0000,3.0442,-nonwoody-,0.0176,0.0009,0.0835,0.0093,0.1113,-woody fuels-,0.5000,0.4325,1.5688,4.3972,1.0064,0.0000,0.9746,0.7766,0.0000,0.0070,0.0000,0.0000,-litter-lichen-moss-,,,0.9210,-ground fuels-,1.4400,0.0690,EXTRA,0.0000,0.0000,1.0000,0.6000,0.0128,0.0000,0.0000
boreal,232,-canopy-,0.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5647,0.0297,0.0000,0.0000,0.0000,1.1888,-nonwoody-,0.3710,0.0927,0.0000,0.0000,0.4637,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.1616,-ground fuels-,,,EXTRA,0.0000,0.0000,0.3665,0.0000,0.0000,0.0000,0.0000
boreal,233,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,1.5506,0.2736,0.0000,0.0000,0.0000,3.6485,-nonwoody-,0.0394,0.0070,0.0079,0.0014,0.0556,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
boreal,234,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1535,0.1535,0.0000,0.0000,0.0000,0.6139,-nonwoody-,0.0788,0.0139,0.0079,0.0014,0.1020,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
boreal,235,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,1.6693,0.1855,0.0046,0.0046,1.8641,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0015,0.0090,0.0170,-ground fuels-,,,EXTRA,0.1000,0.1000,0.0199,0.0000,0.0000,0.0000,0.0000
boreal,236,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0860,0.0152,0.0000,0.0000,0.0000,0.2023,-nonwoody-,0.0348,0.0116,0.0000,0.0000,0.0464,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
boreal,237,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.2279,0.0659,0.1544,0.0172,0.0000,6.9307,-nonwoody-,0.0441,0.0023,0.0088,0.0005,0.0556,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0010,0.0120,0.0939,-ground fuels-,,,EXTRA,0.1000,0.1000,0.3132,0.0000,0.0000,0.0000,0.0000
boreal,238,-canopy-,1.0236,0.4985,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,-shrub-,0.1790,0.0199,0.0000,0.0000,0.0000,0.3977,-nonwoody-,0.0742,0.0185,0.0000,0.0000,0.0927,-woody fuels-,0.2000,0.1730,0.3138,0.1759,3.0193,1.0141,0.4810,13.2017,3.9700,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0020,0.3150,1.4014,-ground fuels-,7.8400,1.6311,EXTRA,0.2000,0.7000,0.5000,1.0000,0.0925,0.0038,0.0000
boreal,239,-canopy-,0.6808,0.9508,0.1242,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,2.4695,0.1300,0.0000,0.0000,0.8123,6.0112,-nonwoody-,0.0176,0.0009,0.0000,0.0000,0.0185,-woody fuels-,0.3000,0.6920,0.9413,0.8794,0.5032,0.0000,7.9994,4.6594,0.5671,0.1296,0.0000,0.0000,-litter-lichen-moss-,0.0005,0.0135,0.2295,-ground fuels-,0.6080,0.8177,EXTRA,0.1000,0.3000,0.1000,0.1000,0.0598,0.0000,0.0000
boreal,240,-canopy-,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,2.8398,0.5011,0.0982,0.0173,0.0000,6.9129,-nonwoody-,0.1577,0.0278,0.0000,0.0000,0.1855,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.0230,-ground fuels-,,,EXTRA,0.0000,0.0000,1.0000,1.0000,0.1992,0.0000,0.0000
boreal,241,-canopy-,0.4657,0.4765,0.0093,0.0060,0.1301,0.0000,0.0000,0.0000,0.5100,-shrub-,1.1986,0.1332,0.0000,0.0000,0.7375,3.4012,-nonwoody-,0.1298,0.0556,0.0000,0.0000,0.1855,-woody fuels-,0.2000,3.0275,4.7064,12.7520,10.8193,0.0000,0.3835,0.4659,0.0000,0.1904,0.0016,0.0026,-litter-lichen-moss-,,,2.6055,-ground fuels-,1.3142,0.0000,EXTRA,0.0000,0.0000,1.0000,0.1729,0.0000,0.0000,0.0000
boreal,242,-canopy-,0.4657,0.4765,0.0000,0.0089,0.1524,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0348,0.6619,0.0000,0.0000,0.0000,1.3934,-nonwoody-,0.0417,0.2365,0.0000,0.0000,0.2782,-woody fuels-,0.0200,1.2975,2.3532,10.5534,9.0580,0.0000,0.3835,0.4659,0.0000,0.1904,0.0009,0.0000,-litter-lichen-moss-,,,0.0600,-ground fuels-,0.7600,0.3407,EXTRA,0.0000,0.0000,0.1000,0.1000,0.0199,0.0000,0.0000
boreal,243,-canopy-,0.0448,0.0000,0.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.1782,0.0445,0.0000,0.0000,0.0000,0.4455,-nonwoody-,0.0788,0.0139,0.0000,0.0000,0.0927,-woody fuels-,1.5000,0.7785,1.0982,1.8468,0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0125,,1.9890,-ground fuels-,0.6766,0.0000,EXTRA,0.5000,0.0000,1.0000,0.1128,0.0000,0.0000,0.0000
boreal,260,-canopy-,0.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1759,0.0093,0.0000,0.0000,0.0000,0.3703,-nonwoody-,2.5040,0.2782,2.6431,0.1391,5.5644,-woody fuels-,0.1000,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.8861,-ground fuels-,,,EXTRA,0.0000,0.0000,1.3195,0.0000,0.0000,0.0000,0.0000
boreal,261,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3800,0.0422,0.0000,0.0000,0.0000,0.8445,-nonwoody-,1.4838,0.3710,0.0000,0.0000,1.8548,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.1265,-ground fuels-,,,EXTRA,0.0000,0.0000,0.3665,0.0000,0.0000,0.0000,0.0000
boreal,262,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1406,0.0074,0.0000,0.0000,0.0000,0.2961,-nonwoody-,4.4515,1.1129,0.0000,0.0000,5.5644,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,3.2036,-ground fuels-,,,EXTRA,0.0000,0.0000,1.4662,0.0000,0.0000,0.0000,0.0000
boreal,263,-canopy-,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.5383,0.0950,0.0000,0.0000,0.0000,1.2666,-nonwoody-,2.5040,0.2782,0.0000,0.0000,2.7822,-woody fuels-,0.1000,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,1.5175,-ground fuels-,,,EXTRA,0.0000,0.0000,1.0996,0.0000,0.0000,0.0000,0.0000
boreal,264,-canopy-,1.2650,0.3034,0.1470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,-shrub-,0.9395,0.1658,0.1874,0.0331,0.0000,2.6515,-nonwoody-,0.4637,0.4637,0.1391,0.0927,1.1593,-woody fuels-,0.3000,0.6055,0.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,2.7540,-ground fuels-,0.1473,0.0000,EXTRA,0.0000,0.0000,1.0000,0.0263,0.0000,0.0000,0.0000
boreal,265,-canopy-,1.0554,0.3068,0.1258,0.0059,0.0202,0.0305,0.0651,0.0388,0.0068,-shrub-,0.4719,0.1573,0.1309,0.0436,0.0000,1.6075,-nonwoody-,0.6956,0.2319,0.0000,0.0000,0.9274,-woody fuels-,0.5000,0.5190,1.2550,0.9674,1.0064,1.6226,0.1903,0.7766,0.5671,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.6000,1.8330,-ground fuels-,2.6616,0.0000,EXTRA,0.0000,2.0000,1.0000,0.6654,0.0000,0.0000,0.0857
boreal,266,-canopy-,1.8295,1.0414,0.3492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2018,0.0673,0.0994,0.0331,0.0000,0.8032,-nonwoody-,0.1739,0.0580,0.0696,0.0232,0.3246,-woody fuels-,0.5000,0.8650,0.7844,2.6383,1.0064,0.0811,0.4810,0.7766,0.1134,0.0000,0.0519,0.0000,-litter-lichen-moss-,,,2.7900,-ground fuels-,3.3563,0.0000,EXTRA,0.0000,0.0000,1.0000,0.4662,0.0000,0.0000,0.0000
