fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,50.78,20.3,1.14,0.34,25.17,2.12,1.7,31.5,19.02,1.03,0.31,9.06,1.92,0.17,11.11,1.26,0.11,0.03,8.31,0.2,1.19,8.17,0.02,7.81,0.0,0.34,552.34,11099.2,164867.52,139.61,0.0,2739.45,0.0,0.0,149.47,149.71,0.0,1768.26,1591.59,259.16,5672.01,103796.22,68.67,0.0,1699.36,0.0,0.0,107.88,82.94,0.0,923.85,831.54,168.94,3127.23,35190.23,40.88,0.0,599.32,0.0,0.0,23.96,38.47,0.0,486.56,437.95,124.25,2299.96,25881.07,30.07,0.0,440.77,0.0,0.0,17.62,28.3,0.0,357.85,322.1,11.46,8.46,0.15,0.07,0.0,0.02,0.02,0.03,0.08,0.62,0.52,0.29,0.05,0.0,1.07,0.37,0.57,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.97,0.0,0.15,1.7,0.0,0.0,0.0,175.93,10.21,3.03,319.62,18.91,24.64,3784.86,217.54,64.66,6168.04,403.32,460.78,66721.5,3754.08,1115.9,80901.38,6974.11,5400.55,46.17,2.66,0.79,79.06,4.94,5.99,0.0,0.0,0.0,0.0,0.0,0.0,1095.04,61.7,18.34,1358.15,114.61,91.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89,3.77,1.12,65.79,7.02,3.88,54.51,3.11,0.92,79.67,5.76,5.74,0.0,0.0,0.0,0.0,0.0,0.0,613.84,35.2,10.46,971.57,65.27,71.92,552.51,31.68,9.42,874.5,58.75,64.73,812442098.66,503981062.5,177740045.69,130720990.47
11,FB_0011_FCCS.xml,26.4,6.51,0.74,0.24,17.1,1.81,0.0,14.51,5.14,0.66,0.22,6.85,1.64,0.0,5.68,0.85,0.07,0.02,4.56,0.17,0.0,6.21,0.52,5.69,0.0,0.0,300.16,5958.55,85489.16,75.35,0.0,1423.57,0.0,0.0,75.3,79.35,0.0,946.18,851.64,119.33,2611.51,47817.55,31.61,0.0,782.24,0.0,0.0,49.66,38.18,0.0,425.43,382.92,86.42,1599.5,18002.84,20.91,0.0,306.48,0.0,0.0,12.25,19.67,0.0,248.85,223.99,94.42,1747.55,19668.76,22.84,0.0,334.85,0.0,0.0,13.39,21.5,0.0,271.89,244.72,5.04,0.0,0.06,0.02,0.0,0.0,0.01,1.29,0.08,0.19,0.54,0.19,0.05,0.02,0.83,0.75,2.29,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.66,0.0,0.15,0.0,0.0,0.0,0.0,63.14,6.59,2.17,212.17,16.09,0.0,1311.41,140.52,46.19,4117.13,343.3,0.0,21277.47,2424.95,797.07,55051.66,5938.02,0.0,16.25,1.72,0.57,52.61,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.22,39.86,13.1,921.81,97.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56,2.44,0.8,45.53,5.97,0.0,18.28,2.01,0.66,53.49,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.79,22.74,7.47,649.62,55.56,0.0,189.73,20.46,6.73,584.71,50.01,0.0,422445091.77,232170127.56,90930340.25,99344623.95
12,FB_0012_FCCS.xml,20.56,8.69,0.03,0.06,9.51,2.27,0.0,12.78,7.89,0.03,0.05,2.76,2.05,0.0,3.87,0.66,0.0,0.01,2.98,0.23,0.0,3.91,0.14,3.77,0.0,0.0,223.51,4492.19,66764.82,56.5,0.0,1109.32,0.0,0.0,60.56,60.6,0.0,715.71,644.2,105.13,2301.01,42107.8,27.86,0.0,689.39,0.0,0.0,43.77,33.65,0.0,374.78,337.34,58.9,1090.21,12267.98,14.25,0.0,208.93,0.0,0.0,8.35,13.41,0.0,169.63,152.68,59.48,1100.97,12389.03,14.39,0.0,210.99,0.0,0.0,8.44,13.54,0.0,171.3,154.18,8.12,0.0,0.09,0.11,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.22,0.63,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.27,0.0,0.01,0.0,0.0,0.0,0.0,77.09,0.26,0.52,125.33,20.3,0.0,1646.23,5.58,11.09,2396.63,432.67,0.0,28537.98,96.31,191.3,30471.95,7467.28,0.0,20.15,0.07,0.14,30.85,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.9,1.58,3.14,512.97,122.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.1,0.19,24.01,7.5,0.0,23.55,0.08,0.16,30.64,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.49,0.9,1.79,376.51,70.01,0.0,239.87,0.81,1.61,338.9,63.01,0.0,328992357.14,204453830.02,61963556.3,62574970.82
13,FB_0013_FCCS.xml,17.1,1.21,0.89,0.19,14.38,0.34,0.1,7.74,0.64,0.8,0.17,5.82,0.31,0.01,4.81,0.3,0.09,0.02,4.3,0.03,0.07,4.56,0.27,4.27,0.0,0.02,206.09,4029.77,55166.16,51.33,0.0,922.73,0.0,0.0,46.7,52.81,0.0,637.15,573.49,63.67,1393.51,25500.78,16.87,0.0,417.5,0.0,0.0,26.5,20.38,0.0,226.97,204.29,73.12,1353.51,15230.86,17.69,0.0,259.39,0.0,0.0,10.37,16.65,0.0,210.59,189.55,69.3,1282.75,14434.53,16.77,0.0,245.83,0.0,0.0,9.83,15.78,0.0,199.58,179.64,0.44,0.0,0.04,0.05,0.0,0.01,0.37,0.3,0.01,0.45,0.44,0.19,0.0,0.0,0.33,0.22,0.57,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.3,0.0,0.03,0.1,0.0,0.0,0.0,14.0,7.9,1.73,178.06,3.0,1.4,276.87,168.35,36.95,3457.53,63.93,26.14,3923.85,2905.22,637.66,46286.69,1106.4,306.34,3.51,2.06,0.45,44.19,0.78,0.34,0.0,0.0,0.0,0.0,0.0,0.0,65.44,47.75,10.48,775.68,18.18,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,2.92,0.64,38.39,1.11,0.22,3.67,2.4,0.53,44.97,0.91,0.33,0.0,0.0,0.0,0.0,0.0,0.0,43.91,27.24,5.98,545.59,10.35,4.08,39.53,24.52,5.38,491.08,9.31,3.67,273653621.55,123818654.59,76928557.0,72906409.95
14,FB_0014_FCCS.xml,7.69,4.74,0.25,0.1,1.32,1.29,0.0,6.97,4.45,0.22,0.09,1.05,1.16,0.0,0.66,0.29,0.02,0.01,0.2,0.13,0.0,0.07,0.0,0.07,0.0,0.0,68.35,1458.68,25253.28,17.86,0.0,414.96,0.0,0.0,25.42,20.86,0.0,236.1,212.51,57.31,1254.32,22953.67,15.19,0.0,375.8,0.0,0.0,23.86,18.34,0.0,204.3,183.89,10.03,185.63,2088.9,2.43,0.0,35.58,0.0,0.0,1.42,2.28,0.0,28.88,26.0,1.01,18.73,210.71,0.24,0.0,3.59,0.0,0.0,0.14,0.23,0.0,2.91,2.62,4.27,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.21,0.19,0.52,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,41.03,2.21,0.87,12.7,11.53,0.0,883.05,47.18,18.48,264.22,245.75,0.0,15578.47,814.23,318.83,4300.98,4240.78,0.0,10.77,0.58,0.23,3.27,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66,13.38,5.24,70.98,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,0.82,0.32,4.16,4.26,0.0,12.72,0.67,0.26,3.69,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.23,7.63,2.99,42.48,39.76,0.0,128.92,6.87,2.69,38.24,35.79,0.0,123066169.36,111451215.6,10550678.57,1064275.2
15,FB_0015_FCCS.xml,20.29,4.64,4.12,0.05,6.83,1.73,2.93,12.01,4.14,3.71,0.04,2.27,1.55,0.29,5.29,0.38,0.41,0.0,2.27,0.17,2.05,2.99,0.12,2.29,0.0,0.59,224.77,4494.24,65815.5,56.66,0.0,1094.82,0.0,0.0,59.0,60.31,0.0,715.02,643.58,98.83,2163.02,39582.58,26.19,0.0,648.05,0.0,0.0,41.14,31.63,0.0,352.31,317.11,80.47,1489.52,16761.28,19.47,0.0,285.46,0.0,0.0,11.41,18.32,0.0,231.75,208.6,45.47,841.71,9471.64,11.0,0.0,161.31,0.0,0.0,6.45,10.36,0.0,130.96,117.88,3.42,0.0,0.89,0.04,0.0,0.01,0.21,0.07,0.0,4.09,0.03,0.04,0.01,0.0,0.07,0.26,0.13,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.73,0.0,0.0,2.93,0.0,0.0,0.0,41.69,36.78,0.43,87.97,15.4,42.48,886.91,783.76,9.24,1691.52,328.27,794.54,15239.75,13525.27,159.41,21913.88,5664.87,9312.32,10.87,9.6,0.11,21.72,4.02,10.34,0.0,0.0,0.0,0.0,0.0,0.0,250.55,222.3,2.62,368.29,93.11,157.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,13.59,0.16,17.6,5.69,6.69,12.64,11.19,0.13,21.76,4.69,9.9,0.0,0.0,0.0,0.0,0.0,0.0,143.43,126.81,1.49,266.16,53.11,124.01,129.1,114.14,1.35,239.57,47.81,111.62,324690776.71,192192640.54,84658443.32,47839692.86
16,FB_0016_FCCS.xml,15.54,7.72,1.39,0.19,4.4,1.83,0.0,12.48,7.12,1.25,0.17,2.28,1.65,0.0,1.89,0.53,0.14,0.02,1.02,0.18,0.0,1.17,0.07,1.1,0.0,0.0,149.26,3109.57,50830.49,38.48,0.0,838.59,0.0,0.0,49.36,43.47,0.0,500.2,450.22,102.7,2247.67,41131.65,27.21,0.0,673.41,0.0,0.0,42.75,32.87,0.0,366.09,329.52,28.7,531.26,5978.23,6.94,0.0,101.81,0.0,0.0,4.07,6.54,0.0,82.66,74.4,17.86,330.64,3720.61,4.32,0.0,63.36,0.0,0.0,2.53,4.07,0.0,51.44,46.3,4.82,2.26,0.1,0.33,0.0,0.08,0.14,0.0,0.0,1.39,0.0,0.1,0.1,0.0,0.25,0.52,1.03,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,67.73,12.41,1.73,51.02,16.36,0.0,1451.6,264.52,36.95,1007.94,348.56,0.0,25372.46,4564.73,637.66,14240.66,6014.98,0.0,17.74,3.24,0.45,12.78,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.65,75.02,10.48,237.57,98.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.69,4.59,0.64,12.39,6.04,0.0,20.83,3.78,0.53,13.35,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.2,42.8,5.98,159.82,56.4,0.0,211.7,38.52,5.38,143.86,50.76,0.0,248701346.6,199714149.61,30195032.25,18792164.74
17,FB_0017_FCCS.xml,16.49,6.84,0.0,0.06,5.43,2.88,1.28,12.25,5.68,0.0,0.05,3.79,2.59,0.13,2.86,0.76,0.0,0.01,0.92,0.29,0.9,1.37,0.4,0.72,0.0,0.26,165.25,3399.31,53800.63,42.31,0.0,889.67,0.0,0.0,51.11,46.94,0.0,544.98,490.53,100.81,2206.48,40377.96,26.71,0.0,661.07,0.0,0.0,41.97,32.26,0.0,359.39,323.48,43.55,806.24,9072.47,10.54,0.0,154.51,0.0,0.0,6.18,9.92,0.0,125.44,112.91,20.88,386.59,4350.21,5.05,0.0,74.09,0.0,0.0,2.96,4.76,0.0,60.15,54.14,5.27,0.0,0.5,0.07,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.74,1.16,1.72,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.86,0.0,0.03,1.28,0.0,0.0,0.0,64.35,0.0,0.52,56.1,25.71,18.57,1349.06,0.0,11.09,1143.86,548.01,347.29,22393.36,0.0,191.3,17686.31,9459.31,4070.36,16.65,0.0,0.14,14.29,6.71,4.52,0.0,0.0,0.0,0.0,0.0,0.0,369.04,0.0,3.14,292.98,155.47,69.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,0.0,0.19,16.52,9.51,2.92,18.97,0.0,0.16,15.66,7.83,4.33,0.0,0.0,0.0,0.0,0.0,0.0,217.36,0.0,1.79,182.95,88.67,54.2,195.64,0.0,1.61,164.67,79.81,48.79,263850315.85,196054582.06,45823557.93,21972175.86
18,FB_0018_FCCS.xml,9.51,3.46,0.3,0.17,5.08,0.51,0.0,6.02,3.16,0.27,0.15,1.98,0.46,0.0,1.97,0.25,0.03,0.02,1.62,0.05,0.0,1.53,0.05,1.48,0.0,0.0,102.7,2068.22,30908.34,25.99,0.0,513.33,0.0,0.0,28.15,27.96,0.0,329.69,296.75,49.5,1083.45,19826.91,13.12,0.0,324.61,0.0,0.0,20.61,15.84,0.0,176.47,158.84,29.94,554.2,6236.34,7.24,0.0,106.21,0.0,0.0,4.25,6.82,0.0,86.23,77.61,23.26,430.57,4845.09,5.63,0.0,82.52,0.0,0.0,3.3,5.3,0.0,66.99,60.3,0.74,2.19,0.02,0.27,0.0,0.06,0.01,0.08,0.08,0.25,0.05,0.1,0.07,0.0,0.33,0.3,0.11,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.49,0.0,0.02,0.0,0.0,0.0,0.0,30.55,2.67,1.47,63.44,4.57,0.0,653.07,56.95,31.41,1229.41,97.38,0.0,11353.72,982.76,542.01,16347.61,1682.24,0.0,7.99,0.7,0.38,15.73,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.51,16.15,8.91,274.11,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,0.99,0.54,13.47,1.69,0.0,9.35,0.81,0.45,15.95,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.75,9.21,5.08,193.88,15.76,0.0,95.19,8.29,4.57,174.51,14.18,0.0,152239742.9,96269279.88,31498712.82,24471750.2
19,FB_0019_FCCS.xml,32.73,14.47,0.07,0.01,16.06,2.12,0.0,19.55,12.42,0.07,0.01,5.14,1.91,0.0,6.61,1.42,0.01,0.0,4.97,0.21,0.0,6.58,0.63,5.95,0.0,0.0,360.5,7207.4,106196.48,90.66,0.0,1756.05,0.0,0.0,94.83,96.61,0.0,1147.55,1032.82,160.17,3503.14,64423.52,42.33,0.0,1047.53,0.0,0.0,66.5,51.13,0.0,571.47,514.32,100.33,1855.22,20921.24,24.21,0.0,354.85,0.0,0.0,14.19,22.78,0.0,288.52,259.68,100.0,1849.04,20851.73,24.12,0.0,353.67,0.0,0.0,14.14,22.7,0.0,287.56,258.82,8.2,4.57,0.12,0.0,0.0,0.0,0.0,1.57,0.0,0.07,0.0,0.01,0.0,0.18,0.41,0.56,1.72,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,133.38,0.66,0.09,207.48,18.9,0.0,2813.97,14.09,1.85,3974.69,402.8,0.0,47431.27,243.22,31.88,51539.05,6951.06,0.0,34.62,0.17,0.02,50.9,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.82,4.0,0.52,856.46,114.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.97,0.24,0.03,40.6,6.98,0.0,39.81,0.2,0.03,50.82,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.13,2.28,0.3,625.67,65.17,0.0,408.76,2.05,0.27,563.08,58.66,0.0,523733825.46,312723777.54,105680554.96,105329492.96
20,FB_0020_FCCS.xml,6.8,1.46,1.11,0.34,3.59,0.31,0.0,3.72,1.34,1.0,0.31,0.8,0.28,0.0,1.3,0.12,0.11,0.03,1.0,0.03,0.0,1.79,0.0,1.79,0.0,0.0,77.52,1538.28,22029.12,19.46,0.0,367.1,0.0,0.0,19.39,20.48,0.0,244.22,219.82,30.6,669.67,12254.69,8.11,0.0,200.63,0.0,0.0,12.74,9.79,0.0,109.07,98.18,19.72,364.96,4106.88,4.77,0.0,69.94,0.0,0.0,2.8,4.49,0.0,56.78,51.11,27.21,503.66,5667.55,6.58,0.0,96.52,0.0,0.0,3.86,6.2,0.0,78.36,70.53,0.68,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.1,0.01,0.05,0.29,0.0,0.04,0.04,0.29,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.0,0.0,0.0,12.81,9.87,3.03,49.06,2.75,0.0,274.22,210.38,64.66,930.43,58.59,0.0,4783.74,3630.53,1115.9,11487.25,1011.7,0.0,3.35,2.58,0.79,12.02,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57,59.67,18.34,193.9,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,3.65,1.12,8.77,1.02,0.0,3.93,3.0,0.92,11.78,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.42,34.04,10.46,145.82,9.48,0.0,39.98,30.64,9.42,131.25,8.53,0.0,108871495.51,59502448.17,20743169.62,28625877.72
21,FB_0021_FCCS.xml,6.52,0.79,0.0,0.02,5.18,0.52,0.0,4.19,0.25,0.0,0.02,3.45,0.47,0.0,1.49,0.28,0.0,0.0,1.16,0.05,0.0,0.84,0.27,0.57,0.0,0.0,69.78,1406.73,21192.61,17.64,0.0,350.24,0.0,0.0,19.29,19.02,0.0,224.45,202.01,34.37,751.94,13810.31,9.09,0.0,224.97,0.0,0.0,14.28,10.98,0.0,122.62,110.36,22.64,418.82,4719.99,5.47,0.0,80.16,0.0,0.0,3.2,5.15,0.0,65.14,58.63,12.76,235.96,2662.31,3.08,0.0,45.11,0.0,0.0,1.8,2.9,0.0,36.69,33.02,0.11,0.0,0.0,0.01,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.37,1.43,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.02,0.17,54.6,4.64,0.0,198.44,0.42,3.7,1105.26,98.91,0.0,2547.38,7.19,63.77,16867.16,1707.11,0.0,2.55,0.01,0.05,13.82,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85,0.12,1.05,278.17,28.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.01,0.06,15.48,1.72,0.0,2.54,0.01,0.05,15.01,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.07,0.6,176.58,16.0,0.0,28.08,0.06,0.54,158.93,14.4,0.0,104332771.14,67042581.54,23841577.32,13448612.28
22,FB_0022_FCCS.xml,8.15,0.69,0.0,0.19,6.74,0.52,0.0,5.67,0.64,0.0,0.17,4.38,0.47,0.0,1.59,0.05,0.0,0.02,1.47,0.05,0.0,0.89,0.0,0.89,0.0,0.0,84.25,1715.54,26543.76,21.41,0.0,438.16,0.0,0.0,24.68,23.44,0.0,274.44,247.01,46.54,1018.18,18682.41,12.31,0.0,304.73,0.0,0.0,19.35,14.87,0.0,165.98,149.39,24.17,447.09,5038.09,5.84,0.0,85.57,0.0,0.0,3.42,5.49,0.0,69.54,62.59,13.54,250.27,2823.26,3.26,0.0,47.85,0.0,0.0,1.91,3.07,0.0,38.92,35.03,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.33,0.82,1.6,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.01,1.73,71.81,4.64,0.0,130.03,0.21,36.95,1449.52,98.83,0.0,2280.19,3.6,637.66,21916.33,1705.99,0.0,1.59,0.0,0.45,18.16,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44,0.06,10.48,362.15,28.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.64,20.01,1.71,0.0,1.87,0.0,0.53,19.63,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08,0.03,5.98,231.36,15.99,0.0,18.97,0.03,5.38,208.23,14.39,0.0,130408790.82,90698990.91,25448283.28,14261516.62
23,FB_0023_FCCS.xml,15.39,2.72,0.73,0.17,11.25,0.52,0.0,8.6,2.05,0.66,0.15,5.27,0.47,0.0,3.8,0.39,0.07,0.02,3.27,0.05,0.0,2.98,0.28,2.7,0.0,0.0,173.06,3433.87,49845.76,43.23,0.0,820.18,0.0,0.0,43.54,45.61,0.0,546.07,491.43,70.14,1532.75,28363.93,18.47,0.0,457.2,0.0,0.0,29.03,22.31,0.0,250.54,225.45,57.7,1066.09,12040.93,13.89,0.0,203.63,0.0,0.0,8.14,13.07,0.0,165.74,149.17,45.22,835.03,9440.91,10.87,0.0,159.35,0.0,0.0,6.37,10.23,0.0,129.79,116.81,1.25,0.0,0.01,0.71,0.0,0.13,0.46,0.16,0.01,0.73,0.0,0.17,0.0,0.18,0.17,0.41,0.92,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.51,0.0,0.01,0.0,0.0,0.0,0.0,27.05,6.51,1.47,133.36,4.67,0.0,557.82,138.66,31.41,2606.45,99.53,0.0,8883.76,2392.9,542.01,36308.57,1718.52,0.0,6.93,1.7,0.38,33.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.84,39.33,8.91,596.86,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,2.4,0.54,30.39,1.73,0.0,7.72,1.98,0.45,34.04,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.49,22.44,5.08,412.96,16.1,0.0,80.55,20.19,4.57,371.62,14.5,0.0,246160267.57,137637519.97,60827519.11,47695228.49
24,FB_0024_FCCS.xml,10.12,4.86,0.0,0.49,3.54,1.23,0.0,7.47,4.4,0.0,0.44,1.52,1.11,0.0,1.52,0.39,0.0,0.05,0.96,0.12,0.0,1.14,0.07,1.06,0.0,0.0,101.74,2090.63,32999.08,26.03,0.0,545.8,0.0,0.0,31.29,28.84,0.0,335.08,301.6,61.42,1344.36,24601.34,16.28,0.0,402.78,0.0,0.0,25.57,19.66,0.0,218.97,197.09,23.05,426.71,4801.68,5.58,0.0,81.78,0.0,0.0,3.27,5.25,0.0,66.39,59.76,17.26,319.57,3596.05,4.18,0.0,61.24,0.0,0.0,2.45,3.93,0.0,49.72,44.75,3.12,0.91,0.04,0.09,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.49,0.0,0.0,0.08,0.07,0.43,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.23,0.0,0.0,0.0,0.0,0.0,0.0,43.15,0.0,4.33,43.23,11.02,0.0,921.06,0.0,92.38,842.42,234.77,0.0,15949.93,0.0,1594.14,11403.25,4051.75,0.0,11.27,0.0,1.13,10.75,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.09,0.0,26.2,190.92,66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,0.0,1.6,9.56,4.07,0.0,13.17,0.0,1.32,11.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.08,0.0,14.95,133.06,37.99,0.0,134.19,0.0,13.45,119.77,34.19,0.0,161867032.74,119451445.76,24252510.04,18163076.94
