fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,34.91,4.43,1.14,0.34,25.17,2.12,1.7,16.6,4.12,1.03,0.31,9.06,1.92,0.17,10.14,0.29,0.11,0.03,8.31,0.2,1.19,8.17,0.02,7.81,0.0,0.34,391.17,7793.07,113051.9,91.28,0.0,1883.48,151.99,84.94,89.02,108.18,0.0,1313.73,1182.48,113.22,2655.23,55213.67,27.56,0.0,895.65,56.78,46.48,49.47,44.82,0.0,497.99,448.24,153.94,2845.53,32033.0,35.29,0.0,547.1,52.73,21.3,21.9,35.09,0.0,451.79,406.65,124.01,2292.31,25805.24,28.43,0.0,440.73,42.48,17.16,17.65,28.27,0.0,363.95,327.59,1.88,2.27,0.12,0.01,0.0,0.02,0.02,0.03,0.08,0.62,0.52,0.29,0.05,0.0,1.07,0.37,0.57,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.97,0.0,0.15,1.7,0.0,0.0,0.0,32.83,8.76,2.6,306.42,16.2,24.36,746.38,196.72,58.47,5971.03,364.5,455.97,14685.82,3784.54,1124.96,81033.58,7030.99,5392.01,7.92,2.11,0.63,71.12,3.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,239.07,61.7,18.34,1358.15,114.61,91.61,15.71,4.11,1.22,114.78,7.63,8.53,12.19,3.12,0.93,59.21,5.8,3.68,12.95,3.31,0.99,61.8,6.16,3.81,12.2,3.17,0.94,80.22,5.89,5.75,0.0,0.0,0.0,0.0,0.0,0.0,137.47,35.97,10.69,989.72,66.71,73.18,123.73,32.38,9.62,890.84,60.04,65.87,558585779.46,265622711.94,162253995.55,130709071.98
11,FB_0011_FCCS.xml,23.26,3.37,0.74,0.24,17.1,1.81,0.0,11.57,2.19,0.66,0.22,6.85,1.64,0.0,5.49,0.65,0.07,0.02,4.56,0.17,0.0,6.21,0.52,5.69,0.0,0.0,256.37,5129.96,75415.03,59.87,0.0,1254.15,100.31,56.91,59.69,71.65,0.0,867.73,781.03,78.84,1848.75,38469.61,19.18,0.0,623.41,39.52,32.35,34.43,31.2,0.0,346.8,312.14,83.29,1539.38,17333.21,19.09,0.0,295.91,28.52,11.52,11.85,18.98,0.0,244.4,219.98,94.24,1741.83,19612.21,21.6,0.0,334.84,32.27,13.03,13.41,21.47,0.0,276.54,248.91,1.95,0.0,0.03,0.0,0.0,0.0,0.01,1.29,0.08,0.19,0.54,0.19,0.05,0.02,0.83,0.75,2.29,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.66,0.0,0.15,0.0,0.0,0.0,0.0,32.81,5.66,1.86,202.26,13.79,0.0,680.83,127.07,41.77,3970.06,310.23,0.0,11011.48,2444.62,803.54,55168.9,5986.49,0.0,7.73,1.36,0.45,47.01,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.81,39.86,13.1,921.81,97.58,0.0,13.62,2.66,0.87,76.67,6.49,0.0,8.61,2.02,0.66,40.67,4.94,0.0,9.08,2.14,0.7,42.52,5.25,0.0,9.99,2.05,0.67,53.92,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.2,23.24,7.64,661.88,56.78,0.0,106.39,20.91,6.87,595.75,51.11,0.0,372202748.41,185064566.44,87797288.19,99340893.78
12,FB_0012_FCCS.xml,14.85,2.98,0.03,0.06,9.51,2.27,0.0,7.43,2.54,0.03,0.05,2.76,2.05,0.0,3.52,0.3,0.0,0.01,2.98,0.23,0.0,3.91,0.14,3.77,0.0,0.0,163.39,3271.7,48156.6,38.17,0.0,801.3,64.02,36.39,38.17,45.75,0.0,553.63,498.32,50.64,1187.59,24695.13,12.33,0.0,400.59,25.39,20.79,22.13,20.05,0.0,222.73,200.48,53.4,987.03,11111.24,12.24,0.0,189.77,18.29,7.39,7.6,12.17,0.0,156.71,141.05,59.35,1097.08,12350.22,13.61,0.0,210.93,20.33,8.21,8.45,13.53,0.0,174.19,156.78,2.58,0.0,0.02,0.02,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.22,0.63,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.27,0.0,0.01,0.0,0.0,0.0,0.0,24.05,0.22,0.45,121.26,17.41,0.0,530.48,5.05,10.02,2334.91,391.24,0.0,9843.01,97.09,192.85,30495.74,7527.9,0.0,5.76,0.05,0.11,28.06,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.87,1.58,3.14,512.97,122.73,0.0,10.99,0.11,0.21,44.53,8.18,0.0,8.04,0.08,0.16,21.9,6.21,0.0,8.52,0.09,0.17,22.8,6.59,0.0,8.39,0.08,0.16,30.8,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91,0.92,1.83,383.42,71.54,0.0,86.33,0.83,1.65,345.12,64.4,0.0,237641054.1,118803704.42,56280830.15,62556519.53
13,FB_0013_FCCS.xml,17.27,1.38,0.89,0.19,14.38,0.34,0.1,7.9,0.8,0.8,0.17,5.82,0.31,0.01,4.82,0.31,0.09,0.02,4.3,0.03,0.07,4.56,0.27,4.27,0.0,0.02,196.18,3893.86,55881.61,45.74,0.0,931.88,75.76,41.8,43.79,53.76,0.0,654.59,589.19,53.86,1263.21,26267.56,13.11,0.0,426.1,27.01,22.11,23.54,21.32,0.0,236.92,213.25,73.15,1352.2,15222.18,16.77,0.0,259.98,25.06,10.12,10.41,16.67,0.0,214.69,193.24,69.16,1278.45,14391.87,15.86,0.0,245.8,23.69,9.57,9.84,15.76,0.0,202.98,182.7,0.62,0.0,0.07,0.0,0.0,0.01,0.37,0.3,0.01,0.45,0.44,0.19,0.0,0.0,0.33,0.22,0.57,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.3,0.0,0.03,0.1,0.0,0.0,0.0,14.33,6.78,1.49,169.63,2.57,1.38,291.93,152.24,33.41,3332.66,57.76,25.86,4501.04,2928.8,642.83,46387.64,1115.44,305.85,3.36,1.63,0.36,39.45,0.62,0.32,0.0,0.0,0.0,0.0,0.0,0.0,74.6,47.75,10.48,775.68,18.18,5.2,5.77,3.18,0.7,64.41,1.21,0.48,3.46,2.42,0.53,34.26,0.92,0.21,3.64,2.56,0.56,35.82,0.98,0.22,4.18,2.46,0.54,45.33,0.93,0.33,0.0,0.0,0.0,0.0,0.0,0.0,50.02,27.84,6.11,555.9,10.57,4.15,45.02,25.06,5.5,500.36,9.52,3.74,276369877.55,126368343.23,77103601.13,72897933.18
14,FB_0014_FCCS.xml,6.09,3.14,0.25,0.1,1.32,1.29,0.0,5.47,2.95,0.22,0.09,1.05,1.16,0.0,0.56,0.2,0.02,0.01,0.2,0.13,0.0,0.07,0.0,0.07,0.0,0.0,28.65,673.61,20351.01,7.31,0.0,328.82,20.11,18.65,31.08,5.97,0.0,92.5,83.26,25.69,604.06,18249.7,6.56,0.0,294.87,18.04,16.72,27.87,5.36,0.0,82.95,74.66,2.65,62.2,1879.21,0.68,0.0,30.36,1.86,1.72,2.87,0.55,0.0,8.54,7.69,0.31,7.35,222.1,0.08,0.0,3.59,0.22,0.2,0.34,0.07,0.0,1.01,0.91,3.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.21,0.19,0.52,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,14.77,1.17,0.46,6.18,6.07,0.0,347.28,27.41,10.73,145.4,142.78,0.0,10491.81,828.25,324.32,4392.86,4313.78,0.0,3.77,0.3,0.12,1.58,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52,13.38,5.24,70.98,69.7,0.0,10.37,0.82,0.32,4.34,4.26,0.0,9.62,0.76,0.3,4.03,3.95,0.0,16.03,1.27,0.5,6.71,6.59,0.0,3.08,0.24,0.1,1.29,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69,3.76,1.47,19.97,19.61,0.0,42.92,3.39,1.33,17.97,17.65,0.0,97519058.0,87449880.08,9004902.73,1064275.2
15,FB_0015_FCCS.xml,18.26,2.61,4.12,0.05,6.83,1.73,2.93,10.1,2.23,3.71,0.04,2.27,1.55,0.29,5.17,0.26,0.41,0.0,2.27,0.17,2.05,2.99,0.12,2.29,0.0,0.59,192.71,3904.25,59350.93,45.15,0.0,984.87,76.96,45.4,47.71,55.49,0.0,666.35,599.78,68.85,1614.72,33576.9,16.76,0.0,544.67,34.53,28.27,30.09,27.26,0.0,302.84,272.59,78.48,1450.69,16330.81,17.99,0.0,278.92,26.88,10.86,11.17,17.89,0.0,230.33,207.31,45.38,838.85,9443.22,10.4,0.0,161.28,15.55,6.28,6.46,10.34,0.0,133.19,119.88,2.24,0.0,0.07,0.0,0.0,0.01,0.21,0.07,0.0,4.09,0.03,0.04,0.01,0.0,0.07,0.26,0.13,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.73,0.0,0.0,2.93,0.0,0.0,0.0,20.93,31.55,0.37,84.65,13.21,42.0,462.38,708.74,8.35,1641.69,296.84,786.24,8604.44,13635.03,160.71,21942.33,5710.84,9297.58,5.01,7.59,0.09,19.63,3.18,9.66,0.0,0.0,0.0,0.0,0.0,0.0,140.6,222.3,2.62,368.29,93.11,157.96,9.59,14.83,0.17,31.46,6.21,14.7,7.03,11.25,0.13,15.92,4.71,6.35,7.46,11.94,0.14,16.61,5.0,6.56,7.32,11.44,0.13,21.89,4.79,9.91,0.0,0.0,0.0,0.0,0.0,0.0,83.67,129.6,1.53,271.1,54.28,126.18,75.31,116.65,1.37,244.01,48.86,113.57,292083237.51,161532261.66,82719036.34,47831939.51
16,FB_0016_FCCS.xml,9.43,1.61,1.39,0.19,4.4,1.83,0.0,6.74,1.38,1.25,0.17,2.28,1.65,0.0,1.51,0.15,0.14,0.02,1.02,0.18,0.0,1.17,0.07,1.1,0.0,0.0,86.76,1832.22,30913.77,20.54,0.0,508.74,37.03,24.52,25.9,27.5,0.0,321.95,289.78,46.0,1078.73,22431.49,11.2,0.0,363.87,23.07,18.88,20.1,18.21,0.0,202.32,182.1,22.99,425.05,4784.87,5.27,0.0,81.72,7.88,3.18,3.27,5.24,0.0,67.48,60.74,17.77,328.45,3697.41,4.07,0.0,63.15,6.09,2.46,2.53,4.05,0.0,52.15,46.94,0.58,0.71,0.1,0.01,0.0,0.08,0.14,0.0,0.0,1.39,0.0,0.1,0.1,0.0,0.25,0.52,1.03,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,12.85,10.65,1.49,47.75,14.03,0.0,284.39,239.2,33.41,960.03,315.19,0.0,5313.88,4601.77,642.83,14291.49,6063.79,0.0,3.08,2.56,0.36,11.17,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.81,75.02,10.48,237.57,98.86,0.0,5.9,5.0,0.7,18.83,6.59,0.0,4.35,3.8,0.53,10.85,5.0,0.0,4.61,4.03,0.56,11.38,5.31,0.0,4.51,3.86,0.54,13.5,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53,43.74,6.11,162.94,57.63,0.0,46.38,39.37,5.5,146.66,51.88,0.0,150878298.6,107913765.45,24236372.02,18728161.13
17,FB_0017_FCCS.xml,14.66,5.01,0.0,0.06,5.43,2.88,1.28,10.53,3.96,0.0,0.05,3.79,2.59,0.13,2.75,0.65,0.0,0.01,0.92,0.29,0.9,1.37,0.4,0.72,0.0,0.26,134.45,2842.09,48058.56,31.84,0.0,790.76,57.47,38.15,40.3,42.71,0.0,499.72,449.79,71.83,1684.41,35026.22,17.48,0.0,568.18,36.02,29.49,31.38,28.44,0.0,315.91,284.35,41.79,772.57,8697.04,9.58,0.0,148.54,14.32,5.78,5.95,9.53,0.0,122.66,110.41,20.83,385.11,4335.31,4.78,0.0,74.04,7.14,2.88,2.96,4.75,0.0,61.14,55.04,3.94,0.0,0.06,0.0,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.74,1.16,1.72,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.86,0.0,0.03,1.28,0.0,0.0,0.0,42.88,0.0,0.45,50.72,22.05,18.36,926.9,0.0,10.02,1065.99,495.51,343.66,16477.97,0.0,192.85,17787.69,9536.13,4063.91,10.21,0.0,0.11,11.99,5.31,4.22,0.0,0.0,0.0,0.0,0.0,0.0,270.13,0.0,3.14,292.98,155.47,69.04,18.98,0.0,0.21,21.48,10.37,6.43,13.29,0.0,0.16,14.06,7.87,2.78,14.06,0.0,0.17,14.84,8.35,2.87,14.31,0.0,0.16,15.91,8.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,165.4,0.0,1.83,186.71,90.62,55.15,148.88,0.0,1.65,168.06,81.56,49.64,234516244.81,168504633.1,44052353.32,21959258.39
18,FB_0018_FCCS.xml,7.6,1.54,0.3,0.17,5.08,0.51,0.0,4.22,1.36,0.27,0.15,1.98,0.46,0.0,1.86,0.14,0.03,0.02,1.62,0.05,0.0,1.53,0.05,1.48,0.0,0.0,80.11,1623.61,24710.69,18.77,0.0,410.01,32.01,18.91,19.87,23.09,0.0,277.2,249.5,28.76,674.55,14026.89,7.0,0.0,227.54,14.42,11.81,12.57,11.39,0.0,126.51,113.87,28.17,520.72,5861.86,6.46,0.0,100.12,9.65,3.9,4.01,6.42,0.0,82.67,74.41,23.17,428.34,4821.94,5.31,0.0,82.36,7.94,3.21,3.3,5.28,0.0,68.01,61.21,0.13,1.08,0.06,0.03,0.0,0.06,0.01,0.08,0.08,0.25,0.05,0.1,0.07,0.0,0.33,0.3,0.11,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.49,0.0,0.02,0.0,0.0,0.0,0.0,12.06,2.29,1.26,60.57,3.92,0.0,268.96,51.5,28.4,1186.72,88.03,0.0,5097.29,990.74,546.41,16380.33,1695.92,0.0,2.9,0.55,0.3,14.08,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19,16.15,8.91,274.11,27.65,0.0,5.6,1.08,0.59,22.9,1.84,0.0,4.19,0.82,0.45,12.06,1.4,0.0,4.44,0.87,0.48,12.6,1.49,0.0,4.3,0.83,0.46,16.07,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.95,9.42,5.19,197.53,16.1,0.0,44.06,8.48,4.67,177.8,14.5,0.0,121596504.98,67480765.64,29691559.51,24424179.83
19,FB_0019_FCCS.xml,22.95,4.69,0.07,0.01,16.06,2.12,0.0,10.36,3.24,0.07,0.01,5.14,1.91,0.0,6.0,0.81,0.01,0.0,4.97,0.21,0.0,6.58,0.63,5.95,0.0,0.0,261.01,5166.4,74225.74,60.59,0.0,1228.08,100.15,54.97,57.56,70.98,0.0,868.02,781.21,70.22,1643.74,34480.6,16.99,0.0,552.17,35.0,28.66,30.5,27.63,0.0,309.01,278.08,90.97,1679.59,18952.36,20.79,0.0,322.24,31.06,12.54,12.9,20.67,0.0,266.53,239.89,99.82,1843.08,20792.78,22.81,0.0,353.67,34.09,13.77,14.16,22.68,0.0,292.48,263.25,0.93,1.39,0.79,0.0,0.0,0.0,0.0,1.57,0.0,0.07,0.0,0.01,0.0,0.18,0.41,0.56,1.72,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,44.03,0.57,0.07,200.13,16.21,0.0,923.81,12.74,1.67,3863.93,364.24,0.0,15346.28,245.19,32.14,51594.66,7007.47,0.0,10.41,0.14,0.02,46.13,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.85,4.0,0.52,856.46,114.25,0.0,18.6,0.27,0.03,73.63,7.62,0.0,12.11,0.2,0.03,36.85,5.78,0.0,12.78,0.21,0.03,38.4,6.14,0.0,13.75,0.21,0.03,51.12,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6,2.33,0.31,637.18,66.6,0.0,145.46,2.1,0.27,573.43,59.95,0.0,367152707.06,165815798.82,96007415.28,105329492.96
20,FB_0020_FCCS.xml,6.46,1.11,1.11,0.34,3.59,0.31,0.0,3.4,1.02,1.0,0.31,0.8,0.28,0.0,1.27,0.1,0.11,0.03,1.0,0.03,0.0,1.79,0.0,1.79,0.0,0.0,69.68,1403.18,20979.28,16.3,0.0,348.62,27.55,15.95,16.74,19.78,0.0,238.43,214.61,23.17,543.48,11301.36,5.64,0.0,183.32,11.62,9.51,10.13,9.17,0.0,101.93,91.75,19.35,357.67,4026.45,4.44,0.0,68.77,6.63,2.68,2.75,4.41,0.0,56.79,51.11,27.16,502.03,5651.46,6.23,0.0,96.52,9.3,3.76,3.86,6.19,0.0,79.71,71.74,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.1,0.01,0.05,0.29,0.0,0.04,0.04,0.29,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.0,0.0,0.0,8.4,8.47,2.6,47.85,2.36,0.0,189.75,190.24,58.47,911.74,52.97,0.0,3687.74,3660.0,1124.96,11486.67,1019.92,0.0,2.02,2.04,0.63,11.05,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.08,59.67,18.34,193.9,16.63,0.0,3.98,3.98,1.22,17.26,1.11,0.0,3.05,3.02,0.93,8.11,0.84,0.0,3.24,3.21,0.99,8.42,0.89,0.0,3.08,3.07,0.94,11.83,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.81,34.79,10.69,148.45,9.69,0.0,31.33,31.31,9.62,133.62,8.72,0.0,103389491.35,54368760.17,20394853.46,28625877.72
21,FB_0021_FCCS.xml,6.5,0.78,0.0,0.02,5.18,0.52,0.0,4.17,0.23,0.0,0.02,3.45,0.47,0.0,1.49,0.28,0.0,0.0,1.16,0.05,0.0,0.84,0.27,0.57,0.0,0.0,63.71,1317.59,21238.24,14.97,0.0,349.24,26.27,16.5,17.39,19.24,0.0,228.41,205.58,28.39,665.24,13880.46,6.89,0.0,224.03,14.2,11.63,12.37,11.21,0.0,124.88,112.39,22.59,417.19,4703.53,5.17,0.0,80.1,7.72,3.12,3.21,5.14,0.0,66.22,59.6,12.74,235.15,2654.25,2.91,0.0,45.1,4.35,1.76,1.81,2.89,0.0,37.31,33.58,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.37,1.43,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,9.85,0.02,0.15,49.72,3.98,0.0,189.87,0.38,3.34,1034.56,89.44,0.0,2488.97,7.25,64.28,16956.77,1720.97,0.0,2.28,0.0,0.04,11.69,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,0.12,1.05,278.17,28.06,0.0,3.62,0.01,0.07,20.7,1.87,0.0,1.79,0.01,0.05,13.23,1.42,0.0,1.86,0.01,0.06,13.95,1.51,0.0,2.51,0.01,0.05,15.23,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.07,0.61,180.17,16.36,0.0,28.09,0.06,0.55,162.15,14.72,0.0,104038033.22,66766264.74,23825909.03,13445859.45
22,FB_0022_FCCS.xml,8.13,0.68,0.0,0.19,6.74,0.52,0.0,5.65,0.63,0.0,0.17,4.38,0.47,0.0,1.59,0.05,0.0,0.02,1.47,0.05,0.0,0.89,0.0,0.89,0.0,0.0,76.1,1596.65,26636.39,17.95,0.0,437.22,32.12,20.96,22.12,23.76,0.0,279.53,251.59,38.48,901.86,18800.73,9.35,0.0,303.85,19.26,15.77,16.78,15.21,0.0,169.26,152.34,24.11,445.37,5020.76,5.52,0.0,85.52,8.24,3.33,3.42,5.48,0.0,70.69,63.63,13.51,249.43,2814.9,3.09,0.0,47.85,4.61,1.86,1.92,3.07,0.0,39.58,35.62,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.33,0.82,1.6,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.01,1.49,65.6,3.98,0.0,114.1,0.19,33.41,1359.59,89.37,0.0,2241.48,3.63,642.83,22028.61,1719.84,0.0,1.21,0.0,0.36,15.42,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49,0.06,10.48,362.15,28.04,0.0,2.4,0.0,0.7,27.14,1.87,0.0,1.86,0.0,0.53,17.15,1.42,0.0,1.98,0.0,0.56,18.08,1.51,0.0,1.86,0.0,0.54,19.91,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.03,6.11,236.04,16.34,0.0,18.9,0.03,5.5,212.44,14.71,0.0,130129090.34,90436771.71,25432732.56,14259586.06
23,FB_0023_FCCS.xml,14.2,1.54,0.73,0.17,11.25,0.52,0.0,7.49,0.94,0.66,0.15,5.27,0.47,0.0,3.73,0.32,0.07,0.02,3.27,0.05,0.0,2.97,0.27,2.7,0.0,0.0,152.25,3058.8,46117.9,35.38,0.0,756.28,59.79,34.59,36.32,42.91,0.0,520.17,468.12,50.64,1184.55,24930.14,12.22,0.0,397.3,25.19,20.62,21.95,19.88,0.0,222.88,200.56,56.57,1043.75,11794.21,12.9,0.0,199.99,19.28,7.78,8.01,12.83,0.0,165.57,149.02,45.04,830.5,9393.56,10.26,0.0,158.99,15.32,6.19,6.37,10.2,0.0,131.72,118.54,0.6,0.0,0.0,0.18,0.0,0.13,0.46,0.16,0.01,0.73,0.0,0.17,0.0,0.18,0.17,0.41,0.92,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.51,0.0,0.01,0.0,0.0,0.0,0.0,15.45,5.58,1.26,125.96,4.0,0.0,317.51,125.39,28.4,2497.51,89.98,0.0,5013.96,2412.32,546.41,36412.73,1732.49,0.0,3.63,1.34,0.3,29.14,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.94,39.33,8.91,596.86,28.24,0.0,6.31,2.62,0.59,48.37,1.88,0.0,3.89,1.99,0.45,26.83,1.43,0.0,4.09,2.11,0.48,28.11,1.52,0.0,4.6,2.02,0.46,34.37,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.76,22.93,5.19,420.84,16.46,0.0,49.29,20.64,4.67,378.71,14.81,0.0,227210420.85,119870715.33,59749749.61,47589955.91
24,FB_0024_FCCS.xml,6.89,1.63,0.0,0.49,3.54,1.23,0.0,4.44,1.38,0.0,0.44,1.52,1.11,0.0,1.32,0.19,0.0,0.05,0.96,0.12,0.0,1.13,0.07,1.06,0.0,0.0,67.5,1398.22,22513.99,15.9,0.0,371.85,27.94,17.58,18.53,20.47,0.0,242.44,218.22,30.29,710.26,14769.45,7.37,0.0,239.58,15.19,12.43,13.23,11.99,0.0,133.21,119.9,20.0,369.72,4162.09,4.59,0.0,71.09,6.85,2.77,2.85,4.56,0.0,58.7,52.84,17.22,318.23,3582.45,3.95,0.0,61.19,5.9,2.38,2.45,3.92,0.0,50.53,45.48,0.59,0.32,0.03,0.0,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.49,0.0,0.0,0.08,0.07,0.43,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.23,0.0,0.0,0.0,0.0,0.0,0.0,13.29,0.0,3.72,41.05,9.45,0.0,292.33,0.0,83.53,810.06,212.3,0.0,5390.82,0.0,1607.08,11431.45,4084.64,0.0,3.18,0.0,0.89,9.56,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.14,0.0,26.2,190.92,66.59,0.0,6.05,0.0,1.75,15.7,4.44,0.0,4.39,0.0,1.33,8.49,3.37,0.0,4.66,0.0,1.41,8.89,3.58,0.0,4.61,0.0,1.35,11.09,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.75,0.0,15.27,135.59,38.82,0.0,47.48,0.0,13.75,122.05,34.94,0.0,110280820.58,71053081.44,21081857.52,18145881.61
