fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,34.91,4.43,1.14,0.34,25.17,2.12,1.7,16.6,4.12,1.03,0.31,9.06,1.92,0.17,10.14,0.29,0.11,0.03,8.31,0.2,1.19,8.17,0.02,7.81,0.0,0.34,415.04,8143.94,112708.59,103.57,0.0,1883.48,0.0,0.0,96.35,107.13,0.0,1288.9,1160.13,136.59,2989.43,54705.7,36.19,0.0,895.65,0.0,0.0,56.86,43.71,0.0,486.91,438.26,154.22,2854.76,32124.19,37.32,0.0,547.1,0.0,0.0,21.87,35.12,0.0,444.17,399.79,124.24,2299.75,25878.71,30.06,0.0,440.73,0.0,0.0,17.62,28.29,0.0,357.82,322.07,1.88,2.27,0.12,0.01,0.0,0.02,0.02,0.03,0.08,0.62,0.52,0.29,0.05,0.0,1.07,0.37,0.57,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.97,0.0,0.15,1.7,0.0,0.0,0.0,38.64,10.21,3.03,319.62,18.91,24.64,829.59,217.54,64.66,6168.04,403.32,460.78,14562.58,3754.08,1115.9,80901.38,6974.11,5400.55,10.13,2.66,0.79,79.06,4.94,5.99,0.0,0.0,0.0,0.0,0.0,0.0,239.07,61.7,18.34,1358.15,114.61,91.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,3.77,1.12,65.79,7.02,3.88,11.93,3.11,0.92,79.67,5.76,5.74,0.0,0.0,0.0,0.0,0.0,0.0,134.48,35.2,10.46,971.57,65.27,71.92,121.05,31.68,9.42,874.5,58.75,64.73,558585779.46,265622711.94,162253995.55,130709071.98
11,FB_0011_FCCS.xml,23.26,3.37,0.74,0.24,17.1,1.81,0.0,11.57,2.19,0.66,0.22,6.85,1.64,0.0,5.49,0.65,0.07,0.02,4.56,0.17,0.0,6.21,0.52,5.69,0.0,0.0,272.96,5373.22,75166.6,68.21,0.0,1254.15,0.0,0.0,64.8,70.92,0.0,851.24,766.19,95.11,2081.36,38116.04,25.19,0.0,623.41,0.0,0.0,39.58,30.43,0.0,339.09,305.2,83.44,1544.38,17382.54,20.18,0.0,295.91,0.0,0.0,11.83,19.0,0.0,240.28,216.27,94.41,1747.48,19668.02,22.84,0.0,334.84,0.0,0.0,13.39,21.49,0.0,271.88,244.71,1.95,0.0,0.03,0.0,0.0,0.0,0.01,1.29,0.08,0.19,0.54,0.19,0.05,0.02,0.83,0.75,2.29,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.66,0.0,0.15,0.0,0.0,0.0,0.0,35.93,6.59,2.17,212.17,16.09,0.0,726.08,140.52,46.19,4117.13,343.3,0.0,10954.91,2424.95,797.07,55051.66,5938.02,0.0,9.11,1.72,0.57,52.61,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.81,39.86,13.1,921.81,97.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,2.44,0.8,45.53,5.97,0.0,9.85,2.01,0.66,53.49,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.85,22.74,7.47,649.62,55.56,0.0,104.28,20.46,6.73,584.71,50.01,0.0,372202748.41,185064566.44,87797288.19,99340893.78
12,FB_0012_FCCS.xml,14.85,2.98,0.03,0.06,9.51,2.27,0.0,7.43,2.54,0.03,0.05,2.76,2.05,0.0,3.52,0.3,0.0,0.01,2.98,0.23,0.0,3.91,0.14,3.77,0.0,0.0,174.04,3427.94,47996.19,43.52,0.0,801.3,0.0,0.0,41.45,45.27,0.0,543.1,488.84,61.09,1337.07,24467.93,16.19,0.0,400.59,0.0,0.0,25.43,19.55,0.0,217.78,196.02,53.49,990.23,11142.88,12.94,0.0,189.77,0.0,0.0,7.59,12.18,0.0,154.07,138.68,59.46,1100.65,12385.38,14.39,0.0,210.93,0.0,0.0,8.43,13.54,0.0,171.25,154.14,2.58,0.0,0.02,0.02,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.22,0.63,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.27,0.0,0.01,0.0,0.0,0.0,0.0,27.63,0.26,0.52,125.33,20.3,0.0,581.98,5.58,11.09,2396.63,432.67,0.0,9769.35,96.31,191.3,30471.95,7467.28,0.0,7.17,0.07,0.14,30.85,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.87,1.58,3.14,512.97,122.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0.1,0.19,24.01,7.5,0.0,8.22,0.08,0.16,30.64,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.88,0.9,1.79,376.51,70.01,0.0,84.5,0.81,1.61,338.9,63.01,0.0,237641054.1,118803704.42,56280830.15,62556519.53
13,FB_0013_FCCS.xml,17.27,1.38,0.89,0.19,14.38,0.34,0.1,7.9,0.8,0.8,0.17,5.82,0.31,0.01,4.82,0.31,0.09,0.02,4.3,0.03,0.07,4.56,0.27,4.27,0.0,0.02,207.55,4061.39,55724.26,51.72,0.0,931.88,0.0,0.0,47.27,53.26,0.0,642.28,578.11,64.98,1422.2,26025.89,17.22,0.0,426.1,0.0,0.0,27.05,20.8,0.0,231.65,208.5,73.29,1356.59,15265.52,17.73,0.0,259.98,0.0,0.0,10.39,16.69,0.0,211.07,189.98,69.29,1282.6,14432.85,16.77,0.0,245.8,0.0,0.0,9.83,15.78,0.0,199.56,179.62,0.62,0.0,0.07,0.0,0.0,0.01,0.37,0.3,0.01,0.45,0.44,0.19,0.0,0.0,0.33,0.22,0.57,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.3,0.0,0.03,0.1,0.0,0.0,0.0,15.47,7.9,1.73,178.06,3.0,1.4,308.49,168.35,36.95,3457.53,63.93,26.14,4481.95,2905.22,637.66,46286.69,1106.4,306.34,3.89,2.06,0.45,44.19,0.78,0.34,0.0,0.0,0.0,0.0,0.0,0.0,74.6,47.75,10.48,775.68,18.18,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,2.92,0.64,38.39,1.11,0.22,4.13,2.4,0.53,44.97,0.91,0.33,0.0,0.0,0.0,0.0,0.0,0.0,49.04,27.24,5.98,545.59,10.35,4.08,44.14,24.52,5.38,491.08,9.31,3.67,276369877.55,126368343.23,77103601.13,72897933.18
14,FB_0014_FCCS.xml,6.09,3.14,0.25,0.1,1.32,1.29,0.0,5.47,2.95,0.22,0.09,1.05,1.16,0.0,0.56,0.2,0.02,0.01,0.2,0.13,0.0,0.07,0.0,0.07,0.0,0.0,54.54,1161.36,20004.1,14.23,0.0,328.82,0.0,0.0,20.08,16.57,0.0,187.87,169.1,44.97,984.2,18010.53,11.92,0.0,294.87,0.0,0.0,18.72,14.39,0.0,160.3,144.29,8.56,158.44,1782.85,2.07,0.0,30.36,0.0,0.0,1.21,1.95,0.0,24.65,22.19,1.01,18.73,210.71,0.24,0.0,3.59,0.0,0.0,0.14,0.23,0.0,2.91,2.62,3.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.21,0.19,0.52,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,27.22,2.21,0.87,12.7,11.53,0.0,585.74,47.18,18.48,264.22,245.75,0.0,10329.29,814.23,318.83,4300.98,4240.78,0.0,7.14,0.58,0.23,3.27,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52,13.38,5.24,70.98,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.82,0.32,4.16,4.26,0.0,8.44,0.67,0.26,3.69,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7.63,2.99,42.48,39.76,0.0,85.51,6.87,2.69,38.24,35.79,0.0,97519058.0,87449880.08,9004902.73,1064275.2
15,FB_0015_FCCS.xml,18.26,2.61,4.12,0.05,6.83,1.73,2.93,10.1,2.23,3.71,0.04,2.27,1.55,0.29,5.17,0.26,0.41,0.0,2.27,0.17,2.05,2.99,0.12,2.29,0.0,0.59,207.15,4114.92,59115.4,52.04,0.0,984.87,0.0,0.0,52.18,54.84,0.0,653.49,588.2,83.06,1817.95,33267.99,22.01,0.0,544.67,0.0,0.0,34.58,26.58,0.0,296.1,266.52,78.62,1455.39,16377.3,19.03,0.0,278.92,0.0,0.0,11.15,17.91,0.0,226.44,203.82,45.46,841.57,9470.11,11.0,0.0,161.28,0.0,0.0,6.45,10.35,0.0,130.94,117.86,2.24,0.0,0.07,0.0,0.0,0.01,0.21,0.07,0.0,4.09,0.03,0.04,0.01,0.0,0.07,0.26,0.13,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.73,0.0,0.0,2.93,0.0,0.0,0.0,24.08,36.78,0.43,87.97,15.4,42.48,507.59,783.76,9.24,1691.52,328.27,794.54,8539.65,13525.27,159.41,21913.88,5664.87,9312.32,6.25,9.6,0.11,21.72,4.02,10.34,0.0,0.0,0.0,0.0,0.0,0.0,140.6,222.3,2.62,368.29,93.11,157.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,13.59,0.16,17.6,5.69,6.69,7.18,11.19,0.13,21.76,4.69,9.9,0.0,0.0,0.0,0.0,0.0,0.0,81.9,126.81,1.49,266.16,53.11,124.01,73.72,114.14,1.35,239.57,47.81,111.62,292083237.51,161532261.66,82719036.34,47831939.51
16,FB_0016_FCCS.xml,9.43,1.61,1.39,0.19,4.4,1.83,0.0,6.74,1.38,1.25,0.17,2.28,1.65,0.0,1.51,0.15,0.14,0.02,1.02,0.18,0.0,1.17,0.07,1.1,0.0,0.0,96.33,1970.44,30731.55,24.59,0.0,508.74,0.0,0.0,28.89,27.06,0.0,315.43,283.92,55.49,1214.51,22225.12,14.7,0.0,363.87,0.0,0.0,23.1,17.76,0.0,197.82,178.05,23.04,426.42,4798.49,5.57,0.0,81.72,0.0,0.0,3.27,5.25,0.0,66.35,59.72,17.8,329.51,3707.93,4.31,0.0,63.15,0.0,0.0,2.52,4.05,0.0,51.27,46.15,0.58,0.71,0.1,0.01,0.0,0.08,0.14,0.0,0.0,1.39,0.0,0.1,0.1,0.0,0.25,0.52,1.03,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,14.8,12.41,1.73,51.02,16.36,0.0,312.47,264.52,36.95,1007.94,348.56,0.0,5273.52,4564.73,637.66,14240.66,6014.98,0.0,3.84,3.24,0.45,12.78,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.81,75.02,10.48,237.57,98.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.59,0.64,12.39,6.04,0.0,4.42,3.78,0.53,13.35,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44,42.8,5.98,159.82,56.4,0.0,45.4,38.52,5.38,143.86,50.76,0.0,150878298.6,107913765.45,24236372.02,18728161.13
17,FB_0017_FCCS.xml,14.66,5.01,0.0,0.06,5.43,2.88,1.28,10.53,3.96,0.0,0.05,3.79,2.59,0.13,2.75,0.65,0.0,0.01,0.92,0.29,0.9,1.37,0.4,0.72,0.0,0.26,149.39,3057.86,47773.42,38.14,0.0,790.76,0.0,0.0,44.97,42.02,0.0,489.59,440.68,86.65,1896.42,34703.97,22.96,0.0,568.18,0.0,0.0,36.07,27.73,0.0,308.88,278.02,41.87,775.08,8721.8,10.13,0.0,148.54,0.0,0.0,5.94,9.54,0.0,120.59,108.55,20.87,386.36,4347.65,5.05,0.0,74.04,0.0,0.0,2.96,4.75,0.0,60.11,54.11,3.94,0.0,0.06,0.0,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.74,1.16,1.72,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.86,0.0,0.03,1.28,0.0,0.0,0.0,48.49,0.0,0.52,56.1,25.71,18.57,1007.62,0.0,11.09,1143.86,548.01,347.29,16366.14,0.0,191.3,17686.31,9459.31,4070.36,12.48,0.0,0.14,14.29,6.71,4.52,0.0,0.0,0.0,0.0,0.0,0.0,270.13,0.0,3.14,292.98,155.47,69.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,0.0,0.19,16.52,9.51,2.92,14.05,0.0,0.16,15.66,7.83,4.33,0.0,0.0,0.0,0.0,0.0,0.0,161.97,0.0,1.79,182.95,88.67,54.2,145.79,0.0,1.61,164.67,79.81,48.79,234516244.81,168504633.1,44052353.32,21959258.39
18,FB_0018_FCCS.xml,7.6,1.54,0.3,0.17,5.08,0.51,0.0,4.22,1.36,0.27,0.15,1.98,0.46,0.0,1.86,0.14,0.03,0.02,1.62,0.05,0.0,1.53,0.05,1.48,0.0,0.0,86.14,1711.59,24612.06,21.64,0.0,410.01,0.0,0.0,21.74,22.82,0.0,271.84,244.68,34.7,759.46,13897.84,9.19,0.0,227.54,0.0,0.0,14.45,11.11,0.0,123.7,111.34,28.22,522.41,5878.54,6.83,0.0,100.12,0.0,0.0,4.0,6.43,0.0,81.28,73.16,23.21,429.73,4835.67,5.62,0.0,82.36,0.0,0.0,3.29,5.29,0.0,66.86,60.18,0.13,1.08,0.06,0.03,0.0,0.06,0.01,0.08,0.08,0.25,0.05,0.1,0.07,0.0,0.33,0.3,0.11,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.49,0.0,0.02,0.0,0.0,0.0,0.0,13.98,2.67,1.47,63.44,4.57,0.0,296.44,56.95,31.41,1229.41,97.38,0.0,5057.44,982.76,542.01,16347.61,1682.24,0.0,3.64,0.7,0.38,15.73,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19,16.15,8.91,274.11,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.99,0.54,13.47,1.69,0.0,4.21,0.81,0.45,15.95,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,9.21,5.08,193.88,15.76,0.0,43.12,8.29,4.57,174.51,14.18,0.0,121596504.98,67480765.64,29691559.51,24424179.83
19,FB_0019_FCCS.xml,22.95,4.69,0.07,0.01,16.06,2.12,0.0,10.36,3.24,0.07,0.01,5.14,1.91,0.0,6.0,0.81,0.01,0.0,4.97,0.21,0.0,6.58,0.63,5.95,0.0,0.0,275.77,5383.85,74025.24,68.42,0.0,1228.08,0.0,0.0,62.08,70.34,0.0,851.78,766.59,84.63,1849.77,34167.43,22.31,0.0,552.17,0.0,0.0,35.05,26.95,0.0,302.18,271.93,91.14,1685.03,19006.08,21.98,0.0,322.24,0.0,0.0,12.88,20.69,0.0,262.04,235.85,100.0,1849.04,20851.73,24.12,0.0,353.67,0.0,0.0,14.14,22.7,0.0,287.56,258.82,0.93,1.39,0.79,0.0,0.0,0.0,0.0,1.57,0.0,0.07,0.0,0.01,0.0,0.18,0.41,0.56,1.72,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,48.64,0.66,0.09,207.48,18.9,0.0,990.41,14.09,1.85,3974.69,402.8,0.0,15260.03,243.22,31.88,51539.05,6951.06,0.0,12.38,0.17,0.02,50.9,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.85,4.0,0.52,856.46,114.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.24,0.03,40.6,6.98,0.0,13.54,0.2,0.03,50.82,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.35,2.28,0.3,625.67,65.17,0.0,142.53,2.05,0.27,563.08,58.66,0.0,367152707.06,165815798.82,96007415.28,105329492.96
20,FB_0020_FCCS.xml,6.46,1.11,1.11,0.34,3.59,0.31,0.0,3.4,1.02,1.0,0.31,0.8,0.28,0.0,1.27,0.1,0.11,0.03,1.0,0.03,0.0,1.79,0.0,1.79,0.0,0.0,74.55,1474.38,20902.86,18.68,0.0,348.62,0.0,0.0,18.25,19.56,0.0,233.86,210.49,27.96,611.89,11197.39,7.41,0.0,183.32,0.0,0.0,11.64,8.95,0.0,99.66,89.71,19.38,358.84,4037.92,4.69,0.0,68.77,0.0,0.0,2.75,4.41,0.0,55.83,50.25,27.21,503.66,5667.55,6.58,0.0,96.52,0.0,0.0,3.86,6.2,0.0,78.36,70.53,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.1,0.01,0.05,0.29,0.0,0.04,0.04,0.29,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.0,0.0,0.0,9.84,9.87,3.03,49.06,2.75,0.0,210.32,210.38,64.66,930.43,58.59,0.0,3657.48,3630.53,1115.9,11487.25,1011.7,0.0,2.57,2.58,0.79,12.02,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.08,59.67,18.34,193.9,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,3.65,1.12,8.77,1.02,0.0,3.01,3.0,0.92,11.78,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.06,34.04,10.46,145.82,9.48,0.0,30.66,30.64,9.42,131.25,8.53,0.0,103389491.35,54368760.17,20394853.46,28625877.72
21,FB_0021_FCCS.xml,6.5,0.78,0.0,0.02,5.18,0.52,0.0,4.17,0.23,0.0,0.02,3.45,0.47,0.0,1.49,0.28,0.0,0.0,1.16,0.05,0.0,0.84,0.27,0.57,0.0,0.0,69.62,1403.3,21132.05,17.59,0.0,349.24,0.0,0.0,19.23,18.97,0.0,223.89,201.51,34.23,748.83,13753.4,9.05,0.0,224.03,0.0,0.0,14.22,10.93,0.0,122.11,109.9,22.63,418.55,4716.88,5.46,0.0,80.1,0.0,0.0,3.2,5.14,0.0,65.1,58.59,12.76,235.92,2661.77,3.08,0.0,45.1,0.0,0.0,1.8,2.9,0.0,36.69,33.02,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.37,1.43,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.02,0.17,54.6,4.64,0.0,195.01,0.42,3.7,1105.26,98.91,0.0,2486.82,7.19,63.77,16867.16,1707.11,0.0,2.51,0.01,0.05,13.82,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,0.12,1.05,278.17,28.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.01,0.06,15.48,1.72,0.0,2.5,0.01,0.05,15.01,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64,0.07,0.6,176.58,16.0,0.0,27.58,0.06,0.54,158.93,14.4,0.0,104038033.22,66766264.74,23825909.03,13445859.45
22,FB_0022_FCCS.xml,8.13,0.68,0.0,0.19,6.74,0.52,0.0,5.65,0.63,0.0,0.17,4.38,0.47,0.0,1.59,0.05,0.0,0.02,1.47,0.05,0.0,0.89,0.0,0.89,0.0,0.0,84.09,1712.28,26486.29,21.38,0.0,437.22,0.0,0.0,24.62,23.39,0.0,273.91,246.53,46.4,1015.23,18628.41,12.28,0.0,303.85,0.0,0.0,19.29,14.83,0.0,165.5,148.95,24.16,446.82,5035.01,5.83,0.0,85.52,0.0,0.0,3.42,5.49,0.0,69.5,62.55,13.54,250.23,2822.88,3.26,0.0,47.85,0.0,0.0,1.91,3.07,0.0,38.91,35.02,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.33,0.82,1.6,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,5.91,0.01,1.73,71.81,4.64,0.0,126.77,0.21,36.95,1449.52,98.83,0.0,2222.72,3.6,637.66,21916.33,1705.99,0.0,1.55,0.0,0.45,18.16,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49,0.06,10.48,362.15,28.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.64,20.01,1.71,0.0,1.82,0.0,0.53,19.63,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,0.03,5.98,231.36,15.99,0.0,18.49,0.03,5.38,208.23,14.39,0.0,130129090.34,90436771.71,25432732.56,14259586.06
23,FB_0023_FCCS.xml,14.2,1.54,0.73,0.17,11.25,0.52,0.0,7.49,0.94,0.66,0.15,5.27,0.47,0.0,3.73,0.32,0.07,0.02,3.27,0.05,0.0,2.97,0.27,2.7,0.0,0.0,162.8,3213.1,45952.42,40.54,0.0,756.28,0.0,0.0,39.57,42.44,0.0,510.26,459.2,61.01,1332.8,24704.81,16.05,0.0,397.3,0.0,0.0,25.22,19.39,0.0,217.97,196.13,56.68,1047.12,11827.54,13.64,0.0,199.99,0.0,0.0,8.0,12.84,0.0,162.79,146.51,45.12,833.18,9420.06,10.84,0.0,158.99,0.0,0.0,6.36,10.21,0.0,129.5,116.55,0.6,0.0,0.0,0.18,0.0,0.13,0.46,0.16,0.01,0.73,0.0,0.17,0.0,0.18,0.17,0.41,0.92,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.51,0.0,0.01,0.0,0.0,0.0,0.0,16.79,6.51,1.47,133.36,4.67,0.0,337.05,138.66,31.41,2606.45,99.53,0.0,4990.42,2392.9,542.01,36308.57,1718.52,0.0,4.24,1.7,0.38,33.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.94,39.33,8.91,596.86,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,2.4,0.54,30.39,1.73,0.0,4.54,1.98,0.45,34.04,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68,22.44,5.08,412.96,16.1,0.0,48.32,20.19,4.57,371.62,14.5,0.0,227210420.85,119870715.33,59749749.61,47589955.91
24,FB_0024_FCCS.xml,6.89,1.63,0.0,0.49,3.54,1.23,0.0,4.44,1.38,0.0,0.44,1.52,1.11,0.0,1.32,0.19,0.0,0.05,0.96,0.12,0.0,1.13,0.07,1.06,0.0,0.0,73.82,1489.85,22400.15,18.7,0.0,371.85,0.0,0.0,20.5,20.18,0.0,237.63,213.89,36.54,799.66,14633.57,9.68,0.0,239.58,0.0,0.0,15.21,11.69,0.0,130.25,117.23,20.04,370.92,4173.94,4.85,0.0,71.09,0.0,0.0,2.84,4.56,0.0,57.71,51.95,17.25,319.27,3592.65,4.17,0.0,61.19,0.0,0.0,2.45,3.93,0.0,49.67,44.71,0.59,0.32,0.03,0.0,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.49,0.0,0.0,0.08,0.07,0.43,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.23,0.0,0.0,0.0,0.0,0.0,0.0,15.24,0.0,4.33,43.23,11.02,0.0,320.28,0.0,92.38,842.42,234.77,0.0,5351.0,0.0,1594.14,11403.25,4051.75,0.0,3.95,0.0,1.13,10.75,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.14,0.0,26.2,190.92,66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,1.6,9.56,4.07,0.0,4.52,0.0,1.32,11.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64,0.0,14.95,133.06,37.99,0.0,46.48,0.0,13.45,119.77,34.19,0.0,110280820.58,71053081.44,21081857.52,18145881.61
