fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,34.97,4.49,1.14,0.34,25.17,2.12,1.7,16.63,4.14,1.03,0.31,9.06,1.92,0.17,10.16,0.31,0.11,0.03,8.31,0.2,1.19,8.19,0.04,7.81,0.0,0.34,133.78,2754.56,43688.4,31.47,0.0,722.45,54.84,33.94,35.74,40.02,0.0,475.61,428.09,56.69,1329.51,27646.18,13.8,0.0,448.46,28.43,23.28,24.77,22.44,0.0,249.35,224.44,77.09,1425.05,16042.22,17.67,0.0,273.99,26.41,10.67,10.97,17.57,0.0,226.26,203.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.27,0.12,0.01,0.0,0.05,0.03,0.04,0.08,0.62,0.52,0.29,0.05,0.0,1.07,0.37,0.57,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.97,0.0,0.15,1.7,0.0,0.0,0.0,16.45,4.38,1.3,93.95,8.1,9.6,374.31,98.36,29.24,1890.06,182.25,180.34,7373.53,1892.27,562.48,28184.99,3515.5,2159.64,3.97,1.05,0.31,21.98,1.95,2.21,0.0,0.0,0.0,0.0,0.0,0.0,120.02,30.85,9.17,468.46,57.3,36.64,7.88,2.06,0.61,37.09,3.82,3.38,6.12,1.56,0.46,21.4,2.9,1.49,6.5,1.66,0.49,22.47,3.08,1.54,6.12,1.59,0.47,26.6,2.95,2.29,0.0,0.0,0.0,0.0,0.0,0.0,68.96,17.99,5.35,320.93,33.35,29.02,62.07,16.19,4.81,288.87,30.02,26.12,559485486.34,266001300.22,162514554.85,130969631.27
11,FB_0011_FCCS.xml,22.66,2.77,0.74,0.24,17.1,1.81,0.0,11.45,2.08,0.66,0.22,6.85,1.64,0.0,5.25,0.42,0.07,0.02,4.56,0.17,0.0,5.97,0.28,5.69,0.0,0.0,78.9,1651.71,27355.71,18.62,0.07,449.99,33.19,21.52,22.71,24.51,0.35,288.62,259.78,39.03,915.16,19056.27,9.49,0.04,308.5,19.56,16.01,17.04,15.44,0.25,171.7,154.54,39.84,736.24,8292.0,9.13,0.02,141.49,13.64,5.51,5.67,9.07,0.05,116.88,105.2,0.03,0.31,7.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,1.95,0.0,0.03,0.0,0.0,0.0,0.01,0.69,0.08,0.19,0.54,0.19,0.05,0.02,0.83,0.75,2.29,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.66,0.0,0.15,0.0,0.0,0.0,0.0,10.23,2.83,0.93,58.02,6.89,0.0,224.2,63.53,20.88,1187.98,155.12,0.0,4106.73,1222.31,401.77,18631.66,2993.24,0.0,2.44,0.68,0.22,13.61,1.66,0.0,0.0,0.0,0.0,0.07,0.0,0.0,67.18,19.93,6.55,307.54,48.79,0.0,4.63,1.33,0.44,23.55,3.25,0.0,3.34,1.01,0.33,14.37,2.47,0.0,3.54,1.07,0.35,15.12,2.62,0.0,3.52,1.03,0.34,17.12,2.51,0.0,0.0,0.0,0.0,0.35,0.0,0.0,40.37,11.62,3.82,204.42,28.39,0.0,36.34,10.46,3.44,183.99,25.55,0.0,362634112.41,183161269.64,83964618.59,95508224.18
12,FB_0012_FCCS.xml,15.2,3.33,0.03,0.06,9.51,2.27,0.0,7.51,2.63,0.03,0.05,2.76,2.05,0.0,3.65,0.43,0.0,0.01,2.98,0.23,0.0,4.04,0.27,3.77,0.0,0.0,53.29,1112.4,18252.85,12.58,0.0,301.03,22.33,14.35,15.13,16.45,0.0,193.91,174.54,25.62,600.84,12494.14,6.24,0.0,202.67,12.85,10.52,11.19,10.14,0.0,112.69,101.43,27.67,511.55,5758.72,6.34,0.0,98.35,9.48,3.83,3.94,6.31,0.0,81.22,73.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.02,0.02,0.0,0.07,0.52,0.12,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.22,0.63,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.27,0.0,0.01,0.0,0.0,0.0,0.0,12.24,0.11,0.22,32.02,8.71,0.0,270.66,2.52,5.01,638.58,195.62,0.0,5049.76,48.55,96.42,9294.17,3763.95,0.0,2.93,0.03,0.05,7.47,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.79,1.57,154.8,61.36,0.0,5.61,0.05,0.1,12.46,4.09,0.0,4.13,0.04,0.08,6.99,3.11,0.0,4.38,0.04,0.08,7.33,3.3,0.0,4.29,0.04,0.08,8.88,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.02,0.46,0.92,107.74,35.77,0.0,44.12,0.42,0.82,96.98,32.2,0.0,243166156.98,120213952.7,58338257.45,64613946.82
13,FB_0013_FCCS.xml,17.72,1.83,0.89,0.19,14.38,0.34,0.1,7.99,0.89,0.8,0.17,5.82,0.31,0.01,4.99,0.49,0.09,0.02,4.3,0.03,0.07,4.73,0.45,4.27,0.0,0.02,65.17,1339.99,21180.89,15.33,0.0,350.35,26.65,16.44,17.3,19.43,0.0,231.15,208.05,27.26,639.22,13292.08,6.63,0.0,215.62,13.67,11.19,11.91,10.79,0.0,119.89,107.91,37.91,700.77,7888.81,8.69,0.0,134.74,12.99,5.24,5.39,8.64,0.0,111.26,100.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.07,0.0,0.0,0.02,0.74,0.37,0.01,0.45,0.44,0.19,0.0,0.0,0.33,0.22,0.57,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.3,0.0,0.03,0.1,0.0,0.0,0.0,6.77,3.39,0.74,52.44,1.28,0.54,140.16,76.12,16.71,1067.9,28.88,10.23,2257.78,1464.4,321.42,16457.06,557.72,122.5,1.59,0.82,0.18,12.3,0.31,0.13,0.0,0.0,0.0,0.0,0.0,0.0,37.29,23.87,5.24,272.78,9.09,2.08,2.8,1.59,0.35,21.12,0.6,0.19,1.76,1.21,0.27,12.65,0.46,0.08,1.86,1.28,0.28,13.31,0.49,0.09,2.05,1.23,0.27,15.28,0.47,0.13,0.0,0.0,0.0,0.0,0.0,0.0,24.31,13.92,3.05,182.94,5.29,1.65,21.88,12.53,2.75,164.66,4.76,1.48,283519818.99,127891441.86,79917022.54,75711354.59
14,FB_0014_FCCS.xml,6.09,3.14,0.25,0.1,1.32,1.29,0.0,5.47,2.95,0.22,0.09,1.05,1.16,0.0,0.56,0.2,0.02,0.01,0.2,0.13,0.0,0.07,0.0,0.07,0.0,0.0,14.17,333.13,10064.45,3.62,0.0,162.62,9.95,9.22,15.37,2.95,0.0,45.74,41.17,12.84,302.03,9124.85,3.28,0.0,147.44,9.02,8.36,13.94,2.68,0.0,41.47,37.33,1.32,31.1,939.61,0.34,0.0,15.18,0.93,0.86,1.44,0.28,0.0,4.27,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.21,0.19,0.52,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.58,0.23,2.94,3.04,0.0,173.64,13.71,5.37,69.03,71.39,0.0,5245.9,414.12,162.16,2085.38,2156.89,0.0,1.89,0.15,0.06,0.75,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.76,6.69,2.62,33.69,34.85,0.0,5.18,0.41,0.16,2.06,2.13,0.0,4.81,0.38,0.15,1.91,1.98,0.0,8.01,0.63,0.25,3.19,3.29,0.0,1.54,0.12,0.05,0.61,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.84,1.88,0.74,9.48,9.8,0.0,21.46,1.69,0.66,8.53,8.82,0.0,97519058.0,87449880.08,9004902.73,1064275.2
15,FB_0015_FCCS.xml,18.38,2.73,4.12,0.05,6.83,1.73,2.93,10.12,2.25,3.71,0.04,2.27,1.55,0.29,5.22,0.31,0.41,0.0,2.27,0.17,2.05,3.04,0.17,2.29,0.0,0.59,74.13,1541.65,25074.38,17.48,0.0,413.81,30.88,19.65,20.72,22.69,0.0,268.07,241.28,34.51,809.43,16831.54,8.4,0.0,273.03,17.31,14.17,15.08,13.66,0.0,151.81,136.64,39.61,732.22,8242.84,9.08,0.0,140.78,13.57,5.48,5.64,9.03,0.0,116.26,104.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.07,0.0,0.0,0.01,0.29,0.11,0.0,4.09,0.03,0.04,0.01,0.0,0.07,0.26,0.13,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.73,0.0,0.0,2.93,0.0,0.0,0.0,10.04,15.77,0.19,24.98,6.61,16.55,223.74,354.37,4.18,500.1,148.42,310.85,4238.1,6817.51,80.35,7360.39,2855.42,3722.59,2.41,3.79,0.04,5.84,1.59,3.81,0.0,0.0,0.0,0.0,0.0,0.0,69.17,111.15,1.31,122.47,46.55,63.16,4.66,7.41,0.09,9.79,3.1,5.83,3.48,5.62,0.07,5.56,2.36,2.56,3.69,5.97,0.07,5.83,2.5,2.65,3.58,5.72,0.07,6.99,2.4,3.94,0.0,0.0,0.0,0.0,0.0,0.0,40.71,64.8,0.76,84.62,27.14,50.03,36.64,58.32,0.69,76.17,24.43,45.03,294066722.79,161946859.7,83503479.96,48616383.13
16,FB_0016_FCCS.xml,9.63,1.81,1.39,0.19,4.4,1.83,0.0,6.83,1.47,1.25,0.17,2.28,1.65,0.0,1.57,0.21,0.14,0.02,1.02,0.18,0.0,1.23,0.13,1.1,0.0,0.0,35.23,766.8,13839.39,8.41,0.0,226.63,15.77,11.21,11.87,11.94,0.0,137.46,123.73,23.28,546.01,11353.99,5.67,0.0,184.18,11.68,9.56,10.17,9.22,0.0,102.41,92.17,11.94,220.78,2485.4,2.74,0.0,42.45,4.09,1.65,1.7,2.72,0.0,35.05,31.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.71,0.1,0.01,0.0,0.19,0.23,0.0,0.0,1.39,0.0,0.1,0.1,0.0,0.25,0.52,1.03,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,6.62,5.32,0.74,15.52,7.01,0.0,147.24,119.6,16.71,325.65,157.6,0.0,2777.15,2300.89,321.42,5408.04,3031.9,0.0,1.59,1.28,0.18,3.67,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34,37.51,5.24,89.11,49.43,0.0,3.06,2.5,0.35,6.56,3.3,0.0,2.28,1.9,0.27,4.27,2.5,0.0,2.42,2.02,0.28,4.5,2.66,0.0,2.35,1.93,0.27,4.85,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,21.87,3.05,56.96,28.82,0.0,24.08,19.68,2.75,51.27,25.94,0.0,154091982.28,109243894.06,25178149.56,19669938.66
17,FB_0017_FCCS.xml,14.62,4.97,0.0,0.06,5.43,2.88,1.28,10.53,3.96,0.0,0.05,3.79,2.59,0.13,2.74,0.63,0.0,0.01,0.92,0.29,0.9,1.36,0.38,0.72,0.0,0.26,56.67,1225.88,21828.69,13.5,0.0,357.8,25.12,17.61,18.64,18.95,0.0,218.86,197.0,35.9,841.83,17505.3,8.74,0.0,283.96,18.0,14.74,15.68,14.21,0.0,157.89,142.11,20.78,384.05,4323.39,4.76,0.0,73.84,7.12,2.87,2.96,4.74,0.0,60.98,54.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.06,0.0,0.0,0.02,0.76,0.18,0.0,0.0,0.0,0.06,0.0,0.0,0.74,1.16,1.72,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.86,0.0,0.03,1.28,0.0,0.0,0.0,18.29,0.0,0.22,19.9,11.03,7.23,405.07,0.0,5.01,432.2,247.76,135.84,7578.18,0.0,96.42,7759.19,4768.07,1626.83,4.38,0.0,0.05,4.75,2.65,1.66,0.0,0.0,0.0,0.0,0.0,0.0,123.78,0.0,1.57,127.11,77.73,27.6,8.41,0.0,0.1,8.87,5.18,2.55,6.2,0.0,0.08,6.28,3.93,1.12,6.58,0.0,0.08,6.64,4.18,1.16,6.43,0.0,0.08,6.71,4.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,73.42,0.0,0.92,77.35,45.31,21.86,66.09,0.0,0.82,69.63,40.78,19.68,233931937.77,168429491.43,43797770.63,21704675.7
18,FB_0018_FCCS.xml,7.8,1.74,0.3,0.17,5.08,0.51,0.0,4.3,1.44,0.27,0.15,1.98,0.46,0.0,1.92,0.2,0.03,0.02,1.62,0.05,0.0,1.59,0.11,1.48,0.0,0.0,29.2,612.6,10172.66,6.9,0.0,167.61,12.33,8.03,8.47,9.12,0.0,107.15,96.45,14.65,343.55,7143.85,3.57,0.0,115.88,7.35,6.01,6.4,5.8,0.0,64.43,58.0,14.56,269.05,3028.81,3.34,0.0,51.73,4.99,2.01,2.07,3.32,0.0,42.72,38.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.08,0.06,0.03,0.0,0.15,0.02,0.18,0.08,0.25,0.05,0.1,0.07,0.0,0.33,0.3,0.11,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.49,0.0,0.02,0.0,0.0,0.0,0.0,6.39,1.15,0.63,19.07,1.96,0.0,142.51,25.75,14.2,386.12,44.02,0.0,2698.92,495.37,273.2,5857.2,847.96,0.0,1.54,0.28,0.15,4.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.05,8.08,4.45,97.21,13.82,0.0,2.97,0.54,0.3,7.61,0.92,0.0,2.22,0.41,0.23,4.48,0.7,0.0,2.35,0.43,0.24,4.7,0.74,0.0,2.28,0.42,0.23,5.48,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,4.71,2.6,65.86,8.05,0.0,23.34,4.24,2.34,59.28,7.25,0.0,124834352.18,68735478.76,30683126.55,25415746.87
19,FB_0019_FCCS.xml,25.09,6.83,0.07,0.01,16.06,2.12,0.0,10.79,3.67,0.07,0.01,5.14,1.91,0.0,6.86,1.67,0.01,0.0,4.97,0.21,0.0,7.44,1.49,5.95,0.0,0.0,89.23,1824.98,29131.38,20.74,0.83,471.89,35.99,22.1,23.27,26.21,4.02,314.93,283.38,36.78,859.53,18173.58,8.85,0.46,287.65,18.23,14.93,15.89,14.4,2.82,161.93,145.69,52.14,961.86,10872.64,11.88,0.19,184.24,17.76,7.17,7.38,11.82,0.6,152.57,137.32,0.3,3.59,85.16,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.6,0.43,0.37,0.93,1.39,0.79,0.0,0.0,0.0,0.0,3.72,0.0,0.07,0.0,0.01,0.0,0.18,0.41,0.56,1.72,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.28,0.04,55.6,8.11,0.0,528.07,6.37,0.84,1107.59,182.12,0.0,8744.79,122.6,16.07,16744.19,3503.74,0.0,5.96,0.07,0.01,12.75,1.95,0.0,0.0,0.0,0.0,0.83,0.0,0.0,144.12,2.0,0.26,268.39,57.12,0.0,10.62,0.13,0.02,21.41,3.81,0.0,6.89,0.1,0.01,12.2,2.89,0.0,7.28,0.11,0.01,12.8,3.07,0.0,7.85,0.1,0.01,15.31,2.94,0.0,0.0,0.0,0.0,4.02,0.0,0.0,92.29,1.17,0.15,188.02,33.3,0.0,83.07,1.05,0.14,169.15,29.97,0.0,401441148.66,172673487.14,109722791.92,119044869.6
20,FB_0020_FCCS.xml,6.46,1.11,1.11,0.34,3.59,0.31,0.0,3.4,1.02,1.0,0.31,0.8,0.28,0.0,1.27,0.1,0.11,0.03,1.0,0.03,0.0,1.79,0.0,1.79,0.0,0.0,21.26,450.58,7663.91,5.04,0.0,126.05,9.12,6.1,6.44,6.79,0.0,79.36,71.43,11.59,271.74,5650.68,2.82,0.0,91.66,5.81,4.76,5.06,4.59,0.0,50.97,45.87,9.67,178.84,2013.23,2.22,0.0,34.38,3.31,1.34,1.38,2.21,0.0,28.39,25.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.1,0.01,0.05,0.29,0.0,0.04,0.04,0.29,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.0,0.0,0.0,4.2,4.23,1.3,10.35,1.18,0.0,94.87,95.12,29.24,204.86,26.49,0.0,1843.87,1830.0,562.48,2917.6,509.96,0.0,1.01,1.02,0.31,2.41,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,29.84,9.17,48.69,8.31,0.0,1.99,1.99,0.61,3.98,0.55,0.0,1.53,1.51,0.46,2.18,0.42,0.0,1.62,1.6,0.49,2.28,0.45,0.0,1.54,1.54,0.47,2.82,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,17.39,5.35,34.37,4.84,0.0,15.67,15.66,4.81,30.94,4.36,0.0,103389491.35,54368760.17,20394853.46,28625877.72
21,FB_0021_FCCS.xml,6.64,0.92,0.0,0.02,5.18,0.52,0.0,4.2,0.26,0.0,0.02,3.45,0.47,0.0,1.55,0.33,0.0,0.0,1.16,0.05,0.0,0.9,0.33,0.57,0.0,0.0,26.12,552.85,9483.77,6.15,0.13,154.37,11.16,7.47,7.89,8.31,0.63,97.5,87.74,14.32,335.4,7021.77,3.47,0.07,112.78,7.15,5.85,6.23,5.64,0.44,63.02,56.71,11.75,216.89,2448.59,2.68,0.03,41.59,4.01,1.62,1.67,2.67,0.1,34.41,30.97,0.05,0.57,13.41,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.57,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.37,1.43,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.01,0.07,20.64,1.99,0.0,67.38,0.19,1.67,438.89,44.72,0.0,955.75,3.62,32.14,7631.77,860.49,0.0,0.79,0.0,0.02,4.86,0.48,0.0,0.0,0.0,0.0,0.13,0.0,0.0,15.95,0.06,0.52,123.8,14.03,0.0,1.31,0.0,0.03,8.88,0.94,0.0,0.71,0.0,0.03,6.02,0.71,0.0,0.74,0.0,0.03,6.36,0.75,0.0,0.92,0.0,0.03,6.63,0.72,0.0,0.0,0.0,0.0,0.63,0.0,0.0,11.29,0.03,0.31,77.69,8.18,0.0,10.17,0.03,0.27,69.91,7.36,0.0,106314082.98,67216523.72,24738804.42,14358754.84
22,FB_0022_FCCS.xml,8.14,0.68,0.0,0.19,6.74,0.52,0.0,5.65,0.63,0.0,0.17,4.38,0.47,0.0,1.59,0.05,0.0,0.02,1.47,0.05,0.0,0.89,0.01,0.89,0.0,0.0,31.42,675.41,11971.23,7.44,0.13,194.78,13.76,9.55,10.11,10.35,0.63,120.3,108.27,19.28,451.57,9437.31,4.68,0.07,151.96,9.63,7.89,8.39,7.61,0.44,84.81,76.32,12.1,223.27,2520.5,2.76,0.03,42.82,4.13,1.67,1.71,2.75,0.1,35.43,31.89,0.05,0.57,13.41,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.06,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.33,0.82,1.6,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.74,26.18,1.99,0.0,56.97,0.09,16.71,556.95,44.68,0.0,1120.9,1.81,321.42,9667.17,859.92,0.0,0.6,0.0,0.18,6.17,0.48,0.0,0.0,0.0,0.0,0.13,0.0,0.0,18.25,0.03,5.24,157.24,14.02,0.0,1.2,0.0,0.35,11.27,0.93,0.0,0.93,0.0,0.27,7.65,0.71,0.0,0.99,0.0,0.28,8.08,0.75,0.0,0.93,0.0,0.27,8.43,0.72,0.0,0.0,0.0,0.0,0.63,0.0,0.0,10.49,0.02,3.05,98.56,8.17,0.0,9.44,0.02,2.75,88.7,7.36,0.0,130219491.62,90457980.16,25467328.98,14294182.48
23,FB_0023_FCCS.xml,15.45,2.79,0.73,0.17,11.25,0.52,0.0,7.84,1.3,0.66,0.15,5.27,0.47,0.0,4.18,0.77,0.07,0.02,3.27,0.05,0.0,3.42,0.72,2.7,0.0,0.0,58.89,1214.19,20005.35,13.64,0.83,320.3,24.0,15.17,15.99,17.61,4.0,211.17,189.99,26.73,623.86,13270.98,6.41,0.45,208.17,13.2,10.8,11.5,10.42,2.8,117.72,105.91,31.85,586.76,6649.78,7.23,0.19,112.13,10.81,4.36,4.49,7.19,0.6,93.02,83.71,0.3,3.57,84.59,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.6,0.42,0.37,0.6,0.0,0.0,0.18,0.0,0.38,1.25,0.36,0.01,0.73,0.0,0.17,0.0,0.18,0.17,0.41,0.92,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.51,0.0,0.01,0.0,0.0,0.0,0.0,10.26,2.79,0.63,43.2,2.0,0.0,211.63,62.7,14.2,880.67,44.99,0.0,3371.38,1206.16,273.2,14288.36,866.24,0.0,2.41,0.67,0.15,9.92,0.48,0.0,0.0,0.0,0.0,0.83,0.0,0.0,55.73,19.66,4.45,226.33,14.12,0.0,4.22,1.31,0.3,17.24,0.94,0.0,2.62,1.0,0.23,10.61,0.71,0.0,2.76,1.06,0.24,11.17,0.76,0.0,3.08,1.01,0.23,12.56,0.73,0.0,0.0,0.0,0.0,4.0,0.0,0.0,36.59,11.46,2.6,152.29,8.23,0.0,32.93,10.32,2.34,136.99,7.41,0.0,247249819.57,125517264.32,66946174.47,54786380.78
24,FB_0024_FCCS.xml,6.89,1.63,0.0,0.49,3.54,1.23,0.0,4.45,1.38,0.0,0.44,1.52,1.11,0.0,1.31,0.18,0.0,0.05,0.96,0.12,0.0,1.13,0.07,1.06,0.0,0.0,25.14,539.92,9468.7,5.98,0.0,155.38,11.02,7.6,8.04,8.28,0.0,95.96,86.37,15.16,355.52,7392.87,3.69,0.0,119.92,7.6,6.22,6.62,6.0,0.0,66.68,60.02,9.98,184.4,2075.83,2.29,0.0,35.45,3.42,1.38,1.42,2.27,0.0,29.28,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.32,0.03,0.0,0.0,0.03,0.04,0.11,0.51,0.0,0.0,0.49,0.0,0.0,0.08,0.07,0.43,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.23,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,1.86,12.44,4.72,0.0,136.29,0.0,41.77,255.72,106.15,0.0,2588.0,0.0,803.54,4034.85,2042.32,0.0,1.47,0.0,0.45,2.93,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23,0.0,13.1,66.75,33.3,0.0,2.84,0.0,0.87,5.08,2.22,0.0,2.13,0.0,0.66,3.13,1.68,0.0,2.26,0.0,0.7,3.29,1.79,0.0,2.18,0.0,0.67,3.7,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,0.0,7.64,44.09,19.41,0.0,22.34,0.0,6.87,39.68,17.47,0.0,110253582.98,71131493.12,21029032.88,18093056.97
