fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,34.97,4.49,1.14,0.34,25.17,2.12,1.7,16.63,4.14,1.03,0.31,9.06,1.92,0.17,10.16,0.31,0.11,0.03,8.31,0.2,1.19,8.19,0.04,7.81,0.0,0.34,391.83,7805.99,113233.48,91.43,0.0,1886.52,152.24,85.07,89.16,108.35,0.0,1315.89,1184.42,113.38,2659.02,55292.36,27.6,0.0,896.92,56.86,46.55,49.54,44.89,0.0,498.7,448.88,154.19,2850.1,32084.44,35.35,0.0,547.98,52.82,21.33,21.94,35.14,0.0,452.51,407.3,124.26,2296.88,25856.68,28.49,0.0,441.61,42.57,17.19,17.68,28.32,0.0,364.68,328.24,1.88,2.27,0.12,0.01,0.0,0.05,0.03,0.04,0.08,0.62,0.52,0.29,0.05,0.0,1.07,0.37,0.57,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.97,0.0,0.15,1.7,0.0,0.0,0.0,33.49,8.76,2.6,306.42,16.2,24.36,759.31,196.72,58.47,5971.03,364.5,455.97,14867.4,3784.54,1124.96,81033.58,7030.99,5392.01,8.08,2.11,0.63,71.12,3.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,242.1,61.7,18.34,1358.15,114.61,91.61,15.96,4.11,1.22,114.78,7.63,8.53,12.32,3.12,0.93,59.21,5.8,3.68,13.09,3.31,0.99,61.8,6.16,3.81,12.38,3.17,0.94,80.22,5.89,5.75,0.0,0.0,0.0,0.0,0.0,0.0,139.63,35.97,10.69,989.72,66.71,73.18,125.68,32.38,9.62,890.84,60.04,65.87,559485486.34,266001300.22,162514554.85,130969631.27
11,FB_0011_FCCS.xml,22.66,2.77,0.74,0.24,17.1,1.81,0.0,11.45,2.08,0.66,0.22,6.85,1.64,0.0,5.25,0.42,0.07,0.02,4.56,0.17,0.0,5.97,0.28,5.69,0.0,0.0,248.29,4976.5,73506.07,58.0,0.0,1221.89,97.42,55.57,58.3,69.67,0.0,842.82,758.61,78.03,1829.72,38073.98,18.98,0.0,616.99,39.11,32.02,34.08,30.88,0.0,343.23,308.93,79.65,1472.17,16576.55,18.25,0.0,282.99,27.28,11.02,11.33,18.15,0.0,233.72,210.37,90.6,1674.61,18855.55,20.76,0.0,321.91,31.03,12.53,12.89,20.65,0.0,265.87,239.3,1.95,0.0,0.03,0.0,0.0,0.0,0.01,0.69,0.08,0.19,0.54,0.19,0.05,0.02,0.83,0.75,2.29,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.66,0.0,0.15,0.0,0.0,0.0,0.0,24.73,5.66,1.86,202.26,13.79,0.0,527.38,127.07,41.77,3970.06,310.23,0.0,9102.53,2444.62,803.54,55168.9,5986.49,0.0,5.87,1.36,0.45,47.01,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.54,39.86,13.1,921.81,97.58,0.0,10.72,2.66,0.87,76.67,6.49,0.0,7.27,2.02,0.66,40.67,4.94,0.0,7.69,2.14,0.7,42.52,5.25,0.0,8.01,2.05,0.67,53.92,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.29,23.24,7.64,661.88,56.78,0.0,83.97,20.91,6.87,595.75,51.11,0.0,362634112.41,183161269.64,83964618.59,95508224.18
12,FB_0012_FCCS.xml,15.2,3.33,0.03,0.06,9.51,2.27,0.0,7.51,2.63,0.03,0.05,2.76,2.05,0.0,3.65,0.43,0.0,0.01,2.98,0.23,0.0,4.04,0.27,3.77,0.0,0.0,167.89,3357.96,49262.11,39.21,0.0,819.93,65.66,37.17,38.99,46.87,0.0,567.73,511.01,51.24,1201.69,24988.27,12.47,0.0,405.35,25.7,21.04,22.39,20.29,0.0,225.38,202.86,55.35,1023.11,11517.43,12.69,0.0,196.71,18.96,7.66,7.88,12.62,0.0,162.44,146.21,61.3,1133.17,12756.41,14.05,0.0,217.87,21.0,8.48,8.72,13.97,0.0,179.91,161.94,2.58,0.0,0.02,0.02,0.0,0.07,0.52,0.12,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.22,0.63,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.27,0.0,0.01,0.0,0.0,0.0,0.0,28.55,0.22,0.45,121.26,17.41,0.0,616.75,5.05,10.02,2334.91,391.24,0.0,10948.53,97.09,192.85,30495.74,7527.9,0.0,6.8,0.05,0.11,28.06,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,1.58,3.14,512.97,122.73,0.0,12.63,0.11,0.21,44.53,8.18,0.0,8.83,0.08,0.16,21.9,6.21,0.0,9.34,0.09,0.17,22.8,6.59,0.0,9.52,0.08,0.16,30.8,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.01,0.92,1.83,383.42,71.54,0.0,99.02,0.83,1.65,345.12,64.4,0.0,243166156.98,120213952.7,58338257.45,64613946.82
13,FB_0013_FCCS.xml,17.72,1.83,0.89,0.19,14.38,0.34,0.1,7.99,0.89,0.8,0.17,5.82,0.31,0.01,4.99,0.49,0.09,0.02,4.3,0.03,0.07,4.73,0.45,4.27,0.0,0.02,202.17,4007.77,57309.09,47.12,0.0,955.99,77.92,42.81,44.83,55.24,0.0,673.11,605.86,54.51,1278.43,26584.15,13.27,0.0,431.23,27.34,22.38,23.82,21.58,0.0,239.77,215.82,75.82,1401.54,15777.62,17.38,0.0,269.47,25.97,10.49,10.79,17.28,0.0,222.52,200.29,71.83,1327.79,14947.31,16.47,0.0,255.29,24.61,9.94,10.22,16.37,0.0,210.81,189.75,0.62,0.0,0.07,0.0,0.0,0.02,0.74,0.37,0.01,0.45,0.44,0.19,0.0,0.0,0.33,0.22,0.57,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.3,0.0,0.03,0.1,0.0,0.0,0.0,20.32,6.78,1.49,169.63,2.57,1.38,405.83,152.24,33.41,3332.66,57.76,25.86,5928.52,2928.8,642.83,46387.64,1115.44,305.85,4.74,1.63,0.36,39.45,0.62,0.32,0.0,0.0,0.0,0.0,0.0,0.0,98.71,47.75,10.48,775.68,18.18,5.2,7.93,3.18,0.7,64.41,1.21,0.48,4.47,2.42,0.53,34.26,0.92,0.21,4.68,2.56,0.56,35.82,0.98,0.22,5.65,2.46,0.54,45.33,0.93,0.33,0.0,0.0,0.0,0.0,0.0,0.0,68.54,27.84,6.11,555.9,10.57,4.15,61.69,25.06,5.5,500.36,9.52,3.74,283519818.99,127891441.86,79917022.54,75711354.59
14,FB_0014_FCCS.xml,6.09,3.14,0.25,0.1,1.32,1.29,0.0,5.47,2.95,0.22,0.09,1.05,1.16,0.0,0.56,0.2,0.02,0.01,0.2,0.13,0.0,0.07,0.0,0.07,0.0,0.0,28.65,673.61,20351.01,7.31,0.0,328.82,20.11,18.65,31.08,5.97,0.0,92.5,83.26,25.69,604.06,18249.7,6.56,0.0,294.87,18.04,16.72,27.87,5.36,0.0,82.95,74.66,2.65,62.2,1879.21,0.68,0.0,30.36,1.86,1.72,2.87,0.55,0.0,8.54,7.69,0.31,7.35,222.1,0.08,0.0,3.59,0.22,0.2,0.34,0.07,0.0,1.01,0.91,3.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.21,0.19,0.52,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,14.77,1.17,0.46,6.18,6.07,0.0,347.28,27.41,10.73,145.4,142.78,0.0,10491.81,828.25,324.32,4392.86,4313.78,0.0,3.77,0.3,0.12,1.58,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52,13.38,5.24,70.98,69.7,0.0,10.37,0.82,0.32,4.34,4.26,0.0,9.62,0.76,0.3,4.03,3.95,0.0,16.03,1.27,0.5,6.71,6.59,0.0,3.08,0.24,0.1,1.29,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69,3.76,1.47,19.97,19.61,0.0,42.92,3.39,1.33,17.97,17.65,0.0,97519058.0,87449880.08,9004902.73,1064275.2
15,FB_0015_FCCS.xml,18.38,2.73,4.12,0.05,6.83,1.73,2.93,10.12,2.25,3.71,0.04,2.27,1.55,0.29,5.22,0.31,0.41,0.0,2.27,0.17,2.05,3.04,0.17,2.29,0.0,0.59,194.38,3935.91,59746.85,45.54,0.0,991.56,77.56,45.68,48.0,55.9,0.0,671.5,604.41,69.03,1618.86,33663.08,16.8,0.0,546.06,34.62,28.34,30.16,27.33,0.0,303.62,273.29,79.22,1464.44,16485.67,18.16,0.0,281.56,27.14,10.96,11.27,18.06,0.0,232.51,209.28,46.12,852.61,9598.09,10.57,0.0,163.93,15.8,6.38,6.56,10.51,0.0,135.37,121.84,2.24,0.0,0.07,0.0,0.0,0.01,0.29,0.11,0.0,4.09,0.03,0.04,0.01,0.0,0.07,0.26,0.13,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.73,0.0,0.0,2.93,0.0,0.0,0.0,22.6,31.55,0.37,84.65,13.21,42.0,494.04,708.74,8.35,1641.69,296.84,786.24,9000.36,13635.03,160.71,21942.33,5710.84,9297.58,5.4,7.59,0.09,19.63,3.18,9.66,0.0,0.0,0.0,0.0,0.0,0.0,147.29,222.3,2.62,368.29,93.11,157.96,10.18,14.83,0.17,31.46,6.21,14.7,7.31,11.25,0.13,15.92,4.71,6.35,7.75,11.94,0.14,16.61,5.0,6.56,7.73,11.44,0.13,21.89,4.79,9.91,0.0,0.0,0.0,0.0,0.0,0.0,88.82,129.6,1.53,271.1,54.28,126.18,79.94,116.65,1.37,244.01,48.86,113.57,294066722.79,161946859.7,83503479.96,48616383.13
16,FB_0016_FCCS.xml,9.63,1.81,1.39,0.19,4.4,1.83,0.0,6.83,1.47,1.25,0.17,2.28,1.65,0.0,1.57,0.21,0.14,0.02,1.02,0.18,0.0,1.23,0.13,1.1,0.0,0.0,89.11,1878.55,31562.12,21.09,0.0,519.58,37.93,25.0,26.4,28.13,0.0,329.69,296.75,46.57,1092.03,22707.98,11.33,0.0,368.36,23.35,19.12,20.35,18.43,0.0,204.81,184.35,23.89,441.56,4970.8,5.48,0.0,84.9,8.18,3.3,3.4,5.44,0.0,70.11,63.1,18.66,344.96,3883.34,4.28,0.0,66.32,6.39,2.58,2.66,4.25,0.0,54.77,49.3,0.58,0.71,0.1,0.01,0.0,0.19,0.23,0.0,0.0,1.39,0.0,0.1,0.1,0.0,0.25,0.52,1.03,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.65,1.49,47.75,14.03,0.0,330.72,239.2,33.41,960.03,315.19,0.0,5962.23,4601.77,642.83,14291.49,6063.79,0.0,3.63,2.56,0.36,11.17,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.64,75.02,10.48,237.57,98.86,0.0,6.8,5.0,0.7,18.83,6.59,0.0,4.83,3.8,0.53,10.85,5.0,0.0,5.11,4.03,0.56,11.38,5.31,0.0,5.15,3.86,0.54,13.5,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.27,43.74,6.11,162.94,57.63,0.0,53.35,39.37,5.5,146.66,51.88,0.0,154091982.28,109243894.06,25178149.56,19669938.66
17,FB_0017_FCCS.xml,14.62,4.97,0.0,0.06,5.43,2.88,1.28,10.53,3.96,0.0,0.05,3.79,2.59,0.13,2.74,0.63,0.0,0.01,0.92,0.29,0.9,1.36,0.38,0.72,0.0,0.26,133.94,2832.41,47942.42,31.72,0.0,788.79,57.29,38.07,40.21,42.59,0.0,498.16,448.39,71.79,1683.66,35010.6,17.47,0.0,567.92,36.0,29.48,31.37,28.42,0.0,315.77,284.22,41.55,768.1,8646.77,9.53,0.0,147.68,14.23,5.75,5.91,9.47,0.0,121.95,109.77,20.59,380.65,4285.05,4.72,0.0,73.19,7.05,2.85,2.93,4.69,0.0,60.44,54.4,3.94,0.0,0.06,0.0,0.0,0.02,0.76,0.18,0.0,0.0,0.0,0.06,0.0,0.0,0.74,1.16,1.72,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.86,0.0,0.03,1.28,0.0,0.0,0.0,42.37,0.0,0.45,50.72,22.05,18.36,917.22,0.0,10.02,1065.99,495.51,343.66,16361.83,0.0,192.85,17787.69,9536.13,4063.91,10.09,0.0,0.11,11.99,5.31,4.22,0.0,0.0,0.0,0.0,0.0,0.0,268.16,0.0,3.14,292.98,155.47,69.04,18.8,0.0,0.21,21.48,10.37,6.43,13.21,0.0,0.16,14.06,7.87,2.78,13.98,0.0,0.17,14.84,8.35,2.87,14.19,0.0,0.16,15.91,8.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,163.84,0.0,1.83,186.71,90.62,55.15,147.48,0.0,1.65,168.06,81.56,49.64,233931937.77,168429491.43,43797770.63,21704675.7
18,FB_0018_FCCS.xml,7.8,1.74,0.3,0.17,5.08,0.51,0.0,4.3,1.44,0.27,0.15,1.98,0.46,0.0,1.92,0.2,0.03,0.02,1.62,0.05,0.0,1.59,0.11,1.48,0.0,0.0,82.52,1670.93,25363.02,19.33,0.0,420.93,32.92,19.39,20.38,23.73,0.0,285.07,256.59,29.3,687.1,14287.7,7.13,0.0,231.77,14.69,12.03,12.8,11.6,0.0,128.87,115.99,29.11,538.11,6057.62,6.67,0.0,103.46,9.97,4.03,4.14,6.64,0.0,85.44,76.9,24.11,445.73,5017.7,5.53,0.0,85.7,8.26,3.34,3.43,5.5,0.0,70.77,63.7,0.13,1.08,0.06,0.03,0.0,0.15,0.02,0.18,0.08,0.25,0.05,0.1,0.07,0.0,0.33,0.3,0.11,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.49,0.0,0.02,0.0,0.0,0.0,0.0,14.48,2.29,1.26,60.57,3.92,0.0,316.28,51.5,28.4,1186.72,88.03,0.0,5749.62,990.74,546.41,16380.33,1695.92,0.0,3.46,0.55,0.3,14.08,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,16.15,8.91,274.11,27.65,0.0,6.52,1.08,0.59,22.9,1.84,0.0,4.67,0.82,0.45,12.06,1.4,0.0,4.94,0.87,0.48,12.6,1.49,0.0,4.94,0.83,0.46,16.07,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.82,9.42,5.19,197.53,16.1,0.0,51.15,8.48,4.67,177.8,14.5,0.0,124834352.18,68735478.76,30683126.55,25415746.87
19,FB_0019_FCCS.xml,25.09,6.83,0.07,0.01,16.06,2.12,0.0,10.79,3.67,0.07,0.01,5.14,1.91,0.0,6.86,1.67,0.01,0.0,4.97,0.21,0.0,7.44,1.49,5.95,0.0,0.0,289.96,5716.02,81066.73,67.27,0.0,1343.7,110.53,59.77,62.54,78.07,0.0,957.26,861.53,73.15,1712.29,35906.07,17.7,0.0,575.29,36.47,29.86,31.78,28.79,0.0,321.87,289.65,103.99,1920.12,21660.12,23.77,0.0,368.48,35.52,14.34,14.75,23.63,0.0,304.72,274.26,112.83,2083.61,23500.53,25.8,0.0,399.92,38.55,15.57,16.01,25.65,0.0,330.67,297.62,0.93,1.39,0.79,0.0,0.0,0.0,0.0,3.72,0.0,0.07,0.0,0.01,0.0,0.18,0.41,0.56,1.72,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,72.98,0.57,0.07,200.13,16.21,0.0,1473.43,12.74,1.67,3863.93,364.24,0.0,22187.27,245.19,32.14,51594.66,7007.47,0.0,17.09,0.14,0.02,46.13,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.47,4.0,0.52,856.46,114.25,0.0,28.98,0.27,0.03,73.63,7.62,0.0,16.91,0.2,0.03,36.85,5.78,0.0,17.76,0.21,0.03,38.4,6.14,0.0,20.84,0.21,0.03,51.12,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.84,2.33,0.31,637.18,66.6,0.0,225.78,2.1,0.27,573.43,59.95,0.0,401441148.66,172673487.14,109722791.92,119044869.6
20,FB_0020_FCCS.xml,6.46,1.11,1.11,0.34,3.59,0.31,0.0,3.4,1.02,1.0,0.31,0.8,0.28,0.0,1.27,0.1,0.11,0.03,1.0,0.03,0.0,1.79,0.0,1.79,0.0,0.0,69.68,1403.18,20979.28,16.3,0.0,348.62,27.55,15.95,16.74,19.78,0.0,238.43,214.61,23.17,543.48,11301.36,5.64,0.0,183.32,11.62,9.51,10.13,9.17,0.0,101.93,91.75,19.35,357.67,4026.45,4.44,0.0,68.77,6.63,2.68,2.75,4.41,0.0,56.79,51.11,27.16,502.03,5651.46,6.23,0.0,96.52,9.3,3.76,3.86,6.19,0.0,79.71,71.74,0.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.1,0.01,0.05,0.29,0.0,0.04,0.04,0.29,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.0,0.0,0.0,8.4,8.47,2.6,47.85,2.36,0.0,189.75,190.24,58.47,911.74,52.97,0.0,3687.74,3660.0,1124.96,11486.67,1019.92,0.0,2.02,2.04,0.63,11.05,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.08,59.67,18.34,193.9,16.63,0.0,3.98,3.98,1.22,17.26,1.11,0.0,3.05,3.02,0.93,8.11,0.84,0.0,3.24,3.21,0.99,8.42,0.89,0.0,3.08,3.07,0.94,11.83,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.81,34.79,10.69,148.45,9.69,0.0,31.33,31.31,9.62,133.62,8.72,0.0,103389491.35,54368760.17,20394853.46,28625877.72
21,FB_0021_FCCS.xml,6.64,0.92,0.0,0.02,5.18,0.52,0.0,4.2,0.26,0.0,0.02,3.45,0.47,0.0,1.55,0.33,0.0,0.0,1.16,0.05,0.0,0.9,0.33,0.57,0.0,0.0,65.64,1354.11,21692.29,15.41,0.0,356.92,26.96,16.82,17.72,19.71,0.0,234.34,210.91,28.58,669.74,13974.06,6.94,0.0,225.55,14.3,11.71,12.46,11.29,0.0,125.72,113.15,23.45,433.2,4883.76,5.37,0.0,83.18,8.02,3.24,3.33,5.33,0.0,68.76,61.89,13.6,251.16,2834.48,3.11,0.0,48.18,4.64,1.88,1.93,3.09,0.0,39.86,35.87,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.57,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.37,1.43,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,11.77,0.02,0.15,49.72,3.98,0.0,226.39,0.38,3.34,1034.56,89.44,0.0,2943.02,7.25,64.28,16956.77,1720.97,0.0,2.72,0.0,0.04,11.69,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.53,0.12,1.05,278.17,28.06,0.0,4.31,0.01,0.07,20.7,1.87,0.0,2.11,0.01,0.05,13.23,1.42,0.0,2.19,0.01,0.06,13.95,1.51,0.0,2.98,0.01,0.05,15.23,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14,0.07,0.61,180.17,16.36,0.0,33.42,0.06,0.55,162.15,14.72,0.0,106314082.98,67216523.72,24738804.42,14358754.84
22,FB_0022_FCCS.xml,8.14,0.68,0.0,0.19,6.74,0.52,0.0,5.65,0.63,0.0,0.17,4.38,0.47,0.0,1.59,0.05,0.0,0.02,1.47,0.05,0.0,0.89,0.01,0.89,0.0,0.0,76.17,1598.08,26654.46,17.97,0.0,437.52,32.14,20.97,22.14,23.78,0.0,279.76,251.8,38.49,902.07,18805.14,9.35,0.0,303.92,19.27,15.77,16.79,15.21,0.0,169.3,152.37,24.14,445.98,5027.59,5.52,0.0,85.64,8.25,3.33,3.43,5.49,0.0,70.79,63.71,13.54,250.03,2821.73,3.09,0.0,47.96,4.62,1.87,1.92,3.08,0.0,39.68,35.71,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.33,0.82,1.6,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.01,1.49,65.6,3.98,0.0,115.52,0.19,33.41,1359.59,89.37,0.0,2259.55,3.63,642.83,22028.61,1719.84,0.0,1.23,0.0,0.36,15.42,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.06,10.48,362.15,28.04,0.0,2.43,0.0,0.7,27.14,1.87,0.0,1.87,0.0,0.53,17.15,1.42,0.0,1.99,0.0,0.56,18.08,1.51,0.0,1.88,0.0,0.54,19.91,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24,0.03,6.11,236.04,16.34,0.0,19.11,0.03,5.5,212.44,14.71,0.0,130219491.62,90457980.16,25467328.98,14294182.48
23,FB_0023_FCCS.xml,15.45,2.79,0.73,0.17,11.25,0.52,0.0,7.84,1.3,0.66,0.15,5.27,0.47,0.0,4.18,0.77,0.07,0.02,3.27,0.05,0.0,3.42,0.72,2.7,0.0,0.0,168.32,3367.66,50133.13,39.1,0.0,823.85,65.67,37.47,39.31,46.97,0.0,570.84,513.72,53.05,1241.0,26103.86,12.81,0.0,416.34,26.39,21.61,23.0,20.84,0.0,233.47,210.09,63.4,1169.96,13214.96,14.47,0.0,224.26,21.62,8.73,8.98,14.38,0.0,185.61,167.06,51.86,956.7,10814.31,11.82,0.0,183.26,17.66,7.13,7.34,11.75,0.0,151.75,136.58,0.6,0.0,0.0,0.18,0.0,0.38,1.25,0.36,0.01,0.73,0.0,0.17,0.0,0.18,0.17,0.41,0.92,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.51,0.0,0.01,0.0,0.0,0.0,0.0,31.51,5.58,1.26,125.96,4.0,0.0,626.37,125.39,28.4,2497.51,89.98,0.0,9029.19,2412.32,546.41,36412.73,1732.49,0.0,7.35,1.34,0.3,29.14,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.51,39.33,8.91,596.86,28.24,0.0,12.2,2.62,0.59,48.37,1.88,0.0,6.77,1.99,0.45,26.83,1.43,0.0,7.09,2.11,0.48,28.11,1.52,0.0,8.67,2.02,0.46,34.37,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.42,22.93,5.19,420.84,16.46,0.0,94.89,20.64,4.67,378.71,14.81,0.0,247249819.57,125517264.32,66946174.47,54786380.78
24,FB_0024_FCCS.xml,6.89,1.63,0.0,0.49,3.54,1.23,0.0,4.45,1.38,0.0,0.44,1.52,1.11,0.0,1.31,0.18,0.0,0.05,0.96,0.12,0.0,1.13,0.07,1.06,0.0,0.0,67.44,1397.15,22509.43,15.89,0.0,371.76,27.92,17.58,18.53,20.46,0.0,242.29,218.08,30.32,711.05,14785.75,7.38,0.0,239.85,15.2,12.45,13.25,12.0,0.0,133.36,120.03,19.95,368.8,4151.66,4.57,0.0,70.91,6.83,2.76,2.84,4.55,0.0,58.55,52.7,17.17,317.31,3572.02,3.94,0.0,61.01,5.88,2.37,2.44,3.91,0.0,50.38,45.35,0.59,0.32,0.03,0.0,0.0,0.03,0.04,0.11,0.51,0.0,0.0,0.49,0.0,0.0,0.08,0.07,0.43,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.23,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,3.72,41.05,9.45,0.0,291.26,0.0,83.53,810.06,212.3,0.0,5386.26,0.0,1607.08,11431.45,4084.64,0.0,3.17,0.0,0.89,9.56,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.05,0.0,26.2,190.92,66.59,0.0,6.03,0.0,1.75,15.7,4.44,0.0,4.39,0.0,1.33,8.49,3.37,0.0,4.66,0.0,1.41,8.89,3.58,0.0,4.6,0.0,1.35,11.09,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6,0.0,15.27,135.59,38.82,0.0,47.35,0.0,13.75,122.05,34.94,0.0,110253582.98,71131493.12,21029032.88,18093056.97
