fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
10,FB_0010_FCCS.xml,50.78,20.3,1.14,0.34,25.17,2.12,1.7,31.5,19.02,1.03,0.31,9.06,1.92,0.17,11.11,1.26,0.11,0.03,8.31,0.2,1.19,8.17,0.02,7.81,0.0,0.34,507.47,10447.56,165657.94,119.38,0.0,2739.45,207.98,128.68,135.51,151.75,0.0,1803.76,1623.55,214.82,5037.92,104760.02,52.29,0.0,1699.36,107.73,88.2,93.87,85.05,0.0,944.87,850.47,168.63,3117.12,35090.33,38.66,0.0,599.32,57.77,23.33,23.99,38.44,0.0,494.91,445.46,124.02,2292.52,25807.59,28.43,0.0,440.77,42.48,17.16,17.65,28.27,0.0,363.99,327.62,11.46,8.46,0.15,0.07,0.0,0.02,0.02,0.03,0.08,0.62,0.52,0.29,0.05,0.0,1.07,0.37,0.57,2.64,1.49,11.08,5.25,1.06,1.59,0.0,0.05,0.0,1.97,0.0,0.15,1.7,0.0,0.0,0.0,149.13,8.76,2.6,306.42,16.2,24.36,3400.87,196.72,58.47,5971.03,364.5,455.97,67291.86,3784.54,1124.96,81033.58,7030.99,5392.01,36.02,2.11,0.63,71.12,3.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1095.04,61.7,18.34,1358.15,114.61,91.61,71.7,4.11,1.22,114.78,7.63,8.53,55.94,3.12,0.93,59.21,5.8,3.68,59.44,3.31,0.99,61.8,6.16,3.81,55.78,3.17,0.94,80.22,5.89,5.75,0.0,0.0,0.0,0.0,0.0,0.0,627.5,35.97,10.69,989.72,66.71,73.18,564.8,32.38,9.62,890.84,60.04,65.87,812442098.66,503981062.5,177740045.69,130720990.47
11,FB_0011_FCCS.xml,26.4,6.51,0.74,0.24,17.1,1.81,0.0,14.51,5.14,0.66,0.22,6.85,1.64,0.0,5.68,0.85,0.07,0.02,4.56,0.17,0.0,6.21,0.52,5.69,0.0,0.0,279.43,5655.85,85825.91,65.44,0.0,1423.57,111.4,65.56,68.88,80.28,0.0,964.78,868.38,98.92,2319.62,48261.21,24.07,0.0,782.24,49.59,40.6,43.21,39.15,0.0,435.11,391.64,86.26,1594.33,17951.76,19.77,0.0,306.48,29.54,11.93,12.27,19.66,0.0,253.12,227.83,94.24,1741.89,19612.95,21.6,0.0,334.85,32.27,13.03,13.41,21.47,0.0,276.55,248.92,5.04,0.0,0.06,0.02,0.0,0.0,0.01,1.29,0.08,0.19,0.54,0.19,0.05,0.02,0.83,0.75,2.29,2.46,3.45,1.48,2.42,0.98,1.47,0.0,0.96,0.0,1.66,0.0,0.15,0.0,0.0,0.0,0.0,55.87,5.66,1.86,202.26,13.79,0.0,1206.72,127.07,41.77,3970.06,310.23,0.0,21422.36,2444.62,803.54,55168.9,5986.49,0.0,13.3,1.36,0.45,47.01,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.22,39.86,13.1,921.81,97.58,0.0,24.71,2.66,0.87,76.67,6.49,0.0,17.27,2.02,0.66,40.67,4.94,0.0,18.28,2.14,0.7,42.52,5.25,0.0,18.62,2.05,0.67,53.92,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.25,23.24,7.64,661.88,56.78,0.0,193.74,20.91,6.87,595.75,51.11,0.0,422445091.77,232170127.56,90930340.25,99344623.95
12,FB_0012_FCCS.xml,20.56,8.69,0.03,0.06,9.51,2.27,0.0,12.78,7.89,0.03,0.05,2.76,2.05,0.0,3.87,0.66,0.0,0.01,2.98,0.23,0.0,3.91,0.14,3.77,0.0,0.0,205.3,4227.87,67085.81,48.3,0.0,1109.32,84.18,52.13,54.89,61.43,0.0,730.08,657.14,87.15,2043.77,42498.8,21.21,0.0,689.39,43.7,35.78,38.08,34.5,0.0,383.31,345.02,58.79,1086.69,12233.16,13.48,0.0,208.93,20.14,8.13,8.37,13.4,0.0,172.53,155.3,59.37,1097.41,12353.86,13.61,0.0,210.99,20.34,8.21,8.45,13.53,0.0,174.24,156.83,8.12,0.0,0.09,0.11,0.0,0.02,0.24,0.1,0.01,0.03,0.0,0.05,0.01,0.0,0.25,0.22,0.63,0.39,0.43,1.76,2.17,1.82,1.83,0.0,0.0,0.0,2.27,0.0,0.01,0.0,0.0,0.0,0.0,65.96,0.22,0.45,121.26,17.41,0.0,1486.65,5.05,10.02,2334.91,391.24,0.0,28772.23,97.09,192.85,30495.74,7527.9,0.0,15.88,0.05,0.11,28.06,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.9,1.58,3.14,512.97,122.73,0.0,31.15,0.11,0.21,44.53,8.18,0.0,23.78,0.08,0.16,21.9,6.21,0.0,25.24,0.09,0.17,22.8,6.59,0.0,24.07,0.08,0.16,30.8,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.36,0.92,1.83,383.42,71.54,0.0,245.15,0.83,1.65,345.12,64.4,0.0,328992357.14,204453830.02,61963556.3,62574970.82
13,FB_0013_FCCS.xml,17.1,1.21,0.89,0.19,14.38,0.34,0.1,7.74,0.64,0.8,0.17,5.82,0.31,0.01,4.81,0.3,0.09,0.02,4.3,0.03,0.07,4.56,0.27,4.27,0.0,0.02,194.93,3865.45,55318.73,45.44,0.0,922.73,75.16,41.33,43.29,53.3,0.0,649.34,584.47,52.78,1237.72,25737.56,12.85,0.0,417.5,26.47,21.67,23.06,20.89,0.0,232.14,208.94,72.99,1349.13,15187.62,16.73,0.0,259.39,25.0,10.1,10.39,16.64,0.0,214.2,192.8,69.17,1278.6,14393.55,15.86,0.0,245.83,23.69,9.57,9.84,15.77,0.0,203.0,182.72,0.44,0.0,0.04,0.05,0.0,0.01,0.37,0.3,0.01,0.45,0.44,0.19,0.0,0.0,0.33,0.22,0.57,5.63,2.41,1.04,0.56,1.21,2.39,0.0,0.0,0.0,0.3,0.0,0.03,0.1,0.0,0.0,0.0,13.09,6.78,1.49,169.63,2.57,1.38,263.52,152.24,33.41,3332.66,57.76,25.86,3938.16,2928.8,642.83,46387.64,1115.44,305.85,3.06,1.63,0.36,39.45,0.62,0.32,0.0,0.0,0.0,0.0,0.0,0.0,65.44,47.75,10.48,775.68,18.18,5.2,5.17,3.18,0.7,64.41,1.21,0.48,2.99,2.42,0.53,34.26,0.92,0.21,3.14,2.56,0.56,35.82,0.98,0.22,3.71,2.46,0.54,45.33,0.93,0.33,0.0,0.0,0.0,0.0,0.0,0.0,44.77,27.84,6.11,555.9,10.57,4.15,40.3,25.06,5.5,500.36,9.52,3.74,273653621.55,123818654.59,76928557.0,72906409.95
14,FB_0014_FCCS.xml,7.69,4.74,0.25,0.1,1.32,1.29,0.0,6.97,4.45,0.22,0.09,1.05,1.16,0.0,0.66,0.29,0.02,0.01,0.2,0.13,0.0,0.07,0.0,0.07,0.0,0.0,36.15,850.08,25682.37,9.23,0.0,414.96,25.38,23.54,39.23,7.54,0.0,116.73,105.07,32.74,769.85,23258.48,8.36,0.0,375.8,22.99,21.32,35.53,6.83,0.0,105.71,95.15,3.1,72.88,2201.79,0.79,0.0,35.58,2.18,2.02,3.36,0.65,0.0,10.01,9.01,0.31,7.35,222.1,0.08,0.0,3.59,0.22,0.2,0.34,0.07,0.0,1.01,0.91,4.27,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.21,0.19,0.52,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,22.27,1.17,0.46,6.18,6.07,0.0,523.74,27.41,10.73,145.4,142.78,0.0,15823.17,828.25,324.32,4392.86,4313.78,0.0,5.69,0.3,0.12,1.58,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66,13.38,5.24,70.98,69.7,0.0,15.64,0.82,0.32,4.34,4.26,0.0,14.5,0.76,0.3,4.03,3.95,0.0,24.17,1.27,0.5,6.71,6.59,0.0,4.64,0.24,0.1,1.29,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.92,3.76,1.47,19.97,19.61,0.0,64.73,3.39,1.33,17.97,17.65,0.0,123066169.36,111451215.6,10550678.57,1064275.2
15,FB_0015_FCCS.xml,20.29,4.64,4.12,0.05,6.83,1.73,2.93,12.01,4.14,3.71,0.04,2.27,1.55,0.29,5.29,0.38,0.41,0.0,2.27,0.17,2.05,2.99,0.12,2.29,0.0,0.59,207.63,4244.89,66108.57,48.76,0.0,1094.82,84.14,51.02,53.68,61.09,0.0,729.26,656.4,81.92,1921.21,39950.12,19.94,0.0,648.05,41.08,33.63,35.8,32.43,0.0,360.33,324.33,80.32,1484.7,16713.69,18.41,0.0,285.46,27.51,11.11,11.43,18.31,0.0,235.73,212.18,45.39,838.99,9444.75,10.41,0.0,161.31,15.55,6.28,6.46,10.35,0.0,133.21,119.9,3.42,0.0,0.89,0.04,0.0,0.01,0.21,0.07,0.0,4.09,0.03,0.04,0.01,0.0,0.07,0.26,0.13,1.02,0.39,1.76,1.1,1.4,0.67,0.01,0.01,0.0,1.73,0.0,0.0,2.93,0.0,0.0,0.0,35.85,31.55,0.37,84.65,13.21,42.0,803.02,708.74,8.35,1641.69,296.84,786.24,15362.08,13635.03,160.71,21942.33,5710.84,9297.58,8.62,7.59,0.09,19.63,3.18,9.66,0.0,0.0,0.0,0.0,0.0,0.0,250.55,222.3,2.62,368.29,93.11,157.96,16.77,14.83,0.17,31.46,6.21,14.7,12.65,11.25,0.13,15.92,4.71,6.35,13.43,11.94,0.14,16.61,5.0,6.56,12.92,11.44,0.13,21.89,4.79,9.91,0.0,0.0,0.0,0.0,0.0,0.0,146.58,129.6,1.53,271.1,54.28,126.18,131.93,116.65,1.37,244.01,48.86,113.57,324690776.71,192192640.54,84658443.32,47839692.86
16,FB_0016_FCCS.xml,15.54,7.72,1.39,0.19,4.4,1.83,0.0,12.48,7.12,1.25,0.17,2.28,1.65,0.0,1.89,0.53,0.14,0.02,1.02,0.18,0.0,1.17,0.07,1.1,0.0,0.0,131.6,2855.51,51184.88,31.38,0.0,838.59,58.61,41.38,43.81,44.3,0.0,510.83,459.79,85.13,1996.39,41513.58,20.72,0.0,673.41,42.69,34.95,37.2,33.7,0.0,374.43,337.02,28.65,529.55,5961.25,6.57,0.0,101.81,9.81,3.96,4.08,6.53,0.0,84.08,75.68,17.83,329.57,3710.04,4.09,0.0,63.36,6.11,2.47,2.54,4.06,0.0,52.33,47.1,4.82,2.26,0.1,0.33,0.0,0.08,0.14,0.0,0.0,1.39,0.0,0.1,0.1,0.0,0.25,0.52,1.03,0.38,0.43,0.7,1.09,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,57.69,10.65,1.49,47.75,14.03,0.0,1307.67,239.2,33.41,960.03,315.19,0.0,25584.99,4601.77,642.83,14291.49,6063.79,0.0,13.91,2.56,0.36,11.17,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.65,75.02,10.48,237.57,98.86,0.0,27.48,5.0,0.7,18.83,6.59,0.0,21.2,3.8,0.53,10.85,5.0,0.0,22.52,4.03,0.56,11.38,5.31,0.0,21.31,3.86,0.54,13.5,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.41,43.74,6.11,162.94,57.63,0.0,216.39,39.37,5.5,146.66,51.88,0.0,248701346.6,199714149.61,30195032.25,18792164.74
17,FB_0017_FCCS.xml,16.49,6.84,0.0,0.06,5.43,2.88,1.28,12.25,5.68,0.0,0.05,3.79,2.59,0.13,2.86,0.76,0.0,0.01,0.92,0.29,0.9,1.37,0.4,0.72,0.0,0.26,147.89,3148.78,54137.46,35.09,0.0,889.67,63.94,43.21,45.67,47.75,0.0,556.34,500.76,83.57,1959.81,40752.89,20.34,0.0,661.07,41.91,34.31,36.52,33.08,0.0,367.57,330.84,43.48,803.63,9046.72,9.97,0.0,154.51,14.89,6.01,6.19,9.91,0.0,127.59,114.85,20.85,385.34,4337.86,4.78,0.0,74.09,7.14,2.88,2.97,4.75,0.0,61.18,55.07,5.27,0.0,0.5,0.07,0.0,0.01,0.78,0.21,0.0,0.0,0.0,0.06,0.0,0.0,0.74,1.16,1.72,0.49,0.53,0.29,0.3,0.2,0.0,0.0,0.0,0.0,2.86,0.0,0.03,1.28,0.0,0.0,0.0,56.32,0.0,0.45,50.72,22.05,18.36,1233.59,0.0,10.02,1065.99,495.51,343.66,22556.87,0.0,192.85,17787.69,9536.13,4063.91,13.46,0.0,0.11,11.99,5.31,4.22,0.0,0.0,0.0,0.0,0.0,0.0,369.04,0.0,3.14,292.98,155.47,69.04,25.45,0.0,0.21,21.48,10.37,6.43,18.34,0.0,0.16,14.06,7.87,2.78,19.44,0.0,0.17,14.84,8.35,2.87,19.35,0.0,0.16,15.91,8.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,222.02,0.0,1.83,186.71,90.62,55.15,199.84,0.0,1.65,168.06,81.56,49.64,263850315.85,196054582.06,45823557.93,21972175.86
18,FB_0018_FCCS.xml,9.51,3.46,0.3,0.17,5.08,0.51,0.0,6.02,3.16,0.27,0.15,1.98,0.46,0.0,1.97,0.25,0.03,0.02,1.62,0.05,0.0,1.53,0.05,1.48,0.0,0.0,94.14,1943.91,31060.98,22.16,0.0,513.33,38.77,24.19,25.49,28.35,0.0,336.33,302.73,41.03,962.33,20011.01,9.99,0.0,324.61,20.58,16.85,17.93,16.25,0.0,180.49,162.45,29.88,552.41,6218.63,6.85,0.0,106.21,10.24,4.13,4.25,6.81,0.0,87.71,78.94,23.22,429.17,4831.34,5.32,0.0,82.52,7.95,3.21,3.3,5.29,0.0,68.14,61.33,0.74,2.19,0.02,0.27,0.0,0.06,0.01,0.08,0.08,0.25,0.05,0.1,0.07,0.0,0.33,0.3,0.11,0.7,0.48,1.02,0.3,1.59,0.0,0.01,0.23,0.0,0.49,0.0,0.02,0.0,0.0,0.0,0.0,26.09,2.29,1.26,60.57,3.92,0.0,589.26,51.5,28.4,1186.72,88.03,0.0,11447.58,990.74,546.41,16380.33,1695.92,0.0,6.29,0.55,0.3,14.08,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.51,16.15,8.91,274.11,27.65,0.0,12.36,1.08,0.59,22.9,1.84,0.0,9.47,0.82,0.45,12.06,1.4,0.0,10.06,0.87,0.48,12.6,1.49,0.0,9.56,0.83,0.46,16.07,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.09,9.42,5.19,197.53,16.1,0.0,97.29,8.48,4.67,177.8,14.5,0.0,152239742.9,96269279.88,31498712.82,24471750.2
19,FB_0019_FCCS.xml,32.73,14.47,0.07,0.01,16.06,2.12,0.0,19.55,12.42,0.07,0.01,5.14,1.91,0.0,6.61,1.42,0.01,0.0,4.97,0.21,0.0,6.58,0.63,5.95,0.0,0.0,332.81,6804.57,106672.49,77.93,0.0,1756.05,134.7,81.95,86.23,97.87,0.0,1170.38,1053.36,132.84,3112.27,65017.63,32.23,0.0,1047.53,66.4,54.37,57.86,52.42,0.0,584.43,525.98,100.15,1849.23,20862.08,22.89,0.0,354.85,34.2,13.81,14.21,22.76,0.0,293.46,264.13,99.82,1843.08,20792.78,22.81,0.0,353.67,34.09,13.77,14.16,22.68,0.0,292.48,263.25,8.2,4.57,0.12,0.0,0.0,0.0,0.0,1.57,0.0,0.07,0.0,0.01,0.0,0.18,0.41,0.56,1.72,0.37,0.65,1.76,1.64,5.59,3.18,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,115.83,0.57,0.07,200.13,16.21,0.0,2561.98,12.74,1.67,3863.93,364.24,0.0,47793.02,245.19,32.14,51594.66,7007.47,0.0,27.75,0.14,0.02,46.13,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.82,4.0,0.52,856.46,114.25,0.0,53.14,0.27,0.03,73.63,7.62,0.0,39.09,0.2,0.03,36.85,5.78,0.0,41.45,0.21,0.03,38.4,6.14,0.0,40.63,0.21,0.03,51.12,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.96,2.33,0.31,637.18,66.6,0.0,417.61,2.1,0.27,573.43,59.95,0.0,523733825.46,312723777.54,105680554.96,105329492.96
20,FB_0020_FCCS.xml,6.8,1.46,1.11,0.34,3.59,0.31,0.0,3.72,1.34,1.0,0.31,0.8,0.28,0.0,1.3,0.12,0.11,0.03,1.0,0.03,0.0,1.79,0.0,1.79,0.0,0.0,72.2,1460.61,22115.16,16.91,0.0,367.1,28.76,16.89,17.75,20.72,0.0,249.02,224.14,25.36,594.8,12368.48,6.17,0.0,200.63,12.72,10.41,11.08,10.04,0.0,111.56,100.41,19.68,363.78,4095.22,4.51,0.0,69.94,6.74,2.72,2.8,4.49,0.0,57.76,51.99,27.16,502.03,5651.46,6.23,0.0,96.52,9.3,3.76,3.86,6.19,0.0,79.71,71.74,0.68,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.1,0.01,0.05,0.29,0.0,0.04,0.04,0.29,0.33,0.0,0.0,1.31,0.0,1.59,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.0,0.0,0.0,10.92,8.47,2.6,47.85,2.36,0.0,247.18,190.24,58.47,911.74,52.97,0.0,4823.62,3660.0,1124.96,11486.67,1019.92,0.0,2.63,2.04,0.63,11.05,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57,59.67,18.34,193.9,16.63,0.0,5.19,3.98,1.22,17.26,1.11,0.0,3.99,3.02,0.93,8.11,0.84,0.0,4.24,3.21,0.99,8.42,0.89,0.0,4.02,3.07,0.94,11.83,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,34.79,10.69,148.45,9.69,0.0,40.87,31.31,9.62,133.62,8.72,0.0,108871495.51,59502448.17,20743169.62,28625877.72
21,FB_0021_FCCS.xml,6.52,0.79,0.0,0.02,5.18,0.52,0.0,4.19,0.25,0.0,0.02,3.45,0.47,0.0,1.49,0.28,0.0,0.0,1.16,0.05,0.0,0.84,0.27,0.57,0.0,0.0,63.85,1320.67,21299.32,15.0,0.0,350.24,26.34,16.55,17.44,19.29,0.0,228.98,206.09,28.51,668.0,13937.9,6.92,0.0,224.97,14.26,11.68,12.43,11.26,0.0,125.4,112.86,22.6,417.47,4706.62,5.17,0.0,80.16,7.73,3.12,3.21,5.14,0.0,66.26,59.64,12.74,235.2,2654.79,2.91,0.0,45.11,4.35,1.76,1.81,2.89,0.0,37.32,33.59,0.11,0.0,0.0,0.01,0.0,0.0,0.16,0.51,0.0,0.0,0.0,0.02,0.0,0.03,0.17,0.37,1.43,2.69,0.32,0.1,0.06,0.0,0.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.02,0.15,49.72,3.98,0.0,192.96,0.38,3.34,1034.56,89.44,0.0,2550.04,7.25,64.28,16956.77,1720.97,0.0,2.31,0.0,0.04,11.69,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85,0.12,1.05,278.17,28.06,0.0,3.69,0.01,0.07,20.7,1.87,0.0,1.84,0.01,0.05,13.23,1.42,0.0,1.92,0.01,0.06,13.95,1.51,0.0,2.56,0.01,0.05,15.23,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,0.07,0.61,180.17,16.36,0.0,28.6,0.06,0.55,162.15,14.72,0.0,104332771.14,67042581.54,23841577.32,13448612.28
22,FB_0022_FCCS.xml,8.15,0.69,0.0,0.19,6.74,0.52,0.0,5.67,0.64,0.0,0.17,4.38,0.47,0.0,1.59,0.05,0.0,0.02,1.47,0.05,0.0,0.89,0.0,0.89,0.0,0.0,76.23,1599.58,26694.35,17.98,0.0,438.16,32.18,21.01,22.17,23.81,0.0,280.07,252.07,38.59,904.48,18855.24,9.38,0.0,304.73,19.32,15.82,16.83,15.25,0.0,169.75,152.78,24.13,445.65,5023.83,5.52,0.0,85.57,8.25,3.33,3.43,5.49,0.0,70.73,63.66,13.51,249.46,2815.28,3.09,0.0,47.85,4.61,1.86,1.92,3.07,0.0,39.58,35.63,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.03,0.33,0.82,1.6,2.9,0.49,0.15,0.21,0.07,0.13,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.01,1.49,65.6,3.98,0.0,117.02,0.19,33.41,1359.59,89.37,0.0,2299.44,3.63,642.83,22028.61,1719.84,0.0,1.24,0.0,0.36,15.42,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44,0.06,10.48,362.15,28.04,0.0,2.46,0.0,0.7,27.14,1.87,0.0,1.91,0.0,0.53,17.15,1.42,0.0,2.03,0.0,0.56,18.08,1.51,0.0,1.91,0.0,0.54,19.91,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54,0.03,6.11,236.04,16.34,0.0,19.39,0.03,5.5,212.44,14.71,0.0,130408790.82,90698990.91,25448283.28,14261516.62
23,FB_0023_FCCS.xml,15.39,2.72,0.73,0.17,11.25,0.52,0.0,8.6,2.05,0.66,0.15,5.27,0.47,0.0,3.8,0.39,0.07,0.02,3.27,0.05,0.0,2.98,0.28,2.7,0.0,0.0,160.95,3257.15,50044.56,37.48,0.0,820.18,63.97,37.86,39.79,46.16,0.0,556.78,501.07,58.22,1362.15,28623.23,14.07,0.0,457.2,28.98,23.73,25.25,22.88,0.0,256.19,230.54,57.6,1062.65,12006.99,13.13,0.0,203.63,19.63,7.93,8.15,13.06,0.0,168.58,151.72,45.14,832.34,9414.34,10.28,0.0,159.35,15.36,6.2,6.38,10.22,0.0,132.01,118.81,1.25,0.0,0.01,0.71,0.0,0.13,0.46,0.16,0.01,0.73,0.0,0.17,0.0,0.18,0.17,0.41,0.92,4.03,1.98,2.17,0.97,0.17,0.25,0.0,0.0,0.0,0.51,0.0,0.01,0.0,0.0,0.0,0.0,24.14,5.58,1.26,125.96,4.0,0.0,515.86,125.39,28.4,2497.51,89.98,0.0,8940.62,2412.32,546.41,36412.73,1732.49,0.0,5.73,1.34,0.3,29.14,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.84,39.33,8.91,596.86,28.24,0.0,10.5,2.62,0.59,48.37,1.88,0.0,7.15,1.99,0.45,26.83,1.43,0.0,7.56,2.11,0.48,28.11,1.52,0.0,7.86,2.02,0.46,34.37,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.36,22.93,5.19,420.84,16.46,0.0,82.23,20.64,4.67,378.71,14.81,0.0,246160267.57,137637519.97,60827519.11,47695228.49
24,FB_0024_FCCS.xml,10.12,4.86,0.0,0.49,3.54,1.23,0.0,7.47,4.4,0.0,0.44,1.52,1.11,0.0,1.52,0.39,0.0,0.05,0.96,0.12,0.0,1.14,0.07,1.06,0.0,0.0,91.16,1937.93,33203.67,21.62,0.0,545.8,39.32,26.47,27.97,29.33,0.0,342.05,307.88,50.92,1194.07,24829.77,12.39,0.0,402.78,25.53,20.9,22.25,20.16,0.0,223.95,201.57,23.01,425.33,4788.05,5.27,0.0,81.78,7.88,3.18,3.27,5.24,0.0,67.53,60.78,17.23,318.53,3585.85,3.95,0.0,61.24,5.9,2.38,2.45,3.93,0.0,50.57,45.52,3.12,0.91,0.04,0.09,0.0,0.02,0.02,0.14,0.51,0.0,0.0,0.49,0.0,0.0,0.08,0.07,0.43,0.74,0.98,0.18,0.08,0.0,0.12,0.0,0.23,0.63,1.23,0.0,0.0,0.0,0.0,0.0,0.0,36.95,0.0,3.72,41.05,9.45,0.0,832.04,0.0,83.53,810.06,212.3,0.0,16080.5,0.0,1607.08,11431.45,4084.64,0.0,8.89,0.0,0.89,9.56,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.09,0.0,26.2,190.92,66.59,0.0,17.43,0.0,1.75,15.7,4.44,0.0,13.28,0.0,1.33,8.49,3.37,0.0,14.1,0.0,1.41,8.89,3.58,0.0,13.46,0.0,1.35,11.09,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.36,0.0,15.27,135.59,38.82,0.0,137.14,0.0,13.75,122.05,34.94,0.0,161867032.74,119451445.76,24252510.04,18163076.94
