GeneratorName=FCCS 4.0,GeneratorVersion=3.0.0,DateCreated=09/05/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuelbed_number,FCCSID,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,shrubs_needledrape_loading,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
4540422,454_422,FB_0454_LF_422.xml,21,220,2.808207,4.158216,7.177963,0,0.668148,0,0.466186,0.383918,3.393801,0,86.449997,0,0,0.12,0,95,0,0.6,0.75,1.5,2.25,4.875,0,1.25,2.625,0,0,2.042019,0,1.5,4.65,0,0,0,0,0,0,3,0,0,1.5,12.000001,0,0,0,54.050316,9,9
4540423,454_423,FB_0454_LF_423.xml,21,220,2.808207,4.158216,7.177963,0,0.668148,0,0.466186,0.383918,4.411942,0,86.449997,0,0,0.12,0,95,0,0.15,0.1875,0.375,1.125,2.4375,0,2.375,5.0625,0,0,2.042019,0,1.125,2.615625,0,0,0,0,0,0,3,0,0,1.5,12.000001,0,0,0,50.89658,9,9
4540431,454_431,FB_0454_LF_431.xml,21,220,1.276458,1.890099,7.177963,0,0.303704,0,0.211903,0.174508,1.864726,0,47.5,0,0,0.1,0,95,0,1.2,1.5,3,4,8,0,0.5,1,0,0,2.042019,0,2,6.2,0,0,0,0,0,0,3,0,0,1,6.8,0,0,0,49.937679,9,9
4540432,454_432,FB_0454_LF_432.xml,21,220,1.276458,1.890099,7.177963,0,0.303704,0,0.211903,0.174508,2.797089,0,71.25,0,0,0.15,0,95,0,0.9,1.125,2.25,3,6,0,1.5,3,0,0,2.042019,0,2,6.2,0,0,0,0,0,0,3,0,0,2,16,0,0,0,58.695042,9,9
4540433,454_433,FB_0454_LF_433.xml,21,220,1.276458,1.890099,7.177963,0,0.303704,0,0.211903,0.174508,4.195633,0,71.25,0,0,0.15,0,95,0,0.225,0.28125,0.5625,1.5,3,0,3,6,0,0,2.042019,0,1.5,3.4875,0,0,0,0,0,0,3,0,0,2,16,0,0,0,54.174835,9,9
4540511,454_511,FB_0454_LF_511.xml,21,220,4.595248,6.804352,7.177963,1.310097,1.214814,3.343805,0.847612,0.698033,3.729452,0,95,0,0,0.1,0,95,0,0.4,0.5,1,1,2,0,0.5,1,0,0,2.042019,0,1,2.945,0,0,0,0,0,0,3,0,0,1,6.8,0,0,0,46.44978,9,9
4540512,454_512,FB_0454_LF_512.xml,21,220,4.365485,6.464139,7.177963,1.899641,2.793438,4.848517,0.847612,0.698033,3.729452,0,95,0,0,0.1,0,95,0,0.44,0.55,1.1,1,2,0,0.5,1,0,0,2.042019,0,1.1,3.41,0,0,0,0,0,0,3,0,0,1,6.8,0,0,0,47.124344,9,9
4540513,454_513,FB_0454_LF_513.xml,21,220,4.365485,6.464139,7.177963,0,4.050485,0,1.961388,0.698033,3.729452,0,95,0,0,0.1,0,95,0,0.484,0.605,1.21,0.75,1.5,0,0.75,1.5,0,0,2.042019,0,0.9999,2.817618,0,0,0,0,0,0,3,0,0,1,6.8,0,0,0,45.955097,9,9
4540521,454_521,FB_0454_LF_521.xml,21,220,3.0635,4.536235,7.177963,5.240389,1.214814,13.375221,0.847612,0.698033,3.729452,0,95,0,0,0.1,0,95,0,0.4,0.5,1,1,2,0,0.5,1,0,0,2.042019,0,1,2.945,0,0,0,0,0,0,3,0,0,1,6.8,0,0,0,46.5802,9,9
4540522,454_522,FB_0454_LF_522.xml,21,220,2.757149,4.082613,7.177963,6.026444,11.173752,15.381503,0.847612,0.698033,3.729452,0,95,0,0,0.125,0,95,0,1,2,3,1,2,0,0.5,1,0,0,2.042019,0,1.5,4.65,0,0,0,0,0,0,3,0,0,1,6.8,0,0,0,52.436287,9,9
4540523,454_523,FB_0454_LF_523.xml,21,220,2.757149,4.082613,7.177963,0,12.849813,0,7.84555,0.698033,3.729452,0,95,0,0,0.125,0,95,0,1.25,2.5,3.75,4,4,4,0.75,1.5,0,0,2.042019,0,1.0005,2.068734,0,0,0,0,0,0,3,0,0,1.1,8.228002,0,0,0,63.504517,9,9
4540531,454_531,FB_0454_LF_531.xml,21,220,1.276458,1.890099,7.177963,9.825727,1.214814,25.078537,0.847612,0.698033,3.729452,0,95,0,0,0.1,0,95,0,0.4,0.5,1,1,2,0,0.5,1,0,0,2.042019,0,1,2.945,0,0,0,0,0,0,3,0,0,1,6.8,0,0,0,46.732365,9,9
4540532,454_532,FB_0454_LF_532.xml,21,220,1.148812,1.701088,7.177963,10.153255,20.950785,25.91449,0.847612,0.698033,4.661815,0,95,0,0,0.14,0,95,0,1,2,3,1,2,0,0.5,1,0,0,2.042019,0,2,6.2,0,0,0,0,0,0,3,0,0,1,6.8,0,0,0,55.070599,9,9
4540533,454_533,FB_0454_LF_533.xml,21,220,1.148812,1.701088,7.177963,0,21.649143,0,14.710407,0.698033,4.661815,0,95,0,0,0.14,0,95,0,1.5,3,4.5,4,4,4,0.75,1.5,0,0,2.042019,0,1,1.55,0,0,0,0,0,0,3,0,0,1.3,10.400001,0,0,0,70.480141,9,9
4550111,455_111,FB_0455_LF_111.xml,30,220,20.01586,0.486862,0.052703,2.237449,0,6.980729,0,0,0.1,0,37.5,0,0,0.1,0,37.5,0,0.25,0.25,0.5,0.9,1.35,0,2.25,2.7,0,0,0.353783,0,0.6,1.017563,0.375,0.007031,0.75,0.16875,0.004901,0,0,0,0,0.75,3.825,0,0,0,36.569904,10,10
4550112,455_112,FB_0455_LF_112.xml,30,220,20.01586,0.486862,0.052703,0,0,0,0,0,0.15625,0,46.875,0,0,0.2,0,75,0,0.3125,0.3125,0.625,0.675,1.0125,0,2.475,3.0375,0,0,0.353783,0,0.7998,1.808095,0.375,0.007031,0.75,0.16875,0.004901,0,0,0,0,0.75,3.825,0,0,0,35.529236,10,10
4550113,455_113,FB_0455_LF_113.xml,30,220,20.01586,0.486862,0.052703,0,0,0,0,0,0.4,0,75,0,0,0.2,0,75,0,0.5,0.5,1,0.3375,0.50625,0,2.8125,3.54375,0,0,0.353783,0,0.7998,1.808095,0.499875,0.012494,0.99975,0.29985,0.004901,0,0,0,0,0.75,3.825,0,0,0,36.659554,10,10
4550121,455_121,FB_0455_LF_121.xml,30,220,13.343903,0.324574,0.026352,8.949798,0,27.922915,0,0,0.025,0,18.75,0,0,0.05,0,18.75,0,0.125,0.125,0.25,0.75,1.125,0,1.875,2.25,0,0,0.170613,0,0.2,0.113063,0.125,0.000781,0.25,0.01875,0.000054,0,0,0,0,0.25,0.425,0,0,0,29.947887,10,10
4550122,455_122,FB_0455_LF_122.xml,30,220,12.009519,0.292117,0.023716,10.292272,32.111355,32.111355,0,0,0.1,0,75,0,0,0.2,0,75,0,0.15625,0.15625,0.3125,0.5625,0.84375,0,2.0625,2.53125,0,0,0.170613,0,0.4,0.45225,0.25,0.003125,0.5,0.075,0.000054,0,0,0,0,0.25,0.425,0,0,0,30.668667,10,10
4550123,455_123,FB_0455_LF_123.xml,30,220,12.009519,0.292117,0.023716,0,0,0,0,0,0.4,0,75,0,0,0.2,0,75,0,0.165,0.165,0.33,0.28125,0.421875,0,2.34375,2.953125,0,0,0.170613,0,0.8,1.809,0.5,0.0125,1,0.3,0.000054,0,0,0,0,0.25,0.425,0,0,0,22.302521,10,10
4550131,455_131,FB_0455_LF_131.xml,30,220,5.55996,0.135239,0.003294,16.780876,0,52.355473,0,0,0.001,0,3.75,0,0,0.01,0,3.75,0,0.025,0.025,0.05,0.5,0.75,0,1.25,1.5,0,0,0.033701,0,0.04,0.004522,0.025,0.000031,0.05,0.00075,0,0,0,0,0,0.05,0.017,0,0,0,26.646374,10,10
4550132,455_132,FB_0455_LF_132.xml,30,220,5.003965,0.121715,0.002965,17.340235,54.100651,54.100651,0,0,0.1,0,75,0,0,0.2,0,75,0,0.0375,0.0375,0.075,0.375,0.5625,0,1.375,1.6875,0,0,0.033701,0,0.4,0.45225,0.25,0.003125,0.5,0.075,0,0,0,0,0,0.05,0.017,0,0,0,27.499956,10,10
4550133,455_133,FB_0455_LF_133.xml,30,220,5.003965,0.121715,0.002965,0,0,0,0,0,0.4,0,75,0,0,0.2,0,75,0,0.165,0.165,0.33,0.1875,0.28125,0,1.5625,1.96875,0,0,0.033701,0,0.8,1.809,0.5,0.0125,1,0.3,0,0,0,0,0,0.05,0.017,0,0,0,12.560846,10,10
4550211,455_211,FB_0455_LF_211.xml,30,220,20.633345,0.489245,0.01647,0,0,0,0,0,0.3,0,37.5,0,0,0.15,0,56.25,0,0.625,1,1.25,1,1.5,0,2.5,3,0,0,0.539221,0,1,2.826563,0.5,0.0125,1,0.3,0.014662,0,0,0,0,1,6.8,0,0,0,42.957001,10,10
4550212,455_212,FB_0455_LF_212.xml,30,220,20.633345,0.489245,0.01647,0,0,0,0,0,0.33,0,75,0,0,0.1875,0,74.981247,0,0.46875,0.75,0.9375,0.75,1.125,0,2.75,3.375,0,0,0.539221,0,1,2.826563,0.5,0.0125,1,0.3,0.014662,0,0,0,0,1,6.8,0,0,0,42.305756,10,10
4550213,455_213,FB_0455_LF_213.xml,30,220,20.633345,0.489245,0.01647,0,0,0,0,0,0.363,0,75,0,0,0.234375,0,74.981247,0,0.234375,0.375,0.46875,0.75,1.125,0,3.125,3.9375,0,0,0.765693,0,1,2.826563,0.5,0.0125,1,0.3,0.014662,0,0,0,0,1,6.8,0,0,0,42.471474,10,10
4550221,455_221,FB_0455_LF_221.xml,30,220,18.334711,0.420155,0,0,0,0,0,0,0.2,0,18.75,0,0,0.1,0,37.5,0,1,2,1.5,1,1.5,0,2.5,3,0,0,0.539221,0,1.2,3.618001,0.5,0.0125,1,0.3,0.015212,0,0,0,0,1,6.8,0,0,0,42.839802,10,10
4550222,455_222,FB_0455_LF_222.xml,30,220,18.334711,0.420155,0,0,0,0,0,0,0.25,0,75,0,0,0.15,0,75,0,0.75,1.5,1.125,0.75,1.125,0,2.75,3.375,0,0,0.539221,0,1.2,3.618001,0.5,0.0125,1,0.3,0.015212,0,0,0,0,1,6.8,0,0,0,41.814804,10,10
4550223,455_223,FB_0455_LF_223.xml,30,220,18.334711,0.420155,0,0,0,0,0,0,0.3125,0,75,0,0,0.225,0,75,0,0.375,0.75,0.5625,0.75,1.125,0,3.125,3.9375,0,0,0.992166,0,1.2,3.618001,0.5,0.0125,1,0.3,0.015212,0,0,0,0,1.2,9.6,0,0,0,44.45525,10,10
4550231,455_231,FB_0455_LF_231.xml,30,220,9.167356,0.210078,0,0,0,0,0,0,0.1,0,18.75,0,0,0.05,0,18.75,0,1.5,3,2,1,1.5,0,2.5,3,0,0,0.539221,0,1.4,4.221,0.5,0.0125,1,0.3,0.015212,0,0,0,0,1,6.8,0,0,0,35.915363,10,10
4550232,455_232,FB_0455_LF_232.xml,30,220,9.167356,0.210078,0,0,0,0,0,0,0.15,0,75,0,0,0.075,0,75,0,1.125,2.25,1.5,0.75,1.125,0,2.75,3.375,0,0,0.539221,0,1.4,4.221,0.5,0.0125,1,0.3,0.015212,0,0,0,0,1,6.8,0,0,0,34.365364,10,10
4550233,455_233,FB_0455_LF_233.xml,30,220,9.167356,0.210078,0,0,0,0,0,0,0.225,0,75,0,0,0.1125,0,75,0,0.5625,1.125,0.75,0.75,1.125,0,3.125,3.9375,0,0,1.218639,0,1.4,4.221,0.5,0.0125,1,0.3,0.015212,0,0,0,0,1.4,11.200001,0,0,0,38.057281,10,10
4550311,455_311,FB_0455_LF_311.xml,30,220,20.633345,0.489245,0.01647,0,0,0,0,0,0.3,0,37.5,0,0,0.15,0,56.25,0,0.375,0.375,0.75,0.9,1.35,0,2.25,2.7,0,0,0.539221,0,0.6,1.017563,0.375,0.007031,0.75,0.16875,0.008247,0,0,0,0,0.75,3.825,0,0,0,35.85487,10,10
4550312,455_312,FB_0455_LF_312.xml,30,220,20.633345,0.489245,0.01647,0,0,0,0,0,0.375,0,75,0,0,0.225,0,74.981247,0,0.375,0.375,0.75,0.675,1.0125,0,2.475,3.0375,0,0,0.539221,0,0.7998,1.808095,0.375,0.007031,0.75,0.16875,0.008247,0,0,0,0,0.75,3.825,0,0,0,36.795403,10,10
4550313,455_313,FB_0455_LF_313.xml,30,220,20.633345,0.489245,0.01647,0,0,0,0,0,0.400125,0,75,0,0,0.200025,0,74.981247,0,0.499875,0.499875,0.99975,0.3375,0.50625,0,2.8125,3.54375,0,0,0.765693,0,0.7998,1.808095,0.499875,0.012494,0.99975,0.29985,0.008247,0,0,0,0,0.75,3.825,0,0,0,37.658089,10,10
4550321,455_321,FB_0455_LF_321.xml,30,220,18.334711,0.420155,0,0,0,0,0,0,0.2,0,18.75,0,0,0.1,0,37.5,0,0.25,0.25,0.5,0.8,1.2,0,2,2.4,0,0,0.539221,0,0.4,0.45225,0.25,0.003125,0.5,0.075,0.003803,0,0,0,0,0.5,1.7,0,0,0,29.228268,10,10
4550322,455_322,FB_0455_LF_322.xml,30,220,18.334711,0.420155,0,0,0,0,0,0,0.3,0,75,0,0,0.15,0,75,0,0.25,0.25,0.5,0.6,0.9,0,2.2,2.7,0,0,0.539221,0,0.8,1.809,0.25,0.003125,0.5,0.075,0.003803,0,0,0,0,0.5,1.7,0,0,0,30.735018,10,10
4550323,455_323,FB_0455_LF_323.xml,30,220,18.334711,0.420155,0,0,0,0,0,0,0.3999,0,75,0,0,0.19995,0,75,0,0.165,0.165,0.33,0.3,0.45,0,2.5,3.15,0,0,0.992166,0,0.8,1.809,0.5,0.0125,1,0.3,0.003803,0,0,0,0,0.5,1.7,0,0,0,31.232187,10,10
4550331,455_331,FB_0455_LF_331.xml,30,220,9.167356,0.210078,0,0,0,0,0,0,0.1,0,7.5,0,0,0.05,0,18.75,0,0.125,0.125,0.25,0.55,0.825,0,1.375,1.65,0,0,0.539221,0,0.2,0.113063,0.125,0.000781,0.25,0.01875,0.000951,0,0,0,0,0.25,0.425,0,0,0,15.5252,10,10
4550332,455_332,FB_0455_LF_332.xml,30,220,9.167356,0.210078,0,0,0,0,0,0,0.15,0,75,0,0,0.075,0,75,0,0.125,0.125,0.25,0.4125,0.61875,0,1.5125,1.85625,0,0,0.539221,0,0.8,1.809,0.125,0.000781,0.25,0.01875,0.000951,0,0,0,0,0.25,0.425,0,0,0,17.296137,10,10
4550333,455_333,FB_0455_LF_333.xml,30,220,9.167356,0.210078,0,0,0,0,0,0,0.40005,0,75,0,0,0.200025,0,75,0,0.165,0.165,0.33,0.20625,0.309375,0,1.71875,2.165625,0,0,1.218639,0,0.8,1.809,0.5,0.0125,1,0.3,0.000951,0,0,0,0,0.25,0.425,0,0,0,18.8036,10,10
4550411,455_411,FB_0455_LF_411.xml,30,220,18.903864,0.459814,0.065879,0,0,0,0,0,0.36,0,67.5,0,0,0.2,0,75,0,0.75,0.75,1.5,2,3,0,2.5,3,0,0,0.539221,0,1,2.826563,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1,6.8,0,0,0,43.982098,10,10
4550412,455_412,FB_0455_LF_412.xml,30,220,18.903864,0.459814,0.065879,0,0,0,0,0,0.396,0,74.25,0,0,0.22,0,75,0,0.5625,0.5625,1.125,1.5,2.25,0,3,3.75,0,0,0.539221,0,1,2.826563,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1.25,10,0,0,0,46.488094,10,10
4550413,455_413,FB_0455_LF_413.xml,30,220,18.903864,0.459814,0.065879,0,0,0,0,0,0.39996,0,74.9925,0,0,0.22,0,75,0,0.140625,0.140625,0.28125,0.75,1.125,0,3.75,4.875,0,0,0.539221,0,0.8,1.809,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1.25,10,0,0,0,43.786995,10,10
4550421,455_421,FB_0455_LF_421.xml,30,220,12.231915,0.297527,0.065879,0,0,0,0,0,0.28,0,52.5,0,0,0.2,0,75,0,1,1,2,3,6.5,0,2.5,3,0,0,0.539221,0,1.2,3.618001,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1,6.8,0,0,0,43.359303,10,10
4550422,455_422,FB_0455_LF_422.xml,30,220,12.231915,0.297527,0.065879,0,0,0,0,0,0.364,0,68.25,0,0,0.24,0,75,0,0.75,0.75,1.5,2.25,4.875,0,3.25,4.625,0,0,0.539221,0,1.2,3.618001,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1.5,12.000001,0,0,0,47.683304,10,10
4550423,455_423,FB_0455_LF_423.xml,30,220,12.231915,0.297527,0.065879,0,0,0,0,0,0.4732,0,68.25,0,0,0.24,0,75,0,0.1875,0.1875,0.375,1.125,2.4375,0,4.375,7.0625,0,0,0.539221,0,0.9,2.035125,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1.5,12.000001,0,0,0,43.959625,10,10
4550431,455_431,FB_0455_LF_431.xml,30,220,5.55996,0.135239,0.065879,0,0,0,0,0,0.2,0,37.5,0,0,0.2,0,75,0,1.5,1.5,3,4,6.5,0,2.5,3,0,0,0.539221,0,1.6,4.824,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1,6.8,0,0,0,40.651058,10,10
4550432,455_432,FB_0455_LF_432.xml,30,220,5.55996,0.135239,0.065879,0,0,0,0,0,0.3,0,56.25,0,0,0.3,0,75,0,1.125,1.125,2.25,3,4.875,0,3.5,4.625,0,0,0.539221,0,1.6,4.824,0.5,0.0125,1,0.3,0.014258,0,0,0,0,2,16,0,0,0,48.551056,10,10
4550433,455_433,FB_0455_LF_433.xml,30,220,5.55996,0.135239,0.065879,0,0,0,0,0,0.45,0,56.25,0,0,0.3,0,75,0,0.28125,0.28125,0.5625,1.5,2.4375,0,5,7.0625,0,0,0.539221,0,1.2,2.7135,0.5,0.0125,1,0.3,0.014258,0,0,0,0,2,16,0,0,0,43.215557,10,10
4550511,455_511,FB_0455_LF_511.xml,30,220,20.01586,0.486862,0.065879,2.237449,0,6.980729,0,0,0.4,0,75,0,0,0.2,0,75,0,0.5,0.5,1,1,1.5,0,2.5,3,0,0,0.539221,0,0.8,1.809,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1,6.8,0,0,0,42.881027,10,10
4550512,455_512,FB_0455_LF_512.xml,30,220,19.01506,0.462519,0.065879,3.244302,0,10.122058,0,0,0.4,0,75,0,0,0.2,0,75,0,0.55,0.55,1.1,1,1.5,0,2.5,3,0,0,0.539221,0,0.88,2.18889,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1,6.8,0,0,0,43.442627,10,10
4550513,455_513,FB_0455_LF_513.xml,30,220,19.01506,0.462519,0.065879,0,0,0,0,0,0.4,0,75,0,0,0.2,0,75,0,0.605,0.605,1.21,0.75,1.125,0,2.75,3.375,0,0,0.539221,0,0.79992,1.808638,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1,6.8,0,0,0,40.038074,10,10
4550521,455_521,FB_0455_LF_521.xml,30,220,13.343903,0.324574,0.065879,8.949798,0,27.922915,0,0,0.4,0,75,0,0,0.2,0,75,0,0.5,0.5,1,1,1.5,0,2.5,3,0,0,0.539221,0,0.8,1.809,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1,6.8,0,0,0,42.759132,10,10
4550522,455_522,FB_0455_LF_522.xml,30,220,12.009519,0.292117,0.065879,10.292272,0,32.111355,0,0,0.4,0,75,0,0,0.25,0,75,0,1,2,3,1,1.5,0,2.5,3,0,0,0.539221,0,1.2,3.618001,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1,6.8,0,0,0,48.593765,10,10
4550523,455_523,FB_0455_LF_523.xml,30,220,12.009519,0.292117,0.065879,0,0,0,0,0,0.4,0,75,0,0,0.25,0,75,0,1.25,2.5,3.75,4,4,4,2.75,3.375,0,0,0.539221,0,0.8004,1.609608,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1.1,8.228002,0,0,0,49.346104,10,10
4550531,455_531,FB_0455_LF_531.xml,30,220,5.55996,0.135239,0.065879,16.780876,0,52.355473,0,0,0.4,0,75,0,0,0.2,0,75,0,0.5,0.5,1,1,1.5,0,2.5,3,0,0,0.539221,0,0.8,1.809,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1,6.8,0,0,0,42.616932,10,10
4550532,455_532,FB_0455_LF_532.xml,30,220,5.003965,0.121715,0.065879,17.340235,0,54.100651,0,0,0.5,0,75,0,0,0.28,0,75,0,1,2,3,1,1.5,0,2.5,3,0,0,0.539221,0,1.6,4.824,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1,6.8,0,0,0,49.801773,10,10
4550533,455_533,FB_0455_LF_533.xml,30,220,5.003965,0.121715,0.065879,0,0,0,0,0,0.5,0,75,0,0,0.28,0,75,0,1.5,3,4.5,4,4,4,2.75,3.375,0,0,0.539221,0,0.8,1.206,0.5,0.0125,1,0.3,0.014258,0,0,0,0,1.3,10.400001,0,0,0,45.568539,10,10
4560111,456_111,FB_0456_LF_111.xml,400,230,108.729675,0,0,12.081078,0,20.135176,0,0,0.397266,0,35,0,0,0.15,0,35,0,0.25,0.5,1.5,2.7,0,0,0.9,0,0,0,0,0,0.75,1.569375,0,0,0.975,0.219375,0,0,0,0,0,0.75,3.825,0,0,0,132.821777,9,9
4560112,456_112,FB_0456_LF_112.xml,400,230,108.729675,0,0,0,0,0,0,0,0.525879,0,43.75,0,0,0.3,0,70,0,0.3125,0.625,1.875,2.025,0,0,1.575,0,0,0,0,0,0.99975,2.788605,0,0,0.975,0.219375,0,0,0,0,0,0.75,3.825,0,0,0,122.801041,9,9
4560113,456_113,FB_0456_LF_113.xml,400,230,108.729675,0,0,0,0,0,0,0,0.982032,0,70,0,0,0.3,0,70,0,0.5,1,3,1.0125,0,0,2.5875,0,0,0,0,0,0.99975,2.788605,0,0,1.299675,0.389805,0,0,0,0,0,0.75,3.825,0,0,0,125.115112,9,9
4560121,456_121,FB_0456_LF_121.xml,400,230,72.486473,0,0,48.32431,0,80.540703,0,0,0.175196,0,17.5,0,0,0.075,0,17.5,0,0.125,0.25,0.75,2.25,0,0,0.75,0,0,0,0,0,0.25,0.174375,0,0,0.325,0.024375,0,0,0,0,0,0.25,0.425,0,0,0,125.809731,9,9
4560122,456_122,FB_0456_LF_122.xml,400,230,65.237823,0,0,55.572941,92.621803,92.621803,0,0,0.397266,0,70,0,0,0.3,0,70,0,0.15625,0.3125,0.9375,1.6875,0,0,1.3125,0,0,0,0,0,0.5,0.6975,0,0,0.65,0.0975,0,0,0,0,0,0.25,0.425,0,0,0,127.134277,9,9
4560123,456_123,FB_0456_LF_123.xml,400,230,65.237823,0,0,0,0,0,0,0,0.982032,0,70,0,0,0.3,0,70,0,0.165,0.33,0.99,0.84375,0,0,2.15625,0,0,0,0,0,1,2.79,0,0,1.3,0.39,0,0,0,0,0,0.25,0.425,0,0,0,74.609856,9,9
4560131,456_131,FB_0456_LF_131.xml,400,230,30.202696,0,0,90.608078,0,151.013809,0,0,0.031289,0,3.5,0,0,0.015,0,3.5,0,0.025,0.05,0.15,1.5,0,0,0.5,0,0,0,0,0,0.05,0.006975,0,0,0.065,0.000975,0,0,0,0,0,0.05,0.017,0,0,0,123.10701,9,9
4560132,456_132,FB_0456_LF_132.xml,400,230,27.182419,0,0,93.628349,156.047607,156.047607,0,0,0.397266,0,70,0,0,0.3,0,70,0,0.0375,0.075,0.225,1.125,0,0,0.875,0,0,0,0,0,0.5,0.6975,0,0,0.65,0.0975,0,0,0,0,0,0.05,0.017,0,0,0,124.657539,9,9
4560133,456_133,FB_0456_LF_133.xml,400,230,27.182419,0,0,0,0,0,0,0,0.982032,0,70,0,0,0.3,0,70,0,0.165,0.33,0.99,0.5625,0,0,1.4375,0,0,0,0,0,1,2.79,0,0,1.3,0.39,0,0,0,0,0,0.05,0.017,0,0,0,35.14645,9,9
4560211,456_211,FB_0456_LF_211.xml,400,230,108.023552,0,0,0,0,0,0,0,0.736524,0,35,0,0,0.225,0,52.5,0,0.625,1.25,3.75,3,0,0,1,0,0,0,0,0,1.25,3.875,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,129.675079,9,9
4560212,456_212,FB_0456_LF_212.xml,400,230,108.023552,0,0,0,0,0,0,0,0.810176,0,70,0,0,0.28125,0,69.982498,0,0.46875,0.9375,2.8125,2.25,0,0,1.75,0,0,0,0,0,1.25,3.875,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,128.398727,9,9
4560213,456_213,FB_0456_LF_213.xml,400,230,108.023552,0,0,0,0,0,0,0,0.891194,0,70,0,0,0.351563,0,69.982498,0,0.234375,0.46875,1.40625,2.25,0,0,2.875,0,0,0,0,0,1.25,3.875,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,127.565689,9,9
4560221,456_221,FB_0456_LF_221.xml,400,230,91.265678,0,0,0,0,0,0,0,0.491016,0,17.5,0,0,0.15,0,35,0,1,2,4.5,3,0,0,1,0,0,0,0,0,1.5,4.65,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,115.246696,9,9
4560222,456_222,FB_0456_LF_222.xml,400,230,91.265678,0,0,0,0,0,0,0,0.61377,0,70,0,0,0.225,0,70,0,0.75,1.5,3.375,2.25,0,0,1.75,0,0,0,0,0,1.5,4.65,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,113.56945,9,9
4560223,456_223,FB_0456_LF_223.xml,400,230,91.265678,0,0,0,0,0,0,0,0.767213,0,70,0,0,0.3375,0,70,0,0.375,0.75,1.6875,2.25,0,0,2.875,0,0,0,0,0,1.5,4.65,0,0,1.3,0.39,0,0,0,0,0,1.2,9.6,0,0,0,114.947891,9,9
4560231,456_231,FB_0456_LF_231.xml,400,230,45.632839,0,0,0,0,0,0,0,0.245508,0,17.5,0,0,0.075,0,17.5,0,1.5,3,6,3,0,0,1,0,0,0,0,0,1.75,5.425,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,73.068344,9,9
4560232,456_232,FB_0456_LF_232.xml,400,230,45.632839,0,0,0,0,0,0,0,0.368262,0,70,0,0,0.1125,0,70,0,1.125,2.25,4.5,2.25,0,0,1.75,0,0,0,0,0,1.75,5.425,0,0,1.3,0.39,0,0,0,0,0,1,6.8,0,0,0,70.6036,9,9
4560233,456_233,FB_0456_LF_233.xml,400,230,45.632839,0,0,0,0,0,0,0,0.552393,0,70,0,0,0.16875,0,70,0,0.5625,1.125,2.25,2.25,0,0,2.875,0,0,0,0,0,1.75,5.425,0,0,1.3,0.39,0,0,0,0,0,1.4,11.200001,0,0,0,72.431488,9,9
4560311,456_311,FB_0456_LF_311.xml,400,230,108.023552,0,0,0,0,0,0,0,0.736524,0,35,0,0,0.225,0,52.5,0,0.375,0.75,2.25,2.7,0,0,0.9,0,0,0,0,0,0.75,1.569375,0,0,0.975,0.219375,0,0,0,0,0,0.75,3.825,0,0,0,121.57383,9,9
